Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10088.0,9823.0,0.0,7662.0,1191.0,4002.0,3863.0,0.0,2928.0,489.0,5146.0,4986.0,0.0,3773.0,526.0,1859.0,1812.0,0.0,1355.0,311.0,23203.0,22644.0,0.0,17249.0,2574.0,13163.0,12855.0,0.0,9969.0,1658.0,1.0,1.0,0.0,1.0,0.0,14947.0,14607.0,0.0,10686.0,1152.0,14690.0,14411.0,0.0,11570.0,2087.0,13539.0,13153.0,0.0,9260.0,1070.0,6038.0,5858.0,0.0,4106.0,474.0,2694.0,2644.0,0.0,2265.0,540.0,16730.0,16402.0,0.0,13009.0,2467.0,100773.0,98499.0,0.0,77592.0,14224.0,6339.0,5952.0,0.0,4397.0,644.0,26259.0,25570.0,0.0,19430.0,3259.0,7615.0,7488.0,0.0,6110.0,1429.0
13,,,,,,9417.0,9184.0,0.0,7144.0,1198.0,3645.0,3505.0,0.0,2687.0,560.0,4684.0,4565.0,0.0,3462.0,549.0,1703.0,1658.0,0.0,1216.0,328.0,21936.0,21501.0,0.0,16547.0,2872.0,12025.0,11787.0,0.0,9148.0,1747.0,0.0,0.0,0.0,0.0,0.0,14284.0,13933.0,0.0,10071.0,1259.0,13858.0,13614.0,0.0,11023.0,2327.0,12723.0,12407.0,0.0,8743.0,1138.0,5687.0,5571.0,0.0,4009.0,562.0,2364.0,2335.0,0.0,2024.0,588.0,15652.0,15385.0,0.0,12199.0,2657.0,93297.0,91449.0,0.0,72575.0,15040.0,5859.0,5530.0,0.0,4206.0,782.0,24538.0,23997.0,0.0,18443.0,3525.0,7097.0,6990.0,0.0,5652.0,1447.0
14,,,,,,10066.0,9863.0,0.0,8028.0,2693.0,3431.0,3332.0,0.0,2614.0,747.0,4753.0,4626.0,0.0,3608.0,874.0,1672.0,1636.0,0.0,1239.0,432.0,23335.0,22961.0,0.0,18362.0,5704.0,12346.0,12116.0,0.0,9862.0,3131.0,2.0,2.0,0.0,2.0,0.0,14979.0,14699.0,0.0,11088.0,2628.0,13954.0,13738.0,0.0,11359.0,3477.0,12971.0,12732.0,0.0,9455.0,2397.0,6115.0,6004.0,0.0,4620.0,1279.0,2409.0,2390.0,0.0,2111.0,763.0,16315.0,16083.0,0.0,13299.0,4568.0,94276.0,92550.0,0.0,75853.0,24207.0,5932.0,5643.0,0.0,4467.0,1377.0,25223.0,24716.0,0.0,19613.0,5923.0,7513.0,7436.0,0.0,6275.0,2358.0
15,184697.0,147047.0,0.0,34366.0,10.0,9248.0,9054.0,0.0,7565.0,3175.0,3408.0,3308.0,0.0,2663.0,931.0,4569.0,4470.0,0.0,3579.0,1213.0,1579.0,1552.0,0.0,1211.0,477.0,21767.0,21430.0,0.0,17741.0,7026.0,11794.0,11596.0,0.0,9610.0,3840.0,0.0,0.0,0.0,0.0,0.0,14141.0,13895.0,0.0,10878.0,3422.0,13681.0,13490.0,0.0,11548.0,4953.0,12701.0,12446.0,0.0,9671.0,3289.0,5631.0,5538.0,0.0,4417.0,1559.0,2267.0,2251.0,0.0,1991.0,848.0,15280.0,15035.0,0.0,12671.0,5477.0,91932.0,90361.0,0.0,76165.0,33876.0,5425.0,5167.0,0.0,4183.0,1654.0,25094.0,24625.0,0.0,20343.0,8545.0,7087.0,7005.0,0.0,5984.0,2659.0
16,175031.0,148404.0,0.0,44082.0,4.0,9083.0,8901.0,0.0,7624.0,3848.0,3465.0,3365.0,0.0,2782.0,1177.0,4346.0,4223.0,0.0,3481.0,1419.0,1639.0,1596.0,0.0,1276.0,577.0,21642.0,21337.0,0.0,18096.0,8797.0,11488.0,11275.0,0.0,9645.0,4369.0,0.0,0.0,0.0,0.0,0.0,13973.0,13733.0,0.0,11061.0,4435.0,13691.0,13517.0,0.0,11805.0,6259.0,12387.0,12168.0,0.0,9719.0,4094.0,5648.0,5560.0,0.0,4587.0,1997.0,2255.0,2235.0,0.0,1981.0,1010.0,15167.0,14943.0,0.0,13037.0,6583.0,92140.0,90614.0,0.0,78954.0,42782.0,5588.0,5337.0,0.0,4387.0,2050.0,24486.0,24019.0,0.0,20454.0,10247.0,7159.0,7080.0,0.0,6227.0,3376.0
17,197465.0,171690.0,0.0,64464.0,11.0,8952.0,8771.0,0.0,7947.0,5251.0,3527.0,3414.0,0.0,2971.0,1746.0,4247.0,4135.0,0.0,3621.0,2079.0,1436.0,1410.0,0.0,1235.0,746.0,21444.0,21154.0,0.0,19065.0,12565.0,11123.0,10935.0,0.0,9805.0,6215.0,2.0,2.0,0.0,2.0,1.0,13696.0,13449.0,0.0,11647.0,6577.0,13259.0,13065.0,0.0,11953.0,8174.0,12240.0,12021.0,0.0,10490.0,6202.0,5280.0,5200.0,0.0,4610.0,2861.0,2136.0,2117.0,0.0,1964.0,1421.0,14919.0,14722.0,0.0,13392.0,8970.0,91117.0,89587.0,0.0,81363.0,56545.0,5485.0,5246.0,0.0,4539.0,2760.0,23972.0,23565.0,0.0,20997.0,13740.0,6895.0,6821.0,0.0,6243.0,4155.0
18,270926.0,250425.0,0.0,146913.0,4341.0,6537.0,6283.0,3280.0,8593.0,6130.0,3097.0,2963.0,609.0,3128.0,2071.0,3909.0,3772.0,713.0,3921.0,2518.0,1161.0,1142.0,634.0,1618.0,1125.0,17770.0,17432.0,5517.0,21118.0,15342.0,8135.0,7886.0,3750.0,10545.0,7394.0,1.0,1.0,0.0,1.0,1.0,9632.0,9411.0,4802.0,12727.0,8385.0,9457.0,9162.0,4918.0,12877.0,9566.0,9116.0,8916.0,4246.0,11757.0,7985.0,4381.0,4302.0,1383.0,5161.0,3553.0,1365.0,1339.0,1252.0,2451.0,1909.0,10446.0,10190.0,5359.0,14300.0,10605.0,64237.0,62418.0,35108.0,89136.0,66655.0,5084.0,4791.0,894.0,4836.0,3265.0,20116.0,19596.0,6190.0,23304.0,16596.0,6132.0,6061.0,1183.0,6734.0,4971.0
19,239751.0,226392.0,0.0,142226.0,4962.0,8689.0,8384.0,1304.0,8609.0,6207.0,3270.0,3119.0,463.0,3099.0,2057.0,4117.0,3966.0,427.0,3837.0,2483.0,1091.0,1079.0,600.0,1551.0,1110.0,18244.0,17940.0,3709.0,19935.0,14692.0,9840.0,9585.0,1737.0,10204.0,7131.0,0.0,0.0,0.0,0.0,0.0,11213.0,10952.0,2480.0,11950.0,7945.0,11644.0,11339.0,2038.0,12144.0,9066.0,9661.0,9401.0,2958.0,11035.0,7605.0,4845.0,4745.0,775.0,5010.0,3508.0,1521.0,1493.0,1033.0,2392.0,1884.0,12501.0,12233.0,2497.0,13528.0,10034.0,84970.0,83053.0,12997.0,87782.0,65854.0,5210.0,4856.0,764.0,4725.0,3146.0,22696.0,22193.0,3078.0,22738.0,16252.0,6137.0,6042.0,710.0,6265.0,4651.0
20,232695.0,221409.0,0.0,142907.0,5558.0,9754.0,9432.0,628.0,8863.0,6280.0,3675.0,3495.0,325.0,3329.0,2202.0,4360.0,4175.0,291.0,3830.0,2463.0,850.0,832.0,562.0,1240.0,811.0,20225.0,19886.0,2405.0,20479.0,15023.0,11584.0,11266.0,857.0,10752.0,7393.0,3.0,3.0,0.0,3.0,2.0,12704.0,12441.0,1339.0,12277.0,8225.0,13457.0,13069.0,980.0,12681.0,9441.0,10436.0,10167.0,2439.0,11277.0,7724.0,5049.0,4957.0,546.0,5008.0,3594.0,1386.0,1357.0,1035.0,2236.0,1716.0,14486.0,14199.0,1120.0,13996.0,10400.0,98614.0,96407.0,5710.0,92898.0,69760.0,5591.0,5209.0,787.0,4899.0,3143.0,25427.0,24805.0,1601.0,23657.0,16882.0,6534.0,6446.0,608.0,6522.0,4809.0
21,238378.0,227933.0,0.0,150186.0,5929.0,10299.0,9875.0,524.0,9149.0,6441.0,3707.0,3500.0,329.0,3288.0,2155.0,4292.0,4130.0,303.0,3806.0,2368.0,908.0,892.0,516.0,1222.0,808.0,20151.0,19776.0,2130.0,20091.0,14772.0,11322.0,10985.0,655.0,10289.0,6925.0,0.0,0.0,0.0,0.0,0.0,12539.0,12283.0,1221.0,11993.0,7965.0,13545.0,13117.0,733.0,12339.0,9131.0,10381.0,10095.0,2041.0,10741.0,7273.0,5224.0,5120.0,446.0,5039.0,3514.0,1368.0,1334.0,972.0,2124.0,1583.0,14517.0,14172.0,913.0,13651.0,10003.0,99896.0,97367.0,5182.0,92656.0,69029.0,5748.0,5331.0,814.0,4975.0,3128.0,25556.0,24910.0,1351.0,23420.0,16659.0,6456.0,6341.0,565.0,6354.0,4658.0
22,244336.0,234528.0,0.0,156557.0,6620.0,10857.0,10421.0,506.0,9608.0,6640.0,3893.0,3702.0,349.0,3467.0,2249.0,4533.0,4339.0,272.0,3985.0,2568.0,956.0,937.0,484.0,1239.0,793.0,21202.0,20850.0,2361.0,21276.0,15417.0,11580.0,11244.0,696.0,10548.0,7159.0,1.0,1.0,0.0,1.0,1.0,13212.0,12934.0,1435.0,12734.0,8470.0,14059.0,13606.0,771.0,12727.0,9215.0,11656.0,11354.0,1489.0,11365.0,7645.0,5306.0,5218.0,431.0,5078.0,3503.0,1706.0,1664.0,940.0,2426.0,1824.0,15102.0,14741.0,829.0,14017.0,10203.0,101020.0,98492.0,9074.0,96834.0,71357.0,6046.0,5624.0,817.0,5262.0,3258.0,25631.0,24922.0,2449.0,24321.0,17014.0,6698.0,6597.0,588.0,6588.0,4806.0
23,248268.0,239874.0,0.0,170185.0,10161.0,9615.0,9219.0,1917.0,9778.0,6712.0,3681.0,3497.0,547.0,3455.0,2238.0,4466.0,4279.0,295.0,3937.0,2440.0,1080.0,1061.0,403.0,1307.0,877.0,22363.0,21957.0,1857.0,21740.0,15778.0,10481.0,10124.0,1779.0,10530.0,7131.0,2.0,2.0,0.0,2.0,1.0,13342.0,13019.0,1366.0,12694.0,8352.0,13436.0,12946.0,1600.0,12874.0,9254.0,12205.0,11901.0,1308.0,11609.0,7685.0,5385.0,5289.0,650.0,5325.0,3719.0,1942.0,1899.0,668.0,2359.0,1808.0,13803.0,13428.0,2520.0,14369.0,10422.0,96677.0,93864.0,17794.0,100125.0,73316.0,6256.0,5823.0,813.0,5435.0,3452.0,24355.0,23656.0,4064.0,24528.0,17067.0,6675.0,6554.0,444.0,6415.0,4615.0
24,267086.0,260568.0,0.0,201362.0,34095.0,10425.0,10037.0,1982.0,10650.0,7250.0,3840.0,3681.0,438.0,3524.0,2264.0,4792.0,4609.0,270.0,4257.0,2732.0,1145.0,1122.0,372.0,1286.0,826.0,23007.0,22604.0,1610.0,22057.0,15960.0,11264.0,10973.0,1574.0,11086.0,7557.0,0.0,0.0,0.0,0.0,0.0,13700.0,13396.0,1122.0,12779.0,8448.0,13916.0,13467.0,1146.0,12915.0,9286.0,12500.0,12191.0,1194.0,11729.0,7846.0,5673.0,5562.0,568.0,5524.0,3825.0,2167.0,2135.0,633.0,2562.0,1914.0,14087.0,13693.0,2393.0,14493.0,10431.0,106530.0,103550.0,12116.0,103565.0,75764.0,6320.0,5903.0,861.0,5548.0,3455.0,25874.0,25114.0,2978.0,24791.0,17405.0,7039.0,6910.0,368.0,6640.0,4786.0
25,248769.0,243411.0,0.0,189149.0,36579.0,11665.0,11285.0,1003.0,10860.0,7572.0,3915.0,3724.0,449.0,3608.0,2283.0,5060.0,4886.0,263.0,4525.0,2996.0,1300.0,1274.0,345.0,1421.0,930.0,22952.0,22532.0,1456.0,21938.0,16015.0,11839.0,11509.0,1062.0,11083.0,7528.0,1.0,1.0,0.0,1.0,1.0,13942.0,13665.0,1011.0,12896.0,8650.0,14172.0,13772.0,996.0,13048.0,9371.0,12583.0,12297.0,1054.0,11796.0,7885.0,5748.0,5640.0,449.0,5498.0,3781.0,2198.0,2172.0,549.0,2489.0,1824.0,15254.0,14831.0,1355.0,14516.0,10547.0,111253.0,108182.0,11156.0,106781.0,78321.0,6592.0,6149.0,825.0,5713.0,3584.0,26540.0,25757.0,2757.0,25255.0,17586.0,6785.0,6667.0,381.0,6405.0,4640.0
26,255292.0,250527.0,0.0,201855.0,62558.0,12460.0,12059.0,731.0,11378.0,8030.0,3929.0,3753.0,362.0,3585.0,2316.0,5108.0,4937.0,247.0,4615.0,3035.0,1394.0,1376.0,342.0,1516.0,980.0,23874.0,23505.0,1130.0,22547.0,16580.0,12514.0,12222.0,750.0,11449.0,7876.0,1.0,1.0,0.0,1.0,0.0,14729.0,14427.0,781.0,13388.0,8961.0,15124.0,14682.0,744.0,13624.0,9909.0,13229.0,12938.0,984.0,12267.0,8293.0,6009.0,5918.0,403.0,5652.0,4012.0,2541.0,2503.0,411.0,2669.0,2052.0,16370.0,16012.0,911.0,15147.0,11018.0,122799.0,119578.0,7771.0,114050.0,84333.0,6748.0,6343.0,803.0,5929.0,3762.0,28589.0,27818.0,1830.0,26203.0,18291.0,7202.0,7072.0,340.0,6760.0,4889.0
27,245604.0,241223.0,0.0,200220.0,82944.0,12881.0,12543.0,634.0,11865.0,8426.0,3904.0,3739.0,354.0,3577.0,2390.0,5335.0,5172.0,214.0,4749.0,3179.0,1407.0,1394.0,322.0,1521.0,1022.0,24069.0,23685.0,1127.0,22663.0,16707.0,12935.0,12603.0,696.0,11822.0,8199.0,2.0,2.0,0.0,2.0,2.0,15021.0,14722.0,696.0,13709.0,9272.0,15243.0,14806.0,620.0,13649.0,9933.0,13408.0,13099.0,957.0,12394.0,8310.0,6012.0,5885.0,393.0,5651.0,3987.0,2564.0,2533.0,394.0,2713.0,2088.0,16582.0,16182.0,754.0,15237.0,11115.0,124416.0,121261.0,7252.0,115409.0,85648.0,6805.0,6457.0,816.0,6067.0,3883.0,28777.0,28058.0,1727.0,26314.0,18422.0,7092.0,6993.0,325.0,6691.0,4805.0
28,244157.0,239903.0,0.0,205116.0,103020.0,13022.0,12669.0,624.0,11953.0,8645.0,3864.0,3704.0,294.0,3466.0,2337.0,5469.0,5309.0,233.0,4986.0,3392.0,1473.0,1455.0,332.0,1603.0,1084.0,24861.0,24480.0,1121.0,23468.0,17327.0,13018.0,12701.0,624.0,11926.0,8356.0,0.0,0.0,0.0,0.0,0.0,15054.0,14778.0,684.0,13763.0,9373.0,15409.0,14985.0,575.0,13858.0,10202.0,13785.0,13507.0,993.0,12834.0,8671.0,6260.0,6187.0,395.0,5953.0,4177.0,2596.0,2574.0,429.0,2776.0,2136.0,16607.0,16236.0,742.0,15275.0,11154.0,127124.0,124019.0,7090.0,117748.0,87745.0,6843.0,6481.0,744.0,6129.0,4000.0,29133.0,28423.0,1608.0,26675.0,18940.0,7402.0,7282.0,306.0,6908.0,5061.0
29,239730.0,235614.0,0.0,211844.0,140008.0,12861.0,12548.0,625.0,11889.0,8756.0,4006.0,3848.0,342.0,3676.0,2497.0,5429.0,5273.0,241.0,4937.0,3453.0,1593.0,1572.0,312.0,1678.0,1141.0,25634.0,25259.0,1146.0,24290.0,17960.0,13021.0,12724.0,654.0,12028.0,8561.0,1.0,1.0,0.0,1.0,1.0,15327.0,15018.0,650.0,13956.0,9469.0,15698.0,15279.0,593.0,14252.0,10594.0,14299.0,13988.0,1032.0,13321.0,9050.0,6316.0,6206.0,400.0,5998.0,4270.0,2791.0,2761.0,343.0,2887.0,2251.0,17233.0,16823.0,740.0,15849.0,11660.0,129570.0,126444.0,6999.0,120157.0,90545.0,6869.0,6530.0,690.0,6194.0,4111.0,29315.0,28617.0,1510.0,26856.0,19452.0,7554.0,7443.0,308.0,7099.0,5194.0
30,180576.0,175665.0,79838.0,232207.0,168071.0,13294.0,12960.0,526.0,12335.0,9112.0,4047.0,3914.0,308.0,3725.0,2550.0,5521.0,5384.0,224.0,5044.0,3525.0,1708.0,1689.0,326.0,1818.0,1283.0,25797.0,25423.0,1118.0,24481.0,18338.0,13477.0,13185.0,590.0,12412.0,8846.0,1.0,1.0,0.0,1.0,1.0,15602.0,15332.0,585.0,14237.0,9794.0,16174.0,15795.0,593.0,14766.0,11101.0,14738.0,14437.0,973.0,13718.0,9495.0,6344.0,6238.0,332.0,5963.0,4189.0,2912.0,2871.0,390.0,3027.0,2423.0,17737.0,17365.0,692.0,16380.0,12120.0,133924.0,130886.0,6540.0,124190.0,94310.0,7049.0,6755.0,680.0,6406.0,4426.0,30668.0,30009.0,1506.0,28183.0,20442.0,7599.0,7488.0,317.0,7114.0,5161.0
31,215649.0,210380.0,37570.0,224804.0,163625.0,13229.0,12933.0,524.0,12364.0,9234.0,4081.0,3963.0,285.0,3825.0,2665.0,5665.0,5517.0,224.0,5194.0,3732.0,1758.0,1741.0,295.0,1798.0,1253.0,25890.0,25533.0,1000.0,24484.0,18414.0,13531.0,13241.0,586.0,12503.0,9035.0,2.0,2.0,0.0,2.0,1.0,15503.0,15234.0,615.0,14138.0,9759.0,16569.0,16213.0,533.0,15026.0,11371.0,14694.0,14409.0,991.0,13782.0,9424.0,6455.0,6347.0,352.0,6097.0,4438.0,2858.0,2832.0,379.0,2974.0,2336.0,18159.0,17781.0,645.0,16779.0,12459.0,135031.0,132224.0,6095.0,125230.0,96181.0,6854.0,6560.0,689.0,6287.0,4316.0,30491.0,29782.0,1387.0,28078.0,20506.0,7662.0,7544.0,299.0,7184.0,5353.0
32,244135.0,238146.0,21233.0,233947.0,169868.0,12879.0,12589.0,482.0,12003.0,8978.0,3905.0,3798.0,315.0,3696.0,2563.0,5377.0,5249.0,206.0,4955.0,3594.0,1712.0,1701.0,304.0,1808.0,1305.0,24614.0,24267.0,941.0,23292.0,17796.0,13256.0,13000.0,548.0,12280.0,8956.0,2.0,2.0,0.0,2.0,2.0,14919.0,14649.0,598.0,13581.0,9398.0,16195.0,15867.0,480.0,14760.0,11301.0,14112.0,13814.0,805.0,13148.0,9187.0,6142.0,6058.0,333.0,5839.0,4194.0,2929.0,2892.0,354.0,3035.0,2416.0,17489.0,17137.0,652.0,16123.0,12072.0,131942.0,129172.0,5866.0,122691.0,94751.0,6822.0,6565.0,619.0,6336.0,4446.0,29965.0,29336.0,1390.0,27656.0,20317.0,7391.0,7306.0,274.0,6972.0,5162.0
