Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,154694.0,124825.0,78375.0,8733.0,7314.0,522.0,3080.0,2626.0,302.0,3497.0,2907.0,302.0,848.0,779.0,457.0,18418.0,16279.0,2115.0,9864.0,8507.0,650.0,0.0,0.0,0.0,11116.0,9208.0,1225.0,11856.0,10535.0,724.0,9068.0,7503.0,1978.0,4725.0,4125.0,407.0,1170.0,1081.0,968.0,13005.0,11294.0,909.0,90758.0,79271.0,4481.0,4575.0,3918.0,353.0,23140.0,20107.0,1341.0,5813.0,5186.0,560.0
22,192449.0,163227.0,36288.0,9173.0,7719.0,504.0,3270.0,2747.0,312.0,3730.0,3101.0,269.0,907.0,856.0,390.0,19315.0,17033.0,2362.0,10133.0,8729.0,685.0,1.0,1.0,0.0,11795.0,9767.0,1426.0,12319.0,10899.0,761.0,10229.0,8648.0,1415.0,4800.0,4191.0,395.0,1479.0,1372.0,935.0,13630.0,11889.0,826.0,91302.0,79615.0,8273.0,4836.0,4157.0,370.0,23070.0,19985.0,2438.0,6061.0,5368.0,584.0
23,219379.0,190606.0,19940.0,8017.0,6582.0,1915.0,3057.0,2569.0,503.0,3675.0,3056.0,288.0,1036.0,977.0,339.0,20361.0,18118.0,1856.0,9081.0,7767.0,1770.0,4.0,3.0,0.0,11841.0,9947.0,1365.0,11658.0,10376.0,1589.0,10777.0,9190.0,1252.0,4822.0,4243.0,596.0,1719.0,1615.0,663.0,12273.0,10611.0,2518.0,86731.0,74991.0,16943.0,5042.0,4326.0,330.0,21880.0,18889.0,4046.0,6016.0,5420.0,442.0
24,219666.0,190640.0,17294.0,8755.0,7260.0,1977.0,3204.0,2739.0,387.0,4030.0,3415.0,267.0,1081.0,1017.0,297.0,20956.0,18701.0,1601.0,9798.0,8493.0,1567.0,0.0,0.0,0.0,12141.0,10358.0,1122.0,12150.0,10866.0,1137.0,11062.0,9468.0,1127.0,5116.0,4518.0,530.0,1967.0,1858.0,625.0,12521.0,10832.0,2392.0,96109.0,83566.0,11286.0,5115.0,4402.0,354.0,23310.0,20230.0,2963.0,6351.0,5685.0,363.0
25,226050.0,196077.0,21945.0,9941.0,8403.0,1005.0,3247.0,2742.0,406.0,4277.0,3639.0,258.0,1223.0,1160.0,277.0,20870.0,18671.0,1445.0,10362.0,9037.0,1041.0,2.0,2.0,0.0,12436.0,10657.0,1011.0,12471.0,11126.0,989.0,11153.0,9629.0,1010.0,5244.0,4618.0,394.0,1982.0,1881.0,545.0,13663.0,12022.0,1351.0,100472.0,87974.0,10341.0,5325.0,4587.0,371.0,23805.0,20821.0,2738.0,6083.0,5450.0,382.0
26,217990.0,188680.0,36415.0,10697.0,9204.0,726.0,3308.0,2846.0,323.0,4334.0,3751.0,244.0,1334.0,1271.0,274.0,21872.0,19672.0,1123.0,11022.0,9718.0,741.0,3.0,1.0,0.0,13260.0,11428.0,781.0,13362.0,12077.0,732.0,11862.0,10362.0,929.0,5480.0,4888.0,358.0,2310.0,2200.0,404.0,14797.0,13206.0,907.0,111695.0,98765.0,6873.0,5499.0,4783.0,318.0,25768.0,22709.0,1798.0,6471.0,5830.0,334.0
27,233666.0,203408.0,27995.0,11269.0,9829.0,634.0,3286.0,2873.0,331.0,4535.0,3878.0,209.0,1361.0,1306.0,236.0,21983.0,19782.0,1116.0,11374.0,10016.0,684.0,3.0,3.0,0.0,13508.0,11735.0,694.0,13507.0,12206.0,603.0,11925.0,10436.0,907.0,5459.0,4850.0,352.0,2360.0,2259.0,388.0,14950.0,13280.0,752.0,113223.0,100604.0,6398.0,5637.0,4943.0,302.0,25919.0,22887.0,1708.0,6427.0,5777.0,318.0
28,242556.0,212419.0,23564.0,11355.0,9956.0,623.0,3270.0,2855.0,267.0,4757.0,4154.0,225.0,1413.0,1357.0,252.0,22661.0,20556.0,1110.0,11541.0,10295.0,612.0,0.0,0.0,0.0,13611.0,11911.0,681.0,13717.0,12450.0,571.0,12332.0,10857.0,931.0,5727.0,5138.0,340.0,2397.0,2288.0,426.0,15014.0,13490.0,741.0,116035.0,103586.0,6226.0,5727.0,5048.0,314.0,26437.0,23496.0,1580.0,6666.0,6077.0,305.0
29,263074.0,232711.0,16865.0,11346.0,9996.0,621.0,3404.0,2974.0,306.0,4690.0,4079.0,238.0,1529.0,1462.0,237.0,23554.0,21284.0,1132.0,11627.0,10447.0,636.0,3.0,3.0,0.0,13842.0,12121.0,647.0,14074.0,12784.0,580.0,12877.0,11322.0,953.0,5743.0,5154.0,343.0,2589.0,2453.0,337.0,15586.0,14094.0,734.0,118456.0,106244.0,6181.0,5800.0,5137.0,287.0,26619.0,23830.0,1490.0,6860.0,6234.0,301.0
30,266726.0,236664.0,15632.0,11736.0,10425.0,525.0,3492.0,3103.0,278.0,4805.0,4244.0,221.0,1639.0,1563.0,268.0,23704.0,21583.0,1108.0,12079.0,10847.0,580.0,4.0,2.0,0.0,14186.0,12538.0,581.0,14681.0,13515.0,576.0,13317.0,11881.0,899.0,5770.0,5201.0,286.0,2690.0,2587.0,381.0,16226.0,14704.0,683.0,123131.0,111094.0,5720.0,6066.0,5426.0,290.0,28099.0,25283.0,1479.0,6854.0,6253.0,315.0
31,272660.0,243514.0,15204.0,11776.0,10481.0,526.0,3547.0,3138.0,255.0,4981.0,4431.0,218.0,1679.0,1605.0,225.0,23831.0,21802.0,991.0,12157.0,11002.0,565.0,4.0,4.0,1.0,14083.0,12524.0,609.0,14996.0,13837.0,519.0,13299.0,11843.0,929.0,5920.0,5399.0,306.0,2629.0,2534.0,371.0,16593.0,15121.0,640.0,124588.0,112794.0,5354.0,5902.0,5311.0,310.0,27949.0,25236.0,1363.0,6960.0,6359.0,297.0
32,278599.0,249618.0,15023.0,11500.0,10260.0,484.0,3417.0,3064.0,279.0,4737.0,4245.0,195.0,1651.0,1607.0,240.0,22639.0,20801.0,925.0,11989.0,10885.0,537.0,2.0,2.0,0.0,13558.0,12074.0,594.0,14756.0,13650.0,464.0,12775.0,11384.0,742.0,5637.0,5116.0,298.0,2718.0,2612.0,341.0,15943.0,14569.0,648.0,121808.0,111009.0,5104.0,5933.0,5360.0,263.0,27353.0,24951.0,1374.0,6750.0,6213.0,272.0
33,288479.0,260249.0,14190.0,11065.0,9985.0,482.0,3443.0,3114.0,246.0,4634.0,4177.0,172.0,1554.0,1495.0,238.0,21404.0,19744.0,936.0,11431.0,10424.0,498.0,1.0,1.0,0.0,12890.0,11617.0,543.0,14254.0,13269.0,483.0,12349.0,11133.0,727.0,5319.0,4838.0,277.0,2677.0,2577.0,349.0,15377.0,14083.0,569.0,115603.0,105834.0,4739.0,5792.0,5270.0,261.0,26029.0,23713.0,1198.0,6610.0,6136.0,243.0
34,290894.0,263421.0,13479.0,10551.0,9602.0,435.0,3408.0,3065.0,253.0,4227.0,3825.0,159.0,1477.0,1436.0,212.0,20881.0,19336.0,866.0,11043.0,10132.0,452.0,0.0,0.0,0.0,12305.0,11050.0,489.0,13660.0,12730.0,427.0,11904.0,10808.0,723.0,5188.0,4772.0,241.0,2476.0,2379.0,311.0,14648.0,13445.0,563.0,110735.0,101634.0,4400.0,5533.0,5018.0,252.0,25374.0,23158.0,1150.0,6548.0,6113.0,238.0
35,283166.0,257802.0,12760.0,10130.0,9217.0,374.0,3274.0,2994.0,232.0,4241.0,3861.0,180.0,1514.0,1472.0,166.0,20001.0,18612.0,807.0,10836.0,9988.0,457.0,2.0,2.0,0.0,12585.0,11430.0,481.0,13214.0,12387.0,369.0,11446.0,10404.0,675.0,5112.0,4714.0,255.0,2483.0,2399.0,321.0,14345.0,13223.0,475.0,106808.0,98469.0,4042.0,5237.0,4775.0,219.0,24400.0,22362.0,1070.0,6317.0,5885.0,238.0
36,270432.0,247410.0,11961.0,9916.0,9050.0,373.0,3289.0,2983.0,208.0,4159.0,3789.0,163.0,1444.0,1416.0,179.0,19265.0,17955.0,758.0,10557.0,9792.0,417.0,0.0,0.0,1.0,12141.0,11043.0,434.0,12749.0,11914.0,352.0,11442.0,10455.0,676.0,4983.0,4582.0,225.0,2550.0,2470.0,271.0,13491.0,12503.0,464.0,103494.0,95923.0,3704.0,5216.0,4730.0,206.0,23679.0,21879.0,949.0,6094.0,5711.0,242.0
37,259958.0,238503.0,11171.0,9235.0,8467.0,379.0,3024.0,2749.0,201.0,3935.0,3587.0,140.0,1446.0,1411.0,173.0,19279.0,18036.0,715.0,10367.0,9578.0,400.0,1.0,1.0,0.0,12054.0,11047.0,445.0,12347.0,11589.0,348.0,11304.0,10355.0,625.0,4859.0,4520.0,208.0,2438.0,2375.0,283.0,13504.0,12573.0,431.0,100411.0,93365.0,3452.0,5142.0,4752.0,211.0,23736.0,21984.0,899.0,5950.0,5582.0,193.0
38,251945.0,232194.0,10361.0,9530.0,8757.0,335.0,3221.0,2953.0,230.0,4035.0,3691.0,137.0,1434.0,1398.0,172.0,20156.0,18914.0,754.0,10398.0,9715.0,369.0,2.0,2.0,0.0,12666.0,11589.0,496.0,13151.0,12393.0,323.0,11747.0,10850.0,646.0,5090.0,4757.0,205.0,2537.0,2477.0,256.0,14327.0,13418.0,409.0,103024.0,96161.0,3320.0,5289.0,4870.0,220.0,24821.0,23092.0,852.0,6411.0,6031.0,202.0
39,244469.0,226195.0,9622.0,9756.0,8983.0,324.0,3222.0,2932.0,211.0,4261.0,3943.0,126.0,1434.0,1401.0,152.0,20748.0,19500.0,823.0,10767.0,10093.0,385.0,2.0,2.0,0.0,12813.0,11743.0,474.0,13463.0,12786.0,306.0,11693.0,10831.0,620.0,5051.0,4721.0,206.0,2553.0,2498.0,246.0,14892.0,13942.0,438.0,104976.0,98370.0,3399.0,5387.0,4989.0,193.0,25048.0,23464.0,908.0,6554.0,6177.0,211.0
40,239032.0,221971.0,9103.0,9469.0,8776.0,284.0,3015.0,2770.0,196.0,3987.0,3677.0,122.0,1503.0,1467.0,169.0,19788.0,18639.0,725.0,10220.0,9603.0,380.0,2.0,2.0,0.0,11680.0,10775.0,411.0,12940.0,12319.0,290.0,11405.0,10591.0,582.0,4822.0,4488.0,172.0,2350.0,2304.0,215.0,13888.0,13065.0,424.0,98270.0,92197.0,3017.0,5060.0,4716.0,184.0,23534.0,22029.0,790.0,6355.0,6036.0,192.0
41,247839.0,231068.0,8926.0,9117.0,8481.0,286.0,2925.0,2708.0,189.0,3723.0,3458.0,111.0,1426.0,1393.0,137.0,19268.0,18214.0,673.0,9860.0,9302.0,313.0,1.0,0.0,0.0,11819.0,10958.0,396.0,12598.0,11990.0,269.0,11285.0,10507.0,567.0,4827.0,4501.0,175.0,2373.0,2325.0,229.0,13613.0,12858.0,385.0,95046.0,89513.0,2770.0,4778.0,4454.0,166.0,22984.0,21530.0,770.0,6038.0,5734.0,183.0
42,252620.0,236375.0,9022.0,8564.0,7987.0,271.0,2808.0,2580.0,176.0,3731.0,3481.0,102.0,1413.0,1378.0,133.0,18414.0,17488.0,630.0,9885.0,9323.0,309.0,3.0,3.0,0.0,11201.0,10404.0,406.0,12062.0,11573.0,269.0,10829.0,10113.0,535.0,4525.0,4299.0,184.0,2368.0,2324.0,177.0,13048.0,12380.0,374.0,90363.0,85369.0,2532.0,4540.0,4226.0,124.0,22323.0,21094.0,694.0,5844.0,5577.0,173.0
43,238288.0,223454.0,8153.0,8651.0,8114.0,251.0,2693.0,2514.0,165.0,3764.0,3535.0,99.0,1360.0,1337.0,137.0,18099.0,17219.0,549.0,9535.0,9070.0,272.0,2.0,2.0,0.0,11345.0,10545.0,368.0,12120.0,11591.0,256.0,10724.0,10046.0,563.0,4543.0,4287.0,187.0,2348.0,2295.0,176.0,13229.0,12527.0,331.0,86977.0,82399.0,2288.0,4483.0,4204.0,135.0,21476.0,20302.0,635.0,5882.0,5614.0,149.0
44,231681.0,217926.0,7619.0,8673.0,8148.0,219.0,2818.0,2621.0,162.0,3584.0,3333.0,114.0,1312.0,1284.0,142.0,17992.0,17158.0,511.0,9705.0,9235.0,284.0,1.0,1.0,0.0,11327.0,10617.0,375.0,12280.0,11763.0,231.0,10796.0,10152.0,518.0,4465.0,4225.0,166.0,2222.0,2192.0,183.0,13782.0,13155.0,341.0,86899.0,82520.0,2247.0,4497.0,4219.0,138.0,22016.0,20907.0,617.0,5755.0,5458.0,141.0
45,221921.0,209599.0,7089.0,8628.0,8191.0,173.0,2720.0,2527.0,147.0,3631.0,3393.0,89.0,1382.0,1357.0,141.0,19128.0,18332.0,502.0,10008.0,9602.0,278.0,0.0,0.0,0.0,12019.0,11284.0,371.0,13097.0,12627.0,223.0,11358.0,10680.0,530.0,4853.0,4599.0,171.0,2368.0,2335.0,190.0,14472.0,13806.0,358.0,91023.0,86920.0,1906.0,4254.0,4001.0,105.0,22636.0,21536.0,542.0,6276.0,6020.0,149.0
46,217231.0,205601.0,6561.0,8678.0,8203.0,179.0,2941.0,2719.0,162.0,3870.0,3631.0,116.0,1300.0,1275.0,124.0,19944.0,19111.0,556.0,10450.0,9998.0,255.0,2.0,1.0,0.0,12666.0,11968.0,395.0,12943.0,12460.0,225.0,11505.0,10864.0,517.0,4939.0,4683.0,190.0,2263.0,2219.0,205.0,14440.0,13783.0,360.0,93296.0,89232.0,2009.0,4264.0,4032.0,103.0,23299.0,22186.0,483.0,6580.0,6318.0,175.0
47,218124.0,206988.0,6389.0,8849.0,8356.0,150.0,3033.0,2856.0,153.0,3662.0,3454.0,96.0,1332.0,1300.0,133.0,20384.0,19569.0,517.0,10192.0,9737.0,257.0,1.0,1.0,0.0,12844.0,12167.0,360.0,13019.0,12577.0,196.0,11907.0,11235.0,506.0,4967.0,4717.0,178.0,2263.0,2226.0,171.0,14507.0,13957.0,325.0,93682.0,89743.0,1835.0,4294.0,4078.0,120.0,23007.0,21972.0,449.0,6861.0,6617.0,162.0
48,227853.0,217210.0,5875.0,8765.0,8336.0,136.0,3030.0,2850.0,129.0,3705.0,3496.0,81.0,1275.0,1254.0,141.0,20813.0,19987.0,525.0,10152.0,9750.0,195.0,2.0,2.0,0.0,12955.0,12267.0,386.0,13090.0,12673.0,201.0,11800.0,11193.0,541.0,5009.0,4762.0,135.0,2128.0,2093.0,152.0,14497.0,13903.0,290.0,93399.0,89788.0,1610.0,4285.0,4078.0,83.0,22857.0,21909.0,426.0,7171.0,6946.0,142.0
49,233380.0,222683.0,6054.0,8340.0,7950.0,120.0,2899.0,2722.0,102.0,3678.0,3483.0,75.0,1298.0,1273.0,99.0,20649.0,19820.0,496.0,10048.0,9627.0,216.0,1.0,1.0,0.0,12542.0,11877.0,296.0,12780.0,12381.0,166.0,11200.0,10617.0,445.0,4758.0,4528.0,145.0,1998.0,1955.0,138.0,14201.0,13626.0,239.0,92506.0,89131.0,1555.0,4151.0,3954.0,96.0,22557.0,21585.0,430.0,7097.0,6853.0,167.0
50,234804.0,224562.0,5608.0,8062.0,7692.0,119.0,2916.0,2724.0,115.0,3679.0,3500.0,68.0,1272.0,1248.0,93.0,20133.0,19421.0,489.0,9583.0,9228.0,180.0,0.0,0.0,0.0,12814.0,12223.0,306.0,12362.0,12005.0,166.0,11094.0,10583.0,458.0,4854.0,4642.0,148.0,2097.0,2064.0,139.0,13765.0,13264.0,266.0,88375.0,85468.0,1366.0,3825.0,3648.0,88.0,22363.0,21519.0,346.0,7028.0,6813.0,111.0
51,234933.0,225287.0,5173.0,7480.0,7149.0,102.0,2633.0,2487.0,123.0,3552.0,3360.0,79.0,1267.0,1245.0,97.0,19798.0,19123.0,414.0,9674.0,9359.0,194.0,3.0,3.0,0.0,12274.0,11757.0,255.0,11821.0,11509.0,160.0,11030.0,10552.0,396.0,4829.0,4620.0,111.0,1875.0,1848.0,130.0,13564.0,13097.0,263.0,84332.0,81693.0,1240.0,3744.0,3570.0,78.0,21638.0,20829.0,348.0,6730.0,6535.0,120.0
52,230703.0,221383.0,4785.0,7131.0,6811.0,94.0,2492.0,2363.0,94.0,3675.0,3481.0,68.0,1213.0,1182.0,103.0,20434.0,19778.0,418.0,10013.0,9687.0,159.0,1.0,1.0,0.0,12462.0,11885.0,248.0,12691.0,12389.0,156.0,11373.0,10874.0,392.0,5086.0,4888.0,151.0,1960.0,1937.0,143.0,14447.0,14002.0,243.0,85675.0,83009.0,1211.0,3507.0,3373.0,81.0,22609.0,21826.0,346.0,7073.0,6882.0,135.0
53,224222.0,216042.0,4458.0,7026.0,6749.0,78.0,2440.0,2338.0,83.0,3826.0,3667.0,71.0,1248.0,1231.0,83.0,21245.0,20541.0,395.0,10334.0,9964.0,182.0,1.0,0.0,0.0,12510.0,11959.0,263.0,12960.0,12613.0,154.0,11562.0,11050.0,384.0,5366.0,5095.0,142.0,2138.0,2102.0,140.0,14941.0,14500.0,243.0,86409.0,83782.0,1145.0,3570.0,3447.0,76.0,23303.0,22522.0,321.0,7190.0,7007.0,121.0
54,216244.0,208736.0,4110.0,6855.0,6630.0,81.0,2529.0,2400.0,78.0,3695.0,3548.0,63.0,1290.0,1270.0,71.0,21123.0,20475.0,350.0,10016.0,9703.0,159.0,0.0,0.0,0.0,12626.0,12137.0,231.0,13149.0,12839.0,140.0,11311.0,10875.0,379.0,5425.0,5186.0,119.0,2062.0,2034.0,135.0,15057.0,14623.0,245.0,87069.0,84697.0,1077.0,3592.0,3460.0,80.0,23940.0,23163.0,322.0,7212.0,7051.0,104.0
55,221842.0,214368.0,4042.0,7015.0,6755.0,83.0,2509.0,2392.0,83.0,3641.0,3458.0,59.0,1272.0,1256.0,85.0,21172.0,20546.0,346.0,10007.0,9733.0,147.0,0.0,0.0,0.0,12689.0,12199.0,230.0,13020.0,12720.0,130.0,11340.0,10915.0,357.0,5330.0,5148.0,105.0,2035.0,2016.0,100.0,15116.0,14677.0,231.0,88677.0,86295.0,978.0,3489.0,3374.0,68.0,24046.0,23313.0,329.0,7166.0,7015.0,84.0
56,226069.0,218567.0,3881.0,6948.0,6704.0,76.0,2534.0,2434.0,79.0,3710.0,3537.0,59.0,1230.0,1214.0,93.0,20774.0,20210.0,328.0,9821.0,9527.0,155.0,0.0,0.0,0.0,12379.0,11897.0,223.0,12960.0,12681.0,107.0,11129.0,10693.0,324.0,5360.0,5149.0,127.0,2136.0,2112.0,113.0,14693.0,14253.0,182.0,89392.0,87082.0,964.0,3499.0,3362.0,64.0,24286.0,23549.0,289.0,7088.0,6914.0,97.0
57,226951.0,220091.0,3634.0,6992.0,6731.0,57.0,2505.0,2411.0,63.0,3772.0,3619.0,63.0,1192.0,1173.0,72.0,20150.0,19618.0,285.0,9582.0,9319.0,158.0,1.0,1.0,0.0,12235.0,11783.0,198.0,12951.0,12689.0,107.0,10793.0,10410.0,284.0,5221.0,5057.0,93.0,2144.0,2109.0,96.0,14541.0,14162.0,189.0,88236.0,86093.0,891.0,3428.0,3326.0,51.0,24312.0,23605.0,252.0,6959.0,6803.0,95.0
58,228524.0,221812.0,3415.0,6862.0,6633.0,73.0,2611.0,2498.0,88.0,3683.0,3517.0,52.0,1145.0,1126.0,60.0,20163.0,19634.0,293.0,9838.0,9600.0,127.0,3.0,3.0,0.0,11992.0,11535.0,208.0,12706.0,12474.0,131.0,10552.0,10173.0,271.0,5233.0,5028.0,99.0,2112.0,2092.0,104.0,14549.0,14182.0,201.0,88758.0,86672.0,846.0,3500.0,3382.0,41.0,24697.0,24038.0,249.0,6850.0,6708.0,81.0
59,227939.0,221318.0,3280.0,6382.0,6185.0,49.0,2308.0,2228.0,56.0,3426.0,3300.0,52.0,1188.0,1165.0,55.0,19795.0,19307.0,271.0,9186.0,8961.0,123.0,1.0,1.0,0.0,11829.0,11445.0,162.0,12150.0,11880.0,110.0,9924.0,9628.0,256.0,5094.0,4922.0,94.0,2081.0,2054.0,99.0,13749.0,13449.0,175.0,84122.0,82178.0,721.0,3322.0,3204.0,54.0,23636.0,23043.0,254.0,6780.0,6646.0,67.0
60,225014.0,218909.0,2954.0,6397.0,6217.0,16.0,2348.0,2262.0,28.0,3701.0,3577.0,15.0,1161.0,1137.0,17.0,19383.0,18902.0,116.0,9581.0,9368.0,79.0,1.0,1.0,0.0,11750.0,11364.0,79.0,12145.0,11912.0,41.0,9955.0,9626.0,98.0,4987.0,4823.0,27.0,2055.0,2032.0,63.0,13922.0,13618.0,119.0,82451.0,80560.0,382.0,3267.0,3149.0,15.0,23416.0,22811.0,103.0,6834.0,6714.0,42.0
61,225254.0,219295.0,2924.0,5737.0,5565.0,3.0,2222.0,2149.0,5.0,3245.0,3144.0,5.0,1159.0,1135.0,0.0,18134.0,17707.0,9.0,8711.0,8482.0,11.0,1.0,1.0,0.0,10653.0,10319.0,3.0,11327.0,11140.0,5.0,9198.0,8936.0,14.0,4575.0,4422.0,12.0,2014.0,1989.0,3.0,12862.0,12602.0,11.0,76245.0,74583.0,54.0,2918.0,2821.0,6.0,22314.0,21792.0,10.0,6303.0,6189.0,6.0
62,214973.0,209596.0,2598.0,5432.0,5301.0,4.0,2225.0,2154.0,1.0,3173.0,3065.0,3.0,1049.0,1031.0,1.0,17381.0,17025.0,1.0,8567.0,8406.0,7.0,2.0,2.0,0.0,10454.0,10150.0,7.0,10998.0,10814.0,2.0,8898.0,8626.0,7.0,4542.0,4409.0,9.0,1990.0,1953.0,0.0,12421.0,12193.0,3.0,73643.0,72200.0,29.0,2831.0,2753.0,2.0,21898.0,21414.0,8.0,6159.0,6040.0,3.0
