Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10008.0,9642.0,0.0,4490.0,2.0,3945.0,3769.0,0.0,1753.0,5.0,5105.0,4902.0,0.0,2267.0,4.0,1847.0,1789.0,0.0,856.0,1.0,23034.0,22378.0,0.0,11434.0,14.0,13043.0,12639.0,0.0,6184.0,3.0,1.0,1.0,0.0,1.0,0.0,14802.0,14414.0,0.0,6440.0,3.0,14617.0,14284.0,0.0,7743.0,1.0,13377.0,12902.0,0.0,5261.0,7.0,5979.0,5766.0,0.0,2521.0,2.0,2678.0,2623.0,0.0,1642.0,2.0,16655.0,16249.0,0.0,9226.0,11.0,100151.0,97468.0,0.0,52663.0,36.0,6153.0,5693.0,0.0,2387.0,3.0,26033.0,25184.0,0.0,12913.0,10.0,7589.0,7432.0,0.0,4525.0,3.0
13,,,,,,9341.0,9064.0,0.0,4414.0,6.0,3581.0,3414.0,0.0,1664.0,4.0,4653.0,4477.0,0.0,2172.0,4.0,1690.0,1635.0,0.0,800.0,1.0,21811.0,21307.0,0.0,11166.0,14.0,11947.0,11619.0,0.0,5974.0,2.0,2.0,2.0,0.0,0.0,0.0,14172.0,13769.0,0.0,6139.0,3.0,13779.0,13503.0,0.0,7654.0,5.0,12617.0,12227.0,0.0,5197.0,9.0,5646.0,5497.0,0.0,2552.0,2.0,2352.0,2324.0,0.0,1483.0,5.0,15600.0,15264.0,0.0,8734.0,12.0,92771.0,90593.0,0.0,50427.0,34.0,5702.0,5293.0,0.0,2443.0,3.0,24368.0,23682.0,0.0,12587.0,4.0,7059.0,6938.0,0.0,4240.0,3.0
14,,,,,,9993.0,9747.0,0.0,5858.0,5.0,3395.0,3244.0,0.0,1813.0,8.0,4728.0,4579.0,0.0,2539.0,4.0,1665.0,1622.0,0.0,964.0,1.0,23242.0,22813.0,0.0,14326.0,10.0,12268.0,12006.0,0.0,7411.0,8.0,3.0,3.0,0.0,0.0,0.0,14896.0,14563.0,0.0,7830.0,4.0,13898.0,13637.0,0.0,8551.0,6.0,12902.0,12605.0,0.0,6648.0,12.0,6089.0,5956.0,0.0,3427.0,7.0,2401.0,2381.0,0.0,1702.0,2.0,16263.0,15994.0,0.0,10461.0,8.0,93850.0,91806.0,0.0,57137.0,33.0,5810.0,5465.0,0.0,3136.0,3.0,25076.0,24452.0,0.0,14707.0,16.0,7504.0,7418.0,0.0,5128.0,2.0
15,161431.0,123999.0,0.0,1249.0,2.0,9200.0,8982.0,0.0,5985.0,3.0,3367.0,3243.0,0.0,2017.0,6.0,4561.0,4433.0,0.0,2741.0,3.0,1572.0,1538.0,0.0,992.0,2.0,21686.0,21317.0,0.0,14803.0,18.0,11726.0,11503.0,0.0,7779.0,4.0,1.0,1.0,0.0,1.0,0.0,14064.0,13799.0,0.0,8306.0,4.0,13632.0,13412.0,0.0,9388.0,7.0,12648.0,12344.0,0.0,7556.0,14.0,5614.0,5493.0,0.0,3518.0,16.0,2259.0,2236.0,0.0,1691.0,3.0,15237.0,14973.0,0.0,10716.0,13.0,91558.0,89681.0,0.0,62836.0,48.0,5314.0,5029.0,0.0,3176.0,7.0,24953.0,24424.0,0.0,16766.0,13.0,7068.0,6961.0,0.0,5059.0,6.0
16,167800.0,135356.0,0.0,2163.0,2.0,9032.0,8807.0,0.0,6303.0,63.0,3436.0,3304.0,0.0,2169.0,37.0,4333.0,4190.0,0.0,2839.0,30.0,1633.0,1590.0,0.0,1082.0,15.0,21593.0,21233.0,0.0,15792.0,238.0,11451.0,11217.0,0.0,8163.0,88.0,1.0,1.0,0.0,0.0,0.0,13919.0,13634.0,0.0,8939.0,84.0,13662.0,13452.0,0.0,10172.0,146.0,12362.0,12104.0,0.0,7949.0,128.0,5639.0,5538.0,0.0,3863.0,107.0,2252.0,2227.0,0.0,1697.0,14.0,15129.0,14884.0,0.0,11318.0,137.0,91880.0,90182.0,0.0,68563.0,1044.0,5505.0,5201.0,0.0,3533.0,94.0,24385.0,23864.0,0.0,17654.0,218.0,7138.0,7047.0,0.0,5498.0,205.0
17,190703.0,158594.0,0.0,5914.0,2.0,8876.0,8676.0,0.0,6987.0,260.0,3457.0,3332.0,0.0,2522.0,61.0,4212.0,4089.0,0.0,3154.0,129.0,1427.0,1398.0,0.0,1096.0,39.0,21317.0,20970.0,0.0,17305.0,601.0,11045.0,10816.0,0.0,8682.0,240.0,2.0,2.0,0.0,2.0,0.0,13624.0,13342.0,0.0,10103.0,241.0,13191.0,12965.0,0.0,10819.0,417.0,12162.0,11914.0,0.0,9197.0,308.0,5248.0,5156.0,0.0,4092.0,275.0,2118.0,2103.0,0.0,1787.0,62.0,14847.0,14612.0,0.0,12128.0,313.0,90562.0,88837.0,0.0,73520.0,2818.0,5389.0,5105.0,0.0,3879.0,218.0,23817.0,23340.0,0.0,18852.0,668.0,6865.0,6777.0,0.0,5677.0,338.0
18,265414.0,241078.0,0.0,79063.0,15.0,6459.0,6189.0,3273.0,7899.0,691.0,3020.0,2884.0,608.0,2821.0,154.0,3875.0,3727.0,709.0,3575.0,321.0,1157.0,1133.0,631.0,1518.0,125.0,17670.0,17287.0,5523.0,19944.0,2117.0,8075.0,7801.0,3744.0,9813.0,834.0,1.0,1.0,0.0,1.0,0.0,9576.0,9323.0,4800.0,11810.0,941.0,9397.0,9081.0,4913.0,12119.0,1280.0,9075.0,8821.0,4243.0,11000.0,819.0,4355.0,4264.0,1381.0,4825.0,519.0,1356.0,1331.0,1253.0,2330.0,412.0,10388.0,10113.0,5363.0,13547.0,1501.0,63830.0,61878.0,35073.0,83966.0,10731.0,4973.0,4662.0,895.0,4408.0,475.0,20011.0,19441.0,6182.0,21912.0,2240.0,6116.0,6036.0,1184.0,6363.0,668.0
19,236878.0,221161.0,0.0,83835.0,16.0,8589.0,8255.0,1309.0,7934.0,612.0,3214.0,3062.0,463.0,2804.0,219.0,4068.0,3909.0,428.0,3519.0,369.0,1083.0,1068.0,601.0,1494.0,159.0,18116.0,17771.0,3702.0,18946.0,2424.0,9742.0,9479.0,1747.0,9568.0,700.0,0.0,0.0,0.0,0.0,0.0,11170.0,10892.0,2472.0,11196.0,881.0,11559.0,11232.0,2041.0,11478.0,1091.0,9595.0,9309.0,2956.0,10302.0,832.0,4829.0,4716.0,776.0,4726.0,520.0,1511.0,1484.0,1033.0,2321.0,429.0,12411.0,12112.0,2491.0,12804.0,1503.0,84341.0,82299.0,13010.0,82833.0,9306.0,5102.0,4738.0,766.0,4335.0,572.0,22555.0,21984.0,3084.0,21436.0,2610.0,6108.0,6006.0,706.0,5955.0,830.0
20,230397.0,217040.0,0.0,86328.0,12.0,9671.0,9319.0,628.0,8109.0,1181.0,3642.0,3441.0,325.0,3035.0,356.0,4306.0,4116.0,289.0,3516.0,473.0,841.0,825.0,564.0,1165.0,140.0,20140.0,19767.0,2406.0,19457.0,3167.0,11490.0,11143.0,856.0,9993.0,1108.0,3.0,3.0,0.0,3.0,1.0,12641.0,12351.0,1347.0,11517.0,1411.0,13385.0,12974.0,981.0,11922.0,1648.0,10356.0,10075.0,2440.0,10541.0,1193.0,5033.0,4932.0,544.0,4749.0,711.0,1372.0,1346.0,1036.0,2134.0,407.0,14450.0,14135.0,1120.0,13276.0,2099.0,98129.0,95736.0,5724.0,88003.0,17972.0,5452.0,5064.0,784.0,4457.0,590.0,25308.0,24632.0,1601.0,22399.0,4164.0,6509.0,6414.0,610.0,6230.0,1041.0
21,236204.0,223804.0,0.0,89544.0,13.0,10188.0,9743.0,523.0,8342.0,1362.0,3646.0,3443.0,329.0,2964.0,370.0,4246.0,4062.0,303.0,3456.0,497.0,901.0,886.0,517.0,1156.0,185.0,20057.0,19660.0,2126.0,19066.0,3476.0,11240.0,10866.0,658.0,9539.0,1315.0,0.0,0.0,0.0,0.0,0.0,12482.0,12205.0,1226.0,11217.0,1640.0,13460.0,13019.0,734.0,11626.0,2072.0,10313.0,10003.0,2045.0,10047.0,1349.0,5210.0,5088.0,446.0,4768.0,790.0,1353.0,1318.0,973.0,2031.0,411.0,14412.0,14038.0,913.0,12876.0,2337.0,99321.0,96629.0,5188.0,87585.0,19488.0,5606.0,5163.0,813.0,4513.0,597.0,25424.0,24707.0,1348.0,22091.0,4615.0,6424.0,6310.0,565.0,6063.0,1169.0
22,242301.0,230540.0,0.0,91529.0,10.0,10752.0,10293.0,504.0,8769.0,1508.0,3830.0,3638.0,347.0,3126.0,475.0,4488.0,4286.0,273.0,3655.0,567.0,958.0,934.0,483.0,1166.0,183.0,21097.0,20683.0,2367.0,20219.0,4121.0,11514.0,11135.0,697.0,9806.0,1456.0,0.0,0.0,0.0,0.0,0.0,13175.0,12862.0,1428.0,12002.0,2030.0,13993.0,13517.0,769.0,12020.0,2409.0,11592.0,11254.0,1485.0,10654.0,1629.0,5280.0,5184.0,430.0,4774.0,922.0,1691.0,1655.0,938.0,2308.0,594.0,15074.0,14671.0,829.0,13364.0,2755.0,100473.0,97750.0,9075.0,91502.0,22116.0,5935.0,5495.0,820.0,4731.0,681.0,25513.0,24743.0,2453.0,22927.0,4997.0,6665.0,6547.0,587.0,6259.0,1352.0
23,246240.0,235646.0,0.0,94802.0,32.0,9501.0,9070.0,1917.0,8966.0,1544.0,3611.0,3425.0,545.0,3086.0,468.0,4424.0,4228.0,293.0,3575.0,544.0,1075.0,1053.0,404.0,1232.0,196.0,22272.0,21799.0,1859.0,20669.0,3974.0,10395.0,10014.0,1774.0,9771.0,1677.0,3.0,3.0,0.0,3.0,1.0,13297.0,12951.0,1369.0,11914.0,1998.0,13348.0,12848.0,1599.0,12127.0,2409.0,12150.0,11828.0,1308.0,10878.0,1743.0,5370.0,5251.0,649.0,5027.0,1038.0,1925.0,1886.0,669.0,2252.0,565.0,13742.0,13341.0,2521.0,13667.0,2788.0,96086.0,93092.0,17783.0,94756.0,20388.0,6109.0,5671.0,814.0,4911.0,770.0,24195.0,23452.0,4064.0,23199.0,4783.0,6660.0,6527.0,444.0,6107.0,1272.0
24,265017.0,257135.0,0.0,132306.0,107.0,10318.0,9916.0,1981.0,9726.0,1732.0,3792.0,3610.0,436.0,3156.0,507.0,4743.0,4560.0,270.0,3926.0,653.0,1139.0,1115.0,371.0,1212.0,226.0,22901.0,22440.0,1608.0,20951.0,4445.0,11175.0,10858.0,1575.0,10365.0,1758.0,1.0,1.0,0.0,0.0,0.0,13646.0,13319.0,1124.0,12013.0,2170.0,13844.0,13379.0,1147.0,12181.0,2449.0,12442.0,12105.0,1191.0,11013.0,1808.0,5640.0,5531.0,568.0,5221.0,1067.0,2161.0,2124.0,632.0,2463.0,614.0,14031.0,13607.0,2394.0,13727.0,3025.0,105894.0,102684.0,12106.0,97918.0,21345.0,6208.0,5781.0,861.0,5026.0,802.0,25757.0,24933.0,2981.0,23479.0,5144.0,7008.0,6876.0,368.0,6322.0,1421.0
25,247091.0,240608.0,0.0,127646.0,111.0,11554.0,11153.0,1004.0,9991.0,1727.0,3846.0,3668.0,450.0,3232.0,526.0,5001.0,4815.0,263.0,4145.0,784.0,1286.0,1263.0,345.0,1349.0,303.0,22824.0,22360.0,1455.0,20805.0,4703.0,11753.0,11392.0,1059.0,10323.0,1864.0,2.0,2.0,0.0,2.0,2.0,13898.0,13588.0,1013.0,12130.0,2370.0,14087.0,13655.0,997.0,12307.0,2618.0,12519.0,12210.0,1055.0,11055.0,2069.0,5732.0,5620.0,446.0,5179.0,1141.0,2190.0,2164.0,550.0,2357.0,636.0,15173.0,14724.0,1354.0,13786.0,3470.0,110606.0,107311.0,11162.0,101145.0,24725.0,6430.0,5999.0,825.0,5196.0,882.0,26407.0,25561.0,2754.0,23850.0,5504.0,6750.0,6627.0,383.0,6067.0,1484.0
26,253983.0,248291.0,0.0,151638.0,129.0,12350.0,11917.0,728.0,10510.0,2027.0,3882.0,3691.0,362.0,3243.0,581.0,5060.0,4883.0,247.0,4260.0,842.0,1386.0,1363.0,340.0,1445.0,335.0,23726.0,23300.0,1129.0,21485.0,5320.0,12409.0,12098.0,752.0,10652.0,2138.0,1.0,1.0,0.0,1.0,0.0,14671.0,14346.0,782.0,12669.0,2751.0,15057.0,14578.0,745.0,12930.0,3085.0,13151.0,12856.0,985.0,11538.0,2295.0,5974.0,5872.0,404.0,5356.0,1260.0,2534.0,2494.0,410.0,2563.0,745.0,16301.0,15897.0,912.0,14459.0,3566.0,122203.0,118717.0,7773.0,108080.0,28721.0,6607.0,6186.0,802.0,5367.0,940.0,28421.0,27592.0,1827.0,24775.0,6337.0,7178.0,7027.0,340.0,6442.0,1604.0
27,244460.0,239369.0,0.0,163330.0,167.0,12778.0,12420.0,635.0,11022.0,2251.0,3837.0,3664.0,354.0,3261.0,686.0,5283.0,5109.0,213.0,4378.0,894.0,1403.0,1388.0,323.0,1453.0,374.0,23916.0,23499.0,1125.0,21538.0,5537.0,12816.0,12458.0,694.0,11032.0,2329.0,3.0,3.0,0.0,3.0,0.0,14967.0,14629.0,695.0,12958.0,2983.0,15141.0,14702.0,617.0,12887.0,3303.0,13323.0,12987.0,954.0,11648.0,2410.0,5964.0,5832.0,396.0,5340.0,1302.0,2545.0,2515.0,394.0,2606.0,792.0,16483.0,16063.0,754.0,14485.0,3760.0,123635.0,120302.0,7258.0,109457.0,30180.0,6690.0,6315.0,813.0,5506.0,1017.0,28582.0,27788.0,1730.0,24850.0,6522.0,7055.0,6936.0,324.0,6363.0,1653.0
28,243350.0,238475.0,0.0,175534.0,2648.0,12895.0,12535.0,623.0,11094.0,2406.0,3799.0,3639.0,295.0,3187.0,641.0,5413.0,5247.0,232.0,4643.0,1001.0,1470.0,1446.0,332.0,1535.0,360.0,24701.0,24280.0,1119.0,22361.0,5914.0,12909.0,12580.0,625.0,11164.0,2386.0,0.0,0.0,0.0,0.0,0.0,14985.0,14679.0,682.0,13026.0,3060.0,15329.0,14871.0,577.0,13111.0,3375.0,13709.0,13396.0,992.0,12056.0,2594.0,6230.0,6150.0,392.0,5641.0,1380.0,2588.0,2563.0,429.0,2667.0,851.0,16510.0,16112.0,741.0,14537.0,4029.0,126421.0,123102.0,7090.0,111777.0,30996.0,6716.0,6356.0,744.0,5670.0,1064.0,28968.0,28210.0,1606.0,25369.0,7086.0,7361.0,7235.0,306.0,6561.0,1789.0
29,238159.0,233434.0,0.0,189802.0,6988.0,12750.0,12413.0,622.0,11100.0,2477.0,3954.0,3784.0,343.0,3355.0,731.0,5373.0,5198.0,241.0,4597.0,1051.0,1592.0,1570.0,312.0,1608.0,425.0,25424.0,25012.0,1141.0,23137.0,6164.0,12907.0,12595.0,651.0,11291.0,2503.0,1.0,1.0,0.0,1.0,1.0,15236.0,14913.0,649.0,13167.0,3193.0,15599.0,15146.0,592.0,13521.0,3592.0,14212.0,13880.0,1034.0,12583.0,2820.0,6289.0,6174.0,401.0,5693.0,1448.0,2788.0,2752.0,343.0,2773.0,903.0,17130.0,16706.0,738.0,15126.0,4263.0,128708.0,125397.0,7000.0,114283.0,33243.0,6753.0,6396.0,688.0,5698.0,1118.0,29127.0,28375.0,1508.0,25548.0,7595.0,7500.0,7380.0,305.0,6777.0,1864.0
30,179334.0,173972.0,79775.0,217851.0,23828.0,13183.0,12837.0,527.0,11517.0,2637.0,3991.0,3855.0,308.0,3424.0,733.0,5460.0,5324.0,223.0,4699.0,1070.0,1702.0,1685.0,326.0,1739.0,474.0,25641.0,25254.0,1115.0,23410.0,6595.0,13391.0,13079.0,591.0,11721.0,2832.0,2.0,2.0,0.0,2.0,0.0,15553.0,15270.0,585.0,13528.0,3404.0,16095.0,15691.0,593.0,14079.0,4028.0,14665.0,14334.0,971.0,13029.0,3010.0,6316.0,6201.0,330.0,5666.0,1442.0,2905.0,2863.0,390.0,2934.0,995.0,17661.0,17273.0,690.0,15646.0,4523.0,133203.0,130065.0,6549.0,118465.0,36110.0,6953.0,6644.0,685.0,5958.0,1305.0,30510.0,29801.0,1507.0,26895.0,8188.0,7575.0,7453.0,318.0,6832.0,1837.0
31,213993.0,208316.0,37585.0,211651.0,23057.0,13151.0,12823.0,526.0,11590.0,2865.0,4038.0,3924.0,285.0,3475.0,852.0,5616.0,5457.0,224.0,4861.0,1253.0,1749.0,1733.0,295.0,1727.0,505.0,25703.0,25324.0,995.0,23397.0,6856.0,13460.0,13154.0,586.0,11837.0,2927.0,4.0,4.0,0.0,4.0,0.0,15445.0,15151.0,611.0,13436.0,3309.0,16480.0,16094.0,532.0,14364.0,4128.0,14633.0,14307.0,994.0,13052.0,3038.0,6431.0,6323.0,352.0,5851.0,1573.0,2845.0,2820.0,379.0,2875.0,980.0,18070.0,17676.0,643.0,16086.0,4871.0,134344.0,131392.0,6097.0,119827.0,37976.0,6747.0,6432.0,689.0,5802.0,1291.0,30351.0,29618.0,1386.0,26871.0,8419.0,7632.0,7502.0,300.0,6897.0,2037.0
32,242728.0,236273.0,21255.0,220506.0,37662.0,12776.0,12477.0,485.0,11294.0,2822.0,3859.0,3752.0,315.0,3387.0,819.0,5337.0,5203.0,205.0,4688.0,1164.0,1705.0,1692.0,305.0,1747.0,537.0,24438.0,24074.0,939.0,22311.0,6624.0,13160.0,12883.0,548.0,11619.0,2832.0,2.0,2.0,0.0,2.0,1.0,14843.0,14555.0,596.0,12867.0,3303.0,16112.0,15765.0,477.0,14115.0,4279.0,14027.0,13712.0,802.0,12456.0,3106.0,6116.0,6027.0,332.0,5565.0,1523.0,2907.0,2865.0,353.0,2927.0,994.0,17376.0,17018.0,650.0,15457.0,4817.0,131202.0,128283.0,5871.0,117526.0,39148.0,6726.0,6456.0,618.0,5871.0,1384.0,29759.0,29083.0,1388.0,26374.0,8589.0,7370.0,7277.0,274.0,6718.0,1926.0
