Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,50389.0,36185.0,1616.0,6414.0,2158.0,13.0,2299.0,722.0,8.0,2428.0,966.0,23.0,717.0,361.0,261.0,14693.0,4766.0,982.0,7443.0,2215.0,91.0,1.0,0.0,0.0,8049.0,2751.0,428.0,9630.0,2634.0,16.0,6626.0,2444.0,1082.0,3562.0,1600.0,95.0,1040.0,937.0,699.0,10424.0,2753.0,53.0,74988.0,21378.0,731.0,3286.0,1699.0,12.0,18941.0,6009.0,226.0,4785.0,2228.0,217.0
22,106889.0,43653.0,3130.0,6894.0,2382.0,83.0,2449.0,900.0,11.0,2650.0,1091.0,33.0,803.0,365.0,209.0,15585.0,5644.0,1392.0,7796.0,2482.0,180.0,1.0,0.0,0.0,8696.0,3266.0,799.0,10145.0,3097.0,185.0,7946.0,2835.0,645.0,3683.0,1753.0,133.0,1346.0,1210.0,692.0,11188.0,3263.0,126.0,76064.0,24755.0,4843.0,3600.0,1888.0,15.0,18905.0,6843.0,1450.0,5025.0,2438.0,296.0
23,170697.0,49933.0,4666.0,5901.0,2600.0,1583.0,2331.0,926.0,218.0,2666.0,1114.0,78.0,936.0,443.0,202.0,17178.0,6810.0,1088.0,6992.0,2673.0,1400.0,4.0,2.0,0.0,9232.0,3830.0,906.0,9853.0,3896.0,1142.0,8683.0,3321.0,571.0,3811.0,1969.0,367.0,1613.0,1147.0,472.0,10163.0,3646.0,1984.0,72612.0,27984.0,14255.0,3898.0,1984.0,12.0,18168.0,7508.0,3252.0,5197.0,2450.0,218.0
24,175326.0,55621.0,4937.0,6575.0,2993.0,1654.0,2495.0,1080.0,118.0,3061.0,1365.0,79.0,988.0,479.0,149.0,17789.0,7547.0,871.0,7807.0,3074.0,1170.0,0.0,0.0,0.0,9654.0,4214.0,740.0,10370.0,4130.0,692.0,9001.0,3679.0,510.0,4105.0,2124.0,283.0,1837.0,1337.0,401.0,10396.0,4237.0,1938.0,81969.0,31027.0,8475.0,3961.0,2179.0,15.0,19580.0,8344.0,2191.0,5443.0,2705.0,156.0
25,182776.0,64212.0,11092.0,7749.0,3168.0,680.0,2516.0,1122.0,134.0,3287.0,1498.0,72.0,1119.0,616.0,136.0,17795.0,7925.0,793.0,8363.0,3360.0,677.0,3.0,2.0,0.0,9999.0,4549.0,659.0,10653.0,4480.0,573.0,9145.0,3941.0,481.0,4181.0,2286.0,192.0,1868.0,1337.0,323.0,11588.0,4600.0,923.0,86348.0,34508.0,7652.0,4142.0,2371.0,18.0,20153.0,8859.0,2002.0,5229.0,2653.0,156.0
26,179238.0,72303.0,27748.0,8658.0,3641.0,441.0,2645.0,1203.0,75.0,3371.0,1573.0,56.0,1222.0,675.0,111.0,18870.0,8611.0,518.0,9013.0,3582.0,404.0,0.0,0.0,0.0,10848.0,5086.0,402.0,11666.0,5129.0,344.0,9915.0,4449.0,336.0,4494.0,2435.0,142.0,2178.0,1427.0,207.0,12859.0,5234.0,487.0,97644.0,38044.0,4204.0,4298.0,2405.0,10.0,22169.0,9811.0,1142.0,5599.0,2843.0,123.0
27,195031.0,80514.0,19442.0,9156.0,3926.0,351.0,2671.0,1312.0,73.0,3551.0,1701.0,34.0,1268.0,746.0,106.0,18902.0,9104.0,483.0,9352.0,3971.0,355.0,4.0,3.0,0.0,11204.0,5521.0,382.0,11804.0,5306.0,253.0,10021.0,4736.0,348.0,4460.0,2511.0,134.0,2251.0,1558.0,213.0,12935.0,5488.0,381.0,99264.0,39869.0,3905.0,4403.0,2494.0,14.0,22389.0,10130.0,1023.0,5567.0,2969.0,111.0
28,204138.0,87275.0,15471.0,9338.0,5141.0,342.0,2654.0,1409.0,58.0,3826.0,2073.0,38.0,1303.0,845.0,106.0,19809.0,11860.0,468.0,9596.0,5007.0,303.0,0.0,0.0,0.0,11282.0,6470.0,376.0,12043.0,6509.0,243.0,10429.0,5793.0,371.0,4750.0,2916.0,103.0,2269.0,1745.0,212.0,13175.0,7151.0,352.0,102054.0,55861.0,3658.0,4590.0,2776.0,25.0,22981.0,13800.0,900.0,5868.0,3505.0,108.0
29,225449.0,96148.0,9002.0,9344.0,5110.0,328.0,2783.0,1550.0,56.0,3759.0,2059.0,43.0,1415.0,936.0,93.0,20353.0,12431.0,482.0,9727.0,5149.0,340.0,4.0,2.0,0.0,11581.0,6902.0,326.0,12414.0,6891.0,252.0,10946.0,5972.0,354.0,4751.0,3033.0,106.0,2445.0,1887.0,180.0,13700.0,7772.0,355.0,104946.0,57838.0,3703.0,4661.0,2915.0,10.0,23338.0,14345.0,892.0,5995.0,3714.0,91.0
30,229202.0,101345.0,8166.0,9757.0,6269.0,266.0,2900.0,1860.0,66.0,3910.0,2385.0,42.0,1523.0,1098.0,99.0,20736.0,14395.0,474.0,10238.0,6302.0,282.0,2.0,2.0,1.0,12007.0,7982.0,300.0,13145.0,8765.0,237.0,11441.0,7086.0,330.0,4821.0,3246.0,105.0,2569.0,2123.0,199.0,14357.0,9413.0,294.0,109757.0,71391.0,3305.0,4986.0,3384.0,21.0,24750.0,17252.0,842.0,6027.0,4056.0,116.0
31,235967.0,132861.0,7663.0,9898.0,6737.0,252.0,2964.0,1932.0,51.0,4133.0,2582.0,47.0,1567.0,1122.0,92.0,20901.0,15012.0,391.0,10430.0,6724.0,280.0,6.0,3.0,0.0,11999.0,8229.0,330.0,13500.0,9476.0,180.0,11456.0,7364.0,341.0,5011.0,3482.0,120.0,2518.0,2120.0,194.0,14773.0,10136.0,282.0,111638.0,76238.0,2952.0,4927.0,3392.0,21.0,24796.0,18026.0,797.0,6142.0,4274.0,111.0
32,242162.0,138506.0,7611.0,9717.0,6757.0,249.0,2892.0,1910.0,67.0,3976.0,2604.0,40.0,1561.0,1190.0,79.0,20049.0,14632.0,402.0,10300.0,6789.0,258.0,5.0,4.0,0.0,11573.0,8122.0,302.0,13263.0,9538.0,173.0,11073.0,7611.0,265.0,4759.0,3421.0,117.0,2618.0,2188.0,178.0,14274.0,10156.0,277.0,109634.0,79091.0,2836.0,4951.0,3435.0,12.0,24462.0,18248.0,775.0,6002.0,4325.0,90.0
33,252926.0,167009.0,6979.0,9473.0,6760.0,240.0,2974.0,2007.0,59.0,3900.0,2577.0,41.0,1447.0,1077.0,91.0,19055.0,14292.0,428.0,9895.0,6643.0,224.0,3.0,2.0,0.0,11170.0,8057.0,269.0,12926.0,9608.0,189.0,10822.0,7473.0,268.0,4517.0,3315.0,107.0,2561.0,2186.0,175.0,13767.0,10083.0,258.0,104539.0,77429.0,2654.0,4889.0,3454.0,18.0,23258.0,17463.0,651.0,5931.0,4300.0,87.0
34,256659.0,176849.0,6441.0,9156.0,6495.0,232.0,2926.0,1994.0,59.0,3623.0,2391.0,30.0,1393.0,1062.0,81.0,18742.0,14108.0,372.0,9635.0,6619.0,218.0,0.0,0.0,0.0,10666.0,7790.0,249.0,12435.0,9280.0,160.0,10480.0,7296.0,256.0,4478.0,3240.0,92.0,2366.0,2044.0,152.0,13176.0,9649.0,286.0,100562.0,75147.0,2462.0,4644.0,3302.0,12.0,22773.0,17341.0,669.0,5892.0,4354.0,88.0
35,251109.0,180021.0,6120.0,8798.0,6448.0,179.0,2860.0,2044.0,45.0,3647.0,2547.0,26.0,1425.0,1109.0,70.0,18004.0,13899.0,344.0,9491.0,6765.0,207.0,3.0,1.0,0.0,11014.0,8384.0,228.0,12092.0,9425.0,131.0,10113.0,7291.0,257.0,4416.0,3318.0,87.0,2382.0,2103.0,162.0,12935.0,9852.0,214.0,97468.0,75746.0,2263.0,4452.0,3240.0,8.0,21935.0,17235.0,590.0,5736.0,4370.0,85.0
36,241127.0,176726.0,5759.0,8640.0,6451.0,180.0,2830.0,2057.0,36.0,3573.0,2543.0,38.0,1397.0,1105.0,77.0,17393.0,13807.0,292.0,9368.0,6757.0,194.0,1.0,0.0,0.0,10656.0,8271.0,235.0,11661.0,9198.0,121.0,10127.0,7548.0,240.0,4309.0,3303.0,94.0,2468.0,2153.0,160.0,12285.0,9518.0,213.0,94845.0,75474.0,2045.0,4464.0,3370.0,8.0,21500.0,17226.0,497.0,5545.0,4304.0,96.0
37,232947.0,172112.0,5418.0,8110.0,6237.0,181.0,2620.0,1902.0,45.0,3396.0,2453.0,26.0,1375.0,1078.0,72.0,17537.0,14032.0,287.0,9153.0,6487.0,183.0,1.0,0.0,0.0,10654.0,8366.0,246.0,11368.0,9136.0,128.0,10126.0,7674.0,250.0,4286.0,3317.0,74.0,2374.0,2099.0,128.0,12362.0,9800.0,191.0,92424.0,74637.0,1974.0,4440.0,3381.0,6.0,21685.0,17727.0,485.0,5453.0,4272.0,73.0
38,226771.0,173777.0,4896.0,8419.0,6558.0,169.0,2830.0,2097.0,49.0,3519.0,2561.0,35.0,1351.0,1079.0,65.0,18435.0,14818.0,299.0,9345.0,6827.0,161.0,2.0,2.0,0.0,11180.0,8830.0,251.0,12179.0,9924.0,109.0,10564.0,7982.0,241.0,4514.0,3529.0,79.0,2476.0,2199.0,140.0,13206.0,10482.0,157.0,95389.0,77842.0,1880.0,4610.0,3569.0,16.0,22839.0,18830.0,480.0,5901.0,4648.0,59.0
39,221062.0,173085.0,4526.0,8606.0,6616.0,164.0,2827.0,2053.0,43.0,3773.0,2778.0,31.0,1360.0,1086.0,62.0,18920.0,15343.0,343.0,9736.0,7141.0,182.0,1.0,1.0,0.0,11351.0,8920.0,267.0,12521.0,10308.0,108.0,10539.0,7977.0,233.0,4470.0,3580.0,61.0,2486.0,2249.0,138.0,13723.0,10972.0,204.0,97503.0,80015.0,1940.0,4715.0,3696.0,10.0,23120.0,19171.0,509.0,6026.0,4814.0,75.0
40,217364.0,172598.0,4349.0,8428.0,6283.0,133.0,2641.0,2026.0,48.0,3520.0,2635.0,25.0,1421.0,1168.0,74.0,18194.0,14857.0,305.0,9303.0,7169.0,163.0,2.0,1.0,0.0,10444.0,8333.0,222.0,12123.0,10108.0,109.0,10369.0,7943.0,229.0,4264.0,3460.0,53.0,2314.0,2074.0,102.0,12885.0,10331.0,198.0,91609.0,76353.0,1735.0,4487.0,3559.0,17.0,21824.0,18307.0,424.0,5919.0,4742.0,69.0
41,226759.0,181777.0,4190.0,8200.0,6214.0,138.0,2572.0,1984.0,46.0,3294.0,2538.0,17.0,1365.0,1106.0,63.0,17772.0,14386.0,293.0,8988.0,6862.0,148.0,1.0,0.0,0.0,10664.0,8554.0,185.0,11791.0,9894.0,103.0,10302.0,8051.0,231.0,4324.0,3516.0,60.0,2320.0,2132.0,114.0,12716.0,10085.0,180.0,88867.0,74206.0,1585.0,4237.0,3359.0,7.0,21362.0,18027.0,417.0,5628.0,4544.0,66.0
42,231677.0,186720.0,4370.0,7723.0,5919.0,123.0,2520.0,1968.0,30.0,3337.0,2602.0,24.0,1361.0,1140.0,55.0,17095.0,13992.0,242.0,9053.0,7136.0,140.0,3.0,2.0,0.0,10132.0,8096.0,218.0,11358.0,9676.0,98.0,9910.0,7702.0,225.0,4075.0,3372.0,70.0,2322.0,2137.0,96.0,12241.0,9678.0,184.0,85010.0,70756.0,1450.0,4022.0,3266.0,9.0,20948.0,17813.0,388.0,5469.0,4402.0,55.0
43,219747.0,179349.0,3906.0,7888.0,6077.0,114.0,2393.0,1867.0,32.0,3400.0,2694.0,23.0,1311.0,1108.0,65.0,16848.0,13825.0,226.0,8865.0,7034.0,137.0,1.0,1.0,0.0,10264.0,8154.0,225.0,11426.0,9612.0,84.0,9830.0,7682.0,209.0,4100.0,3423.0,63.0,2294.0,2121.0,105.0,12403.0,9785.0,146.0,82179.0,66821.0,1291.0,4019.0,3314.0,10.0,20179.0,16917.0,366.0,5508.0,4537.0,54.0
44,214403.0,175458.0,3653.0,7938.0,6261.0,108.0,2510.0,2006.0,31.0,3209.0,2573.0,27.0,1262.0,1070.0,59.0,16810.0,14021.0,218.0,8970.0,7267.0,131.0,1.0,1.0,0.0,10326.0,8439.0,200.0,11623.0,9815.0,81.0,9984.0,7878.0,183.0,4037.0,3359.0,54.0,2190.0,2024.0,94.0,13009.0,10479.0,167.0,82289.0,66716.0,1283.0,4050.0,3333.0,6.0,20751.0,17286.0,342.0,5368.0,4423.0,54.0
45,206579.0,169657.0,3407.0,7959.0,6678.0,99.0,2431.0,1959.0,25.0,3254.0,2611.0,19.0,1334.0,1117.0,81.0,17980.0,15517.0,226.0,9343.0,7814.0,126.0,1.0,0.0,0.0,11044.0,9295.0,199.0,12481.0,10253.0,98.0,10445.0,8399.0,208.0,4421.0,3653.0,57.0,2343.0,2186.0,90.0,13681.0,11233.0,172.0,86603.0,72816.0,1103.0,3831.0,3193.0,5.0,21367.0,18263.0,300.0,5939.0,5142.0,56.0
46,202908.0,164972.0,3150.0,7986.0,6752.0,91.0,2669.0,2176.0,42.0,3523.0,2846.0,36.0,1255.0,1051.0,56.0,18714.0,16430.0,240.0,9737.0,8262.0,114.0,1.0,1.0,0.0,11674.0,10033.0,218.0,12329.0,10423.0,87.0,10659.0,8764.0,184.0,4485.0,3731.0,60.0,2231.0,2092.0,111.0,13687.0,11521.0,197.0,88779.0,77090.0,1167.0,3848.0,3245.0,10.0,21975.0,19119.0,286.0,6232.0,5470.0,74.0
47,204327.0,166951.0,3038.0,8132.0,7030.0,75.0,2738.0,2249.0,40.0,3336.0,2792.0,23.0,1276.0,1068.0,65.0,19237.0,17064.0,217.0,9525.0,8186.0,108.0,1.0,1.0,0.0,11871.0,10306.0,182.0,12397.0,10749.0,82.0,11025.0,9154.0,188.0,4545.0,3840.0,62.0,2235.0,2085.0,102.0,13737.0,11906.0,167.0,89359.0,79044.0,1110.0,3925.0,3315.0,4.0,21817.0,19437.0,252.0,6520.0,5730.0,53.0
48,214457.0,180129.0,2864.0,8119.0,7144.0,72.0,2760.0,2327.0,29.0,3412.0,2854.0,18.0,1236.0,1064.0,75.0,19721.0,17661.0,228.0,9525.0,8373.0,93.0,2.0,1.0,0.0,11961.0,10508.0,208.0,12520.0,11185.0,73.0,10978.0,9267.0,215.0,4556.0,3924.0,41.0,2104.0,1987.0,80.0,13779.0,12168.0,147.0,89415.0,80959.0,930.0,3927.0,3381.0,4.0,21754.0,19723.0,221.0,6875.0,6169.0,43.0
49,219784.0,189006.0,2973.0,7757.0,6837.0,57.0,2628.0,2182.0,24.0,3399.0,2880.0,21.0,1260.0,1086.0,45.0,19545.0,17673.0,216.0,9453.0,8286.0,88.0,1.0,1.0,0.0,11613.0,10293.0,172.0,12223.0,10895.0,70.0,10422.0,8847.0,163.0,4380.0,3787.0,55.0,1971.0,1839.0,77.0,13493.0,12028.0,116.0,88758.0,80798.0,925.0,3818.0,3313.0,4.0,21422.0,19498.0,244.0,6785.0,6164.0,59.0
50,221676.0,193956.0,2730.0,7503.0,6675.0,68.0,2664.0,2264.0,26.0,3393.0,2910.0,12.0,1229.0,1066.0,45.0,19134.0,17419.0,221.0,9039.0,8055.0,76.0,1.0,1.0,0.0,11959.0,10754.0,154.0,11899.0,10776.0,62.0,10390.0,8972.0,165.0,4469.0,3905.0,52.0,2067.0,1955.0,68.0,13135.0,11773.0,132.0,85039.0,77960.0,803.0,3502.0,3076.0,5.0,21368.0,19499.0,197.0,6735.0,6111.0,42.0
51,222644.0,198695.0,2477.0,7005.0,6281.0,52.0,2422.0,2086.0,28.0,3314.0,2846.0,17.0,1226.0,1058.0,51.0,18895.0,17267.0,197.0,9149.0,8210.0,77.0,3.0,3.0,0.0,11514.0,10371.0,150.0,11365.0,10297.0,61.0,10399.0,9030.0,170.0,4481.0,3906.0,30.0,1859.0,1764.0,69.0,13002.0,11668.0,143.0,81315.0,74908.0,722.0,3451.0,3013.0,5.0,20666.0,18973.0,195.0,6476.0,5901.0,41.0
52,218928.0,196407.0,2336.0,6684.0,6043.0,44.0,2305.0,1980.0,18.0,3415.0,2913.0,19.0,1156.0,1002.0,55.0,19512.0,17940.0,188.0,9506.0,8470.0,69.0,1.0,1.0,0.0,11686.0,10571.0,127.0,12262.0,11243.0,47.0,10726.0,9395.0,156.0,4722.0,4172.0,55.0,1941.0,1844.0,79.0,13881.0,12597.0,116.0,82710.0,76342.0,684.0,3258.0,2901.0,1.0,21653.0,19959.0,192.0,6798.0,6283.0,55.0
53,213526.0,193171.0,2128.0,6610.0,5935.0,50.0,2271.0,1953.0,17.0,3575.0,3127.0,16.0,1200.0,1048.0,43.0,20271.0,18711.0,176.0,9797.0,8826.0,73.0,0.0,0.0,0.0,11724.0,10596.0,144.0,12501.0,11460.0,61.0,10882.0,9598.0,145.0,4949.0,4406.0,51.0,2111.0,1990.0,75.0,14357.0,13043.0,118.0,83469.0,77401.0,650.0,3336.0,2976.0,5.0,22379.0,20760.0,186.0,6913.0,6391.0,47.0
54,206542.0,187582.0,2008.0,6501.0,5908.0,41.0,2336.0,2039.0,14.0,3463.0,3002.0,16.0,1251.0,1110.0,35.0,20263.0,18760.0,158.0,9487.0,8547.0,60.0,0.0,0.0,0.0,11917.0,10895.0,131.0,12710.0,11715.0,52.0,10712.0,9540.0,142.0,5040.0,4480.0,45.0,2039.0,1936.0,70.0,14480.0,13276.0,134.0,84285.0,78419.0,647.0,3342.0,3013.0,8.0,23022.0,21413.0,169.0,6964.0,6465.0,45.0
55,212216.0,193656.0,1905.0,6606.0,6033.0,37.0,2328.0,2060.0,14.0,3392.0,2956.0,11.0,1231.0,1077.0,37.0,20292.0,18859.0,141.0,9558.0,8722.0,57.0,0.0,0.0,0.0,11998.0,11011.0,130.0,12621.0,11676.0,50.0,10753.0,9583.0,153.0,5009.0,4484.0,32.0,2013.0,1925.0,43.0,14537.0,13412.0,116.0,85951.0,80336.0,562.0,3256.0,2902.0,6.0,23139.0,21493.0,175.0,6935.0,6432.0,29.0
56,216345.0,198221.0,1857.0,6574.0,6056.0,41.0,2398.0,2141.0,18.0,3460.0,3064.0,12.0,1194.0,1050.0,49.0,19985.0,18686.0,153.0,9382.0,8577.0,65.0,0.0,0.0,0.0,11721.0,10756.0,123.0,12560.0,11678.0,32.0,10563.0,9445.0,134.0,5022.0,4543.0,38.0,2111.0,2014.0,64.0,14153.0,13049.0,100.0,86781.0,81390.0,577.0,3282.0,2972.0,2.0,23423.0,21922.0,173.0,6837.0,6381.0,36.0
57,217812.0,200518.0,1767.0,6630.0,6133.0,28.0,2382.0,2133.0,12.0,3551.0,3156.0,13.0,1156.0,1024.0,39.0,19451.0,18219.0,116.0,9161.0,8430.0,64.0,1.0,1.0,0.0,11619.0,10773.0,103.0,12591.0,11784.0,29.0,10285.0,9293.0,111.0,4937.0,4507.0,34.0,2124.0,2030.0,56.0,14071.0,13060.0,96.0,85764.0,80811.0,478.0,3240.0,2969.0,5.0,23420.0,22004.0,145.0,6737.0,6318.0,42.0
58,219619.0,202961.0,1593.0,6535.0,6032.0,36.0,2455.0,2217.0,19.0,3463.0,3077.0,9.0,1112.0,1010.0,31.0,19432.0,18237.0,136.0,9436.0,8707.0,57.0,4.0,4.0,0.0,11346.0,10520.0,100.0,12361.0,11526.0,38.0,10054.0,9126.0,112.0,4915.0,4482.0,35.0,2091.0,2012.0,57.0,14069.0,13061.0,99.0,86382.0,81497.0,503.0,3288.0,2999.0,4.0,23886.0,22454.0,131.0,6640.0,6240.0,30.0
59,219446.0,203724.0,1617.0,6090.0,5684.0,23.0,2179.0,1978.0,13.0,3243.0,2918.0,12.0,1144.0,1027.0,26.0,19168.0,18059.0,125.0,8822.0,8247.0,50.0,1.0,1.0,0.0,11270.0,10506.0,82.0,11773.0,11027.0,36.0,9555.0,8774.0,98.0,4830.0,4441.0,38.0,2055.0,1975.0,48.0,13358.0,12460.0,91.0,81925.0,77523.0,436.0,3148.0,2882.0,5.0,22918.0,21621.0,154.0,6586.0,6225.0,23.0
60,217120.0,202645.0,1371.0,6135.0,5746.0,8.0,2217.0,2022.0,10.0,3516.0,3249.0,4.0,1114.0,999.0,14.0,18712.0,17778.0,58.0,9245.0,8634.0,45.0,1.0,1.0,0.0,11216.0,10510.0,43.0,11797.0,11146.0,17.0,9498.0,8806.0,38.0,4691.0,4320.0,10.0,2024.0,1939.0,34.0,13526.0,12760.0,65.0,80271.0,76268.0,217.0,3068.0,2877.0,2.0,22676.0,21452.0,69.0,6645.0,6334.0,16.0
61,217469.0,203201.0,1397.0,5477.0,5167.0,3.0,2098.0,1927.0,3.0,3075.0,2811.0,0.0,1093.0,978.0,0.0,17558.0,16684.0,4.0,8355.0,7805.0,7.0,1.0,1.0,0.0,10176.0,9556.0,5.0,11054.0,10425.0,3.0,8814.0,8201.0,2.0,4288.0,3961.0,4.0,1968.0,1881.0,0.0,12498.0,11732.0,1.0,74243.0,70651.0,32.0,2772.0,2577.0,0.0,21628.0,20486.0,7.0,6136.0,5824.0,3.0
62,208065.0,195348.0,1260.0,5228.0,4953.0,3.0,2102.0,1936.0,1.0,3018.0,2808.0,0.0,1003.0,906.0,1.0,16838.0,16043.0,3.0,8248.0,7788.0,7.0,3.0,3.0,0.0,9966.0,9362.0,5.0,10698.0,10177.0,2.0,8520.0,7982.0,1.0,4302.0,3981.0,2.0,1943.0,1850.0,0.0,12080.0,11449.0,3.0,71876.0,68525.0,19.0,2688.0,2519.0,0.0,21258.0,20232.0,2.0,5992.0,5736.0,3.0
63,206352.0,194841.0,650.0,5165.0,4926.0,5.0,2032.0,1908.0,2.0,2882.0,2699.0,0.0,1014.0,914.0,0.0,16468.0,15728.0,6.0,7891.0,7484.0,2.0,0.0,0.0,0.0,9944.0,9446.0,6.0,10552.0,10040.0,0.0,8217.0,7755.0,6.0,4218.0,3961.0,2.0,1969.0,1896.0,2.0,11942.0,11364.0,2.0,69849.0,66904.0,9.0,2631.0,2483.0,0.0,21181.0,20250.0,4.0,5839.0,5613.0,0.0
