Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,248579.0,243069.0,0.0,185774.0,28172.0,11638.0,11249.0,1003.0,10748.0,7140.0,3905.0,3714.0,449.0,3565.0,2113.0,5050.0,4877.0,263.0,4474.0,2800.0,1300.0,1274.0,345.0,1413.0,876.0,22935.0,22514.0,1456.0,21818.0,15274.0,11828.0,11488.0,1062.0,11014.0,7049.0,2.0,2.0,0.0,2.0,2.0,13939.0,13657.0,1011.0,12814.0,8213.0,14158.0,13750.0,996.0,12942.0,8950.0,12575.0,12278.0,1055.0,11725.0,7428.0,5744.0,5635.0,449.0,5463.0,3600.0,2196.0,2171.0,549.0,2466.0,1742.0,15234.0,14815.0,1355.0,14427.0,10028.0,111152.0,108049.0,11162.0,106132.0,74786.0,6566.0,6111.0,825.0,5640.0,3331.0,26521.0,25722.0,2756.0,25076.0,16666.0,6781.0,6658.0,382.0,6371.0,4398.0
26,255134.0,250274.0,0.0,199021.0,54094.0,12442.0,12033.0,730.0,11277.0,7601.0,3920.0,3744.0,362.0,3549.0,2181.0,5099.0,4924.0,247.0,4576.0,2869.0,1394.0,1374.0,342.0,1503.0,937.0,23852.0,23474.0,1130.0,22426.0,15790.0,12499.0,12204.0,750.0,11347.0,7448.0,1.0,1.0,0.0,1.0,0.0,14722.0,14411.0,782.0,13284.0,8546.0,15116.0,14669.0,744.0,13564.0,9472.0,13218.0,12922.0,983.0,12188.0,7851.0,6004.0,5906.0,403.0,5618.0,3788.0,2539.0,2501.0,411.0,2657.0,1959.0,16355.0,15995.0,911.0,15070.0,10460.0,122691.0,119418.0,7772.0,113358.0,80701.0,6716.0,6320.0,801.0,5856.0,3497.0,28572.0,27778.0,1829.0,26026.0,17337.0,7200.0,7063.0,340.0,6715.0,4628.0
27,245474.0,240974.0,0.0,197942.0,75010.0,12867.0,12519.0,634.0,11767.0,7970.0,3889.0,3729.0,354.0,3549.0,2263.0,5329.0,5167.0,214.0,4708.0,2993.0,1406.0,1392.0,322.0,1514.0,981.0,24055.0,23662.0,1127.0,22534.0,15933.0,12920.0,12580.0,696.0,11732.0,7756.0,2.0,2.0,0.0,2.0,2.0,15018.0,14702.0,697.0,13630.0,8811.0,15229.0,14793.0,619.0,13558.0,9553.0,13400.0,13076.0,956.0,12285.0,7902.0,6006.0,5880.0,393.0,5616.0,3781.0,2561.0,2529.0,394.0,2699.0,1998.0,16565.0,16166.0,754.0,15146.0,10589.0,124286.0,121060.0,7254.0,114712.0,81937.0,6788.0,6430.0,815.0,5988.0,3629.0,28751.0,28015.0,1727.0,26121.0,17493.0,7090.0,6986.0,325.0,6648.0,4548.0
28,244029.0,239663.0,0.0,203043.0,94601.0,12999.0,12643.0,624.0,11851.0,8178.0,3854.0,3693.0,294.0,3425.0,2199.0,5467.0,5298.0,233.0,4940.0,3214.0,1473.0,1455.0,332.0,1596.0,1014.0,24845.0,24448.0,1121.0,23355.0,16515.0,13001.0,12684.0,624.0,11839.0,7858.0,0.0,0.0,0.0,0.0,0.0,15046.0,14770.0,683.0,13704.0,8872.0,15401.0,14968.0,577.0,13784.0,9778.0,13767.0,13489.0,992.0,12739.0,8234.0,6255.0,6179.0,394.0,5910.0,3952.0,2596.0,2573.0,429.0,2757.0,2039.0,16595.0,16213.0,742.0,15198.0,10652.0,127025.0,123879.0,7088.0,117087.0,84124.0,6823.0,6452.0,744.0,6068.0,3705.0,29109.0,28391.0,1608.0,26517.0,18047.0,7392.0,7276.0,306.0,6865.0,4804.0
29,239542.0,235302.0,0.0,209857.0,130578.0,12839.0,12528.0,625.0,11800.0,8345.0,3994.0,3838.0,342.0,3629.0,2362.0,5427.0,5268.0,241.0,4892.0,3285.0,1593.0,1572.0,312.0,1669.0,1090.0,25614.0,25226.0,1147.0,24160.0,17164.0,13014.0,12704.0,653.0,11955.0,8066.0,1.0,1.0,0.0,1.0,1.0,15311.0,15000.0,650.0,13861.0,9001.0,15680.0,15250.0,593.0,14162.0,10174.0,14283.0,13972.0,1033.0,13242.0,8559.0,6315.0,6200.0,400.0,5964.0,4030.0,2791.0,2757.0,343.0,2872.0,2165.0,17219.0,16808.0,740.0,15772.0,11134.0,129444.0,126270.0,7000.0,119467.0,86984.0,6844.0,6504.0,690.0,6130.0,3840.0,29287.0,28579.0,1510.0,26719.0,18535.0,7543.0,7438.0,307.0,7063.0,4958.0
30,180387.0,175383.0,79842.0,230597.0,158961.0,13265.0,12939.0,526.0,12252.0,8677.0,4037.0,3902.0,308.0,3706.0,2420.0,5518.0,5381.0,223.0,5009.0,3377.0,1708.0,1689.0,326.0,1805.0,1216.0,25782.0,25401.0,1117.0,24359.0,17581.0,13459.0,13164.0,590.0,12337.0,8387.0,1.0,1.0,0.0,1.0,1.0,15595.0,15320.0,585.0,14162.0,9342.0,16156.0,15776.0,592.0,14678.0,10700.0,14727.0,14419.0,974.0,13640.0,8977.0,6345.0,6235.0,332.0,5936.0,3962.0,2910.0,2870.0,390.0,3016.0,2324.0,17727.0,17347.0,692.0,16304.0,11570.0,133802.0,130761.0,6545.0,123518.0,90675.0,7033.0,6731.0,680.0,6351.0,4192.0,30645.0,29977.0,1504.0,28036.0,19484.0,7594.0,7486.0,317.0,7087.0,4900.0
31,215368.0,210035.0,37564.0,223282.0,154810.0,13213.0,12909.0,525.0,12298.0,8824.0,4076.0,3955.0,285.0,3779.0,2500.0,5655.0,5500.0,224.0,5158.0,3571.0,1757.0,1740.0,295.0,1791.0,1198.0,25868.0,25500.0,999.0,24366.0,17595.0,13520.0,13226.0,586.0,12437.0,8615.0,2.0,2.0,0.0,2.0,1.0,15497.0,15220.0,613.0,14067.0,9297.0,16555.0,16198.0,533.0,14952.0,10924.0,14688.0,14402.0,991.0,13693.0,8970.0,6451.0,6341.0,353.0,6071.0,4216.0,2856.0,2830.0,379.0,2957.0,2248.0,18143.0,17766.0,645.0,16701.0,11934.0,134908.0,132061.0,6098.0,124598.0,92550.0,6832.0,6537.0,689.0,6222.0,4073.0,30465.0,29766.0,1387.0,27949.0,19638.0,7660.0,7544.0,299.0,7155.0,5138.0
32,243870.0,237812.0,21232.0,232356.0,161026.0,12860.0,12579.0,482.0,11921.0,8556.0,3898.0,3791.0,315.0,3665.0,2447.0,5374.0,5242.0,206.0,4925.0,3426.0,1712.0,1701.0,305.0,1806.0,1240.0,24593.0,24242.0,941.0,23198.0,17034.0,13240.0,12983.0,548.0,12208.0,8541.0,2.0,2.0,0.0,2.0,2.0,14912.0,14635.0,598.0,13506.0,8960.0,16185.0,15856.0,481.0,14691.0,10915.0,14098.0,13801.0,803.0,13074.0,8755.0,6140.0,6052.0,333.0,5815.0,4016.0,2925.0,2891.0,354.0,3024.0,2311.0,17481.0,17129.0,652.0,16052.0,11582.0,131827.0,129027.0,5866.0,122096.0,91414.0,6804.0,6546.0,619.0,6285.0,4190.0,29944.0,29315.0,1390.0,27512.0,19460.0,7389.0,7300.0,274.0,6943.0,4939.0
33,245642.0,238904.0,18697.0,229503.0,157798.0,12361.0,12106.0,481.0,11530.0,8550.0,3869.0,3765.0,276.0,3648.0,2496.0,5222.0,5090.0,174.0,4755.0,3323.0,1611.0,1593.0,310.0,1698.0,1172.0,23191.0,22889.0,948.0,22094.0,16253.0,12584.0,12348.0,518.0,11635.0,8247.0,1.0,1.0,0.0,1.0,1.0,14093.0,13851.0,541.0,12829.0,8619.0,15522.0,15196.0,496.0,14170.0,10620.0,13616.0,13348.0,781.0,12591.0,8367.0,5775.0,5682.0,306.0,5416.0,3826.0,2890.0,2852.0,358.0,2993.0,2300.0,16752.0,16433.0,575.0,15472.0,11245.0,124666.0,122053.0,5431.0,115811.0,87356.0,6616.0,6380.0,558.0,6069.0,4053.0,28306.0,27730.0,1214.0,25860.0,18571.0,7194.0,7103.0,247.0,6768.0,4875.0
34,253171.0,246282.0,23487.0,239781.0,163186.0,11762.0,11528.0,439.0,10998.0,8177.0,3880.0,3764.0,282.0,3628.0,2497.0,4790.0,4702.0,164.0,4404.0,3120.0,1529.0,1517.0,280.0,1623.0,1125.0,22529.0,22245.0,870.0,21422.0,15987.0,12108.0,11857.0,461.0,11187.0,8021.0,0.0,0.0,0.0,0.0,0.0,13425.0,13207.0,486.0,12303.0,8343.0,14869.0,14586.0,436.0,13620.0,10265.0,13044.0,12798.0,770.0,12136.0,8261.0,5601.0,5515.0,283.0,5266.0,3692.0,2656.0,2631.0,318.0,2774.0,2147.0,15866.0,15605.0,565.0,14696.0,10744.0,119152.0,116752.0,5038.0,110788.0,84084.0,6301.0,6077.0,552.0,5767.0,3924.0,27535.0,26971.0,1167.0,25370.0,18188.0,7074.0,6994.0,241.0,6682.0,4893.0
35,245450.0,238128.0,38029.0,244661.0,165772.0,11167.0,10969.0,374.0,10481.0,7857.0,3681.0,3577.0,250.0,3477.0,2484.0,4761.0,4681.0,186.0,4444.0,3173.0,1571.0,1556.0,223.0,1595.0,1147.0,21512.0,21244.0,812.0,20508.0,15358.0,11821.0,11611.0,470.0,11010.0,7988.0,1.0,1.0,0.0,1.0,1.0,13672.0,13451.0,485.0,12539.0,8521.0,14276.0,14049.0,378.0,13125.0,9898.0,12525.0,12314.0,743.0,11749.0,8023.0,5524.0,5444.0,298.0,5252.0,3711.0,2647.0,2622.0,329.0,2780.0,2202.0,15460.0,15188.0,479.0,14263.0,10669.0,114409.0,112312.0,4630.0,106759.0,81800.0,5907.0,5695.0,493.0,5452.0,3805.0,26475.0,25972.0,1088.0,24393.0,17603.0,6823.0,6747.0,242.0,6494.0,4778.0
36,262001.0,254556.0,29623.0,251643.0,170679.0,10842.0,10654.0,376.0,10186.0,7737.0,3699.0,3611.0,240.0,3487.0,2496.0,4580.0,4502.0,167.0,4278.0,3107.0,1479.0,1467.0,235.0,1566.0,1123.0,20683.0,20414.0,763.0,19741.0,14980.0,11474.0,11286.0,432.0,10700.0,7831.0,0.0,0.0,0.0,0.0,0.0,13171.0,12974.0,434.0,12073.0,8403.0,13857.0,13613.0,356.0,12724.0,9639.0,12433.0,12215.0,731.0,11648.0,8027.0,5328.0,5261.0,263.0,5054.0,3637.0,2706.0,2679.0,276.0,2806.0,2202.0,14561.0,14302.0,466.0,13485.0,10143.0,110683.0,108719.0,4249.0,103377.0,79878.0,5882.0,5697.0,469.0,5430.0,3776.0,25465.0,25011.0,965.0,23437.0,17153.0,6566.0,6494.0,244.0,6250.0,4560.0
37,271524.0,263964.0,25118.0,256090.0,174396.0,10174.0,9988.0,381.0,9569.0,7334.0,3390.0,3298.0,217.0,3196.0,2264.0,4395.0,4290.0,145.0,4052.0,2954.0,1474.0,1463.0,234.0,1561.0,1124.0,20683.0,20424.0,721.0,19678.0,15061.0,11196.0,11011.0,416.0,10517.0,7690.0,0.0,0.0,0.0,0.0,0.0,12988.0,12811.0,445.0,11972.0,8323.0,13361.0,13157.0,354.0,12304.0,9485.0,12282.0,12087.0,658.0,11554.0,8048.0,5217.0,5148.0,246.0,4981.0,3626.0,2592.0,2569.0,287.0,2709.0,2152.0,14504.0,14263.0,430.0,13503.0,10245.0,107074.0,105132.0,3933.0,100326.0,78040.0,5738.0,5584.0,429.0,5347.0,3737.0,25455.0,24980.0,914.0,23566.0,17555.0,6407.0,6334.0,194.0,6076.0,4533.0
38,292340.0,284737.0,18537.0,269015.0,185065.0,10399.0,10230.0,337.0,9806.0,7607.0,3541.0,3447.0,254.0,3362.0,2449.0,4434.0,4358.0,142.0,4166.0,3053.0,1474.0,1460.0,225.0,1549.0,1124.0,21405.0,21166.0,755.0,20555.0,15815.0,11182.0,11020.0,378.0,10500.0,7869.0,0.0,0.0,0.0,0.0,0.0,13592.0,13407.0,494.0,12605.0,8768.0,14085.0,13870.0,328.0,13045.0,10164.0,12701.0,12515.0,701.0,12006.0,8365.0,5426.0,5360.0,237.0,5167.0,3774.0,2671.0,2653.0,260.0,2747.0,2229.0,15297.0,15094.0,411.0,14298.0,10868.0,109453.0,107635.0,3804.0,102830.0,80597.0,5871.0,5709.0,452.0,5491.0,3940.0,26447.0,25968.0,869.0,24575.0,18345.0,6820.0,6764.0,204.0,6500.0,4911.0
39,296162.0,288688.0,17281.0,272209.0,188139.0,10582.0,10399.0,326.0,9995.0,7810.0,3552.0,3467.0,230.0,3348.0,2501.0,4659.0,4564.0,127.0,4364.0,3329.0,1484.0,1473.0,209.0,1533.0,1127.0,22118.0,21877.0,837.0,21265.0,16415.0,11555.0,11365.0,397.0,10885.0,8177.0,0.0,0.0,0.0,0.0,0.0,13767.0,13564.0,474.0,12727.0,8873.0,14347.0,14144.0,314.0,13410.0,10522.0,12530.0,12354.0,665.0,11850.0,8420.0,5371.0,5309.0,232.0,5155.0,3821.0,2655.0,2645.0,250.0,2755.0,2244.0,15817.0,15595.0,439.0,14867.0,11373.0,111275.0,109550.0,3884.0,105201.0,83076.0,5978.0,5821.0,412.0,5580.0,4062.0,26744.0,26293.0,917.0,24969.0,18925.0,6947.0,6876.0,216.0,6641.0,5016.0
40,301648.0,294411.0,16791.0,277635.0,193185.0,10260.0,10091.0,285.0,9709.0,7606.0,3322.0,3243.0,220.0,3154.0,2345.0,4388.0,4309.0,127.0,4102.0,3064.0,1541.0,1528.0,203.0,1602.0,1183.0,21052.0,20820.0,731.0,20237.0,15764.0,10876.0,10725.0,392.0,10362.0,7891.0,1.0,1.0,0.0,1.0,0.0,12555.0,12412.0,417.0,11679.0,8324.0,13792.0,13573.0,298.0,12932.0,10201.0,12262.0,12095.0,620.0,11508.0,8223.0,5112.0,5058.0,210.0,4871.0,3663.0,2466.0,2449.0,221.0,2548.0,2074.0,14757.0,14550.0,424.0,13903.0,10650.0,103790.0,102321.0,3424.0,98203.0,78106.0,5566.0,5431.0,393.0,5284.0,3899.0,25075.0,24638.0,811.0,23354.0,17766.0,6707.0,6664.0,194.0,6444.0,4952.0
41,307199.0,299915.0,16586.0,283358.0,199693.0,9818.0,9686.0,286.0,9357.0,7420.0,3239.0,3163.0,203.0,3068.0,2248.0,4062.0,3998.0,117.0,3831.0,2915.0,1452.0,1437.0,178.0,1515.0,1123.0,20542.0,20343.0,681.0,19699.0,15454.0,10495.0,10352.0,325.0,9911.0,7571.0,0.0,0.0,0.0,0.0,0.0,12580.0,12440.0,395.0,11691.0,8331.0,13384.0,13188.0,275.0,12470.0,9922.0,12074.0,11920.0,605.0,11458.0,8205.0,5105.0,5050.0,208.0,4822.0,3647.0,2482.0,2467.0,235.0,2596.0,2151.0,14433.0,14274.0,388.0,13648.0,10600.0,100077.0,98668.0,3177.0,94945.0,76135.0,5224.0,5102.0,356.0,4927.0,3649.0,24404.0,24001.0,772.0,22753.0,17480.0,6434.0,6359.0,185.0,6122.0,4692.0
42,316304.0,309399.0,15701.0,292197.0,207785.0,9232.0,9099.0,271.0,8820.0,7053.0,3101.0,3014.0,195.0,2967.0,2211.0,4045.0,3986.0,106.0,3817.0,2934.0,1446.0,1439.0,177.0,1497.0,1109.0,19467.0,19276.0,635.0,18809.0,14816.0,10501.0,10379.0,318.0,9996.0,7719.0,2.0,2.0,0.0,2.0,1.0,11943.0,11791.0,409.0,11118.0,7972.0,12758.0,12603.0,272.0,12042.0,9694.0,11583.0,11456.0,584.0,10998.0,7888.0,4767.0,4715.0,221.0,4586.0,3515.0,2489.0,2471.0,180.0,2519.0,2108.0,13830.0,13668.0,374.0,13137.0,10293.0,94989.0,93601.0,2895.0,90201.0,73031.0,4956.0,4835.0,326.0,4665.0,3498.0,23518.0,23182.0,700.0,22156.0,17368.0,6202.0,6140.0,173.0,5913.0,4527.0
43,318146.0,311497.0,14901.0,294196.0,211292.0,9248.0,9124.0,252.0,8852.0,7201.0,2972.0,2903.0,188.0,2850.0,2148.0,4025.0,3976.0,102.0,3801.0,3006.0,1393.0,1383.0,173.0,1448.0,1103.0,19113.0,18943.0,557.0,18445.0,14602.0,10097.0,9982.0,287.0,9617.0,7574.0,2.0,2.0,0.0,2.0,1.0,12042.0,11905.0,366.0,11241.0,8105.0,12815.0,12654.0,263.0,12097.0,9729.0,11410.0,11265.0,598.0,10840.0,7876.0,4762.0,4711.0,206.0,4558.0,3458.0,2443.0,2431.0,179.0,2506.0,2089.0,13899.0,13730.0,333.0,13108.0,10213.0,91183.0,89977.0,2611.0,86896.0,70759.0,4903.0,4772.0,281.0,4605.0,3448.0,22665.0,22348.0,642.0,21402.0,16685.0,6179.0,6130.0,154.0,5925.0,4619.0
44,309384.0,303092.0,14167.0,286723.0,207788.0,9213.0,9101.0,218.0,8829.0,7257.0,3092.0,3040.0,174.0,2976.0,2274.0,3833.0,3774.0,114.0,3647.0,2860.0,1347.0,1339.0,180.0,1430.0,1084.0,18953.0,18774.0,515.0,18300.0,14714.0,10242.0,10131.0,291.0,9802.0,7749.0,1.0,1.0,0.0,1.0,0.0,11996.0,11857.0,377.0,11234.0,8297.0,12884.0,12732.0,236.0,12180.0,9922.0,11440.0,11296.0,566.0,10937.0,7994.0,4681.0,4646.0,193.0,4506.0,3456.0,2314.0,2302.0,184.0,2401.0,2029.0,14482.0,14322.0,342.0,13726.0,10904.0,90791.0,89645.0,2537.0,86758.0,71199.0,4878.0,4770.0,286.0,4642.0,3564.0,23120.0,22825.0,624.0,21866.0,17199.0,6022.0,5986.0,141.0,5788.0,4513.0
45,294269.0,288420.0,13214.0,273340.0,199874.0,9222.0,9104.0,173.0,8802.0,7268.0,2963.0,2917.0,159.0,2831.0,2150.0,3880.0,3825.0,91.0,3684.0,2896.0,1415.0,1407.0,180.0,1472.0,1148.0,20102.0,19928.0,507.0,19427.0,15814.0,10566.0,10444.0,281.0,10060.0,8092.0,0.0,0.0,0.0,0.0,0.0,12640.0,12513.0,373.0,11864.0,8819.0,13662.0,13514.0,227.0,12995.0,10597.0,11978.0,11842.0,563.0,11496.0,8468.0,5075.0,5036.0,192.0,4916.0,3757.0,2457.0,2430.0,191.0,2519.0,2135.0,15129.0,14993.0,359.0,14454.0,11453.0,94553.0,93492.0,2147.0,90522.0,75060.0,4610.0,4503.0,228.0,4368.0,3343.0,23705.0,23411.0,539.0,22423.0,17918.0,6569.0,6524.0,153.0,6324.0,5047.0
46,282121.0,276749.0,12352.0,262664.0,193468.0,9207.0,9091.0,180.0,8803.0,7356.0,3165.0,3106.0,174.0,3051.0,2365.0,4146.0,4078.0,121.0,3949.0,3135.0,1333.0,1321.0,164.0,1379.0,1067.0,20885.0,20721.0,563.0,20255.0,16564.0,10992.0,10851.0,258.0,10469.0,8446.0,0.0,0.0,0.0,0.0,0.0,13339.0,13209.0,391.0,12607.0,9406.0,13573.0,13438.0,231.0,12899.0,10639.0,12143.0,12030.0,553.0,11624.0,8591.0,5177.0,5114.0,220.0,4994.0,3834.0,2355.0,2347.0,207.0,2448.0,2091.0,15133.0,14990.0,360.0,14473.0,11611.0,96981.0,95910.0,2263.0,93037.0,77495.0,4576.0,4475.0,234.0,4344.0,3404.0,24356.0,24047.0,488.0,23061.0,18360.0,6894.0,6849.0,178.0,6641.0,5274.0
47,272232.0,267433.0,11480.0,254322.0,189018.0,9369.0,9243.0,150.0,8952.0,7463.0,3243.0,3183.0,158.0,3095.0,2477.0,3909.0,3854.0,97.0,3734.0,2975.0,1367.0,1360.0,152.0,1394.0,1080.0,21334.0,21135.0,523.0,20631.0,16891.0,10714.0,10585.0,265.0,10243.0,8243.0,1.0,1.0,0.0,1.0,1.0,13523.0,13379.0,361.0,12729.0,9543.0,13601.0,13475.0,197.0,12917.0,10650.0,12563.0,12425.0,538.0,11957.0,8889.0,5185.0,5130.0,207.0,5013.0,3848.0,2333.0,2324.0,173.0,2424.0,2080.0,15115.0,14994.0,327.0,14529.0,11744.0,97384.0,96323.0,2041.0,93396.0,78132.0,4617.0,4514.0,223.0,4413.0,3433.0,24023.0,23728.0,451.0,22700.0,18339.0,7174.0,7128.0,163.0,6871.0,5492.0
48,263409.0,258899.0,10666.0,246242.0,184692.0,9214.0,9100.0,136.0,8809.0,7405.0,3244.0,3199.0,154.0,3106.0,2475.0,3950.0,3882.0,82.0,3763.0,3048.0,1301.0,1295.0,170.0,1383.0,1054.0,21738.0,21552.0,532.0,21048.0,17283.0,10628.0,10512.0,212.0,10146.0,8207.0,0.0,0.0,0.0,0.0,0.0,13651.0,13502.0,386.0,12837.0,9629.0,13597.0,13472.0,206.0,12968.0,10805.0,12436.0,12302.0,571.0,11964.0,8841.0,5237.0,5187.0,154.0,4993.0,3873.0,2200.0,2186.0,159.0,2254.0,1928.0,15114.0,14979.0,290.0,14465.0,11761.0,96928.0,95915.0,1836.0,92863.0,78145.0,4552.0,4470.0,205.0,4324.0,3436.0,23816.0,23540.0,430.0,22573.0,18303.0,7466.0,7414.0,144.0,7207.0,5778.0
49,256930.0,252539.0,10004.0,240911.0,182171.0,8822.0,8717.0,120.0,8386.0,7090.0,3096.0,3048.0,123.0,2958.0,2324.0,3895.0,3838.0,76.0,3717.0,3036.0,1326.0,1319.0,133.0,1360.0,1055.0,21544.0,21383.0,498.0,20816.0,17188.0,10482.0,10379.0,227.0,9993.0,8123.0,0.0,0.0,0.0,0.0,0.0,13138.0,13009.0,295.0,12330.0,9383.0,13305.0,13202.0,168.0,12680.0,10601.0,11835.0,11724.0,487.0,11252.0,8336.0,4998.0,4944.0,179.0,4802.0,3701.0,2083.0,2068.0,139.0,2115.0,1811.0,14805.0,14682.0,238.0,14142.0,11508.0,95786.0,94808.0,1775.0,92006.0,77805.0,4409.0,4345.0,183.0,4215.0,3358.0,23488.0,23225.0,429.0,22239.0,18058.0,7386.0,7324.0,169.0,7129.0,5716.0
50,264798.0,260656.0,9851.0,249202.0,189878.0,8449.0,8343.0,119.0,8053.0,6863.0,3126.0,3077.0,123.0,3001.0,2393.0,3948.0,3886.0,68.0,3759.0,3062.0,1297.0,1285.0,132.0,1329.0,1027.0,20934.0,20758.0,494.0,20263.0,16815.0,10047.0,9942.0,187.0,9567.0,7864.0,0.0,0.0,0.0,0.0,0.0,13384.0,13264.0,306.0,12570.0,9524.0,12795.0,12698.0,168.0,12273.0,10352.0,11659.0,11545.0,485.0,11142.0,8326.0,5057.0,5013.0,183.0,4872.0,3776.0,2176.0,2164.0,140.0,2229.0,1908.0,14284.0,14169.0,264.0,13689.0,11284.0,91331.0,90485.0,1584.0,87932.0,74698.0,4051.0,3994.0,185.0,3886.0,3081.0,23178.0,22920.0,348.0,21983.0,18044.0,7341.0,7289.0,112.0,7027.0,5726.0
51,269381.0,265296.0,9929.0,254545.0,195691.0,7847.0,7753.0,102.0,7500.0,6422.0,2832.0,2785.0,131.0,2705.0,2177.0,3801.0,3748.0,81.0,3597.0,2917.0,1288.0,1276.0,126.0,1320.0,999.0,20629.0,20465.0,419.0,19906.0,16458.0,10087.0,9990.0,201.0,9645.0,7862.0,1.0,1.0,0.0,1.0,0.0,12809.0,12697.0,258.0,12089.0,9242.0,12241.0,12146.0,160.0,11703.0,9829.0,11535.0,11404.0,417.0,11009.0,8325.0,5021.0,4981.0,139.0,4806.0,3789.0,1954.0,1939.0,132.0,1994.0,1705.0,14022.0,13928.0,264.0,13463.0,11097.0,87069.0,86303.0,1407.0,83818.0,71653.0,3944.0,3881.0,156.0,3761.0,3032.0,22462.0,22238.0,352.0,21322.0,17370.0,6964.0,6930.0,124.0,6736.0,5489.0
52,253522.0,249908.0,8970.0,239893.0,185711.0,7466.0,7387.0,95.0,7161.0,6077.0,2681.0,2631.0,105.0,2540.0,2047.0,3878.0,3835.0,66.0,3716.0,3040.0,1234.0,1228.0,122.0,1265.0,959.0,21224.0,21076.0,423.0,20499.0,17052.0,10381.0,10314.0,172.0,9951.0,8134.0,1.0,1.0,0.0,1.0,1.0,13022.0,12886.0,248.0,12218.0,9427.0,13104.0,13006.0,156.0,12536.0,10533.0,11850.0,11737.0,427.0,11296.0,8546.0,5286.0,5253.0,173.0,5101.0,4028.0,2032.0,2021.0,144.0,2093.0,1798.0,14936.0,14826.0,244.0,14356.0,11907.0,88215.0,87487.0,1382.0,84962.0,72606.0,3745.0,3677.0,147.0,3572.0,2882.0,23374.0,23158.0,346.0,22167.0,18268.0,7340.0,7304.0,136.0,7105.0,5801.0
53,245805.0,242448.0,8386.0,232813.0,181543.0,7353.0,7281.0,82.0,7040.0,6005.0,2587.0,2546.0,90.0,2489.0,2012.0,4026.0,3979.0,72.0,3858.0,3191.0,1265.0,1259.0,115.0,1290.0,1005.0,22002.0,21851.0,399.0,21220.0,17688.0,10738.0,10635.0,198.0,10283.0,8503.0,0.0,0.0,0.0,0.0,0.0,13086.0,12978.0,266.0,12337.0,9486.0,13390.0,13289.0,155.0,12817.0,10911.0,12080.0,11968.0,405.0,11444.0,8731.0,5558.0,5508.0,168.0,5305.0,4224.0,2201.0,2193.0,142.0,2254.0,1940.0,15423.0,15318.0,244.0,14852.0,12354.0,89038.0,88313.0,1289.0,85695.0,73377.0,3755.0,3695.0,140.0,3602.0,2984.0,24027.0,23807.0,322.0,22883.0,18882.0,7436.0,7400.0,122.0,7172.0,5885.0
54,234829.0,231657.0,7836.0,223243.0,175737.0,7168.0,7095.0,82.0,6860.0,5924.0,2659.0,2628.0,94.0,2567.0,2103.0,3900.0,3857.0,66.0,3734.0,3103.0,1314.0,1306.0,87.0,1328.0,1059.0,21824.0,21672.0,353.0,21103.0,17761.0,10407.0,10308.0,162.0,9971.0,8217.0,0.0,0.0,0.0,0.0,0.0,13171.0,13070.0,231.0,12429.0,9734.0,13541.0,13471.0,143.0,13045.0,11120.0,11785.0,11673.0,404.0,11255.0,8645.0,5648.0,5603.0,135.0,5386.0,4294.0,2136.0,2122.0,141.0,2164.0,1879.0,15562.0,15458.0,247.0,14999.0,12428.0,89465.0,88774.0,1217.0,86348.0,74342.0,3783.0,3723.0,140.0,3634.0,2986.0,24680.0,24466.0,324.0,23528.0,19634.0,7470.0,7429.0,104.0,7197.0,5966.0
55,229151.0,226236.0,7192.0,218193.0,172616.0,7321.0,7259.0,82.0,7050.0,6087.0,2650.0,2612.0,93.0,2557.0,2112.0,3825.0,3778.0,59.0,3671.0,3037.0,1314.0,1307.0,103.0,1317.0,1043.0,21850.0,21720.0,351.0,21150.0,17853.0,10353.0,10277.0,154.0,9971.0,8321.0,0.0,0.0,0.0,0.0,0.0,13193.0,13086.0,229.0,12467.0,9864.0,13357.0,13284.0,131.0,12886.0,11060.0,11825.0,11740.0,389.0,11291.0,8659.0,5518.0,5477.0,123.0,5285.0,4260.0,2081.0,2073.0,103.0,2105.0,1848.0,15539.0,15434.0,231.0,14950.0,12546.0,90965.0,90265.0,1104.0,87860.0,76081.0,3670.0,3622.0,125.0,3516.0,2920.0,24823.0,24621.0,333.0,23760.0,19794.0,7372.0,7338.0,85.0,7105.0,5932.0
