Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10104.0,9850.0,0.0,7874.0,1796.0,4008.0,3875.0,0.0,3006.0,621.0,5153.0,4996.0,0.0,3836.0,756.0,1861.0,1815.0,0.0,1404.0,387.0,23225.0,22681.0,0.0,17624.0,4003.0,13173.0,12874.0,0.0,10140.0,2212.0,1.0,1.0,0.0,1.0,0.0,14962.0,14628.0,0.0,10938.0,1848.0,14710.0,14442.0,0.0,11885.0,3252.0,13550.0,13183.0,0.0,9473.0,1495.0,6044.0,5874.0,0.0,4194.0,653.0,2693.0,2644.0,0.0,2298.0,713.0,16740.0,16430.0,0.0,13295.0,3558.0,100869.0,98673.0,0.0,79158.0,20330.0,6352.0,5983.0,0.0,4599.0,1056.0,26279.0,25623.0,0.0,19850.0,4596.0,7621.0,7496.0,0.0,6209.0,2011.0
13,,,,,,9422.0,9208.0,0.0,7314.0,1739.0,3647.0,3523.0,0.0,2744.0,713.0,4685.0,4568.0,0.0,3522.0,739.0,1706.0,1664.0,0.0,1261.0,409.0,21943.0,21523.0,0.0,16871.0,4137.0,12034.0,11803.0,0.0,9327.0,2297.0,0.0,0.0,0.0,0.0,0.0,14300.0,13954.0,0.0,10312.0,1885.0,13869.0,13632.0,0.0,11267.0,3408.0,12734.0,12434.0,0.0,8944.0,1580.0,5688.0,5576.0,0.0,4083.0,777.0,2365.0,2340.0,0.0,2037.0,709.0,15652.0,15398.0,0.0,12458.0,3675.0,93363.0,91558.0,0.0,73948.0,20727.0,5875.0,5571.0,0.0,4422.0,1182.0,24558.0,24035.0,0.0,18792.0,4765.0,7097.0,6992.0,0.0,5757.0,1966.0
14,,,,,,10073.0,9883.0,0.0,8171.0,3179.0,3434.0,3344.0,0.0,2660.0,887.0,4755.0,4637.0,0.0,3677.0,1089.0,1673.0,1642.0,0.0,1273.0,523.0,23348.0,22996.0,0.0,18602.0,6900.0,12356.0,12134.0,0.0,10010.0,3709.0,2.0,2.0,0.0,2.0,0.0,14988.0,14714.0,0.0,11330.0,3287.0,13963.0,13751.0,0.0,11587.0,4426.0,12981.0,12741.0,0.0,9622.0,2903.0,6117.0,6005.0,0.0,4679.0,1497.0,2410.0,2392.0,0.0,2129.0,876.0,16328.0,16102.0,0.0,13524.0,5485.0,94328.0,92687.0,0.0,76913.0,29093.0,5939.0,5680.0,0.0,4592.0,1689.0,25243.0,24752.0,0.0,19901.0,7068.0,7515.0,7441.0,0.0,6366.0,2858.0
15,190156.0,152799.0,0.0,41810.0,89.0,9263.0,9072.0,0.0,7674.0,3593.0,3415.0,3321.0,0.0,2714.0,1070.0,4574.0,4476.0,0.0,3628.0,1383.0,1581.0,1555.0,0.0,1248.0,563.0,21776.0,21447.0,0.0,17938.0,8037.0,11804.0,11614.0,0.0,9721.0,4327.0,0.0,0.0,0.0,0.0,0.0,14148.0,13907.0,0.0,11068.0,4070.0,13691.0,13507.0,0.0,11735.0,5800.0,12706.0,12463.0,0.0,9799.0,3752.0,5633.0,5542.0,0.0,4449.0,1766.0,2269.0,2253.0,0.0,2001.0,950.0,15286.0,15060.0,0.0,12870.0,6319.0,91963.0,90474.0,0.0,77039.0,37840.0,5440.0,5194.0,0.0,4284.0,1914.0,25111.0,24653.0,0.0,20579.0,9552.0,7090.0,7009.0,0.0,6047.0,3074.0
16,175995.0,150070.0,0.0,51626.0,126.0,9090.0,8918.0,0.0,7727.0,4253.0,3469.0,3375.0,0.0,2821.0,1362.0,4348.0,4235.0,0.0,3525.0,1611.0,1639.0,1602.0,0.0,1303.0,670.0,21656.0,21363.0,0.0,18290.0,9810.0,11496.0,11291.0,0.0,9762.0,4875.0,0.0,0.0,0.0,0.0,0.0,13981.0,13745.0,0.0,11264.0,5064.0,13696.0,13530.0,0.0,11958.0,6986.0,12387.0,12175.0,0.0,9852.0,4596.0,5653.0,5565.0,0.0,4644.0,2199.0,2257.0,2237.0,0.0,1994.0,1104.0,15174.0,14957.0,0.0,13195.0,7395.0,92183.0,90692.0,0.0,79724.0,46605.0,5599.0,5357.0,0.0,4485.0,2346.0,24494.0,24049.0,0.0,20640.0,11244.0,7158.0,7082.0,0.0,6285.0,3760.0
17,198233.0,173318.0,0.0,73433.0,551.0,8957.0,8789.0,0.0,8031.0,5634.0,3529.0,3427.0,0.0,3029.0,1931.0,4253.0,4142.0,0.0,3652.0,2251.0,1436.0,1410.0,0.0,1250.0,810.0,21458.0,21175.0,0.0,19201.0,13466.0,11124.0,10944.0,0.0,9901.0,6746.0,2.0,2.0,0.0,2.0,1.0,13707.0,13461.0,0.0,11783.0,7158.0,13270.0,13078.0,0.0,12071.0,8779.0,12253.0,12046.0,0.0,10612.0,6710.0,5283.0,5207.0,0.0,4653.0,3057.0,2135.0,2117.0,0.0,1970.0,1476.0,14946.0,14744.0,0.0,13525.0,9675.0,91204.0,89737.0,0.0,82131.0,60003.0,5501.0,5272.0,0.0,4613.0,3008.0,23981.0,23596.0,0.0,21208.0,14655.0,6900.0,6833.0,0.0,6302.0,4469.0
18,271584.0,251617.0,0.0,154345.0,14073.0,6551.0,6308.0,3282.0,8667.0,6493.0,3113.0,2979.0,609.0,3171.0,2212.0,3917.0,3781.0,713.0,3969.0,2667.0,1164.0,1144.0,634.0,1628.0,1189.0,17783.0,17457.0,5517.0,21256.0,16109.0,8148.0,7907.0,3752.0,10645.0,7811.0,1.0,1.0,0.0,1.0,1.0,9641.0,9429.0,4803.0,12823.0,8895.0,9469.0,9173.0,4920.0,12971.0,10085.0,9121.0,8927.0,4246.0,11835.0,8437.0,4385.0,4312.0,1383.0,5191.0,3744.0,1367.0,1342.0,1252.0,2460.0,1950.0,10456.0,10211.0,5361.0,14392.0,11152.0,64304.0,62540.0,35106.0,89680.0,69709.0,5119.0,4817.0,895.0,4889.0,3540.0,20141.0,19637.0,6191.0,23459.0,17391.0,6134.0,6066.0,1182.0,6778.0,5235.0
19,240104.0,227028.0,0.0,147483.0,15349.0,8704.0,8400.0,1302.0,8692.0,6551.0,3286.0,3138.0,463.0,3153.0,2201.0,4122.0,3974.0,427.0,3872.0,2647.0,1092.0,1080.0,601.0,1563.0,1163.0,18252.0,17959.0,3709.0,20062.0,15386.0,9850.0,9605.0,1736.0,10280.0,7567.0,0.0,0.0,0.0,0.0,0.0,11217.0,10965.0,2480.0,12049.0,8449.0,11667.0,11365.0,2037.0,12245.0,9525.0,9677.0,9429.0,2960.0,11127.0,8027.0,4843.0,4748.0,775.0,5036.0,3711.0,1522.0,1494.0,1032.0,2395.0,1943.0,12515.0,12248.0,2495.0,13620.0,10560.0,85072.0,83224.0,12994.0,88371.0,68994.0,5237.0,4888.0,765.0,4779.0,3392.0,22708.0,22216.0,3078.0,22887.0,17011.0,6147.0,6050.0,710.0,6298.0,4872.0
20,232972.0,221957.0,0.0,148045.0,16636.0,9774.0,9461.0,628.0,8951.0,6639.0,3686.0,3513.0,325.0,3375.0,2379.0,4366.0,4188.0,291.0,3876.0,2628.0,851.0,834.0,562.0,1247.0,858.0,20239.0,19904.0,2406.0,20619.0,15770.0,11606.0,11291.0,857.0,10862.0,7836.0,3.0,3.0,0.0,3.0,3.0,12715.0,12465.0,1338.0,12369.0,8701.0,13471.0,13096.0,980.0,12766.0,9896.0,10446.0,10189.0,2438.0,11345.0,8180.0,5052.0,4963.0,546.0,5034.0,3753.0,1387.0,1361.0,1035.0,2242.0,1779.0,14500.0,14212.0,1120.0,14095.0,10913.0,98718.0,96538.0,5709.0,93524.0,72867.0,5627.0,5240.0,787.0,4973.0,3385.0,25445.0,24839.0,1598.0,23821.0,17676.0,6538.0,6453.0,609.0,6564.0,5070.0
21,238634.0,228490.0,0.0,155588.0,17586.0,10310.0,9905.0,523.0,9244.0,6818.0,3718.0,3515.0,328.0,3337.0,2321.0,4302.0,4138.0,303.0,3853.0,2528.0,911.0,893.0,516.0,1236.0,857.0,20170.0,19803.0,2128.0,20213.0,15464.0,11332.0,11005.0,654.0,10368.0,7372.0,0.0,0.0,0.0,0.0,0.0,12554.0,12300.0,1221.0,12087.0,8399.0,13563.0,13133.0,734.0,12433.0,9585.0,10391.0,10115.0,2043.0,10824.0,7685.0,5225.0,5125.0,446.0,5064.0,3700.0,1369.0,1336.0,972.0,2133.0,1654.0,14533.0,14195.0,913.0,13721.0,10528.0,100000.0,97531.0,5185.0,93290.0,72173.0,5785.0,5367.0,814.0,5051.0,3445.0,25576.0,24943.0,1352.0,23590.0,17415.0,6465.0,6358.0,565.0,6388.0,4889.0
22,244561.0,235028.0,0.0,161866.0,18682.0,10875.0,10457.0,506.0,9721.0,7050.0,3907.0,3714.0,350.0,3515.0,2407.0,4542.0,4354.0,272.0,4030.0,2747.0,955.0,936.0,485.0,1250.0,844.0,21209.0,20866.0,2360.0,21403.0,16204.0,11596.0,11268.0,696.0,10648.0,7560.0,1.0,1.0,0.0,1.0,1.0,13216.0,12949.0,1435.0,12812.0,8935.0,14076.0,13632.0,771.0,12831.0,9688.0,11670.0,11371.0,1487.0,11459.0,8058.0,5308.0,5223.0,431.0,5110.0,3672.0,1707.0,1670.0,940.0,2436.0,1898.0,15116.0,14764.0,829.0,14107.0,10743.0,101120.0,98662.0,9072.0,97531.0,74746.0,6087.0,5652.0,817.0,5353.0,3585.0,25657.0,24966.0,2448.0,24483.0,17874.0,6700.0,6600.0,589.0,6626.0,5045.0
23,248499.0,240396.0,0.0,175408.0,22853.0,9637.0,9257.0,1921.0,9871.0,7130.0,3697.0,3516.0,547.0,3514.0,2406.0,4472.0,4285.0,295.0,3961.0,2624.0,1082.0,1063.0,403.0,1314.0,927.0,22379.0,21990.0,1857.0,21873.0,16566.0,10517.0,10161.0,1779.0,10636.0,7595.0,2.0,2.0,0.0,2.0,2.0,13345.0,13034.0,1366.0,12772.0,8811.0,13458.0,12980.0,1599.0,12966.0,9767.0,12212.0,11912.0,1306.0,11691.0,8119.0,5387.0,5297.0,650.0,5367.0,3886.0,1943.0,1901.0,668.0,2366.0,1870.0,13814.0,13454.0,2519.0,14487.0,10953.0,96771.0,94018.0,17795.0,100842.0,76976.0,6291.0,5848.0,813.0,5512.0,3768.0,24366.0,23708.0,4064.0,24711.0,17938.0,6679.0,6568.0,443.0,6456.0,4869.0
24,267345.0,261068.0,0.0,205784.0,49287.0,10443.0,10057.0,1980.0,10761.0,7686.0,3853.0,3694.0,437.0,3570.0,2455.0,4799.0,4629.0,270.0,4293.0,2918.0,1146.0,1122.0,372.0,1297.0,870.0,23020.0,22625.0,1610.0,22206.0,16748.0,11275.0,10985.0,1573.0,11191.0,7991.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1123.0,12872.0,8895.0,13940.0,13502.0,1145.0,13011.0,9781.0,12513.0,12210.0,1195.0,11833.0,8282.0,5678.0,5569.0,568.0,5557.0,4056.0,2168.0,2138.0,633.0,2569.0,2003.0,14099.0,13720.0,2393.0,14580.0,10970.0,106634.0,103743.0,12112.0,104305.0,79459.0,6359.0,5944.0,861.0,5634.0,3758.0,25895.0,25153.0,2978.0,24967.0,18302.0,7038.0,6918.0,367.0,6678.0,5024.0
25,248938.0,243779.0,0.0,193059.0,50708.0,11689.0,11320.0,1004.0,10996.0,7978.0,3921.0,3740.0,448.0,3648.0,2454.0,5060.0,4891.0,263.0,4567.0,3178.0,1299.0,1273.0,345.0,1428.0,985.0,22961.0,22556.0,1455.0,22077.0,16766.0,11851.0,11534.0,1064.0,11180.0,7980.0,1.0,1.0,0.0,1.0,1.0,13951.0,13679.0,1009.0,12981.0,9119.0,14197.0,13801.0,996.0,13166.0,9865.0,12600.0,12320.0,1054.0,11897.0,8315.0,5751.0,5643.0,448.0,5520.0,3962.0,2197.0,2171.0,549.0,2503.0,1884.0,15267.0,14866.0,1355.0,14627.0,11093.0,111365.0,108353.0,11158.0,107575.0,82040.0,6628.0,6194.0,823.0,5815.0,3936.0,26556.0,25793.0,2757.0,25423.0,18437.0,6788.0,6672.0,382.0,6444.0,4871.0
26,255453.0,250903.0,0.0,205038.0,75469.0,12467.0,12080.0,731.0,11470.0,8481.0,3939.0,3766.0,362.0,3627.0,2518.0,5116.0,4944.0,247.0,4659.0,3244.0,1395.0,1379.0,342.0,1528.0,1041.0,23894.0,23532.0,1129.0,22693.0,17344.0,12528.0,12240.0,750.0,11537.0,8331.0,0.0,0.0,0.0,0.0,0.0,14741.0,14444.0,782.0,13472.0,9437.0,15143.0,14707.0,744.0,13728.0,10381.0,13234.0,12956.0,984.0,12348.0,8726.0,6012.0,5926.0,403.0,5684.0,4192.0,2546.0,2508.0,411.0,2687.0,2114.0,16392.0,16044.0,910.0,15250.0,11560.0,122909.0,119757.0,7770.0,114838.0,88148.0,6781.0,6384.0,804.0,6010.0,4078.0,28600.0,27840.0,1829.0,26371.0,19133.0,7207.0,7081.0,340.0,6796.0,5152.0
27,245750.0,241547.0,0.0,202794.0,94010.0,12902.0,12572.0,633.0,11973.0,8886.0,3922.0,3758.0,355.0,3613.0,2549.0,5346.0,5182.0,214.0,4792.0,3365.0,1407.0,1393.0,322.0,1533.0,1091.0,24088.0,23709.0,1127.0,22805.0,17434.0,12954.0,12632.0,696.0,11906.0,8661.0,2.0,2.0,0.0,2.0,2.0,15027.0,14733.0,695.0,13781.0,9743.0,15267.0,14834.0,620.0,13752.0,10428.0,13413.0,13123.0,957.0,12488.0,8728.0,6018.0,5894.0,393.0,5682.0,4167.0,2561.0,2534.0,394.0,2727.0,2141.0,16598.0,16203.0,754.0,15318.0,11636.0,124516.0,121444.0,7251.0,116150.0,89506.0,6846.0,6485.0,816.0,6155.0,4200.0,28823.0,28098.0,1727.0,26490.0,19312.0,7099.0,7004.0,325.0,6732.0,5048.0
28,244280.0,240173.0,0.0,207469.0,113880.0,13048.0,12705.0,626.0,12070.0,9080.0,3876.0,3726.0,294.0,3513.0,2484.0,5476.0,5320.0,233.0,5020.0,3593.0,1475.0,1456.0,332.0,1615.0,1142.0,24886.0,24517.0,1120.0,23623.0,18117.0,13030.0,12718.0,624.0,12022.0,8836.0,0.0,0.0,0.0,0.0,0.0,15059.0,14795.0,684.0,13845.0,9796.0,15424.0,15007.0,574.0,13969.0,10664.0,13798.0,13530.0,993.0,12913.0,9125.0,6261.0,6191.0,396.0,5985.0,4348.0,2599.0,2576.0,429.0,2790.0,2214.0,16628.0,16258.0,742.0,15380.0,11720.0,127243.0,124204.0,7091.0,118513.0,91554.0,6868.0,6511.0,745.0,6213.0,4348.0,29154.0,28467.0,1608.0,26819.0,19827.0,7405.0,7291.0,306.0,6941.0,5282.0
29,239939.0,235980.0,0.0,213934.0,149829.0,12877.0,12584.0,624.0,11982.0,9185.0,4019.0,3865.0,342.0,3717.0,2651.0,5435.0,5288.0,241.0,4975.0,3633.0,1592.0,1571.0,312.0,1691.0,1198.0,25652.0,25277.0,1147.0,24410.0,18755.0,13034.0,12754.0,654.0,12107.0,9004.0,1.0,1.0,0.0,1.0,1.0,15342.0,15052.0,650.0,14044.0,9919.0,15715.0,15303.0,594.0,14326.0,11081.0,14310.0,14004.0,1032.0,13408.0,9526.0,6318.0,6210.0,400.0,6025.0,4438.0,2795.0,2765.0,344.0,2897.0,2330.0,17247.0,16843.0,740.0,15945.0,12201.0,129678.0,126635.0,6997.0,120898.0,94357.0,6906.0,6561.0,690.0,6270.0,4459.0,29346.0,28660.0,1510.0,27035.0,20302.0,7560.0,7455.0,308.0,7136.0,5424.0
30,180814.0,176031.0,79846.0,233815.0,176620.0,13318.0,12991.0,526.0,12418.0,9553.0,4055.0,3928.0,309.0,3765.0,2708.0,5526.0,5394.0,224.0,5086.0,3707.0,1708.0,1690.0,326.0,1822.0,1338.0,25801.0,25450.0,1118.0,24607.0,19117.0,13496.0,13201.0,589.0,12504.0,9297.0,1.0,1.0,0.0,1.0,1.0,15605.0,15345.0,585.0,14307.0,10241.0,16191.0,15822.0,593.0,14845.0,11540.0,14748.0,14458.0,973.0,13800.0,9957.0,6345.0,6241.0,332.0,5990.0,4366.0,2914.0,2876.0,390.0,3039.0,2487.0,17767.0,17392.0,692.0,16490.0,12668.0,134064.0,131106.0,6541.0,124849.0,98131.0,7068.0,6783.0,678.0,6473.0,4736.0,30703.0,30049.0,1505.0,28343.0,21242.0,7607.0,7500.0,317.0,7162.0,5400.0
31,215911.0,210783.0,37564.0,226429.0,171999.0,13242.0,12957.0,525.0,12440.0,9659.0,4093.0,3974.0,285.0,3860.0,2805.0,5672.0,5522.0,224.0,5219.0,3884.0,1759.0,1742.0,295.0,1805.0,1309.0,25909.0,25560.0,1001.0,24587.0,19120.0,13546.0,13260.0,586.0,12592.0,9479.0,2.0,2.0,0.0,2.0,2.0,15521.0,15248.0,614.0,14226.0,10189.0,16591.0,16238.0,533.0,15115.0,11827.0,14701.0,14425.0,992.0,13879.0,9874.0,6461.0,6357.0,352.0,6125.0,4595.0,2854.0,2832.0,379.0,2981.0,2394.0,18179.0,17814.0,645.0,16863.0,13029.0,135138.0,132395.0,6092.0,125927.0,99932.0,6881.0,6593.0,691.0,6354.0,4620.0,30509.0,29824.0,1387.0,28228.0,21318.0,7670.0,7553.0,299.0,7222.0,5587.0
32,244424.0,238550.0,21229.0,235666.0,178333.0,12900.0,12620.0,483.0,12086.0,9403.0,3916.0,3805.0,315.0,3737.0,2716.0,5386.0,5257.0,206.0,4988.0,3753.0,1714.0,1703.0,304.0,1814.0,1364.0,24628.0,24284.0,941.0,23416.0,18454.0,13268.0,13013.0,548.0,12347.0,9381.0,2.0,2.0,0.0,2.0,2.0,14921.0,14657.0,598.0,13647.0,9846.0,16222.0,15899.0,481.0,14845.0,11704.0,14124.0,13836.0,805.0,13222.0,9668.0,6145.0,6061.0,333.0,5867.0,4365.0,2930.0,2897.0,354.0,3045.0,2486.0,17494.0,17161.0,652.0,16209.0,12581.0,132045.0,129361.0,5865.0,123391.0,98317.0,6839.0,6587.0,617.0,6405.0,4745.0,29981.0,29371.0,1390.0,27819.0,21126.0,7392.0,7310.0,274.0,6992.0,5407.0
