Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9795.0,9284.0,0.0,543.0,0.0,3849.0,3564.0,0.0,639.0,0.0,4934.0,4634.0,0.0,296.0,0.0,1816.0,1730.0,0.0,373.0,0.0,22572.0,21612.0,0.0,1742.0,0.0,12719.0,12056.0,0.0,1215.0,0.0,1.0,1.0,0.0,0.0,0.0,14471.0,13811.0,0.0,558.0,0.0,14458.0,13949.0,0.0,847.0,0.0,13044.0,12341.0,0.0,831.0,0.0,5788.0,5469.0,0.0,501.0,0.0,2636.0,2562.0,0.0,728.0,0.0,16427.0,15791.0,0.0,1643.0,0.0,98889.0,94881.0,0.0,6374.0,0.0,5866.0,5213.0,0.0,580.0,0.0,25609.0,24428.0,0.0,1746.0,0.0,7458.0,7204.0,0.0,1050.0,0.0
13,,,,,,9166.0,8743.0,0.0,609.0,0.0,3493.0,3267.0,0.0,734.0,0.0,4537.0,4306.0,0.0,327.0,0.0,1659.0,1584.0,0.0,411.0,0.0,21477.0,20712.0,0.0,2116.0,0.0,11724.0,11191.0,0.0,1310.0,0.0,2.0,2.0,0.0,0.0,0.0,13890.0,13290.0,0.0,675.0,0.0,13634.0,13194.0,0.0,898.0,0.0,12353.0,11814.0,0.0,941.0,0.0,5518.0,5310.0,0.0,619.0,0.0,2338.0,2299.0,0.0,799.0,0.0,15403.0,14895.0,0.0,1877.0,0.0,91780.0,88535.0,0.0,6822.0,1.0,5487.0,4919.0,0.0,818.0,0.0,24038.0,23055.0,0.0,2016.0,0.0,6969.0,6760.0,0.0,1132.0,0.0
14,,,,,,9874.0,9521.0,0.0,3026.0,0.0,3335.0,3144.0,0.0,1088.0,0.0,4649.0,4437.0,0.0,979.0,0.0,1645.0,1584.0,0.0,656.0,0.0,23006.0,22407.0,0.0,7862.0,1.0,12100.0,11676.0,0.0,4018.0,0.0,2.0,2.0,0.0,0.0,0.0,14694.0,14176.0,0.0,3111.0,0.0,13756.0,13361.0,0.0,2998.0,0.0,12734.0,12294.0,0.0,2995.0,0.0,5988.0,5781.0,0.0,1815.0,0.0,2389.0,2351.0,0.0,1245.0,0.0,16119.0,15677.0,0.0,5312.0,0.0,93009.0,89992.0,0.0,23524.0,0.0,5628.0,5176.0,0.0,1832.0,0.0,24777.0,23891.0,0.0,6135.0,0.0,7438.0,7269.0,0.0,2722.0,0.0
15,119063.0,62235.0,0.0,2.0,0.0,9081.0,8737.0,0.0,4206.0,0.0,3308.0,3148.0,0.0,1391.0,0.0,4494.0,4303.0,0.0,1656.0,0.0,1552.0,1506.0,0.0,734.0,0.0,21436.0,20918.0,0.0,10454.0,1.0,11561.0,11214.0,0.0,5365.0,0.0,1.0,1.0,0.0,1.0,0.0,13888.0,13479.0,0.0,4891.0,0.0,13547.0,13221.0,0.0,5807.0,0.0,12486.0,12069.0,0.0,4932.0,0.0,5536.0,5376.0,0.0,2339.0,1.0,2236.0,2198.0,0.0,1298.0,0.0,15086.0,14706.0,0.0,7282.0,0.0,90760.0,88127.0,0.0,42929.0,0.0,5172.0,4813.0,0.0,2207.0,0.0,24678.0,23895.0,0.0,11567.0,0.0,6989.0,6831.0,0.0,3416.0,0.0
16,136979.0,78318.0,0.0,1.0,0.0,8924.0,8604.0,0.0,4913.0,1.0,3383.0,3201.0,0.0,1644.0,0.0,4263.0,4099.0,0.0,1966.0,0.0,1615.0,1560.0,0.0,852.0,0.0,21366.0,20886.0,0.0,12399.0,5.0,11287.0,10953.0,0.0,6086.0,0.0,1.0,1.0,0.0,0.0,0.0,13756.0,13347.0,0.0,6241.0,3.0,13561.0,13263.0,0.0,7834.0,2.0,12225.0,11845.0,0.0,5805.0,0.0,5565.0,5420.0,0.0,2842.0,2.0,2237.0,2203.0,0.0,1444.0,1.0,15003.0,14657.0,0.0,8650.0,4.0,91063.0,88626.0,0.0,54734.0,34.0,5329.0,4974.0,0.0,2648.0,1.0,24131.0,23440.0,0.0,14011.0,5.0,7086.0,6965.0,0.0,4257.0,1.0
17,160501.0,96476.0,0.0,5.0,0.0,8789.0,8513.0,0.0,5757.0,2.0,3404.0,3250.0,0.0,1935.0,1.0,4158.0,4005.0,0.0,2389.0,1.0,1415.0,1368.0,0.0,891.0,1.0,21168.0,20709.0,0.0,14264.0,1.0,10946.0,10631.0,0.0,6941.0,2.0,1.0,1.0,0.0,1.0,0.0,13462.0,13099.0,0.0,7398.0,5.0,13119.0,12831.0,0.0,8969.0,3.0,12047.0,11704.0,0.0,7037.0,4.0,5181.0,5049.0,0.0,3223.0,0.0,2116.0,2094.0,0.0,1552.0,1.0,14739.0,14407.0,0.0,9867.0,3.0,89887.0,87606.0,0.0,62100.0,39.0,5246.0,4898.0,0.0,3010.0,4.0,23669.0,23017.0,0.0,15636.0,9.0,6818.0,6681.0,0.0,4606.0,1.0
18,245739.0,208756.0,0.0,7.0,0.0,6304.0,5968.0,3279.0,6925.0,10.0,2991.0,2831.0,608.0,2339.0,3.0,3813.0,3612.0,711.0,2967.0,2.0,1149.0,1123.0,632.0,1360.0,2.0,17489.0,17002.0,5525.0,17739.0,21.0,7942.0,7594.0,3745.0,8496.0,5.0,2.0,2.0,1.0,3.0,0.0,9465.0,9124.0,4799.0,9965.0,6.0,9262.0,8881.0,4910.0,10829.0,12.0,8923.0,8596.0,4243.0,9430.0,11.0,4315.0,4195.0,1380.0,4112.0,7.0,1338.0,1309.0,1251.0,2154.0,4.0,10232.0,9881.0,5364.0,12016.0,8.0,63008.0,60531.0,35108.0,75767.0,120.0,4822.0,4474.0,891.0,3675.0,22.0,19780.0,19076.0,6189.0,19552.0,24.0,6054.0,5933.0,1183.0,5620.0,7.0
19,226221.0,203240.0,0.0,4.0,1.0,8442.0,8031.0,1302.0,6964.0,15.0,3138.0,2951.0,464.0,2324.0,3.0,4004.0,3816.0,427.0,2977.0,3.0,1073.0,1057.0,602.0,1352.0,1.0,17997.0,17550.0,3703.0,17086.0,40.0,9634.0,9289.0,1746.0,8287.0,12.0,0.0,0.0,0.0,0.0,0.0,11059.0,10698.0,2480.0,9546.0,32.0,11444.0,11027.0,2048.0,10380.0,18.0,9486.0,9119.0,2956.0,8910.0,27.0,4787.0,4650.0,772.0,4058.0,12.0,1490.0,1456.0,1033.0,2161.0,8.0,12293.0,11941.0,2492.0,11438.0,35.0,83654.0,81075.0,13002.0,75265.0,204.0,4952.0,4544.0,758.0,3628.0,16.0,22378.0,21661.0,3077.0,19180.0,34.0,6087.0,5940.0,710.0,5332.0,9.0
20,221749.0,202373.0,0.0,2.0,0.0,9503.0,9065.0,627.0,7094.0,36.0,3583.0,3354.0,325.0,2555.0,3.0,4236.0,4001.0,290.0,3001.0,3.0,834.0,816.0,559.0,1030.0,4.0,19971.0,19477.0,2408.0,17416.0,66.0,11362.0,10897.0,854.0,8734.0,17.0,3.0,3.0,0.0,3.0,0.0,12539.0,12193.0,1339.0,9889.0,61.0,13241.0,12708.0,979.0,10754.0,40.0,10255.0,9902.0,2442.0,9141.0,36.0,4973.0,4846.0,542.0,4155.0,21.0,1353.0,1325.0,1035.0,1973.0,16.0,14288.0,13876.0,1121.0,11817.0,43.0,97289.0,94240.0,5710.0,80136.0,475.0,5244.0,4787.0,779.0,3646.0,21.0,25066.0,24196.0,1598.0,20123.0,72.0,6444.0,6321.0,608.0,5548.0,14.0
21,228204.0,210031.0,0.0,5.0,0.0,10003.0,9468.0,523.0,7316.0,47.0,3574.0,3326.0,329.0,2463.0,2.0,4157.0,3940.0,303.0,2880.0,5.0,891.0,875.0,514.0,1023.0,4.0,19882.0,19346.0,2122.0,17124.0,152.0,11068.0,10602.0,657.0,8214.0,26.0,0.0,0.0,0.0,0.0,0.0,12404.0,12020.0,1223.0,9600.0,87.0,13312.0,12736.0,732.0,10491.0,57.0,10195.0,9822.0,2032.0,8740.0,71.0,5164.0,5005.0,446.0,4151.0,52.0,1333.0,1285.0,972.0,1847.0,17.0,14265.0,13840.0,914.0,11531.0,89.0,98346.0,94989.0,5173.0,79583.0,874.0,5424.0,4941.0,801.0,3703.0,24.0,25190.0,24311.0,1349.0,19803.0,145.0,6352.0,6206.0,564.0,5407.0,36.0
22,235185.0,217665.0,0.0,6.0,0.0,10533.0,9971.0,503.0,7590.0,59.0,3770.0,3544.0,348.0,2597.0,14.0,4409.0,4149.0,274.0,3085.0,19.0,943.0,919.0,481.0,1035.0,5.0,20884.0,20372.0,2362.0,18099.0,254.0,11345.0,10902.0,695.0,8442.0,59.0,1.0,1.0,0.0,1.0,0.0,13036.0,12657.0,1430.0,10295.0,177.0,13809.0,13197.0,771.0,10765.0,78.0,11414.0,11010.0,1488.0,9220.0,145.0,5229.0,5097.0,428.0,4168.0,92.0,1671.0,1628.0,941.0,2097.0,30.0,14892.0,14406.0,829.0,11868.0,145.0,99422.0,96012.0,9066.0,82908.0,1370.0,5707.0,5198.0,815.0,3875.0,30.0,25251.0,24311.0,2447.0,20538.0,275.0,6591.0,6441.0,586.0,5580.0,60.0
23,239659.0,223964.0,0.0,71.0,0.0,9315.0,8794.0,1919.0,7789.0,74.0,3565.0,3333.0,544.0,2594.0,20.0,4328.0,4100.0,294.0,3019.0,14.0,1067.0,1044.0,402.0,1124.0,8.0,22042.0,21491.0,1859.0,18571.0,480.0,10229.0,9761.0,1780.0,8522.0,81.0,2.0,2.0,0.0,1.0,0.0,13131.0,12699.0,1366.0,10289.0,264.0,13129.0,12521.0,1597.0,10916.0,116.0,11988.0,11585.0,1306.0,9442.0,243.0,5312.0,5149.0,647.0,4383.0,139.0,1916.0,1863.0,670.0,2059.0,46.0,13529.0,13071.0,2513.0,12132.0,258.0,94968.0,91291.0,17792.0,85998.0,2137.0,5906.0,5415.0,808.0,4081.0,55.0,23926.0,22990.0,4062.0,20759.0,395.0,6560.0,6395.0,444.0,5467.0,67.0
24,260332.0,248530.0,0.0,19666.0,0.0,10140.0,9600.0,1983.0,8484.0,120.0,3722.0,3495.0,437.0,2630.0,23.0,4648.0,4435.0,270.0,3357.0,16.0,1126.0,1100.0,371.0,1079.0,8.0,22661.0,22099.0,1611.0,18861.0,672.0,11002.0,10585.0,1575.0,8999.0,77.0,1.0,0.0,0.0,0.0,0.0,13514.0,13122.0,1121.0,10477.0,425.0,13687.0,13103.0,1148.0,10992.0,143.0,12279.0,11870.0,1192.0,9623.0,283.0,5600.0,5440.0,564.0,4586.0,180.0,2139.0,2099.0,633.0,2243.0,88.0,13804.0,13310.0,2394.0,12279.0,371.0,104699.0,100752.0,12102.0,88805.0,2707.0,6008.0,5481.0,855.0,4154.0,88.0,25464.0,24444.0,2981.0,21035.0,583.0,6920.0,6754.0,369.0,5677.0,81.0
25,243468.0,233876.0,0.0,22104.0,1.0,11361.0,10852.0,1000.0,8699.0,129.0,3791.0,3547.0,448.0,2665.0,20.0,4935.0,4699.0,263.0,3615.0,29.0,1268.0,1245.0,341.0,1191.0,18.0,22575.0,21996.0,1449.0,18717.0,842.0,11585.0,11134.0,1059.0,9018.0,96.0,2.0,2.0,0.0,2.0,0.0,13752.0,13374.0,1012.0,10609.0,520.0,13895.0,13362.0,997.0,11116.0,150.0,12376.0,11978.0,1052.0,9684.0,359.0,5669.0,5517.0,444.0,4566.0,237.0,2173.0,2134.0,549.0,2129.0,92.0,14974.0,14458.0,1352.0,12435.0,453.0,109443.0,105393.0,11154.0,91885.0,3293.0,6239.0,5738.0,817.0,4332.0,92.0,26133.0,25063.0,2751.0,21468.0,640.0,6663.0,6484.0,383.0,5440.0,112.0
26,251143.0,242739.0,0.0,69318.0,1.0,12172.0,11611.0,730.0,9271.0,147.0,3804.0,3588.0,362.0,2695.0,26.0,4985.0,4767.0,247.0,3666.0,19.0,1377.0,1353.0,340.0,1300.0,19.0,23552.0,23012.0,1129.0,19516.0,959.0,12261.0,11796.0,750.0,9408.0,98.0,1.0,1.0,0.0,1.0,0.0,14563.0,14143.0,779.0,11140.0,589.0,14877.0,14262.0,744.0,11732.0,152.0,13001.0,12639.0,983.0,10197.0,467.0,5927.0,5778.0,399.0,4760.0,245.0,2511.0,2464.0,410.0,2361.0,94.0,16118.0,15618.0,909.0,13056.0,542.0,120844.0,116650.0,7758.0,98560.0,3830.0,6382.0,5878.0,791.0,4526.0,96.0,28101.0,27107.0,1821.0,22303.0,776.0,7092.0,6913.0,339.0,5757.0,114.0
27,241811.0,234542.0,0.0,110475.0,2.0,12635.0,12160.0,633.0,9719.0,157.0,3773.0,3563.0,354.0,2743.0,40.0,5220.0,4988.0,215.0,3822.0,19.0,1394.0,1372.0,322.0,1312.0,16.0,23751.0,23206.0,1126.0,19538.0,1031.0,12636.0,12169.0,695.0,9632.0,99.0,3.0,3.0,0.0,3.0,0.0,14869.0,14457.0,695.0,11434.0,681.0,14975.0,14417.0,617.0,11741.0,175.0,13196.0,12787.0,955.0,10309.0,501.0,5927.0,5773.0,392.0,4748.0,261.0,2539.0,2500.0,393.0,2409.0,129.0,16330.0,15827.0,757.0,13127.0,585.0,122555.0,118434.0,7246.0,100103.0,3942.0,6515.0,6055.0,811.0,4612.0,111.0,28321.0,27348.0,1725.0,22432.0,919.0,6998.0,6844.0,326.0,5698.0,121.0
28,240795.0,234044.0,0.0,136326.0,59.0,12723.0,12269.0,626.0,9937.0,141.0,3735.0,3540.0,295.0,2655.0,27.0,5345.0,5146.0,234.0,4077.0,23.0,1461.0,1444.0,330.0,1397.0,17.0,24507.0,23959.0,1118.0,20406.0,1097.0,12751.0,12325.0,626.0,9914.0,117.0,0.0,0.0,0.0,0.0,0.0,14880.0,14522.0,687.0,11591.0,707.0,15161.0,14603.0,578.0,11978.0,174.0,13588.0,13201.0,990.0,10739.0,543.0,6162.0,6047.0,390.0,5008.0,277.0,2575.0,2527.0,429.0,2468.0,133.0,16373.0,15886.0,743.0,13247.0,555.0,125281.0,121221.0,7081.0,102664.0,4066.0,6543.0,6104.0,737.0,4719.0,110.0,28704.0,27797.0,1604.0,22968.0,965.0,7294.0,7127.0,305.0,5920.0,117.0
29,236165.0,229863.0,0.0,155576.0,77.0,12581.0,12157.0,622.0,9976.0,155.0,3878.0,3670.0,343.0,2829.0,33.0,5314.0,5109.0,240.0,4050.0,21.0,1581.0,1560.0,306.0,1482.0,28.0,25300.0,24782.0,1141.0,21104.0,1071.0,12793.0,12400.0,654.0,10162.0,106.0,1.0,1.0,0.0,1.0,0.0,15109.0,14724.0,650.0,11659.0,710.0,15459.0,14918.0,592.0,12413.0,185.0,14076.0,13708.0,1028.0,11195.0,584.0,6257.0,6099.0,398.0,5044.0,281.0,2774.0,2733.0,342.0,2568.0,128.0,17000.0,16509.0,736.0,13758.0,636.0,127751.0,123692.0,6996.0,105380.0,4128.0,6595.0,6136.0,680.0,4878.0,100.0,28880.0,27993.0,1515.0,23316.0,1040.0,7453.0,7290.0,304.0,6145.0,111.0
30,176889.0,170132.0,79819.0,192949.0,264.0,13026.0,12616.0,527.0,10351.0,140.0,3945.0,3773.0,307.0,2949.0,31.0,5420.0,5246.0,223.0,4181.0,24.0,1695.0,1671.0,323.0,1611.0,22.0,25446.0,24931.0,1117.0,21428.0,1049.0,13287.0,12886.0,588.0,10514.0,101.0,2.0,2.0,0.0,2.0,0.0,15409.0,15054.0,584.0,12086.0,633.0,15962.0,15462.0,592.0,13012.0,167.0,14521.0,14134.0,973.0,11679.0,590.0,6283.0,6147.0,327.0,5071.0,273.0,2878.0,2832.0,390.0,2715.0,134.0,17523.0,17047.0,692.0,14356.0,590.0,132126.0,128257.0,6543.0,109657.0,4272.0,6798.0,6410.0,684.0,5165.0,134.0,30271.0,29403.0,1499.0,24550.0,995.0,7511.0,7348.0,317.0,6217.0,119.0
31,211918.0,204805.0,37572.0,188888.0,469.0,12986.0,12594.0,525.0,10460.0,155.0,3988.0,3831.0,286.0,3047.0,49.0,5554.0,5350.0,224.0,4371.0,27.0,1741.0,1720.0,294.0,1580.0,30.0,25515.0,25048.0,997.0,21528.0,1057.0,13305.0,12921.0,586.0,10614.0,135.0,4.0,4.0,0.0,4.0,0.0,15353.0,14996.0,614.0,12106.0,577.0,16327.0,15844.0,533.0,13289.0,177.0,14503.0,14120.0,993.0,11655.0,532.0,6377.0,6240.0,351.0,5234.0,282.0,2831.0,2788.0,379.0,2674.0,128.0,17934.0,17466.0,643.0,14763.0,605.0,133193.0,129574.0,6093.0,111210.0,4347.0,6587.0,6229.0,687.0,5003.0,142.0,30087.0,29224.0,1383.0,24627.0,1029.0,7559.0,7391.0,298.0,6295.0,107.0
32,240184.0,232007.0,21216.0,197015.0,928.0,12644.0,12245.0,481.0,10228.0,149.0,3816.0,3680.0,314.0,2935.0,30.0,5278.0,5120.0,206.0,4189.0,28.0,1698.0,1682.0,304.0,1624.0,22.0,24311.0,23842.0,938.0,20570.0,996.0,13055.0,12701.0,548.0,10550.0,117.0,2.0,2.0,0.0,2.0,0.0,14741.0,14396.0,595.0,11584.0,558.0,16003.0,15550.0,478.0,13155.0,178.0,13929.0,13535.0,803.0,11272.0,484.0,6081.0,5967.0,331.0,5030.0,251.0,2893.0,2844.0,353.0,2757.0,119.0,17260.0,16834.0,650.0,14268.0,564.0,130257.0,126769.0,5865.0,109563.0,3998.0,6603.0,6273.0,612.0,5110.0,112.0,29592.0,28748.0,1388.0,24381.0,915.0,7316.0,7181.0,274.0,6148.0,105.0
33,241560.0,232712.0,18654.0,193876.0,1688.0,12164.0,11789.0,483.0,10007.0,145.0,3797.0,3660.0,276.0,2980.0,39.0,5119.0,4960.0,174.0,4081.0,30.0,1596.0,1581.0,310.0,1519.0,21.0,22928.0,22525.0,945.0,19642.0,869.0,12394.0,12065.0,519.0,10100.0,95.0,1.0,1.0,0.0,1.0,0.0,13963.0,13653.0,542.0,11113.0,534.0,15342.0,14944.0,497.0,12746.0,165.0,13447.0,13089.0,779.0,10845.0,478.0,5718.0,5596.0,302.0,4758.0,257.0,2866.0,2811.0,357.0,2693.0,141.0,16585.0,16165.0,576.0,13794.0,514.0,123243.0,120062.0,5419.0,104375.0,3719.0,6434.0,6124.0,556.0,5025.0,126.0,27996.0,27211.0,1217.0,23100.0,787.0,7134.0,6995.0,247.0,5983.0,106.0
