Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9765.0,9215.0,0.0,517.0,0.0,3835.0,3543.0,0.0,601.0,0.0,4914.0,4598.0,0.0,286.0,0.0,1813.0,1722.0,0.0,353.0,0.0,22508.0,21497.0,0.0,1667.0,0.0,12677.0,11985.0,0.0,1150.0,0.0,1.0,1.0,0.0,0.0,0.0,14431.0,13747.0,0.0,524.0,0.0,14429.0,13889.0,0.0,816.0,0.0,13005.0,12275.0,0.0,781.0,0.0,5769.0,5422.0,0.0,466.0,0.0,2635.0,2559.0,0.0,699.0,0.0,16390.0,15732.0,0.0,1583.0,0.0,98711.0,94482.0,0.0,6169.0,0.0,5835.0,5146.0,0.0,551.0,0.0,25553.0,24300.0,0.0,1685.0,0.0,7441.0,7165.0,0.0,999.0,0.0
13,,,,,,9148.0,8695.0,0.0,592.0,0.0,3485.0,3252.0,0.0,694.0,0.0,4528.0,4286.0,0.0,312.0,0.0,1652.0,1574.0,0.0,376.0,0.0,21421.0,20630.0,0.0,2013.0,0.0,11689.0,11138.0,0.0,1244.0,0.0,2.0,2.0,0.0,0.0,0.0,13858.0,13222.0,0.0,642.0,0.0,13612.0,13149.0,0.0,857.0,0.0,12328.0,11746.0,0.0,881.0,0.0,5506.0,5287.0,0.0,572.0,0.0,2336.0,2289.0,0.0,767.0,0.0,15363.0,14838.0,0.0,1803.0,0.0,91636.0,88197.0,0.0,6609.0,1.0,5462.0,4866.0,0.0,775.0,0.0,23988.0,22958.0,0.0,1938.0,0.0,6954.0,6741.0,0.0,1089.0,0.0
14,,,,,,9854.0,9485.0,0.0,2909.0,0.0,3330.0,3131.0,0.0,1025.0,0.0,4642.0,4418.0,0.0,929.0,0.0,1643.0,1579.0,0.0,625.0,0.0,22978.0,22347.0,0.0,7537.0,1.0,12067.0,11652.0,0.0,3791.0,0.0,2.0,2.0,0.0,0.0,0.0,14666.0,14115.0,0.0,2938.0,0.0,13736.0,13318.0,0.0,2885.0,0.0,12710.0,12252.0,0.0,2847.0,0.0,5974.0,5763.0,0.0,1691.0,0.0,2388.0,2349.0,0.0,1210.0,0.0,16096.0,15623.0,0.0,5108.0,0.0,92892.0,89709.0,0.0,22831.0,0.0,5606.0,5133.0,0.0,1766.0,0.0,24737.0,23809.0,0.0,5928.0,0.0,7424.0,7256.0,0.0,2585.0,0.0
15,113720.0,54117.0,0.0,2.0,0.0,9059.0,8707.0,0.0,4076.0,0.0,3301.0,3129.0,0.0,1320.0,0.0,4488.0,4280.0,0.0,1575.0,0.0,1548.0,1505.0,0.0,699.0,0.0,21410.0,20859.0,0.0,10095.0,1.0,11545.0,11176.0,0.0,5127.0,0.0,1.0,1.0,0.0,1.0,0.0,13866.0,13433.0,0.0,4683.0,0.0,13531.0,13197.0,0.0,5640.0,0.0,12466.0,12026.0,0.0,4708.0,0.0,5527.0,5357.0,0.0,2219.0,0.0,2235.0,2194.0,0.0,1266.0,0.0,15059.0,14672.0,0.0,7029.0,0.0,90659.0,87842.0,0.0,41825.0,0.0,5162.0,4784.0,0.0,2124.0,0.0,24640.0,23816.0,0.0,11223.0,0.0,6978.0,6816.0,0.0,3294.0,0.0
16,132087.0,69313.0,0.0,1.0,0.0,8902.0,8571.0,0.0,4767.0,1.0,3373.0,3190.0,0.0,1597.0,0.0,4257.0,4084.0,0.0,1888.0,0.0,1614.0,1553.0,0.0,812.0,0.0,21340.0,20835.0,0.0,11991.0,5.0,11267.0,10927.0,0.0,5850.0,0.0,1.0,1.0,0.0,0.0,0.0,13731.0,13313.0,0.0,5976.0,3.0,13546.0,13235.0,0.0,7622.0,2.0,12202.0,11806.0,0.0,5603.0,0.0,5555.0,5399.0,0.0,2727.0,2.0,2236.0,2197.0,0.0,1407.0,1.0,14987.0,14630.0,0.0,8392.0,3.0,90959.0,88444.0,0.0,53672.0,30.0,5319.0,4939.0,0.0,2557.0,1.0,24093.0,23376.0,0.0,13605.0,5.0,7080.0,6954.0,0.0,4123.0,1.0
17,155614.0,86102.0,0.0,3.0,0.0,8768.0,8481.0,0.0,5601.0,2.0,3401.0,3235.0,0.0,1869.0,1.0,4153.0,3990.0,0.0,2327.0,1.0,1411.0,1367.0,0.0,855.0,1.0,21146.0,20660.0,0.0,13909.0,1.0,10930.0,10604.0,0.0,6737.0,2.0,1.0,1.0,0.0,1.0,0.0,13444.0,13064.0,0.0,7190.0,4.0,13109.0,12812.0,0.0,8787.0,2.0,12034.0,11677.0,0.0,6850.0,4.0,5177.0,5037.0,0.0,3123.0,0.0,2116.0,2091.0,0.0,1523.0,1.0,14726.0,14378.0,0.0,9647.0,3.0,89812.0,87402.0,0.0,61064.0,38.0,5241.0,4873.0,0.0,2925.0,4.0,23634.0,22973.0,0.0,15330.0,8.0,6806.0,6667.0,0.0,4479.0,1.0
18,243024.0,204578.0,0.0,6.0,0.0,6281.0,5932.0,3279.0,6772.0,7.0,2982.0,2821.0,608.0,2278.0,3.0,3799.0,3597.0,711.0,2904.0,2.0,1149.0,1123.0,630.0,1340.0,2.0,17466.0,16961.0,5525.0,17456.0,19.0,7929.0,7570.0,3745.0,8326.0,5.0,2.0,2.0,1.0,3.0,0.0,9453.0,9098.0,4799.0,9731.0,6.0,9242.0,8855.0,4910.0,10656.0,11.0,8909.0,8574.0,4243.0,9252.0,10.0,4311.0,4183.0,1380.0,4026.0,6.0,1338.0,1307.0,1251.0,2135.0,4.0,10211.0,9856.0,5364.0,11826.0,7.0,62921.0,60381.0,35107.0,74776.0,99.0,4803.0,4453.0,890.0,3603.0,16.0,19753.0,19034.0,6189.0,19225.0,18.0,6045.0,5925.0,1183.0,5500.0,6.0
19,224806.0,201125.0,0.0,3.0,1.0,8411.0,8002.0,1302.0,6826.0,14.0,3131.0,2936.0,464.0,2267.0,3.0,3998.0,3807.0,427.0,2910.0,2.0,1071.0,1055.0,602.0,1332.0,1.0,17979.0,17520.0,3703.0,16807.0,33.0,9615.0,9264.0,1746.0,8136.0,8.0,0.0,0.0,0.0,0.0,0.0,11051.0,10668.0,2480.0,9346.0,27.0,11428.0,10995.0,2048.0,10221.0,10.0,9469.0,9092.0,2956.0,8734.0,24.0,4784.0,4647.0,772.0,3982.0,10.0,1491.0,1455.0,1033.0,2145.0,7.0,12269.0,11902.0,2492.0,11213.0,31.0,83551.0,80914.0,13002.0,74262.0,161.0,4933.0,4518.0,758.0,3550.0,13.0,22353.0,21624.0,3077.0,18879.0,24.0,6079.0,5926.0,710.0,5222.0,8.0
20,220668.0,200501.0,0.0,3.0,0.0,9476.0,9024.0,627.0,6957.0,32.0,3574.0,3343.0,325.0,2502.0,3.0,4214.0,3980.0,290.0,2929.0,0.0,833.0,815.0,558.0,1001.0,3.0,19954.0,19454.0,2408.0,17142.0,56.0,11344.0,10878.0,854.0,8553.0,14.0,3.0,3.0,0.0,3.0,0.0,12528.0,12171.0,1340.0,9688.0,46.0,13224.0,12677.0,979.0,10596.0,35.0,10241.0,9880.0,2440.0,8977.0,31.0,4970.0,4836.0,542.0,4079.0,19.0,1352.0,1322.0,1035.0,1950.0,12.0,14258.0,13849.0,1121.0,11654.0,36.0,97171.0,94057.0,5710.0,79116.0,382.0,5222.0,4771.0,778.0,3578.0,18.0,25035.0,24141.0,1598.0,19839.0,57.0,6437.0,6310.0,608.0,5456.0,10.0
21,227197.0,208265.0,0.0,4.0,0.0,9968.0,9429.0,523.0,7161.0,37.0,3564.0,3317.0,329.0,2404.0,1.0,4150.0,3927.0,303.0,2805.0,5.0,891.0,874.0,514.0,1007.0,4.0,19860.0,19313.0,2122.0,16879.0,137.0,11044.0,10580.0,657.0,8054.0,21.0,0.0,0.0,0.0,0.0,0.0,12389.0,11997.0,1222.0,9387.0,72.0,13294.0,12697.0,732.0,10331.0,47.0,10183.0,9802.0,2031.0,8588.0,59.0,5157.0,5001.0,446.0,4079.0,41.0,1330.0,1284.0,972.0,1830.0,16.0,14237.0,13803.0,914.0,11336.0,77.0,98221.0,94798.0,5174.0,78587.0,723.0,5410.0,4914.0,801.0,3614.0,21.0,25163.0,24254.0,1349.0,19520.0,115.0,6342.0,6193.0,564.0,5317.0,24.0
22,234167.0,216014.0,0.0,5.0,0.0,10493.0,9931.0,503.0,7429.0,40.0,3762.0,3529.0,348.0,2539.0,11.0,4401.0,4136.0,274.0,3025.0,14.0,943.0,918.0,480.0,1016.0,4.0,20857.0,20332.0,2361.0,17798.0,220.0,11324.0,10869.0,695.0,8284.0,47.0,1.0,1.0,0.0,1.0,0.0,13023.0,12623.0,1430.0,10084.0,143.0,13787.0,13141.0,771.0,10603.0,63.0,11399.0,10991.0,1487.0,9064.0,122.0,5221.0,5088.0,428.0,4103.0,74.0,1668.0,1624.0,941.0,2074.0,26.0,14872.0,14376.0,829.0,11676.0,125.0,99269.0,95799.0,9064.0,81854.0,1166.0,5681.0,5164.0,815.0,3778.0,26.0,25208.0,24244.0,2447.0,20235.0,232.0,6583.0,6425.0,586.0,5496.0,49.0
23,238780.0,222350.0,0.0,54.0,0.0,9279.0,8760.0,1918.0,7639.0,56.0,3557.0,3316.0,544.0,2545.0,17.0,4323.0,4087.0,294.0,2948.0,12.0,1067.0,1043.0,402.0,1100.0,4.0,22022.0,21450.0,1859.0,18283.0,411.0,10212.0,9734.0,1780.0,8353.0,68.0,2.0,2.0,0.0,1.0,0.0,13107.0,12673.0,1366.0,10098.0,219.0,13106.0,12485.0,1597.0,10788.0,91.0,11971.0,11563.0,1306.0,9268.0,211.0,5299.0,5139.0,647.0,4315.0,122.0,1913.0,1860.0,670.0,2035.0,43.0,13515.0,13036.0,2514.0,11949.0,229.0,94828.0,91065.0,17791.0,84838.0,1854.0,5889.0,5388.0,808.0,4008.0,46.0,23888.0,22937.0,4062.0,20439.0,337.0,6554.0,6387.0,444.0,5370.0,50.0
24,259712.0,247278.0,0.0,18847.0,0.0,10102.0,9555.0,1983.0,8309.0,101.0,3716.0,3485.0,437.0,2576.0,20.0,4637.0,4422.0,270.0,3277.0,13.0,1125.0,1100.0,370.0,1065.0,6.0,22637.0,22052.0,1611.0,18590.0,600.0,10982.0,10549.0,1575.0,8822.0,67.0,0.0,0.0,0.0,0.0,0.0,13503.0,13105.0,1121.0,10288.0,381.0,13660.0,13078.0,1148.0,10812.0,117.0,12257.0,11836.0,1192.0,9463.0,239.0,5595.0,5428.0,564.0,4514.0,154.0,2139.0,2097.0,633.0,2221.0,80.0,13782.0,13272.0,2393.0,12111.0,328.0,104549.0,100511.0,12101.0,87646.0,2363.0,5989.0,5454.0,855.0,4072.0,72.0,25422.0,24384.0,2981.0,20733.0,508.0,6909.0,6747.0,369.0,5566.0,69.0
25,242968.0,232870.0,0.0,21164.0,1.0,11319.0,10805.0,1000.0,8526.0,107.0,3782.0,3534.0,448.0,2612.0,18.0,4924.0,4688.0,263.0,3536.0,23.0,1266.0,1245.0,340.0,1175.0,16.0,22564.0,21976.0,1449.0,18429.0,757.0,11570.0,11110.0,1059.0,8877.0,68.0,2.0,2.0,0.0,2.0,0.0,13736.0,13346.0,1012.0,10412.0,472.0,13872.0,13328.0,997.0,10962.0,129.0,12362.0,11958.0,1052.0,9514.0,310.0,5656.0,5508.0,444.0,4476.0,218.0,2172.0,2129.0,549.0,2112.0,76.0,14955.0,14430.0,1352.0,12286.0,401.0,109300.0,105164.0,11154.0,90757.0,2915.0,6214.0,5703.0,817.0,4247.0,73.0,26088.0,25011.0,2751.0,21150.0,557.0,6647.0,6471.0,383.0,5349.0,93.0
26,250745.0,241941.0,0.0,66605.0,1.0,12130.0,11565.0,730.0,9109.0,121.0,3796.0,3583.0,362.0,2637.0,22.0,4972.0,4756.0,247.0,3583.0,16.0,1377.0,1352.0,339.0,1280.0,13.0,23527.0,22980.0,1129.0,19241.0,865.0,12227.0,11762.0,750.0,9255.0,79.0,1.0,1.0,0.0,1.0,0.0,14554.0,14117.0,779.0,10925.0,536.0,14857.0,14227.0,744.0,11555.0,125.0,12985.0,12614.0,983.0,10030.0,404.0,5923.0,5767.0,399.0,4684.0,224.0,2507.0,2458.0,410.0,2337.0,81.0,16099.0,15588.0,909.0,12865.0,504.0,120703.0,116395.0,7759.0,97338.0,3378.0,6358.0,5848.0,791.0,4420.0,82.0,28055.0,27048.0,1821.0,21943.0,688.0,7081.0,6905.0,340.0,5653.0,95.0
27,241475.0,233794.0,0.0,106904.0,1.0,12594.0,12120.0,633.0,9561.0,137.0,3761.0,3553.0,354.0,2695.0,40.0,5209.0,4973.0,215.0,3753.0,15.0,1394.0,1371.0,322.0,1295.0,11.0,23727.0,23153.0,1126.0,19291.0,943.0,12619.0,12132.0,695.0,9444.0,80.0,3.0,3.0,0.0,3.0,0.0,14846.0,14434.0,695.0,11276.0,611.0,14958.0,14388.0,617.0,11588.0,154.0,13177.0,12752.0,955.0,10176.0,420.0,5920.0,5761.0,392.0,4683.0,244.0,2539.0,2498.0,393.0,2385.0,116.0,16313.0,15798.0,757.0,12949.0,534.0,122397.0,118213.0,7246.0,98944.0,3504.0,6496.0,6020.0,811.0,4515.0,99.0,28282.0,27282.0,1725.0,22107.0,804.0,6986.0,6829.0,325.0,5605.0,102.0
28,240462.0,233454.0,0.0,132589.0,54.0,12690.0,12238.0,626.0,9770.0,124.0,3729.0,3528.0,295.0,2609.0,19.0,5336.0,5131.0,234.0,4006.0,21.0,1460.0,1443.0,330.0,1371.0,14.0,24480.0,23920.0,1117.0,20142.0,1002.0,12732.0,12294.0,626.0,9729.0,97.0,0.0,0.0,0.0,0.0,0.0,14869.0,14498.0,687.0,11380.0,632.0,15137.0,14552.0,578.0,11822.0,152.0,13576.0,13174.0,990.0,10584.0,467.0,6156.0,6038.0,389.0,4935.0,245.0,2570.0,2525.0,429.0,2442.0,119.0,16350.0,15864.0,743.0,13060.0,515.0,125157.0,120986.0,7081.0,101549.0,3638.0,6520.0,6076.0,737.0,4622.0,97.0,28669.0,27734.0,1604.0,22650.0,866.0,7285.0,7114.0,306.0,5832.0,99.0
29,235909.0,229312.0,0.0,152217.0,73.0,12563.0,12115.0,622.0,9800.0,131.0,3877.0,3657.0,343.0,2788.0,30.0,5300.0,5100.0,239.0,3970.0,17.0,1579.0,1558.0,306.0,1463.0,23.0,25272.0,24745.0,1142.0,20840.0,967.0,12780.0,12382.0,654.0,9985.0,94.0,1.0,1.0,0.0,1.0,0.0,15098.0,14703.0,650.0,11480.0,633.0,15436.0,14897.0,592.0,12257.0,152.0,14063.0,13686.0,1026.0,11024.0,508.0,6247.0,6085.0,398.0,4941.0,250.0,2773.0,2730.0,342.0,2551.0,113.0,16974.0,16478.0,736.0,13576.0,588.0,127586.0,123458.0,6997.0,104284.0,3658.0,6575.0,6112.0,680.0,4792.0,86.0,28845.0,27954.0,1514.0,23024.0,919.0,7438.0,7281.0,304.0,6039.0,91.0
30,176594.0,169672.0,79815.0,189809.0,221.0,13003.0,12577.0,527.0,10181.0,121.0,3939.0,3765.0,307.0,2902.0,25.0,5413.0,5227.0,223.0,4109.0,20.0,1695.0,1671.0,322.0,1589.0,19.0,25416.0,24900.0,1117.0,21191.0,950.0,13274.0,12854.0,588.0,10346.0,84.0,2.0,2.0,0.0,2.0,0.0,15392.0,15029.0,584.0,11895.0,571.0,15942.0,15429.0,593.0,12840.0,148.0,14507.0,14108.0,973.0,11498.0,518.0,6274.0,6137.0,327.0,4978.0,234.0,2874.0,2827.0,390.0,2702.0,119.0,17505.0,17006.0,692.0,14181.0,542.0,131981.0,128045.0,6544.0,108567.0,3793.0,6776.0,6393.0,684.0,5075.0,117.0,30243.0,29343.0,1499.0,24230.0,878.0,7498.0,7325.0,317.0,6108.0,95.0
31,211613.0,204325.0,37572.0,185832.0,376.0,12961.0,12570.0,525.0,10306.0,139.0,3978.0,3827.0,286.0,2988.0,43.0,5547.0,5346.0,224.0,4288.0,26.0,1738.0,1718.0,294.0,1563.0,25.0,25495.0,25026.0,997.0,21277.0,948.0,13286.0,12892.0,586.0,10466.0,113.0,4.0,4.0,0.0,4.0,0.0,15339.0,14978.0,614.0,11937.0,526.0,16305.0,15820.0,532.0,13132.0,147.0,14484.0,14086.0,992.0,11473.0,454.0,6370.0,6229.0,351.0,5153.0,251.0,2830.0,2786.0,379.0,2650.0,119.0,17916.0,17435.0,643.0,14591.0,544.0,133061.0,129332.0,6092.0,110057.0,3879.0,6570.0,6205.0,687.0,4923.0,124.0,30053.0,29183.0,1383.0,24347.0,903.0,7548.0,7378.0,298.0,6204.0,89.0
32,239836.0,231511.0,21213.0,194020.0,754.0,12611.0,12212.0,482.0,10053.0,125.0,3813.0,3671.0,314.0,2891.0,23.0,5272.0,5110.0,206.0,4132.0,26.0,1698.0,1681.0,304.0,1610.0,17.0,24284.0,23805.0,938.0,20331.0,905.0,13037.0,12687.0,548.0,10416.0,91.0,2.0,2.0,0.0,2.0,0.0,14720.0,14362.0,595.0,11398.0,504.0,15997.0,15507.0,478.0,13023.0,157.0,13916.0,13515.0,803.0,11119.0,420.0,6075.0,5961.0,331.0,4971.0,221.0,2890.0,2843.0,353.0,2739.0,112.0,17244.0,16804.0,650.0,14080.0,515.0,130115.0,126553.0,5864.0,108556.0,3558.0,6589.0,6260.0,612.0,5046.0,91.0,29557.0,28701.0,1388.0,24089.0,813.0,7313.0,7166.0,274.0,6070.0,87.0
33,241203.0,232183.0,18653.0,190899.0,1400.0,12150.0,11765.0,483.0,9877.0,122.0,3793.0,3652.0,276.0,2932.0,33.0,5111.0,4948.0,174.0,4027.0,24.0,1594.0,1579.0,309.0,1508.0,19.0,22913.0,22491.0,945.0,19399.0,765.0,12372.0,12040.0,519.0,9951.0,85.0,1.0,1.0,0.0,1.0,0.0,13951.0,13636.0,542.0,10965.0,495.0,15330.0,14913.0,497.0,12628.0,146.0,13439.0,13069.0,779.0,10699.0,404.0,5715.0,5590.0,302.0,4698.0,232.0,2864.0,2807.0,357.0,2671.0,129.0,16567.0,16143.0,575.0,13621.0,462.0,123114.0,119876.0,5421.0,103431.0,3292.0,6420.0,6101.0,556.0,4944.0,111.0,27967.0,27160.0,1217.0,22844.0,697.0,7130.0,6986.0,247.0,5898.0,87.0
