Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10003.0,9634.0,0.0,4276.0,1.0,3942.0,3763.0,0.0,1654.0,2.0,5098.0,4894.0,0.0,2128.0,3.0,1847.0,1787.0,0.0,819.0,1.0,23022.0,22368.0,0.0,10836.0,10.0,13031.0,12628.0,0.0,5755.0,2.0,1.0,1.0,0.0,1.0,0.0,14794.0,14398.0,0.0,5949.0,3.0,14615.0,14274.0,0.0,7463.0,1.0,13365.0,12886.0,0.0,4888.0,5.0,5976.0,5755.0,0.0,2416.0,1.0,2672.0,2620.0,0.0,1550.0,2.0,16646.0,16240.0,0.0,8787.0,7.0,100097.0,97384.0,0.0,49988.0,28.0,6132.0,5676.0,0.0,2142.0,3.0,26019.0,25156.0,0.0,12149.0,9.0,7588.0,7430.0,0.0,4330.0,3.0
13,,,,,,9335.0,9055.0,0.0,4192.0,6.0,3578.0,3408.0,0.0,1574.0,3.0,4651.0,4472.0,0.0,2030.0,3.0,1689.0,1632.0,0.0,779.0,1.0,21801.0,21297.0,0.0,10736.0,12.0,11939.0,11606.0,0.0,5628.0,2.0,2.0,2.0,0.0,0.0,0.0,14158.0,13761.0,0.0,5799.0,3.0,13776.0,13498.0,0.0,7366.0,4.0,12609.0,12214.0,0.0,4899.0,5.0,5643.0,5492.0,0.0,2442.0,1.0,2348.0,2324.0,0.0,1425.0,5.0,15597.0,15257.0,0.0,8372.0,9.0,92729.0,90517.0,0.0,48052.0,25.0,5688.0,5274.0,0.0,2226.0,2.0,24353.0,23663.0,0.0,11908.0,4.0,7056.0,6938.0,0.0,4075.0,3.0
14,,,,,,9990.0,9743.0,0.0,5689.0,3.0,3392.0,3242.0,0.0,1747.0,5.0,4725.0,4578.0,0.0,2446.0,4.0,1665.0,1620.0,0.0,953.0,0.0,23237.0,22806.0,0.0,14019.0,7.0,12264.0,11996.0,0.0,7191.0,4.0,3.0,3.0,0.0,0.0,0.0,14889.0,14557.0,0.0,7580.0,4.0,13893.0,13632.0,0.0,8305.0,2.0,12897.0,12597.0,0.0,6422.0,8.0,6088.0,5951.0,0.0,3357.0,4.0,2401.0,2380.0,0.0,1672.0,0.0,16261.0,15988.0,0.0,10215.0,5.0,93809.0,91755.0,0.0,55253.0,28.0,5797.0,5447.0,0.0,2951.0,3.0,25063.0,24429.0,0.0,14194.0,14.0,7503.0,7415.0,0.0,5006.0,2.0
15,159878.0,122473.0,0.0,666.0,2.0,9199.0,8971.0,0.0,5877.0,2.0,3365.0,3242.0,0.0,1971.0,3.0,4560.0,4427.0,0.0,2661.0,3.0,1571.0,1537.0,0.0,980.0,1.0,21677.0,21311.0,0.0,14582.0,12.0,11722.0,11493.0,0.0,7626.0,3.0,1.0,1.0,0.0,1.0,0.0,14063.0,13796.0,0.0,8127.0,4.0,13631.0,13407.0,0.0,9236.0,3.0,12645.0,12340.0,0.0,7420.0,11.0,5614.0,5491.0,0.0,3465.0,12.0,2258.0,2236.0,0.0,1666.0,2.0,15233.0,14967.0,0.0,10553.0,10.0,91524.0,89629.0,0.0,61619.0,35.0,5302.0,5008.0,0.0,3048.0,6.0,24936.0,24406.0,0.0,16411.0,9.0,7067.0,6960.0,0.0,4985.0,5.0
16,167013.0,134140.0,0.0,1119.0,2.0,9028.0,8803.0,0.0,6222.0,41.0,3435.0,3294.0,0.0,2118.0,27.0,4333.0,4189.0,0.0,2782.0,19.0,1633.0,1590.0,0.0,1069.0,12.0,21590.0,21226.0,0.0,15625.0,140.0,11446.0,11208.0,0.0,8000.0,55.0,1.0,1.0,0.0,0.0,0.0,13914.0,13628.0,0.0,8801.0,64.0,13660.0,13447.0,0.0,10057.0,95.0,12358.0,12101.0,0.0,7822.0,75.0,5636.0,5534.0,0.0,3818.0,61.0,2252.0,2225.0,0.0,1686.0,11.0,15127.0,14880.0,0.0,11174.0,95.0,91855.0,90151.0,0.0,67623.0,692.0,5494.0,5191.0,0.0,3433.0,48.0,24372.0,23848.0,0.0,17392.0,140.0,7137.0,7044.0,0.0,5425.0,134.0
17,189902.0,157158.0,0.0,3451.0,0.0,8873.0,8670.0,0.0,6914.0,191.0,3457.0,3332.0,0.0,2490.0,48.0,4209.0,4087.0,0.0,3098.0,100.0,1427.0,1398.0,0.0,1086.0,25.0,21314.0,20961.0,0.0,17164.0,445.0,11040.0,10810.0,0.0,8593.0,175.0,2.0,2.0,0.0,2.0,0.0,13619.0,13335.0,0.0,9957.0,182.0,13186.0,12962.0,0.0,10738.0,322.0,12157.0,11911.0,0.0,9087.0,218.0,5245.0,5154.0,0.0,4037.0,179.0,2118.0,2103.0,0.0,1770.0,48.0,14841.0,14607.0,0.0,12016.0,226.0,90532.0,88802.0,0.0,72799.0,2210.0,5380.0,5094.0,0.0,3801.0,157.0,23813.0,23328.0,0.0,18639.0,506.0,6862.0,6774.0,0.0,5630.0,241.0
18,264583.0,240002.0,0.0,71567.0,15.0,6455.0,6181.0,3273.0,7851.0,428.0,3020.0,2884.0,608.0,2795.0,104.0,3874.0,3725.0,709.0,3543.0,208.0,1156.0,1132.0,631.0,1512.0,81.0,17657.0,17277.0,5523.0,19861.0,1458.0,8065.0,7794.0,3744.0,9744.0,535.0,1.0,1.0,0.0,1.0,0.0,9573.0,9321.0,4800.0,11723.0,645.0,9396.0,9072.0,4914.0,12051.0,873.0,9065.0,8816.0,4243.0,10942.0,556.0,4355.0,4261.0,1381.0,4799.0,378.0,1354.0,1330.0,1253.0,2319.0,289.0,10379.0,10106.0,5363.0,13475.0,1037.0,63797.0,61836.0,35075.0,83523.0,7255.0,4965.0,4651.0,895.0,4379.0,365.0,20001.0,19428.0,6182.0,21762.0,1535.0,6115.0,6034.0,1184.0,6333.0,505.0
19,236476.0,220563.0,0.0,76731.0,16.0,8584.0,8250.0,1309.0,7877.0,438.0,3211.0,3059.0,462.0,2775.0,177.0,4064.0,3904.0,428.0,3489.0,262.0,1081.0,1068.0,601.0,1490.0,116.0,18104.0,17764.0,3702.0,18859.0,1701.0,9738.0,9472.0,1747.0,9518.0,528.0,0.0,0.0,0.0,0.0,0.0,11168.0,10885.0,2472.0,11124.0,664.0,11555.0,11225.0,2041.0,11420.0,825.0,9591.0,9301.0,2956.0,10237.0,565.0,4824.0,4713.0,776.0,4706.0,385.0,1511.0,1484.0,1033.0,2314.0,316.0,12405.0,12110.0,2491.0,12742.0,1117.0,84303.0,82250.0,13008.0,82410.0,6997.0,5091.0,4734.0,766.0,4302.0,436.0,22542.0,21974.0,3084.0,21320.0,1920.0,6107.0,6006.0,706.0,5933.0,618.0
20,230048.0,216545.0,0.0,79500.0,11.0,9665.0,9312.0,628.0,8065.0,823.0,3641.0,3440.0,325.0,3014.0,254.0,4303.0,4112.0,288.0,3483.0,354.0,841.0,825.0,564.0,1160.0,97.0,20133.0,19757.0,2405.0,19363.0,2337.0,11482.0,11130.0,856.0,9928.0,730.0,3.0,3.0,0.0,3.0,0.0,12636.0,12345.0,1347.0,11455.0,1023.0,13378.0,12968.0,981.0,11867.0,1190.0,10355.0,10069.0,2440.0,10491.0,804.0,5033.0,4927.0,544.0,4716.0,503.0,1371.0,1346.0,1036.0,2121.0,305.0,14447.0,14125.0,1120.0,13217.0,1521.0,98080.0,95691.0,5724.0,87575.0,13252.0,5444.0,5052.0,784.0,4422.0,452.0,25299.0,24620.0,1601.0,22284.0,3077.0,6509.0,6413.0,610.0,6199.0,800.0
21,235920.0,223346.0,0.0,82091.0,11.0,10180.0,9732.0,523.0,8294.0,989.0,3644.0,3437.0,329.0,2945.0,279.0,4244.0,4062.0,303.0,3414.0,366.0,900.0,886.0,517.0,1154.0,135.0,20052.0,19645.0,2125.0,18981.0,2629.0,11232.0,10858.0,658.0,9459.0,954.0,0.0,0.0,0.0,0.0,0.0,12480.0,12202.0,1226.0,11146.0,1249.0,13453.0,13011.0,734.0,11570.0,1580.0,10311.0,9996.0,2045.0,9990.0,997.0,5205.0,5084.0,446.0,4738.0,615.0,1350.0,1317.0,973.0,2025.0,329.0,14403.0,14034.0,913.0,12797.0,1735.0,99275.0,96583.0,5187.0,87159.0,14666.0,5595.0,5150.0,813.0,4473.0,480.0,25419.0,24689.0,1348.0,21967.0,3509.0,6423.0,6304.0,565.0,6032.0,930.0
22,242034.0,230107.0,0.0,83789.0,8.0,10747.0,10279.0,504.0,8693.0,1149.0,3830.0,3633.0,347.0,3107.0,372.0,4484.0,4279.0,273.0,3628.0,430.0,954.0,933.0,483.0,1159.0,131.0,21091.0,20677.0,2367.0,20116.0,3290.0,11503.0,11129.0,697.0,9720.0,1089.0,0.0,0.0,0.0,0.0,0.0,13170.0,12858.0,1428.0,11935.0,1579.0,13985.0,13509.0,769.0,11959.0,1860.0,11585.0,11250.0,1485.0,10581.0,1254.0,5278.0,5181.0,430.0,4751.0,730.0,1689.0,1654.0,938.0,2297.0,487.0,15063.0,14668.0,829.0,13288.0,2174.0,100420.0,97682.0,9076.0,91033.0,17297.0,5925.0,5486.0,820.0,4692.0,552.0,25505.0,24730.0,2452.0,22812.0,3869.0,6664.0,6546.0,587.0,6237.0,1098.0
23,245994.0,235295.0,0.0,86769.0,32.0,9498.0,9060.0,1917.0,8903.0,1186.0,3609.0,3421.0,545.0,3057.0,356.0,4422.0,4223.0,293.0,3544.0,420.0,1074.0,1052.0,404.0,1229.0,156.0,22266.0,21785.0,1859.0,20573.0,3060.0,10385.0,10004.0,1775.0,9706.0,1280.0,3.0,3.0,0.0,3.0,1.0,13286.0,12941.0,1369.0,11827.0,1517.0,13339.0,12844.0,1600.0,12064.0,1844.0,12145.0,11819.0,1308.0,10817.0,1359.0,5369.0,5245.0,649.0,4998.0,849.0,1925.0,1884.0,669.0,2239.0,461.0,13738.0,13331.0,2521.0,13590.0,2133.0,96031.0,93035.0,17781.0,94287.0,14995.0,6098.0,5661.0,814.0,4870.0,584.0,24188.0,23436.0,4064.0,23070.0,3567.0,6659.0,6527.0,444.0,6088.0,1025.0
24,264848.0,256894.0,0.0,125131.0,81.0,10314.0,9909.0,1981.0,9660.0,1359.0,3792.0,3606.0,436.0,3132.0,371.0,4740.0,4556.0,270.0,3897.0,486.0,1139.0,1114.0,371.0,1208.0,177.0,22892.0,22432.0,1608.0,20865.0,3483.0,11169.0,10848.0,1575.0,10301.0,1295.0,1.0,1.0,0.0,0.0,0.0,13644.0,13308.0,1124.0,11928.0,1731.0,13840.0,13373.0,1147.0,12129.0,1845.0,12439.0,12091.0,1191.0,10960.0,1407.0,5638.0,5527.0,567.0,5195.0,862.0,2159.0,2123.0,632.0,2456.0,494.0,14021.0,13594.0,2394.0,13652.0,2400.0,105840.0,102617.0,12106.0,97383.0,15394.0,6199.0,5770.0,861.0,4980.0,639.0,25749.0,24921.0,2981.0,23343.0,3853.0,7008.0,6874.0,368.0,6289.0,1154.0
25,246952.0,240410.0,0.0,121503.0,88.0,11545.0,11141.0,1004.0,9935.0,1318.0,3846.0,3666.0,450.0,3201.0,382.0,4996.0,4812.0,263.0,4110.0,623.0,1286.0,1262.0,345.0,1340.0,262.0,22816.0,22349.0,1455.0,20696.0,3809.0,11745.0,11388.0,1059.0,10268.0,1434.0,2.0,2.0,0.0,2.0,2.0,13891.0,13581.0,1013.0,12070.0,1956.0,14084.0,13649.0,997.0,12222.0,2023.0,12512.0,12206.0,1055.0,10996.0,1641.0,5729.0,5616.0,446.0,5160.0,936.0,2190.0,2163.0,550.0,2344.0,519.0,15166.0,14716.0,1354.0,13730.0,2825.0,110557.0,107252.0,11162.0,100637.0,18811.0,6424.0,5988.0,825.0,5150.0,734.0,26394.0,25543.0,2754.0,23707.0,4162.0,6748.0,6624.0,383.0,6045.0,1258.0
26,253877.0,248139.0,0.0,147000.0,93.0,12340.0,11906.0,728.0,10442.0,1626.0,3879.0,3686.0,362.0,3207.0,444.0,5060.0,4881.0,247.0,4221.0,657.0,1386.0,1363.0,340.0,1434.0,271.0,23716.0,23286.0,1129.0,21389.0,4361.0,12402.0,12082.0,752.0,10590.0,1666.0,1.0,1.0,0.0,1.0,0.0,14663.0,14338.0,782.0,12599.0,2249.0,15049.0,14571.0,745.0,12866.0,2444.0,13147.0,12852.0,985.0,11466.0,1860.0,5969.0,5870.0,404.0,5328.0,1054.0,2533.0,2494.0,410.0,2556.0,634.0,16293.0,15889.0,912.0,14392.0,2924.0,122139.0,118650.0,7772.0,107556.0,22866.0,6597.0,6172.0,802.0,5322.0,759.0,28409.0,27576.0,1827.0,24643.0,5023.0,7177.0,7025.0,340.0,6406.0,1345.0
27,244368.0,239222.0,0.0,160228.0,121.0,12769.0,12413.0,635.0,10957.0,1804.0,3835.0,3654.0,354.0,3224.0,525.0,5277.0,5105.0,213.0,4349.0,700.0,1403.0,1387.0,323.0,1446.0,302.0,23906.0,23492.0,1125.0,21433.0,4568.0,12808.0,12449.0,694.0,10963.0,1864.0,3.0,3.0,0.0,3.0,0.0,14965.0,14619.0,695.0,12889.0,2482.0,15135.0,14695.0,617.0,12812.0,2673.0,13313.0,12978.0,954.0,11581.0,1986.0,5960.0,5828.0,396.0,5311.0,1086.0,2543.0,2512.0,394.0,2592.0,672.0,16474.0,16050.0,754.0,14412.0,3107.0,123579.0,120239.0,7258.0,108936.0,23926.0,6683.0,6310.0,813.0,5470.0,836.0,28568.0,27769.0,1730.0,24713.0,5254.0,7052.0,6933.0,324.0,6327.0,1399.0
28,243271.0,238360.0,0.0,173047.0,1709.0,12883.0,12523.0,623.0,11046.0,1915.0,3798.0,3638.0,295.0,3153.0,521.0,5410.0,5245.0,232.0,4602.0,769.0,1470.0,1446.0,332.0,1528.0,299.0,24689.0,24268.0,1119.0,22262.0,4942.0,12904.0,12574.0,625.0,11113.0,1921.0,0.0,0.0,0.0,0.0,0.0,14982.0,14675.0,682.0,12951.0,2557.0,15320.0,14866.0,577.0,13045.0,2720.0,13704.0,13389.0,992.0,12001.0,2150.0,6229.0,6145.0,391.0,5606.0,1152.0,2588.0,2562.0,429.0,2661.0,714.0,16505.0,16107.0,741.0,14469.0,3396.0,126371.0,123044.0,7090.0,111250.0,24570.0,6708.0,6343.0,744.0,5621.0,859.0,28949.0,28195.0,1606.0,25234.0,5798.0,7358.0,7233.0,306.0,6536.0,1545.0
29,238075.0,233330.0,0.0,187821.0,5273.0,12741.0,12401.0,622.0,11040.0,1979.0,3953.0,3784.0,343.0,3321.0,572.0,5371.0,5192.0,241.0,4561.0,830.0,1591.0,1570.0,312.0,1603.0,356.0,25417.0,25006.0,1141.0,23045.0,5172.0,12904.0,12584.0,651.0,11233.0,2006.0,1.0,1.0,0.0,1.0,1.0,15230.0,14906.0,649.0,13087.0,2682.0,15589.0,15136.0,592.0,13454.0,2864.0,14206.0,13876.0,1034.0,12517.0,2317.0,6286.0,6172.0,401.0,5656.0,1216.0,2784.0,2752.0,343.0,2762.0,758.0,17124.0,16701.0,738.0,15059.0,3586.0,128657.0,125328.0,6999.0,113769.0,26721.0,6740.0,6383.0,688.0,5661.0,907.0,29113.0,28357.0,1508.0,25421.0,6291.0,7497.0,7377.0,305.0,6750.0,1589.0
30,179228.0,173849.0,79778.0,216613.0,16252.0,13176.0,12824.0,527.0,11443.0,2111.0,3990.0,3852.0,307.0,3387.0,580.0,5459.0,5319.0,223.0,4673.0,832.0,1702.0,1685.0,326.0,1735.0,393.0,25630.0,25246.0,1115.0,23311.0,5553.0,13384.0,13074.0,591.0,11648.0,2235.0,2.0,2.0,0.0,2.0,0.0,15548.0,15267.0,585.0,13461.0,2836.0,16091.0,15687.0,593.0,14022.0,3254.0,14661.0,14332.0,971.0,12959.0,2531.0,6314.0,6201.0,329.0,5639.0,1204.0,2899.0,2861.0,390.0,2925.0,841.0,17656.0,17267.0,690.0,15576.0,3791.0,133147.0,129998.0,6545.0,117938.0,29110.0,6948.0,6642.0,685.0,5917.0,1060.0,30497.0,29787.0,1507.0,26766.0,6764.0,7572.0,7451.0,318.0,6805.0,1582.0
31,213879.0,208199.0,37582.0,210516.0,17065.0,13144.0,12817.0,526.0,11544.0,2305.0,4035.0,3918.0,285.0,3450.0,665.0,5613.0,5450.0,224.0,4824.0,1000.0,1749.0,1733.0,295.0,1722.0,413.0,25695.0,25315.0,995.0,23301.0,5825.0,13452.0,13146.0,586.0,11759.0,2356.0,4.0,4.0,0.0,4.0,0.0,15435.0,15143.0,611.0,13371.0,2775.0,16473.0,16087.0,532.0,14297.0,3332.0,14621.0,14301.0,994.0,12978.0,2510.0,6428.0,6319.0,352.0,5829.0,1306.0,2845.0,2819.0,379.0,2865.0,828.0,18060.0,17671.0,643.0,16019.0,4092.0,134271.0,131306.0,6099.0,119327.0,30943.0,6744.0,6422.0,689.0,5757.0,1065.0,30336.0,29604.0,1386.0,26741.0,6969.0,7632.0,7498.0,300.0,6868.0,1713.0
32,242620.0,236135.0,21253.0,219363.0,27522.0,12772.0,12469.0,485.0,11228.0,2295.0,3859.0,3751.0,315.0,3368.0,633.0,5334.0,5200.0,205.0,4661.0,918.0,1705.0,1691.0,305.0,1739.0,461.0,24433.0,24067.0,939.0,22245.0,5613.0,13151.0,12879.0,548.0,11560.0,2248.0,2.0,2.0,0.0,2.0,0.0,14835.0,14549.0,596.0,12803.0,2787.0,16109.0,15757.0,477.0,14053.0,3469.0,14022.0,13710.0,803.0,12406.0,2554.0,6115.0,6022.0,332.0,5542.0,1272.0,2904.0,2863.0,353.0,2909.0,813.0,17370.0,17011.0,650.0,15398.0,4021.0,131153.0,128218.0,5870.0,117053.0,32283.0,6716.0,6451.0,618.0,5838.0,1156.0,29745.0,29069.0,1387.0,26265.0,7119.0,7369.0,7276.0,274.0,6696.0,1657.0
33,244166.0,236990.0,18705.0,216144.0,31442.0,12282.0,11998.0,483.0,10875.0,2301.0,3843.0,3734.0,276.0,3367.0,663.0,5178.0,5042.0,175.0,4493.0,879.0,1607.0,1592.0,310.0,1642.0,411.0,23055.0,22738.0,944.0,21195.0,5427.0,12502.0,12248.0,518.0,11049.0,2307.0,1.0,1.0,0.0,1.0,1.0,14057.0,13815.0,541.0,12234.0,2836.0,15442.0,15123.0,497.0,13632.0,3434.0,13551.0,13260.0,781.0,11928.0,2525.0,5752.0,5655.0,306.0,5182.0,1212.0,2888.0,2844.0,358.0,2893.0,920.0,16689.0,16345.0,574.0,14828.0,4051.0,124083.0,121381.0,5432.0,111191.0,32055.0,6533.0,6289.0,558.0,5665.0,1150.0,28189.0,27559.0,1215.0,24825.0,6916.0,7171.0,7074.0,247.0,6507.0,1689.0
