Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10036.0,9706.0,0.0,5779.0,62.0,3974.0,3803.0,0.0,2356.0,38.0,5123.0,4926.0,0.0,2920.0,21.0,1848.0,1795.0,0.0,1013.0,27.0,23086.0,22449.0,0.0,13872.0,171.0,13093.0,12715.0,0.0,7919.0,138.0,1.0,1.0,0.0,1.0,0.0,14872.0,14461.0,0.0,8300.0,57.0,14633.0,14316.0,0.0,9349.0,109.0,13432.0,12971.0,0.0,6882.0,65.0,5995.0,5788.0,0.0,3147.0,34.0,2690.0,2631.0,0.0,2015.0,54.0,16687.0,16289.0,0.0,10765.0,173.0,100370.0,97789.0,0.0,62971.0,813.0,6229.0,5785.0,0.0,3309.0,57.0,26134.0,25310.0,0.0,15736.0,189.0,7595.0,7447.0,0.0,5230.0,63.0
13,,,,,,9366.0,9104.0,0.0,5555.0,64.0,3599.0,3444.0,0.0,2136.0,30.0,4665.0,4505.0,0.0,2780.0,43.0,1692.0,1642.0,0.0,920.0,9.0,21848.0,21357.0,0.0,13289.0,186.0,11989.0,11682.0,0.0,7376.0,132.0,2.0,2.0,0.0,0.0,0.0,14225.0,13823.0,0.0,7837.0,56.0,13795.0,13522.0,0.0,9020.0,115.0,12658.0,12271.0,0.0,6553.0,74.0,5656.0,5517.0,0.0,3135.0,44.0,2359.0,2326.0,0.0,1835.0,52.0,15619.0,15295.0,0.0,10157.0,187.0,92951.0,90835.0,0.0,60003.0,898.0,5777.0,5381.0,0.0,3226.0,75.0,24444.0,23785.0,0.0,15263.0,211.0,7070.0,6954.0,0.0,4872.0,87.0
14,,,,,,10010.0,9781.0,0.0,6745.0,173.0,3408.0,3274.0,0.0,2145.0,74.0,4740.0,4593.0,0.0,2975.0,41.0,1665.0,1628.0,0.0,1027.0,30.0,23266.0,22848.0,0.0,15853.0,443.0,12289.0,12035.0,0.0,8441.0,204.0,3.0,3.0,0.0,0.0,0.0,14934.0,14601.0,0.0,9193.0,110.0,13917.0,13663.0,0.0,9636.0,218.0,12924.0,12643.0,0.0,7673.0,172.0,6099.0,5966.0,0.0,3858.0,129.0,2403.0,2382.0,0.0,1938.0,84.0,16273.0,16008.0,0.0,11614.0,311.0,94001.0,92019.0,0.0,65007.0,1950.0,5860.0,5520.0,0.0,3709.0,120.0,25138.0,24536.0,0.0,16847.0,435.0,7509.0,7428.0,0.0,5606.0,122.0
15,167314.0,129460.0,0.0,5431.0,3.0,9211.0,9009.0,0.0,6612.0,319.0,3385.0,3267.0,0.0,2310.0,90.0,4559.0,4444.0,0.0,3094.0,121.0,1573.0,1541.0,0.0,1052.0,56.0,21703.0,21344.0,0.0,15890.0,908.0,11743.0,11532.0,0.0,8510.0,372.0,1.0,1.0,0.0,1.0,0.0,14085.0,13818.0,0.0,9338.0,255.0,13642.0,13428.0,0.0,10263.0,627.0,12663.0,12377.0,0.0,8331.0,365.0,5621.0,5504.0,0.0,3857.0,199.0,2266.0,2245.0,0.0,1855.0,148.0,15255.0,14995.0,0.0,11527.0,498.0,91692.0,89858.0,0.0,68480.0,4172.0,5356.0,5074.0,0.0,3602.0,201.0,25007.0,24469.0,0.0,18325.0,957.0,7067.0,6971.0,0.0,5420.0,221.0
16,170378.0,139508.0,0.0,8716.0,2.0,9037.0,8826.0,0.0,6838.0,808.0,3444.0,3322.0,0.0,2447.0,214.0,4336.0,4204.0,0.0,3082.0,274.0,1635.0,1591.0,0.0,1138.0,102.0,21604.0,21261.0,0.0,16686.0,2096.0,11466.0,11236.0,0.0,8762.0,793.0,1.0,1.0,0.0,0.0,0.0,13945.0,13662.0,0.0,9802.0,787.0,13664.0,13463.0,0.0,10825.0,1468.0,12375.0,12120.0,0.0,8585.0,836.0,5642.0,5542.0,0.0,4136.0,514.0,2254.0,2232.0,0.0,1836.0,230.0,15141.0,14898.0,0.0,12055.0,1230.0,91930.0,90279.0,0.0,72983.0,10997.0,5534.0,5243.0,0.0,3913.0,476.0,24416.0,23899.0,0.0,18839.0,2443.0,7144.0,7054.0,0.0,5773.0,822.0
17,193407.0,162971.0,0.0,17791.0,4.0,8902.0,8704.0,0.0,7339.0,1418.0,3486.0,3344.0,0.0,2669.0,409.0,4218.0,4095.0,0.0,3325.0,573.0,1433.0,1400.0,0.0,1125.0,178.0,21349.0,21016.0,0.0,17887.0,3685.0,11064.0,10839.0,0.0,9081.0,1596.0,2.0,2.0,0.0,2.0,1.0,13647.0,13368.0,0.0,10716.0,1501.0,13214.0,12987.0,0.0,11244.0,2562.0,12189.0,11936.0,0.0,9624.0,1680.0,5256.0,5166.0,0.0,4263.0,938.0,2118.0,2105.0,0.0,1863.0,437.0,14863.0,14640.0,0.0,12573.0,2379.0,90714.0,89025.0,0.0,76440.0,20108.0,5430.0,5146.0,0.0,4110.0,745.0,23875.0,23403.0,0.0,19724.0,4462.0,6878.0,6790.0,0.0,5874.0,1322.0
18,267745.0,244237.0,0.0,103427.0,16.0,6478.0,6208.0,3275.0,8109.0,2322.0,3036.0,2901.0,608.0,2910.0,677.0,3881.0,3739.0,710.0,3699.0,1038.0,1159.0,1139.0,632.0,1548.0,416.0,17680.0,17307.0,5520.0,20326.0,6692.0,8090.0,7821.0,3746.0,10054.0,2775.0,1.0,1.0,0.0,1.0,0.0,9591.0,9344.0,4801.0,12110.0,3177.0,9416.0,9099.0,4917.0,12375.0,4136.0,9089.0,8848.0,4243.0,11223.0,3029.0,4356.0,4272.0,1382.0,4932.0,1488.0,1361.0,1333.0,1253.0,2367.0,972.0,10393.0,10123.0,5363.0,13805.0,4516.0,63937.0,62021.0,35084.0,85742.0,32236.0,5002.0,4698.0,894.0,4542.0,1229.0,20030.0,19484.0,6182.0,22413.0,7590.0,6116.0,6038.0,1184.0,6489.0,2065.0
19,238147.0,223004.0,0.0,106851.0,16.0,8613.0,8277.0,1307.0,8129.0,2396.0,3228.0,3077.0,463.0,2889.0,684.0,4081.0,3920.0,428.0,3632.0,1115.0,1085.0,1070.0,600.0,1513.0,465.0,18142.0,17809.0,3702.0,19239.0,6970.0,9772.0,9509.0,1747.0,9778.0,2797.0,0.0,0.0,0.0,0.0,0.0,11182.0,10906.0,2473.0,11451.0,3119.0,11570.0,11257.0,2038.0,11695.0,3995.0,9611.0,9337.0,2957.0,10503.0,3036.0,4833.0,4727.0,775.0,4813.0,1514.0,1511.0,1483.0,1033.0,2339.0,987.0,12433.0,12142.0,2491.0,13055.0,4526.0,84545.0,82528.0,13004.0,84471.0,32910.0,5122.0,4763.0,766.0,4460.0,1316.0,22608.0,22040.0,3086.0,21874.0,8065.0,6117.0,6015.0,707.0,6051.0,2161.0
20,231374.0,218613.0,0.0,108932.0,15.0,9686.0,9338.0,629.0,8325.0,2871.0,3647.0,3458.0,325.0,3126.0,905.0,4323.0,4134.0,288.0,3626.0,1215.0,843.0,826.0,564.0,1183.0,355.0,20154.0,19785.0,2404.0,19768.0,7692.0,11523.0,11178.0,854.0,10258.0,3171.0,3.0,3.0,0.0,3.0,1.0,12660.0,12370.0,1345.0,11775.0,3686.0,13400.0,12999.0,979.0,12151.0,4556.0,10378.0,10090.0,2441.0,10752.0,3503.0,5040.0,4940.0,547.0,4837.0,1707.0,1376.0,1350.0,1036.0,2171.0,865.0,14460.0,14152.0,1121.0,13534.0,4987.0,98221.0,95867.0,5723.0,89574.0,39961.0,5500.0,5100.0,784.0,4580.0,1332.0,25331.0,24668.0,1600.0,22828.0,9302.0,6517.0,6417.0,609.0,6331.0,2438.0
21,237082.0,225244.0,0.0,114082.0,17.0,10201.0,9773.0,523.0,8573.0,3067.0,3655.0,3454.0,329.0,3053.0,907.0,4259.0,4078.0,303.0,3583.0,1125.0,902.0,886.0,517.0,1176.0,389.0,20077.0,19686.0,2129.0,19371.0,7702.0,11265.0,10904.0,656.0,9782.0,3219.0,0.0,0.0,0.0,0.0,0.0,12502.0,12230.0,1227.0,11502.0,3823.0,13480.0,13040.0,735.0,11861.0,4816.0,10325.0,10024.0,2045.0,10267.0,3432.0,5210.0,5089.0,447.0,4849.0,1737.0,1353.0,1317.0,972.0,2060.0,847.0,14435.0,14072.0,913.0,13136.0,5107.0,99431.0,96794.0,5186.0,89204.0,40457.0,5646.0,5207.0,813.0,4661.0,1359.0,25472.0,24760.0,1348.0,22579.0,9427.0,6437.0,6315.0,565.0,6180.0,2463.0
22,243176.0,231985.0,0.0,117950.0,15.0,10777.0,10313.0,504.0,8983.0,3293.0,3849.0,3654.0,349.0,3228.0,990.0,4500.0,4295.0,273.0,3766.0,1267.0,957.0,935.0,483.0,1193.0,378.0,21112.0,20703.0,2365.0,20560.0,8336.0,11524.0,11169.0,695.0,10053.0,3396.0,0.0,0.0,0.0,0.0,0.0,13187.0,12880.0,1429.0,12217.0,4190.0,14012.0,13540.0,768.0,12233.0,5004.0,11610.0,11282.0,1484.0,10872.0,3782.0,5282.0,5188.0,431.0,4882.0,1830.0,1693.0,1657.0,937.0,2337.0,1059.0,15082.0,14688.0,830.0,13602.0,5438.0,100623.0,97944.0,9072.0,93244.0,42572.0,5949.0,5516.0,820.0,4877.0,1494.0,25543.0,24784.0,2452.0,23398.0,9720.0,6676.0,6563.0,587.0,6365.0,2663.0
23,247087.0,237072.0,0.0,125833.0,48.0,9521.0,9092.0,1918.0,9195.0,3335.0,3625.0,3440.0,545.0,3190.0,1043.0,4434.0,4233.0,293.0,3686.0,1259.0,1075.0,1054.0,404.0,1256.0,427.0,22281.0,21815.0,1858.0,20988.0,8447.0,10411.0,10035.0,1779.0,9995.0,3570.0,3.0,3.0,0.0,3.0,1.0,13313.0,12966.0,1369.0,12171.0,4253.0,13377.0,12880.0,1602.0,12397.0,5053.0,12151.0,11846.0,1307.0,11123.0,3800.0,5374.0,5260.0,649.0,5135.0,1987.0,1927.0,1885.0,669.0,2286.0,1050.0,13751.0,13353.0,2520.0,13908.0,5595.0,96255.0,93283.0,17786.0,96426.0,42256.0,6156.0,5707.0,814.0,5078.0,1606.0,24243.0,23508.0,4063.0,23694.0,9646.0,6659.0,6537.0,444.0,6206.0,2570.0
24,265798.0,258182.0,0.0,161564.0,2071.0,10346.0,9943.0,1980.0,10024.0,3707.0,3801.0,3622.0,436.0,3262.0,1050.0,4756.0,4567.0,270.0,4045.0,1474.0,1142.0,1117.0,371.0,1237.0,434.0,22919.0,22481.0,1608.0,21255.0,8847.0,11201.0,10882.0,1576.0,10624.0,3868.0,1.0,1.0,0.0,0.0,0.0,13653.0,13333.0,1122.0,12275.0,4395.0,13848.0,13393.0,1147.0,12431.0,5103.0,12445.0,12119.0,1191.0,11229.0,3945.0,5650.0,5536.0,569.0,5335.0,2053.0,2162.0,2126.0,632.0,2498.0,1109.0,14048.0,13631.0,2393.0,13967.0,5756.0,106040.0,102877.0,12105.0,99739.0,44240.0,6233.0,5797.0,861.0,5186.0,1595.0,25778.0,24979.0,2981.0,23936.0,10065.0,7017.0,6885.0,368.0,6449.0,2617.0
25,247715.0,241445.0,0.0,153957.0,2263.0,11588.0,11181.0,1003.0,10252.0,3853.0,3859.0,3683.0,450.0,3348.0,1104.0,5024.0,4834.0,263.0,4287.0,1629.0,1290.0,1264.0,345.0,1368.0,562.0,22830.0,22392.0,1455.0,21146.0,9028.0,11771.0,11418.0,1059.0,10583.0,3891.0,2.0,2.0,0.0,2.0,2.0,13916.0,13609.0,1014.0,12396.0,4614.0,14108.0,13681.0,997.0,12532.0,5233.0,12534.0,12231.0,1054.0,11285.0,4103.0,5737.0,5628.0,448.0,5274.0,2169.0,2192.0,2168.0,550.0,2398.0,1084.0,15198.0,14750.0,1353.0,14042.0,6159.0,110781.0,107516.0,11168.0,103032.0,47233.0,6470.0,6037.0,825.0,5358.0,1688.0,26449.0,25600.0,2755.0,24323.0,10399.0,6754.0,6628.0,383.0,6183.0,2613.0
26,254439.0,248928.0,0.0,172267.0,4616.0,12371.0,11941.0,730.0,10780.0,4195.0,3893.0,3699.0,362.0,3355.0,1153.0,5077.0,4900.0,247.0,4398.0,1701.0,1391.0,1364.0,340.0,1463.0,594.0,23749.0,23344.0,1129.0,21799.0,9492.0,12441.0,12125.0,751.0,10919.0,4205.0,1.0,1.0,0.0,1.0,0.0,14685.0,14361.0,781.0,12905.0,4914.0,15069.0,14611.0,745.0,13164.0,5810.0,13163.0,12873.0,984.0,11758.0,4410.0,5982.0,5886.0,403.0,5444.0,2260.0,2538.0,2496.0,410.0,2594.0,1284.0,16308.0,15921.0,912.0,14685.0,6384.0,122381.0,118945.0,7770.0,110043.0,51960.0,6642.0,6224.0,802.0,5546.0,1783.0,28467.0,27651.0,1827.0,25288.0,11001.0,7181.0,7042.0,340.0,6552.0,2786.0
27,244829.0,239877.0,0.0,178467.0,9509.0,12802.0,12453.0,635.0,11289.0,4545.0,3854.0,3686.0,354.0,3366.0,1271.0,5295.0,5124.0,213.0,4496.0,1748.0,1405.0,1389.0,323.0,1475.0,641.0,23941.0,23531.0,1125.0,21862.0,9796.0,12853.0,12513.0,695.0,11296.0,4481.0,3.0,3.0,0.0,3.0,1.0,14980.0,14651.0,695.0,13224.0,5307.0,15163.0,14722.0,617.0,13143.0,5936.0,13342.0,13005.0,955.0,11898.0,4579.0,5982.0,5850.0,396.0,5433.0,2316.0,2549.0,2517.0,394.0,2646.0,1321.0,16502.0,16091.0,754.0,14741.0,6478.0,123855.0,120509.0,7256.0,111473.0,53623.0,6719.0,6353.0,813.0,5681.0,1894.0,28648.0,27872.0,1731.0,25359.0,11212.0,7076.0,6949.0,324.0,6463.0,2792.0
28,243568.0,238833.0,0.0,187700.0,24090.0,12930.0,12561.0,623.0,11379.0,4897.0,3817.0,3653.0,295.0,3260.0,1209.0,5429.0,5263.0,232.0,4759.0,1975.0,1470.0,1450.0,332.0,1555.0,642.0,24735.0,24323.0,1119.0,22719.0,10204.0,12936.0,12600.0,624.0,11385.0,4617.0,0.0,0.0,0.0,0.0,0.0,15006.0,14719.0,682.0,13310.0,5314.0,15345.0,14898.0,577.0,13356.0,6073.0,13734.0,13429.0,993.0,12278.0,4768.0,6235.0,6153.0,393.0,5740.0,2388.0,2589.0,2563.0,429.0,2703.0,1347.0,16536.0,16142.0,741.0,14786.0,6747.0,126622.0,123346.0,7088.0,113816.0,54949.0,6754.0,6384.0,744.0,5818.0,1954.0,29017.0,28263.0,1606.0,25834.0,11949.0,7369.0,7247.0,306.0,6685.0,3028.0
29,238638.0,233966.0,0.0,197859.0,43994.0,12773.0,12444.0,623.0,11356.0,4916.0,3963.0,3800.0,343.0,3460.0,1349.0,5393.0,5217.0,241.0,4705.0,1955.0,1593.0,1570.0,312.0,1631.0,728.0,25472.0,25064.0,1142.0,23506.0,10698.0,12934.0,12622.0,654.0,11570.0,4796.0,1.0,1.0,0.0,1.0,1.0,15262.0,14930.0,649.0,13433.0,5427.0,15626.0,15181.0,592.0,13762.0,6432.0,14232.0,13901.0,1034.0,12824.0,5088.0,6299.0,6176.0,401.0,5788.0,2465.0,2793.0,2756.0,343.0,2817.0,1502.0,17167.0,16732.0,740.0,15380.0,7168.0,128974.0,125672.0,7000.0,116312.0,57683.0,6778.0,6422.0,689.0,5872.0,2034.0,29191.0,28439.0,1508.0,26027.0,12537.0,7509.0,7390.0,306.0,6879.0,3079.0
30,179616.0,174376.0,79794.0,222645.0,74358.0,13211.0,12871.0,527.0,11776.0,5158.0,4004.0,3869.0,308.0,3534.0,1433.0,5477.0,5339.0,224.0,4824.0,2099.0,1702.0,1684.0,326.0,1770.0,792.0,25666.0,25280.0,1115.0,23758.0,11196.0,13421.0,13116.0,590.0,11991.0,5133.0,2.0,2.0,0.0,2.0,1.0,15570.0,15280.0,585.0,13782.0,5765.0,16117.0,15729.0,593.0,14322.0,6975.0,14685.0,14363.0,972.0,13248.0,5376.0,6330.0,6213.0,331.0,5766.0,2502.0,2906.0,2866.0,391.0,2965.0,1571.0,17685.0,17295.0,689.0,15898.0,7478.0,133388.0,130287.0,6546.0,120338.0,61222.0,6983.0,6673.0,684.0,6120.0,2347.0,30551.0,29856.0,1507.0,27375.0,13250.0,7587.0,7467.0,317.0,6930.0,3092.0
31,214453.0,208860.0,37577.0,215892.0,76056.0,13166.0,12840.0,526.0,11842.0,5549.0,4050.0,3933.0,285.0,3600.0,1500.0,5626.0,5465.0,224.0,4982.0,2320.0,1751.0,1738.0,295.0,1750.0,837.0,25744.0,25362.0,995.0,23750.0,11393.0,13485.0,13167.0,586.0,12083.0,5443.0,4.0,4.0,0.0,4.0,3.0,15463.0,15171.0,611.0,13692.0,5807.0,16511.0,16120.0,533.0,14606.0,7127.0,14642.0,14320.0,994.0,13298.0,5424.0,6441.0,6329.0,353.0,5946.0,2692.0,2851.0,2825.0,378.0,2901.0,1601.0,18095.0,17709.0,645.0,16347.0,7942.0,134526.0,131596.0,6102.0,121636.0,63271.0,6768.0,6460.0,688.0,5944.0,2313.0,30395.0,29672.0,1386.0,27348.0,13597.0,7646.0,7517.0,300.0,7008.0,3290.0
32,243062.0,236675.0,21249.0,224822.0,88547.0,12809.0,12515.0,483.0,11509.0,5364.0,3868.0,3758.0,315.0,3499.0,1479.0,5351.0,5215.0,206.0,4785.0,2175.0,1707.0,1694.0,305.0,1776.0,837.0,24472.0,24116.0,939.0,22644.0,11025.0,13190.0,12908.0,547.0,11854.0,5309.0,2.0,2.0,0.0,2.0,2.0,14871.0,14572.0,597.0,13130.0,5596.0,16130.0,15794.0,477.0,14322.0,7270.0,14054.0,13747.0,801.0,12685.0,5415.0,6125.0,6036.0,335.0,5654.0,2580.0,2913.0,2875.0,353.0,2963.0,1605.0,17409.0,17054.0,649.0,15702.0,7742.0,131425.0,128529.0,5869.0,119335.0,63629.0,6746.0,6489.0,618.0,6019.0,2471.0,29805.0,29155.0,1388.0,26825.0,13529.0,7372.0,7282.0,274.0,6793.0,3183.0
