Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,106883.0,84678.0,4044.0,3108.0,1273.0,992.0,1651.0,1186.0,821.0,696.0,9710.0,8128.0,3965.0,3017.0,2.0,1.0,5492.0,4611.0,5002.0,4062.0,5320.0,4251.0,2450.0,1947.0,1694.0,1252.0,5680.0,4720.0,43816.0,34343.0,2531.0,1653.0,10692.0,8453.0,2740.0,2258.0
31,109312.0,86853.0,4150.0,3190.0,1290.0,1009.0,1815.0,1295.0,814.0,676.0,9881.0,8271.0,4047.0,3050.0,2.0,2.0,5434.0,4562.0,5134.0,4198.0,5221.0,4113.0,2553.0,2028.0,1621.0,1191.0,5972.0,4997.0,45201.0,35658.0,2510.0,1686.0,10855.0,8611.0,2812.0,2316.0
32,107881.0,85608.0,4079.0,3080.0,1239.0,985.0,1695.0,1231.0,852.0,719.0,9474.0,7948.0,3993.0,3079.0,1.0,1.0,5231.0,4364.0,5095.0,4194.0,5230.0,4162.0,2498.0,1947.0,1672.0,1201.0,5795.0,4873.0,44852.0,35337.0,2497.0,1583.0,10901.0,8645.0,2777.0,2259.0
33,104226.0,83000.0,4058.0,3095.0,1279.0,994.0,1689.0,1202.0,753.0,634.0,9084.0,7659.0,3858.0,2953.0,3.0,1.0,5094.0,4304.0,4994.0,4106.0,5003.0,4024.0,2386.0,1909.0,1708.0,1247.0,5565.0,4676.0,43245.0,34098.0,2490.0,1689.0,10249.0,8143.0,2768.0,2266.0
34,101996.0,81112.0,3834.0,2920.0,1296.0,1028.0,1576.0,1162.0,765.0,642.0,8992.0,7543.0,3930.0,3018.0,0.0,0.0,4916.0,4122.0,4887.0,3988.0,4888.0,3906.0,2325.0,1825.0,1613.0,1192.0,5320.0,4487.0,42226.0,33306.0,2375.0,1587.0,10289.0,8116.0,2764.0,2270.0
35,98838.0,78662.0,3737.0,2901.0,1250.0,983.0,1618.0,1150.0,780.0,656.0,8551.0,7121.0,3848.0,2958.0,1.0,1.0,5036.0,4198.0,4660.0,3829.0,4720.0,3791.0,2305.0,1837.0,1558.0,1132.0,5151.0,4329.0,40722.0,32296.0,2337.0,1517.0,9874.0,7781.0,2690.0,2182.0
36,97523.0,77788.0,3647.0,2818.0,1321.0,1044.0,1561.0,1129.0,770.0,651.0,8347.0,7033.0,3820.0,2919.0,1.0,1.0,4837.0,4037.0,4492.0,3757.0,4835.0,3879.0,2286.0,1809.0,1673.0,1265.0,5053.0,4216.0,40059.0,31739.0,2391.0,1615.0,9762.0,7706.0,2668.0,2170.0
37,96603.0,77068.0,3486.0,2649.0,1173.0,939.0,1505.0,1095.0,742.0,633.0,8493.0,7152.0,3647.0,2821.0,0.0,0.0,4880.0,4005.0,4471.0,3725.0,4853.0,3891.0,2221.0,1753.0,1595.0,1180.0,5065.0,4262.0,39532.0,31346.0,2396.0,1602.0,9925.0,7868.0,2619.0,2147.0
38,101569.0,81109.0,3700.0,2847.0,1274.0,1003.0,1567.0,1126.0,758.0,623.0,8871.0,7464.0,3770.0,2885.0,2.0,1.0,5214.0,4290.0,4882.0,4082.0,5030.0,4046.0,2401.0,1877.0,1674.0,1257.0,5374.0,4504.0,41279.0,32829.0,2490.0,1660.0,10425.0,8247.0,2858.0,2368.0
39,103329.0,82370.0,3677.0,2718.0,1261.0,1012.0,1625.0,1149.0,719.0,594.0,8989.0,7582.0,3854.0,2910.0,1.0,1.0,5083.0,4191.0,5021.0,4164.0,5051.0,3960.0,2348.0,1868.0,1682.0,1251.0,5638.0,4733.0,42303.0,33716.0,2541.0,1679.0,10665.0,8486.0,2871.0,2356.0
40,99316.0,79386.0,3572.0,2700.0,1208.0,964.0,1581.0,1106.0,784.0,654.0,8685.0,7251.0,3890.0,2983.0,1.0,1.0,4851.0,4028.0,4956.0,4106.0,5030.0,3991.0,2349.0,1804.0,1575.0,1192.0,5370.0,4507.0,40034.0,32020.0,2475.0,1641.0,10132.0,8060.0,2823.0,2378.0
41,98424.0,78207.0,3491.0,2631.0,1181.0,937.0,1505.0,1038.0,724.0,584.0,8644.0,7182.0,3644.0,2742.0,1.0,0.0,4944.0,4091.0,4978.0,4125.0,5108.0,3977.0,2345.0,1825.0,1645.0,1233.0,5325.0,4466.0,39817.0,31781.0,2370.0,1554.0,9996.0,7832.0,2706.0,2209.0
42,95735.0,76485.0,3351.0,2515.0,1165.0,912.0,1556.0,1077.0,745.0,608.0,8393.0,7055.0,3747.0,2854.0,2.0,2.0,4737.0,3934.0,4689.0,3948.0,4940.0,3875.0,2252.0,1729.0,1579.0,1176.0,5199.0,4369.0,38398.0,30796.0,2257.0,1457.0,10077.0,8045.0,2648.0,2133.0
43,94953.0,75999.0,3402.0,2580.0,1088.0,849.0,1624.0,1130.0,734.0,601.0,8159.0,6867.0,3714.0,2770.0,2.0,2.0,4881.0,4028.0,4726.0,3933.0,4963.0,3884.0,2318.0,1743.0,1631.0,1249.0,5293.0,4428.0,37531.0,30300.0,2275.0,1499.0,9852.0,7859.0,2760.0,2277.0
44,97540.0,78452.0,3480.0,2698.0,1140.0,881.0,1600.0,1128.0,680.0,559.0,8419.0,7154.0,3908.0,2921.0,2.0,2.0,5040.0,4172.0,4969.0,4204.0,5135.0,4010.0,2223.0,1683.0,1530.0,1158.0,5684.0,4761.0,38407.0,31086.0,2321.0,1566.0,10264.0,8239.0,2738.0,2230.0
45,105125.0,82355.0,3640.0,2802.0,1177.0,858.0,1630.0,1106.0,752.0,607.0,9168.0,7496.0,4408.0,3139.0,0.0,0.0,5599.0,4368.0,5541.0,4492.0,5625.0,4241.0,2496.0,1883.0,1729.0,1258.0,6147.0,5004.0,40852.0,32643.0,2249.0,1420.0,10876.0,8532.0,3236.0,2506.0
46,147083.0,85270.0,5125.0,2765.0,1563.0,920.0,2055.0,1175.0,826.0,568.0,12776.0,7910.0,5906.0,3264.0,3.0,0.0,7621.0,4765.0,7460.0,4456.0,6764.0,4335.0,2865.0,1931.0,1811.0,1213.0,8352.0,4998.0,62055.0,34057.0,2619.0,1471.0,15177.0,8745.0,4105.0,2697.0
47,166911.0,86853.0,5871.0,2998.0,1862.0,973.0,2250.0,1134.0,888.0,591.0,14712.0,8188.0,6843.0,3198.0,3.0,1.0,8739.0,4855.0,9016.0,4491.0,7488.0,4592.0,3174.0,1964.0,1881.0,1219.0,9864.0,5177.0,69439.0,34309.0,2885.0,1511.0,17096.0,8864.0,4900.0,2788.0
48,182368.0,88708.0,6506.0,2992.0,2039.0,977.0,2493.0,1306.0,926.0,566.0,16217.0,8465.0,7584.0,3299.0,3.0,2.0,9450.0,4822.0,10059.0,4743.0,8077.0,4446.0,3492.0,2032.0,1866.0,1133.0,10819.0,5199.0,75847.0,35183.0,3054.0,1549.0,18316.0,9014.0,5620.0,2980.0
49,182374.0,90030.0,6362.0,2924.0,1926.0,930.0,2541.0,1294.0,945.0,588.0,16368.0,8701.0,7609.0,3393.0,2.0,1.0,9352.0,4920.0,9965.0,4696.0,7821.0,4418.0,3402.0,1937.0,1722.0,1065.0,10873.0,5361.0,76523.0,36109.0,3035.0,1620.0,18321.0,8999.0,5607.0,3074.0
50,181600.0,94254.0,6264.0,3103.0,2049.0,976.0,2646.0,1426.0,925.0,543.0,16364.0,8813.0,7489.0,3430.0,2.0,1.0,9870.0,5336.0,10001.0,5059.0,8191.0,4691.0,3577.0,2166.0,1882.0,1188.0,10793.0,5534.0,74551.0,37752.0,2810.0,1483.0,18501.0,9340.0,5685.0,3413.0
51,177515.0,94973.0,5964.0,3027.0,1911.0,926.0,2598.0,1470.0,920.0,576.0,16337.0,8859.0,7737.0,3716.0,3.0,0.0,9637.0,5324.0,9635.0,5097.0,8282.0,4731.0,3627.0,2277.0,1673.0,1079.0,10777.0,5596.0,71966.0,38077.0,2830.0,1556.0,18102.0,9276.0,5516.0,3386.0
52,184045.0,101299.0,5751.0,3045.0,1812.0,875.0,2642.0,1524.0,882.0,558.0,17050.0,9600.0,8035.0,3940.0,2.0,1.0,9881.0,5701.0,10560.0,5739.0,8706.0,5236.0,3883.0,2450.0,1768.0,1188.0,11703.0,6375.0,73651.0,39799.0,2704.0,1508.0,19086.0,10028.0,5929.0,3732.0
53,188839.0,108022.0,5681.0,3104.0,1794.0,960.0,2866.0,1716.0,925.0,575.0,17847.0,10555.0,8346.0,4309.0,1.0,1.0,9949.0,5943.0,10814.0,6143.0,8924.0,5437.0,4097.0,2605.0,1891.0,1267.0,12179.0,6899.0,74779.0,42078.0,2808.0,1653.0,19892.0,10834.0,6046.0,3943.0
54,191795.0,130708.0,5667.0,3637.0,1883.0,1117.0,2759.0,1768.0,977.0,674.0,17967.0,12578.0,8126.0,4872.0,1.0,1.0,10289.0,7027.0,11093.0,7514.0,8910.0,6075.0,4199.0,2889.0,1868.0,1394.0,12455.0,8101.0,76047.0,52764.0,2830.0,1870.0,20598.0,13961.0,6126.0,4466.0
55,194850.0,147253.0,5799.0,4134.0,1913.0,1271.0,2716.0,1781.0,967.0,682.0,18155.0,13966.0,8321.0,5664.0,2.0,2.0,10430.0,7759.0,11131.0,8392.0,9017.0,6704.0,4203.0,3135.0,1852.0,1468.0,12655.0,9108.0,78121.0,60704.0,2725.0,2007.0,20723.0,15713.0,6120.0,4763.0
56,196193.0,154376.0,5854.0,4426.0,1995.0,1413.0,2842.0,1934.0,933.0,695.0,17996.0,14432.0,8216.0,5816.0,0.0,0.0,10244.0,8045.0,11128.0,8829.0,8956.0,6784.0,4292.0,3308.0,1951.0,1562.0,12316.0,9324.0,79330.0,64031.0,2826.0,2121.0,21189.0,16774.0,6125.0,4882.0
57,195624.0,161858.0,5940.0,4802.0,2020.0,1534.0,2923.0,2130.0,921.0,722.0,17622.0,14756.0,8105.0,6304.0,2.0,2.0,10296.0,8427.0,11350.0,9450.0,8801.0,7064.0,4264.0,3463.0,1966.0,1649.0,12434.0,10031.0,78804.0,66600.0,2824.0,2247.0,21266.0,17662.0,6086.0,5015.0
58,197030.0,167146.0,5868.0,4842.0,2107.0,1626.0,2913.0,2191.0,916.0,724.0,17683.0,15174.0,8403.0,6721.0,4.0,2.0,10088.0,8413.0,11139.0,9526.0,8713.0,7230.0,4288.0,3592.0,1956.0,1688.0,12471.0,10244.0,79769.0,69183.0,2863.0,2318.0,21824.0,18557.0,6025.0,5115.0
59,189552.0,164163.0,5541.0,4692.0,1866.0,1464.0,2743.0,2123.0,954.0,782.0,17566.0,15434.0,7946.0,6588.0,2.0,2.0,10039.0,8549.0,10640.0,9216.0,8411.0,7144.0,4242.0,3641.0,1924.0,1704.0,11942.0,10083.0,75852.0,66907.0,2785.0,2310.0,21085.0,18334.0,6014.0,5190.0
60,190472.0,174547.0,5650.0,5151.0,1944.0,1739.0,3119.0,2764.0,940.0,852.0,17383.0,16051.0,8377.0,7502.0,3.0,2.0,10194.0,9233.0,10848.0,10021.0,8594.0,7840.0,4189.0,3747.0,1876.0,1739.0,12302.0,11139.0,75043.0,69410.0,2798.0,2471.0,21023.0,19154.0,6189.0,5732.0
61,177138.0,164470.0,5108.0,4753.0,1859.0,1683.0,2736.0,2487.0,920.0,828.0,16386.0,15310.0,7632.0,6947.0,1.0,1.0,9274.0,8531.0,10182.0,9506.0,8047.0,7448.0,3866.0,3509.0,1835.0,1713.0,11382.0,10504.0,69612.0,65068.0,2509.0,2294.0,20102.0,18546.0,5687.0,5342.0
62,172895.0,161787.0,4873.0,4527.0,1890.0,1734.0,2735.0,2460.0,844.0,771.0,15736.0,14875.0,7613.0,7029.0,3.0,3.0,9131.0,8427.0,9942.0,9334.0,7817.0,7307.0,3870.0,3544.0,1826.0,1720.0,11133.0,10325.0,67558.0,63691.0,2443.0,2240.0,19853.0,18489.0,5628.0,5311.0
63,170645.0,160793.0,4865.0,4560.0,1863.0,1718.0,2627.0,2395.0,864.0,790.0,15530.0,14685.0,7331.0,6809.0,0.0,0.0,9213.0,8604.0,9860.0,9333.0,7614.0,7177.0,3851.0,3586.0,1862.0,1794.0,11119.0,10410.0,66148.0,62734.0,2440.0,2255.0,19933.0,18689.0,5525.0,5254.0
64,162855.0,153964.0,4525.0,4292.0,1812.0,1710.0,2475.0,2290.0,879.0,815.0,14863.0,14125.0,7027.0,6569.0,2.0,1.0,9127.0,8527.0,9489.0,9024.0,7347.0,6943.0,3681.0,3418.0,1655.0,1582.0,10642.0,9974.0,62787.0,59638.0,2393.0,2194.0,18820.0,17765.0,5331.0,5097.0
65,157220.0,150507.0,4352.0,4168.0,1779.0,1685.0,2347.0,2177.0,830.0,777.0,14522.0,13991.0,7327.0,6956.0,0.0,0.0,8802.0,8361.0,9174.0,8814.0,7085.0,6801.0,3577.0,3389.0,1667.0,1616.0,10579.0,10062.0,59125.0,56781.0,2537.0,2413.0,18466.0,17657.0,5051.0,4859.0
66,144846.0,139266.0,3942.0,3762.0,1766.0,1649.0,2219.0,2060.0,768.0,728.0,13706.0,13262.0,6861.0,6552.0,2.0,2.0,8295.0,7874.0,8642.0,8367.0,6649.0,6371.0,3627.0,3425.0,1475.0,1435.0,9563.0,9193.0,53130.0,51296.0,2182.0,2086.0,17092.0,16444.0,4927.0,4760.0
67,144122.0,139035.0,3821.0,3650.0,1671.0,1579.0,2124.0,1980.0,698.0,666.0,13903.0,13504.0,6701.0,6446.0,1.0,1.0,8103.0,7763.0,8654.0,8391.0,6480.0,6222.0,3475.0,3326.0,1411.0,1377.0,10151.0,9757.0,52809.0,51174.0,2182.0,2069.0,17055.0,16429.0,4883.0,4701.0
68,132294.0,127790.0,3523.0,3388.0,1537.0,1464.0,2005.0,1883.0,709.0,689.0,12699.0,12306.0,6087.0,5840.0,0.0,0.0,7665.0,7298.0,7934.0,7695.0,5921.0,5736.0,3202.0,3072.0,1272.0,1245.0,9172.0,8838.0,48256.0,46794.0,1891.0,1809.0,15882.0,15324.0,4539.0,4409.0
69,123372.0,119388.0,3053.0,2938.0,1430.0,1345.0,1806.0,1719.0,631.0,598.0,11675.0,11340.0,5670.0,5459.0,0.0,0.0,7137.0,6823.0,7416.0,7213.0,5558.0,5359.0,3063.0,2928.0,1182.0,1155.0,8526.0,8219.0,45357.0,44089.0,1732.0,1653.0,15016.0,14559.0,4120.0,3991.0
70,116917.0,113197.0,2960.0,2846.0,1389.0,1321.0,1646.0,1561.0,590.0,556.0,10956.0,10627.0,5428.0,5238.0,1.0,1.0,6752.0,6452.0,7042.0,6850.0,5408.0,5232.0,2737.0,2620.0,1114.0,1088.0,8148.0,7873.0,42974.0,41778.0,1689.0,1608.0,14094.0,13670.0,3989.0,3876.0
71,112568.0,109212.0,2682.0,2589.0,1323.0,1266.0,1617.0,1518.0,527.0,497.0,10436.0,10150.0,4991.0,4823.0,1.0,1.0,6423.0,6172.0,6741.0,6582.0,5049.0,4918.0,2665.0,2570.0,1035.0,1008.0,7660.0,7431.0,42075.0,40919.0,1499.0,1432.0,14011.0,13609.0,3833.0,3727.0
72,108364.0,105345.0,2439.0,2368.0,1293.0,1230.0,1445.0,1382.0,462.0,440.0,10012.0,9757.0,4904.0,4731.0,1.0,1.0,6299.0,6053.0,6519.0,6388.0,5005.0,4860.0,2551.0,2452.0,977.0,957.0,7435.0,7218.0,40451.0,39475.0,1416.0,1365.0,13381.0,12996.0,3774.0,3672.0
73,102581.0,99670.0,2330.0,2253.0,1261.0,1212.0,1407.0,1356.0,471.0,452.0,9449.0,9174.0,4518.0,4366.0,0.0,0.0,6015.0,5790.0,6210.0,6059.0,4715.0,4575.0,2549.0,2440.0,970.0,951.0,6757.0,6539.0,38278.0,37329.0,1315.0,1273.0,12765.0,12424.0,3571.0,3477.0
74,96652.0,93946.0,2105.0,2041.0,1202.0,1142.0,1228.0,1187.0,431.0,408.0,9015.0,8766.0,4051.0,3916.0,1.0,1.0,5664.0,5453.0,5696.0,5540.0,4445.0,4311.0,2371.0,2273.0,893.0,874.0,6548.0,6358.0,36418.0,35544.0,1217.0,1188.0,12042.0,11724.0,3325.0,3220.0
75,91140.0,88633.0,1998.0,1916.0,1124.0,1077.0,1271.0,1223.0,400.0,384.0,8628.0,8380.0,4226.0,4090.0,2.0,2.0,5392.0,5167.0,5457.0,5336.0,4027.0,3889.0,2078.0,2001.0,795.0,782.0,6070.0,5890.0,33808.0,33040.0,1049.0,1012.0,11638.0,11358.0,3177.0,3086.0
76,85955.0,83490.0,1860.0,1788.0,955.0,907.0,1166.0,1119.0,365.0,350.0,7769.0,7547.0,3865.0,3746.0,0.0,0.0,5075.0,4884.0,5065.0,4944.0,3827.0,3711.0,2038.0,1946.0,755.0,739.0,5838.0,5671.0,32387.0,31569.0,982.0,950.0,11148.0,10837.0,2860.0,2782.0
77,78208.0,75988.0,1682.0,1620.0,1038.0,994.0,1025.0,983.0,341.0,331.0,7248.0,7063.0,3682.0,3566.0,0.0,0.0,4499.0,4316.0,4375.0,4258.0,3446.0,3337.0,1862.0,1803.0,732.0,713.0,5105.0,4962.0,29453.0,28712.0,930.0,895.0,10102.0,9822.0,2688.0,2613.0
78,73707.0,71586.0,1595.0,1549.0,880.0,834.0,1004.0,964.0,336.0,322.0,6798.0,6608.0,3508.0,3390.0,0.0,0.0,4450.0,4270.0,4158.0,4040.0,3512.0,3401.0,1832.0,1745.0,654.0,633.0,4757.0,4612.0,27657.0,26998.0,808.0,789.0,9217.0,8951.0,2541.0,2480.0
79,66985.0,65077.0,1334.0,1289.0,733.0,697.0,942.0,907.0,291.0,277.0,6314.0,6120.0,3097.0,2983.0,0.0,0.0,3894.0,3736.0,3805.0,3725.0,3180.0,3078.0,1552.0,1491.0,639.0,621.0,4316.0,4196.0,25198.0,24593.0,703.0,676.0,8639.0,8414.0,2348.0,2274.0
80,477915.0,461467.0,9045.0,8695.0,4982.0,4659.0,6284.0,5949.0,2016.0,1928.0,43268.0,41818.0,21777.0,20839.0,1.0,1.0,29780.0,28388.0,25935.0,25147.0,22482.0,21635.0,11686.0,11116.0,4394.0,4270.0,30062.0,29058.0,182518.0,177234.0,5043.0,4847.0,62464.0,60229.0,16178.0,15654.0
