Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9720.0,9119.0,0.0,480.0,0.0,3803.0,3508.0,0.0,521.0,0.0,4886.0,4553.0,0.0,253.0,0.0,1802.0,1712.0,0.0,312.0,0.0,22382.0,21296.0,0.0,1516.0,0.0,12594.0,11860.0,0.0,1025.0,0.0,1.0,1.0,0.0,0.0,0.0,14333.0,13620.0,0.0,460.0,0.0,14369.0,13774.0,0.0,748.0,0.0,12927.0,12138.0,0.0,709.0,0.0,5722.0,5361.0,0.0,411.0,0.0,2626.0,2536.0,0.0,647.0,0.0,16326.0,15624.0,0.0,1452.0,0.0,98376.0,93720.0,0.0,5737.0,0.0,5767.0,5051.0,0.0,512.0,0.0,25425.0,24079.0,0.0,1548.0,0.0,7405.0,7110.0,0.0,892.0,0.0
13,,,,,,9098.0,8618.0,0.0,549.0,0.0,3461.0,3234.0,0.0,611.0,0.0,4508.0,4249.0,0.0,282.0,0.0,1647.0,1566.0,0.0,325.0,0.0,21326.0,20467.0,0.0,1816.0,0.0,11624.0,11031.0,0.0,1113.0,0.0,2.0,2.0,0.0,0.0,0.0,13789.0,13127.0,0.0,569.0,0.0,13562.0,13074.0,0.0,793.0,0.0,12282.0,11661.0,0.0,790.0,0.0,5478.0,5241.0,0.0,513.0,0.0,2332.0,2281.0,0.0,704.0,0.0,15312.0,14738.0,0.0,1630.0,0.0,91343.0,87618.0,0.0,6133.0,1.0,5423.0,4792.0,0.0,702.0,0.0,23890.0,22787.0,0.0,1770.0,0.0,6918.0,6708.0,0.0,971.0,0.0
14,,,,,,9816.0,9423.0,0.0,2651.0,0.0,3319.0,3108.0,0.0,922.0,0.0,4624.0,4377.0,0.0,841.0,0.0,1635.0,1569.0,0.0,555.0,0.0,22897.0,22224.0,0.0,6849.0,1.0,12031.0,11578.0,0.0,3365.0,0.0,2.0,2.0,0.0,0.0,0.0,14605.0,14050.0,0.0,2598.0,0.0,13697.0,13254.0,0.0,2652.0,0.0,12661.0,12170.0,0.0,2578.0,0.0,5957.0,5726.0,0.0,1521.0,0.0,2384.0,2338.0,0.0,1108.0,0.0,16041.0,15564.0,0.0,4590.0,0.0,92646.0,89185.0,0.0,21325.0,0.0,5573.0,5081.0,0.0,1611.0,0.0,24648.0,23659.0,0.0,5444.0,0.0,7403.0,7226.0,0.0,2326.0,0.0
15,103105.0,41215.0,0.0,2.0,0.0,9027.0,8636.0,0.0,3780.0,0.0,3287.0,3115.0,0.0,1197.0,0.0,4469.0,4244.0,0.0,1418.0,0.0,1544.0,1496.0,0.0,637.0,0.0,21365.0,20764.0,0.0,9297.0,1.0,11509.0,11126.0,0.0,4635.0,0.0,1.0,1.0,0.0,1.0,0.0,13824.0,13348.0,0.0,4231.0,0.0,13497.0,13131.0,0.0,5237.0,0.0,12430.0,11959.0,0.0,4350.0,0.0,5510.0,5328.0,0.0,2008.0,0.0,2233.0,2185.0,0.0,1181.0,0.0,15019.0,14608.0,0.0,6433.0,0.0,90417.0,87371.0,0.0,39373.0,0.0,5128.0,4740.0,0.0,1924.0,0.0,24557.0,23673.0,0.0,10462.0,0.0,6952.0,6791.0,0.0,2981.0,0.0
16,122165.0,53852.0,0.0,0.0,0.0,8877.0,8540.0,0.0,4458.0,1.0,3353.0,3172.0,0.0,1489.0,0.0,4243.0,4053.0,0.0,1750.0,0.0,1610.0,1550.0,0.0,744.0,0.0,21286.0,20753.0,0.0,11281.0,5.0,11228.0,10880.0,0.0,5383.0,0.0,1.0,1.0,0.0,0.0,0.0,13683.0,13232.0,0.0,5511.0,3.0,13505.0,13195.0,0.0,7195.0,2.0,12180.0,11758.0,0.0,5254.0,0.0,5537.0,5378.0,0.0,2549.0,1.0,2235.0,2193.0,0.0,1334.0,1.0,14947.0,14590.0,0.0,7804.0,1.0,90745.0,88069.0,0.0,51116.0,27.0,5299.0,4898.0,0.0,2378.0,0.0,24036.0,23273.0,0.0,12857.0,3.0,7065.0,6935.0,0.0,3841.0,0.0
17,145370.0,67410.0,0.0,1.0,0.0,8738.0,8432.0,0.0,5335.0,1.0,3387.0,3219.0,0.0,1755.0,1.0,4145.0,3972.0,0.0,2192.0,1.0,1404.0,1363.0,0.0,813.0,1.0,21104.0,20581.0,0.0,13227.0,1.0,10894.0,10562.0,0.0,6317.0,1.0,1.0,1.0,0.0,1.0,0.0,13410.0,12995.0,0.0,6735.0,2.0,13077.0,12776.0,0.0,8395.0,2.0,12007.0,11634.0,0.0,6519.0,3.0,5159.0,5021.0,0.0,2980.0,0.0,2115.0,2088.0,0.0,1452.0,1.0,14694.0,14325.0,0.0,9089.0,0.0,89620.0,87034.0,0.0,58796.0,29.0,5209.0,4826.0,0.0,2812.0,2.0,23582.0,22885.0,0.0,14633.0,5.0,6784.0,6646.0,0.0,4233.0,0.0
18,237809.0,197620.0,0.0,3.0,0.0,6243.0,5888.0,3278.0,6475.0,2.0,2965.0,2809.0,608.0,2157.0,1.0,3778.0,3572.0,712.0,2763.0,1.0,1148.0,1121.0,624.0,1280.0,2.0,17418.0,16896.0,5525.0,16779.0,12.0,7902.0,7544.0,3745.0,7980.0,2.0,2.0,2.0,1.0,3.0,0.0,9425.0,9064.0,4799.0,9280.0,4.0,9214.0,8807.0,4911.0,10264.0,6.0,8887.0,8548.0,4242.0,8848.0,6.0,4300.0,4169.0,1380.0,3833.0,3.0,1336.0,1301.0,1251.0,2069.0,3.0,10182.0,9820.0,5363.0,11348.0,6.0,62710.0,60057.0,35107.0,72581.0,57.0,4781.0,4428.0,891.0,3414.0,6.0,19693.0,18971.0,6189.0,18507.0,14.0,6032.0,5909.0,1183.0,5272.0,3.0
19,222039.0,197499.0,0.0,4.0,1.0,8378.0,7955.0,1303.0,6503.0,6.0,3115.0,2920.0,464.0,2157.0,0.0,3981.0,3783.0,424.0,2757.0,1.0,1070.0,1054.0,600.0,1285.0,1.0,17939.0,17461.0,3703.0,16276.0,19.0,9579.0,9218.0,1747.0,7772.0,4.0,0.0,0.0,0.0,0.0,0.0,11025.0,10633.0,2480.0,8914.0,18.0,11380.0,10957.0,2047.0,9864.0,5.0,9435.0,9049.0,2956.0,8401.0,12.0,4764.0,4638.0,772.0,3811.0,6.0,1488.0,1447.0,1035.0,2101.0,4.0,12236.0,11862.0,2492.0,10746.0,22.0,83340.0,80624.0,13000.0,71956.0,93.0,4908.0,4488.0,758.0,3393.0,7.0,22291.0,21543.0,3075.0,18207.0,14.0,6067.0,5914.0,710.0,5031.0,6.0
20,218461.0,197463.0,0.0,3.0,0.0,9434.0,8973.0,627.0,6669.0,12.0,3561.0,3328.0,325.0,2389.0,1.0,4194.0,3954.0,290.0,2773.0,0.0,832.0,815.0,558.0,950.0,0.0,19916.0,19415.0,2408.0,16540.0,28.0,11303.0,10830.0,854.0,8172.0,8.0,3.0,3.0,0.0,3.0,0.0,12504.0,12124.0,1339.0,9297.0,21.0,13181.0,12630.0,979.0,10247.0,14.0,10209.0,9836.0,2440.0,8630.0,14.0,4955.0,4822.0,542.0,3910.0,8.0,1348.0,1317.0,1035.0,1900.0,7.0,14223.0,13803.0,1121.0,11208.0,23.0,96900.0,93734.0,5711.0,76879.0,197.0,5184.0,4737.0,777.0,3435.0,9.0,24975.0,24044.0,1600.0,19189.0,33.0,6423.0,6290.0,608.0,5240.0,7.0
21,225213.0,205287.0,0.0,4.0,0.0,9928.0,9366.0,523.0,6856.0,15.0,3542.0,3292.0,329.0,2273.0,1.0,4124.0,3901.0,303.0,2679.0,4.0,892.0,874.0,513.0,956.0,2.0,19818.0,19254.0,2122.0,16310.0,79.0,11019.0,10526.0,656.0,7705.0,10.0,0.0,0.0,0.0,0.0,0.0,12359.0,11963.0,1222.0,9008.0,30.0,13239.0,12646.0,732.0,9990.0,20.0,10152.0,9767.0,2031.0,8226.0,28.0,5131.0,4986.0,446.0,3927.0,21.0,1326.0,1282.0,972.0,1775.0,8.0,14205.0,13754.0,914.0,10908.0,42.0,97974.0,94462.0,5174.0,76249.0,384.0,5375.0,4881.0,801.0,3437.0,10.0,25087.0,24167.0,1348.0,18832.0,62.0,6327.0,6179.0,564.0,5119.0,11.0
22,232276.0,213090.0,0.0,3.0,0.0,10440.0,9861.0,503.0,7101.0,20.0,3744.0,3509.0,348.0,2424.0,6.0,4378.0,4113.0,274.0,2883.0,7.0,942.0,916.0,477.0,970.0,2.0,20816.0,20290.0,2363.0,17196.0,116.0,11293.0,10828.0,695.0,7930.0,29.0,1.0,1.0,0.0,1.0,0.0,12995.0,12586.0,1430.0,9659.0,58.0,13730.0,13086.0,771.0,10241.0,26.0,11372.0,10946.0,1487.0,8722.0,47.0,5206.0,5073.0,428.0,3962.0,33.0,1665.0,1613.0,941.0,2019.0,16.0,14839.0,14331.0,829.0,11227.0,55.0,99010.0,95442.0,9064.0,79499.0,620.0,5644.0,5123.0,815.0,3581.0,10.0,25154.0,24141.0,2447.0,19560.0,117.0,6561.0,6400.0,586.0,5313.0,29.0
23,237069.0,219496.0,0.0,38.0,0.0,9237.0,8695.0,1919.0,7305.0,27.0,3547.0,3293.0,544.0,2423.0,8.0,4300.0,4061.0,293.0,2814.0,4.0,1066.0,1042.0,401.0,1046.0,1.0,21981.0,21367.0,1859.0,17731.0,209.0,10186.0,9699.0,1780.0,8023.0,40.0,2.0,2.0,0.0,1.0,0.0,13069.0,12638.0,1366.0,9721.0,108.0,13053.0,12417.0,1597.0,10420.0,38.0,11948.0,11515.0,1306.0,8958.0,91.0,5284.0,5122.0,647.0,4140.0,61.0,1909.0,1849.0,671.0,1984.0,31.0,13474.0,12992.0,2514.0,11521.0,111.0,94565.0,90728.0,17792.0,82350.0,995.0,5852.0,5340.0,808.0,3796.0,25.0,23817.0,22864.0,4062.0,19686.0,194.0,6540.0,6368.0,444.0,5157.0,17.0
24,258464.0,245062.0,0.0,17223.0,0.0,10041.0,9492.0,1982.0,7962.0,53.0,3701.0,3462.0,436.0,2459.0,14.0,4613.0,4392.0,270.0,3138.0,8.0,1122.0,1094.0,370.0,1027.0,5.0,22598.0,21967.0,1611.0,18013.0,346.0,10947.0,10498.0,1575.0,8489.0,38.0,0.0,0.0,0.0,0.0,0.0,13464.0,13064.0,1121.0,9881.0,204.0,13597.0,13021.0,1148.0,10452.0,57.0,12229.0,11802.0,1191.0,9146.0,105.0,5574.0,5406.0,564.0,4344.0,70.0,2135.0,2091.0,634.0,2167.0,57.0,13735.0,13219.0,2393.0,11678.0,183.0,104271.0,100133.0,12103.0,85088.0,1329.0,5941.0,5404.0,855.0,3871.0,43.0,25342.0,24313.0,2981.0,20046.0,290.0,6893.0,6720.0,369.0,5343.0,33.0
25,241995.0,231194.0,0.0,19271.0,1.0,11268.0,10744.0,1001.0,8197.0,49.0,3758.0,3514.0,449.0,2482.0,10.0,4897.0,4662.0,263.0,3398.0,12.0,1266.0,1243.0,340.0,1134.0,8.0,22518.0,21896.0,1449.0,17863.0,442.0,11533.0,11067.0,1059.0,8523.0,33.0,2.0,2.0,0.0,2.0,0.0,13707.0,13310.0,1012.0,10027.0,256.0,13830.0,13264.0,997.0,10563.0,68.0,12342.0,11918.0,1053.0,9230.0,147.0,5645.0,5487.0,444.0,4320.0,106.0,2168.0,2120.0,549.0,2070.0,41.0,14914.0,14383.0,1352.0,11866.0,212.0,108998.0,104731.0,11155.0,88134.0,1725.0,6174.0,5655.0,817.0,4042.0,40.0,26007.0,24922.0,2750.0,20405.0,296.0,6627.0,6454.0,383.0,5174.0,42.0
26,249939.0,240534.0,0.0,60936.0,1.0,12068.0,11508.0,731.0,8804.0,65.0,3781.0,3554.0,362.0,2527.0,9.0,4952.0,4726.0,247.0,3445.0,6.0,1375.0,1348.0,338.0,1225.0,6.0,23489.0,22916.0,1129.0,18657.0,506.0,12192.0,11716.0,751.0,8914.0,37.0,1.0,1.0,0.0,1.0,0.0,14524.0,14074.0,780.0,10543.0,310.0,14799.0,14164.0,744.0,11187.0,61.0,12963.0,12571.0,984.0,9664.0,205.0,5908.0,5748.0,399.0,4514.0,108.0,2503.0,2454.0,410.0,2274.0,53.0,16063.0,15556.0,909.0,12428.0,261.0,120412.0,115987.0,7759.0,94744.0,1959.0,6321.0,5815.0,792.0,4212.0,47.0,27991.0,26958.0,1821.0,21231.0,402.0,7056.0,6873.0,340.0,5449.0,46.0
27,240769.0,232516.0,0.0,99145.0,1.0,12538.0,12067.0,633.0,9193.0,74.0,3746.0,3540.0,354.0,2596.0,19.0,5188.0,4945.0,215.0,3608.0,9.0,1396.0,1370.0,320.0,1256.0,5.0,23677.0,23088.0,1126.0,18716.0,555.0,12590.0,12090.0,694.0,9098.0,40.0,3.0,3.0,0.0,3.0,0.0,14817.0,14399.0,695.0,10881.0,326.0,14899.0,14335.0,617.0,11214.0,70.0,13143.0,12714.0,954.0,9840.0,207.0,5906.0,5739.0,392.0,4520.0,116.0,2537.0,2496.0,394.0,2330.0,78.0,16275.0,15736.0,757.0,12525.0,313.0,122066.0,117805.0,7246.0,96359.0,2062.0,6466.0,5968.0,809.0,4337.0,52.0,28199.0,27197.0,1725.0,21360.0,482.0,6966.0,6806.0,325.0,5409.0,47.0
28,239830.0,232470.0,0.0,124944.0,44.0,12642.0,12176.0,626.0,9443.0,74.0,3718.0,3510.0,295.0,2497.0,7.0,5321.0,5107.0,234.0,3868.0,14.0,1456.0,1439.0,327.0,1331.0,4.0,24435.0,23841.0,1117.0,19552.0,568.0,12704.0,12255.0,626.0,9370.0,52.0,0.0,0.0,0.0,0.0,0.0,14844.0,14457.0,687.0,10959.0,367.0,15082.0,14498.0,578.0,11471.0,74.0,13533.0,13119.0,991.0,10272.0,224.0,6142.0,6016.0,389.0,4761.0,111.0,2565.0,2519.0,430.0,2388.0,82.0,16306.0,15813.0,743.0,12585.0,291.0,124852.0,120608.0,7078.0,98881.0,2202.0,6489.0,6041.0,736.0,4445.0,59.0,28605.0,27642.0,1604.0,21951.0,518.0,7261.0,7092.0,306.0,5643.0,49.0
29,235330.0,228360.0,0.0,145284.0,50.0,12521.0,12068.0,622.0,9470.0,66.0,3861.0,3647.0,343.0,2686.0,17.0,5281.0,5079.0,240.0,3846.0,8.0,1579.0,1556.0,305.0,1408.0,9.0,25232.0,24672.0,1142.0,20213.0,567.0,12744.0,12330.0,654.0,9615.0,50.0,1.0,1.0,0.0,1.0,0.0,15064.0,14665.0,650.0,11090.0,353.0,15394.0,14845.0,592.0,11880.0,73.0,14047.0,13654.0,1026.0,10676.0,236.0,6232.0,6067.0,398.0,4787.0,122.0,2771.0,2726.0,342.0,2506.0,75.0,16941.0,16422.0,737.0,13120.0,349.0,127263.0,123079.0,6997.0,101682.0,2122.0,6537.0,6079.0,680.0,4576.0,53.0,28774.0,27881.0,1514.0,22354.0,571.0,7416.0,7257.0,304.0,5834.0,48.0
30,176016.0,168906.0,79809.0,182853.0,128.0,12960.0,12523.0,527.0,9824.0,66.0,3927.0,3745.0,307.0,2789.0,18.0,5390.0,5204.0,223.0,3967.0,8.0,1692.0,1667.0,320.0,1540.0,7.0,25375.0,24839.0,1117.0,20621.0,565.0,13240.0,12800.0,588.0,9980.0,46.0,2.0,2.0,0.0,1.0,0.0,15362.0,14989.0,584.0,11465.0,317.0,15903.0,15377.0,593.0,12482.0,72.0,14477.0,14079.0,972.0,11173.0,259.0,6266.0,6124.0,327.0,4791.0,108.0,2870.0,2821.0,390.0,2643.0,73.0,17460.0,16953.0,692.0,13683.0,315.0,131702.0,127662.0,6544.0,106014.0,2251.0,6745.0,6357.0,686.0,4881.0,74.0,30195.0,29272.0,1499.0,23542.0,523.0,7471.0,7300.0,317.0,5895.0,56.0
31,210996.0,203546.0,37566.0,179174.0,218.0,12931.0,12515.0,525.0,9980.0,73.0,3965.0,3810.0,286.0,2875.0,26.0,5535.0,5322.0,224.0,4158.0,14.0,1736.0,1715.0,294.0,1520.0,12.0,25451.0,24965.0,997.0,20685.0,550.0,13250.0,12852.0,586.0,10148.0,66.0,4.0,4.0,0.0,4.0,0.0,15316.0,14935.0,613.0,11533.0,306.0,16262.0,15773.0,532.0,12766.0,78.0,14447.0,14070.0,991.0,11131.0,208.0,6359.0,6215.0,352.0,4994.0,125.0,2823.0,2780.0,379.0,2604.0,81.0,17878.0,17399.0,643.0,14178.0,316.0,132790.0,128954.0,6091.0,107627.0,2300.0,6537.0,6184.0,686.0,4723.0,78.0,29980.0,29104.0,1383.0,23691.0,545.0,7531.0,7354.0,298.0,6018.0,49.0
32,239145.0,230655.0,21214.0,187431.0,382.0,12569.0,12151.0,481.0,9729.0,65.0,3806.0,3656.0,314.0,2793.0,13.0,5259.0,5095.0,205.0,4014.0,12.0,1693.0,1680.0,305.0,1572.0,6.0,24246.0,23754.0,938.0,19774.0,529.0,13010.0,12648.0,548.0,10075.0,45.0,2.0,2.0,0.0,2.0,0.0,14688.0,14318.0,595.0,11033.0,292.0,15945.0,15466.0,478.0,12660.0,67.0,13888.0,13486.0,802.0,10809.0,206.0,6061.0,5940.0,331.0,4828.0,94.0,2887.0,2833.0,353.0,2698.0,72.0,17218.0,16776.0,650.0,13695.0,281.0,129860.0,126222.0,5865.0,106301.0,2084.0,6561.0,6215.0,612.0,4871.0,45.0,29489.0,28611.0,1387.0,23428.0,491.0,7297.0,7150.0,274.0,5881.0,40.0
33,240498.0,231300.0,18650.0,184250.0,727.0,12103.0,11716.0,483.0,9597.0,58.0,3788.0,3645.0,276.0,2842.0,19.0,5101.0,4934.0,174.0,3902.0,9.0,1593.0,1575.0,307.0,1469.0,12.0,22879.0,22428.0,945.0,18926.0,440.0,12352.0,12010.0,520.0,9649.0,50.0,1.0,1.0,0.0,1.0,0.0,13919.0,13613.0,541.0,10610.0,276.0,15292.0,14872.0,497.0,12326.0,75.0,13406.0,13041.0,779.0,10373.0,199.0,5702.0,5576.0,302.0,4548.0,115.0,2859.0,2796.0,357.0,2623.0,86.0,16525.0,16104.0,575.0,13241.0,261.0,122876.0,119589.0,5422.0,101277.0,1964.0,6391.0,6073.0,555.0,4770.0,60.0,27908.0,27088.0,1217.0,22226.0,403.0,7110.0,6974.0,247.0,5718.0,41.0
