Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10008.0,9648.0,0.0,4727.0,3.0,3951.0,3774.0,0.0,1856.0,6.0,5105.0,4904.0,0.0,2352.0,4.0,1847.0,1790.0,0.0,884.0,2.0,23039.0,22389.0,0.0,11818.0,19.0,13050.0,12653.0,0.0,6406.0,7.0,1.0,1.0,0.0,1.0,0.0,14811.0,14422.0,0.0,6670.0,4.0,14617.0,14291.0,0.0,7948.0,2.0,13387.0,12916.0,0.0,5470.0,10.0,5981.0,5770.0,0.0,2599.0,4.0,2679.0,2623.0,0.0,1672.0,2.0,16660.0,16256.0,0.0,9481.0,25.0,100176.0,97514.0,0.0,54347.0,93.0,6166.0,5704.0,0.0,2500.0,3.0,26048.0,25206.0,0.0,13367.0,16.0,7592.0,7434.0,0.0,4645.0,5.0
13,,,,,,9349.0,9071.0,0.0,4600.0,11.0,3584.0,3418.0,0.0,1733.0,4.0,4657.0,4482.0,0.0,2267.0,5.0,1690.0,1637.0,0.0,828.0,1.0,21815.0,21316.0,0.0,11506.0,22.0,11950.0,11626.0,0.0,6134.0,5.0,2.0,2.0,0.0,0.0,0.0,14178.0,13774.0,0.0,6381.0,5.0,13781.0,13504.0,0.0,7835.0,10.0,12621.0,12229.0,0.0,5350.0,9.0,5651.0,5500.0,0.0,2628.0,8.0,2353.0,2324.0,0.0,1519.0,5.0,15602.0,15264.0,0.0,8939.0,19.0,92801.0,90633.0,0.0,51952.0,90.0,5711.0,5300.0,0.0,2593.0,3.0,24375.0,23695.0,0.0,12985.0,14.0,7059.0,6945.0,0.0,4351.0,6.0
14,,,,,,9997.0,9753.0,0.0,6016.0,7.0,3397.0,3248.0,0.0,1848.0,9.0,4731.0,4582.0,0.0,2609.0,5.0,1665.0,1622.0,0.0,971.0,2.0,23245.0,22821.0,0.0,14546.0,23.0,12267.0,12007.0,0.0,7507.0,9.0,3.0,3.0,0.0,0.0,0.0,14901.0,14569.0,0.0,8019.0,6.0,13901.0,13644.0,0.0,8672.0,10.0,12905.0,12610.0,0.0,6751.0,20.0,6091.0,5957.0,0.0,3486.0,11.0,2402.0,2381.0,0.0,1721.0,2.0,16262.0,15993.0,0.0,10636.0,14.0,93871.0,91833.0,0.0,58366.0,95.0,5818.0,5473.0,0.0,3248.0,5.0,25081.0,24463.0,0.0,15015.0,34.0,7504.0,7420.0,0.0,5197.0,2.0
15,162331.0,124776.0,0.0,1743.0,3.0,9203.0,8985.0,0.0,6073.0,7.0,3369.0,3250.0,0.0,2065.0,10.0,4561.0,4435.0,0.0,2793.0,4.0,1572.0,1539.0,0.0,1000.0,3.0,21689.0,21323.0,0.0,14946.0,34.0,11728.0,11506.0,0.0,7844.0,10.0,1.0,1.0,0.0,1.0,0.0,14065.0,13801.0,0.0,8423.0,7.0,13633.0,13416.0,0.0,9466.0,11.0,12649.0,12348.0,0.0,7637.0,26.0,5617.0,5496.0,0.0,3557.0,22.0,2259.0,2236.0,0.0,1702.0,4.0,15240.0,14977.0,0.0,10845.0,34.0,91582.0,89694.0,0.0,63655.0,121.0,5318.0,5032.0,0.0,3243.0,13.0,24958.0,24432.0,0.0,16974.0,27.0,7068.0,6962.0,0.0,5122.0,13.0
16,168192.0,136042.0,0.0,2927.0,2.0,9033.0,8809.0,0.0,6381.0,95.0,3437.0,3306.0,0.0,2211.0,45.0,4334.0,4191.0,0.0,2869.0,38.0,1634.0,1590.0,0.0,1090.0,23.0,21593.0,21236.0,0.0,15921.0,333.0,11451.0,11222.0,0.0,8218.0,108.0,1.0,1.0,0.0,0.0,0.0,13921.0,13639.0,0.0,9047.0,113.0,13663.0,13454.0,0.0,10242.0,216.0,12366.0,12109.0,0.0,8017.0,170.0,5640.0,5539.0,0.0,3891.0,132.0,2251.0,2227.0,0.0,1707.0,17.0,15131.0,14887.0,0.0,11408.0,175.0,91893.0,90200.0,0.0,69144.0,1384.0,5508.0,5207.0,0.0,3570.0,114.0,24392.0,23872.0,0.0,17806.0,276.0,7138.0,7049.0,0.0,5538.0,277.0
17,191105.0,159258.0,0.0,7527.0,3.0,8877.0,8680.0,0.0,7038.0,334.0,3461.0,3333.0,0.0,2537.0,85.0,4214.0,4090.0,0.0,3178.0,155.0,1428.0,1399.0,0.0,1102.0,45.0,21321.0,20977.0,0.0,17372.0,795.0,11047.0,10819.0,0.0,8735.0,309.0,2.0,2.0,0.0,2.0,0.0,13626.0,13345.0,0.0,10184.0,314.0,13194.0,12967.0,0.0,10877.0,553.0,12165.0,11919.0,0.0,9240.0,389.0,5248.0,5158.0,0.0,4113.0,337.0,2118.0,2103.0,0.0,1792.0,95.0,14851.0,14616.0,0.0,12205.0,441.0,90572.0,88861.0,0.0,73950.0,4041.0,5395.0,5110.0,0.0,3916.0,255.0,23828.0,23349.0,0.0,18965.0,919.0,6867.0,6781.0,0.0,5706.0,433.0
18,265872.0,241623.0,0.0,83022.0,15.0,6462.0,6196.0,3273.0,7933.0,853.0,3023.0,2885.0,608.0,2832.0,202.0,3878.0,3729.0,709.0,3596.0,392.0,1157.0,1134.0,631.0,1523.0,144.0,17671.0,17292.0,5523.0,19988.0,2599.0,8075.0,7806.0,3744.0,9838.0,1025.0,1.0,1.0,0.0,1.0,0.0,9576.0,9325.0,4800.0,11854.0,1184.0,9403.0,9085.0,4914.0,12142.0,1580.0,9074.0,8824.0,4243.0,11031.0,1019.0,4356.0,4265.0,1381.0,4844.0,613.0,1356.0,1330.0,1253.0,2332.0,467.0,10392.0,10117.0,5363.0,13578.0,1823.0,63850.0,61904.0,35075.0,84232.0,13208.0,4978.0,4666.0,894.0,4425.0,556.0,20014.0,19452.0,6182.0,21977.0,2760.0,6117.0,6036.0,1184.0,6385.0,802.0
19,237091.0,221442.0,0.0,87441.0,14.0,8593.0,8259.0,1309.0,7967.0,779.0,3215.0,3064.0,463.0,2818.0,265.0,4069.0,3909.0,428.0,3536.0,445.0,1083.0,1068.0,601.0,1495.0,185.0,18121.0,17773.0,3702.0,18981.0,2944.0,9744.0,9481.0,1747.0,9597.0,920.0,0.0,0.0,0.0,0.0,0.0,11171.0,10894.0,2472.0,11235.0,1095.0,11558.0,11239.0,2041.0,11512.0,1401.0,9596.0,9311.0,2956.0,10334.0,1039.0,4830.0,4716.0,776.0,4737.0,613.0,1512.0,1484.0,1033.0,2326.0,497.0,12413.0,12119.0,2491.0,12840.0,1823.0,84353.0,82314.0,13007.0,83045.0,12062.0,5106.0,4745.0,766.0,4351.0,637.0,22560.0,21987.0,3084.0,21501.0,3198.0,6110.0,6008.0,706.0,5968.0,961.0
20,230557.0,217251.0,0.0,89900.0,13.0,9674.0,9322.0,628.0,8134.0,1398.0,3644.0,3445.0,325.0,3049.0,417.0,4308.0,4118.0,288.0,3529.0,559.0,841.0,825.0,564.0,1170.0,166.0,20142.0,19771.0,2405.0,19499.0,3716.0,11493.0,11145.0,856.0,10033.0,1364.0,3.0,3.0,0.0,3.0,1.0,12644.0,12355.0,1347.0,11553.0,1669.0,13386.0,12975.0,981.0,11959.0,1983.0,10362.0,10079.0,2440.0,10569.0,1444.0,5035.0,4933.0,546.0,4761.0,820.0,1372.0,1347.0,1036.0,2143.0,457.0,14453.0,14140.0,1120.0,13318.0,2465.0,98155.0,95758.0,5724.0,88209.0,20867.0,5460.0,5072.0,784.0,4474.0,661.0,25314.0,24635.0,1601.0,22465.0,4789.0,6509.0,6416.0,610.0,6248.0,1195.0
21,236336.0,224018.0,0.0,93349.0,14.0,10190.0,9749.0,523.0,8365.0,1546.0,3647.0,3445.0,329.0,2980.0,441.0,4249.0,4066.0,303.0,3467.0,554.0,901.0,886.0,517.0,1158.0,221.0,20057.0,19662.0,2125.0,19094.0,3991.0,11244.0,10870.0,658.0,9574.0,1562.0,0.0,0.0,0.0,0.0,0.0,12482.0,12209.0,1226.0,11264.0,1906.0,13464.0,13021.0,734.0,11662.0,2403.0,10314.0,10008.0,2045.0,10075.0,1553.0,5209.0,5089.0,446.0,4776.0,900.0,1354.0,1318.0,972.0,2036.0,464.0,14416.0,14044.0,913.0,12913.0,2701.0,99339.0,96659.0,5187.0,87812.0,22353.0,5611.0,5171.0,813.0,4536.0,670.0,25430.0,24717.0,1348.0,22164.0,5184.0,6427.0,6311.0,565.0,6088.0,1326.0
22,242432.0,230769.0,0.0,95702.0,12.0,10758.0,10300.0,504.0,8813.0,1729.0,3832.0,3642.0,348.0,3139.0,552.0,4489.0,4285.0,273.0,3674.0,658.0,958.0,935.0,483.0,1173.0,218.0,21099.0,20687.0,2367.0,20268.0,4644.0,11516.0,11142.0,697.0,9844.0,1660.0,0.0,0.0,0.0,0.0,0.0,13181.0,12865.0,1428.0,12037.0,2317.0,13997.0,13521.0,769.0,12060.0,2745.0,11597.0,11257.0,1485.0,10683.0,1859.0,5280.0,5186.0,431.0,4793.0,1002.0,1692.0,1655.0,938.0,2312.0,646.0,15077.0,14677.0,829.0,13395.0,3087.0,100492.0,97769.0,9075.0,91734.0,24841.0,5936.0,5500.0,820.0,4746.0,770.0,25519.0,24751.0,2452.0,23007.0,5597.0,6664.0,6548.0,587.0,6276.0,1508.0
23,246372.0,235858.0,0.0,99572.0,37.0,9506.0,9075.0,1917.0,8990.0,1759.0,3611.0,3427.0,545.0,3109.0,542.0,4425.0,4230.0,293.0,3596.0,634.0,1075.0,1053.0,404.0,1234.0,224.0,22273.0,21801.0,1859.0,20724.0,4516.0,10398.0,10014.0,1775.0,9800.0,1890.0,3.0,3.0,0.0,3.0,1.0,13300.0,12955.0,1369.0,11949.0,2290.0,13348.0,12852.0,1600.0,12174.0,2739.0,12151.0,11831.0,1308.0,10906.0,1976.0,5370.0,5252.0,649.0,5044.0,1142.0,1927.0,1886.0,669.0,2257.0,631.0,13745.0,13346.0,2521.0,13701.0,3154.0,96117.0,93121.0,17782.0,94974.0,23429.0,6115.0,5677.0,814.0,4936.0,857.0,24204.0,23463.0,4064.0,23289.0,5406.0,6662.0,6528.0,444.0,6122.0,1439.0
24,265118.0,257295.0,0.0,136743.0,205.0,10319.0,9920.0,1981.0,9766.0,1999.0,3794.0,3614.0,436.0,3180.0,578.0,4745.0,4563.0,270.0,3934.0,757.0,1139.0,1115.0,371.0,1214.0,255.0,22903.0,22449.0,1608.0,20995.0,5042.0,11179.0,10864.0,1575.0,10403.0,2009.0,1.0,1.0,0.0,0.0,0.0,13648.0,13323.0,1124.0,12045.0,2432.0,13849.0,13386.0,1147.0,12216.0,2743.0,12444.0,12109.0,1191.0,11040.0,2039.0,5642.0,5532.0,568.0,5235.0,1171.0,2161.0,2124.0,632.0,2468.0,675.0,14033.0,13609.0,2394.0,13775.0,3353.0,105919.0,102715.0,12106.0,98189.0,24567.0,6211.0,5786.0,861.0,5045.0,920.0,25760.0,24938.0,2981.0,23558.0,5818.0,7008.0,6877.0,368.0,6346.0,1566.0
25,247179.0,240720.0,0.0,131601.0,217.0,11561.0,11156.0,1004.0,10022.0,1990.0,3846.0,3669.0,450.0,3253.0,623.0,5002.0,4815.0,263.0,4164.0,881.0,1286.0,1263.0,345.0,1351.0,335.0,22828.0,22364.0,1455.0,20861.0,5225.0,11754.0,11399.0,1059.0,10364.0,2107.0,2.0,2.0,0.0,2.0,2.0,13901.0,13593.0,1013.0,12168.0,2641.0,14095.0,13658.0,997.0,12342.0,2983.0,12521.0,12212.0,1055.0,11085.0,2303.0,5734.0,5621.0,446.0,5193.0,1267.0,2190.0,2164.0,550.0,2366.0,688.0,15174.0,14730.0,1354.0,13832.0,3838.0,110630.0,107335.0,11163.0,101398.0,27823.0,6436.0,6007.0,825.0,5211.0,974.0,26414.0,25571.0,2754.0,23916.0,6194.0,6753.0,6630.0,383.0,6082.0,1623.0
26,254041.0,248379.0,0.0,154608.0,254.0,12353.0,11919.0,728.0,10549.0,2300.0,3886.0,3694.0,362.0,3262.0,662.0,5062.0,4885.0,247.0,4290.0,963.0,1386.0,1363.0,340.0,1449.0,375.0,23731.0,23304.0,1129.0,21527.0,5842.0,12415.0,12100.0,752.0,10693.0,2374.0,1.0,1.0,0.0,1.0,0.0,14676.0,14348.0,782.0,12708.0,3047.0,15061.0,14587.0,745.0,12966.0,3442.0,13154.0,12856.0,985.0,11572.0,2526.0,5975.0,5872.0,404.0,5366.0,1378.0,2537.0,2494.0,410.0,2570.0,813.0,16302.0,15902.0,912.0,14490.0,3970.0,122231.0,118760.0,7772.0,108372.0,32070.0,6610.0,6189.0,802.0,5398.0,1045.0,28428.0,27604.0,1827.0,24870.0,6981.0,7178.0,7029.0,340.0,6460.0,1778.0
27,244512.0,239433.0,0.0,165346.0,346.0,12782.0,12425.0,635.0,11060.0,2564.0,3837.0,3667.0,354.0,3283.0,782.0,5286.0,5109.0,213.0,4397.0,991.0,1403.0,1388.0,323.0,1457.0,413.0,23917.0,23504.0,1125.0,21580.0,6079.0,12822.0,12465.0,694.0,11065.0,2540.0,3.0,3.0,0.0,3.0,0.0,14967.0,14631.0,695.0,12989.0,3268.0,15146.0,14703.0,617.0,12925.0,3656.0,13323.0,12987.0,954.0,11676.0,2647.0,5967.0,5834.0,396.0,5356.0,1420.0,2544.0,2514.0,394.0,2610.0,858.0,16481.0,16065.0,754.0,14515.0,4153.0,123661.0,120331.0,7258.0,109749.0,33435.0,6694.0,6321.0,814.0,5536.0,1129.0,28593.0,27801.0,1731.0,24916.0,7159.0,7058.0,6938.0,324.0,6376.0,1797.0
28,243386.0,238538.0,0.0,177060.0,3516.0,12899.0,12543.0,623.0,11134.0,2778.0,3803.0,3641.0,295.0,3199.0,713.0,5416.0,5249.0,232.0,4662.0,1120.0,1470.0,1448.0,332.0,1537.0,400.0,24702.0,24278.0,1119.0,22409.0,6503.0,12915.0,12582.0,625.0,11200.0,2659.0,0.0,0.0,0.0,0.0,0.0,14985.0,14679.0,682.0,13070.0,3350.0,15328.0,14875.0,577.0,13147.0,3735.0,13711.0,13400.0,992.0,12087.0,2849.0,6230.0,6151.0,392.0,5653.0,1496.0,2589.0,2563.0,429.0,2673.0,902.0,16515.0,16116.0,741.0,14576.0,4429.0,126452.0,123136.0,7090.0,112077.0,34442.0,6720.0,6358.0,744.0,5687.0,1168.0,28977.0,28216.0,1606.0,25428.0,7808.0,7364.0,7238.0,306.0,6575.0,1955.0
29,238214.0,233509.0,0.0,190912.0,9500.0,12749.0,12417.0,622.0,11149.0,2808.0,3958.0,3786.0,343.0,3368.0,832.0,5373.0,5200.0,241.0,4612.0,1181.0,1592.0,1570.0,312.0,1612.0,456.0,25429.0,25024.0,1141.0,23185.0,6773.0,12909.0,12597.0,651.0,11336.0,2782.0,1.0,1.0,0.0,1.0,1.0,15239.0,14914.0,649.0,13212.0,3496.0,15601.0,15152.0,592.0,13548.0,3969.0,14215.0,13883.0,1034.0,12626.0,3085.0,6291.0,6174.0,401.0,5703.0,1562.0,2788.0,2752.0,343.0,2775.0,962.0,17135.0,16712.0,738.0,15169.0,4707.0,128746.0,125427.0,6999.0,114530.0,36796.0,6759.0,6401.0,688.0,5727.0,1216.0,29136.0,28383.0,1508.0,25633.0,8372.0,7503.0,7382.0,305.0,6791.0,2028.0
30,179383.0,174047.0,79777.0,218511.0,29227.0,13184.0,12840.0,527.0,11558.0,2969.0,3994.0,3856.0,308.0,3434.0,850.0,5463.0,5325.0,223.0,4718.0,1196.0,1703.0,1686.0,326.0,1745.0,518.0,25643.0,25260.0,1115.0,23464.0,7285.0,13395.0,13081.0,591.0,11762.0,3122.0,2.0,2.0,0.0,2.0,0.0,15558.0,15271.0,585.0,13565.0,3722.0,16097.0,15698.0,593.0,14109.0,4446.0,14668.0,14336.0,971.0,13056.0,3264.0,6319.0,6201.0,330.0,5678.0,1562.0,2905.0,2863.0,390.0,2937.0,1065.0,17666.0,17279.0,690.0,15689.0,4924.0,133223.0,130091.0,6546.0,118731.0,39872.0,6959.0,6648.0,685.0,5976.0,1440.0,30518.0,29808.0,1507.0,26962.0,8963.0,7574.0,7454.0,318.0,6846.0,2041.0
31,214034.0,208371.0,37582.0,212243.0,28864.0,13152.0,12827.0,526.0,11626.0,3252.0,4036.0,3924.0,285.0,3494.0,946.0,5617.0,5457.0,224.0,4880.0,1393.0,1749.0,1734.0,295.0,1729.0,555.0,25707.0,25331.0,995.0,23443.0,7480.0,13465.0,13155.0,586.0,11887.0,3274.0,4.0,4.0,0.0,4.0,1.0,15446.0,15152.0,611.0,13475.0,3615.0,16481.0,16097.0,532.0,14396.0,4560.0,14634.0,14309.0,994.0,13081.0,3315.0,6432.0,6322.0,352.0,5869.0,1702.0,2846.0,2821.0,379.0,2878.0,1060.0,18074.0,17685.0,644.0,16132.0,5308.0,134361.0,131418.0,6099.0,120094.0,41848.0,6754.0,6440.0,688.0,5829.0,1426.0,30357.0,29623.0,1386.0,26940.0,9214.0,7633.0,7504.0,300.0,6908.0,2217.0
32,242795.0,236339.0,21255.0,221116.0,43971.0,12778.0,12479.0,485.0,11334.0,3174.0,3860.0,3755.0,315.0,3403.0,926.0,5340.0,5204.0,205.0,4700.0,1311.0,1705.0,1692.0,305.0,1750.0,597.0,24442.0,24078.0,939.0,22358.0,7229.0,13162.0,12884.0,548.0,11645.0,3145.0,2.0,2.0,0.0,2.0,1.0,14848.0,14559.0,596.0,12910.0,3598.0,16112.0,15770.0,477.0,14146.0,4680.0,14028.0,13719.0,803.0,12493.0,3384.0,6116.0,6027.0,332.0,5580.0,1650.0,2907.0,2866.0,353.0,2932.0,1068.0,17378.0,17022.0,650.0,15492.0,5264.0,131225.0,128310.0,5869.0,117766.0,42972.0,6728.0,6457.0,618.0,5897.0,1513.0,29767.0,29093.0,1388.0,26435.0,9375.0,7369.0,7277.0,274.0,6726.0,2083.0
