Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10004.0,9637.0,0.0,4324.0,1.0,3942.0,3766.0,0.0,1674.0,4.0,5099.0,4895.0,0.0,2159.0,3.0,1847.0,1788.0,0.0,829.0,1.0,23025.0,22370.0,0.0,10956.0,11.0,13035.0,12630.0,0.0,5867.0,2.0,1.0,1.0,0.0,1.0,0.0,14797.0,14401.0,0.0,6051.0,3.0,14615.0,14278.0,0.0,7550.0,1.0,13365.0,12888.0,0.0,4972.0,6.0,5977.0,5756.0,0.0,2442.0,1.0,2673.0,2621.0,0.0,1578.0,2.0,16649.0,16242.0,0.0,8906.0,9.0,100110.0,97403.0,0.0,50590.0,30.0,6135.0,5680.0,0.0,2213.0,3.0,26021.0,25167.0,0.0,12334.0,10.0,7588.0,7431.0,0.0,4355.0,3.0
13,,,,,,9336.0,9058.0,0.0,4245.0,6.0,3578.0,3409.0,0.0,1593.0,3.0,4652.0,4472.0,0.0,2061.0,3.0,1689.0,1632.0,0.0,785.0,1.0,21803.0,21298.0,0.0,10820.0,12.0,11939.0,11608.0,0.0,5717.0,2.0,2.0,2.0,0.0,0.0,0.0,14160.0,13763.0,0.0,5876.0,3.0,13776.0,13500.0,0.0,7454.0,4.0,12609.0,12215.0,0.0,4950.0,6.0,5644.0,5495.0,0.0,2471.0,1.0,2350.0,2324.0,0.0,1441.0,5.0,15598.0,15259.0,0.0,8477.0,9.0,92745.0,90544.0,0.0,48577.0,30.0,5691.0,5279.0,0.0,2280.0,3.0,24356.0,23668.0,0.0,12055.0,4.0,7056.0,6938.0,0.0,4119.0,3.0
14,,,,,,9990.0,9744.0,0.0,5727.0,3.0,3393.0,3242.0,0.0,1762.0,5.0,4727.0,4578.0,0.0,2464.0,4.0,1665.0,1620.0,0.0,956.0,0.0,23238.0,22807.0,0.0,14103.0,8.0,12264.0,12000.0,0.0,7256.0,4.0,3.0,3.0,0.0,0.0,0.0,14892.0,14557.0,0.0,7630.0,4.0,13893.0,13634.0,0.0,8373.0,4.0,12898.0,12598.0,0.0,6473.0,9.0,6088.0,5954.0,0.0,3372.0,4.0,2401.0,2381.0,0.0,1681.0,0.0,16261.0,15989.0,0.0,10267.0,5.0,93825.0,91762.0,0.0,55690.0,30.0,5799.0,5453.0,0.0,2995.0,3.0,25067.0,24436.0,0.0,14313.0,14.0,7503.0,7415.0,0.0,5056.0,2.0
15,160294.0,122840.0,0.0,808.0,2.0,9199.0,8975.0,0.0,5910.0,2.0,3366.0,3242.0,0.0,1980.0,4.0,4560.0,4427.0,0.0,2676.0,3.0,1571.0,1538.0,0.0,980.0,1.0,21678.0,21313.0,0.0,14623.0,13.0,11723.0,11496.0,0.0,7679.0,3.0,1.0,1.0,0.0,1.0,0.0,14063.0,13796.0,0.0,8174.0,4.0,13631.0,13407.0,0.0,9282.0,4.0,12645.0,12341.0,0.0,7456.0,11.0,5614.0,5492.0,0.0,3477.0,15.0,2258.0,2236.0,0.0,1672.0,2.0,15234.0,14969.0,0.0,10585.0,11.0,91531.0,89644.0,0.0,61901.0,38.0,5304.0,5009.0,0.0,3069.0,6.0,24939.0,24410.0,0.0,16505.0,10.0,7067.0,6960.0,0.0,5022.0,6.0
16,167199.0,134449.0,0.0,1350.0,2.0,9029.0,8805.0,0.0,6241.0,45.0,3435.0,3297.0,0.0,2135.0,32.0,4333.0,4190.0,0.0,2794.0,22.0,1633.0,1590.0,0.0,1070.0,13.0,21591.0,21231.0,0.0,15665.0,168.0,11448.0,11211.0,0.0,8047.0,59.0,1.0,1.0,0.0,0.0,0.0,13915.0,13629.0,0.0,8832.0,71.0,13660.0,13451.0,0.0,10089.0,105.0,12359.0,12103.0,0.0,7854.0,90.0,5637.0,5534.0,0.0,3825.0,74.0,2252.0,2225.0,0.0,1688.0,11.0,15129.0,14882.0,0.0,11202.0,107.0,91863.0,90156.0,0.0,67829.0,768.0,5495.0,5195.0,0.0,3448.0,61.0,24375.0,23851.0,0.0,17454.0,158.0,7137.0,7045.0,0.0,5458.0,159.0
17,190121.0,157509.0,0.0,3996.0,0.0,8874.0,8671.0,0.0,6930.0,208.0,3457.0,3332.0,0.0,2499.0,51.0,4210.0,4088.0,0.0,3111.0,108.0,1427.0,1398.0,0.0,1088.0,29.0,21314.0,20964.0,0.0,17196.0,493.0,11040.0,10810.0,0.0,8616.0,197.0,2.0,2.0,0.0,2.0,0.0,13622.0,13337.0,0.0,9996.0,198.0,13188.0,12963.0,0.0,10767.0,342.0,12159.0,11912.0,0.0,9113.0,243.0,5245.0,5154.0,0.0,4054.0,204.0,2118.0,2103.0,0.0,1775.0,48.0,14846.0,14608.0,0.0,12046.0,242.0,90541.0,88806.0,0.0,72985.0,2379.0,5383.0,5097.0,0.0,3820.0,168.0,23815.0,23335.0,0.0,18693.0,548.0,6862.0,6775.0,0.0,5649.0,266.0
18,264769.0,240252.0,0.0,73256.0,15.0,6455.0,6186.0,3273.0,7863.0,501.0,3020.0,2884.0,608.0,2800.0,116.0,3874.0,3725.0,709.0,3554.0,233.0,1156.0,1132.0,631.0,1514.0,94.0,17663.0,17279.0,5523.0,19879.0,1608.0,8067.0,7794.0,3744.0,9757.0,628.0,1.0,1.0,0.0,1.0,0.0,9575.0,9321.0,4800.0,11743.0,710.0,9396.0,9074.0,4914.0,12062.0,986.0,9068.0,8816.0,4243.0,10958.0,623.0,4355.0,4261.0,1381.0,4806.0,414.0,1356.0,1330.0,1253.0,2322.0,315.0,10383.0,10108.0,5363.0,13493.0,1166.0,63803.0,61845.0,35075.0,83632.0,8162.0,4966.0,4653.0,895.0,4384.0,392.0,20004.0,19431.0,6182.0,21801.0,1695.0,6115.0,6035.0,1184.0,6338.0,543.0
19,236562.0,220690.0,0.0,78344.0,16.0,8584.0,8253.0,1309.0,7887.0,480.0,3211.0,3061.0,463.0,2781.0,184.0,4065.0,3904.0,428.0,3499.0,285.0,1081.0,1068.0,601.0,1491.0,125.0,18107.0,17765.0,3702.0,18887.0,1879.0,9739.0,9474.0,1747.0,9530.0,582.0,0.0,0.0,0.0,0.0,0.0,11168.0,10890.0,2472.0,11143.0,721.0,11556.0,11226.0,2041.0,11432.0,905.0,9592.0,9302.0,2956.0,10249.0,617.0,4825.0,4714.0,776.0,4711.0,424.0,1511.0,1484.0,1033.0,2316.0,350.0,12406.0,12111.0,2491.0,12755.0,1209.0,84316.0,82266.0,13008.0,82520.0,7557.0,5092.0,4735.0,766.0,4312.0,477.0,22549.0,21975.0,3084.0,21357.0,2101.0,6107.0,6006.0,706.0,5938.0,672.0
20,230122.0,216648.0,0.0,81020.0,11.0,9666.0,9312.0,628.0,8077.0,920.0,3641.0,3440.0,325.0,3019.0,272.0,4304.0,4113.0,289.0,3489.0,389.0,841.0,825.0,564.0,1162.0,108.0,20135.0,19759.0,2405.0,19380.0,2551.0,11484.0,11134.0,856.0,9945.0,825.0,3.0,3.0,0.0,3.0,1.0,12637.0,12346.0,1347.0,11471.0,1122.0,13380.0,12971.0,981.0,11874.0,1297.0,10355.0,10071.0,2440.0,10502.0,881.0,5033.0,4929.0,544.0,4725.0,554.0,1371.0,1346.0,1036.0,2125.0,333.0,14447.0,14126.0,1120.0,13231.0,1660.0,98089.0,95703.0,5724.0,87693.0,14419.0,5446.0,5054.0,784.0,4433.0,490.0,25300.0,24624.0,1601.0,22311.0,3372.0,6509.0,6413.0,610.0,6205.0,869.0
21,235975.0,223436.0,0.0,83772.0,13.0,10183.0,9732.0,523.0,8301.0,1087.0,3644.0,3439.0,329.0,2949.0,296.0,4244.0,4062.0,303.0,3427.0,401.0,900.0,886.0,517.0,1156.0,145.0,20053.0,19648.0,2125.0,18997.0,2841.0,11237.0,10859.0,658.0,9481.0,1050.0,0.0,0.0,0.0,0.0,0.0,12480.0,12204.0,1226.0,11169.0,1340.0,13455.0,13012.0,734.0,11589.0,1713.0,10311.0,9996.0,2045.0,9997.0,1062.0,5205.0,5084.0,446.0,4744.0,651.0,1350.0,1317.0,973.0,2027.0,346.0,14405.0,14035.0,913.0,12815.0,1863.0,99284.0,96595.0,5187.0,87273.0,15893.0,5600.0,5152.0,813.0,4482.0,513.0,25420.0,24695.0,1348.0,21995.0,3769.0,6423.0,6306.0,565.0,6045.0,982.0
22,242092.0,230202.0,0.0,85423.0,8.0,10748.0,10286.0,504.0,8716.0,1243.0,3830.0,3635.0,347.0,3110.0,397.0,4485.0,4281.0,273.0,3636.0,462.0,954.0,933.0,483.0,1161.0,141.0,21093.0,20679.0,2367.0,20141.0,3492.0,11507.0,11130.0,697.0,9747.0,1188.0,0.0,0.0,0.0,0.0,0.0,13171.0,12859.0,1428.0,11949.0,1695.0,13987.0,13510.0,769.0,11971.0,2005.0,11589.0,11251.0,1485.0,10596.0,1338.0,5278.0,5181.0,430.0,4755.0,788.0,1690.0,1654.0,938.0,2299.0,514.0,15066.0,14669.0,829.0,13314.0,2324.0,100430.0,97695.0,9076.0,91154.0,18486.0,5926.0,5491.0,820.0,4700.0,582.0,25508.0,24733.0,2452.0,22846.0,4119.0,6664.0,6546.0,587.0,6243.0,1162.0
23,246044.0,235361.0,0.0,88485.0,32.0,9498.0,9061.0,1917.0,8918.0,1264.0,3610.0,3422.0,545.0,3064.0,375.0,4422.0,4223.0,293.0,3556.0,451.0,1074.0,1052.0,404.0,1229.0,162.0,22270.0,21790.0,1859.0,20594.0,3275.0,10386.0,10005.0,1775.0,9719.0,1372.0,3.0,3.0,0.0,3.0,1.0,13290.0,12944.0,1369.0,11847.0,1636.0,13344.0,12845.0,1600.0,12080.0,1980.0,12146.0,11819.0,1308.0,10827.0,1448.0,5369.0,5245.0,649.0,5004.0,900.0,1925.0,1885.0,669.0,2244.0,483.0,13740.0,13333.0,2521.0,13612.0,2298.0,96048.0,93050.0,17782.0,94404.0,16316.0,6100.0,5665.0,814.0,4881.0,632.0,24188.0,23439.0,4064.0,23103.0,3871.0,6660.0,6527.0,444.0,6094.0,1086.0
24,264883.0,256954.0,0.0,126801.0,90.0,10315.0,9912.0,1981.0,9675.0,1443.0,3792.0,3606.0,436.0,3139.0,402.0,4740.0,4557.0,270.0,3903.0,537.0,1139.0,1115.0,371.0,1209.0,186.0,22893.0,22434.0,1608.0,20895.0,3720.0,11169.0,10850.0,1575.0,10315.0,1409.0,1.0,1.0,0.0,0.0,0.0,13644.0,13310.0,1124.0,11950.0,1835.0,13841.0,13377.0,1147.0,12135.0,1996.0,12440.0,12093.0,1191.0,10969.0,1505.0,5638.0,5527.0,568.0,5200.0,921.0,2160.0,2124.0,632.0,2458.0,527.0,14023.0,13598.0,2394.0,13673.0,2553.0,105861.0,102629.0,12106.0,97511.0,16818.0,6199.0,5771.0,861.0,4988.0,680.0,25750.0,24925.0,2981.0,23389.0,4180.0,7008.0,6874.0,368.0,6295.0,1240.0
25,246984.0,240464.0,0.0,122921.0,95.0,11547.0,11144.0,1004.0,9945.0,1410.0,3846.0,3666.0,450.0,3212.0,411.0,4997.0,4813.0,263.0,4118.0,672.0,1286.0,1262.0,345.0,1341.0,275.0,22818.0,22351.0,1455.0,20725.0,4032.0,11748.0,11389.0,1059.0,10278.0,1546.0,2.0,2.0,0.0,2.0,2.0,13892.0,13582.0,1013.0,12090.0,2057.0,14085.0,13650.0,997.0,12239.0,2169.0,12513.0,12206.0,1055.0,11008.0,1742.0,5729.0,5616.0,446.0,5166.0,992.0,2190.0,2164.0,550.0,2348.0,550.0,15167.0,14718.0,1354.0,13745.0,2968.0,110575.0,107269.0,11162.0,100771.0,20245.0,6426.0,5989.0,825.0,5162.0,771.0,26399.0,25546.0,2754.0,23746.0,4488.0,6749.0,6624.0,383.0,6049.0,1313.0
26,253907.0,248173.0,0.0,148118.0,99.0,12341.0,11910.0,728.0,10465.0,1724.0,3879.0,3686.0,362.0,3214.0,472.0,5060.0,4881.0,247.0,4235.0,710.0,1386.0,1363.0,340.0,1437.0,286.0,23717.0,23289.0,1129.0,21418.0,4616.0,12403.0,12084.0,752.0,10609.0,1777.0,1.0,1.0,0.0,1.0,0.0,14666.0,14341.0,782.0,12622.0,2382.0,15050.0,14573.0,745.0,12885.0,2617.0,13147.0,12853.0,985.0,11477.0,1948.0,5970.0,5871.0,404.0,5334.0,1106.0,2533.0,2494.0,410.0,2557.0,668.0,16293.0,15891.0,912.0,14407.0,3097.0,122158.0,118668.0,7772.0,107691.0,24245.0,6600.0,6177.0,802.0,5339.0,808.0,28411.0,27583.0,1827.0,24673.0,5344.0,7177.0,7026.0,340.0,6419.0,1408.0
27,244384.0,239256.0,0.0,160992.0,133.0,12773.0,12414.0,635.0,10976.0,1909.0,3835.0,3657.0,354.0,3227.0,566.0,5278.0,5107.0,213.0,4353.0,754.0,1403.0,1388.0,323.0,1448.0,311.0,23910.0,23496.0,1125.0,21460.0,4833.0,12809.0,12451.0,694.0,10979.0,1985.0,3.0,3.0,0.0,3.0,0.0,14965.0,14621.0,695.0,12911.0,2620.0,15136.0,14697.0,617.0,12830.0,2841.0,13317.0,12979.0,954.0,11599.0,2072.0,5962.0,5830.0,396.0,5320.0,1140.0,2544.0,2513.0,394.0,2599.0,698.0,16476.0,16053.0,754.0,14433.0,3280.0,123592.0,120257.0,7258.0,109072.0,25458.0,6685.0,6312.0,813.0,5477.0,893.0,28571.0,27772.0,1730.0,24748.0,5598.0,7053.0,6934.0,324.0,6337.0,1463.0
28,243292.0,238396.0,0.0,173631.0,1943.0,12887.0,12525.0,623.0,11057.0,2032.0,3798.0,3638.0,295.0,3161.0,542.0,5411.0,5245.0,232.0,4613.0,845.0,1470.0,1446.0,332.0,1529.0,312.0,24690.0,24268.0,1119.0,22280.0,5200.0,12905.0,12575.0,625.0,11126.0,2040.0,0.0,0.0,0.0,0.0,0.0,14983.0,14676.0,682.0,12971.0,2687.0,15324.0,14867.0,577.0,13059.0,2912.0,13705.0,13391.0,992.0,12012.0,2246.0,6229.0,6145.0,391.0,5611.0,1203.0,2588.0,2562.0,429.0,2663.0,744.0,16507.0,16107.0,741.0,14487.0,3570.0,126388.0,123064.0,7090.0,111401.0,26141.0,6709.0,6346.0,744.0,5633.0,923.0,28954.0,28199.0,1606.0,25267.0,6116.0,7358.0,7233.0,306.0,6547.0,1603.0
29,238103.0,233355.0,0.0,188340.0,5724.0,12744.0,12403.0,622.0,11051.0,2105.0,3953.0,3784.0,343.0,3332.0,613.0,5372.0,5193.0,241.0,4568.0,892.0,1591.0,1570.0,312.0,1607.0,377.0,25417.0,25007.0,1141.0,23073.0,5448.0,12907.0,12587.0,651.0,11247.0,2140.0,1.0,1.0,0.0,1.0,1.0,15233.0,14909.0,649.0,13100.0,2809.0,15589.0,15138.0,592.0,13468.0,3075.0,14206.0,13876.0,1034.0,12528.0,2419.0,6287.0,6172.0,401.0,5665.0,1274.0,2785.0,2752.0,343.0,2763.0,796.0,17127.0,16702.0,738.0,15070.0,3781.0,128679.0,125350.0,6999.0,113895.0,28347.0,6742.0,6390.0,688.0,5666.0,977.0,29116.0,28361.0,1508.0,25454.0,6630.0,7497.0,7378.0,305.0,6759.0,1662.0
30,179257.0,173875.0,79778.0,216907.0,18186.0,13176.0,12827.0,527.0,11463.0,2244.0,3990.0,3852.0,308.0,3396.0,615.0,5459.0,5320.0,223.0,4675.0,896.0,1702.0,1685.0,326.0,1736.0,408.0,25631.0,25247.0,1115.0,23338.0,5804.0,13386.0,13074.0,591.0,11664.0,2405.0,2.0,2.0,0.0,2.0,0.0,15549.0,15268.0,585.0,13477.0,2977.0,16092.0,15687.0,593.0,14037.0,3474.0,14663.0,14332.0,971.0,12970.0,2633.0,6314.0,6201.0,330.0,5648.0,1272.0,2901.0,2862.0,390.0,2928.0,882.0,17656.0,17268.0,690.0,15588.0,3994.0,133160.0,130015.0,6546.0,118068.0,30870.0,6948.0,6643.0,685.0,5929.0,1129.0,30502.0,29792.0,1507.0,26800.0,7136.0,7572.0,7451.0,318.0,6810.0,1650.0
31,213909.0,208234.0,37583.0,210808.0,18568.0,13146.0,12818.0,526.0,11555.0,2452.0,4035.0,3920.0,285.0,3457.0,704.0,5614.0,5452.0,224.0,4831.0,1066.0,1749.0,1733.0,295.0,1722.0,441.0,25696.0,25320.0,995.0,23324.0,6093.0,13456.0,13146.0,586.0,11776.0,2495.0,4.0,4.0,0.0,4.0,0.0,15436.0,15144.0,611.0,13384.0,2917.0,16474.0,16088.0,532.0,14320.0,3574.0,14623.0,14304.0,994.0,12993.0,2630.0,6429.0,6319.0,352.0,5832.0,1369.0,2845.0,2819.0,379.0,2868.0,858.0,18063.0,17672.0,643.0,16035.0,4286.0,134291.0,131334.0,6098.0,119461.0,32674.0,6745.0,6427.0,689.0,5769.0,1130.0,30341.0,29609.0,1386.0,26777.0,7340.0,7632.0,7499.0,300.0,6876.0,1804.0
32,242641.0,236169.0,21254.0,219645.0,30063.0,12772.0,12472.0,485.0,11244.0,2422.0,3859.0,3752.0,315.0,3372.0,675.0,5335.0,5201.0,205.0,4669.0,981.0,1705.0,1691.0,305.0,1741.0,491.0,24434.0,24069.0,939.0,22261.0,5877.0,13156.0,12880.0,548.0,11578.0,2407.0,2.0,2.0,0.0,2.0,0.0,14837.0,14549.0,596.0,12817.0,2916.0,16109.0,15759.0,477.0,14075.0,3695.0,14024.0,13710.0,803.0,12417.0,2668.0,6115.0,6022.0,332.0,5547.0,1345.0,2905.0,2863.0,353.0,2916.0,861.0,17371.0,17015.0,650.0,15409.0,4198.0,131162.0,128230.0,5870.0,117164.0,33965.0,6717.0,6453.0,618.0,5847.0,1229.0,29747.0,29074.0,1387.0,26292.0,7480.0,7369.0,7277.0,274.0,6699.0,1730.0
33,244194.0,237022.0,18705.0,216447.0,33952.0,12283.0,12000.0,483.0,10885.0,2429.0,3843.0,3735.0,276.0,3374.0,712.0,5178.0,5043.0,175.0,4504.0,942.0,1607.0,1592.0,310.0,1644.0,427.0,23058.0,22742.0,944.0,21213.0,5706.0,12503.0,12249.0,518.0,11060.0,2454.0,1.0,1.0,0.0,1.0,1.0,14058.0,13815.0,541.0,12243.0,2981.0,15445.0,15125.0,497.0,13646.0,3655.0,13552.0,13264.0,781.0,11949.0,2648.0,5754.0,5656.0,306.0,5192.0,1284.0,2888.0,2844.0,358.0,2894.0,954.0,16690.0,16346.0,574.0,14838.0,4237.0,124096.0,121394.0,5432.0,111287.0,33771.0,6534.0,6290.0,558.0,5672.0,1223.0,28195.0,27560.0,1215.0,24857.0,7268.0,7171.0,7074.0,247.0,6517.0,1779.0
