Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,57441.0,23447.0,0.0,0.0,23063.0,9275.0,341.0,179.0,2251.0,741.0,644.0,325.0,823.0,273.0,1935.0,678.0,3259.0,1495.0,2704.0,1302.0,1399.0,616.0,834.0,408.0,1123.0,535.0,5892.0,2215.0,1648.0,701.0,5761.0,2599.0,2639.0,945.0,3125.0,1160.0
25,63362.0,27760.0,2.0,1.0,25810.0,11200.0,462.0,250.0,2329.0,841.0,706.0,348.0,930.0,366.0,2186.0,830.0,3542.0,1651.0,3059.0,1556.0,1557.0,757.0,889.0,456.0,1270.0,697.0,6389.0,2519.0,1741.0,765.0,6119.0,2907.0,2860.0,1183.0,3511.0,1433.0
26,69487.0,31367.0,0.0,0.0,28555.0,12624.0,471.0,286.0,2661.0,990.0,744.0,385.0,928.0,394.0,2326.0,931.0,3923.0,1939.0,3325.0,1752.0,1637.0,817.0,962.0,504.0,1301.0,702.0,7003.0,2906.0,1878.0,873.0,6644.0,3337.0,3214.0,1354.0,3915.0,1573.0
27,73214.0,33577.0,2.0,0.0,29681.0,13301.0,553.0,321.0,2849.0,1120.0,856.0,464.0,1025.0,411.0,2596.0,1042.0,4275.0,2131.0,3549.0,1915.0,1725.0,858.0,1047.0,534.0,1411.0,777.0,7240.0,3081.0,2006.0,945.0,6978.0,3535.0,3374.0,1437.0,4047.0,1705.0
28,77116.0,35372.0,0.0,0.0,31139.0,13925.0,573.0,323.0,2997.0,1084.0,788.0,443.0,1188.0,493.0,2723.0,1117.0,4306.0,2168.0,3866.0,2054.0,1790.0,847.0,1072.0,571.0,1451.0,810.0,7683.0,3405.0,2185.0,1001.0,7562.0,3831.0,3501.0,1530.0,4292.0,1770.0
29,80956.0,36131.0,1.0,0.0,32841.0,14304.0,636.0,354.0,2914.0,1116.0,904.0,498.0,1129.0,497.0,2890.0,1111.0,4448.0,2150.0,4077.0,2125.0,1902.0,904.0,1163.0,582.0,1540.0,823.0,8081.0,3461.0,2177.0,942.0,7950.0,3839.0,3653.0,1572.0,4650.0,1853.0
30,85510.0,37597.0,1.0,0.0,34645.0,14849.0,723.0,396.0,3125.0,1115.0,1005.0,569.0,1239.0,539.0,3042.0,1199.0,4697.0,2173.0,4357.0,2211.0,1979.0,934.0,1285.0,689.0,1672.0,973.0,8504.0,3564.0,2250.0,1001.0,8199.0,3933.0,4038.0,1641.0,4749.0,1811.0
31,87582.0,38041.0,2.0,0.0,35835.0,15237.0,698.0,367.0,3213.0,1125.0,1008.0,571.0,1352.0,604.0,3102.0,1186.0,4621.0,2113.0,4249.0,2131.0,2055.0,1002.0,1241.0,639.0,1716.0,985.0,8611.0,3574.0,2310.0,1005.0,8369.0,4007.0,4159.0,1590.0,5041.0,1905.0
32,86259.0,37169.0,2.0,0.0,35449.0,14741.0,735.0,464.0,3110.0,1043.0,1009.0,551.0,1270.0,559.0,3102.0,1192.0,4421.0,1982.0,4240.0,2083.0,2003.0,934.0,1256.0,626.0,1615.0,903.0,8674.0,3679.0,2267.0,990.0,8015.0,3908.0,4174.0,1635.0,4917.0,1879.0
33,83351.0,35061.0,1.0,0.0,34189.0,13766.0,650.0,401.0,3104.0,1034.0,1006.0,526.0,1243.0,552.0,2981.0,1109.0,4328.0,1906.0,4079.0,2074.0,1917.0,879.0,1296.0,672.0,1705.0,946.0,8132.0,3333.0,2248.0,918.0,7752.0,3619.0,4022.0,1550.0,4698.0,1776.0
34,81436.0,34233.0,1.0,0.0,33420.0,13574.0,659.0,376.0,2927.0,945.0,1056.0,585.0,1197.0,561.0,3043.0,1103.0,4148.0,1798.0,3934.0,1860.0,1845.0,882.0,1234.0,632.0,1613.0,890.0,8115.0,3375.0,2266.0,899.0,7595.0,3637.0,3917.0,1521.0,4466.0,1595.0
35,79076.0,32427.0,1.0,0.0,32406.0,12694.0,665.0,397.0,2883.0,926.0,1015.0,551.0,1194.0,488.0,2996.0,1107.0,4234.0,1827.0,3827.0,1819.0,1849.0,854.0,1180.0,602.0,1545.0,829.0,7804.0,3151.0,2179.0,842.0,7200.0,3394.0,3775.0,1365.0,4323.0,1581.0
36,78061.0,32406.0,1.0,1.0,31757.0,12395.0,661.0,420.0,2836.0,1015.0,1060.0,619.0,1167.0,477.0,2944.0,1276.0,4083.0,1699.0,3952.0,1908.0,1835.0,900.0,1295.0,689.0,1618.0,864.0,7746.0,2890.0,2166.0,881.0,7049.0,3381.0,3669.0,1438.0,4222.0,1553.0
37,77269.0,31186.0,0.0,0.0,31395.0,11917.0,649.0,397.0,2642.0,950.0,973.0,516.0,1108.0,418.0,2816.0,1203.0,4051.0,1650.0,3954.0,1853.0,1769.0,767.0,1211.0,645.0,1597.0,881.0,7855.0,2908.0,2140.0,843.0,7180.0,3293.0,3677.0,1338.0,4252.0,1607.0
38,81404.0,32402.0,1.0,1.0,32930.0,12198.0,631.0,404.0,2850.0,980.0,1027.0,559.0,1174.0,453.0,2888.0,1239.0,4324.0,1748.0,4103.0,1843.0,1892.0,875.0,1291.0,702.0,1650.0,873.0,8256.0,3048.0,2376.0,934.0,7505.0,3439.0,4011.0,1505.0,4495.0,1601.0
39,82309.0,32268.0,2.0,0.0,33628.0,12295.0,605.0,359.0,2727.0,939.0,1032.0,553.0,1171.0,458.0,2921.0,1220.0,4214.0,1732.0,4021.0,1807.0,1864.0,881.0,1277.0,670.0,1683.0,887.0,8452.0,3054.0,2330.0,910.0,7582.0,3390.0,4087.0,1464.0,4713.0,1649.0
40,79370.0,35479.0,2.0,1.0,32045.0,13325.0,652.0,416.0,2688.0,1032.0,973.0,572.0,1137.0,450.0,2972.0,1417.0,4038.0,2030.0,4020.0,2024.0,1815.0,949.0,1228.0,665.0,1622.0,857.0,8048.0,3577.0,2341.0,1054.0,7272.0,3489.0,4050.0,1748.0,4467.0,1873.0
41,78154.0,33467.0,0.0,0.0,31755.0,12695.0,595.0,392.0,2618.0,926.0,948.0,546.0,1070.0,406.0,2758.0,1252.0,4109.0,2006.0,3995.0,1923.0,1828.0,925.0,1284.0,695.0,1554.0,771.0,7756.0,3311.0,2192.0,946.0,7195.0,3238.0,4060.0,1652.0,4437.0,1783.0
42,76222.0,31468.0,2.0,0.0,30658.0,11863.0,607.0,374.0,2512.0,835.0,928.0,488.0,1102.0,422.0,2850.0,1221.0,3918.0,1756.0,3872.0,1770.0,1737.0,843.0,1192.0,613.0,1465.0,718.0,7981.0,3314.0,2114.0,887.0,7062.0,3137.0,3885.0,1568.0,4337.0,1659.0
43,75792.0,30565.0,3.0,0.0,30149.0,11432.0,605.0,358.0,2537.0,845.0,864.0,469.0,1158.0,432.0,2777.0,1160.0,4042.0,1786.0,3916.0,1773.0,1771.0,860.0,1267.0,687.0,1493.0,675.0,7798.0,3179.0,2244.0,903.0,6894.0,2894.0,3852.0,1470.0,4422.0,1642.0
44,78066.0,30709.0,2.0,1.0,31012.0,11365.0,564.0,353.0,2646.0,895.0,891.0,483.0,1133.0,435.0,2892.0,1212.0,4163.0,1820.0,3999.0,1687.0,1701.0,781.0,1195.0,617.0,1549.0,722.0,8153.0,3251.0,2197.0,855.0,7146.0,2959.0,4132.0,1535.0,4691.0,1738.0
45,82045.0,31198.0,0.0,0.0,32537.0,11489.0,612.0,347.0,2794.0,872.0,862.0,428.0,1124.0,401.0,3119.0,1218.0,4359.0,1870.0,4239.0,1866.0,1878.0,856.0,1299.0,677.0,1410.0,667.0,8454.0,3303.0,2459.0,908.0,7512.0,3010.0,4420.0,1573.0,4967.0,1713.0
46,84713.0,31113.0,0.0,0.0,33795.0,11834.0,561.0,319.0,2723.0,863.0,929.0,448.0,1198.0,413.0,3257.0,1247.0,4736.0,1871.0,4331.0,1829.0,1939.0,841.0,1228.0,642.0,1449.0,613.0,8683.0,3140.0,2665.0,906.0,7880.0,3029.0,4380.0,1495.0,4959.0,1623.0
47,86393.0,30900.0,1.0,0.0,34058.0,11415.0,596.0,359.0,3001.0,921.0,999.0,497.0,1138.0,371.0,3170.0,1190.0,4847.0,1810.0,4582.0,1893.0,1950.0,837.0,1233.0,611.0,1523.0,718.0,8787.0,3197.0,2751.0,928.0,8193.0,3100.0,4416.0,1466.0,5148.0,1587.0
48,88315.0,30228.0,2.0,0.0,35096.0,11474.0,557.0,314.0,2966.0,836.0,997.0,465.0,1320.0,461.0,3282.0,1148.0,4819.0,1754.0,4441.0,1648.0,2004.0,818.0,1159.0,561.0,1529.0,655.0,8932.0,3093.0,2931.0,914.0,8474.0,3012.0,4664.0,1539.0,5142.0,1536.0
49,89454.0,29032.0,1.0,1.0,35927.0,11060.0,575.0,312.0,2906.0,824.0,940.0,441.0,1317.0,401.0,3370.0,1131.0,4899.0,1672.0,4419.0,1606.0,1947.0,714.0,1082.0,520.0,1602.0,680.0,8925.0,2923.0,3003.0,899.0,8624.0,2915.0,4604.0,1475.0,5313.0,1458.0
50,92829.0,27604.0,1.0,0.0,37038.0,10335.0,546.0,277.0,3056.0,799.0,980.0,420.0,1413.0,402.0,3403.0,1075.0,5307.0,1702.0,4670.0,1489.0,2159.0,723.0,1200.0,582.0,1462.0,577.0,9202.0,2819.0,3251.0,821.0,8778.0,2808.0,4867.0,1398.0,5496.0,1377.0
51,93325.0,26403.0,0.0,0.0,37382.0,9941.0,571.0,284.0,2981.0,740.0,926.0,377.0,1469.0,373.0,3659.0,1053.0,5251.0,1621.0,4678.0,1481.0,2242.0,769.0,1086.0,476.0,1540.0,545.0,9179.0,2649.0,3232.0,794.0,8794.0,2620.0,4864.0,1341.0,5471.0,1339.0
52,98048.0,26870.0,1.0,0.0,38786.0,9990.0,555.0,263.0,2864.0,688.0,851.0,347.0,1485.0,388.0,3790.0,1055.0,5452.0,1568.0,5049.0,1508.0,2380.0,746.0,1184.0,526.0,1453.0,515.0,9805.0,2772.0,3564.0,842.0,9392.0,2784.0,5392.0,1444.0,6045.0,1434.0
53,102912.0,26729.0,1.0,0.0,40326.0,10096.0,554.0,240.0,2896.0,604.0,894.0,342.0,1629.0,405.0,4060.0,1058.0,5605.0,1447.0,5210.0,1462.0,2510.0,732.0,1257.0,551.0,1568.0,528.0,10397.0,2831.0,3708.0,821.0,10095.0,2730.0,5710.0,1457.0,6492.0,1425.0
54,107581.0,27124.0,2.0,1.0,42105.0,10149.0,615.0,265.0,3040.0,604.0,929.0,333.0,1647.0,402.0,4040.0,1059.0,5928.0,1573.0,5365.0,1464.0,2620.0,733.0,1242.0,502.0,1629.0,537.0,11230.0,2959.0,3937.0,832.0,10419.0,2800.0,6010.0,1461.0,6823.0,1450.0
55,113560.0,27381.0,2.0,0.0,45021.0,10529.0,586.0,235.0,3251.0,624.0,1035.0,374.0,1617.0,419.0,4365.0,1052.0,6276.0,1566.0,5650.0,1472.0,2723.0,726.0,1271.0,530.0,1663.0,563.0,11634.0,2878.0,4066.0,884.0,10919.0,2737.0,6274.0,1394.0,7207.0,1398.0
56,121309.0,27342.0,0.0,0.0,48753.0,10772.0,593.0,242.0,3509.0,626.0,1152.0,377.0,1825.0,375.0,4656.0,1045.0,6580.0,1529.0,5743.0,1375.0,2906.0,739.0,1395.0,533.0,1790.0,513.0,12511.0,2915.0,4261.0,845.0,11436.0,2725.0,6763.0,1433.0,7436.0,1298.0
57,157416.0,26780.0,2.0,0.0,65316.0,10243.0,696.0,225.0,4663.0,656.0,1507.0,405.0,2123.0,379.0,6095.0,1029.0,8118.0,1558.0,6866.0,1410.0,3381.0,730.0,1704.0,541.0,2218.0,495.0,17008.0,2800.0,4824.0,789.0,14272.0,2689.0,9046.0,1480.0,9577.0,1351.0
58,165734.0,26815.0,3.0,1.0,69062.0,10404.0,701.0,228.0,4797.0,600.0,1626.0,357.0,2234.0,422.0,6620.0,980.0,8272.0,1489.0,7173.0,1416.0,3560.0,705.0,1739.0,563.0,2323.0,535.0,18270.0,2837.0,4966.0,798.0,15068.0,2723.0,9296.0,1402.0,10024.0,1355.0
59,163540.0,26484.0,2.0,0.0,67131.0,9852.0,764.0,256.0,4650.0,643.0,1486.0,352.0,2157.0,365.0,6474.0,975.0,8458.0,1584.0,7100.0,1407.0,3610.0,777.0,1742.0,536.0,2331.0,565.0,18241.0,2746.0,5094.0,831.0,15360.0,2915.0,9037.0,1363.0,9903.0,1317.0
60,175524.0,43548.0,3.0,0.0,69875.0,12025.0,851.0,438.0,5182.0,1651.0,1759.0,917.0,2796.0,1938.0,7524.0,1457.0,9281.0,2387.0,7947.0,3049.0,3773.0,1027.0,1776.0,524.0,2502.0,631.0,19260.0,3266.0,5725.0,3214.0,16133.0,4959.0,9996.0,1865.0,11141.0,4200.0
61,165555.0,43250.0,2.0,1.0,65580.0,11768.0,839.0,418.0,4802.0,1619.0,1712.0,928.0,2523.0,1873.0,6973.0,1347.0,8549.0,2403.0,7534.0,3112.0,3530.0,979.0,1716.0,488.0,2323.0,667.0,18690.0,3192.0,5358.0,3259.0,15395.0,4960.0,9506.0,1921.0,10523.0,4315.0
62,162843.0,44660.0,3.0,0.0,64148.0,11988.0,773.0,419.0,4576.0,1731.0,1757.0,1003.0,2514.0,1884.0,7027.0,1436.0,8472.0,2517.0,7385.0,3126.0,3578.0,959.0,1741.0,542.0,2277.0,685.0,18596.0,3326.0,5310.0,3377.0,14963.0,5120.0,9346.0,1973.0,10377.0,4574.0
63,161887.0,47816.0,0.0,0.0,63157.0,13320.0,797.0,499.0,4626.0,1805.0,1747.0,1038.0,2432.0,1871.0,6860.0,1506.0,8657.0,2680.0,7243.0,3232.0,3585.0,1060.0,1802.0,513.0,2273.0,709.0,18807.0,3545.0,5274.0,3502.0,14784.0,5501.0,9356.0,2143.0,10487.0,4892.0
64,155001.0,53016.0,3.0,2.0,60065.0,15589.0,827.0,502.0,4333.0,1923.0,1709.0,1163.0,2329.0,1824.0,6575.0,1710.0,8586.0,3127.0,7027.0,3369.0,3425.0,1279.0,1592.0,572.0,2240.0,960.0,17841.0,4109.0,5104.0,3445.0,14264.0,5874.0,9045.0,2429.0,10036.0,5139.0
65,151474.0,126712.0,0.0,0.0,57161.0,48491.0,790.0,645.0,4197.0,3511.0,1703.0,1405.0,2214.0,1806.0,6974.0,5556.0,8413.0,6754.0,6888.0,5693.0,3393.0,2605.0,1630.0,1444.0,2440.0,2043.0,17768.0,14973.0,4858.0,4068.0,14088.0,11795.0,8827.0,7400.0,10130.0,8523.0
66,140328.0,120899.0,2.0,2.0,51626.0,45320.0,731.0,619.0,3805.0,3300.0,1680.0,1413.0,2110.0,1743.0,6585.0,5521.0,7945.0,6540.0,6458.0,5430.0,3446.0,2768.0,1447.0,1307.0,2113.0,1798.0,16550.0,14300.0,4782.0,4088.0,13372.0,11535.0,8418.0,7243.0,9258.0,7972.0
67,140084.0,122773.0,1.0,1.0,51531.0,46004.0,673.0,590.0,3696.0,3240.0,1598.0,1373.0,2004.0,1728.0,6475.0,5488.0,7834.0,6613.0,6301.0,5383.0,3344.0,2719.0,1385.0,1250.0,2104.0,1852.0,16543.0,14548.0,4718.0,4114.0,13627.0,11937.0,8419.0,7358.0,9831.0,8575.0
68,128818.0,113758.0,0.0,0.0,47164.0,42395.0,693.0,608.0,3430.0,3034.0,1479.0,1265.0,1912.0,1636.0,5871.0,5050.0,7383.0,6244.0,5806.0,4968.0,3091.0,2538.0,1254.0,1158.0,1830.0,1611.0,15418.0,13649.0,4440.0,3893.0,12408.0,10997.0,7733.0,6886.0,8906.0,7826.0
69,120278.0,107187.0,1.0,1.0,44403.0,40184.0,602.0,528.0,2969.0,2650.0,1369.0,1169.0,1741.0,1508.0,5484.0,4739.0,6893.0,5958.0,5428.0,4728.0,2950.0,2444.0,1158.0,1070.0,1677.0,1494.0,14636.0,13081.0,4007.0,3511.0,11444.0,10301.0,7234.0,6492.0,8282.0,7329.0
70,114119.0,102878.0,1.0,1.0,42091.0,38401.0,557.0,493.0,2869.0,2608.0,1347.0,1186.0,1576.0,1383.0,5265.0,4640.0,6527.0,5646.0,5300.0,4771.0,2640.0,2254.0,1100.0,1022.0,1631.0,1465.0,13744.0,12374.0,3899.0,3522.0,10749.0,9719.0,6877.0,6270.0,7946.0,7123.0
71,110131.0,100365.0,1.0,1.0,41249.0,38136.0,505.0,440.0,2625.0,2400.0,1281.0,1135.0,1544.0,1358.0,4848.0,4276.0,6233.0,5479.0,4959.0,4462.0,2596.0,2272.0,1014.0,941.0,1454.0,1311.0,13695.0,12458.0,3751.0,3393.0,10264.0,9384.0,6623.0,6090.0,7489.0,6829.0
72,106213.0,97008.0,1.0,1.0,39772.0,36869.0,441.0,399.0,2403.0,2200.0,1247.0,1108.0,1401.0,1222.0,4775.0,4266.0,6114.0,5413.0,4916.0,4407.0,2474.0,2146.0,967.0,899.0,1390.0,1257.0,13081.0,11915.0,3701.0,3328.0,9846.0,9023.0,6411.0,5921.0,7273.0,6634.0
73,100506.0,92127.0,0.0,0.0,37614.0,35013.0,456.0,402.0,2286.0,2097.0,1224.0,1081.0,1373.0,1243.0,4389.0,3938.0,5856.0,5191.0,4630.0,4162.0,2479.0,2170.0,953.0,897.0,1286.0,1177.0,12493.0,11448.0,3515.0,3201.0,9270.0,8522.0,6089.0,5599.0,6593.0,5986.0
74,94707.0,86785.0,1.0,1.0,35795.0,33257.0,418.0,370.0,2066.0,1905.0,1157.0,1012.0,1192.0,1077.0,3944.0,3519.0,5510.0,4812.0,4356.0,3926.0,2306.0,1993.0,882.0,836.0,1191.0,1106.0,11793.0,10862.0,3244.0,2975.0,8877.0,8168.0,5581.0,5124.0,6394.0,5842.0
75,89420.0,82151.0,3.0,2.0,33301.0,31085.0,389.0,352.0,1930.0,1757.0,1083.0,967.0,1236.0,1104.0,4106.0,3656.0,5245.0,4666.0,3950.0,3530.0,2033.0,1797.0,787.0,746.0,1023.0,935.0,11417.0,10521.0,3114.0,2839.0,8478.0,7820.0,5380.0,4965.0,5945.0,5409.0
76,84345.0,77501.0,0.0,0.0,31836.0,29630.0,356.0,317.0,1808.0,1656.0,922.0,821.0,1138.0,1023.0,3777.0,3394.0,4950.0,4374.0,3770.0,3397.0,1986.0,1741.0,744.0,701.0,960.0,888.0,10922.0,10088.0,2810.0,2551.0,7649.0,7043.0,4989.0,4612.0,5728.0,5265.0
77,76755.0,70611.0,0.0,0.0,28983.0,27007.0,337.0,302.0,1642.0,1510.0,1006.0,883.0,997.0,892.0,3599.0,3233.0,4367.0,3865.0,3385.0,3088.0,1821.0,1603.0,721.0,669.0,912.0,826.0,9902.0,9157.0,2638.0,2434.0,7145.0,6586.0,4290.0,3980.0,5010.0,4576.0
78,72326.0,66307.0,0.0,0.0,27261.0,25407.0,328.0,293.0,1561.0,1408.0,844.0,736.0,979.0,870.0,3420.0,3002.0,4327.0,3827.0,3458.0,3112.0,1776.0,1535.0,641.0,596.0,794.0,732.0,9022.0,8317.0,2500.0,2281.0,6691.0,6165.0,4066.0,3756.0,4658.0,4270.0
79,65764.0,60333.0,0.0,0.0,24808.0,23046.0,280.0,254.0,1304.0,1185.0,712.0,634.0,912.0,818.0,3005.0,2677.0,3799.0,3359.0,3128.0,2836.0,1509.0,1356.0,631.0,590.0,690.0,633.0,8493.0,7836.0,2302.0,2097.0,6202.0,5701.0,3744.0,3450.0,4245.0,3861.0
80,468460.0,425300.0,2.0,2.0,179663.0,165925.0,1968.0,1753.0,8837.0,7936.0,4762.0,4172.0,6097.0,5354.0,21104.0,18459.0,28915.0,25186.0,22091.0,19849.0,11372.0,9915.0,4327.0,3938.0,4936.0,4525.0,60975.0,55259.0,15903.0,14430.0,42545.0,38798.0,25479.0,23118.0,29484.0,26681.0
