Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,70934.0,34366.0,0.0,0.0,28688.0,13163.0,390.0,250.0,2856.0,1386.0,800.0,432.0,1041.0,507.0,2460.0,1111.0,3753.0,2192.0,3340.0,1770.0,1741.0,872.0,1109.0,569.0,1493.0,715.0,7110.0,3382.0,2136.0,1062.0,6893.0,3524.0,3248.0,1540.0,3876.0,1891.0
25,77204.0,39870.0,2.0,1.0,31816.0,15584.0,518.0,353.0,2964.0,1453.0,877.0,460.0,1156.0,595.0,2694.0,1350.0,4040.0,2397.0,3619.0,2105.0,1864.0,1067.0,1137.0,633.0,1632.0,902.0,7638.0,3797.0,2221.0,1172.0,7278.0,3905.0,3519.0,1778.0,4229.0,2318.0
26,84012.0,45102.0,0.0,0.0,34793.0,17573.0,532.0,379.0,3317.0,1665.0,916.0,511.0,1162.0,605.0,2861.0,1513.0,4481.0,2832.0,3960.0,2380.0,1965.0,1164.0,1237.0,688.0,1717.0,899.0,8406.0,4420.0,2338.0,1332.0,7742.0,4453.0,3926.0,2122.0,4659.0,2566.0
27,87699.0,48610.0,4.0,1.0,36059.0,18521.0,615.0,452.0,3504.0,1818.0,1015.0,596.0,1261.0,651.0,3151.0,1736.0,4809.0,3123.0,4195.0,2650.0,2009.0,1265.0,1316.0,758.0,1764.0,1000.0,8545.0,4653.0,2443.0,1498.0,8111.0,4828.0,4061.0,2271.0,4837.0,2789.0
28,92084.0,51710.0,0.0,0.0,37737.0,19665.0,628.0,460.0,3667.0,1847.0,958.0,558.0,1474.0,779.0,3261.0,1852.0,4833.0,3198.0,4504.0,2855.0,2132.0,1284.0,1341.0,799.0,1864.0,1026.0,8996.0,5101.0,2629.0,1621.0,8741.0,5274.0,4252.0,2389.0,5067.0,3002.0
29,96578.0,54069.0,3.0,0.0,39739.0,20461.0,707.0,513.0,3652.0,1857.0,1079.0,626.0,1386.0,768.0,3452.0,1953.0,5018.0,3301.0,4756.0,3059.0,2245.0,1365.0,1433.0,860.0,1934.0,1058.0,9529.0,5321.0,2628.0,1596.0,9192.0,5517.0,4382.0,2536.0,5443.0,3278.0
30,101832.0,60824.0,2.0,0.0,41936.0,23421.0,778.0,585.0,3875.0,2061.0,1195.0,753.0,1472.0,880.0,3652.0,2224.0,5245.0,3581.0,5106.0,3346.0,2299.0,1521.0,1558.0,995.0,2099.0,1257.0,9964.0,6049.0,2720.0,1741.0,9444.0,6114.0,4878.0,2905.0,5609.0,3391.0
31,104249.0,62309.0,2.0,0.0,43241.0,24313.0,775.0,587.0,3981.0,2166.0,1222.0,746.0,1624.0,936.0,3739.0,2238.0,5174.0,3584.0,4995.0,3234.0,2405.0,1557.0,1491.0,950.0,2160.0,1291.0,10128.0,6199.0,2789.0,1729.0,9625.0,6191.0,4994.0,2950.0,5904.0,3638.0
32,102790.0,61258.0,1.0,1.0,42924.0,24064.0,815.0,613.0,3870.0,2024.0,1170.0,733.0,1541.0,885.0,3704.0,2279.0,4997.0,3383.0,4990.0,3244.0,2365.0,1527.0,1549.0,940.0,2079.0,1196.0,10140.0,6175.0,2751.0,1739.0,9231.0,5932.0,4925.0,2969.0,5738.0,3554.0
33,99428.0,58699.0,4.0,1.0,41375.0,22961.0,720.0,542.0,3879.0,2042.0,1193.0,741.0,1501.0,856.0,3582.0,2182.0,4889.0,3308.0,4804.0,3122.0,2253.0,1479.0,1570.0,1002.0,2135.0,1283.0,9588.0,5688.0,2738.0,1698.0,8866.0,5657.0,4839.0,2837.0,5492.0,3300.0
34,97243.0,57526.0,0.0,0.0,40425.0,22555.0,737.0,530.0,3691.0,1933.0,1230.0,792.0,1444.0,875.0,3633.0,2189.0,4694.0,3162.0,4659.0,2956.0,2197.0,1382.0,1496.0,956.0,2009.0,1204.0,9556.0,5739.0,2743.0,1691.0,8731.0,5585.0,4738.0,2802.0,5260.0,3175.0
35,94210.0,55483.0,1.0,1.0,39033.0,21802.0,747.0,551.0,3591.0,1857.0,1170.0,746.0,1469.0,817.0,3572.0,2159.0,4799.0,3207.0,4506.0,2841.0,2151.0,1366.0,1449.0,926.0,1955.0,1130.0,9201.0,5495.0,2657.0,1646.0,8309.0,5251.0,4529.0,2647.0,5071.0,3041.0
36,93046.0,55233.0,2.0,1.0,38360.0,21658.0,735.0,558.0,3529.0,1854.0,1247.0,791.0,1410.0,799.0,3510.0,2150.0,4628.0,3033.0,4633.0,2906.0,2161.0,1396.0,1546.0,997.0,2027.0,1209.0,9105.0,5437.0,2644.0,1621.0,8134.0,5199.0,4380.0,2676.0,4995.0,2948.0
37,92072.0,54227.0,0.0,0.0,37854.0,21110.0,705.0,536.0,3342.0,1745.0,1119.0,702.0,1360.0,752.0,3389.0,2050.0,4608.0,3037.0,4636.0,2860.0,2086.0,1311.0,1464.0,951.0,2037.0,1176.0,9274.0,5543.0,2593.0,1591.0,8258.0,5231.0,4355.0,2590.0,4992.0,3042.0
38,96877.0,56822.0,2.0,1.0,39561.0,22062.0,712.0,535.0,3549.0,1838.0,1197.0,762.0,1427.0,781.0,3493.0,2129.0,4960.0,3223.0,4819.0,2929.0,2247.0,1402.0,1540.0,1031.0,2119.0,1216.0,9718.0,5802.0,2837.0,1726.0,8633.0,5504.0,4755.0,2818.0,5308.0,3063.0
39,98406.0,57473.0,2.0,1.0,40492.0,22698.0,670.0,488.0,3499.0,1774.0,1193.0,757.0,1443.0,806.0,3561.0,2100.0,4808.0,3099.0,4820.0,2830.0,2208.0,1434.0,1565.0,1012.0,2168.0,1261.0,9943.0,5941.0,2832.0,1717.0,8756.0,5460.0,4874.0,2873.0,5572.0,3222.0
40,94613.0,55821.0,1.0,1.0,38352.0,21823.0,728.0,542.0,3414.0,1778.0,1132.0,740.0,1406.0,743.0,3571.0,2151.0,4595.0,3039.0,4816.0,2880.0,2194.0,1369.0,1460.0,971.0,2102.0,1188.0,9488.0,5745.0,2801.0,1713.0,8445.0,5252.0,4806.0,2864.0,5302.0,3022.0
41,93539.0,54411.0,1.0,0.0,38080.0,21490.0,668.0,498.0,3332.0,1640.0,1113.0,702.0,1338.0,711.0,3339.0,1952.0,4682.0,3055.0,4844.0,2829.0,2198.0,1365.0,1533.0,992.0,2037.0,1110.0,9237.0,5510.0,2673.0,1566.0,8360.0,5152.0,4838.0,2845.0,5266.0,2994.0
42,91002.0,53483.0,2.0,1.0,36728.0,20873.0,676.0,484.0,3205.0,1627.0,1085.0,676.0,1395.0,730.0,3430.0,2040.0,4449.0,2911.0,4716.0,2731.0,2104.0,1305.0,1448.0,946.0,1908.0,1056.0,9377.0,5766.0,2618.0,1555.0,8172.0,5090.0,4564.0,2782.0,5125.0,2910.0
43,90279.0,53038.0,2.0,2.0,35905.0,20620.0,696.0,492.0,3255.0,1620.0,1008.0,623.0,1423.0,767.0,3370.0,1974.0,4617.0,3003.0,4729.0,2712.0,2160.0,1317.0,1508.0,1016.0,1927.0,1044.0,9200.0,5616.0,2742.0,1628.0,7923.0,4960.0,4580.0,2680.0,5234.0,2964.0
44,92709.0,54725.0,4.0,1.0,36840.0,21117.0,628.0,463.0,3345.0,1747.0,1053.0,674.0,1410.0,756.0,3526.0,2054.0,4752.0,3030.0,4881.0,2787.0,2063.0,1259.0,1414.0,926.0,1962.0,1106.0,9524.0,5882.0,2708.0,1563.0,8203.0,5162.0,4803.0,2967.0,5593.0,3231.0
45,97468.0,58024.0,0.0,0.0,38545.0,22531.0,688.0,499.0,3461.0,1817.0,1031.0,630.0,1376.0,748.0,3821.0,2189.0,5025.0,3251.0,5192.0,3034.0,2288.0,1395.0,1557.0,1038.0,1844.0,1011.0,9867.0,6180.0,3038.0,1779.0,8671.0,5439.0,5176.0,3155.0,5888.0,3328.0
46,100915.0,61584.0,0.0,0.0,40175.0,24089.0,650.0,458.0,3438.0,1840.0,1117.0,701.0,1498.0,848.0,3933.0,2419.0,5452.0,3602.0,5321.0,3144.0,2365.0,1460.0,1475.0,952.0,1889.0,1034.0,10202.0,6441.0,3265.0,2022.0,9072.0,5836.0,5147.0,3223.0,5916.0,3515.0
47,104465.0,62972.0,1.0,1.0,41179.0,24270.0,677.0,503.0,3765.0,2078.0,1243.0,763.0,1480.0,800.0,3934.0,2355.0,5675.0,3612.0,5638.0,3352.0,2433.0,1488.0,1485.0,981.0,2021.0,1108.0,10453.0,6491.0,3425.0,2080.0,9610.0,6114.0,5275.0,3304.0,6171.0,3672.0
48,137848.0,64501.0,2.0,0.0,56871.0,25094.0,730.0,465.0,4907.0,2056.0,1503.0,767.0,1875.0,950.0,5484.0,2385.0,7059.0,3617.0,6585.0,3234.0,2809.0,1538.0,1570.0,892.0,2403.0,1122.0,13839.0,6622.0,4312.0,2190.0,12566.0,6310.0,7294.0,3527.0,8039.0,3732.0
49,156757.0,65787.0,3.0,1.0,66837.0,25934.0,811.0,472.0,5389.0,2059.0,1508.0,681.0,2048.0,922.0,6316.0,2494.0,7841.0,3728.0,6842.0,3265.0,2959.0,1454.0,1564.0,837.0,2571.0,1171.0,15833.0,6648.0,4793.0,2305.0,14257.0,6491.0,8135.0,3499.0,9050.0,3826.0
50,166614.0,67296.0,2.0,0.0,69243.0,25952.0,814.0,451.0,5704.0,2199.0,1764.0,724.0,2302.0,940.0,6753.0,2502.0,8923.0,3985.0,7584.0,3345.0,3300.0,1556.0,1769.0,953.0,2506.0,1044.0,17000.0,6972.0,5198.0,2402.0,15103.0,6715.0,8903.0,3607.0,9746.0,3949.0
51,165103.0,67860.0,3.0,0.0,67730.0,26317.0,841.0,471.0,5512.0,2146.0,1690.0,696.0,2342.0,956.0,7109.0,2633.0,8833.0,4001.0,7734.0,3392.0,3400.0,1627.0,1572.0,848.0,2554.0,1114.0,16757.0,6929.0,5128.0,2408.0,15233.0,6738.0,8795.0,3658.0,9870.0,3926.0
52,173590.0,72530.0,3.0,1.0,70192.0,27858.0,820.0,434.0,5417.0,2071.0,1601.0,610.0,2407.0,997.0,7491.0,2818.0,9220.0,4140.0,8246.0,3710.0,3659.0,1746.0,1688.0,938.0,2461.0,1046.0,18027.0,7586.0,5555.0,2680.0,16124.0,7267.0,9796.0,4116.0,10883.0,4512.0
53,178670.0,77065.0,1.0,0.0,71461.0,29606.0,845.0,437.0,5333.0,2114.0,1642.0,661.0,2604.0,1101.0,7772.0,3056.0,9324.0,4266.0,8494.0,3798.0,3853.0,1859.0,1812.0,1013.0,2598.0,1156.0,18826.0,8091.0,5659.0,2781.0,16997.0,7834.0,10076.0,4443.0,11373.0,4849.0
54,182372.0,81867.0,1.0,1.0,72976.0,31439.0,908.0,495.0,5386.0,2292.0,1722.0,685.0,2535.0,1139.0,7619.0,3066.0,9665.0,4598.0,8472.0,4031.0,3958.0,1964.0,1794.0,963.0,2645.0,1203.0,19586.0,8878.0,5807.0,2998.0,17164.0,8265.0,10439.0,4690.0,11695.0,5160.0
55,186259.0,87273.0,2.0,1.0,75311.0,34156.0,896.0,457.0,5518.0,2506.0,1761.0,796.0,2515.0,1113.0,7872.0,3284.0,9791.0,4884.0,8676.0,4220.0,4000.0,2051.0,1787.0,1023.0,2563.0,1246.0,19826.0,9226.0,5836.0,3168.0,17455.0,8712.0,10555.0,4951.0,11895.0,5479.0
56,188035.0,91249.0,0.0,0.0,76649.0,36069.0,867.0,467.0,5613.0,2681.0,1855.0,847.0,2634.0,1194.0,7775.0,3368.0,9737.0,5030.0,8584.0,4216.0,4110.0,2140.0,1866.0,1108.0,2647.0,1312.0,20304.0,9903.0,5860.0,3266.0,17298.0,8986.0,10576.0,5184.0,11660.0,5478.0
57,188375.0,94801.0,2.0,2.0,76422.0,37279.0,869.0,480.0,5714.0,2843.0,1888.0,898.0,2701.0,1245.0,7757.0,3569.0,9835.0,5257.0,8463.0,4389.0,4103.0,2233.0,1890.0,1141.0,2670.0,1378.0,20515.0,10198.0,5810.0,3296.0,17013.0,9218.0,10863.0,5493.0,11860.0,5882.0
58,190311.0,100490.0,5.0,2.0,77604.0,39905.0,871.0,502.0,5689.0,2879.0,1966.0,935.0,2710.0,1323.0,8043.0,3878.0,9668.0,5340.0,8436.0,4576.0,4131.0,2318.0,1899.0,1176.0,2726.0,1458.0,21052.0,11182.0,5795.0,3428.0,17093.0,9669.0,10669.0,5748.0,11954.0,6171.0
59,183834.0,103025.0,2.0,2.0,74013.0,40499.0,902.0,564.0,5376.0,2921.0,1750.0,887.0,2573.0,1336.0,7640.0,3892.0,9640.0,5676.0,8161.0,4630.0,4093.0,2485.0,1882.0,1251.0,2664.0,1543.0,20451.0,11443.0,5806.0,3536.0,17148.0,10290.0,10252.0,5747.0,11481.0,6323.0
60,186266.0,157669.0,3.0,1.0,73647.0,62951.0,912.0,775.0,5533.0,4653.0,1879.0,1587.0,3003.0,2516.0,8128.0,6659.0,9926.0,8266.0,8462.0,7038.0,4070.0,3315.0,1847.0,1612.0,2708.0,2201.0,20517.0,17258.0,6059.0,5264.0,17017.0,14539.0,10577.0,9020.0,11978.0,10014.0
61,173811.0,152023.0,2.0,1.0,68515.0,60449.0,900.0,757.0,5017.0,4433.0,1803.0,1548.0,2656.0,2323.0,7454.0,6299.0,9060.0,7772.0,7919.0,6860.0,3778.0,3142.0,1795.0,1598.0,2442.0,2106.0,19677.0,17107.0,5605.0,4997.0,16107.0,14216.0,9989.0,8773.0,11092.0,9642.0
62,169905.0,151116.0,3.0,2.0,66519.0,59851.0,819.0,717.0,4787.0,4260.0,1838.0,1609.0,2654.0,2319.0,7438.0,6494.0,8916.0,7789.0,7718.0,6843.0,3777.0,3228.0,1808.0,1621.0,2385.0,2075.0,19501.0,17173.0,5534.0,4975.0,15525.0,13860.0,9768.0,8682.0,10915.0,9618.0
63,168054.0,151372.0,0.0,0.0,65248.0,59271.0,845.0,746.0,4790.0,4332.0,1826.0,1613.0,2558.0,2246.0,7189.0,6378.0,9023.0,8014.0,7523.0,6727.0,3789.0,3280.0,1844.0,1697.0,2383.0,2131.0,19641.0,17529.0,5441.0,4981.0,15318.0,13914.0,9702.0,8775.0,10934.0,9738.0
64,160543.0,145752.0,3.0,2.0,61996.0,56734.0,861.0,778.0,4473.0,4066.0,1780.0,1620.0,2422.0,2172.0,6899.0,6142.0,8944.0,7953.0,7263.0,6532.0,3620.0,3136.0,1631.0,1516.0,2338.0,2082.0,18545.0,16779.0,5275.0,4852.0,14678.0,13437.0,9345.0,8553.0,10470.0,9398.0
65,155325.0,144864.0,0.0,0.0,58481.0,54807.0,817.0,748.0,4298.0,4008.0,1750.0,1617.0,2304.0,2070.0,7203.0,6626.0,8681.0,7975.0,7035.0,6506.0,3530.0,3177.0,1655.0,1576.0,2503.0,2320.0,18227.0,17048.0,4983.0,4669.0,14383.0,13489.0,9042.0,8510.0,10433.0,9718.0
66,143404.0,134691.0,2.0,2.0,52642.0,49778.0,754.0,696.0,3902.0,3634.0,1735.0,1590.0,2182.0,1968.0,6777.0,6296.0,8175.0,7523.0,6598.0,6132.0,3582.0,3273.0,1466.0,1401.0,2153.0,2003.0,16923.0,15902.0,4887.0,4614.0,13595.0,12869.0,8562.0,8130.0,9469.0,8880.0
67,142808.0,134894.0,1.0,1.0,52390.0,49783.0,690.0,643.0,3794.0,3561.0,1646.0,1527.0,2089.0,1914.0,6627.0,6199.0,8003.0,7428.0,6435.0,6015.0,3445.0,3180.0,1405.0,1352.0,2151.0,2005.0,16883.0,15957.0,4830.0,4556.0,13814.0,13153.0,8566.0,8161.0,10039.0,9459.0
68,131152.0,124165.0,0.0,0.0,47942.0,45640.0,704.0,665.0,3487.0,3295.0,1514.0,1408.0,1970.0,1813.0,6009.0,5649.0,7572.0,7028.0,5892.0,5537.0,3171.0,2934.0,1268.0,1216.0,1871.0,1756.0,15726.0,14872.0,4495.0,4296.0,12601.0,11977.0,7843.0,7484.0,9087.0,8595.0
69,122363.0,116173.0,1.0,1.0,45058.0,43006.0,621.0,583.0,3025.0,2865.0,1409.0,1291.0,1776.0,1665.0,5603.0,5272.0,7050.0,6594.0,5524.0,5194.0,3035.0,2807.0,1171.0,1131.0,1710.0,1601.0,14893.0,14166.0,4086.0,3889.0,11591.0,11068.0,7362.0,7039.0,8448.0,8001.0
70,116045.0,110449.0,1.0,1.0,42718.0,40894.0,578.0,536.0,2933.0,2785.0,1373.0,1294.0,1623.0,1511.0,5362.0,5101.0,6684.0,6236.0,5387.0,5104.0,2704.0,2511.0,1112.0,1071.0,1666.0,1563.0,13975.0,13326.0,3962.0,3770.0,10898.0,10392.0,6991.0,6699.0,8078.0,7655.0
71,111779.0,106779.0,1.0,1.0,41800.0,40168.0,523.0,479.0,2667.0,2531.0,1307.0,1226.0,1593.0,1455.0,4945.0,4667.0,6367.0,5990.0,5022.0,4794.0,2645.0,2483.0,1030.0,997.0,1476.0,1397.0,13913.0,13289.0,3805.0,3632.0,10373.0,9953.0,6702.0,6455.0,7610.0,7262.0
72,107647.0,103075.0,1.0,1.0,40220.0,38743.0,453.0,426.0,2430.0,2323.0,1276.0,1192.0,1427.0,1330.0,4860.0,4624.0,6237.0,5878.0,4980.0,4738.0,2534.0,2358.0,973.0,942.0,1409.0,1338.0,13280.0,12697.0,3744.0,3594.0,9962.0,9546.0,6480.0,6284.0,7381.0,7061.0
73,101910.0,97564.0,0.0,0.0,38078.0,36695.0,464.0,435.0,2315.0,2202.0,1245.0,1179.0,1391.0,1316.0,4474.0,4259.0,5952.0,5627.0,4697.0,4451.0,2528.0,2355.0,965.0,937.0,1300.0,1241.0,12682.0,12150.0,3554.0,3412.0,9389.0,8988.0,6172.0,5934.0,6704.0,6383.0
74,96049.0,91939.0,1.0,1.0,36228.0,34898.0,426.0,396.0,2093.0,2012.0,1185.0,1103.0,1213.0,1159.0,4012.0,3799.0,5605.0,5283.0,4424.0,4199.0,2358.0,2198.0,891.0,868.0,1207.0,1169.0,11977.0,11472.0,3305.0,3154.0,8969.0,8597.0,5651.0,5417.0,6504.0,6214.0
75,90604.0,86846.0,2.0,2.0,33661.0,32517.0,398.0,376.0,1979.0,1861.0,1113.0,1045.0,1260.0,1186.0,4175.0,3965.0,5341.0,5019.0,4006.0,3788.0,2064.0,1935.0,793.0,774.0,1036.0,994.0,11568.0,11135.0,3155.0,3033.0,8584.0,8221.0,5432.0,5242.0,6037.0,5753.0
76,85462.0,81914.0,0.0,0.0,32231.0,31055.0,362.0,339.0,1848.0,1754.0,942.0,887.0,1155.0,1092.0,3836.0,3647.0,5030.0,4751.0,3815.0,3628.0,2020.0,1891.0,749.0,729.0,974.0,939.0,11075.0,10642.0,2841.0,2722.0,7745.0,7409.0,5031.0,4858.0,5808.0,5571.0
77,77758.0,74567.0,0.0,0.0,29297.0,28247.0,340.0,322.0,1673.0,1593.0,1021.0,955.0,1018.0,959.0,3655.0,3479.0,4455.0,4184.0,3432.0,3277.0,1854.0,1747.0,728.0,701.0,918.0,879.0,10030.0,9663.0,2679.0,2581.0,7221.0,6932.0,4351.0,4193.0,5086.0,4855.0
78,73296.0,70205.0,0.0,0.0,27538.0,26585.0,332.0,316.0,1584.0,1524.0,866.0,807.0,994.0,942.0,3476.0,3289.0,4407.0,4152.0,3503.0,3338.0,1815.0,1691.0,647.0,623.0,803.0,774.0,9164.0,8783.0,2531.0,2419.0,6771.0,6480.0,4135.0,3968.0,4730.0,4514.0
79,66621.0,63814.0,0.0,0.0,25091.0,24191.0,288.0,270.0,1328.0,1270.0,725.0,678.0,937.0,877.0,3069.0,2892.0,3864.0,3635.0,3167.0,3013.0,1537.0,1440.0,637.0,613.0,700.0,663.0,8591.0,8262.0,2335.0,2225.0,6271.0,6016.0,3790.0,3664.0,4291.0,4105.0
80,475140.0,451692.0,2.0,2.0,181686.0,174306.0,1999.0,1873.0,8969.0,8519.0,4915.0,4544.0,6206.0,5765.0,21530.0,20186.0,29530.0,27467.0,22392.0,21178.0,11609.0,10707.0,4374.0,4189.0,5005.0,4743.0,62029.0,58848.0,16112.0,15308.0,43081.0,40939.0,25776.0,24681.0,29925.0,28437.0
