Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9974.0,9572.0,0.0,3401.0,0.0,3937.0,3735.0,0.0,1336.0,0.0,5079.0,4861.0,0.0,1743.0,0.0,1847.0,1782.0,0.0,689.0,0.0,22972.0,22292.0,0.0,8998.0,3.0,12994.0,12559.0,0.0,4638.0,1.0,1.0,1.0,0.0,1.0,0.0,14778.0,14346.0,0.0,4560.0,0.0,14606.0,14250.0,0.0,6266.0,1.0,13324.0,12820.0,0.0,3885.0,0.0,5963.0,5734.0,0.0,1913.0,1.0,2666.0,2605.0,0.0,1293.0,1.0,16619.0,16200.0,0.0,7251.0,5.0,99976.0,97109.0,0.0,41773.0,20.0,6084.0,5611.0,0.0,1601.0,3.0,25970.0,25072.0,0.0,9893.0,6.0,7577.0,7405.0,0.0,3656.0,1.0
13,,,,,,9309.0,9012.0,0.0,3366.0,1.0,3563.0,3391.0,0.0,1359.0,1.0,4634.0,4450.0,0.0,1688.0,1.0,1685.0,1627.0,0.0,684.0,0.0,21775.0,21250.0,0.0,9106.0,6.0,11910.0,11569.0,0.0,4670.0,2.0,2.0,2.0,0.0,0.0,0.0,14133.0,13719.0,0.0,4613.0,1.0,13771.0,13483.0,0.0,6305.0,2.0,12587.0,12176.0,0.0,3992.0,1.0,5625.0,5469.0,0.0,2040.0,1.0,2345.0,2321.0,0.0,1242.0,3.0,15577.0,15218.0,0.0,7171.0,4.0,92618.0,90298.0,0.0,40965.0,15.0,5654.0,5213.0,0.0,1779.0,1.0,24314.0,23585.0,0.0,9915.0,2.0,7050.0,6925.0,0.0,3526.0,1.0
14,,,,,,9981.0,9724.0,0.0,5148.0,2.0,3385.0,3233.0,0.0,1573.0,1.0,4713.0,4546.0,0.0,2165.0,0.0,1662.0,1613.0,0.0,890.0,0.0,23212.0,22764.0,0.0,13028.0,3.0,12250.0,11959.0,0.0,6573.0,1.0,3.0,3.0,0.0,0.0,0.0,14872.0,14521.0,0.0,6775.0,3.0,13867.0,13592.0,0.0,7410.0,2.0,12883.0,12572.0,0.0,5758.0,3.0,6083.0,5936.0,0.0,3084.0,1.0,2399.0,2379.0,0.0,1545.0,0.0,16258.0,15959.0,0.0,9378.0,3.0,93709.0,91579.0,0.0,49819.0,13.0,5776.0,5416.0,0.0,2652.0,1.0,25035.0,24371.0,0.0,12668.0,6.0,7494.0,7397.0,0.0,4619.0,1.0
15,154127.0,115386.0,0.0,2.0,2.0,9169.0,8935.0,0.0,5518.0,1.0,3353.0,3226.0,0.0,1854.0,0.0,4555.0,4415.0,0.0,2498.0,0.0,1569.0,1533.0,0.0,953.0,1.0,21648.0,21263.0,0.0,13913.0,5.0,11702.0,11460.0,0.0,7165.0,2.0,1.0,1.0,0.0,1.0,0.0,14041.0,13757.0,0.0,7546.0,2.0,13631.0,13391.0,0.0,8664.0,3.0,12631.0,12313.0,0.0,6967.0,5.0,5599.0,5476.0,0.0,3282.0,2.0,2253.0,2228.0,0.0,1574.0,2.0,15220.0,14941.0,0.0,10004.0,4.0,91414.0,89429.0,0.0,58155.0,19.0,5287.0,4984.0,0.0,2832.0,4.0,24891.0,24327.0,0.0,15404.0,2.0,7064.0,6952.0,0.0,4758.0,2.0
16,164145.0,129065.0,0.0,6.0,2.0,9009.0,8790.0,0.0,5940.0,6.0,3424.0,3284.0,0.0,2034.0,2.0,4321.0,4170.0,0.0,2645.0,3.0,1631.0,1588.0,0.0,1039.0,2.0,21565.0,21183.0,0.0,15126.0,24.0,11415.0,11174.0,0.0,7647.0,7.0,1.0,1.0,0.0,0.0,0.0,13914.0,13608.0,0.0,8356.0,9.0,13654.0,13434.0,0.0,9696.0,13.0,12325.0,12050.0,0.0,7433.0,17.0,5620.0,5515.0,0.0,3643.0,12.0,2248.0,2223.0,0.0,1623.0,3.0,15113.0,14850.0,0.0,10741.0,9.0,91673.0,89901.0,0.0,65010.0,101.0,5458.0,5144.0,0.0,3254.0,5.0,24312.0,23767.0,0.0,16691.0,22.0,7140.0,7043.0,0.0,5251.0,8.0
17,187344.0,151920.0,0.0,50.0,0.0,8877.0,8664.0,0.0,6673.0,12.0,3445.0,3320.0,0.0,2370.0,6.0,4204.0,4073.0,0.0,2948.0,14.0,1426.0,1396.0,0.0,1052.0,5.0,21322.0,20957.0,0.0,16679.0,48.0,11038.0,10802.0,0.0,8316.0,11.0,1.0,1.0,0.0,1.0,0.0,13609.0,13306.0,0.0,9451.0,26.0,13183.0,12957.0,0.0,10386.0,33.0,12167.0,11904.0,0.0,8701.0,19.0,5245.0,5153.0,0.0,3890.0,16.0,2123.0,2109.0,0.0,1729.0,11.0,14833.0,14594.0,0.0,11616.0,16.0,90527.0,88733.0,0.0,70401.0,142.0,5356.0,5050.0,0.0,3601.0,15.0,23834.0,23322.0,0.0,17986.0,50.0,6861.0,6770.0,0.0,5439.0,9.0
18,262398.0,236503.0,0.0,46905.0,9.0,6425.0,6133.0,3282.0,7626.0,58.0,3034.0,2898.0,608.0,2708.0,24.0,3857.0,3710.0,711.0,3422.0,59.0,1157.0,1133.0,633.0,1490.0,18.0,17618.0,17233.0,5524.0,19480.0,279.0,8037.0,7749.0,3748.0,9518.0,84.0,2.0,2.0,1.0,3.0,0.0,9563.0,9300.0,4799.0,11398.0,141.0,9360.0,9031.0,4909.0,11795.0,154.0,9033.0,8770.0,4246.0,10657.0,98.0,4349.0,4256.0,1381.0,4708.0,83.0,1346.0,1325.0,1251.0,2283.0,51.0,10347.0,10062.0,5366.0,13181.0,161.0,63643.0,61624.0,35101.0,81773.0,839.0,4933.0,4622.0,896.0,4232.0,88.0,19946.0,19350.0,6189.0,21281.0,258.0,6094.0,6010.0,1183.0,6199.0,93.0
19,235334.0,218647.0,0.0,52586.0,5.0,8553.0,8212.0,1300.0,7650.0,108.0,3193.0,3033.0,463.0,2667.0,50.0,4066.0,3897.0,427.0,3398.0,46.0,1079.0,1062.0,602.0,1463.0,33.0,18109.0,17757.0,3703.0,18573.0,346.0,9724.0,9452.0,1745.0,9304.0,145.0,0.0,0.0,0.0,0.0,0.0,11152.0,10855.0,2481.0,10872.0,213.0,11556.0,11214.0,2047.0,11232.0,186.0,9582.0,9288.0,2958.0,10010.0,154.0,4821.0,4702.0,775.0,4610.0,112.0,1506.0,1472.0,1033.0,2277.0,84.0,12407.0,12096.0,2491.0,12512.0,231.0,84280.0,82169.0,13007.0,80878.0,1243.0,5077.0,4699.0,762.0,4135.0,127.0,22530.0,21938.0,3078.0,20931.0,409.0,6120.0,6010.0,709.0,5826.0,138.0
20,229128.0,214926.0,0.0,55661.0,6.0,9639.0,9269.0,627.0,7847.0,208.0,3627.0,3430.0,325.0,2917.0,73.0,4306.0,4106.0,290.0,3392.0,85.0,841.0,824.0,561.0,1138.0,34.0,20094.0,19709.0,2410.0,19016.0,486.0,11476.0,11112.0,854.0,9696.0,209.0,3.0,3.0,0.0,3.0,0.0,12630.0,12336.0,1339.0,11151.0,326.0,13353.0,12916.0,981.0,11618.0,321.0,10338.0,10046.0,2443.0,10238.0,232.0,5017.0,4911.0,543.0,4611.0,163.0,1367.0,1341.0,1035.0,2084.0,87.0,14412.0,14071.0,1120.0,12927.0,301.0,97975.0,95508.0,5714.0,85786.0,2226.0,5408.0,5003.0,784.0,4252.0,122.0,25253.0,24535.0,1598.0,21803.0,565.0,6494.0,6387.0,609.0,6062.0,175.0
21,235086.0,221835.0,0.0,57453.0,6.0,10154.0,9702.0,524.0,8067.0,305.0,3632.0,3412.0,329.0,2853.0,80.0,4225.0,4039.0,304.0,3310.0,106.0,899.0,885.0,516.0,1136.0,51.0,20036.0,19607.0,2122.0,18662.0,739.0,11202.0,10814.0,655.0,9195.0,264.0,0.0,0.0,0.0,0.0,0.0,12476.0,12189.0,1223.0,10842.0,431.0,13436.0,12978.0,733.0,11343.0,395.0,10307.0,9984.0,2034.0,9771.0,327.0,5206.0,5080.0,446.0,4632.0,205.0,1346.0,1312.0,972.0,1989.0,130.0,14397.0,14020.0,913.0,12571.0,422.0,99129.0,96336.0,5179.0,85361.0,3288.0,5577.0,5129.0,805.0,4313.0,133.0,25381.0,24627.0,1350.0,21481.0,851.0,6402.0,6274.0,564.0,5897.0,239.0
22,241316.0,228768.0,0.0,58436.0,2.0,10712.0,10228.0,503.0,8421.0,304.0,3826.0,3616.0,348.0,2988.0,132.0,4476.0,4266.0,273.0,3510.0,143.0,948.0,928.0,484.0,1142.0,57.0,21030.0,20602.0,2363.0,19704.0,1107.0,11466.0,11090.0,695.0,9453.0,364.0,1.0,1.0,0.0,1.0,0.0,13109.0,12806.0,1431.0,11596.0,599.0,13934.0,13444.0,771.0,11689.0,532.0,11550.0,11198.0,1490.0,10284.0,484.0,5271.0,5168.0,427.0,4643.0,285.0,1684.0,1645.0,940.0,2252.0,206.0,15007.0,14597.0,829.0,12964.0,636.0,100207.0,97391.0,9070.0,89058.0,4415.0,5870.0,5412.0,815.0,4475.0,187.0,25455.0,24649.0,2452.0,22326.0,1116.0,6646.0,6512.0,586.0,6116.0,388.0
23,245387.0,234117.0,0.0,61256.0,22.0,9472.0,9014.0,1919.0,8625.0,425.0,3612.0,3410.0,544.0,2957.0,124.0,4395.0,4190.0,295.0,3431.0,163.0,1072.0,1048.0,403.0,1209.0,73.0,22200.0,21714.0,1860.0,20172.0,1429.0,10358.0,9972.0,1780.0,9484.0,464.0,2.0,2.0,0.0,2.0,0.0,13233.0,12876.0,1366.0,11477.0,775.0,13282.0,12767.0,1599.0,11793.0,665.0,12094.0,11761.0,1306.0,10513.0,656.0,5347.0,5222.0,650.0,4884.0,404.0,1930.0,1888.0,670.0,2199.0,219.0,13664.0,13246.0,2513.0,13264.0,796.0,95788.0,92704.0,17804.0,92306.0,5620.0,6071.0,5623.0,812.0,4699.0,199.0,24114.0,23333.0,4063.0,22541.0,1333.0,6631.0,6490.0,444.0,5947.0,453.0
24,264367.0,255954.0,0.0,102897.0,42.0,10276.0,9857.0,1983.0,9345.0,508.0,3783.0,3586.0,437.0,3019.0,164.0,4719.0,4538.0,271.0,3783.0,193.0,1138.0,1110.0,372.0,1189.0,104.0,22812.0,22343.0,1610.0,20473.0,1789.0,11119.0,10790.0,1575.0,10017.0,540.0,1.0,1.0,0.0,0.0,0.0,13617.0,13275.0,1121.0,11607.0,991.0,13804.0,13336.0,1147.0,11871.0,781.0,12406.0,12047.0,1193.0,10691.0,765.0,5637.0,5516.0,564.0,5094.0,439.0,2153.0,2115.0,633.0,2416.0,257.0,13954.0,13516.0,2397.0,13322.0,949.0,105611.0,102276.0,12105.0,95281.0,6539.0,6160.0,5714.0,859.0,4786.0,251.0,25674.0,24828.0,2983.0,22793.0,1571.0,6996.0,6855.0,368.0,6148.0,534.0
25,246552.0,239708.0,0.0,102421.0,42.0,11515.0,11089.0,1000.0,9603.0,557.0,3841.0,3650.0,448.0,3063.0,163.0,4984.0,4800.0,263.0,4021.0,238.0,1280.0,1255.0,345.0,1310.0,152.0,22747.0,22262.0,1449.0,20312.0,1957.0,11718.0,11338.0,1061.0,10016.0,638.0,2.0,2.0,0.0,2.0,1.0,13861.0,13530.0,1013.0,11773.0,1076.0,14055.0,13612.0,997.0,11982.0,880.0,12469.0,12143.0,1051.0,10699.0,894.0,5710.0,5589.0,448.0,5049.0,508.0,2183.0,2154.0,549.0,2292.0,294.0,15106.0,14648.0,1351.0,13416.0,1147.0,110365.0,106963.0,11157.0,98621.0,7633.0,6403.0,5955.0,819.0,4982.0,299.0,26333.0,25455.0,2753.0,23188.0,1769.0,6726.0,6595.0,384.0,5913.0,602.0
26,253582.0,247564.0,0.0,133085.0,40.0,12312.0,11870.0,731.0,10171.0,655.0,3862.0,3665.0,362.0,3079.0,194.0,5043.0,4865.0,247.0,4114.0,228.0,1385.0,1362.0,341.0,1415.0,154.0,23710.0,23274.0,1130.0,21085.0,2225.0,12384.0,12052.0,749.0,10377.0,710.0,1.0,1.0,0.0,1.0,0.0,14648.0,14315.0,780.0,12303.0,1276.0,15003.0,14519.0,744.0,12615.0,978.0,13121.0,12801.0,983.0,11208.0,972.0,5964.0,5864.0,404.0,5221.0,549.0,2520.0,2486.0,410.0,2513.0,323.0,16262.0,15838.0,909.0,14118.0,1241.0,121861.0,118290.0,7766.0,105387.0,8459.0,6569.0,6103.0,799.0,5131.0,331.0,28338.0,27462.0,1829.0,24104.0,2070.0,7154.0,7000.0,339.0,6265.0,661.0
27,244028.0,238631.0,0.0,151088.0,54.0,12760.0,12389.0,633.0,10659.0,716.0,3827.0,3645.0,354.0,3110.0,240.0,5278.0,5097.0,215.0,4241.0,265.0,1398.0,1384.0,323.0,1416.0,155.0,23926.0,23492.0,1128.0,21087.0,2359.0,12782.0,12395.0,694.0,10707.0,809.0,3.0,3.0,0.0,3.0,0.0,14971.0,14619.0,695.0,12637.0,1352.0,15113.0,14652.0,618.0,12579.0,1043.0,13302.0,12953.0,956.0,11339.0,1106.0,5972.0,5834.0,393.0,5220.0,581.0,2553.0,2519.0,393.0,2549.0,359.0,16475.0,16044.0,756.0,14148.0,1355.0,123521.0,120056.0,7255.0,106942.0,8905.0,6668.0,6279.0,813.0,5294.0,362.0,28556.0,27714.0,1726.0,24240.0,2280.0,7052.0,6939.0,326.0,6207.0,680.0
28,242823.0,237725.0,0.0,166129.0,243.0,12871.0,12508.0,626.0,10793.0,668.0,3796.0,3626.0,295.0,3042.0,239.0,5395.0,5224.0,235.0,4499.0,284.0,1472.0,1448.0,330.0,1498.0,183.0,24693.0,24251.0,1117.0,21919.0,2522.0,12872.0,12539.0,626.0,10915.0,867.0,0.0,0.0,0.0,0.0,0.0,14977.0,14672.0,687.0,12716.0,1438.0,15304.0,14846.0,577.0,12822.0,1124.0,13688.0,13372.0,993.0,11754.0,1208.0,6207.0,6121.0,393.0,5493.0,609.0,2590.0,2565.0,429.0,2625.0,394.0,16506.0,16090.0,743.0,14205.0,1398.0,126282.0,122872.0,7089.0,109273.0,9198.0,6696.0,6303.0,741.0,5419.0,367.0,28925.0,28140.0,1608.0,24704.0,2423.0,7359.0,7229.0,305.0,6410.0,752.0
29,238051.0,233111.0,0.0,181239.0,433.0,12717.0,12361.0,622.0,10780.0,728.0,3937.0,3762.0,343.0,3219.0,253.0,5378.0,5194.0,240.0,4472.0,344.0,1593.0,1569.0,312.0,1578.0,214.0,25450.0,25029.0,1143.0,22738.0,2567.0,12907.0,12572.0,654.0,11043.0,878.0,1.0,1.0,0.0,1.0,1.0,15229.0,14903.0,650.0,12809.0,1449.0,15595.0,15134.0,594.0,13258.0,1149.0,14193.0,13861.0,1031.0,12235.0,1276.0,6291.0,6174.0,398.0,5552.0,703.0,2781.0,2750.0,342.0,2721.0,389.0,17139.0,16697.0,737.0,14811.0,1456.0,128658.0,125260.0,7001.0,111972.0,9765.0,6724.0,6350.0,685.0,5488.0,358.0,29083.0,28312.0,1514.0,24938.0,2557.0,7509.0,7390.0,304.0,6642.0,737.0
30,178744.0,173208.0,79828.0,211754.0,2488.0,13164.0,12802.0,527.0,11191.0,714.0,3986.0,3838.0,307.0,3276.0,263.0,5466.0,5321.0,223.0,4584.0,330.0,1702.0,1683.0,325.0,1719.0,230.0,25613.0,25203.0,1117.0,22949.0,2601.0,13392.0,13073.0,588.0,11409.0,931.0,2.0,2.0,0.0,2.0,0.0,15515.0,15233.0,584.0,13211.0,1495.0,16078.0,15658.0,592.0,13793.0,1238.0,14644.0,14300.0,972.0,12716.0,1331.0,6321.0,6203.0,330.0,5536.0,653.0,2888.0,2847.0,390.0,2869.0,468.0,17643.0,17239.0,692.0,15325.0,1436.0,133017.0,129764.0,6540.0,115961.0,10360.0,6924.0,6601.0,684.0,5760.0,441.0,30448.0,29726.0,1503.0,26263.0,2640.0,7579.0,7453.0,317.0,6689.0,735.0
31,213755.0,207856.0,37581.0,206338.0,3625.0,13109.0,12769.0,525.0,11266.0,780.0,4032.0,3905.0,285.0,3359.0,305.0,5616.0,5447.0,223.0,4735.0,379.0,1751.0,1732.0,296.0,1694.0,220.0,25661.0,25279.0,998.0,22931.0,2746.0,13417.0,13098.0,586.0,11532.0,947.0,4.0,4.0,0.0,4.0,0.0,15435.0,15145.0,615.0,13164.0,1393.0,16442.0,16055.0,532.0,14096.0,1229.0,14605.0,14281.0,994.0,12726.0,1277.0,6416.0,6299.0,352.0,5708.0,683.0,2843.0,2813.0,379.0,2813.0,423.0,18055.0,17663.0,643.0,15770.0,1633.0,134096.0,131046.0,6096.0,117345.0,10919.0,6709.0,6379.0,687.0,5572.0,453.0,30278.0,29531.0,1386.0,26229.0,2761.0,7622.0,7481.0,299.0,6746.0,752.0
32,242233.0,235507.0,21233.0,214541.0,5613.0,12751.0,12432.0,481.0,10969.0,728.0,3860.0,3741.0,314.0,3257.0,284.0,5327.0,5189.0,206.0,4574.0,351.0,1703.0,1691.0,304.0,1720.0,259.0,24466.0,24080.0,938.0,21990.0,2562.0,13146.0,12866.0,548.0,11402.0,870.0,2.0,2.0,0.0,2.0,0.0,14848.0,14555.0,595.0,12612.0,1362.0,16109.0,15748.0,478.0,13869.0,1260.0,14036.0,13713.0,804.0,12200.0,1220.0,6117.0,6022.0,334.0,5448.0,636.0,2910.0,2873.0,354.0,2890.0,418.0,17395.0,17018.0,651.0,15188.0,1564.0,131123.0,128148.0,5868.0,115355.0,10547.0,6706.0,6425.0,615.0,5663.0,425.0,29763.0,29068.0,1389.0,25861.0,2696.0,7367.0,7271.0,273.0,6590.0,726.0
33,243805.0,236388.0,18669.0,211423.0,7966.0,12283.0,11993.0,483.0,10678.0,727.0,3841.0,3718.0,276.0,3262.0,296.0,5166.0,5033.0,174.0,4402.0,322.0,1607.0,1591.0,311.0,1628.0,215.0,23044.0,22729.0,945.0,20899.0,2438.0,12488.0,12234.0,520.0,10888.0,885.0,1.0,1.0,0.0,1.0,1.0,14049.0,13793.0,542.0,12023.0,1368.0,15440.0,15116.0,497.0,13451.0,1209.0,13538.0,13225.0,781.0,11703.0,1249.0,5762.0,5660.0,304.0,5106.0,667.0,2881.0,2835.0,357.0,2839.0,482.0,16684.0,16337.0,576.0,14631.0,1450.0,123995.0,121241.0,5426.0,109633.0,10087.0,6534.0,6282.0,558.0,5522.0,441.0,28176.0,27514.0,1216.0,24430.0,2458.0,7174.0,7068.0,247.0,6412.0,701.0
