Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10059.0,9769.0,0.0,7014.0,303.0,3993.0,3843.0,0.0,2758.0,266.0,5135.0,4960.0,0.0,3515.0,131.0,1854.0,1805.0,0.0,1205.0,143.0,23136.0,22530.0,0.0,15988.0,830.0,13135.0,12801.0,0.0,9411.0,616.0,1.0,1.0,0.0,1.0,0.0,14913.0,14554.0,0.0,9876.0,293.0,14662.0,14362.0,0.0,10756.0,551.0,13497.0,13072.0,0.0,8494.0,337.0,6015.0,5818.0,0.0,3765.0,194.0,2692.0,2641.0,0.0,2189.0,304.0,16705.0,16350.0,0.0,12142.0,850.0,100562.0,98186.0,0.0,72297.0,3363.0,6287.0,5881.0,0.0,4071.0,301.0,26206.0,25452.0,0.0,18083.0,949.0,7604.0,7468.0,0.0,5795.0,499.0
13,,,,,,9391.0,9147.0,0.0,6639.0,333.0,3623.0,3479.0,0.0,2540.0,305.0,4681.0,4540.0,0.0,3256.0,179.0,1696.0,1650.0,0.0,1069.0,154.0,21879.0,21424.0,0.0,15337.0,990.0,12013.0,11751.0,0.0,8606.0,659.0,1.0,1.0,0.0,0.0,0.0,14261.0,13880.0,0.0,9315.0,348.0,13830.0,13561.0,0.0,10290.0,597.0,12705.0,12353.0,0.0,7982.0,395.0,5676.0,5548.0,0.0,3712.0,249.0,2363.0,2332.0,0.0,1969.0,335.0,15633.0,15340.0,0.0,11451.0,995.0,93118.0,91171.0,0.0,68009.0,3690.0,5824.0,5465.0,0.0,3903.0,415.0,24505.0,23897.0,0.0,17318.0,1136.0,7084.0,6965.0,0.0,5383.0,545.0
14,,,,,,10038.0,9826.0,0.0,7587.0,1519.0,3423.0,3315.0,0.0,2473.0,461.0,4743.0,4615.0,0.0,3423.0,477.0,1669.0,1632.0,0.0,1152.0,237.0,23295.0,22901.0,0.0,17471.0,3380.0,12327.0,12077.0,0.0,9411.0,1845.0,2.0,2.0,0.0,2.0,0.0,14959.0,14660.0,0.0,10456.0,1331.0,13944.0,13705.0,0.0,10752.0,1744.0,12950.0,12685.0,0.0,8840.0,1310.0,6111.0,5987.0,0.0,4358.0,765.0,2405.0,2389.0,0.0,2047.0,474.0,16292.0,16038.0,0.0,12663.0,2540.0,94139.0,92313.0,0.0,71867.0,13082.0,5896.0,5605.0,0.0,4257.0,846.0,25174.0,24629.0,0.0,18553.0,3258.0,7511.0,7431.0,0.0,6033.0,1301.0
15,175558.0,137539.0,0.0,18500.0,5.0,9229.0,9037.0,0.0,7235.0,2120.0,3400.0,3289.0,0.0,2558.0,618.0,4564.0,4458.0,0.0,3428.0,748.0,1578.0,1546.0,0.0,1143.0,297.0,21734.0,21388.0,0.0,17024.0,4697.0,11770.0,11567.0,0.0,9254.0,2541.0,1.0,1.0,0.0,1.0,1.0,14116.0,13856.0,0.0,10302.0,2072.0,13651.0,13455.0,0.0,11082.0,3188.0,12688.0,12411.0,0.0,9253.0,2134.0,5627.0,5524.0,0.0,4235.0,1004.0,2264.0,2246.0,0.0,1950.0,591.0,15269.0,15018.0,0.0,12247.0,3565.0,91813.0,90100.0,0.0,73345.0,22761.0,5393.0,5128.0,0.0,4000.0,1141.0,25049.0,24548.0,0.0,19581.0,5685.0,7077.0,6986.0,0.0,5784.0,1650.0
16,172944.0,144303.0,0.0,26009.0,4.0,9065.0,8868.0,0.0,7347.0,2755.0,3461.0,3339.0,0.0,2677.0,824.0,4343.0,4217.0,0.0,3359.0,998.0,1635.0,1595.0,0.0,1227.0,378.0,21622.0,21298.0,0.0,17568.0,6194.0,11471.0,11261.0,0.0,9315.0,2990.0,0.0,0.0,0.0,0.0,0.0,13963.0,13691.0,0.0,10626.0,2988.0,13677.0,13483.0,0.0,11406.0,4466.0,12382.0,12147.0,0.0,9292.0,2836.0,5643.0,5547.0,0.0,4409.0,1381.0,2252.0,2232.0,0.0,1932.0,741.0,15140.0,14918.0,0.0,12622.0,4665.0,92010.0,90424.0,0.0,76599.0,31603.0,5558.0,5286.0,0.0,4244.0,1458.0,24450.0,23963.0,0.0,19844.0,7361.0,7154.0,7069.0,0.0,6059.0,2390.0
17,195712.0,167694.0,0.0,41582.0,5.0,8930.0,8739.0,0.0,7709.0,3965.0,3503.0,3379.0,0.0,2853.0,1272.0,4230.0,4107.0,0.0,3510.0,1513.0,1435.0,1407.0,0.0,1191.0,530.0,21395.0,21088.0,0.0,18553.0,9400.0,11109.0,10903.0,0.0,9534.0,4461.0,2.0,2.0,0.0,2.0,1.0,13679.0,13414.0,0.0,11249.0,4631.0,13241.0,13027.0,0.0,11634.0,6332.0,12204.0,11983.0,0.0,10153.0,4648.0,5268.0,5185.0,0.0,4473.0,2155.0,2131.0,2115.0,0.0,1923.0,1125.0,14899.0,14685.0,0.0,13049.0,6669.0,90942.0,89342.0,0.0,79219.0,44843.0,5459.0,5195.0,0.0,4365.0,2080.0,23930.0,23483.0,0.0,20445.0,10516.0,6887.0,6812.0,0.0,6079.0,3058.0
18,269539.0,247635.0,0.0,128848.0,22.0,6514.0,6254.0,3278.0,8382.0,4878.0,3078.0,2939.0,609.0,3040.0,1561.0,3895.0,3753.0,711.0,3824.0,1936.0,1158.0,1138.0,633.0,1590.0,885.0,17711.0,17352.0,5515.0,20725.0,12151.0,8110.0,7849.0,3750.0,10293.0,5669.0,1.0,1.0,0.0,1.0,0.0,9610.0,9371.0,4800.0,12450.0,6470.0,9437.0,9130.0,4918.0,12633.0,7738.0,9106.0,8886.0,4246.0,11521.0,6200.0,4364.0,4285.0,1383.0,5058.0,2749.0,1364.0,1338.0,1252.0,2413.0,1609.0,10413.0,10146.0,5361.0,14085.0,8508.0,64067.0,62216.0,35096.0,87459.0,54631.0,5051.0,4741.0,895.0,4706.0,2563.0,20066.0,19534.0,6187.0,22858.0,13286.0,6119.0,6049.0,1184.0,6606.0,3861.0
19,239059.0,224903.0,0.0,128505.0,21.0,8651.0,8339.0,1305.0,8394.0,4924.0,3250.0,3094.0,463.0,3002.0,1549.0,4099.0,3943.0,427.0,3745.0,1969.0,1088.0,1078.0,600.0,1535.0,851.0,18183.0,17867.0,3706.0,19600.0,11840.0,9801.0,9542.0,1740.0,10004.0,5475.0,0.0,0.0,0.0,0.0,0.0,11186.0,10929.0,2481.0,11719.0,6155.0,11611.0,11305.0,2037.0,11925.0,7340.0,9640.0,9368.0,2956.0,10782.0,5969.0,4839.0,4737.0,774.0,4915.0,2764.0,1516.0,1486.0,1034.0,2368.0,1602.0,12476.0,12192.0,2494.0,13322.0,8153.0,84733.0,82806.0,13005.0,86165.0,54229.0,5155.0,4795.0,764.0,4600.0,2527.0,22656.0,22122.0,3082.0,22323.0,13235.0,6131.0,6034.0,708.0,6171.0,3729.0
20,232139.0,220188.0,0.0,129922.0,15.0,9720.0,9369.0,628.0,8604.0,5117.0,3653.0,3479.0,325.0,3223.0,1746.0,4339.0,4148.0,290.0,3735.0,1998.0,847.0,830.0,563.0,1212.0,636.0,20173.0,19812.0,2406.0,20130.0,12276.0,11555.0,11224.0,855.0,10525.0,5763.0,3.0,3.0,0.0,3.0,1.0,12692.0,12420.0,1340.0,12058.0,6515.0,13425.0,13032.0,978.0,12435.0,7704.0,10399.0,10127.0,2439.0,11045.0,6224.0,5042.0,4947.0,546.0,4933.0,2895.0,1379.0,1353.0,1036.0,2203.0,1424.0,14469.0,14167.0,1121.0,13770.0,8479.0,98406.0,96125.0,5713.0,91275.0,58643.0,5536.0,5158.0,787.0,4753.0,2461.0,25382.0,24740.0,1600.0,23220.0,13929.0,6513.0,6423.0,608.0,6419.0,3940.0
21,237833.0,226726.0,0.0,136433.0,26.0,10251.0,9815.0,525.0,8904.0,5209.0,3678.0,3475.0,329.0,3196.0,1662.0,4281.0,4106.0,302.0,3708.0,1892.0,905.0,890.0,517.0,1202.0,645.0,20093.0,19727.0,2127.0,19707.0,12039.0,11287.0,10944.0,656.0,10042.0,5452.0,0.0,0.0,0.0,0.0,0.0,12519.0,12251.0,1223.0,11748.0,6401.0,13507.0,13081.0,736.0,12113.0,7597.0,10359.0,10061.0,2043.0,10531.0,5832.0,5216.0,5107.0,447.0,4930.0,2863.0,1359.0,1324.0,973.0,2097.0,1322.0,14481.0,14126.0,912.0,13399.0,8257.0,99640.0,97085.0,5188.0,90957.0,58163.0,5696.0,5276.0,812.0,4819.0,2471.0,25517.0,24846.0,1349.0,23026.0,13851.0,6447.0,6332.0,564.0,6271.0,3807.0
22,243836.0,233480.0,0.0,142043.0,29.0,10818.0,10378.0,504.0,9332.0,5405.0,3873.0,3674.0,349.0,3366.0,1759.0,4517.0,4315.0,273.0,3873.0,2035.0,957.0,939.0,483.0,1217.0,635.0,21139.0,20758.0,2360.0,20919.0,12729.0,11546.0,11205.0,694.0,10299.0,5669.0,1.0,1.0,0.0,1.0,1.0,13200.0,12909.0,1434.0,12511.0,6845.0,14032.0,13572.0,769.0,12486.0,7725.0,11627.0,11316.0,1487.0,11129.0,6205.0,5289.0,5197.0,431.0,4974.0,2856.0,1696.0,1660.0,937.0,2390.0,1549.0,15092.0,14716.0,830.0,13825.0,8485.0,100799.0,98203.0,9069.0,95059.0,60517.0,5979.0,5561.0,819.0,5067.0,2581.0,25577.0,24849.0,2451.0,23877.0,14162.0,6689.0,6578.0,588.0,6479.0,4012.0
23,247765.0,238653.0,0.0,154091.0,216.0,9574.0,9158.0,1919.0,9521.0,5459.0,3649.0,3465.0,545.0,3328.0,1777.0,4448.0,4245.0,295.0,3822.0,1969.0,1079.0,1057.0,404.0,1275.0,712.0,22303.0,21865.0,1858.0,21328.0,13105.0,10442.0,10082.0,1779.0,10281.0,5775.0,2.0,2.0,0.0,2.0,1.0,13323.0,12989.0,1369.0,12432.0,6857.0,13402.0,12915.0,1600.0,12671.0,7828.0,12184.0,11874.0,1306.0,11370.0,6208.0,5375.0,5275.0,651.0,5218.0,3063.0,1933.0,1892.0,669.0,2334.0,1520.0,13777.0,13394.0,2517.0,14151.0,8704.0,96449.0,93544.0,17794.0,98312.0,61802.0,6205.0,5772.0,816.0,5277.0,2732.0,24298.0,23579.0,4063.0,24119.0,14175.0,6666.0,6544.0,443.0,6306.0,3807.0
24,266456.0,259493.0,0.0,187360.0,9930.0,10380.0,9979.0,1979.0,10352.0,5938.0,3823.0,3646.0,436.0,3395.0,1814.0,4770.0,4590.0,270.0,4145.0,2256.0,1144.0,1121.0,371.0,1260.0,664.0,22935.0,22513.0,1610.0,21639.0,13426.0,11238.0,10926.0,1573.0,10878.0,6128.0,0.0,0.0,0.0,0.0,0.0,13671.0,13357.0,1121.0,12559.0,6980.0,13876.0,13422.0,1147.0,12686.0,7851.0,12469.0,12149.0,1194.0,11495.0,6448.0,5660.0,5550.0,568.0,5440.0,3174.0,2165.0,2126.0,632.0,2531.0,1629.0,14059.0,13651.0,2394.0,14250.0,8745.0,106290.0,103196.0,12109.0,101707.0,64239.0,6272.0,5837.0,860.0,5364.0,2758.0,25819.0,25044.0,2979.0,24369.0,14526.0,7023.0,6898.0,369.0,6546.0,3996.0
25,248283.0,242504.0,0.0,176779.0,11325.0,11623.0,11225.0,1003.0,10583.0,6276.0,3891.0,3700.0,450.0,3501.0,1818.0,5041.0,4861.0,263.0,4417.0,2461.0,1296.0,1268.0,345.0,1398.0,797.0,22863.0,22440.0,1455.0,21539.0,13493.0,11804.0,11464.0,1062.0,10882.0,6155.0,2.0,2.0,0.0,2.0,2.0,13932.0,13647.0,1012.0,12664.0,7192.0,14143.0,13728.0,998.0,12813.0,7928.0,12566.0,12254.0,1054.0,11561.0,6462.0,5743.0,5629.0,449.0,5398.0,3168.0,2195.0,2170.0,550.0,2449.0,1556.0,15226.0,14793.0,1355.0,14286.0,8970.0,111041.0,107873.0,11165.0,104932.0,66897.0,6521.0,6084.0,826.0,5529.0,2862.0,26491.0,25678.0,2757.0,24807.0,14790.0,6770.0,6646.0,382.0,6296.0,3872.0
26,254878.0,249810.0,0.0,191345.0,34570.0,12418.0,12001.0,731.0,11109.0,6711.0,3915.0,3727.0,362.0,3481.0,1879.0,5092.0,4915.0,247.0,4509.0,2545.0,1393.0,1370.0,341.0,1488.0,837.0,23784.0,23401.0,1131.0,22148.0,14006.0,12476.0,12175.0,750.0,11175.0,6541.0,1.0,1.0,0.0,1.0,0.0,14710.0,14397.0,781.0,13146.0,7527.0,15097.0,14660.0,744.0,13435.0,8536.0,13193.0,12900.0,982.0,12021.0,6857.0,5996.0,5899.0,403.0,5550.0,3350.0,2538.0,2498.0,411.0,2639.0,1772.0,16332.0,15958.0,911.0,14939.0,9317.0,122586.0,119249.0,7768.0,112137.0,72225.0,6691.0,6286.0,802.0,5740.0,3023.0,28530.0,27733.0,1829.0,25728.0,15501.0,7189.0,7051.0,340.0,6654.0,4074.0
27,245223.0,240558.0,0.0,192422.0,54813.0,12845.0,12493.0,633.0,11616.0,7035.0,3874.0,3709.0,354.0,3481.0,1978.0,5322.0,5159.0,213.0,4646.0,2641.0,1405.0,1392.0,322.0,1501.0,866.0,23981.0,23590.0,1125.0,22258.0,14213.0,12895.0,12550.0,696.0,11593.0,6829.0,2.0,2.0,0.0,2.0,2.0,14993.0,14672.0,695.0,13487.0,7820.0,15196.0,14767.0,618.0,13417.0,8643.0,13372.0,13044.0,956.0,12127.0,6983.0,6002.0,5874.0,394.0,5556.0,3382.0,2558.0,2525.0,394.0,2679.0,1810.0,16548.0,16140.0,754.0,14998.0,9469.0,124135.0,120870.0,7257.0,113504.0,73830.0,6759.0,6406.0,814.0,5879.0,3117.0,28722.0,27963.0,1728.0,25874.0,15658.0,7083.0,6974.0,324.0,6586.0,4000.0
28,243826.0,239338.0,0.0,198526.0,74028.0,12972.0,12613.0,623.0,11713.0,7291.0,3842.0,3677.0,294.0,3363.0,1921.0,5454.0,5283.0,232.0,4871.0,2872.0,1472.0,1452.0,332.0,1581.0,915.0,24784.0,24378.0,1122.0,23109.0,14810.0,12970.0,12649.0,624.0,11686.0,6947.0,0.0,0.0,0.0,0.0,0.0,15030.0,14756.0,683.0,13564.0,7835.0,15382.0,14947.0,577.0,13635.0,8807.0,13759.0,13468.0,993.0,12580.0,7263.0,6249.0,6168.0,394.0,5843.0,3516.0,2594.0,2569.0,429.0,2735.0,1846.0,16572.0,16187.0,742.0,15048.0,9599.0,126869.0,123701.0,7088.0,115900.0,75714.0,6794.0,6425.0,743.0,5989.0,3186.0,29069.0,28354.0,1606.0,26247.0,16241.0,7383.0,7267.0,305.0,6792.0,4243.0
29,239244.0,234866.0,0.0,205941.0,107199.0,12814.0,12499.0,624.0,11648.0,7461.0,3982.0,3823.0,343.0,3565.0,2098.0,5408.0,5240.0,241.0,4820.0,2897.0,1593.0,1571.0,312.0,1657.0,984.0,25523.0,25132.0,1146.0,23881.0,15380.0,12983.0,12674.0,653.0,11821.0,7172.0,1.0,1.0,0.0,1.0,1.0,15286.0,14969.0,649.0,13705.0,7941.0,15657.0,15226.0,593.0,14033.0,9214.0,14265.0,13945.0,1033.0,13092.0,7536.0,6305.0,6194.0,400.0,5902.0,3569.0,2790.0,2757.0,343.0,2846.0,1987.0,17204.0,16779.0,740.0,15643.0,10036.0,129285.0,126067.0,7003.0,118349.0,78634.0,6818.0,6482.0,689.0,6048.0,3355.0,29259.0,28525.0,1509.0,26466.0,16786.0,7536.0,7423.0,306.0,6992.0,4372.0
30,180064.0,174982.0,79818.0,227644.0,134695.0,13239.0,12913.0,525.0,12110.0,7754.0,4024.0,3888.0,308.0,3649.0,2149.0,5504.0,5363.0,224.0,4944.0,3025.0,1708.0,1686.0,326.0,1796.0,1084.0,25715.0,25328.0,1116.0,24103.0,15790.0,13435.0,13138.0,591.0,12219.0,7515.0,2.0,2.0,0.0,2.0,2.0,15581.0,15301.0,585.0,14021.0,8310.0,16138.0,15758.0,592.0,14572.0,9759.0,14706.0,14394.0,975.0,13504.0,7991.0,6339.0,6227.0,332.0,5874.0,3566.0,2908.0,2868.0,390.0,2997.0,2120.0,17709.0,17324.0,690.0,16162.0,10458.0,133688.0,130621.0,6543.0,122464.0,82289.0,7019.0,6718.0,683.0,6268.0,3679.0,30612.0,29925.0,1508.0,27803.0,17672.0,7591.0,7480.0,317.0,7034.0,4390.0
31,215015.0,209637.0,37576.0,220570.0,132311.0,13198.0,12883.0,526.0,12127.0,7992.0,4066.0,3949.0,285.0,3728.0,2226.0,5645.0,5489.0,224.0,5098.0,3243.0,1753.0,1739.0,295.0,1776.0,1078.0,25786.0,25417.0,998.0,24124.0,15848.0,13514.0,13208.0,586.0,12321.0,7727.0,3.0,3.0,0.0,3.0,2.0,15487.0,15210.0,613.0,13947.0,8321.0,16535.0,16159.0,532.0,14834.0,9902.0,14675.0,14377.0,990.0,13557.0,7977.0,6445.0,6334.0,353.0,6025.0,3756.0,2853.0,2827.0,380.0,2933.0,2066.0,18119.0,17740.0,647.0,16571.0,10864.0,134773.0,131927.0,6102.0,123514.0,84278.0,6804.0,6507.0,689.0,6128.0,3588.0,30443.0,29735.0,1386.0,27747.0,17889.0,7656.0,7534.0,300.0,7099.0,4577.0
32,243533.0,237357.0,21235.0,229543.0,139751.0,12840.0,12559.0,483.0,11778.0,7754.0,3889.0,3781.0,315.0,3604.0,2190.0,5369.0,5235.0,206.0,4885.0,3084.0,1709.0,1697.0,305.0,1793.0,1116.0,24516.0,24155.0,940.0,22965.0,15373.0,13236.0,12967.0,547.0,12092.0,7715.0,2.0,2.0,0.0,2.0,2.0,14896.0,14619.0,599.0,13381.0,7981.0,16163.0,15830.0,481.0,14573.0,9984.0,14073.0,13772.0,803.0,12921.0,7839.0,6140.0,6051.0,335.0,5757.0,3598.0,2923.0,2889.0,353.0,3004.0,2118.0,17446.0,17094.0,652.0,15925.0,10566.0,131701.0,128895.0,5865.0,121114.0,83594.0,6785.0,6527.0,618.0,6187.0,3739.0,29884.0,29242.0,1388.0,27264.0,17657.0,7384.0,7298.0,274.0,6886.0,4423.0
