Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10085.0,9818.0,0.0,7636.0,1155.0,4002.0,3863.0,0.0,2924.0,484.0,5145.0,4984.0,0.0,3763.0,516.0,1858.0,1811.0,0.0,1342.0,286.0,23202.0,22637.0,0.0,17214.0,2471.0,13165.0,12850.0,0.0,9950.0,1605.0,1.0,1.0,0.0,1.0,0.0,14947.0,14606.0,0.0,10664.0,1104.0,14690.0,14409.0,0.0,11535.0,1996.0,13536.0,13146.0,0.0,9219.0,1036.0,6038.0,5858.0,0.0,4096.0,456.0,2694.0,2644.0,0.0,2261.0,531.0,16729.0,16399.0,0.0,12978.0,2393.0,100760.0,98485.0,0.0,77411.0,13703.0,6337.0,5948.0,0.0,4372.0,610.0,26257.0,25563.0,0.0,19381.0,3144.0,7614.0,7488.0,0.0,6100.0,1371.0
13,,,,,,9415.0,9183.0,0.0,7119.0,1162.0,3645.0,3505.0,0.0,2683.0,551.0,4684.0,4563.0,0.0,3456.0,528.0,1700.0,1656.0,0.0,1195.0,302.0,21934.0,21497.0,0.0,16511.0,2783.0,12024.0,11786.0,0.0,9129.0,1684.0,0.0,0.0,0.0,0.0,0.0,14280.0,13929.0,0.0,10048.0,1211.0,13858.0,13610.0,0.0,11000.0,2240.0,12722.0,12408.0,0.0,8714.0,1103.0,5687.0,5570.0,0.0,4001.0,549.0,2364.0,2334.0,0.0,2024.0,585.0,15652.0,15386.0,0.0,12159.0,2564.0,93280.0,91437.0,0.0,72397.0,14526.0,5857.0,5525.0,0.0,4172.0,763.0,24535.0,23992.0,0.0,18416.0,3422.0,7096.0,6990.0,0.0,5646.0,1412.0
14,,,,,,10065.0,9862.0,0.0,8018.0,2666.0,3431.0,3331.0,0.0,2609.0,741.0,4752.0,4625.0,0.0,3598.0,851.0,1673.0,1636.0,0.0,1227.0,405.0,23333.0,22960.0,0.0,18334.0,5628.0,12346.0,12116.0,0.0,9844.0,3047.0,2.0,2.0,0.0,2.0,0.0,14978.0,14697.0,0.0,11064.0,2564.0,13954.0,13739.0,0.0,11342.0,3395.0,12970.0,12728.0,0.0,9435.0,2336.0,6115.0,6004.0,0.0,4610.0,1265.0,2409.0,2389.0,0.0,2105.0,755.0,16312.0,16074.0,0.0,13253.0,4438.0,94271.0,92540.0,0.0,75720.0,23764.0,5931.0,5640.0,0.0,4460.0,1360.0,25221.0,24714.0,0.0,19574.0,5827.0,7512.0,7436.0,0.0,6268.0,2325.0
15,184203.0,146478.0,0.0,33582.0,10.0,9246.0,9054.0,0.0,7563.0,3143.0,3408.0,3308.0,0.0,2659.0,924.0,4569.0,4470.0,0.0,3566.0,1192.0,1578.0,1551.0,0.0,1202.0,459.0,21768.0,21432.0,0.0,17717.0,6952.0,11793.0,11595.0,0.0,9588.0,3775.0,0.0,0.0,0.0,0.0,0.0,14138.0,13892.0,0.0,10853.0,3356.0,13680.0,13488.0,0.0,11533.0,4889.0,12701.0,12445.0,0.0,9657.0,3242.0,5631.0,5538.0,0.0,4413.0,1541.0,2267.0,2251.0,0.0,1989.0,841.0,15280.0,15035.0,0.0,12654.0,5389.0,91924.0,90342.0,0.0,76052.0,33525.0,5424.0,5166.0,0.0,4173.0,1639.0,25093.0,24623.0,0.0,20309.0,8429.0,7087.0,7005.0,0.0,5975.0,2628.0
16,174921.0,148207.0,0.0,43266.0,4.0,9080.0,8900.0,0.0,7611.0,3814.0,3465.0,3365.0,0.0,2779.0,1167.0,4344.0,4223.0,0.0,3469.0,1398.0,1638.0,1596.0,0.0,1272.0,570.0,21643.0,21336.0,0.0,18083.0,8689.0,11486.0,11274.0,0.0,9631.0,4302.0,0.0,0.0,0.0,0.0,0.0,13974.0,13730.0,0.0,11040.0,4370.0,13689.0,13511.0,0.0,11789.0,6195.0,12387.0,12169.0,0.0,9699.0,4034.0,5649.0,5560.0,0.0,4584.0,1976.0,2256.0,2235.0,0.0,1982.0,1003.0,15165.0,14942.0,0.0,13013.0,6497.0,92136.0,90599.0,0.0,78873.0,42380.0,5588.0,5335.0,0.0,4385.0,2030.0,24482.0,24018.0,0.0,20427.0,10128.0,7159.0,7080.0,0.0,6221.0,3339.0
17,197379.0,171509.0,0.0,63480.0,9.0,8951.0,8769.0,0.0,7939.0,5213.0,3527.0,3412.0,0.0,2968.0,1729.0,4246.0,4134.0,0.0,3617.0,2055.0,1436.0,1410.0,0.0,1234.0,738.0,21439.0,21147.0,0.0,19035.0,12471.0,11120.0,10933.0,0.0,9795.0,6136.0,2.0,2.0,0.0,2.0,1.0,13695.0,13448.0,0.0,11635.0,6505.0,13256.0,13060.0,0.0,11941.0,8119.0,12239.0,12020.0,0.0,10474.0,6148.0,5279.0,5199.0,0.0,4604.0,2834.0,2135.0,2115.0,0.0,1961.0,1410.0,14918.0,14720.0,0.0,13374.0,8888.0,91109.0,89572.0,0.0,81279.0,56160.0,5482.0,5245.0,0.0,4532.0,2731.0,23968.0,23559.0,0.0,20970.0,13635.0,6897.0,6822.0,0.0,6239.0,4120.0
18,270849.0,250278.0,0.0,146071.0,3757.0,6537.0,6281.0,3280.0,8584.0,6092.0,3096.0,2960.0,609.0,3121.0,2057.0,3909.0,3769.0,713.0,3920.0,2498.0,1161.0,1142.0,634.0,1618.0,1119.0,17765.0,17428.0,5517.0,21095.0,15239.0,8134.0,7885.0,3750.0,10533.0,7331.0,1.0,1.0,0.0,1.0,1.0,9632.0,9407.0,4802.0,12717.0,8308.0,9456.0,9161.0,4918.0,12863.0,9504.0,9115.0,8915.0,4246.0,11745.0,7915.0,4381.0,4301.0,1383.0,5157.0,3527.0,1365.0,1339.0,1252.0,2449.0,1903.0,10442.0,10186.0,5359.0,14285.0,10531.0,64230.0,62407.0,35107.0,89066.0,66258.0,5083.0,4789.0,894.0,4831.0,3239.0,20117.0,19593.0,6190.0,23283.0,16489.0,6129.0,6057.0,1183.0,6729.0,4939.0
19,239704.0,226311.0,0.0,141635.0,4269.0,8688.0,8382.0,1304.0,8599.0,6164.0,3269.0,3117.0,463.0,3093.0,2035.0,4116.0,3964.0,427.0,3832.0,2465.0,1091.0,1079.0,600.0,1550.0,1097.0,18240.0,17939.0,3709.0,19916.0,14602.0,9838.0,9581.0,1737.0,10195.0,7069.0,0.0,0.0,0.0,0.0,0.0,11213.0,10953.0,2480.0,11943.0,7881.0,11640.0,11338.0,2038.0,12134.0,9003.0,9660.0,9397.0,2958.0,11025.0,7559.0,4844.0,4744.0,775.0,5004.0,3487.0,1521.0,1492.0,1033.0,2392.0,1877.0,12501.0,12229.0,2497.0,13515.0,9982.0,84957.0,83032.0,12996.0,87706.0,65457.0,5209.0,4851.0,764.0,4716.0,3119.0,22694.0,22189.0,3078.0,22724.0,16150.0,6138.0,6042.0,710.0,6262.0,4620.0
20,232658.0,221341.0,0.0,142361.0,4805.0,9754.0,9429.0,628.0,8851.0,6249.0,3673.0,3492.0,325.0,3318.0,2180.0,4358.0,4174.0,291.0,3826.0,2451.0,850.0,832.0,562.0,1238.0,808.0,20220.0,19881.0,2405.0,20466.0,14928.0,11582.0,11263.0,857.0,10742.0,7328.0,3.0,3.0,0.0,3.0,2.0,12705.0,12438.0,1339.0,12268.0,8172.0,13457.0,13068.0,980.0,12669.0,9355.0,10433.0,10164.0,2439.0,11267.0,7663.0,5048.0,4955.0,546.0,5001.0,3565.0,1386.0,1357.0,1035.0,2235.0,1710.0,14484.0,14200.0,1120.0,13988.0,10335.0,98596.0,96387.0,5711.0,92809.0,69380.0,5589.0,5206.0,787.0,4897.0,3122.0,25426.0,24802.0,1600.0,23642.0,16787.0,6533.0,6443.0,608.0,6517.0,4782.0
21,238350.0,227875.0,0.0,149569.0,5178.0,10296.0,9874.0,524.0,9140.0,6396.0,3705.0,3498.0,329.0,3287.0,2130.0,4292.0,4130.0,303.0,3802.0,2354.0,908.0,892.0,516.0,1220.0,803.0,20148.0,19774.0,2129.0,20067.0,14690.0,11321.0,10981.0,655.0,10278.0,6876.0,0.0,0.0,0.0,0.0,0.0,12537.0,12280.0,1221.0,11979.0,7893.0,13543.0,13117.0,733.0,12330.0,9074.0,10382.0,10094.0,2041.0,10729.0,7235.0,5224.0,5119.0,446.0,5032.0,3481.0,1367.0,1333.0,972.0,2124.0,1579.0,14516.0,14169.0,913.0,13638.0,9946.0,99883.0,97342.0,5182.0,92581.0,68639.0,5744.0,5329.0,814.0,4969.0,3092.0,25556.0,24908.0,1351.0,23406.0,16566.0,6457.0,6341.0,565.0,6352.0,4631.0
22,244297.0,234470.0,0.0,155949.0,5758.0,10855.0,10417.0,506.0,9588.0,6594.0,3890.0,3702.0,349.0,3461.0,2227.0,4531.0,4338.0,272.0,3977.0,2545.0,956.0,937.0,484.0,1239.0,791.0,21199.0,20844.0,2362.0,21266.0,15320.0,11578.0,11244.0,696.0,10544.0,7099.0,1.0,1.0,0.0,1.0,1.0,13213.0,12934.0,1435.0,12723.0,8408.0,14053.0,13601.0,771.0,12715.0,9152.0,11655.0,11354.0,1489.0,11359.0,7596.0,5306.0,5217.0,431.0,5071.0,3490.0,1706.0,1664.0,940.0,2423.0,1819.0,15099.0,14736.0,829.0,14007.0,10145.0,101002.0,98473.0,9074.0,96749.0,70944.0,6045.0,5617.0,817.0,5255.0,3224.0,25623.0,24918.0,2449.0,24303.0,16907.0,6698.0,6597.0,588.0,6582.0,4784.0
23,248240.0,239810.0,0.0,169521.0,9205.0,9614.0,9211.0,1917.0,9762.0,6670.0,3680.0,3494.0,547.0,3447.0,2212.0,4465.0,4276.0,295.0,3932.0,2417.0,1080.0,1061.0,403.0,1305.0,871.0,22362.0,21951.0,1857.0,21719.0,15678.0,10477.0,10119.0,1779.0,10516.0,7084.0,2.0,2.0,0.0,2.0,1.0,13342.0,13017.0,1366.0,12677.0,8302.0,13433.0,12945.0,1600.0,12869.0,9201.0,12203.0,11898.0,1308.0,11600.0,7626.0,5384.0,5289.0,650.0,5321.0,3693.0,1942.0,1899.0,668.0,2357.0,1802.0,13801.0,13426.0,2520.0,14357.0,10355.0,96654.0,93840.0,17793.0,100021.0,72858.0,6252.0,5818.0,813.0,5425.0,3420.0,24354.0,23653.0,4064.0,24512.0,16959.0,6671.0,6552.0,444.0,6409.0,4592.0
24,267060.0,260510.0,0.0,200847.0,32861.0,10423.0,10033.0,1982.0,10639.0,7197.0,3840.0,3680.0,437.0,3514.0,2239.0,4792.0,4609.0,270.0,4253.0,2708.0,1145.0,1122.0,372.0,1284.0,823.0,23006.0,22600.0,1610.0,22036.0,15877.0,11262.0,10971.0,1574.0,11076.0,7487.0,0.0,0.0,0.0,0.0,0.0,13697.0,13395.0,1122.0,12767.0,8404.0,13914.0,13465.0,1146.0,12908.0,9229.0,12497.0,12189.0,1194.0,11723.0,7790.0,5672.0,5559.0,568.0,5518.0,3803.0,2167.0,2134.0,633.0,2562.0,1907.0,14085.0,13691.0,2393.0,14480.0,10359.0,106512.0,103521.0,12118.0,103483.0,75333.0,6321.0,5903.0,861.0,5540.0,3426.0,25871.0,25111.0,2978.0,24774.0,17289.0,7039.0,6910.0,368.0,6637.0,4760.0
25,248733.0,243371.0,0.0,188670.0,35385.0,11661.0,11285.0,1003.0,10848.0,7522.0,3912.0,3721.0,449.0,3602.0,2256.0,5060.0,4886.0,263.0,4517.0,2973.0,1300.0,1274.0,345.0,1419.0,922.0,22951.0,22532.0,1456.0,21929.0,15919.0,11836.0,11504.0,1062.0,11080.0,7472.0,2.0,2.0,0.0,2.0,2.0,13941.0,13664.0,1011.0,12884.0,8605.0,14170.0,13768.0,996.0,13035.0,9330.0,12583.0,12293.0,1054.0,11789.0,7830.0,5748.0,5639.0,449.0,5493.0,3766.0,2198.0,2172.0,549.0,2487.0,1810.0,15253.0,14827.0,1355.0,14504.0,10483.0,111233.0,108164.0,11156.0,106688.0,77830.0,6592.0,6144.0,825.0,5708.0,3548.0,26537.0,25753.0,2756.0,25234.0,17479.0,6784.0,6667.0,381.0,6404.0,4611.0
26,255275.0,250493.0,0.0,201463.0,61367.0,12458.0,12056.0,731.0,11362.0,7978.0,3926.0,3751.0,362.0,3579.0,2293.0,5108.0,4937.0,247.0,4612.0,3020.0,1394.0,1376.0,342.0,1512.0,976.0,23871.0,23501.0,1130.0,22530.0,16498.0,12512.0,12218.0,750.0,11435.0,7819.0,1.0,1.0,0.0,1.0,0.0,14727.0,14424.0,781.0,13372.0,8918.0,15124.0,14680.0,744.0,13618.0,9867.0,13229.0,12938.0,984.0,12252.0,8251.0,6009.0,5916.0,403.0,5649.0,3982.0,2541.0,2503.0,411.0,2668.0,2043.0,16368.0,16009.0,911.0,15140.0,10942.0,122786.0,119567.0,7770.0,113950.0,83853.0,6741.0,6340.0,803.0,5919.0,3724.0,28586.0,27812.0,1829.0,26175.0,18184.0,7202.0,7070.0,340.0,6757.0,4862.0
27,245587.0,241195.0,0.0,199903.0,81924.0,12880.0,12541.0,634.0,11857.0,8367.0,3902.0,3739.0,354.0,3575.0,2369.0,5335.0,5172.0,214.0,4742.0,3153.0,1407.0,1394.0,322.0,1521.0,1014.0,24064.0,23678.0,1127.0,22643.0,16630.0,12933.0,12601.0,696.0,11811.0,8144.0,2.0,2.0,0.0,2.0,2.0,15019.0,14715.0,697.0,13701.0,9221.0,15241.0,14804.0,620.0,13643.0,9882.0,13408.0,13097.0,957.0,12383.0,8261.0,6012.0,5885.0,393.0,5645.0,3964.0,2563.0,2532.0,394.0,2712.0,2077.0,16579.0,16177.0,754.0,15228.0,11053.0,124400.0,121227.0,7252.0,115300.0,85184.0,6805.0,6455.0,816.0,6053.0,3842.0,28776.0,28053.0,1727.0,26289.0,18316.0,7092.0,6991.0,325.0,6688.0,4773.0
28,244141.0,239873.0,0.0,204858.0,101892.0,13022.0,12668.0,624.0,11937.0,8581.0,3862.0,3702.0,294.0,3457.0,2314.0,5469.0,5309.0,233.0,4977.0,3368.0,1473.0,1455.0,332.0,1602.0,1073.0,24857.0,24477.0,1121.0,23458.0,17236.0,13015.0,12701.0,624.0,11911.0,8288.0,0.0,0.0,0.0,0.0,0.0,15053.0,14776.0,683.0,13752.0,9311.0,15407.0,14984.0,575.0,13850.0,10156.0,13783.0,13502.0,993.0,12821.0,8608.0,6258.0,6186.0,395.0,5950.0,4147.0,2596.0,2574.0,429.0,2775.0,2126.0,16606.0,16234.0,742.0,15270.0,11099.0,127102.0,123987.0,7091.0,117665.0,87281.0,6839.0,6475.0,744.0,6119.0,3964.0,29128.0,28420.0,1608.0,26657.0,18838.0,7400.0,7282.0,306.0,6904.0,5035.0
29,239699.0,235567.0,0.0,211599.0,138893.0,12861.0,12548.0,625.0,11876.0,8708.0,4001.0,3847.0,342.0,3668.0,2465.0,5429.0,5273.0,241.0,4932.0,3436.0,1593.0,1572.0,312.0,1677.0,1134.0,25630.0,25256.0,1146.0,24276.0,17859.0,13021.0,12722.0,654.0,12020.0,8483.0,1.0,1.0,0.0,1.0,1.0,15324.0,15014.0,650.0,13935.0,9412.0,15697.0,15275.0,593.0,14231.0,10544.0,14299.0,13985.0,1032.0,13310.0,9006.0,6316.0,6204.0,400.0,5992.0,4251.0,2791.0,2761.0,343.0,2886.0,2249.0,17232.0,16822.0,740.0,15843.0,11606.0,129557.0,126431.0,6999.0,120058.0,90078.0,6868.0,6528.0,690.0,6189.0,4079.0,29310.0,28609.0,1510.0,26835.0,19337.0,7551.0,7441.0,308.0,7092.0,5163.0
30,180553.0,175621.0,79837.0,231997.0,166950.0,13293.0,12955.0,526.0,12325.0,9048.0,4045.0,3913.0,308.0,3722.0,2527.0,5520.0,5383.0,224.0,5042.0,3506.0,1708.0,1689.0,326.0,1817.0,1272.0,25797.0,25424.0,1118.0,24470.0,18254.0,13476.0,13181.0,590.0,12405.0,8785.0,1.0,1.0,0.0,1.0,1.0,15601.0,15329.0,585.0,14224.0,9749.0,16171.0,15792.0,593.0,14761.0,11045.0,14737.0,14433.0,973.0,13711.0,9422.0,6344.0,6238.0,332.0,5961.0,4163.0,2912.0,2871.0,390.0,3027.0,2414.0,17736.0,17362.0,692.0,16375.0,12054.0,133909.0,130866.0,6539.0,124094.0,93847.0,7047.0,6751.0,680.0,6398.0,4400.0,30665.0,30007.0,1506.0,28165.0,20335.0,7599.0,7488.0,317.0,7111.0,5131.0
31,215619.0,210329.0,37569.0,224606.0,162567.0,13226.0,12925.0,524.0,12348.0,9176.0,4080.0,3961.0,285.0,3818.0,2644.0,5663.0,5516.0,224.0,5190.0,3713.0,1758.0,1741.0,295.0,1798.0,1246.0,25885.0,25530.0,999.0,24470.0,18310.0,13531.0,13238.0,586.0,12495.0,8967.0,2.0,2.0,0.0,2.0,1.0,15503.0,15232.0,614.0,14130.0,9711.0,16564.0,16209.0,533.0,15008.0,11312.0,14694.0,14409.0,991.0,13772.0,9372.0,6454.0,6346.0,352.0,6094.0,4404.0,2858.0,2831.0,379.0,2972.0,2333.0,18155.0,17778.0,645.0,16769.0,12392.0,135020.0,132202.0,6095.0,125147.0,95705.0,6852.0,6558.0,689.0,6275.0,4281.0,30489.0,29780.0,1387.0,28062.0,20401.0,7662.0,7544.0,299.0,7180.0,5332.0
32,244097.0,238094.0,21233.0,233737.0,168817.0,12878.0,12589.0,482.0,11996.0,8925.0,3901.0,3797.0,315.0,3690.0,2535.0,5377.0,5248.0,206.0,4953.0,3572.0,1712.0,1701.0,304.0,1808.0,1294.0,24613.0,24263.0,941.0,23279.0,17700.0,13253.0,12996.0,548.0,12269.0,8901.0,2.0,2.0,0.0,2.0,2.0,14916.0,14646.0,599.0,13568.0,9344.0,16195.0,15866.0,480.0,14749.0,11258.0,14110.0,13814.0,805.0,13136.0,9132.0,6141.0,6058.0,333.0,5837.0,4168.0,2929.0,2892.0,354.0,3034.0,2404.0,17489.0,17137.0,652.0,16117.0,12016.0,131927.0,129156.0,5866.0,122616.0,94299.0,6822.0,6566.0,619.0,6330.0,4413.0,29961.0,29332.0,1390.0,27640.0,20207.0,7391.0,7304.0,274.0,6966.0,5137.0
