Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,156111.0,134103.0,78943.0,8812.0,7665.0,523.0,3093.0,2744.0,325.0,3555.0,3032.0,302.0,852.0,799.0,462.0,18518.0,16910.0,2117.0,9939.0,8837.0,651.0,0.0,0.0,0.0,11212.0,9750.0,1225.0,11950.0,10925.0,725.0,9158.0,7983.0,2006.0,4770.0,4358.0,411.0,1179.0,1118.0,971.0,13090.0,11856.0,910.0,91149.0,82242.0,4843.0,4591.0,4111.0,458.0,23270.0,20894.0,1342.0,5858.0,5401.0,560.0
22,193752.0,172032.0,36733.0,9269.0,8037.0,504.0,3274.0,2869.0,344.0,3781.0,3250.0,269.0,909.0,869.0,398.0,19453.0,17698.0,2362.0,10213.0,9041.0,686.0,1.0,1.0,0.0,11915.0,10361.0,1427.0,12395.0,11307.0,761.0,10319.0,9140.0,1436.0,4853.0,4432.0,397.0,1487.0,1404.0,936.0,13723.0,12415.0,826.0,91742.0,82623.0,8665.0,4851.0,4327.0,474.0,23221.0,20757.0,2438.0,6105.0,5613.0,584.0
23,220755.0,198627.0,20428.0,8107.0,6885.0,1915.0,3068.0,2692.0,543.0,3725.0,3192.0,288.0,1039.0,987.0,346.0,20480.0,18720.0,1856.0,9154.0,8115.0,1771.0,4.0,3.0,0.0,11934.0,10490.0,1366.0,11750.0,10732.0,1589.0,10862.0,9662.0,1271.0,4867.0,4465.0,605.0,1734.0,1646.0,664.0,12348.0,11071.0,2519.0,87193.0,77978.0,17338.0,5056.0,4516.0,431.0,22016.0,19662.0,4047.0,6058.0,5606.0,442.0
24,220996.0,198625.0,17831.0,8842.0,7559.0,1977.0,3218.0,2849.0,429.0,4071.0,3543.0,267.0,1083.0,1033.0,301.0,21085.0,19327.0,1602.0,9876.0,8804.0,1568.0,0.0,0.0,0.0,12250.0,10844.0,1122.0,12230.0,11199.0,1138.0,11156.0,9943.0,1146.0,5163.0,4720.0,534.0,1976.0,1888.0,627.0,12613.0,11324.0,2392.0,96575.0,86584.0,11671.0,5136.0,4587.0,467.0,23440.0,20951.0,2963.0,6391.0,5889.0,363.0
25,227511.0,204144.0,22507.0,10062.0,8748.0,1006.0,3259.0,2859.0,446.0,4326.0,3777.0,258.0,1231.0,1174.0,280.0,20973.0,19348.0,1447.0,10428.0,9346.0,1042.0,2.0,2.0,0.0,12541.0,11174.0,1011.0,12551.0,11499.0,989.0,11250.0,10050.0,1026.0,5285.0,4823.0,403.0,1999.0,1910.0,546.0,13747.0,12468.0,1352.0,100943.0,90975.0,10739.0,5339.0,4773.0,455.0,23953.0,21520.0,2738.0,6118.0,5631.0,382.0
26,219395.0,196422.0,36991.0,10785.0,9548.0,726.0,3316.0,2950.0,358.0,4382.0,3864.0,244.0,1334.0,1288.0,285.0,22017.0,20263.0,1124.0,11097.0,10039.0,743.0,3.0,1.0,0.0,13359.0,11953.0,781.0,13453.0,12418.0,732.0,11923.0,10778.0,945.0,5511.0,5091.0,363.0,2322.0,2232.0,404.0,14891.0,13652.0,908.0,112200.0,101822.0,7284.0,5520.0,4962.0,418.0,25925.0,23438.0,1800.0,6511.0,6029.0,334.0
27,235105.0,211044.0,28567.0,11342.0,10152.0,634.0,3304.0,2974.0,352.0,4577.0,4050.0,210.0,1362.0,1317.0,248.0,22105.0,20375.0,1117.0,11449.0,10330.0,685.0,3.0,3.0,0.0,13626.0,12225.0,695.0,13596.0,12534.0,603.0,12006.0,10852.0,920.0,5493.0,5050.0,358.0,2370.0,2287.0,391.0,15027.0,13758.0,752.0,113690.0,103640.0,6817.0,5654.0,5131.0,415.0,26064.0,23612.0,1712.0,6478.0,5972.0,318.0
28,244007.0,220077.0,24120.0,11449.0,10301.0,623.0,3283.0,2939.0,293.0,4787.0,4289.0,226.0,1415.0,1369.0,258.0,22792.0,21166.0,1111.0,11628.0,10596.0,614.0,0.0,0.0,0.0,13703.0,12413.0,681.0,13795.0,12738.0,571.0,12407.0,11292.0,952.0,5769.0,5346.0,345.0,2403.0,2315.0,427.0,15103.0,13894.0,741.0,116524.0,106591.0,6647.0,5747.0,5240.0,412.0,26580.0,24205.0,1581.0,6706.0,6247.0,305.0
29,264549.0,240328.0,17449.0,11429.0,10302.0,621.0,3411.0,3083.0,339.0,4730.0,4206.0,240.0,1531.0,1472.0,245.0,23669.0,21946.0,1133.0,11703.0,10725.0,639.0,3.0,3.0,0.0,13937.0,12593.0,647.0,14155.0,13119.0,582.0,12952.0,11750.0,975.0,5784.0,5360.0,351.0,2598.0,2486.0,338.0,15679.0,14491.0,734.0,118903.0,109118.0,6570.0,5821.0,5297.0,393.0,26764.0,24451.0,1490.0,6903.0,6423.0,301.0
30,268146.0,244262.0,16227.0,11831.0,10714.0,525.0,3499.0,3198.0,306.0,4848.0,4370.0,221.0,1642.0,1582.0,274.0,23810.0,22157.0,1109.0,12164.0,11151.0,582.0,4.0,2.0,0.0,14282.0,12957.0,583.0,14742.0,13797.0,577.0,13380.0,12302.0,923.0,5838.0,5417.0,291.0,2697.0,2607.0,386.0,16326.0,15081.0,683.0,123574.0,113915.0,6129.0,6078.0,5604.0,387.0,28236.0,25966.0,1480.0,6897.0,6446.0,315.0
31,274091.0,250941.0,15787.0,11839.0,10746.0,525.0,3555.0,3234.0,283.0,5023.0,4560.0,218.0,1683.0,1623.0,227.0,23945.0,22388.0,991.0,12235.0,11257.0,568.0,4.0,4.0,1.0,14180.0,12937.0,609.0,15094.0,14114.0,519.0,13375.0,12267.0,951.0,5970.0,5587.0,311.0,2638.0,2550.0,374.0,16679.0,15536.0,641.0,124994.0,115573.0,5731.0,5917.0,5440.0,398.0,28048.0,25897.0,1363.0,6993.0,6539.0,297.0
32,279972.0,256825.0,15598.0,11568.0,10548.0,484.0,3426.0,3163.0,310.0,4772.0,4365.0,196.0,1652.0,1618.0,245.0,22749.0,21345.0,928.0,12059.0,11162.0,538.0,2.0,2.0,0.0,13639.0,12443.0,595.0,14829.0,13929.0,464.0,12852.0,11740.0,762.0,5670.0,5282.0,303.0,2725.0,2632.0,344.0,16025.0,14939.0,648.0,122217.0,113527.0,5473.0,5945.0,5504.0,352.0,27475.0,25511.0,1375.0,6780.0,6377.0,272.0
33,289848.0,267266.0,14771.0,11123.0,10233.0,482.0,3448.0,3204.0,275.0,4665.0,4291.0,172.0,1557.0,1508.0,249.0,21518.0,20247.0,938.0,11495.0,10680.0,500.0,1.0,1.0,0.0,12973.0,11977.0,543.0,14319.0,13511.0,483.0,12427.0,11454.0,748.0,5348.0,5022.0,278.0,2687.0,2600.0,352.0,15455.0,14444.0,570.0,115960.0,108125.0,5042.0,5818.0,5413.0,332.0,26137.0,24244.0,1198.0,6631.0,6277.0,243.0
34,292172.0,270252.0,14007.0,10625.0,9820.0,436.0,3417.0,3148.0,279.0,4252.0,3902.0,160.0,1479.0,1445.0,214.0,20964.0,19750.0,869.0,11095.0,10328.0,452.0,0.0,0.0,0.0,12396.0,11375.0,489.0,13710.0,12983.0,429.0,11963.0,11121.0,732.0,5214.0,4916.0,244.0,2486.0,2404.0,315.0,14707.0,13759.0,563.0,111060.0,103720.0,4699.0,5548.0,5156.0,310.0,25481.0,23703.0,1150.0,6578.0,6238.0,238.0
35,284385.0,264087.0,13289.0,10175.0,9430.0,374.0,3282.0,3056.0,249.0,4265.0,3945.0,180.0,1518.0,1481.0,170.0,20073.0,18990.0,807.0,10886.0,10168.0,461.0,2.0,2.0,0.0,12656.0,11718.0,482.0,13274.0,12602.0,371.0,11508.0,10702.0,695.0,5150.0,4851.0,259.0,2493.0,2421.0,323.0,14408.0,13530.0,475.0,107101.0,100471.0,4326.0,5245.0,4893.0,287.0,24522.0,22846.0,1071.0,6343.0,6003.0,238.0
36,271562.0,253231.0,12405.0,9948.0,9238.0,373.0,3295.0,3057.0,239.0,4179.0,3866.0,163.0,1446.0,1419.0,183.0,19345.0,18313.0,759.0,10599.0,9959.0,421.0,0.0,0.0,1.0,12196.0,11338.0,434.0,12820.0,12145.0,353.0,11488.0,10747.0,692.0,5002.0,4710.0,234.0,2560.0,2488.0,272.0,13554.0,12769.0,465.0,103786.0,97726.0,3945.0,5228.0,4858.0,267.0,23780.0,22290.0,951.0,6112.0,5829.0,242.0
37,260975.0,243768.0,11579.0,9271.0,8640.0,379.0,3030.0,2821.0,215.0,3952.0,3651.0,141.0,1446.0,1422.0,181.0,19340.0,18370.0,716.0,10408.0,9782.0,404.0,1.0,1.0,0.0,12114.0,11326.0,445.0,12394.0,11779.0,348.0,11348.0,10614.0,636.0,4889.0,4629.0,210.0,2447.0,2387.0,286.0,13549.0,12810.0,431.0,100636.0,95027.0,3666.0,5148.0,4852.0,258.0,23805.0,22385.0,899.0,5969.0,5679.0,193.0
38,252901.0,237109.0,10768.0,9570.0,8931.0,335.0,3226.0,3015.0,250.0,4065.0,3764.0,137.0,1435.0,1402.0,176.0,20226.0,19288.0,755.0,10422.0,9879.0,370.0,2.0,2.0,0.0,12741.0,11854.0,496.0,13199.0,12615.0,324.0,11798.0,11077.0,662.0,5116.0,4883.0,208.0,2543.0,2491.0,259.0,14386.0,13635.0,410.0,103267.0,97774.0,3548.0,5300.0,4957.0,275.0,24899.0,23473.0,852.0,6438.0,6133.0,202.0
39,245338.0,230752.0,9994.0,9790.0,9160.0,324.0,3227.0,2997.0,229.0,4286.0,4010.0,127.0,1437.0,1409.0,155.0,20831.0,19853.0,825.0,10805.0,10228.0,389.0,2.0,2.0,0.0,12874.0,12038.0,474.0,13513.0,12961.0,306.0,11732.0,11052.0,633.0,5078.0,4833.0,210.0,2557.0,2513.0,248.0,14949.0,14195.0,438.0,105266.0,99928.0,3649.0,5394.0,5087.0,256.0,25132.0,23817.0,908.0,6573.0,6297.0,211.0
40,239747.0,226175.0,9408.0,9503.0,8946.0,285.0,3020.0,2831.0,214.0,4004.0,3742.0,122.0,1503.0,1477.0,170.0,19851.0,18939.0,725.0,10258.0,9743.0,384.0,2.0,2.0,0.0,11749.0,11030.0,411.0,13001.0,12473.0,290.0,11457.0,10822.0,598.0,4847.0,4598.0,174.0,2355.0,2314.0,218.0,13928.0,13279.0,424.0,98481.0,93588.0,3199.0,5065.0,4801.0,236.0,23611.0,22330.0,792.0,6379.0,6123.0,192.0
41,248633.0,235173.0,9259.0,9172.0,8615.0,286.0,2928.0,2756.0,201.0,3741.0,3531.0,112.0,1426.0,1402.0,141.0,19331.0,18515.0,674.0,9881.0,9428.0,318.0,1.0,0.0,0.0,11872.0,11178.0,396.0,12640.0,12129.0,270.0,11320.0,10713.0,579.0,4850.0,4621.0,181.0,2377.0,2337.0,231.0,13654.0,13067.0,385.0,95262.0,90831.0,2971.0,4782.0,4536.0,216.0,23059.0,21853.0,770.0,6058.0,5825.0,183.0
42,253446.0,240380.0,9382.0,8601.0,8135.0,271.0,2811.0,2623.0,192.0,3750.0,3536.0,102.0,1416.0,1387.0,138.0,18478.0,17728.0,631.0,9919.0,9466.0,313.0,3.0,3.0,0.0,11251.0,10611.0,406.0,12085.0,11695.0,269.0,10867.0,10328.0,546.0,4542.0,4378.0,190.0,2373.0,2332.0,178.0,13093.0,12559.0,374.0,90557.0,86493.0,2698.0,4543.0,4307.0,170.0,22385.0,21373.0,694.0,5862.0,5656.0,173.0
43,239014.0,227038.0,8434.0,8677.0,8251.0,251.0,2695.0,2546.0,185.0,3780.0,3584.0,99.0,1361.0,1341.0,140.0,18150.0,17460.0,549.0,9563.0,9173.0,275.0,3.0,2.0,0.0,11381.0,10747.0,369.0,12153.0,11734.0,256.0,10770.0,10247.0,575.0,4565.0,4376.0,190.0,2353.0,2308.0,176.0,13261.0,12720.0,331.0,87123.0,83455.0,2445.0,4493.0,4268.0,177.0,21532.0,20590.0,635.0,5898.0,5696.0,149.0
44,232354.0,221337.0,7914.0,8699.0,8267.0,219.0,2823.0,2683.0,172.0,3599.0,3383.0,114.0,1313.0,1289.0,143.0,18045.0,17404.0,511.0,9736.0,9346.0,284.0,1.0,1.0,0.0,11368.0,10795.0,375.0,12301.0,11894.0,231.0,10823.0,10352.0,537.0,4479.0,4298.0,171.0,2225.0,2198.0,183.0,13821.0,13306.0,341.0,87022.0,83542.0,2378.0,4506.0,4284.0,180.0,22073.0,21147.0,617.0,5772.0,5561.0,141.0
45,222536.0,212610.0,7345.0,8659.0,8282.0,173.0,2725.0,2576.0,154.0,3646.0,3436.0,90.0,1382.0,1365.0,142.0,19181.0,18536.0,502.0,10032.0,9685.0,279.0,0.0,0.0,0.0,12063.0,11474.0,371.0,13124.0,12736.0,224.0,11389.0,10845.0,536.0,4870.0,4693.0,175.0,2369.0,2340.0,191.0,14493.0,13982.0,358.0,91146.0,87891.0,2019.0,4261.0,4063.0,139.0,22696.0,21782.0,542.0,6291.0,6091.0,149.0
46,217758.0,208498.0,6802.0,8710.0,8327.0,179.0,2943.0,2782.0,173.0,3883.0,3679.0,116.0,1300.0,1283.0,131.0,19992.0,19350.0,558.0,10472.0,10103.0,256.0,2.0,1.0,0.0,12707.0,12147.0,395.0,12979.0,12587.0,225.0,11540.0,11049.0,531.0,4952.0,4760.0,192.0,2268.0,2232.0,205.0,14481.0,13963.0,360.0,93451.0,90179.0,2125.0,4270.0,4094.0,133.0,23350.0,22461.0,483.0,6599.0,6388.0,175.0
47,218606.0,209750.0,6597.0,8873.0,8468.0,150.0,3036.0,2893.0,160.0,3679.0,3491.0,96.0,1333.0,1304.0,136.0,20428.0,19801.0,519.0,10213.0,9834.0,257.0,1.0,1.0,0.0,12895.0,12355.0,360.0,13057.0,12695.0,196.0,11942.0,11408.0,519.0,4989.0,4792.0,181.0,2263.0,2229.0,173.0,14533.0,14122.0,325.0,93819.0,90645.0,1935.0,4301.0,4129.0,146.0,23059.0,22229.0,449.0,6878.0,6677.0,162.0
48,228327.0,219777.0,6044.0,8791.0,8429.0,136.0,3032.0,2896.0,148.0,3724.0,3539.0,81.0,1275.0,1261.0,145.0,20846.0,20185.0,525.0,10168.0,9834.0,198.0,2.0,2.0,0.0,12990.0,12432.0,386.0,13123.0,12797.0,201.0,11847.0,11345.0,548.0,5027.0,4856.0,137.0,2133.0,2105.0,153.0,14517.0,14067.0,290.0,93521.0,90625.0,1737.0,4292.0,4139.0,118.0,22903.0,22124.0,427.0,7182.0,7013.0,142.0
49,233899.0,225385.0,6237.0,8359.0,8037.0,120.0,2902.0,2766.0,119.0,3688.0,3516.0,75.0,1298.0,1277.0,102.0,20699.0,20054.0,496.0,10070.0,9727.0,220.0,1.0,1.0,0.0,12574.0,12042.0,296.0,12799.0,12475.0,166.0,11233.0,10791.0,460.0,4775.0,4606.0,147.0,1999.0,1963.0,138.0,14217.0,13781.0,239.0,92612.0,89870.0,1654.0,4154.0,4002.0,116.0,22610.0,21807.0,430.0,7112.0,6930.0,167.0
50,235299.0,227073.0,5764.0,8075.0,7780.0,119.0,2918.0,2772.0,122.0,3699.0,3532.0,68.0,1273.0,1256.0,100.0,20176.0,19630.0,490.0,9604.0,9302.0,181.0,0.0,0.0,0.0,12837.0,12400.0,306.0,12380.0,12094.0,166.0,11123.0,10740.0,467.0,4872.0,4723.0,151.0,2100.0,2068.0,139.0,13793.0,13383.0,266.0,88464.0,86142.0,1472.0,3826.0,3698.0,123.0,22413.0,21719.0,347.0,7045.0,6866.0,111.0
51,235373.0,227649.0,5372.0,7491.0,7222.0,102.0,2639.0,2513.0,130.0,3569.0,3403.0,79.0,1265.0,1248.0,97.0,19835.0,19299.0,415.0,9691.0,9429.0,196.0,3.0,3.0,0.0,12326.0,11900.0,255.0,11848.0,11591.0,160.0,11054.0,10682.0,400.0,4838.0,4692.0,117.0,1877.0,1848.0,132.0,13592.0,13222.0,263.0,84416.0,82253.0,1316.0,3746.0,3615.0,100.0,21679.0,20975.0,348.0,6737.0,6597.0,120.0
52,231102.0,223645.0,4945.0,7144.0,6882.0,94.0,2493.0,2397.0,104.0,3682.0,3526.0,68.0,1216.0,1192.0,104.0,20471.0,19952.0,418.0,10027.0,9760.0,164.0,1.0,1.0,0.0,12502.0,12040.0,248.0,12714.0,12471.0,156.0,11406.0,11012.0,402.0,5101.0,4958.0,154.0,1961.0,1940.0,143.0,14464.0,14140.0,243.0,85751.0,83582.0,1299.0,3508.0,3414.0,99.0,22649.0,22025.0,346.0,7087.0,6940.0,135.0
53,224598.0,218105.0,4628.0,7036.0,6820.0,79.0,2442.0,2364.0,90.0,3833.0,3695.0,71.0,1247.0,1233.0,87.0,21290.0,20723.0,397.0,10354.0,10048.0,187.0,1.0,0.0,0.0,12540.0,12111.0,263.0,12977.0,12710.0,154.0,11596.0,11196.0,390.0,5379.0,5177.0,142.0,2140.0,2112.0,141.0,14958.0,14636.0,243.0,86492.0,84368.0,1207.0,3575.0,3480.0,96.0,23332.0,22687.0,321.0,7205.0,7065.0,121.0
54,216606.0,210492.0,4230.0,6874.0,6688.0,81.0,2529.0,2428.0,91.0,3709.0,3582.0,63.0,1292.0,1277.0,73.0,21150.0,20645.0,350.0,10032.0,9767.0,159.0,0.0,0.0,0.0,12665.0,12252.0,231.0,13174.0,12934.0,140.0,11336.0,10994.0,390.0,5447.0,5279.0,119.0,2064.0,2042.0,136.0,15090.0,14741.0,245.0,87160.0,85257.0,1146.0,3593.0,3501.0,97.0,23986.0,23359.0,322.0,7233.0,7096.0,104.0
55,222177.0,216232.0,4177.0,7031.0,6811.0,83.0,2512.0,2427.0,93.0,3649.0,3501.0,59.0,1274.0,1261.0,87.0,21218.0,20722.0,346.0,10040.0,9788.0,149.0,0.0,0.0,0.0,12719.0,12314.0,230.0,13045.0,12794.0,130.0,11371.0,11029.0,362.0,5343.0,5211.0,107.0,2040.0,2022.0,101.0,15139.0,14795.0,231.0,88805.0,86876.0,1031.0,3493.0,3405.0,84.0,24089.0,23499.0,329.0,7178.0,7060.0,84.0
56,226397.0,220425.0,3989.0,6963.0,6769.0,76.0,2536.0,2460.0,83.0,3723.0,3581.0,59.0,1233.0,1223.0,95.0,20814.0,20359.0,330.0,9840.0,9605.0,156.0,0.0,0.0,0.0,12411.0,11995.0,223.0,12979.0,12765.0,107.0,11162.0,10796.0,329.0,5370.0,5221.0,130.0,2136.0,2117.0,113.0,14717.0,14364.0,182.0,89508.0,87625.0,1029.0,3502.0,3401.0,72.0,24317.0,23734.0,289.0,7097.0,6971.0,97.0
57,227334.0,221842.0,3747.0,7006.0,6792.0,57.0,2505.0,2434.0,72.0,3774.0,3646.0,63.0,1193.0,1175.0,72.0,20186.0,19755.0,286.0,9594.0,9382.0,158.0,1.0,1.0,0.0,12264.0,11886.0,198.0,12971.0,12767.0,107.0,10819.0,10517.0,290.0,5244.0,5113.0,94.0,2148.0,2118.0,96.0,14553.0,14278.0,189.0,88313.0,86611.0,958.0,3432.0,3358.0,64.0,24354.0,23784.0,252.0,6972.0,6845.0,95.0
58,228946.0,223515.0,3506.0,6875.0,6691.0,73.0,2615.0,2525.0,93.0,3688.0,3549.0,52.0,1145.0,1131.0,60.0,20195.0,19761.0,293.0,9854.0,9656.0,127.0,3.0,3.0,0.0,12019.0,11636.0,208.0,12733.0,12543.0,131.0,10565.0,10267.0,278.0,5243.0,5103.0,99.0,2114.0,2098.0,104.0,14580.0,14281.0,201.0,88845.0,87151.0,892.0,3501.0,3402.0,55.0,24721.0,24176.0,249.0,6860.0,6750.0,81.0
59,228308.0,222986.0,3370.0,6392.0,6229.0,49.0,2311.0,2245.0,61.0,3437.0,3335.0,52.0,1188.0,1170.0,61.0,19826.0,19442.0,272.0,9198.0,9006.0,125.0,1.0,1.0,0.0,11862.0,11533.0,162.0,12168.0,11968.0,110.0,9944.0,9717.0,260.0,5109.0,4968.0,94.0,2083.0,2060.0,99.0,13767.0,13530.0,175.0,84207.0,82619.0,760.0,3328.0,3233.0,67.0,23666.0,23187.0,255.0,6789.0,6691.0,67.0
60,225329.0,220462.0,3051.0,6403.0,6250.0,16.0,2356.0,2278.0,29.0,3708.0,3608.0,15.0,1161.0,1143.0,17.0,19403.0,19014.0,116.0,9598.0,9417.0,80.0,1.0,1.0,0.0,11772.0,11429.0,79.0,12165.0,11982.0,41.0,9981.0,9710.0,101.0,4994.0,4870.0,28.0,2056.0,2035.0,64.0,13958.0,13704.0,119.0,82559.0,81020.0,404.0,3276.0,3191.0,17.0,23446.0,22962.0,103.0,6849.0,6747.0,42.0
61,225556.0,220723.0,2996.0,5748.0,5604.0,3.0,2228.0,2164.0,6.0,3250.0,3164.0,5.0,1159.0,1141.0,1.0,18163.0,17813.0,9.0,8731.0,8536.0,12.0,1.0,1.0,0.0,10683.0,10391.0,3.0,11337.0,11194.0,5.0,9218.0,8989.0,15.0,4588.0,4477.0,13.0,2017.0,1997.0,3.0,12882.0,12667.0,11.0,76333.0,74936.0,59.0,2927.0,2846.0,7.0,22346.0,21920.0,10.0,6311.0,6220.0,6.0
62,215276.0,210934.0,2669.0,5443.0,5332.0,4.0,2228.0,2175.0,1.0,3182.0,3081.0,3.0,1049.0,1034.0,1.0,17419.0,17121.0,0.0,8579.0,8454.0,9.0,2.0,2.0,0.0,10476.0,10228.0,7.0,11005.0,10877.0,2.0,8917.0,8689.0,7.0,4556.0,4449.0,9.0,1997.0,1960.0,0.0,12439.0,12261.0,3.0,73743.0,72540.0,33.0,2840.0,2771.0,4.0,21928.0,21507.0,8.0,6170.0,6075.0,3.0
