Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10101.0,9834.0,0.0,7787.0,1517.0,4005.0,3867.0,0.0,2970.0,555.0,5151.0,4993.0,0.0,3815.0,635.0,1859.0,1813.0,0.0,1379.0,356.0,23228.0,22668.0,0.0,17454.0,3215.0,13170.0,12864.0,0.0,10082.0,1940.0,1.0,1.0,0.0,1.0,0.0,14956.0,14617.0,0.0,10809.0,1497.0,14701.0,14423.0,0.0,11747.0,2652.0,13545.0,13176.0,0.0,9402.0,1292.0,6043.0,5865.0,0.0,4168.0,566.0,2693.0,2644.0,0.0,2283.0,607.0,16737.0,16425.0,0.0,13188.0,3057.0,100845.0,98605.0,0.0,78549.0,17300.0,6344.0,5968.0,0.0,4510.0,829.0,26273.0,25612.0,0.0,19705.0,3924.0,7617.0,7493.0,0.0,6163.0,1717.0
13,,,,,,9419.0,9198.0,0.0,7243.0,1508.0,3646.0,3513.0,0.0,2723.0,651.0,4684.0,4569.0,0.0,3506.0,650.0,1705.0,1660.0,0.0,1240.0,372.0,21940.0,21510.0,0.0,16741.0,3479.0,12029.0,11795.0,0.0,9266.0,2028.0,0.0,0.0,0.0,0.0,0.0,14298.0,13944.0,0.0,10206.0,1613.0,13865.0,13625.0,0.0,11160.0,2871.0,12731.0,12427.0,0.0,8890.0,1385.0,5688.0,5575.0,0.0,4065.0,677.0,2364.0,2337.0,0.0,2032.0,631.0,15650.0,15393.0,0.0,12354.0,3259.0,93337.0,91522.0,0.0,73432.0,17946.0,5867.0,5559.0,0.0,4310.0,963.0,24551.0,24021.0,0.0,18684.0,4197.0,7099.0,6992.0,0.0,5714.0,1718.0
14,,,,,,10075.0,9878.0,0.0,8108.0,2943.0,3432.0,3336.0,0.0,2643.0,828.0,4754.0,4632.0,0.0,3659.0,989.0,1673.0,1640.0,0.0,1263.0,494.0,23345.0,22980.0,0.0,18506.0,6328.0,12355.0,12127.0,0.0,9962.0,3460.0,2.0,2.0,0.0,2.0,0.0,14987.0,14710.0,0.0,11250.0,3002.0,13961.0,13750.0,0.0,11490.0,3962.0,12976.0,12740.0,0.0,9574.0,2687.0,6117.0,6005.0,0.0,4663.0,1415.0,2410.0,2391.0,0.0,2122.0,818.0,16325.0,16094.0,0.0,13454.0,5127.0,94310.0,92636.0,0.0,76486.0,26896.0,5938.0,5665.0,0.0,4533.0,1533.0,25235.0,24744.0,0.0,19815.0,6575.0,7514.0,7440.0,0.0,6332.0,2643.0
15,187229.0,149707.0,0.0,37933.0,10.0,9253.0,9061.0,0.0,7626.0,3427.0,3414.0,3313.0,0.0,2695.0,1002.0,4573.0,4476.0,0.0,3616.0,1325.0,1580.0,1553.0,0.0,1236.0,527.0,21771.0,21437.0,0.0,17868.0,7582.0,11798.0,11607.0,0.0,9677.0,4114.0,0.0,0.0,0.0,0.0,0.0,14145.0,13898.0,0.0,11013.0,3843.0,13689.0,13502.0,0.0,11662.0,5426.0,12705.0,12457.0,0.0,9757.0,3576.0,5633.0,5541.0,0.0,4445.0,1691.0,2269.0,2252.0,0.0,1999.0,893.0,15283.0,15053.0,0.0,12804.0,5959.0,91954.0,90441.0,0.0,76733.0,36193.0,5433.0,5183.0,0.0,4234.0,1789.0,25109.0,24648.0,0.0,20516.0,9168.0,7090.0,7009.0,0.0,6021.0,2896.0
16,175544.0,149349.0,0.0,47882.0,7.0,9087.0,8911.0,0.0,7682.0,4077.0,3469.0,3368.0,0.0,2803.0,1292.0,4347.0,4232.0,0.0,3511.0,1536.0,1639.0,1598.0,0.0,1295.0,637.0,21657.0,21357.0,0.0,18236.0,9385.0,11493.0,11285.0,0.0,9720.0,4719.0,0.0,0.0,0.0,0.0,0.0,13981.0,13741.0,0.0,11199.0,4856.0,13695.0,13523.0,0.0,11889.0,6698.0,12389.0,12175.0,0.0,9815.0,4430.0,5650.0,5564.0,0.0,4624.0,2114.0,2257.0,2237.0,0.0,1989.0,1064.0,15171.0,14956.0,0.0,13156.0,7101.0,92164.0,90655.0,0.0,79435.0,45052.0,5598.0,5350.0,0.0,4450.0,2214.0,24494.0,24039.0,0.0,20592.0,10887.0,7159.0,7083.0,0.0,6260.0,3598.0
17,197891.0,172676.0,0.0,69156.0,21.0,8953.0,8783.0,0.0,8005.0,5504.0,3530.0,3422.0,0.0,3003.0,1869.0,4253.0,4141.0,0.0,3642.0,2194.0,1436.0,1409.0,0.0,1247.0,783.0,21455.0,21170.0,0.0,19162.0,13154.0,11123.0,10942.0,0.0,9873.0,6597.0,2.0,2.0,0.0,2.0,1.0,13705.0,13455.0,0.0,11748.0,6973.0,13267.0,13073.0,0.0,12035.0,8559.0,12246.0,12036.0,0.0,10577.0,6556.0,5281.0,5203.0,0.0,4640.0,2996.0,2135.0,2116.0,0.0,1965.0,1460.0,14938.0,14733.0,0.0,13486.0,9431.0,91173.0,89693.0,0.0,81874.0,58773.0,5496.0,5258.0,0.0,4588.0,2935.0,23978.0,23585.0,0.0,21145.0,14350.0,6896.0,6828.0,0.0,6283.0,4365.0
18,271311.0,251082.0,0.0,150885.0,8243.0,6548.0,6299.0,3281.0,8637.0,6392.0,3107.0,2970.0,609.0,3154.0,2166.0,3915.0,3778.0,713.0,3948.0,2613.0,1163.0,1143.0,634.0,1625.0,1167.0,17779.0,17448.0,5517.0,21211.0,15867.0,8143.0,7898.0,3751.0,10614.0,7674.0,1.0,1.0,0.0,1.0,1.0,9636.0,9421.0,4803.0,12792.0,8720.0,9466.0,9170.0,4919.0,12937.0,9915.0,9119.0,8928.0,4246.0,11816.0,8318.0,4384.0,4308.0,1383.0,5183.0,3694.0,1367.0,1340.0,1252.0,2457.0,1936.0,10453.0,10206.0,5360.0,14363.0,10987.0,64274.0,62493.0,35107.0,89506.0,68793.0,5097.0,4806.0,895.0,4864.0,3448.0,20130.0,19617.0,6191.0,23414.0,17148.0,6137.0,6067.0,1182.0,6764.0,5149.0
19,239971.0,226777.0,0.0,145163.0,9340.0,8698.0,8392.0,1304.0,8678.0,6467.0,3281.0,3129.0,463.0,3133.0,2154.0,4122.0,3969.0,427.0,3865.0,2598.0,1092.0,1080.0,601.0,1558.0,1149.0,18251.0,17954.0,3709.0,20027.0,15176.0,9848.0,9600.0,1736.0,10257.0,7431.0,0.0,0.0,0.0,0.0,0.0,11219.0,10963.0,2480.0,12021.0,8268.0,11662.0,11356.0,2037.0,12219.0,9375.0,9674.0,9414.0,2959.0,11109.0,7897.0,4845.0,4750.0,775.0,5033.0,3646.0,1522.0,1494.0,1032.0,2395.0,1921.0,12513.0,12242.0,2496.0,13591.0,10410.0,85025.0,83158.0,12994.0,88182.0,68009.0,5221.0,4870.0,764.0,4756.0,3297.0,22705.0,22208.0,3078.0,22846.0,16784.0,6145.0,6045.0,710.0,6286.0,4803.0
20,232864.0,221710.0,0.0,145817.0,10359.0,9768.0,9453.0,628.0,8921.0,6523.0,3683.0,3505.0,325.0,3351.0,2318.0,4365.0,4181.0,291.0,3862.0,2583.0,851.0,834.0,562.0,1246.0,845.0,20240.0,19896.0,2406.0,20591.0,15520.0,11593.0,11280.0,857.0,10826.0,7698.0,3.0,3.0,0.0,3.0,2.0,12707.0,12455.0,1338.0,12335.0,8541.0,13466.0,13084.0,981.0,12744.0,9750.0,10444.0,10175.0,2438.0,11329.0,8049.0,5050.0,4960.0,546.0,5031.0,3711.0,1387.0,1360.0,1035.0,2240.0,1756.0,14495.0,14206.0,1120.0,14059.0,10764.0,98675.0,96487.0,5710.0,93334.0,71969.0,5602.0,5221.0,787.0,4943.0,3308.0,25440.0,24824.0,1598.0,23772.0,17439.0,6535.0,6446.0,609.0,6553.0,4985.0
21,238533.0,228257.0,0.0,153243.0,10929.0,10307.0,9888.0,523.0,9217.0,6720.0,3714.0,3506.0,329.0,3314.0,2270.0,4300.0,4135.0,303.0,3842.0,2476.0,911.0,892.0,516.0,1233.0,842.0,20164.0,19793.0,2128.0,20173.0,15239.0,11328.0,11001.0,655.0,10341.0,7241.0,0.0,0.0,0.0,0.0,0.0,12548.0,12297.0,1221.0,12064.0,8282.0,13557.0,13127.0,733.0,12407.0,9450.0,10391.0,10111.0,2043.0,10800.0,7571.0,5225.0,5124.0,446.0,5056.0,3638.0,1369.0,1336.0,972.0,2129.0,1643.0,14531.0,14189.0,913.0,13706.0,10401.0,99962.0,97477.0,5183.0,93109.0,71214.0,5765.0,5352.0,814.0,5016.0,3332.0,25573.0,24934.0,1352.0,23537.0,17205.0,6462.0,6353.0,565.0,6381.0,4828.0
22,244479.0,234820.0,0.0,159583.0,11772.0,10869.0,10441.0,506.0,9688.0,6936.0,3902.0,3709.0,349.0,3494.0,2353.0,4541.0,4347.0,272.0,4017.0,2680.0,955.0,936.0,485.0,1248.0,830.0,21204.0,20861.0,2360.0,21368.0,15975.0,11588.0,11253.0,696.0,10616.0,7440.0,1.0,1.0,0.0,1.0,1.0,13214.0,12943.0,1435.0,12789.0,8780.0,14071.0,13620.0,772.0,12799.0,9543.0,11666.0,11367.0,1488.0,11437.0,7950.0,5308.0,5221.0,431.0,5103.0,3622.0,1707.0,1670.0,940.0,2434.0,1877.0,15114.0,14756.0,829.0,14076.0,10577.0,101089.0,98595.0,9073.0,97319.0,73711.0,6068.0,5646.0,818.0,5320.0,3470.0,25652.0,24948.0,2448.0,24433.0,17627.0,6702.0,6602.0,589.0,6615.0,4964.0
23,248404.0,240199.0,0.0,173340.0,15974.0,9627.0,9243.0,1918.0,9849.0,6999.0,3691.0,3507.0,547.0,3502.0,2346.0,4468.0,4284.0,295.0,3948.0,2572.0,1082.0,1063.0,403.0,1311.0,910.0,22373.0,21971.0,1857.0,21834.0,16332.0,10505.0,10144.0,1779.0,10611.0,7450.0,2.0,2.0,0.0,2.0,2.0,13348.0,13028.0,1366.0,12743.0,8676.0,13449.0,12965.0,1599.0,12933.0,9601.0,12211.0,11907.0,1306.0,11672.0,7993.0,5387.0,5294.0,650.0,5359.0,3843.0,1943.0,1899.0,668.0,2363.0,1856.0,13814.0,13443.0,2519.0,14450.0,10800.0,96731.0,93955.0,17794.0,100614.0,75838.0,6271.0,5837.0,813.0,5490.0,3674.0,24366.0,23700.0,4064.0,24666.0,17678.0,6677.0,6561.0,443.0,6441.0,4794.0
24,267269.0,260868.0,0.0,204012.0,41659.0,10436.0,10051.0,1980.0,10722.0,7580.0,3849.0,3686.0,437.0,3553.0,2386.0,4795.0,4621.0,270.0,4278.0,2861.0,1145.0,1122.0,372.0,1296.0,857.0,23018.0,22614.0,1610.0,22158.0,16506.0,11271.0,10978.0,1573.0,11166.0,7849.0,0.0,0.0,0.0,0.0,0.0,13707.0,13406.0,1123.0,12839.0,8755.0,13934.0,13491.0,1145.0,12978.0,9627.0,12506.0,12198.0,1195.0,11803.0,8173.0,5677.0,5567.0,568.0,5551.0,3993.0,2168.0,2136.0,633.0,2567.0,1980.0,14099.0,13706.0,2393.0,14561.0,10810.0,106598.0,103665.0,12114.0,104082.0,78345.0,6341.0,5925.0,861.0,5592.0,3666.0,25884.0,25137.0,2977.0,24910.0,18012.0,7040.0,6917.0,368.0,6671.0,4948.0
25,248873.0,243640.0,0.0,191566.0,43948.0,11680.0,11309.0,1004.0,10963.0,7851.0,3919.0,3730.0,449.0,3637.0,2384.0,5061.0,4890.0,263.0,4555.0,3120.0,1299.0,1273.0,345.0,1426.0,960.0,22960.0,22547.0,1455.0,22046.0,16563.0,11847.0,11524.0,1063.0,11151.0,7838.0,1.0,1.0,0.0,1.0,1.0,13948.0,13674.0,1010.0,12963.0,8962.0,14188.0,13793.0,996.0,13125.0,9721.0,12596.0,12311.0,1054.0,11871.0,8189.0,5751.0,5641.0,449.0,5513.0,3912.0,2199.0,2173.0,549.0,2502.0,1864.0,15264.0,14853.0,1355.0,14592.0,10949.0,111333.0,108289.0,11157.0,107326.0,80886.0,6606.0,6174.0,825.0,5773.0,3818.0,26552.0,25780.0,2757.0,25363.0,18196.0,6785.0,6670.0,381.0,6431.0,4804.0
26,255409.0,250770.0,0.0,203862.0,69700.0,12463.0,12070.0,731.0,11446.0,8332.0,3937.0,3759.0,362.0,3615.0,2449.0,5113.0,4938.0,247.0,4645.0,3179.0,1395.0,1378.0,342.0,1522.0,1029.0,23888.0,23523.0,1129.0,22654.0,17129.0,12525.0,12235.0,750.0,11516.0,8188.0,0.0,0.0,0.0,0.0,0.0,14743.0,14441.0,782.0,13448.0,9303.0,15137.0,14697.0,744.0,13692.0,10238.0,13236.0,12948.0,983.0,12327.0,8613.0,6011.0,5923.0,403.0,5680.0,4146.0,2544.0,2505.0,411.0,2682.0,2096.0,16381.0,16031.0,911.0,15213.0,11399.0,122865.0,119675.0,7769.0,114596.0,87025.0,6765.0,6373.0,803.0,5981.0,3976.0,28598.0,27834.0,1829.0,26332.0,18889.0,7205.0,7080.0,340.0,6785.0,5069.0
27,245699.0,241431.0,0.0,201902.0,89411.0,12891.0,12565.0,633.0,11940.0,8767.0,3916.0,3747.0,355.0,3598.0,2492.0,5342.0,5179.0,214.0,4781.0,3303.0,1406.0,1393.0,322.0,1529.0,1074.0,24078.0,23699.0,1127.0,22760.0,17183.0,12945.0,12625.0,696.0,11877.0,8545.0,2.0,2.0,0.0,2.0,2.0,15024.0,14728.0,696.0,13762.0,9602.0,15256.0,14825.0,620.0,13712.0,10268.0,13412.0,13111.0,957.0,12466.0,8622.0,6016.0,5888.0,393.0,5674.0,4120.0,2563.0,2534.0,394.0,2724.0,2126.0,16591.0,16193.0,754.0,15288.0,11473.0,124484.0,121370.0,7251.0,115927.0,88330.0,6827.0,6475.0,816.0,6128.0,4095.0,28803.0,28081.0,1727.0,26432.0,19040.0,7096.0,6999.0,325.0,6716.0,4969.0
28,244250.0,240074.0,0.0,206656.0,109660.0,13041.0,12691.0,626.0,12037.0,8970.0,3872.0,3721.0,294.0,3495.0,2428.0,5477.0,5316.0,233.0,5008.0,3530.0,1474.0,1456.0,332.0,1611.0,1127.0,24882.0,24506.0,1120.0,23571.0,17876.0,13023.0,12708.0,624.0,11985.0,8687.0,0.0,0.0,0.0,0.0,0.0,15059.0,14790.0,684.0,13828.0,9687.0,15414.0,14997.0,575.0,13939.0,10508.0,13790.0,13517.0,993.0,12895.0,8994.0,6263.0,6192.0,395.0,5975.0,4291.0,2598.0,2575.0,429.0,2785.0,2191.0,16626.0,16254.0,742.0,15357.0,11538.0,127200.0,124123.0,7090.0,118253.0,90375.0,6855.0,6493.0,745.0,6181.0,4226.0,29148.0,28449.0,1608.0,26776.0,19550.0,7406.0,7286.0,306.0,6932.0,5220.0
29,239867.0,235849.0,0.0,213275.0,146500.0,12871.0,12572.0,624.0,11955.0,9058.0,4014.0,3857.0,342.0,3702.0,2600.0,5434.0,5285.0,241.0,4971.0,3570.0,1593.0,1572.0,312.0,1689.0,1175.0,25642.0,25267.0,1147.0,24377.0,18504.0,13031.0,12746.0,655.0,12083.0,8861.0,1.0,1.0,0.0,1.0,1.0,15338.0,15041.0,650.0,14012.0,9781.0,15705.0,15291.0,593.0,14301.0,10922.0,14307.0,13998.0,1032.0,13380.0,9391.0,6318.0,6209.0,400.0,6020.0,4391.0,2794.0,2764.0,344.0,2895.0,2303.0,17239.0,16834.0,740.0,15917.0,12041.0,129626.0,126554.0,6997.0,120647.0,93151.0,6888.0,6552.0,690.0,6250.0,4337.0,29339.0,28639.0,1510.0,26983.0,20048.0,7559.0,7448.0,308.0,7130.0,5346.0
30,180719.0,175893.0,79843.0,233286.0,173988.0,13307.0,12976.0,526.0,12393.0,9421.0,4052.0,3922.0,309.0,3750.0,2657.0,5523.0,5390.0,224.0,5073.0,3648.0,1709.0,1691.0,326.0,1822.0,1324.0,25804.0,25441.0,1118.0,24573.0,18887.0,13486.0,13196.0,590.0,12477.0,9169.0,1.0,1.0,0.0,1.0,1.0,15605.0,15342.0,585.0,14293.0,10117.0,16185.0,15807.0,593.0,14815.0,11386.0,14746.0,14451.0,973.0,13780.0,9829.0,6345.0,6241.0,332.0,5983.0,4316.0,2914.0,2876.0,390.0,3036.0,2470.0,17755.0,17382.0,692.0,16464.0,12507.0,134009.0,131010.0,6542.0,124644.0,96923.0,7056.0,6775.0,679.0,6450.0,4660.0,30694.0,30030.0,1505.0,28289.0,20989.0,7606.0,7497.0,317.0,7151.0,5321.0
31,215823.0,210624.0,37565.0,225956.0,169385.0,13237.0,12944.0,525.0,12414.0,9552.0,4090.0,3970.0,285.0,3847.0,2749.0,5669.0,5519.0,224.0,5211.0,3843.0,1758.0,1741.0,295.0,1804.0,1290.0,25903.0,25547.0,1001.0,24553.0,18907.0,13540.0,13255.0,586.0,12568.0,9337.0,2.0,2.0,0.0,2.0,2.0,15518.0,15245.0,614.0,14200.0,10067.0,16585.0,16229.0,533.0,15086.0,11674.0,14697.0,14416.0,992.0,13856.0,9731.0,6460.0,6353.0,352.0,6119.0,4559.0,2855.0,2832.0,379.0,2976.0,2373.0,18170.0,17804.0,645.0,16841.0,12849.0,135101.0,132327.0,6094.0,125689.0,98757.0,6867.0,6578.0,689.0,6325.0,4520.0,30506.0,29814.0,1387.0,28191.0,21083.0,7665.0,7547.0,299.0,7212.0,5507.0
32,244304.0,238370.0,21231.0,235140.0,175761.0,12891.0,12607.0,482.0,12050.0,9282.0,3909.0,3803.0,315.0,3718.0,2660.0,5383.0,5253.0,206.0,4981.0,3703.0,1711.0,1701.0,304.0,1813.0,1345.0,24633.0,24283.0,941.0,23378.0,18250.0,13262.0,13005.0,548.0,12322.0,9250.0,2.0,2.0,0.0,2.0,2.0,14922.0,14657.0,598.0,13624.0,9701.0,16211.0,15891.0,481.0,14816.0,11580.0,14117.0,13820.0,805.0,13199.0,9554.0,6145.0,6061.0,333.0,5861.0,4319.0,2930.0,2894.0,354.0,3044.0,2469.0,17495.0,17157.0,652.0,16193.0,12407.0,132000.0,129279.0,5868.0,123139.0,97201.0,6834.0,6577.0,619.0,6377.0,4660.0,29973.0,29362.0,1390.0,27751.0,20881.0,7391.0,7309.0,274.0,6986.0,5331.0
