Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10047.0,9731.0,0.0,6353.0,166.0,3984.0,3814.0,0.0,2573.0,126.0,5131.0,4940.0,0.0,3243.0,64.0,1849.0,1803.0,0.0,1121.0,65.0,23115.0,22479.0,0.0,14835.0,431.0,13109.0,12752.0,0.0,8611.0,351.0,1.0,1.0,0.0,1.0,0.0,14898.0,14508.0,0.0,9119.0,140.0,14643.0,14330.0,0.0,9978.0,237.0,13470.0,13019.0,0.0,7696.0,154.0,6004.0,5797.0,0.0,3431.0,94.0,2691.0,2636.0,0.0,2110.0,174.0,16692.0,16310.0,0.0,11408.0,423.0,100459.0,97962.0,0.0,67252.0,1896.0,6266.0,5832.0,0.0,3741.0,138.0,26179.0,25372.0,0.0,16816.0,489.0,7602.0,7456.0,0.0,5539.0,229.0
13,,,,,,9374.0,9124.0,0.0,6060.0,176.0,3611.0,3461.0,0.0,2336.0,138.0,4676.0,4522.0,0.0,3052.0,101.0,1694.0,1647.0,0.0,998.0,64.0,21864.0,21386.0,0.0,14239.0,501.0,12004.0,11710.0,0.0,7963.0,347.0,1.0,1.0,0.0,0.0,0.0,14250.0,13847.0,0.0,8597.0,171.0,13809.0,13536.0,0.0,9602.0,289.0,12685.0,12308.0,0.0,7208.0,173.0,5664.0,5526.0,0.0,3403.0,129.0,2363.0,2328.0,0.0,1926.0,180.0,15623.0,15310.0,0.0,10747.0,516.0,93033.0,90985.0,0.0,63580.0,2094.0,5810.0,5421.0,0.0,3600.0,201.0,24482.0,23842.0,0.0,16217.0,561.0,7078.0,6957.0,0.0,5122.0,262.0
14,,,,,,10020.0,9797.0,0.0,7150.0,716.0,3414.0,3296.0,0.0,2293.0,230.0,4742.0,4606.0,0.0,3217.0,208.0,1669.0,1629.0,0.0,1095.0,108.0,23275.0,22873.0,0.0,16579.0,1612.0,12304.0,12054.0,0.0,8889.0,867.0,2.0,2.0,0.0,0.0,0.0,14952.0,14628.0,0.0,9873.0,574.0,13932.0,13684.0,0.0,10169.0,796.0,12935.0,12660.0,0.0,8213.0,559.0,6106.0,5975.0,0.0,4086.0,363.0,2404.0,2385.0,0.0,2007.0,282.0,16287.0,16026.0,0.0,12054.0,1196.0,94061.0,92155.0,0.0,68079.0,6863.0,5882.0,5550.0,0.0,3976.0,376.0,25155.0,24574.0,0.0,17676.0,1664.0,7512.0,7429.0,0.0,5821.0,621.0
15,171115.0,132873.0,0.0,10022.0,4.0,9220.0,9023.0,0.0,6876.0,1103.0,3392.0,3274.0,0.0,2441.0,308.0,4560.0,4445.0,0.0,3285.0,411.0,1574.0,1543.0,0.0,1087.0,137.0,21718.0,21360.0,0.0,16428.0,2583.0,11751.0,11542.0,0.0,8840.0,1345.0,1.0,1.0,0.0,1.0,0.0,14105.0,13835.0,0.0,9827.0,1075.0,13646.0,13436.0,0.0,10650.0,1810.0,12672.0,12387.0,0.0,8747.0,1027.0,5622.0,5511.0,0.0,4038.0,531.0,2265.0,2245.0,0.0,1920.0,390.0,15264.0,14998.0,0.0,11855.0,1858.0,91760.0,89953.0,0.0,70731.0,13418.0,5377.0,5098.0,0.0,3808.0,566.0,25032.0,24511.0,0.0,18969.0,3223.0,7070.0,6981.0,0.0,5605.0,830.0
16,171703.0,141702.0,0.0,15289.0,3.0,9044.0,8842.0,0.0,7081.0,1664.0,3456.0,3326.0,0.0,2560.0,462.0,4340.0,4211.0,0.0,3234.0,623.0,1635.0,1593.0,0.0,1174.0,207.0,21613.0,21283.0,0.0,17081.0,4044.0,11463.0,11240.0,0.0,9030.0,1804.0,0.0,0.0,0.0,0.0,0.0,13957.0,13679.0,0.0,10241.0,1784.0,13669.0,13469.0,0.0,11090.0,2906.0,12378.0,12135.0,0.0,8943.0,1670.0,5645.0,5547.0,0.0,4273.0,889.0,2255.0,2234.0,0.0,1907.0,523.0,15138.0,14904.0,0.0,12335.0,2742.0,91969.0,90327.0,0.0,74740.0,21490.0,5553.0,5264.0,0.0,4076.0,894.0,24432.0,23936.0,0.0,19373.0,4861.0,7146.0,7057.0,0.0,5906.0,1514.0
17,194677.0,165276.0,0.0,27819.0,4.0,8916.0,8712.0,0.0,7495.0,2755.0,3495.0,3356.0,0.0,2749.0,792.0,4220.0,4101.0,0.0,3418.0,1064.0,1433.0,1402.0,0.0,1157.0,356.0,21373.0,21046.0,0.0,18185.0,6618.0,11085.0,10870.0,0.0,9293.0,3043.0,2.0,2.0,0.0,2.0,1.0,13655.0,13382.0,0.0,10974.0,3020.0,13228.0,13008.0,0.0,11419.0,4504.0,12200.0,11961.0,0.0,9866.0,3131.0,5259.0,5170.0,0.0,4348.0,1527.0,2124.0,2107.0,0.0,1893.0,795.0,14887.0,14676.0,0.0,12797.0,4536.0,90819.0,89173.0,0.0,77744.0,33048.0,5440.0,5164.0,0.0,4223.0,1343.0,23905.0,23449.0,0.0,20083.0,7493.0,6885.0,6805.0,0.0,5975.0,2236.0
18,268765.0,245841.0,0.0,115695.0,20.0,6495.0,6229.0,3277.0,8243.0,3593.0,3056.0,2916.0,609.0,2976.0,1073.0,3889.0,3748.0,711.0,3767.0,1510.0,1160.0,1139.0,633.0,1573.0,643.0,17695.0,17322.0,5518.0,20506.0,9483.0,8101.0,7829.0,3750.0,10174.0,4190.0,1.0,1.0,0.0,1.0,0.0,9600.0,9361.0,4799.0,12279.0,4836.0,9429.0,9116.0,4918.0,12517.0,5946.0,9093.0,8861.0,4243.0,11363.0,4671.0,4362.0,4276.0,1382.0,4988.0,2096.0,1364.0,1334.0,1253.0,2390.0,1290.0,10400.0,10130.0,5361.0,13929.0,6476.0,64012.0,62098.0,35095.0,86575.0,43601.0,5032.0,4720.0,896.0,4626.0,1817.0,20048.0,19507.0,6182.0,22629.0,10487.0,6120.0,6046.0,1184.0,6545.0,3009.0
19,238662.0,223960.0,0.0,117769.0,17.0,8628.0,8302.0,1306.0,8268.0,3707.0,3244.0,3082.0,463.0,2937.0,1078.0,4088.0,3929.0,427.0,3689.0,1558.0,1087.0,1072.0,600.0,1524.0,659.0,18157.0,17829.0,3704.0,19407.0,9464.0,9781.0,9518.0,1742.0,9899.0,4073.0,0.0,0.0,0.0,0.0,0.0,11178.0,10911.0,2478.0,11570.0,4645.0,11596.0,11288.0,2037.0,11804.0,5755.0,9627.0,9352.0,2956.0,10642.0,4582.0,4837.0,4732.0,775.0,4865.0,2188.0,1513.0,1485.0,1032.0,2355.0,1277.0,12450.0,12163.0,2492.0,13174.0,6375.0,84637.0,82649.0,12995.0,85266.0,44020.0,5140.0,4768.0,764.0,4515.0,1880.0,22635.0,22078.0,3086.0,22094.0,10647.0,6119.0,6019.0,707.0,6105.0,2942.0
20,231820.0,219387.0,0.0,119725.0,16.0,9708.0,9356.0,629.0,8451.0,4005.0,3643.0,3465.0,325.0,3164.0,1272.0,4329.0,4138.0,289.0,3674.0,1607.0,845.0,829.0,563.0,1203.0,504.0,20166.0,19807.0,2405.0,19950.0,9946.0,11540.0,11201.0,854.0,10367.0,4460.0,3.0,3.0,0.0,3.0,1.0,12673.0,12391.0,1343.0,11910.0,5141.0,13406.0,13015.0,978.0,12291.0,6161.0,10396.0,10107.0,2444.0,10909.0,4892.0,5039.0,4942.0,547.0,4887.0,2275.0,1379.0,1350.0,1036.0,2186.0,1116.0,14469.0,14163.0,1122.0,13654.0,6696.0,98288.0,95965.0,5720.0,90343.0,49379.0,5517.0,5127.0,786.0,4665.0,1838.0,25352.0,24700.0,1599.0,23019.0,11557.0,6516.0,6418.0,609.0,6376.0,3184.0
21,237525.0,225972.0,0.0,125737.0,20.0,10229.0,9790.0,523.0,8736.0,4126.0,3669.0,3463.0,330.0,3118.0,1220.0,4271.0,4094.0,303.0,3645.0,1500.0,905.0,889.0,517.0,1187.0,516.0,20091.0,19709.0,2127.0,19532.0,9852.0,11275.0,10919.0,657.0,9906.0,4261.0,0.0,0.0,0.0,0.0,0.0,12510.0,12232.0,1227.0,11619.0,5079.0,13493.0,13062.0,736.0,11993.0,6227.0,10345.0,10042.0,2042.0,10404.0,4661.0,5211.0,5096.0,447.0,4888.0,2330.0,1356.0,1321.0,973.0,2076.0,1082.0,14460.0,14099.0,912.0,13262.0,6683.0,99530.0,96912.0,5189.0,90036.0,49342.0,5670.0,5237.0,813.0,4730.0,1866.0,25493.0,24793.0,1348.0,22798.0,11574.0,6437.0,6320.0,565.0,6215.0,3150.0
22,243551.0,232718.0,0.0,130397.0,19.0,10802.0,10331.0,504.0,9153.0,4308.0,3862.0,3660.0,349.0,3293.0,1334.0,4503.0,4302.0,273.0,3816.0,1650.0,957.0,939.0,483.0,1209.0,491.0,21126.0,20727.0,2365.0,20729.0,10503.0,11532.0,11181.0,696.0,10158.0,4466.0,0.0,0.0,0.0,0.0,0.0,13196.0,12899.0,1430.0,12356.0,5486.0,14025.0,13563.0,768.0,12372.0,6298.0,11622.0,11300.0,1485.0,10988.0,4904.0,5287.0,5193.0,431.0,4928.0,2328.0,1695.0,1657.0,937.0,2362.0,1317.0,15082.0,14698.0,831.0,13684.0,6894.0,100714.0,98066.0,9069.0,94111.0,51415.0,5964.0,5537.0,819.0,4954.0,2007.0,25553.0,24819.0,2450.0,23630.0,11887.0,6682.0,6568.0,587.0,6420.0,3297.0
23,247479.0,237772.0,0.0,139436.0,56.0,9555.0,9116.0,1918.0,9362.0,4370.0,3637.0,3452.0,545.0,3259.0,1368.0,4435.0,4237.0,294.0,3752.0,1587.0,1076.0,1056.0,404.0,1266.0,567.0,22287.0,21826.0,1856.0,21154.0,10756.0,10422.0,10052.0,1779.0,10121.0,4560.0,3.0,3.0,0.0,3.0,1.0,13311.0,12968.0,1368.0,12291.0,5494.0,13382.0,12895.0,1602.0,12510.0,6369.0,12174.0,11865.0,1307.0,11229.0,4988.0,5372.0,5265.0,651.0,5172.0,2489.0,1929.0,1887.0,670.0,2303.0,1263.0,13759.0,13375.0,2520.0,14023.0,7061.0,96343.0,93403.0,17785.0,97395.0,52143.0,6184.0,5737.0,814.0,5184.0,2088.0,24264.0,23532.0,4066.0,23895.0,11920.0,6663.0,6541.0,444.0,6249.0,3159.0
24,266140.0,258742.0,0.0,173827.0,5177.0,10360.0,9957.0,1980.0,10190.0,4841.0,3814.0,3629.0,436.0,3321.0,1397.0,4763.0,4577.0,270.0,4095.0,1870.0,1144.0,1120.0,371.0,1251.0,536.0,22924.0,22496.0,1608.0,21447.0,11076.0,11213.0,10895.0,1576.0,10725.0,4954.0,0.0,0.0,0.0,0.0,0.0,13670.0,13349.0,1122.0,12420.0,5688.0,13865.0,13412.0,1147.0,12550.0,6431.0,12457.0,12132.0,1191.0,11347.0,5164.0,5658.0,5543.0,569.0,5390.0,2594.0,2165.0,2126.0,632.0,2508.0,1357.0,14049.0,13636.0,2393.0,14109.0,7222.0,106165.0,103033.0,12110.0,100675.0,54262.0,6253.0,5819.0,861.0,5281.0,2135.0,25792.0,25011.0,2981.0,24167.0,12260.0,7017.0,6887.0,368.0,6489.0,3267.0
25,248021.0,241911.0,0.0,164650.0,5903.0,11603.0,11203.0,1003.0,10412.0,5039.0,3876.0,3688.0,450.0,3416.0,1437.0,5029.0,4840.0,263.0,4354.0,2039.0,1292.0,1264.0,345.0,1384.0,684.0,22844.0,22414.0,1456.0,21329.0,11173.0,11787.0,11439.0,1058.0,10713.0,4910.0,2.0,2.0,0.0,2.0,2.0,13920.0,13620.0,1013.0,12532.0,5863.0,14122.0,13701.0,997.0,12680.0,6567.0,12550.0,12241.0,1054.0,11417.0,5236.0,5737.0,5626.0,448.0,5336.0,2636.0,2194.0,2169.0,550.0,2422.0,1290.0,15210.0,14767.0,1355.0,14137.0,7493.0,110896.0,107648.0,11168.0,103943.0,57138.0,6496.0,6051.0,826.0,5433.0,2219.0,26456.0,25629.0,2755.0,24554.0,12554.0,6761.0,6639.0,383.0,6243.0,3228.0
26,254652.0,249323.0,0.0,181177.0,17035.0,12385.0,11962.0,731.0,10944.0,5449.0,3908.0,3714.0,362.0,3413.0,1473.0,5084.0,4905.0,247.0,4452.0,2114.0,1393.0,1366.0,340.0,1476.0,701.0,23766.0,23378.0,1131.0,21964.0,11714.0,12457.0,12150.0,751.0,11038.0,5327.0,1.0,1.0,0.0,1.0,0.0,14697.0,14378.0,781.0,13026.0,6188.0,15079.0,14634.0,745.0,13291.0,7113.0,13181.0,12884.0,984.0,11908.0,5592.0,5982.0,5891.0,403.0,5501.0,2780.0,2537.0,2496.0,410.0,2612.0,1522.0,16310.0,15932.0,911.0,14797.0,7717.0,122486.0,119102.0,7767.0,111077.0,62088.0,6673.0,6252.0,802.0,5631.0,2367.0,28492.0,27698.0,1827.0,25495.0,13187.0,7185.0,7047.0,340.0,6593.0,3410.0
27,245029.0,240143.0,0.0,185108.0,30615.0,12825.0,12475.0,633.0,11451.0,5792.0,3866.0,3697.0,354.0,3412.0,1620.0,5307.0,5140.0,214.0,4568.0,2190.0,1405.0,1391.0,323.0,1489.0,769.0,23953.0,23554.0,1125.0,22061.0,11893.0,12877.0,12531.0,695.0,11426.0,5532.0,2.0,2.0,0.0,2.0,2.0,14984.0,14660.0,695.0,13352.0,6550.0,15172.0,14742.0,617.0,13268.0,7210.0,13355.0,13026.0,956.0,12010.0,5782.0,5990.0,5860.0,395.0,5505.0,2787.0,2554.0,2521.0,395.0,2663.0,1562.0,16519.0,16107.0,753.0,14864.0,7822.0,123989.0,120664.0,7256.0,112470.0,63742.0,6745.0,6373.0,814.0,5779.0,2434.0,28676.0,27909.0,1732.0,25625.0,13382.0,7076.0,6956.0,324.0,6524.0,3390.0
28,243693.0,239047.0,0.0,193044.0,48077.0,12943.0,12582.0,623.0,11542.0,6127.0,3828.0,3665.0,294.0,3309.0,1542.0,5443.0,5271.0,232.0,4822.0,2426.0,1472.0,1451.0,332.0,1569.0,775.0,24759.0,24353.0,1120.0,22927.0,12453.0,12942.0,12618.0,624.0,11515.0,5712.0,0.0,0.0,0.0,0.0,0.0,15016.0,14733.0,682.0,13421.0,6535.0,15368.0,14921.0,577.0,13478.0,7387.0,13745.0,13444.0,992.0,12416.0,5989.0,6247.0,6159.0,393.0,5803.0,2923.0,2592.0,2564.0,429.0,2717.0,1590.0,16547.0,16159.0,742.0,14894.0,8076.0,126732.0,123516.0,7089.0,114860.0,65271.0,6776.0,6401.0,744.0,5902.0,2487.0,29040.0,28305.0,1606.0,26034.0,14007.0,7374.0,7255.0,305.0,6737.0,3617.0
29,238926.0,234384.0,0.0,201621.0,76262.0,12783.0,12463.0,623.0,11513.0,6172.0,3971.0,3814.0,343.0,3512.0,1687.0,5398.0,5224.0,241.0,4761.0,2414.0,1592.0,1570.0,312.0,1645.0,855.0,25494.0,25096.0,1144.0,23674.0,12921.0,12956.0,12643.0,653.0,11690.0,5903.0,1.0,1.0,0.0,1.0,1.0,15272.0,14947.0,649.0,13557.0,6698.0,15641.0,15200.0,592.0,13910.0,7773.0,14248.0,13925.0,1034.0,12961.0,6315.0,6300.0,6184.0,401.0,5844.0,3008.0,2791.0,2757.0,343.0,2829.0,1745.0,17188.0,16758.0,740.0,15511.0,8510.0,129099.0,125850.0,7000.0,117321.0,68118.0,6794.0,6447.0,689.0,5959.0,2632.0,29222.0,28481.0,1508.0,26233.0,14600.0,7520.0,7405.0,307.0,6926.0,3701.0
30,179857.0,174633.0,79811.0,225081.0,104721.0,13227.0,12894.0,526.0,11955.0,6489.0,4013.0,3881.0,308.0,3589.0,1773.0,5490.0,5350.0,224.0,4877.0,2547.0,1706.0,1685.0,326.0,1784.0,935.0,25687.0,25297.0,1116.0,23915.0,13417.0,13427.0,13126.0,590.0,12096.0,6256.0,2.0,2.0,0.0,2.0,1.0,15573.0,15291.0,585.0,13893.0,7039.0,16124.0,15740.0,593.0,14452.0,8258.0,14695.0,14379.0,973.0,13370.0,6674.0,6333.0,6221.0,331.0,5818.0,2989.0,2908.0,2867.0,391.0,2981.0,1836.0,17695.0,17311.0,691.0,16012.0,8840.0,133520.0,130463.0,6545.0,121354.0,71578.0,7001.0,6689.0,684.0,6190.0,2961.0,30580.0,29888.0,1507.0,27590.0,15362.0,7586.0,7473.0,317.0,6983.0,3690.0
31,214717.0,209177.0,37564.0,218114.0,104850.0,13173.0,12855.0,527.0,11978.0,6800.0,4058.0,3937.0,285.0,3657.0,1824.0,5632.0,5475.0,224.0,5029.0,2812.0,1752.0,1738.0,295.0,1765.0,958.0,25764.0,25389.0,996.0,23933.0,13513.0,13493.0,13183.0,586.0,12193.0,6520.0,3.0,3.0,0.0,3.0,2.0,15476.0,15188.0,613.0,13831.0,7024.0,16525.0,16136.0,532.0,14704.0,8398.0,14656.0,14349.0,992.0,13416.0,6731.0,6439.0,6328.0,353.0,5975.0,3185.0,2851.0,2825.0,378.0,2916.0,1818.0,18113.0,17724.0,645.0,16453.0,9341.0,134622.0,131740.0,6099.0,122519.0,73776.0,6782.0,6473.0,688.0,6039.0,2906.0,30406.0,29702.0,1386.0,27532.0,15707.0,7655.0,7527.0,301.0,7057.0,3909.0
32,243269.0,236977.0,21249.0,227052.0,114034.0,12830.0,12531.0,482.0,11654.0,6585.0,3876.0,3766.0,315.0,3544.0,1796.0,5360.0,5229.0,206.0,4832.0,2624.0,1707.0,1695.0,305.0,1784.0,985.0,24490.0,24134.0,940.0,22792.0,13133.0,13198.0,12925.0,547.0,11962.0,6398.0,2.0,2.0,0.0,2.0,2.0,14882.0,14595.0,597.0,13241.0,6751.0,16150.0,15811.0,478.0,14431.0,8512.0,14069.0,13765.0,802.0,12793.0,6608.0,6130.0,6046.0,335.0,5711.0,3047.0,2918.0,2882.0,353.0,2986.0,1858.0,17436.0,17079.0,650.0,15808.0,9059.0,131557.0,128679.0,5870.0,120212.0,73489.0,6774.0,6507.0,618.0,6087.0,3047.0,29844.0,29203.0,1388.0,27041.0,15613.0,7373.0,7286.0,274.0,6839.0,3758.0
