Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9364.0,8417.0,0.0,3655.0,3210.0,0.0,4700.0,4184.0,0.0,1747.0,1571.0,0.0,21628.0,19898.0,0.0,12109.0,11007.0,0.0,1.0,1.0,0.0,13873.0,12666.0,0.0,14005.0,13116.0,0.0,12394.0,11131.0,0.0,5480.0,4919.0,0.0,2574.0,2426.0,0.0,15965.0,15004.0,0.0,95875.0,88418.0,0.0,5370.0,4375.0,0.0,24711.0,22503.0,0.0,7210.0,6762.0,0.0
13,,,,8835.0,8109.0,0.0,3365.0,3006.0,0.0,4373.0,3937.0,0.0,1605.0,1474.0,0.0,20806.0,19417.0,0.0,11297.0,10334.0,0.0,2.0,2.0,0.0,13385.0,12423.0,0.0,13262.0,12576.0,0.0,11922.0,10915.0,0.0,5325.0,4946.0,0.0,2310.0,2207.0,0.0,15019.0,14197.0,0.0,89360.0,83247.0,0.0,5082.0,4312.0,0.0,23292.0,21492.0,0.0,6780.0,6423.0,0.0
14,,,,9613.0,9015.0,0.0,3223.0,2926.0,0.0,4513.0,4125.0,0.0,1605.0,1494.0,0.0,22515.0,21416.0,0.0,11811.0,11108.0,0.0,2.0,1.0,0.0,14266.0,13435.0,0.0,13441.0,12830.0,0.0,12377.0,11617.0,0.0,5799.0,5479.0,0.0,2359.0,2281.0,0.0,15816.0,15155.0,0.0,90848.0,85495.0,0.0,5313.0,4646.0,0.0,24142.0,22625.0,0.0,7288.0,6998.0,0.0
15,31231.0,0.0,0.0,8825.0,8307.0,0.0,3209.0,2970.0,0.0,4362.0,4041.0,0.0,1516.0,1428.0,0.0,20990.0,20129.0,0.0,11285.0,10704.0,0.0,1.0,1.0,0.0,13547.0,12878.0,0.0,13305.0,12771.0,0.0,12165.0,11523.0,0.0,5398.0,5143.0,0.0,2204.0,2143.0,0.0,14804.0,14273.0,0.0,88840.0,84359.0,0.0,4926.0,4439.0,0.0,24115.0,22895.0,0.0,6857.0,6617.0,0.0
16,41648.0,0.0,0.0,8695.0,8241.0,0.0,3268.0,3036.0,0.0,4159.0,3877.0,0.0,1581.0,1504.0,0.0,20975.0,20234.0,0.0,11042.0,10568.0,0.0,1.0,1.0,0.0,13434.0,12841.0,0.0,13325.0,12924.0,0.0,11979.0,11424.0,0.0,5436.0,5227.0,0.0,2209.0,2156.0,0.0,14761.0,14299.0,0.0,89415.0,85663.0,0.0,5089.0,4641.0,0.0,23674.0,22703.0,0.0,6987.0,6790.0,0.0
17,52377.0,0.0,0.0,8558.0,8204.0,0.0,3314.0,3098.0,0.0,4072.0,3822.0,0.0,1389.0,1335.0,0.0,20810.0,20109.0,0.0,10730.0,10289.0,0.0,2.0,2.0,0.0,13192.0,12614.0,0.0,12924.0,12514.0,0.0,11820.0,11311.0,0.0,5081.0,4899.0,0.0,2098.0,2037.0,0.0,14501.0,14068.0,0.0,88321.0,84967.0,0.0,5035.0,4613.0,0.0,23218.0,22335.0,0.0,6713.0,6520.0,0.0
18,206209.0,160265.0,0.0,6086.0,5666.0,3278.0,2900.0,2734.0,608.0,3689.0,3448.0,708.0,1138.0,1101.0,614.0,17168.0,16554.0,5525.0,7777.0,7310.0,3744.0,1.0,1.0,1.0,9284.0,8814.0,4799.0,9009.0,8599.0,4912.0,8738.0,8301.0,4240.0,4231.0,4076.0,1379.0,1321.0,1283.0,1253.0,10036.0,9638.0,5362.0,61613.0,58441.0,35093.0,4594.0,4282.0,889.0,19436.0,18538.0,6183.0,5974.0,5820.0,1185.0
19,207065.0,173999.0,0.0,8194.0,7721.0,1303.0,3039.0,2844.0,460.0,3900.0,3665.0,425.0,1065.0,1048.0,593.0,17733.0,17128.0,3699.0,9453.0,8973.0,1751.0,0.0,0.0,0.0,10867.0,10422.0,2475.0,11184.0,10722.0,2044.0,9269.0,8813.0,2954.0,4712.0,4551.0,771.0,1469.0,1428.0,1034.0,12075.0,11633.0,2491.0,82249.0,78963.0,12997.0,4736.0,4361.0,758.0,22005.0,21112.0,3079.0,6001.0,5818.0,705.0
20,206148.0,176995.0,0.0,9264.0,8720.0,628.0,3497.0,3239.0,325.0,4089.0,3809.0,288.0,830.0,808.0,550.0,19736.0,19057.0,2404.0,11125.0,10567.0,852.0,3.0,3.0,0.0,12356.0,11901.0,1342.0,12874.0,12373.0,980.0,10058.0,9601.0,2442.0,4893.0,4736.0,540.0,1338.0,1290.0,1035.0,14051.0,13604.0,1120.0,95768.0,91932.0,5720.0,4982.0,4552.0,779.0,24669.0,23614.0,1599.0,6365.0,6196.0,610.0
21,213706.0,184371.0,0.0,9686.0,9084.0,523.0,3448.0,3216.0,329.0,4048.0,3767.0,303.0,885.0,858.0,507.0,19587.0,18933.0,2121.0,10834.0,10259.0,656.0,1.0,1.0,0.0,12193.0,11715.0,1225.0,12911.0,12334.0,732.0,9984.0,9493.0,2031.0,5071.0,4904.0,446.0,1306.0,1255.0,972.0,14011.0,13515.0,914.0,96667.0,92575.0,5179.0,5144.0,4690.0,799.0,24778.0,23702.0,1348.0,6274.0,6067.0,564.0
22,221165.0,191833.0,0.0,10177.0,9546.0,503.0,3674.0,3420.0,347.0,4275.0,3989.0,273.0,936.0,909.0,463.0,20598.0,19915.0,2365.0,11128.0,10552.0,696.0,1.0,1.0,0.0,12846.0,12347.0,1427.0,13406.0,12776.0,770.0,11204.0,10669.0,1481.0,5148.0,4987.0,427.0,1636.0,1581.0,940.0,14648.0,14106.0,829.0,97627.0,93403.0,9063.0,5400.0,4943.0,814.0,24820.0,23650.0,2448.0,6489.0,6292.0,587.0
23,226630.0,199101.0,0.0,9016.0,8394.0,1919.0,3453.0,3191.0,545.0,4218.0,3928.0,293.0,1059.0,1032.0,393.0,21752.0,21012.0,1859.0,10018.0,9449.0,1781.0,2.0,2.0,0.0,12910.0,12366.0,1367.0,12759.0,12153.0,1598.0,11759.0,11234.0,1305.0,5210.0,5037.0,646.0,1875.0,1806.0,669.0,13301.0,12720.0,2517.0,93160.0,88707.0,17777.0,5645.0,5132.0,806.0,23479.0,22410.0,4059.0,6471.0,6267.0,443.0
24,250661.0,229608.0,0.0,9823.0,9200.0,1980.0,3615.0,3370.0,436.0,4537.0,4232.0,270.0,1113.0,1083.0,365.0,22345.0,21593.0,1611.0,10777.0,10209.0,1576.0,0.0,0.0,0.0,13319.0,12795.0,1121.0,13317.0,12721.0,1146.0,12045.0,11533.0,1184.0,5495.0,5319.0,567.0,2120.0,2056.0,633.0,13551.0,12987.0,2395.0,102764.0,98053.0,12098.0,5708.0,5204.0,855.0,25012.0,23822.0,2980.0,6815.0,6620.0,368.0
25,236020.0,219017.0,0.0,11061.0,10420.0,1004.0,3661.0,3405.0,450.0,4806.0,4508.0,263.0,1261.0,1229.0,334.0,22256.0,21520.0,1450.0,11358.0,10785.0,1056.0,2.0,2.0,0.0,13538.0,13061.0,1013.0,13563.0,12946.0,998.0,12177.0,11642.0,1051.0,5607.0,5402.0,439.0,2144.0,2087.0,550.0,14745.0,14139.0,1350.0,107428.0,102525.0,11156.0,5920.0,5436.0,818.0,25634.0,24463.0,2750.0,6550.0,6350.0,383.0
26,244931.0,230646.0,0.0,11812.0,11177.0,731.0,3719.0,3470.0,362.0,4855.0,4575.0,246.0,1367.0,1335.0,326.0,23259.0,22563.0,1129.0,12005.0,11439.0,750.0,1.0,1.0,0.0,14350.0,13810.0,781.0,14469.0,13871.0,745.0,12829.0,12313.0,985.0,5837.0,5651.0,399.0,2475.0,2407.0,410.0,15863.0,15333.0,911.0,118876.0,113681.0,7758.0,6117.0,5605.0,791.0,27644.0,26449.0,1819.0,6981.0,6773.0,339.0
27,236349.0,224621.0,0.0,12324.0,11766.0,633.0,3664.0,3444.0,355.0,5102.0,4806.0,215.0,1389.0,1363.0,310.0,23420.0,22671.0,1124.0,12411.0,11815.0,694.0,3.0,3.0,0.0,14648.0,14137.0,695.0,14637.0,14058.0,617.0,12939.0,12429.0,955.0,5831.0,5645.0,393.0,2517.0,2462.0,394.0,16069.0,15485.0,757.0,120494.0,115557.0,7246.0,6216.0,5772.0,808.0,27819.0,26658.0,1728.0,6889.0,6705.0,322.0
28,236030.0,226129.0,0.0,12438.0,11884.0,626.0,3640.0,3417.0,295.0,5247.0,4976.0,233.0,1451.0,1428.0,320.0,24175.0,23468.0,1118.0,12531.0,11970.0,625.0,0.0,0.0,0.0,14704.0,14217.0,686.0,14819.0,14228.0,578.0,13346.0,12848.0,986.0,6079.0,5924.0,390.0,2546.0,2489.0,430.0,16137.0,15532.0,742.0,123308.0,118424.0,7079.0,6256.0,5864.0,735.0,28268.0,27160.0,1604.0,7167.0,6955.0,307.0
29,231778.0,222737.0,0.0,12335.0,11804.0,622.0,3773.0,3546.0,343.0,5206.0,4937.0,239.0,1574.0,1545.0,297.0,25006.0,24270.0,1141.0,12570.0,12065.0,653.0,1.0,1.0,0.0,14901.0,14421.0,648.0,15160.0,14585.0,592.0,13874.0,13377.0,1023.0,6151.0,5967.0,397.0,2757.0,2690.0,342.0,16744.0,16165.0,737.0,125767.0,120885.0,6988.0,6320.0,5901.0,680.0,28474.0,27422.0,1507.0,7334.0,7149.0,303.0
30,172995.0,164606.0,79773.0,12778.0,12248.0,527.0,3859.0,3655.0,307.0,5311.0,5066.0,224.0,1682.0,1653.0,310.0,25147.0,24480.0,1113.0,13055.0,12527.0,589.0,2.0,2.0,0.0,15207.0,14747.0,584.0,15660.0,15164.0,594.0,14311.0,13813.0,969.0,6195.0,6027.0,326.0,2850.0,2794.0,390.0,17287.0,16707.0,688.0,130210.0,125593.0,6539.0,6563.0,6183.0,686.0,29866.0,28828.0,1503.0,7400.0,7175.0,318.0
31,207951.0,199202.0,37539.0,12748.0,12257.0,524.0,3904.0,3713.0,285.0,5453.0,5214.0,225.0,1732.0,1691.0,283.0,25231.0,24589.0,993.0,13097.0,12598.0,585.0,4.0,4.0,0.0,15165.0,14699.0,611.0,16047.0,15540.0,533.0,14293.0,13814.0,985.0,6294.0,6116.0,351.0,2809.0,2744.0,378.0,17686.0,17162.0,642.0,131407.0,126934.0,6091.0,6390.0,6001.0,684.0,29697.0,28670.0,1381.0,7454.0,7245.0,299.0
32,235898.0,226002.0,21214.0,12364.0,11914.0,483.0,3752.0,3573.0,312.0,5196.0,4984.0,203.0,1687.0,1671.0,297.0,24019.0,23406.0,937.0,12869.0,12416.0,546.0,2.0,2.0,0.0,14532.0,14089.0,597.0,15714.0,15264.0,477.0,13735.0,13247.0,800.0,6003.0,5834.0,330.0,2865.0,2809.0,353.0,17042.0,16531.0,650.0,128483.0,124286.0,5861.0,6392.0,6024.0,611.0,29141.0,28176.0,1388.0,7225.0,7029.0,274.0
33,236828.0,226368.0,18649.0,11928.0,11503.0,484.0,3738.0,3583.0,277.0,5035.0,4830.0,176.0,1584.0,1561.0,303.0,22666.0,22097.0,945.0,12229.0,11794.0,518.0,1.0,1.0,0.0,13808.0,13404.0,541.0,15107.0,14670.0,496.0,13261.0,12795.0,780.0,5640.0,5490.0,300.0,2844.0,2771.0,358.0,16362.0,15880.0,576.0,121681.0,117804.0,5424.0,6241.0,5917.0,554.0,27628.0,26698.0,1214.0,7029.0,6855.0,245.0
34,244013.0,233086.0,23433.0,11394.0,10988.0,433.0,3731.0,3563.0,282.0,4629.0,4441.0,162.0,1515.0,1491.0,266.0,22020.0,21486.0,872.0,11763.0,11337.0,462.0,0.0,0.0,0.0,13131.0,12783.0,489.0,14460.0,14074.0,435.0,12707.0,12316.0,770.0,5490.0,5340.0,277.0,2614.0,2562.0,318.0,15512.0,15076.0,561.0,116290.0,112663.0,5026.0,5938.0,5634.0,547.0,26925.0,26038.0,1164.0,6927.0,6765.0,242.0
35,236087.0,224840.0,37977.0,10824.0,10484.0,375.0,3548.0,3399.0,250.0,4625.0,4460.0,184.0,1555.0,1536.0,210.0,21012.0,20529.0,809.0,11500.0,11121.0,470.0,3.0,2.0,0.0,13383.0,13036.0,486.0,13941.0,13600.0,380.0,12200.0,11837.0,739.0,5431.0,5282.0,296.0,2604.0,2566.0,329.0,15148.0,14753.0,477.0,111829.0,108576.0,4630.0,5564.0,5315.0,492.0,25894.0,25080.0,1087.0,6682.0,6551.0,240.0
36,252356.0,240797.0,29585.0,10548.0,10219.0,373.0,3563.0,3429.0,239.0,4441.0,4287.0,166.0,1472.0,1454.0,224.0,20234.0,19777.0,762.0,11165.0,10842.0,429.0,0.0,0.0,1.0,12902.0,12587.0,433.0,13514.0,13178.0,357.0,12179.0,11812.0,731.0,5230.0,5120.0,261.0,2661.0,2618.0,277.0,14223.0,13854.0,468.0,108255.0,105284.0,4241.0,5591.0,5344.0,465.0,24923.0,24201.0,965.0,6437.0,6297.0,243.0
37,261711.0,249920.0,25065.0,9852.0,9538.0,381.0,3261.0,3148.0,218.0,4259.0,4076.0,144.0,1463.0,1452.0,227.0,20238.0,19789.0,720.0,10961.0,10616.0,414.0,0.0,0.0,0.0,12767.0,12500.0,447.0,13046.0,12741.0,355.0,12012.0,11681.0,652.0,5122.0,5003.0,237.0,2556.0,2516.0,287.0,14215.0,13848.0,433.0,104784.0,101955.0,3925.0,5438.0,5227.0,425.0,24928.0,24227.0,907.0,6277.0,6155.0,194.0
38,282459.0,270453.0,18482.0,10104.0,9836.0,335.0,3435.0,3314.0,254.0,4323.0,4186.0,139.0,1456.0,1439.0,220.0,21048.0,20621.0,757.0,10955.0,10650.0,376.0,0.0,0.0,0.0,13375.0,13081.0,497.0,13812.0,13499.0,328.0,12463.0,12132.0,697.0,5322.0,5200.0,234.0,2641.0,2598.0,260.0,15049.0,14721.0,409.0,107337.0,104602.0,3793.0,5594.0,5366.0,452.0,25955.0,25278.0,865.0,6741.0,6600.0,204.0
39,286372.0,274776.0,17246.0,10328.0,10041.0,326.0,3444.0,3305.0,230.0,4541.0,4394.0,127.0,1463.0,1448.0,195.0,21686.0,21237.0,831.0,11275.0,10991.0,397.0,1.0,1.0,0.0,13498.0,13207.0,475.0,14066.0,13792.0,314.0,12301.0,12003.0,656.0,5302.0,5186.0,229.0,2629.0,2603.0,252.0,15578.0,15246.0,438.0,109198.0,106604.0,3880.0,5684.0,5457.0,410.0,26211.0,25563.0,917.0,6855.0,6733.0,217.0
40,292112.0,280784.0,16754.0,9998.0,9733.0,286.0,3220.0,3094.0,219.0,4287.0,4147.0,127.0,1526.0,1509.0,193.0,20643.0,20251.0,729.0,10688.0,10412.0,391.0,1.0,1.0,0.0,12325.0,12083.0,414.0,13532.0,13244.0,298.0,12024.0,11737.0,620.0,5014.0,4928.0,206.0,2437.0,2412.0,221.0,14513.0,14214.0,426.0,101955.0,99584.0,3415.0,5324.0,5127.0,388.0,24572.0,23924.0,805.0,6600.0,6504.0,192.0
41,297947.0,286730.0,16512.0,9582.0,9334.0,286.0,3134.0,3004.0,202.0,3962.0,3857.0,117.0,1442.0,1425.0,175.0,20119.0,19764.0,680.0,10277.0,10038.0,323.0,1.0,1.0,0.0,12420.0,12149.0,397.0,13118.0,12841.0,275.0,11855.0,11569.0,606.0,5015.0,4921.0,203.0,2453.0,2431.0,232.0,14195.0,13910.0,387.0,98394.0,96268.0,3176.0,4992.0,4834.0,350.0,23942.0,23356.0,772.0,6318.0,6207.0,186.0
42,307383.0,296662.0,15667.0,9000.0,8789.0,272.0,3012.0,2892.0,195.0,3953.0,3840.0,105.0,1430.0,1420.0,172.0,19097.0,18782.0,634.0,10308.0,10069.0,318.0,2.0,2.0,0.0,11736.0,11495.0,407.0,12545.0,12337.0,271.0,11348.0,11120.0,583.0,4699.0,4615.0,217.0,2461.0,2425.0,180.0,13618.0,13367.0,374.0,93495.0,91373.0,2889.0,4754.0,4583.0,323.0,23120.0,22655.0,700.0,6101.0,5983.0,175.0
43,309411.0,298991.0,14850.0,9044.0,8841.0,251.0,2885.0,2777.0,187.0,3956.0,3852.0,101.0,1386.0,1373.0,163.0,18771.0,18459.0,555.0,9927.0,9723.0,285.0,3.0,3.0,0.0,11873.0,11636.0,366.0,12596.0,12368.0,263.0,11199.0,10969.0,594.0,4693.0,4605.0,205.0,2429.0,2408.0,178.0,13704.0,13458.0,336.0,89691.0,87883.0,2601.0,4681.0,4517.0,281.0,22332.0,21853.0,642.0,6105.0,6018.0,154.0
44,301021.0,291255.0,14119.0,9040.0,8845.0,218.0,3005.0,2930.0,175.0,3761.0,3660.0,113.0,1333.0,1321.0,171.0,18666.0,18370.0,513.0,10081.0,9909.0,288.0,1.0,1.0,0.0,11820.0,11568.0,376.0,12669.0,12458.0,236.0,11250.0,11018.0,566.0,4619.0,4550.0,188.0,2292.0,2264.0,183.0,14253.0,14049.0,341.0,89437.0,87714.0,2528.0,4684.0,4531.0,282.0,22765.0,22314.0,623.0,5952.0,5870.0,142.0
45,286782.0,277653.0,13191.0,9037.0,8836.0,173.0,2879.0,2806.0,157.0,3818.0,3713.0,91.0,1402.0,1389.0,177.0,19759.0,19453.0,504.0,10379.0,10173.0,282.0,0.0,0.0,0.0,12486.0,12281.0,371.0,13490.0,13281.0,226.0,11802.0,11556.0,559.0,5012.0,4931.0,193.0,2428.0,2401.0,193.0,14944.0,14716.0,359.0,93346.0,91782.0,2148.0,4470.0,4326.0,226.0,23371.0,22932.0,541.0,6482.0,6397.0,153.0
46,275046.0,266557.0,12306.0,9064.0,8894.0,180.0,3104.0,3017.0,175.0,4072.0,3959.0,118.0,1320.0,1300.0,157.0,20601.0,20307.0,564.0,10801.0,10581.0,262.0,1.0,1.0,0.0,13167.0,12937.0,394.0,13359.0,13165.0,231.0,11985.0,11759.0,549.0,5113.0,5010.0,215.0,2324.0,2299.0,205.0,14966.0,14723.0,359.0,95767.0,94136.0,2258.0,4415.0,4299.0,233.0,24068.0,23611.0,484.0,6822.0,6730.0,174.0
47,265743.0,258127.0,11454.0,9178.0,8987.0,150.0,3173.0,3091.0,159.0,3858.0,3766.0,98.0,1354.0,1335.0,150.0,21008.0,20709.0,521.0,10535.0,10318.0,265.0,1.0,1.0,0.0,13378.0,13147.0,360.0,13417.0,13231.0,199.0,12397.0,12152.0,536.0,5119.0,5028.0,202.0,2321.0,2299.0,174.0,14957.0,14746.0,327.0,96164.0,94541.0,2039.0,4455.0,4320.0,222.0,23724.0,23284.0,451.0,7078.0,6988.0,162.0
48,257338.0,250303.0,10635.0,9070.0,8902.0,137.0,3186.0,3095.0,151.0,3885.0,3780.0,81.0,1292.0,1283.0,167.0,21443.0,21127.0,531.0,10463.0,10263.0,212.0,2.0,2.0,0.0,13470.0,13244.0,386.0,13431.0,13252.0,206.0,12267.0,12036.0,570.0,5173.0,5099.0,152.0,2172.0,2153.0,156.0,14910.0,14689.0,291.0,95740.0,94163.0,1839.0,4442.0,4315.0,203.0,23493.0,23091.0,430.0,7377.0,7282.0,142.0
49,251179.0,244472.0,9966.0,8682.0,8503.0,119.0,3036.0,2959.0,122.0,3848.0,3751.0,76.0,1312.0,1300.0,124.0,21265.0,20949.0,500.0,10371.0,10190.0,226.0,1.0,1.0,0.0,12996.0,12776.0,295.0,13154.0,12990.0,168.0,11655.0,11440.0,484.0,4928.0,4858.0,178.0,2062.0,2033.0,138.0,14658.0,14446.0,238.0,94638.0,93180.0,1773.0,4280.0,4186.0,182.0,23234.0,22863.0,432.0,7312.0,7205.0,168.0
50,259610.0,253123.0,9820.0,8319.0,8149.0,119.0,3059.0,2976.0,123.0,3874.0,3774.0,69.0,1286.0,1269.0,123.0,20645.0,20387.0,490.0,9883.0,9703.0,189.0,0.0,0.0,0.0,13226.0,13014.0,306.0,12628.0,12485.0,168.0,11484.0,11289.0,482.0,4969.0,4892.0,180.0,2161.0,2138.0,141.0,14127.0,13943.0,265.0,90329.0,89026.0,1585.0,3934.0,3854.0,181.0,22928.0,22551.0,347.0,7247.0,7145.0,113.0
51,264060.0,257811.0,9894.0,7731.0,7581.0,102.0,2762.0,2689.0,131.0,3729.0,3636.0,80.0,1283.0,1264.0,122.0,20350.0,20067.0,417.0,9935.0,9793.0,200.0,2.0,2.0,0.0,12684.0,12516.0,257.0,12121.0,11994.0,160.0,11389.0,11189.0,414.0,4971.0,4908.0,138.0,1933.0,1916.0,133.0,13889.0,13721.0,264.0,86069.0,84912.0,1410.0,3834.0,3744.0,156.0,22177.0,21818.0,351.0,6901.0,6829.0,124.0
52,248659.0,242904.0,8930.0,7368.0,7239.0,95.0,2609.0,2552.0,105.0,3811.0,3728.0,65.0,1232.0,1220.0,118.0,20967.0,20687.0,421.0,10273.0,10140.0,172.0,2.0,2.0,0.0,12875.0,12671.0,247.0,12991.0,12833.0,157.0,11741.0,11551.0,424.0,5237.0,5159.0,169.0,2008.0,1988.0,145.0,14804.0,14622.0,244.0,87376.0,86245.0,1378.0,3643.0,3559.0,147.0,23134.0,22794.0,347.0,7260.0,7188.0,135.0
53,241219.0,235909.0,8367.0,7236.0,7117.0,81.0,2533.0,2489.0,90.0,3963.0,3885.0,72.0,1260.0,1249.0,111.0,21761.0,21497.0,399.0,10628.0,10469.0,198.0,0.0,0.0,0.0,12962.0,12770.0,266.0,13287.0,13131.0,153.0,11938.0,11752.0,403.0,5518.0,5434.0,168.0,2188.0,2167.0,140.0,15275.0,15115.0,243.0,88215.0,87097.0,1289.0,3658.0,3582.0,139.0,23788.0,23458.0,320.0,7384.0,7302.0,122.0
54,230679.0,225747.0,7815.0,7075.0,6967.0,81.0,2612.0,2559.0,92.0,3860.0,3790.0,65.0,1303.0,1291.0,83.0,21635.0,21408.0,352.0,10306.0,10131.0,163.0,0.0,0.0,0.0,13055.0,12874.0,230.0,13449.0,13333.0,142.0,11670.0,11487.0,403.0,5587.0,5518.0,132.0,2119.0,2093.0,142.0,15424.0,15254.0,246.0,88808.0,87786.0,1215.0,3693.0,3618.0,140.0,24509.0,24195.0,324.0,7403.0,7336.0,104.0
