Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10104.0,9843.0,0.0,7825.0,1687.0,4007.0,3871.0,0.0,2993.0,606.0,5152.0,4995.0,0.0,3830.0,712.0,1859.0,1814.0,0.0,1389.0,376.0,23226.0,22672.0,0.0,17546.0,3662.0,13172.0,12871.0,0.0,10114.0,2092.0,1.0,1.0,0.0,1.0,0.0,14958.0,14625.0,0.0,10883.0,1688.0,14704.0,14436.0,0.0,11829.0,3008.0,13546.0,13181.0,0.0,9446.0,1439.0,6043.0,5872.0,0.0,4186.0,626.0,2693.0,2644.0,0.0,2291.0,646.0,16738.0,16430.0,0.0,13250.0,3303.0,100853.0,98639.0,0.0,78924.0,19246.0,6350.0,5978.0,0.0,4537.0,924.0,26276.0,25617.0,0.0,19795.0,4358.0,7620.0,7495.0,0.0,6184.0,1868.0
13,,,,,,9421.0,9204.0,0.0,7280.0,1657.0,3646.0,3523.0,0.0,2740.0,699.0,4685.0,4568.0,0.0,3518.0,710.0,1705.0,1662.0,0.0,1253.0,399.0,21942.0,21516.0,0.0,16821.0,3900.0,12029.0,11799.0,0.0,9303.0,2201.0,0.0,0.0,0.0,0.0,0.0,14300.0,13948.0,0.0,10272.0,1775.0,13866.0,13628.0,0.0,11220.0,3187.0,12732.0,12430.0,0.0,8927.0,1522.0,5688.0,5576.0,0.0,4078.0,737.0,2364.0,2339.0,0.0,2035.0,669.0,15652.0,15398.0,0.0,12413.0,3493.0,93351.0,91546.0,0.0,73741.0,19858.0,5874.0,5567.0,0.0,4346.0,1065.0,24558.0,24028.0,0.0,18760.0,4576.0,7097.0,6991.0,0.0,5738.0,1831.0
14,,,,,,10074.0,9880.0,0.0,8135.0,3104.0,3434.0,3342.0,0.0,2653.0,870.0,4755.0,4636.0,0.0,3674.0,1058.0,1673.0,1641.0,0.0,1268.0,510.0,23347.0,22989.0,0.0,18566.0,6719.0,12356.0,12131.0,0.0,9994.0,3617.0,2.0,2.0,0.0,2.0,0.0,14988.0,14713.0,0.0,11299.0,3191.0,13963.0,13751.0,0.0,11550.0,4253.0,12979.0,12740.0,0.0,9608.0,2861.0,6117.0,6005.0,0.0,4675.0,1484.0,2410.0,2392.0,0.0,2124.0,848.0,16329.0,16101.0,0.0,13496.0,5337.0,94318.0,92667.0,0.0,76760.0,28435.0,5939.0,5676.0,0.0,4554.0,1608.0,25240.0,24751.0,0.0,19881.0,6912.0,7515.0,7441.0,0.0,6347.0,2741.0
15,188433.0,151111.0,0.0,39740.0,11.0,9257.0,9067.0,0.0,7656.0,3556.0,3414.0,3318.0,0.0,2707.0,1055.0,4574.0,4476.0,0.0,3625.0,1367.0,1580.0,1555.0,0.0,1245.0,554.0,21775.0,21447.0,0.0,17913.0,7902.0,11801.0,11608.0,0.0,9702.0,4244.0,0.0,0.0,0.0,0.0,0.0,14146.0,13903.0,0.0,11057.0,3981.0,13689.0,13503.0,0.0,11706.0,5680.0,12706.0,12461.0,0.0,9786.0,3715.0,5633.0,5541.0,0.0,4449.0,1746.0,2269.0,2252.0,0.0,2000.0,913.0,15284.0,15058.0,0.0,12846.0,6168.0,91963.0,90468.0,0.0,76935.0,37389.0,5437.0,5190.0,0.0,4258.0,1877.0,25111.0,24651.0,0.0,20559.0,9437.0,7091.0,7010.0,0.0,6030.0,2992.0
16,175734.0,149696.0,0.0,49676.0,7.0,9089.0,8915.0,0.0,7702.0,4207.0,3469.0,3373.0,0.0,2817.0,1341.0,4348.0,4233.0,0.0,3519.0,1590.0,1639.0,1601.0,0.0,1301.0,661.0,21655.0,21359.0,0.0,18273.0,9716.0,11497.0,11290.0,0.0,9748.0,4834.0,0.0,0.0,0.0,0.0,0.0,13981.0,13744.0,0.0,11247.0,5006.0,13696.0,13528.0,0.0,11934.0,6892.0,12388.0,12175.0,0.0,9847.0,4568.0,5652.0,5565.0,0.0,4639.0,2178.0,2257.0,2237.0,0.0,1993.0,1092.0,15170.0,14956.0,0.0,13179.0,7302.0,92175.0,90676.0,0.0,79640.0,46232.0,5598.0,5353.0,0.0,4470.0,2290.0,24493.0,24044.0,0.0,20626.0,11144.0,7159.0,7083.0,0.0,6278.0,3690.0
17,198042.0,172979.0,0.0,71191.0,45.0,8954.0,8790.0,0.0,8020.0,5593.0,3529.0,3426.0,0.0,3020.0,1911.0,4253.0,4142.0,0.0,3650.0,2235.0,1436.0,1410.0,0.0,1248.0,807.0,21458.0,21173.0,0.0,19191.0,13371.0,11124.0,10944.0,0.0,9893.0,6710.0,2.0,2.0,0.0,2.0,1.0,13708.0,13460.0,0.0,11775.0,7109.0,13268.0,13074.0,0.0,12066.0,8712.0,12253.0,12044.0,0.0,10607.0,6678.0,5282.0,5206.0,0.0,4650.0,3047.0,2135.0,2116.0,0.0,1969.0,1472.0,14941.0,14741.0,0.0,13515.0,9613.0,91192.0,89720.0,0.0,82050.0,59697.0,5502.0,5268.0,0.0,4604.0,2980.0,23981.0,23592.0,0.0,21189.0,14580.0,6897.0,6831.0,0.0,6294.0,4438.0
18,271432.0,251330.0,0.0,152418.0,10926.0,6551.0,6303.0,3282.0,8655.0,6467.0,3111.0,2976.0,609.0,3162.0,2190.0,3916.0,3780.0,713.0,3964.0,2660.0,1164.0,1144.0,634.0,1627.0,1185.0,17780.0,17455.0,5517.0,21239.0,16067.0,8147.0,7904.0,3751.0,10636.0,7777.0,1.0,1.0,0.0,1.0,1.0,9638.0,9427.0,4803.0,12816.0,8855.0,9468.0,9174.0,4920.0,12959.0,10044.0,9120.0,8927.0,4246.0,11833.0,8413.0,4385.0,4311.0,1383.0,5189.0,3732.0,1367.0,1341.0,1252.0,2460.0,1945.0,10455.0,10210.0,5360.0,14383.0,11119.0,64285.0,62523.0,35107.0,89625.0,69505.0,5107.0,4813.0,893.0,4877.0,3519.0,20138.0,19631.0,6191.0,23447.0,17333.0,6136.0,6066.0,1182.0,6774.0,5209.0
19,240020.0,226887.0,0.0,146201.0,12126.0,8700.0,8396.0,1302.0,8686.0,6529.0,3283.0,3132.0,463.0,3145.0,2188.0,4122.0,3971.0,427.0,3871.0,2638.0,1092.0,1080.0,601.0,1561.0,1161.0,18252.0,17957.0,3709.0,20044.0,15339.0,9848.0,9602.0,1736.0,10268.0,7528.0,0.0,0.0,0.0,0.0,0.0,11218.0,10964.0,2480.0,12044.0,8408.0,11666.0,11363.0,2037.0,12236.0,9493.0,9676.0,9422.0,2960.0,11121.0,8011.0,4843.0,4748.0,775.0,5035.0,3698.0,1522.0,1494.0,1032.0,2395.0,1938.0,12513.0,12245.0,2496.0,13613.0,10531.0,85055.0,83196.0,12994.0,88324.0,68801.0,5222.0,4874.0,765.0,4767.0,3369.0,22707.0,22213.0,3078.0,22874.0,16964.0,6147.0,6047.0,710.0,6295.0,4848.0
20,232906.0,221831.0,0.0,146816.0,13365.0,9772.0,9457.0,628.0,8942.0,6613.0,3686.0,3509.0,325.0,3364.0,2360.0,4366.0,4186.0,291.0,3870.0,2621.0,851.0,834.0,562.0,1247.0,856.0,20241.0,19904.0,2406.0,20611.0,15709.0,11601.0,11285.0,857.0,10843.0,7791.0,3.0,3.0,0.0,3.0,3.0,12712.0,12460.0,1338.0,12356.0,8660.0,13470.0,13090.0,980.0,12765.0,9865.0,10446.0,10184.0,2438.0,11339.0,8154.0,5052.0,4963.0,546.0,5034.0,3748.0,1387.0,1360.0,1035.0,2242.0,1778.0,14500.0,14210.0,1120.0,14088.0,10888.0,98702.0,96516.0,5709.0,93464.0,72658.0,5612.0,5230.0,787.0,4960.0,3366.0,25446.0,24834.0,1598.0,23805.0,17634.0,6537.0,6450.0,609.0,6561.0,5046.0
21,238585.0,228379.0,0.0,154349.0,14164.0,10307.0,9896.0,523.0,9237.0,6792.0,3716.0,3511.0,328.0,3327.0,2304.0,4300.0,4137.0,303.0,3848.0,2511.0,911.0,892.0,516.0,1236.0,852.0,20167.0,19799.0,2128.0,20204.0,15403.0,11332.0,11006.0,655.0,10360.0,7332.0,0.0,0.0,0.0,0.0,0.0,12553.0,12302.0,1221.0,12083.0,8376.0,13560.0,13128.0,733.0,12424.0,9549.0,10391.0,10114.0,2043.0,10816.0,7663.0,5224.0,5124.0,446.0,5062.0,3683.0,1369.0,1336.0,972.0,2132.0,1653.0,14533.0,14194.0,913.0,13719.0,10504.0,99987.0,97511.0,5185.0,93241.0,71958.0,5770.0,5359.0,814.0,5042.0,3402.0,25576.0,24938.0,1352.0,23575.0,17380.0,6463.0,6355.0,565.0,6384.0,4874.0
22,244521.0,234922.0,0.0,160700.0,15154.0,10870.0,10449.0,506.0,9705.0,7012.0,3904.0,3712.0,350.0,3508.0,2389.0,4541.0,4351.0,272.0,4026.0,2725.0,955.0,936.0,485.0,1250.0,839.0,21207.0,20864.0,2360.0,21397.0,16146.0,11594.0,11262.0,696.0,10640.0,7527.0,1.0,1.0,0.0,1.0,1.0,13214.0,12946.0,1435.0,12804.0,8906.0,14071.0,13623.0,771.0,12825.0,9657.0,11667.0,11368.0,1487.0,11449.0,8036.0,5308.0,5222.0,431.0,5107.0,3661.0,1707.0,1670.0,940.0,2435.0,1891.0,15116.0,14763.0,829.0,14103.0,10722.0,101112.0,98636.0,9072.0,97464.0,74494.0,6071.0,5648.0,817.0,5342.0,3539.0,25656.0,24955.0,2448.0,24468.0,17832.0,6702.0,6601.0,589.0,6622.0,5018.0
23,248445.0,240288.0,0.0,174480.0,19866.0,9634.0,9252.0,1919.0,9864.0,7092.0,3695.0,3513.0,547.0,3508.0,2388.0,4471.0,4285.0,295.0,3957.0,2606.0,1082.0,1063.0,403.0,1312.0,922.0,22377.0,21983.0,1857.0,21865.0,16513.0,10513.0,10151.0,1779.0,10628.0,7566.0,2.0,2.0,0.0,2.0,2.0,13345.0,13032.0,1366.0,12765.0,8780.0,13458.0,12972.0,1599.0,12957.0,9733.0,12211.0,11907.0,1306.0,11684.0,8097.0,5387.0,5296.0,650.0,5366.0,3879.0,1943.0,1901.0,668.0,2366.0,1869.0,13813.0,13450.0,2519.0,14478.0,10921.0,96755.0,93988.0,17795.0,100774.0,76727.0,6280.0,5843.0,814.0,5503.0,3736.0,24366.0,23702.0,4064.0,24700.0,17890.0,6679.0,6567.0,443.0,6451.0,4854.0
24,267302.0,260984.0,0.0,205023.0,46241.0,10443.0,10055.0,1980.0,10750.0,7650.0,3851.0,3688.0,437.0,3563.0,2434.0,4796.0,4625.0,270.0,4289.0,2904.0,1146.0,1122.0,372.0,1296.0,864.0,23017.0,22619.0,1610.0,22191.0,16690.0,11274.0,10983.0,1573.0,11181.0,7953.0,0.0,0.0,0.0,0.0,0.0,13707.0,13410.0,1123.0,12862.0,8862.0,13936.0,13495.0,1145.0,12992.0,9739.0,12511.0,12205.0,1195.0,11820.0,8252.0,5678.0,5568.0,568.0,5557.0,4044.0,2168.0,2138.0,633.0,2568.0,1999.0,14100.0,13716.0,2393.0,14576.0,10942.0,106622.0,103703.0,12114.0,104235.0,79194.0,6350.0,5935.0,861.0,5612.0,3722.0,25895.0,25150.0,2978.0,24950.0,18240.0,7041.0,6919.0,368.0,6678.0,4999.0
25,248910.0,243723.0,0.0,192445.0,48279.0,11684.0,11315.0,1004.0,10982.0,7950.0,3918.0,3735.0,448.0,3648.0,2425.0,5060.0,4890.0,263.0,4563.0,3156.0,1299.0,1273.0,345.0,1427.0,978.0,22963.0,22557.0,1455.0,22073.0,16713.0,11847.0,11527.0,1064.0,11170.0,7947.0,1.0,1.0,0.0,1.0,1.0,13950.0,13678.0,1010.0,12974.0,9085.0,14194.0,13797.0,996.0,13154.0,9828.0,12597.0,12315.0,1054.0,11889.0,8294.0,5751.0,5643.0,448.0,5517.0,3950.0,2198.0,2172.0,549.0,2503.0,1878.0,15267.0,14862.0,1355.0,14622.0,11063.0,111352.0,108329.0,11157.0,107506.0,81775.0,6615.0,6182.0,823.0,5795.0,3908.0,26555.0,25788.0,2757.0,25406.0,18382.0,6784.0,6667.0,381.0,6434.0,4847.0
26,255439.0,250858.0,0.0,204586.0,73548.0,12466.0,12078.0,731.0,11460.0,8441.0,3938.0,3762.0,362.0,3624.0,2494.0,5114.0,4941.0,247.0,4657.0,3214.0,1395.0,1379.0,342.0,1526.0,1038.0,23894.0,23530.0,1129.0,22683.0,17290.0,12524.0,12239.0,750.0,11528.0,8299.0,0.0,0.0,0.0,0.0,0.0,14741.0,14445.0,782.0,13467.0,9406.0,15141.0,14698.0,744.0,13714.0,10330.0,13235.0,12950.0,984.0,12342.0,8698.0,6012.0,5926.0,403.0,5682.0,4181.0,2544.0,2505.0,411.0,2684.0,2105.0,16390.0,16041.0,911.0,15241.0,11532.0,122894.0,119731.0,7770.0,114768.0,87865.0,6770.0,6378.0,804.0,6002.0,4047.0,28600.0,27838.0,1829.0,26358.0,19091.0,7206.0,7081.0,340.0,6793.0,5128.0
27,245730.0,241508.0,0.0,202474.0,92576.0,12901.0,12568.0,633.0,11962.0,8847.0,3920.0,3753.0,355.0,3605.0,2526.0,5345.0,5182.0,214.0,4789.0,3349.0,1406.0,1393.0,322.0,1532.0,1084.0,24089.0,23710.0,1127.0,22797.0,17371.0,12951.0,12629.0,696.0,11887.0,8629.0,2.0,2.0,0.0,2.0,2.0,15027.0,14734.0,696.0,13776.0,9717.0,15264.0,14832.0,620.0,13741.0,10377.0,13414.0,13117.0,957.0,12481.0,8706.0,6017.0,5892.0,393.0,5679.0,4153.0,2563.0,2534.0,394.0,2726.0,2139.0,16594.0,16198.0,754.0,15307.0,11594.0,124508.0,121419.0,7251.0,116081.0,89217.0,6833.0,6478.0,816.0,6145.0,4165.0,28814.0,28092.0,1727.0,26473.0,19250.0,7098.0,7003.0,325.0,6725.0,5021.0
28,244266.0,240132.0,0.0,207213.0,112743.0,13045.0,12700.0,626.0,12058.0,9051.0,3877.0,3725.0,294.0,3505.0,2466.0,5476.0,5317.0,233.0,5017.0,3576.0,1474.0,1456.0,332.0,1613.0,1138.0,24883.0,24513.0,1120.0,23603.0,18053.0,13025.0,12716.0,624.0,12008.0,8794.0,0.0,0.0,0.0,0.0,0.0,15058.0,14791.0,684.0,13841.0,9768.0,15421.0,15003.0,574.0,13960.0,10618.0,13794.0,13520.0,993.0,12907.0,9090.0,6262.0,6192.0,396.0,5982.0,4335.0,2598.0,2576.0,429.0,2790.0,2211.0,16627.0,16258.0,742.0,15377.0,11680.0,127224.0,124159.0,7090.0,118416.0,91219.0,6859.0,6503.0,745.0,6202.0,4312.0,29150.0,28458.0,1608.0,26805.0,19770.0,7405.0,7288.0,306.0,6935.0,5258.0
29,239915.0,235939.0,0.0,213743.0,148954.0,12874.0,12577.0,624.0,11974.0,9146.0,4015.0,3863.0,342.0,3712.0,2632.0,5436.0,5289.0,241.0,4975.0,3608.0,1593.0,1572.0,312.0,1691.0,1195.0,25651.0,25274.0,1147.0,24400.0,18684.0,13032.0,12751.0,654.0,12099.0,8965.0,1.0,1.0,0.0,1.0,1.0,15340.0,15045.0,650.0,14034.0,9879.0,15711.0,15294.0,594.0,14321.0,11042.0,14308.0,14000.0,1032.0,13399.0,9492.0,6318.0,6210.0,400.0,6023.0,4427.0,2794.0,2764.0,344.0,2895.0,2318.0,17245.0,16839.0,740.0,15937.0,12172.0,129654.0,126595.0,6998.0,120815.0,94050.0,6894.0,6556.0,690.0,6260.0,4417.0,29344.0,28657.0,1510.0,27020.0,20243.0,7559.0,7450.0,308.0,7132.0,5400.0
30,180769.0,175986.0,79843.0,233647.0,176021.0,13313.0,12985.0,526.0,12406.0,9521.0,4055.0,3927.0,309.0,3758.0,2692.0,5526.0,5394.0,224.0,5079.0,3683.0,1708.0,1690.0,326.0,1822.0,1335.0,25804.0,25446.0,1118.0,24595.0,19053.0,13490.0,13199.0,589.0,12492.0,9259.0,1.0,1.0,0.0,1.0,1.0,15607.0,15345.0,585.0,14304.0,10207.0,16187.0,15814.0,593.0,14836.0,11497.0,14746.0,14454.0,973.0,13796.0,9918.0,6345.0,6241.0,332.0,5988.0,4352.0,2914.0,2877.0,390.0,3040.0,2482.0,17765.0,17388.0,692.0,16480.0,12630.0,134051.0,131075.0,6541.0,124794.0,97821.0,7065.0,6778.0,679.0,6466.0,4710.0,30702.0,30044.0,1505.0,28327.0,21192.0,7605.0,7498.0,317.0,7157.0,5369.0
31,215866.0,210704.0,37565.0,226279.0,171444.0,13239.0,12954.0,525.0,12430.0,9625.0,4092.0,3972.0,285.0,3853.0,2788.0,5670.0,5522.0,224.0,5218.0,3870.0,1758.0,1741.0,295.0,1805.0,1306.0,25906.0,25557.0,1001.0,24573.0,19060.0,13543.0,13258.0,586.0,12585.0,9429.0,2.0,2.0,0.0,2.0,2.0,15520.0,15246.0,614.0,14214.0,10149.0,16587.0,16232.0,533.0,15103.0,11780.0,14698.0,14419.0,992.0,13874.0,9836.0,6461.0,6355.0,352.0,6123.0,4582.0,2855.0,2833.0,379.0,2980.0,2387.0,18176.0,17809.0,645.0,16855.0,12991.0,135121.0,132362.0,6092.0,125851.0,99615.0,6870.0,6585.0,691.0,6340.0,4583.0,30510.0,29824.0,1387.0,28215.0,21269.0,7668.0,7551.0,299.0,7220.0,5557.0
32,244384.0,238475.0,21229.0,235494.0,177750.0,12895.0,12615.0,483.0,12073.0,9365.0,3912.0,3804.0,315.0,3730.0,2699.0,5385.0,5256.0,206.0,4986.0,3740.0,1713.0,1701.0,304.0,1814.0,1360.0,24632.0,24284.0,941.0,23405.0,18402.0,13264.0,13008.0,548.0,12337.0,9338.0,2.0,2.0,0.0,2.0,2.0,14921.0,14656.0,598.0,13640.0,9793.0,16220.0,15898.0,481.0,14840.0,11672.0,14121.0,13830.0,805.0,13217.0,9638.0,6145.0,6061.0,333.0,5864.0,4352.0,2930.0,2897.0,354.0,3044.0,2480.0,17493.0,17160.0,652.0,16202.0,12542.0,132023.0,129329.0,5866.0,123308.0,98000.0,6835.0,6577.0,617.0,6394.0,4716.0,29976.0,29366.0,1390.0,27792.0,21053.0,7391.0,7308.0,274.0,6989.0,5379.0
