Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10107.0,9851.0,0.0,7879.0,1830.0,4008.0,3875.0,0.0,3009.0,627.0,5153.0,4996.0,0.0,3839.0,764.0,1861.0,1815.0,0.0,1405.0,388.0,23227.0,22682.0,0.0,17635.0,4089.0,13172.0,12873.0,0.0,10142.0,2237.0,1.0,1.0,0.0,1.0,0.0,14963.0,14629.0,0.0,10952.0,1899.0,14711.0,14443.0,0.0,11918.0,3382.0,13551.0,13184.0,0.0,9478.0,1511.0,6044.0,5874.0,0.0,4195.0,664.0,2693.0,2644.0,0.0,2300.0,733.0,16741.0,16432.0,0.0,13309.0,3654.0,100875.0,98679.0,0.0,79222.0,20658.0,6351.0,5984.0,0.0,4614.0,1085.0,26280.0,25623.0,0.0,19858.0,4664.0,7620.0,7495.0,0.0,6218.0,2079.0
13,,,,,,9424.0,9209.0,0.0,7318.0,1776.0,3647.0,3524.0,0.0,2749.0,723.0,4685.0,4568.0,0.0,3522.0,743.0,1706.0,1664.0,0.0,1262.0,412.0,21944.0,21524.0,0.0,16878.0,4213.0,12035.0,11804.0,0.0,9329.0,2323.0,0.0,0.0,0.0,0.0,0.0,14300.0,13954.0,0.0,10320.0,1920.0,13870.0,13635.0,0.0,11282.0,3481.0,12735.0,12436.0,0.0,8947.0,1590.0,5688.0,5576.0,0.0,4083.0,781.0,2365.0,2340.0,0.0,2037.0,719.0,15651.0,15397.0,0.0,12466.0,3756.0,93367.0,91564.0,0.0,73987.0,21035.0,5875.0,5573.0,0.0,4433.0,1209.0,24558.0,24036.0,0.0,18796.0,4821.0,7098.0,6992.0,0.0,5764.0,2019.0
14,,,,,,10073.0,9884.0,0.0,8176.0,3201.0,3434.0,3344.0,0.0,2660.0,894.0,4755.0,4637.0,0.0,3679.0,1095.0,1673.0,1642.0,0.0,1273.0,525.0,23349.0,22998.0,0.0,18610.0,6941.0,12356.0,12134.0,0.0,10014.0,3725.0,2.0,2.0,0.0,2.0,0.0,14990.0,14714.0,0.0,11332.0,3319.0,13963.0,13751.0,0.0,11603.0,4489.0,12980.0,12740.0,0.0,9622.0,2917.0,6117.0,6005.0,0.0,4680.0,1504.0,2410.0,2392.0,0.0,2129.0,886.0,16329.0,16103.0,0.0,13530.0,5531.0,94332.0,92688.0,0.0,76934.0,29297.0,5940.0,5682.0,0.0,4600.0,1728.0,25243.0,24752.0,0.0,19908.0,7119.0,7515.0,7441.0,0.0,6369.0,2893.0
15,190682.0,153222.0,0.0,42414.0,134.0,9263.0,9073.0,0.0,7674.0,3611.0,3416.0,3321.0,0.0,2716.0,1076.0,4574.0,4476.0,0.0,3630.0,1387.0,1581.0,1555.0,0.0,1248.0,564.0,21774.0,21445.0,0.0,17941.0,8075.0,11804.0,11616.0,0.0,9721.0,4339.0,0.0,0.0,0.0,0.0,0.0,14148.0,13907.0,0.0,11071.0,4088.0,13692.0,13506.0,0.0,11746.0,5840.0,12706.0,12464.0,0.0,9801.0,3765.0,5633.0,5542.0,0.0,4449.0,1767.0,2269.0,2253.0,0.0,2001.0,962.0,15286.0,15060.0,0.0,12872.0,6336.0,91964.0,90478.0,0.0,77055.0,38007.0,5441.0,5195.0,0.0,4289.0,1941.0,25111.0,24654.0,0.0,20584.0,9580.0,7090.0,7009.0,0.0,6052.0,3108.0
16,176057.0,150177.0,0.0,52158.0,226.0,9092.0,8919.0,0.0,7733.0,4262.0,3469.0,3376.0,0.0,2823.0,1366.0,4348.0,4235.0,0.0,3525.0,1613.0,1639.0,1602.0,0.0,1303.0,670.0,21656.0,21363.0,0.0,18298.0,9841.0,11496.0,11291.0,0.0,9763.0,4892.0,0.0,0.0,0.0,0.0,0.0,13982.0,13746.0,0.0,11266.0,5076.0,13696.0,13531.0,0.0,11962.0,7006.0,12387.0,12175.0,0.0,9854.0,4599.0,5653.0,5565.0,0.0,4647.0,2205.0,2257.0,2237.0,0.0,1994.0,1112.0,15174.0,14957.0,0.0,13196.0,7416.0,92185.0,90695.0,0.0,79744.0,46696.0,5599.0,5357.0,0.0,4489.0,2361.0,24494.0,24049.0,0.0,20642.0,11266.0,7158.0,7082.0,0.0,6290.0,3772.0
17,198278.0,173404.0,0.0,74029.0,860.0,8957.0,8789.0,0.0,8032.0,5639.0,3529.0,3427.0,0.0,3031.0,1935.0,4253.0,4142.0,0.0,3652.0,2253.0,1436.0,1410.0,0.0,1250.0,813.0,21458.0,21176.0,0.0,19207.0,13479.0,11125.0,10945.0,0.0,9902.0,6755.0,2.0,2.0,0.0,2.0,1.0,13706.0,13460.0,0.0,11782.0,7171.0,13272.0,13081.0,0.0,12074.0,8794.0,12254.0,12046.0,0.0,10613.0,6719.0,5283.0,5207.0,0.0,4653.0,3059.0,2135.0,2117.0,0.0,1970.0,1477.0,14947.0,14745.0,0.0,13529.0,9681.0,91204.0,89740.0,0.0,82135.0,60057.0,5502.0,5272.0,0.0,4618.0,3012.0,23981.0,23597.0,0.0,21210.0,14664.0,6900.0,6833.0,0.0,6305.0,4475.0
18,271624.0,251695.0,0.0,154876.0,15112.0,6552.0,6309.0,3282.0,8672.0,6498.0,3113.0,2979.0,609.0,3173.0,2219.0,3917.0,3781.0,713.0,3969.0,2668.0,1164.0,1144.0,634.0,1628.0,1189.0,17783.0,17457.0,5517.0,21256.0,16121.0,8149.0,7908.0,3752.0,10645.0,7817.0,1.0,1.0,0.0,1.0,1.0,9641.0,9429.0,4803.0,12825.0,8906.0,9470.0,9173.0,4920.0,12971.0,10088.0,9121.0,8928.0,4246.0,11837.0,8438.0,4385.0,4312.0,1383.0,5191.0,3745.0,1367.0,1342.0,1252.0,2460.0,1951.0,10457.0,10211.0,5361.0,14394.0,11158.0,64311.0,62548.0,35105.0,89694.0,69746.0,5120.0,4817.0,894.0,4892.0,3544.0,20140.0,19637.0,6191.0,23460.0,17400.0,6134.0,6067.0,1183.0,6780.0,5244.0
19,240117.0,227075.0,0.0,147811.0,16319.0,8704.0,8399.0,1302.0,8693.0,6559.0,3286.0,3138.0,463.0,3154.0,2202.0,4122.0,3974.0,427.0,3873.0,2648.0,1092.0,1081.0,601.0,1563.0,1164.0,18252.0,17959.0,3709.0,20064.0,15394.0,9850.0,9605.0,1736.0,10282.0,7569.0,0.0,0.0,0.0,0.0,0.0,11217.0,10965.0,2480.0,12050.0,8456.0,11668.0,11366.0,2037.0,12247.0,9535.0,9677.0,9429.0,2960.0,11128.0,8028.0,4843.0,4748.0,775.0,5036.0,3711.0,1522.0,1494.0,1032.0,2395.0,1944.0,12514.0,12248.0,2495.0,13622.0,10566.0,85073.0,83227.0,12995.0,88385.0,69029.0,5238.0,4888.0,765.0,4782.0,3399.0,22709.0,22218.0,3078.0,22888.0,17015.0,6147.0,6051.0,709.0,6297.0,4876.0
20,232991.0,221992.0,0.0,148367.0,17717.0,9774.0,9463.0,628.0,8952.0,6652.0,3686.0,3513.0,325.0,3380.0,2380.0,4366.0,4188.0,291.0,3876.0,2628.0,851.0,834.0,562.0,1247.0,861.0,20240.0,19905.0,2406.0,20623.0,15781.0,11606.0,11291.0,857.0,10864.0,7841.0,3.0,3.0,0.0,3.0,3.0,12715.0,12465.0,1338.0,12370.0,8706.0,13473.0,13096.0,980.0,12766.0,9900.0,10446.0,10189.0,2438.0,11347.0,8184.0,5052.0,4963.0,546.0,5035.0,3753.0,1387.0,1361.0,1035.0,2244.0,1780.0,14500.0,14213.0,1120.0,14096.0,10917.0,98729.0,96545.0,5709.0,93541.0,72903.0,5629.0,5240.0,787.0,4975.0,3388.0,25447.0,24839.0,1598.0,23823.0,17682.0,6538.0,6454.0,609.0,6565.0,5083.0
21,238656.0,228525.0,0.0,155888.0,18623.0,10313.0,9908.0,523.0,9247.0,6828.0,3718.0,3517.0,328.0,3339.0,2325.0,4302.0,4138.0,303.0,3856.0,2531.0,911.0,893.0,516.0,1236.0,857.0,20170.0,19804.0,2128.0,20213.0,15469.0,11332.0,11006.0,654.0,10368.0,7375.0,0.0,0.0,0.0,0.0,0.0,12553.0,12299.0,1221.0,12088.0,8403.0,13567.0,13135.0,733.0,12435.0,9592.0,10390.0,10114.0,2043.0,10823.0,7687.0,5225.0,5125.0,446.0,5066.0,3702.0,1369.0,1336.0,972.0,2134.0,1655.0,14534.0,14195.0,913.0,13721.0,10530.0,100000.0,97539.0,5186.0,93311.0,72208.0,5786.0,5368.0,814.0,5053.0,3452.0,25576.0,24944.0,1352.0,23594.0,17420.0,6465.0,6358.0,565.0,6388.0,4893.0
22,244573.0,235051.0,0.0,162134.0,19759.0,10878.0,10457.0,506.0,9724.0,7061.0,3908.0,3716.0,350.0,3515.0,2413.0,4542.0,4354.0,272.0,4031.0,2748.0,956.0,936.0,485.0,1251.0,845.0,21209.0,20866.0,2360.0,21406.0,16212.0,11597.0,11269.0,696.0,10650.0,7565.0,1.0,1.0,0.0,1.0,1.0,13216.0,12949.0,1435.0,12815.0,8944.0,14077.0,13632.0,771.0,12831.0,9692.0,11670.0,11371.0,1487.0,11461.0,8059.0,5308.0,5223.0,431.0,5111.0,3675.0,1707.0,1671.0,940.0,2437.0,1898.0,15116.0,14763.0,829.0,14108.0,10748.0,101130.0,98676.0,9073.0,97552.0,74790.0,6087.0,5653.0,817.0,5353.0,3590.0,25657.0,24968.0,2448.0,24488.0,17881.0,6700.0,6600.0,589.0,6628.0,5052.0
23,248516.0,240424.0,0.0,175665.0,23818.0,9641.0,9261.0,1919.0,9874.0,7135.0,3697.0,3518.0,547.0,3516.0,2408.0,4472.0,4285.0,295.0,3961.0,2626.0,1082.0,1063.0,403.0,1314.0,928.0,22381.0,21993.0,1857.0,21876.0,16577.0,10516.0,10162.0,1779.0,10636.0,7598.0,2.0,2.0,0.0,2.0,2.0,13346.0,13036.0,1365.0,12772.0,8816.0,13458.0,12979.0,1599.0,12968.0,9775.0,12213.0,11912.0,1306.0,11695.0,8122.0,5387.0,5297.0,650.0,5368.0,3888.0,1943.0,1901.0,668.0,2366.0,1870.0,13815.0,13454.0,2519.0,14488.0,10960.0,96776.0,94026.0,17797.0,100862.0,77028.0,6291.0,5851.0,813.0,5513.0,3774.0,24362.0,23705.0,4065.0,24711.0,17946.0,6678.0,6567.0,443.0,6457.0,4872.0
24,267358.0,261080.0,0.0,205974.0,50264.0,10447.0,10061.0,1980.0,10765.0,7694.0,3853.0,3696.0,437.0,3571.0,2460.0,4799.0,4629.0,270.0,4294.0,2920.0,1146.0,1122.0,372.0,1297.0,870.0,23019.0,22625.0,1610.0,22209.0,16755.0,11276.0,10987.0,1573.0,11191.0,7997.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1124.0,12874.0,8902.0,13940.0,13502.0,1145.0,13012.0,9786.0,12514.0,12211.0,1195.0,11835.0,8289.0,5677.0,5568.0,568.0,5556.0,4056.0,2168.0,2138.0,633.0,2569.0,2003.0,14098.0,13719.0,2393.0,14580.0,10974.0,106637.0,103746.0,12112.0,104317.0,79520.0,6361.0,5944.0,861.0,5637.0,3762.0,25895.0,25155.0,2978.0,24968.0,18312.0,7038.0,6920.0,367.0,6678.0,5032.0
25,248948.0,243796.0,0.0,193173.0,51521.0,11690.0,11318.0,1004.0,10994.0,7982.0,3922.0,3741.0,448.0,3651.0,2458.0,5060.0,4892.0,263.0,4567.0,3182.0,1299.0,1273.0,345.0,1428.0,986.0,22962.0,22557.0,1455.0,22078.0,16772.0,11851.0,11534.0,1064.0,11183.0,7983.0,1.0,1.0,0.0,1.0,1.0,13951.0,13679.0,1009.0,12981.0,9125.0,14199.0,13803.0,996.0,13169.0,9868.0,12600.0,12320.0,1054.0,11898.0,8319.0,5754.0,5645.0,448.0,5523.0,3964.0,2197.0,2171.0,549.0,2504.0,1884.0,15267.0,14866.0,1355.0,14628.0,11097.0,111369.0,108357.0,11156.0,107594.0,82091.0,6628.0,6200.0,823.0,5819.0,3940.0,26559.0,25797.0,2757.0,25429.0,18444.0,6788.0,6671.0,382.0,6443.0,4873.0
26,255461.0,250909.0,0.0,205121.0,76064.0,12471.0,12083.0,731.0,11474.0,8487.0,3940.0,3767.0,362.0,3630.0,2522.0,5116.0,4944.0,247.0,4659.0,3246.0,1395.0,1379.0,342.0,1528.0,1045.0,23893.0,23531.0,1129.0,22693.0,17355.0,12529.0,12241.0,750.0,11540.0,8336.0,0.0,0.0,0.0,0.0,0.0,14741.0,14445.0,782.0,13474.0,9442.0,15146.0,14709.0,744.0,13730.0,10390.0,13235.0,12958.0,984.0,12349.0,8732.0,6012.0,5926.0,403.0,5684.0,4193.0,2546.0,2509.0,411.0,2688.0,2117.0,16392.0,16043.0,911.0,15250.0,11564.0,122912.0,119758.0,7771.0,114856.0,88196.0,6781.0,6384.0,804.0,6012.0,4083.0,28599.0,27841.0,1829.0,26372.0,19138.0,7208.0,7082.0,340.0,6797.0,5162.0
27,245752.0,241554.0,0.0,202850.0,94446.0,12906.0,12573.0,633.0,11975.0,8894.0,3923.0,3758.0,356.0,3616.0,2552.0,5346.0,5182.0,214.0,4794.0,3368.0,1406.0,1392.0,322.0,1532.0,1092.0,24088.0,23708.0,1127.0,22805.0,17441.0,12954.0,12634.0,696.0,11906.0,8670.0,2.0,2.0,0.0,2.0,2.0,15027.0,14733.0,695.0,13781.0,9746.0,15269.0,14836.0,620.0,13756.0,10437.0,13412.0,13123.0,957.0,12487.0,8732.0,6018.0,5894.0,393.0,5682.0,4168.0,2562.0,2536.0,394.0,2728.0,2142.0,16598.0,16203.0,754.0,15319.0,11642.0,124523.0,121454.0,7251.0,116165.0,89570.0,6847.0,6485.0,816.0,6157.0,4204.0,28826.0,28101.0,1727.0,26498.0,19326.0,7099.0,7004.0,325.0,6732.0,5054.0
28,244285.0,240180.0,0.0,207529.0,114153.0,13051.0,12713.0,626.0,12075.0,9085.0,3875.0,3725.0,294.0,3515.0,2487.0,5476.0,5320.0,233.0,5021.0,3599.0,1476.0,1458.0,332.0,1618.0,1145.0,24889.0,24519.0,1121.0,23627.0,18127.0,13032.0,12719.0,624.0,12023.0,8841.0,0.0,0.0,0.0,0.0,0.0,15060.0,14796.0,684.0,13845.0,9806.0,15426.0,15010.0,574.0,13972.0,10671.0,13797.0,13529.0,993.0,12915.0,9128.0,6261.0,6191.0,396.0,5985.0,4348.0,2599.0,2576.0,429.0,2792.0,2214.0,16630.0,16260.0,742.0,15383.0,11733.0,127254.0,124214.0,7092.0,118542.0,91624.0,6868.0,6512.0,745.0,6217.0,4355.0,29156.0,28468.0,1608.0,26823.0,19837.0,7405.0,7291.0,306.0,6941.0,5293.0
29,239944.0,235989.0,0.0,213965.0,149984.0,12878.0,12586.0,624.0,11984.0,9197.0,4019.0,3866.0,342.0,3718.0,2654.0,5435.0,5288.0,241.0,4975.0,3637.0,1593.0,1572.0,312.0,1692.0,1201.0,25652.0,25276.0,1147.0,24411.0,18767.0,13036.0,12756.0,654.0,12110.0,9012.0,1.0,1.0,0.0,1.0,1.0,15342.0,15052.0,650.0,14048.0,9927.0,15716.0,15304.0,594.0,14329.0,11094.0,14310.0,14004.0,1032.0,13410.0,9528.0,6318.0,6210.0,400.0,6025.0,4440.0,2795.0,2765.0,344.0,2897.0,2331.0,17250.0,16845.0,740.0,15948.0,12209.0,129684.0,126643.0,6997.0,120920.0,94423.0,6907.0,6562.0,690.0,6273.0,4464.0,29349.0,28662.0,1510.0,27039.0,20314.0,7560.0,7455.0,308.0,7139.0,5433.0
30,180825.0,176043.0,79845.0,233848.0,176733.0,13319.0,12995.0,526.0,12419.0,9566.0,4055.0,3930.0,309.0,3768.0,2715.0,5526.0,5394.0,224.0,5086.0,3708.0,1708.0,1690.0,326.0,1823.0,1340.0,25802.0,25451.0,1117.0,24609.0,19125.0,13495.0,13200.0,589.0,12503.0,9301.0,1.0,1.0,0.0,1.0,1.0,15604.0,15345.0,585.0,14306.0,10247.0,16190.0,15822.0,593.0,14844.0,11549.0,14748.0,14458.0,973.0,13801.0,9960.0,6344.0,6240.0,332.0,5991.0,4365.0,2913.0,2875.0,390.0,3038.0,2488.0,17767.0,17392.0,692.0,16491.0,12675.0,134073.0,131118.0,6540.0,124872.0,98192.0,7068.0,6783.0,678.0,6474.0,4737.0,30701.0,30048.0,1505.0,28345.0,21251.0,7606.0,7500.0,317.0,7162.0,5406.0
31,215914.0,210790.0,37564.0,226459.0,172095.0,13243.0,12958.0,525.0,12442.0,9672.0,4093.0,3975.0,285.0,3861.0,2812.0,5672.0,5522.0,224.0,5220.0,3884.0,1759.0,1742.0,295.0,1805.0,1309.0,25909.0,25562.0,1001.0,24590.0,19123.0,13544.0,13258.0,586.0,12593.0,9482.0,2.0,2.0,0.0,2.0,2.0,15522.0,15249.0,614.0,14228.0,10192.0,16589.0,16236.0,533.0,15116.0,11838.0,14702.0,14427.0,992.0,13881.0,9878.0,6463.0,6359.0,352.0,6127.0,4598.0,2854.0,2832.0,378.0,2980.0,2399.0,18179.0,17814.0,645.0,16864.0,13035.0,135151.0,132408.0,6093.0,125954.0,99988.0,6883.0,6594.0,691.0,6356.0,4626.0,30509.0,29824.0,1387.0,28231.0,21334.0,7672.0,7555.0,299.0,7224.0,5593.0
32,244442.0,238562.0,21229.0,235707.0,178442.0,12902.0,12622.0,483.0,12091.0,9411.0,3917.0,3806.0,315.0,3738.0,2717.0,5387.0,5258.0,206.0,4989.0,3756.0,1714.0,1704.0,304.0,1814.0,1367.0,24629.0,24286.0,941.0,23417.0,18461.0,13269.0,13014.0,548.0,12349.0,9383.0,2.0,2.0,0.0,2.0,2.0,14921.0,14657.0,598.0,13648.0,9852.0,16223.0,15901.0,481.0,14849.0,11712.0,14125.0,13837.0,805.0,13223.0,9671.0,6146.0,6062.0,333.0,5868.0,4373.0,2929.0,2896.0,355.0,3045.0,2487.0,17494.0,17161.0,652.0,16211.0,12586.0,132050.0,129363.0,5864.0,123401.0,98388.0,6839.0,6589.0,617.0,6409.0,4746.0,29981.0,29371.0,1390.0,27820.0,21137.0,7392.0,7309.0,274.0,6991.0,5412.0
