Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9967.0,9561.0,0.0,3210.0,0.0,3935.0,3727.0,0.0,1272.0,0.0,5074.0,4850.0,0.0,1658.0,0.0,1847.0,1781.0,0.0,660.0,0.0,22957.0,22253.0,0.0,8567.0,1.0,12985.0,12538.0,0.0,4402.0,1.0,1.0,1.0,0.0,1.0,0.0,14771.0,14328.0,0.0,4296.0,0.0,14604.0,14242.0,0.0,5953.0,0.0,13312.0,12806.0,0.0,3638.0,0.0,5956.0,5721.0,0.0,1775.0,1.0,2666.0,2603.0,0.0,1263.0,1.0,16612.0,16180.0,0.0,6899.0,5.0,99937.0,96997.0,0.0,39879.0,19.0,6079.0,5595.0,0.0,1494.0,3.0,25966.0,25039.0,0.0,9285.0,5.0,7571.0,7400.0,0.0,3444.0,1.0
13,,,,,,9299.0,9001.0,0.0,3168.0,1.0,3561.0,3380.0,0.0,1320.0,1.0,4629.0,4444.0,0.0,1604.0,1.0,1685.0,1627.0,0.0,670.0,0.0,21767.0,21227.0,0.0,8733.0,5.0,11905.0,11558.0,0.0,4465.0,2.0,2.0,2.0,0.0,0.0,0.0,14125.0,13703.0,0.0,4363.0,1.0,13767.0,13468.0,0.0,6004.0,1.0,12578.0,12167.0,0.0,3747.0,1.0,5620.0,5465.0,0.0,1899.0,1.0,2344.0,2321.0,0.0,1213.0,3.0,15571.0,15206.0,0.0,6871.0,4.0,92584.0,90232.0,0.0,39303.0,14.0,5646.0,5199.0,0.0,1702.0,0.0,24298.0,23567.0,0.0,9410.0,2.0,7048.0,6918.0,0.0,3335.0,1.0
14,,,,,,9978.0,9715.0,0.0,5042.0,2.0,3383.0,3230.0,0.0,1543.0,1.0,4712.0,4542.0,0.0,2098.0,0.0,1659.0,1612.0,0.0,876.0,0.0,23204.0,22747.0,0.0,12798.0,3.0,12243.0,11950.0,0.0,6433.0,1.0,3.0,3.0,0.0,0.0,0.0,14867.0,14510.0,0.0,6581.0,3.0,13862.0,13583.0,0.0,7173.0,2.0,12876.0,12556.0,0.0,5587.0,3.0,6080.0,5933.0,0.0,3009.0,0.0,2397.0,2378.0,0.0,1532.0,0.0,16255.0,15945.0,0.0,9173.0,3.0,93687.0,91518.0,0.0,48584.0,12.0,5774.0,5410.0,0.0,2593.0,1.0,25024.0,24350.0,0.0,12266.0,6.0,7494.0,7393.0,0.0,4515.0,1.0
15,152312.0,112781.0,0.0,2.0,1.0,9164.0,8929.0,0.0,5437.0,1.0,3351.0,3223.0,0.0,1821.0,0.0,4549.0,4408.0,0.0,2461.0,0.0,1567.0,1531.0,0.0,944.0,1.0,21641.0,21249.0,0.0,13778.0,4.0,11700.0,11445.0,0.0,7083.0,1.0,1.0,1.0,0.0,1.0,0.0,14041.0,13751.0,0.0,7410.0,0.0,13627.0,13386.0,0.0,8516.0,1.0,12628.0,12298.0,0.0,6838.0,3.0,5597.0,5472.0,0.0,3229.0,2.0,2253.0,2227.0,0.0,1561.0,2.0,15216.0,14931.0,0.0,9882.0,4.0,91377.0,89375.0,0.0,57380.0,15.0,5281.0,4974.0,0.0,2789.0,3.0,24880.0,24302.0,0.0,15156.0,2.0,7061.0,6948.0,0.0,4666.0,1.0
16,163279.0,127087.0,0.0,5.0,2.0,9004.0,8780.0,0.0,5878.0,4.0,3423.0,3280.0,0.0,2007.0,1.0,4319.0,4165.0,0.0,2602.0,2.0,1631.0,1586.0,0.0,1035.0,1.0,21552.0,21165.0,0.0,15000.0,13.0,11415.0,11168.0,0.0,7567.0,4.0,1.0,1.0,0.0,0.0,0.0,13911.0,13598.0,0.0,8257.0,6.0,13650.0,13429.0,0.0,9603.0,8.0,12320.0,12041.0,0.0,7345.0,9.0,5616.0,5510.0,0.0,3599.0,8.0,2245.0,2222.0,0.0,1616.0,2.0,15112.0,14847.0,0.0,10655.0,9.0,91644.0,89842.0,0.0,64447.0,77.0,5452.0,5134.0,0.0,3202.0,4.0,24299.0,23749.0,0.0,16534.0,17.0,7137.0,7040.0,0.0,5202.0,6.0
17,186475.0,149862.0,0.0,35.0,0.0,8869.0,8648.0,0.0,6628.0,6.0,3441.0,3316.0,0.0,2346.0,3.0,4204.0,4065.0,0.0,2906.0,6.0,1426.0,1394.0,0.0,1045.0,4.0,21315.0,20940.0,0.0,16542.0,22.0,11031.0,10788.0,0.0,8229.0,4.0,1.0,1.0,0.0,1.0,0.0,13602.0,13287.0,0.0,9324.0,11.0,13180.0,12952.0,0.0,10306.0,22.0,12154.0,11880.0,0.0,8591.0,12.0,5241.0,5143.0,0.0,3842.0,8.0,2123.0,2107.0,0.0,1718.0,2.0,14831.0,14584.0,0.0,11534.0,10.0,90488.0,88666.0,0.0,70101.0,113.0,5348.0,5045.0,0.0,3559.0,8.0,23822.0,23304.0,0.0,17825.0,28.0,6860.0,6764.0,0.0,5402.0,4.0
18,261856.0,235302.0,0.0,39831.0,7.0,6416.0,6123.0,3281.0,7597.0,42.0,3028.0,2896.0,608.0,2683.0,16.0,3854.0,3705.0,711.0,3383.0,26.0,1154.0,1131.0,633.0,1485.0,14.0,17616.0,17226.0,5524.0,19394.0,124.0,8034.0,7742.0,3748.0,9456.0,33.0,2.0,2.0,1.0,3.0,0.0,9562.0,9290.0,4799.0,11304.0,56.0,9350.0,9019.0,4909.0,11745.0,78.0,9026.0,8759.0,4246.0,10591.0,55.0,4343.0,4250.0,1381.0,4672.0,39.0,1346.0,1323.0,1251.0,2275.0,29.0,10341.0,10049.0,5365.0,13127.0,78.0,63610.0,61566.0,35102.0,81644.0,559.0,4925.0,4613.0,896.0,4201.0,56.0,19933.0,19327.0,6189.0,21175.0,105.0,6093.0,6004.0,1183.0,6170.0,47.0
19,235044.0,217966.0,0.0,45175.0,6.0,8547.0,8200.0,1300.0,7624.0,81.0,3188.0,3026.0,464.0,2634.0,39.0,4060.0,3890.0,427.0,3372.0,29.0,1080.0,1062.0,602.0,1453.0,27.0,18105.0,17743.0,3703.0,18483.0,176.0,9717.0,9439.0,1745.0,9242.0,69.0,0.0,0.0,0.0,0.0,0.0,11145.0,10846.0,2481.0,10780.0,117.0,11546.0,11199.0,2047.0,11185.0,122.0,9572.0,9272.0,2958.0,9958.0,101.0,4820.0,4699.0,775.0,4581.0,66.0,1504.0,1471.0,1033.0,2261.0,50.0,12404.0,12089.0,2491.0,12471.0,144.0,84238.0,82101.0,13007.0,80724.0,895.0,5065.0,4686.0,762.0,4100.0,83.0,22527.0,21925.0,3078.0,20825.0,184.0,6119.0,6005.0,709.0,5804.0,76.0
20,228889.0,214339.0,0.0,48216.0,5.0,9630.0,9255.0,626.0,7825.0,167.0,3619.0,3422.0,325.0,2891.0,57.0,4302.0,4094.0,290.0,3360.0,49.0,840.0,824.0,561.0,1127.0,24.0,20084.0,19696.0,2411.0,18928.0,266.0,11468.0,11098.0,854.0,9637.0,124.0,3.0,3.0,0.0,3.0,0.0,12625.0,12328.0,1339.0,11081.0,213.0,13346.0,12904.0,981.0,11570.0,226.0,10327.0,10039.0,2443.0,10188.0,175.0,5015.0,4905.0,543.0,4588.0,105.0,1367.0,1338.0,1035.0,2076.0,63.0,14404.0,14063.0,1120.0,12876.0,199.0,97938.0,95443.0,5714.0,85652.0,1838.0,5399.0,4978.0,784.0,4200.0,88.0,25243.0,24508.0,1599.0,21694.0,353.0,6488.0,6381.0,609.0,6038.0,118.0
21,234882.0,221251.0,0.0,50105.0,5.0,10139.0,9679.0,524.0,8042.0,263.0,3628.0,3406.0,329.0,2819.0,64.0,4221.0,4037.0,304.0,3282.0,72.0,899.0,885.0,516.0,1125.0,45.0,20031.0,19592.0,2121.0,18553.0,511.0,11190.0,10804.0,655.0,9143.0,170.0,0.0,0.0,0.0,0.0,0.0,12470.0,12182.0,1223.0,10758.0,314.0,13429.0,12964.0,733.0,11294.0,286.0,10296.0,9980.0,2034.0,9714.0,268.0,5204.0,5074.0,446.0,4602.0,168.0,1344.0,1311.0,972.0,1978.0,90.0,14388.0,14007.0,913.0,12522.0,327.0,99073.0,96239.0,5180.0,85199.0,2845.0,5564.0,5106.0,805.0,4274.0,88.0,25370.0,24605.0,1349.0,21389.0,577.0,6398.0,6269.0,564.0,5877.0,170.0
22,241107.0,228292.0,0.0,51002.0,1.0,10693.0,10211.0,503.0,8385.0,260.0,3821.0,3613.0,348.0,2961.0,111.0,4472.0,4254.0,273.0,3462.0,109.0,948.0,928.0,484.0,1135.0,42.0,21021.0,20590.0,2361.0,19587.0,839.0,11459.0,11076.0,695.0,9390.0,261.0,1.0,1.0,0.0,1.0,0.0,13103.0,12793.0,1431.0,11497.0,466.0,13921.0,13426.0,771.0,11634.0,421.0,11540.0,11181.0,1490.0,10228.0,397.0,5268.0,5163.0,427.0,4608.0,230.0,1683.0,1645.0,940.0,2241.0,155.0,15001.0,14582.0,829.0,12899.0,493.0,100148.0,97292.0,9070.0,88874.0,3901.0,5863.0,5395.0,815.0,4433.0,140.0,25441.0,24623.0,2452.0,22217.0,826.0,6644.0,6508.0,586.0,6086.0,293.0
23,245233.0,233683.0,0.0,54484.0,18.0,9466.0,9006.0,1918.0,8600.0,371.0,3609.0,3405.0,544.0,2930.0,108.0,4390.0,4187.0,294.0,3396.0,123.0,1070.0,1048.0,403.0,1206.0,62.0,22191.0,21707.0,1861.0,20063.0,1150.0,10356.0,9961.0,1780.0,9423.0,369.0,2.0,2.0,0.0,2.0,0.0,13232.0,12863.0,1366.0,11375.0,633.0,13269.0,12759.0,1598.0,11725.0,545.0,12093.0,11743.0,1306.0,10435.0,565.0,5344.0,5219.0,650.0,4853.0,338.0,1928.0,1887.0,670.0,2188.0,164.0,13649.0,13233.0,2513.0,13201.0,654.0,95720.0,92589.0,17800.0,92145.0,5076.0,6061.0,5610.0,812.0,4656.0,155.0,24098.0,23311.0,4063.0,22448.0,1039.0,6626.0,6486.0,444.0,5923.0,364.0
24,264240.0,255622.0,0.0,97696.0,37.0,10262.0,9836.0,1983.0,9308.0,445.0,3781.0,3576.0,437.0,2983.0,142.0,4709.0,4528.0,270.0,3740.0,146.0,1136.0,1109.0,372.0,1184.0,87.0,22807.0,22328.0,1610.0,20369.0,1511.0,11111.0,10776.0,1575.0,9932.0,433.0,1.0,1.0,0.0,0.0,0.0,13614.0,13266.0,1121.0,11546.0,836.0,13798.0,13324.0,1147.0,11825.0,631.0,12397.0,12031.0,1193.0,10626.0,660.0,5637.0,5513.0,564.0,5064.0,396.0,2153.0,2114.0,633.0,2407.0,211.0,13943.0,13506.0,2396.0,13265.0,795.0,105536.0,102161.0,12104.0,95110.0,5899.0,6153.0,5699.0,859.0,4746.0,213.0,25656.0,24809.0,2983.0,22670.0,1290.0,6991.0,6843.0,368.0,6121.0,443.0
25,246429.0,239485.0,0.0,97807.0,38.0,11506.0,11071.0,1000.0,9575.0,497.0,3837.0,3641.0,448.0,3025.0,138.0,4983.0,4789.0,263.0,3987.0,195.0,1279.0,1253.0,344.0,1304.0,126.0,22739.0,22247.0,1449.0,20215.0,1642.0,11707.0,11329.0,1060.0,9947.0,522.0,2.0,2.0,0.0,2.0,1.0,13855.0,13518.0,1013.0,11678.0,932.0,14043.0,13592.0,997.0,11922.0,721.0,12462.0,12128.0,1051.0,10636.0,796.0,5707.0,5580.0,447.0,5016.0,444.0,2183.0,2154.0,549.0,2274.0,253.0,15098.0,14635.0,1351.0,13375.0,966.0,110305.0,106862.0,11158.0,98442.0,7019.0,6389.0,5934.0,819.0,4946.0,265.0,26322.0,25440.0,2753.0,23077.0,1449.0,6723.0,6592.0,384.0,5884.0,516.0
26,253498.0,247375.0,0.0,129803.0,38.0,12303.0,11851.0,731.0,10127.0,586.0,3860.0,3656.0,362.0,3047.0,165.0,5042.0,4856.0,247.0,4083.0,171.0,1385.0,1360.0,341.0,1408.0,132.0,23694.0,23254.0,1130.0,20981.0,1908.0,12376.0,12027.0,749.0,10291.0,574.0,1.0,1.0,0.0,1.0,0.0,14645.0,14305.0,780.0,12232.0,1080.0,14996.0,14498.0,743.0,12564.0,824.0,13112.0,12784.0,983.0,11141.0,885.0,5964.0,5858.0,403.0,5196.0,479.0,2518.0,2485.0,410.0,2499.0,257.0,16254.0,15820.0,909.0,14067.0,1058.0,121780.0,118179.0,7766.0,105197.0,7733.0,6554.0,6083.0,799.0,5091.0,273.0,28318.0,27444.0,1829.0,23967.0,1690.0,7148.0,6993.0,339.0,6243.0,554.0
27,243934.0,238450.0,0.0,148952.0,40.0,12754.0,12378.0,633.0,10621.0,640.0,3822.0,3641.0,354.0,3086.0,205.0,5278.0,5090.0,215.0,4214.0,197.0,1398.0,1384.0,323.0,1412.0,129.0,23914.0,23470.0,1128.0,20990.0,2005.0,12772.0,12371.0,695.0,10624.0,641.0,3.0,3.0,0.0,3.0,0.0,14963.0,14605.0,695.0,12548.0,1172.0,15104.0,14641.0,618.0,12540.0,880.0,13294.0,12944.0,956.0,11270.0,1006.0,5971.0,5829.0,393.0,5191.0,518.0,2552.0,2518.0,393.0,2543.0,312.0,16461.0,16030.0,757.0,14095.0,1132.0,123441.0,119951.0,7254.0,106755.0,8168.0,6653.0,6258.0,813.0,5238.0,296.0,28537.0,27690.0,1726.0,24132.0,1883.0,7053.0,6932.0,326.0,6184.0,597.0
28,242731.0,237557.0,0.0,164549.0,171.0,12866.0,12489.0,626.0,10759.0,601.0,3790.0,3619.0,295.0,3005.0,202.0,5390.0,5216.0,235.0,4469.0,226.0,1472.0,1447.0,330.0,1491.0,149.0,24679.0,24229.0,1117.0,21821.0,2153.0,12873.0,12529.0,626.0,10832.0,677.0,0.0,0.0,0.0,0.0,0.0,14968.0,14655.0,687.0,12652.0,1236.0,15295.0,14828.0,577.0,12770.0,950.0,13680.0,13363.0,991.0,11697.0,1100.0,6204.0,6118.0,392.0,5461.0,528.0,2590.0,2563.0,429.0,2613.0,335.0,16502.0,16075.0,743.0,14159.0,1157.0,126204.0,122784.0,7089.0,109065.0,8418.0,6685.0,6296.0,741.0,5379.0,305.0,28911.0,28114.0,1607.0,24591.0,2010.0,7351.0,7218.0,305.0,6381.0,648.0
29,237936.0,232884.0,0.0,179899.0,263.0,12706.0,12350.0,622.0,10741.0,656.0,3931.0,3751.0,343.0,3178.0,216.0,5371.0,5189.0,240.0,4449.0,255.0,1591.0,1569.0,312.0,1572.0,180.0,25437.0,25005.0,1143.0,22632.0,2185.0,12901.0,12556.0,654.0,10964.0,699.0,1.0,1.0,0.0,1.0,0.0,15223.0,14883.0,650.0,12726.0,1241.0,15583.0,15111.0,594.0,13199.0,953.0,14181.0,13840.0,1031.0,12163.0,1149.0,6289.0,6171.0,398.0,5525.0,591.0,2781.0,2749.0,342.0,2709.0,316.0,17131.0,16681.0,737.0,14762.0,1224.0,128610.0,125159.0,7001.0,111801.0,8922.0,6711.0,6333.0,684.0,5451.0,291.0,29066.0,28287.0,1515.0,24835.0,2103.0,7506.0,7386.0,304.0,6605.0,624.0
30,178633.0,173025.0,79827.0,210905.0,1357.0,13154.0,12791.0,527.0,11162.0,638.0,3981.0,3834.0,307.0,3250.0,233.0,5466.0,5317.0,223.0,4550.0,259.0,1701.0,1682.0,325.0,1711.0,192.0,25604.0,25182.0,1117.0,22848.0,2213.0,13386.0,13061.0,588.0,11352.0,711.0,2.0,2.0,0.0,2.0,0.0,15509.0,15226.0,584.0,13138.0,1242.0,16070.0,15651.0,591.0,13733.0,1012.0,14633.0,14287.0,972.0,12657.0,1188.0,6317.0,6199.0,330.0,5507.0,566.0,2887.0,2847.0,390.0,2862.0,383.0,17640.0,17234.0,692.0,15283.0,1185.0,132956.0,129669.0,6540.0,115798.0,9515.0,6917.0,6586.0,684.0,5732.0,366.0,30432.0,29706.0,1504.0,26152.0,2175.0,7575.0,7444.0,317.0,6655.0,634.0
31,213637.0,207653.0,37582.0,205497.0,2259.0,13103.0,12756.0,525.0,11237.0,703.0,4025.0,3899.0,285.0,3332.0,262.0,5610.0,5436.0,223.0,4713.0,289.0,1750.0,1730.0,296.0,1687.0,185.0,25643.0,25262.0,998.0,22841.0,2263.0,13408.0,13088.0,586.0,11472.0,736.0,4.0,4.0,0.0,4.0,0.0,15429.0,15136.0,615.0,13089.0,1162.0,16436.0,16040.0,533.0,14051.0,1011.0,14601.0,14271.0,994.0,12655.0,1147.0,6414.0,6295.0,352.0,5680.0,599.0,2841.0,2809.0,379.0,2805.0,362.0,18044.0,17649.0,643.0,15733.0,1330.0,134040.0,130959.0,6095.0,117183.0,9924.0,6697.0,6370.0,687.0,5539.0,371.0,30262.0,29509.0,1386.0,26116.0,2279.0,7614.0,7472.0,299.0,6719.0,625.0
32,242098.0,235279.0,21234.0,213734.0,4065.0,12748.0,12423.0,481.0,10948.0,645.0,3858.0,3732.0,314.0,3214.0,237.0,5323.0,5186.0,206.0,4542.0,278.0,1703.0,1689.0,304.0,1716.0,214.0,24458.0,24068.0,938.0,21896.0,2119.0,13143.0,12849.0,548.0,11331.0,654.0,2.0,2.0,0.0,2.0,0.0,14843.0,14545.0,595.0,12553.0,1112.0,16095.0,15736.0,478.0,13813.0,1015.0,14029.0,13711.0,804.0,12140.0,1063.0,6116.0,6014.0,333.0,5414.0,532.0,2909.0,2869.0,354.0,2875.0,344.0,17389.0,17003.0,651.0,15156.0,1270.0,131054.0,128046.0,5867.0,115167.0,9427.0,6698.0,6416.0,615.0,5623.0,335.0,29757.0,29049.0,1388.0,25773.0,2150.0,7364.0,7266.0,273.0,6564.0,603.0
33,243644.0,236140.0,18668.0,210571.0,6258.0,12275.0,11980.0,483.0,10660.0,636.0,3834.0,3715.0,276.0,3236.0,248.0,5159.0,5029.0,174.0,4373.0,240.0,1607.0,1591.0,311.0,1620.0,176.0,23034.0,22713.0,945.0,20827.0,1961.0,12481.0,12222.0,520.0,10831.0,644.0,1.0,1.0,0.0,1.0,1.0,14046.0,13780.0,542.0,11958.0,1094.0,15431.0,15101.0,497.0,13403.0,970.0,13531.0,13215.0,781.0,11652.0,1091.0,5761.0,5655.0,304.0,5085.0,572.0,2880.0,2834.0,357.0,2829.0,391.0,16681.0,16329.0,576.0,14583.0,1145.0,123931.0,121158.0,5426.0,109466.0,8985.0,6525.0,6267.0,558.0,5494.0,352.0,28163.0,27493.0,1216.0,24352.0,1913.0,7171.0,7063.0,247.0,6390.0,573.0
