Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,34933.0,18866.0,0.0,0.0,13441.0,7397.0,253.0,128.0,1390.0,606.0,427.0,240.0,521.0,167.0,1123.0,543.0,2232.0,1243.0,1802.0,1031.0,899.0,543.0,587.0,357.0,733.0,404.0,3414.0,1725.0,1078.0,602.0,3580.0,2177.0,1535.0,762.0,1918.0,941.0
25,40443.0,22532.0,1.0,1.0,15813.0,9036.0,365.0,193.0,1449.0,694.0,468.0,249.0,620.0,228.0,1347.0,662.0,2448.0,1407.0,2151.0,1250.0,1075.0,673.0,649.0,388.0,921.0,519.0,3834.0,2001.0,1192.0,667.0,3967.0,2447.0,1799.0,968.0,2344.0,1149.0
26,45832.0,25314.0,0.0,0.0,17844.0,10141.0,391.0,215.0,1670.0,823.0,533.0,282.0,630.0,241.0,1546.0,722.0,2861.0,1628.0,2432.0,1376.0,1190.0,717.0,703.0,427.0,915.0,525.0,4470.0,2293.0,1347.0,751.0,4552.0,2817.0,2128.0,1090.0,2620.0,1266.0
27,49323.0,27028.0,1.0,0.0,18799.0,10561.0,461.0,250.0,1837.0,937.0,613.0,337.0,676.0,265.0,1757.0,841.0,3182.0,1784.0,2696.0,1518.0,1292.0,760.0,775.0,438.0,1042.0,565.0,4687.0,2436.0,1509.0,819.0,4868.0,2979.0,2287.0,1154.0,2841.0,1384.0
28,52468.0,28158.0,0.0,0.0,19969.0,10993.0,466.0,242.0,1850.0,911.0,587.0,318.0,805.0,299.0,1874.0,889.0,3243.0,1797.0,2908.0,1633.0,1301.0,733.0,820.0,476.0,1035.0,582.0,5129.0,2649.0,1632.0,851.0,5367.0,3131.0,2414.0,1246.0,3068.0,1408.0
29,54694.0,28458.0,0.0,0.0,20687.0,11182.0,529.0,282.0,1848.0,921.0,646.0,324.0,782.0,300.0,1985.0,864.0,3345.0,1756.0,3104.0,1638.0,1405.0,782.0,879.0,474.0,1086.0,579.0,5361.0,2729.0,1605.0,795.0,5573.0,3097.0,2543.0,1264.0,3316.0,1471.0
30,59359.0,29416.0,0.0,0.0,22563.0,11645.0,593.0,289.0,2007.0,892.0,761.0,348.0,903.0,342.0,2185.0,921.0,3561.0,1748.0,3336.0,1696.0,1522.0,821.0,991.0,546.0,1262.0,700.0,5815.0,2765.0,1720.0,843.0,5976.0,3161.0,2786.0,1283.0,3378.0,1416.0
31,60621.0,29632.0,0.0,0.0,23331.0,11916.0,594.0,281.0,2112.0,904.0,758.0,373.0,950.0,344.0,2210.0,897.0,3516.0,1699.0,3225.0,1643.0,1558.0,857.0,959.0,502.0,1302.0,684.0,5950.0,2814.0,1716.0,832.0,6024.0,3182.0,2819.0,1228.0,3597.0,1476.0
32,59125.0,28122.0,0.0,0.0,22883.0,11198.0,620.0,327.0,1945.0,850.0,748.0,332.0,876.0,331.0,2247.0,840.0,3325.0,1585.0,3195.0,1531.0,1503.0,775.0,944.0,499.0,1192.0,649.0,5827.0,2718.0,1707.0,813.0,5800.0,2974.0,2844.0,1233.0,3469.0,1467.0
33,56483.0,26303.0,0.0,0.0,21753.0,10475.0,558.0,274.0,1961.0,842.0,750.0,347.0,874.0,311.0,2133.0,786.0,3258.0,1497.0,3065.0,1547.0,1449.0,751.0,995.0,519.0,1257.0,653.0,5393.0,2351.0,1654.0,745.0,5467.0,2714.0,2697.0,1170.0,3219.0,1321.0
34,55163.0,25456.0,0.0,0.0,21350.0,10178.0,532.0,247.0,1841.0,757.0,805.0,364.0,847.0,314.0,2121.0,778.0,3116.0,1416.0,2908.0,1349.0,1361.0,750.0,958.0,500.0,1188.0,615.0,5428.0,2368.0,1651.0,737.0,5362.0,2742.0,2655.0,1115.0,3040.0,1226.0
35,53074.0,24003.0,1.0,0.0,20541.0,9544.0,555.0,251.0,1778.0,736.0,767.0,350.0,803.0,269.0,2114.0,698.0,3100.0,1460.0,2798.0,1329.0,1347.0,724.0,923.0,448.0,1099.0,580.0,5176.0,2202.0,1577.0,686.0,5088.0,2550.0,2481.0,975.0,2926.0,1201.0
36,55777.0,23071.0,2.0,1.0,21802.0,9168.0,564.0,263.0,1862.0,720.0,805.0,376.0,822.0,244.0,2175.0,724.0,3062.0,1299.0,2951.0,1322.0,1408.0,703.0,1028.0,521.0,1222.0,561.0,5462.0,1978.0,1644.0,649.0,5297.0,2438.0,2670.0,1009.0,3001.0,1095.0
37,54861.0,22070.0,0.0,0.0,21389.0,8657.0,543.0,247.0,1749.0,663.0,733.0,296.0,747.0,220.0,2074.0,669.0,3073.0,1294.0,2907.0,1253.0,1323.0,574.0,984.0,489.0,1197.0,608.0,5611.0,2063.0,1602.0,644.0,5272.0,2318.0,2592.0,926.0,3065.0,1149.0
38,57454.0,22806.0,2.0,2.0,22350.0,8895.0,546.0,279.0,1861.0,709.0,791.0,304.0,788.0,260.0,2152.0,665.0,3241.0,1323.0,2949.0,1237.0,1421.0,671.0,1065.0,528.0,1238.0,587.0,5807.0,2106.0,1745.0,708.0,5587.0,2372.0,2808.0,1027.0,3103.0,1133.0
39,58025.0,22463.0,1.0,0.0,23026.0,8729.0,501.0,238.0,1770.0,675.0,775.0,328.0,818.0,256.0,2137.0,653.0,3131.0,1316.0,2864.0,1193.0,1418.0,669.0,1024.0,523.0,1258.0,608.0,5979.0,2126.0,1725.0,676.0,5508.0,2367.0,2859.0,982.0,3231.0,1124.0
40,56313.0,21783.0,1.0,1.0,22089.0,8283.0,540.0,243.0,1772.0,743.0,754.0,344.0,761.0,228.0,2169.0,774.0,3074.0,1329.0,2913.0,1269.0,1355.0,638.0,1007.0,477.0,1201.0,574.0,5773.0,1973.0,1719.0,659.0,5285.0,2243.0,2859.0,983.0,3041.0,1022.0
41,54989.0,20684.0,0.0,0.0,21845.0,7955.0,507.0,266.0,1622.0,667.0,716.0,345.0,726.0,219.0,1968.0,627.0,3065.0,1262.0,2865.0,1233.0,1382.0,631.0,1030.0,501.0,1111.0,541.0,5517.0,1868.0,1568.0,558.0,5234.0,2132.0,2837.0,888.0,2996.0,991.0
42,54005.0,19547.0,1.0,0.0,21154.0,7364.0,487.0,229.0,1605.0,603.0,725.0,301.0,747.0,198.0,2047.0,650.0,2908.0,1124.0,2767.0,1149.0,1314.0,596.0,970.0,445.0,1064.0,509.0,5751.0,1878.0,1555.0,570.0,5176.0,2098.0,2776.0,899.0,2958.0,934.0
43,53542.0,19042.0,2.0,0.0,20867.0,7159.0,488.0,228.0,1621.0,613.0,636.0,302.0,783.0,203.0,1993.0,638.0,3015.0,1150.0,2756.0,1184.0,1329.0,626.0,1032.0,500.0,1063.0,469.0,5608.0,1797.0,1627.0,547.0,5022.0,1871.0,2668.0,850.0,3032.0,905.0
44,55268.0,19050.0,1.0,1.0,21394.0,7055.0,472.0,233.0,1745.0,644.0,694.0,291.0,757.0,206.0,2064.0,651.0,3049.0,1172.0,2838.0,1085.0,1254.0,554.0,952.0,459.0,1096.0,503.0,5909.0,1891.0,1578.0,533.0,5274.0,1930.0,2943.0,859.0,3248.0,983.0
45,58714.0,19745.0,2.0,1.0,22814.0,7335.0,503.0,226.0,1826.0,635.0,650.0,253.0,777.0,194.0,2234.0,697.0,3272.0,1196.0,3089.0,1158.0,1403.0,612.0,1067.0,498.0,1020.0,482.0,6165.0,1889.0,1786.0,566.0,5545.0,2087.0,3175.0,925.0,3386.0,991.0
46,62023.0,19671.0,1.0,0.0,24263.0,7572.0,465.0,202.0,1837.0,602.0,721.0,280.0,855.0,186.0,2433.0,716.0,3617.0,1176.0,3215.0,1183.0,1489.0,603.0,980.0,480.0,1045.0,437.0,6407.0,1813.0,2025.0,594.0,5915.0,2037.0,3215.0,880.0,3540.0,910.0
47,63453.0,19506.0,2.0,0.0,24494.0,7274.0,515.0,232.0,2094.0,636.0,778.0,312.0,813.0,193.0,2381.0,700.0,3626.0,1125.0,3422.0,1201.0,1492.0,585.0,995.0,449.0,1123.0,520.0,6439.0,1916.0,2097.0,598.0,6187.0,2040.0,3309.0,860.0,3686.0,865.0
48,65051.0,19041.0,0.0,0.0,25385.0,7299.0,464.0,203.0,2055.0,584.0,784.0,285.0,950.0,208.0,2403.0,649.0,3650.0,1125.0,3310.0,1017.0,1524.0,566.0,917.0,415.0,1124.0,482.0,6614.0,1839.0,2167.0,557.0,6416.0,2043.0,3540.0,907.0,3748.0,862.0
49,66252.0,18395.0,1.0,1.0,26156.0,7096.0,466.0,181.0,2071.0,605.0,702.0,252.0,949.0,187.0,2509.0,630.0,3757.0,1053.0,3318.0,1001.0,1499.0,497.0,855.0,384.0,1183.0,486.0,6608.0,1808.0,2310.0,560.0,6508.0,1984.0,3491.0,879.0,3869.0,791.0
50,67955.0,18765.0,1.0,0.0,26205.0,6993.0,453.0,190.0,2198.0,548.0,742.0,262.0,978.0,208.0,2515.0,695.0,4019.0,1071.0,3418.0,996.0,1553.0,510.0,978.0,461.0,1065.0,440.0,6953.0,1973.0,2407.0,562.0,6863.0,2148.0,3622.0,870.0,3985.0,838.0
51,68714.0,17967.0,1.0,0.0,26674.0,6730.0,476.0,199.0,2153.0,534.0,705.0,244.0,985.0,176.0,2645.0,675.0,4056.0,1044.0,3494.0,974.0,1648.0,544.0,870.0,374.0,1118.0,396.0,6921.0,1873.0,2424.0,526.0,6855.0,1999.0,3675.0,849.0,4014.0,830.0
52,73337.0,18247.0,1.0,0.0,28207.0,6713.0,446.0,176.0,2080.0,494.0,622.0,226.0,1021.0,177.0,2812.0,691.0,4161.0,1002.0,3797.0,1008.0,1779.0,533.0,984.0,409.0,1062.0,382.0,7554.0,1967.0,2699.0,569.0,7378.0,2100.0,4148.0,934.0,4586.0,866.0
53,77871.0,18016.0,1.0,0.0,29904.0,6856.0,440.0,156.0,2124.0,412.0,680.0,232.0,1120.0,185.0,3035.0,671.0,4300.0,918.0,3954.0,955.0,1863.0,524.0,1038.0,419.0,1179.0,410.0,8090.0,1973.0,2796.0,529.0,7972.0,2028.0,4442.0,921.0,4933.0,827.0
54,82930.0,18252.0,5.0,1.0,31784.0,6858.0,499.0,160.0,2305.0,423.0,698.0,219.0,1179.0,194.0,3096.0,706.0,4655.0,967.0,4145.0,974.0,1989.0,504.0,1009.0,390.0,1219.0,399.0,8927.0,2067.0,3013.0,536.0,8434.0,2089.0,4742.0,906.0,5231.0,859.0
55,88347.0,17750.0,1.0,0.0,34566.0,6635.0,461.0,146.0,2534.0,452.0,816.0,244.0,1155.0,194.0,3284.0,657.0,4923.0,974.0,4348.0,970.0,2068.0,515.0,1052.0,400.0,1260.0,416.0,9305.0,1868.0,3202.0,568.0,8863.0,2051.0,4968.0,883.0,5541.0,777.0
56,92340.0,17677.0,0.0,0.0,36536.0,6832.0,473.0,134.0,2659.0,417.0,863.0,247.0,1241.0,173.0,3423.0,656.0,5061.0,936.0,4308.0,886.0,2160.0,533.0,1138.0,391.0,1347.0,376.0,9958.0,1901.0,3306.0,574.0,9135.0,2017.0,5201.0,850.0,5531.0,754.0
57,95917.0,17225.0,3.0,1.0,37750.0,6421.0,477.0,121.0,2839.0,451.0,910.0,260.0,1282.0,156.0,3592.0,637.0,5318.0,975.0,4489.0,911.0,2273.0,512.0,1183.0,389.0,1390.0,383.0,10258.0,1858.0,3315.0,491.0,9379.0,1979.0,5540.0,892.0,5919.0,788.0
58,101829.0,17386.0,3.0,1.0,40475.0,6589.0,509.0,140.0,2895.0,397.0,946.0,230.0,1392.0,192.0,3929.0,604.0,5405.0,926.0,4697.0,902.0,2349.0,522.0,1208.0,425.0,1473.0,395.0,11253.0,1873.0,3447.0,506.0,9840.0,2070.0,5774.0,811.0,6234.0,803.0
59,104432.0,17338.0,3.0,0.0,41067.0,6329.0,565.0,148.0,2930.0,424.0,919.0,222.0,1374.0,170.0,3908.0,583.0,5746.0,1015.0,4782.0,903.0,2497.0,560.0,1276.0,401.0,1572.0,432.0,11547.0,1812.0,3568.0,535.0,10476.0,2216.0,5798.0,825.0,6404.0,763.0
60,160517.0,27178.0,2.0,0.0,64151.0,7727.0,794.0,289.0,4749.0,553.0,1620.0,472.0,2571.0,1469.0,6751.0,763.0,8392.0,1566.0,7245.0,2029.0,3369.0,724.0,1651.0,397.0,2261.0,416.0,17539.0,2144.0,5305.0,1633.0,14831.0,3984.0,9159.0,1155.0,10127.0,1857.0
61,154704.0,27021.0,2.0,1.0,61553.0,7502.0,775.0,271.0,4530.0,543.0,1587.0,460.0,2375.0,1483.0,6386.0,761.0,7894.0,1580.0,7017.0,2068.0,3185.0,692.0,1637.0,362.0,2174.0,423.0,17378.0,2099.0,5054.0,1645.0,14494.0,4023.0,8894.0,1197.0,9769.0,1911.0
62,153487.0,27724.0,2.0,0.0,60741.0,7594.0,728.0,266.0,4323.0,574.0,1650.0,490.0,2374.0,1466.0,6554.0,775.0,7913.0,1655.0,6984.0,2109.0,3296.0,666.0,1652.0,429.0,2138.0,436.0,17413.0,2212.0,5025.0,1728.0,14116.0,4127.0,8810.0,1185.0,9768.0,2012.0
63,153548.0,29028.0,1.0,0.0,60111.0,7809.0,744.0,292.0,4393.0,630.0,1654.0,500.0,2308.0,1482.0,6462.0,763.0,8118.0,1775.0,6857.0,2193.0,3311.0,740.0,1725.0,387.0,2168.0,450.0,17750.0,2344.0,5048.0,1793.0,14107.0,4368.0,8911.0,1289.0,9880.0,2213.0
64,147811.0,30339.0,2.0,1.0,57484.0,8175.0,797.0,310.0,4145.0,617.0,1640.0,583.0,2227.0,1437.0,6188.0,829.0,8077.0,1880.0,6674.0,2249.0,3166.0,802.0,1539.0,413.0,2147.0,494.0,16957.0,2444.0,4895.0,1870.0,13665.0,4407.0,8667.0,1349.0,9541.0,2479.0
65,146579.0,39937.0,0.0,0.0,55442.0,10907.0,763.0,299.0,4061.0,870.0,1648.0,570.0,2114.0,1420.0,6684.0,1390.0,8094.0,2491.0,6639.0,2584.0,3207.0,1074.0,1598.0,449.0,2349.0,574.0,17215.0,3527.0,4692.0,1978.0,13685.0,4890.0,8558.0,2553.0,9830.0,4361.0
66,136297.0,42041.0,3.0,1.0,50257.0,11847.0,702.0,297.0,3698.0,908.0,1630.0,561.0,2017.0,1367.0,6359.0,1595.0,7640.0,2567.0,6262.0,2656.0,3311.0,1228.0,1419.0,436.0,2043.0,615.0,16072.0,3891.0,4642.0,1998.0,13040.0,5015.0,8213.0,2670.0,8989.0,4389.0
67,136414.0,62312.0,1.0,0.0,50286.0,21584.0,657.0,354.0,3614.0,1608.0,1555.0,739.0,1952.0,1408.0,6258.0,2437.0,7557.0,3311.0,6125.0,3002.0,3211.0,1448.0,1363.0,659.0,2037.0,883.0,16091.0,6874.0,4599.0,2385.0,13309.0,6685.0,8227.0,3622.0,9572.0,5313.0
68,125673.0,79352.0,2.0,0.0,46125.0,30429.0,667.0,442.0,3340.0,2232.0,1436.0,853.0,1855.0,1384.0,5711.0,3195.0,7130.0,3918.0,5654.0,3248.0,2978.0,1625.0,1230.0,880.0,1784.0,1099.0,15013.0,9350.0,4346.0,2619.0,12140.0,8016.0,7555.0,4517.0,8707.0,5545.0
69,117519.0,81357.0,2.0,2.0,43467.0,31643.0,593.0,404.0,2905.0,2096.0,1322.0,873.0,1697.0,1246.0,5321.0,3251.0,6694.0,4149.0,5305.0,3350.0,2838.0,1751.0,1140.0,904.0,1638.0,1148.0,14288.0,9880.0,3908.0,2544.0,11217.0,8123.0,7087.0,4492.0,8097.0,5501.0
70,111704.0,84610.0,1.0,1.0,41294.0,32062.0,544.0,406.0,2813.0,2138.0,1320.0,906.0,1535.0,1199.0,5153.0,3668.0,6320.0,4213.0,5192.0,3901.0,2551.0,1788.0,1081.0,915.0,1600.0,1174.0,13439.0,10068.0,3806.0,2963.0,10543.0,8117.0,6754.0,5152.0,7758.0,5939.0
71,107962.0,86873.0,1.0,1.0,40545.0,33720.0,494.0,361.0,2575.0,2105.0,1246.0,957.0,1500.0,1193.0,4710.0,3535.0,6058.0,4353.0,4872.0,3799.0,2518.0,1884.0,1005.0,825.0,1419.0,1125.0,13400.0,10672.0,3671.0,2970.0,10088.0,8259.0,6521.0,5221.0,7339.0,5893.0
72,104279.0,84884.0,1.0,1.0,39130.0,32872.0,430.0,340.0,2363.0,1946.0,1213.0,937.0,1362.0,1088.0,4666.0,3589.0,5963.0,4427.0,4825.0,3815.0,2394.0,1778.0,953.0,800.0,1364.0,1102.0,12833.0,10284.0,3634.0,2934.0,9672.0,8046.0,6331.0,5131.0,7145.0,5794.0
73,98706.0,81072.0,0.0,0.0,37053.0,31408.0,439.0,336.0,2243.0,1878.0,1202.0,910.0,1338.0,1101.0,4295.0,3341.0,5715.0,4228.0,4526.0,3617.0,2394.0,1840.0,940.0,802.0,1257.0,1040.0,12265.0,10025.0,3455.0,2819.0,9124.0,7641.0,5990.0,4881.0,6470.0,5205.0
74,93008.0,76549.0,2.0,2.0,35264.0,29982.0,406.0,313.0,2028.0,1698.0,1132.0,878.0,1169.0,935.0,3837.0,2992.0,5347.0,3902.0,4260.0,3381.0,2243.0,1697.0,872.0,775.0,1180.0,977.0,11564.0,9519.0,3191.0,2638.0,8741.0,7286.0,5491.0,4449.0,6281.0,5125.0
75,87844.0,72645.0,3.0,2.0,32814.0,28136.0,381.0,299.0,1897.0,1571.0,1054.0,831.0,1200.0,963.0,4001.0,3135.0,5118.0,3790.0,3859.0,3043.0,1972.0,1499.0,779.0,683.0,1004.0,814.0,11227.0,9237.0,3066.0,2537.0,8340.0,7036.0,5296.0,4320.0,5833.0,4749.0
76,82929.0,68724.0,0.0,0.0,31380.0,26823.0,345.0,268.0,1773.0,1486.0,902.0,709.0,1120.0,892.0,3684.0,2919.0,4827.0,3575.0,3700.0,2940.0,1925.0,1491.0,735.0,632.0,945.0,778.0,10745.0,8972.0,2753.0,2271.0,7533.0,6305.0,4916.0,4025.0,5646.0,4638.0
77,75495.0,62783.0,0.0,0.0,28579.0,24547.0,328.0,259.0,1624.0,1348.0,979.0,766.0,982.0,802.0,3526.0,2807.0,4259.0,3135.0,3327.0,2685.0,1769.0,1375.0,705.0,608.0,901.0,742.0,9737.0,8108.0,2603.0,2179.0,7019.0,5902.0,4236.0,3483.0,4921.0,4037.0
78,71096.0,58917.0,0.0,0.0,26880.0,23089.0,323.0,254.0,1539.0,1251.0,824.0,639.0,955.0,783.0,3337.0,2582.0,4227.0,3142.0,3396.0,2658.0,1726.0,1319.0,628.0,546.0,777.0,639.0,8864.0,7360.0,2452.0,2052.0,6582.0,5547.0,4012.0,3302.0,4574.0,3754.0
79,64639.0,53580.0,0.0,0.0,24455.0,20839.0,275.0,221.0,1285.0,1073.0,692.0,535.0,886.0,737.0,2926.0,2277.0,3704.0,2772.0,3074.0,2442.0,1465.0,1187.0,623.0,534.0,681.0,560.0,8351.0,6938.0,2264.0,1893.0,6099.0,5100.0,3697.0,3051.0,4162.0,3421.0
80,459821.0,374487.0,2.0,1.0,177063.0,148372.0,1930.0,1509.0,8676.0,7167.0,4662.0,3560.0,5934.0,4713.0,20552.0,15658.0,28092.0,20588.0,21711.0,17028.0,10961.0,8487.0,4253.0,3511.0,4843.0,3929.0,59694.0,48207.0,15589.0,13056.0,41792.0,34839.0,25101.0,20209.0,28966.0,23653.0
