Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
38,45468.0,18011.0,2.0,1.0,17078.0,6717.0,491.0,207.0,1468.0,592.0,699.0,262.0,665.0,164.0,1744.0,537.0,2665.0,1072.0,2463.0,967.0,1207.0,575.0,926.0,421.0,1041.0,392.0,4517.0,1579.0,1402.0,629.0,4464.0,2087.0,2154.0,854.0,2482.0,955.0
39,44844.0,17552.0,1.0,0.0,17114.0,6532.0,453.0,175.0,1391.0,537.0,695.0,290.0,655.0,188.0,1709.0,505.0,2529.0,1019.0,2350.0,890.0,1190.0,582.0,894.0,441.0,1066.0,423.0,4464.0,1599.0,1370.0,600.0,4319.0,2059.0,2116.0,790.0,2528.0,922.0
40,42615.0,16602.0,1.0,1.0,16106.0,6096.0,488.0,176.0,1275.0,507.0,679.0,256.0,603.0,162.0,1690.0,557.0,2434.0,990.0,2389.0,926.0,1139.0,540.0,858.0,379.0,995.0,411.0,4301.0,1452.0,1272.0,586.0,4043.0,1941.0,2054.0,786.0,2288.0,836.0
41,40154.0,15662.0,0.0,0.0,15312.0,5791.0,458.0,201.0,1156.0,459.0,640.0,267.0,577.0,151.0,1475.0,435.0,2341.0,976.0,2276.0,867.0,1105.0,519.0,895.0,405.0,910.0,379.0,4005.0,1384.0,1131.0,498.0,3798.0,1799.0,1928.0,711.0,2147.0,820.0
42,37859.0,14878.0,0.0,0.0,14295.0,5414.0,432.0,161.0,1071.0,387.0,589.0,217.0,588.0,146.0,1466.0,449.0,2130.0,835.0,2125.0,858.0,1030.0,511.0,791.0,364.0,840.0,346.0,3944.0,1408.0,1074.0,498.0,3655.0,1797.0,1816.0,728.0,2013.0,759.0
43,36868.0,14474.0,1.0,0.0,13812.0,5279.0,412.0,171.0,1047.0,417.0,544.0,228.0,583.0,140.0,1398.0,460.0,2138.0,856.0,2113.0,874.0,1042.0,516.0,848.0,397.0,809.0,324.0,3842.0,1340.0,1104.0,462.0,3421.0,1604.0,1739.0,651.0,2015.0,755.0
44,37121.0,14267.0,1.0,1.0,13811.0,5063.0,405.0,153.0,1152.0,423.0,579.0,198.0,564.0,139.0,1448.0,458.0,2179.0,881.0,2067.0,779.0,934.0,440.0,791.0,374.0,851.0,333.0,3887.0,1418.0,1043.0,461.0,3472.0,1643.0,1811.0,689.0,2126.0,814.0
45,38931.0,14281.0,1.0,0.0,14408.0,5043.0,420.0,153.0,1165.0,407.0,526.0,180.0,561.0,120.0,1537.0,457.0,2294.0,874.0,2316.0,797.0,1032.0,484.0,862.0,406.0,812.0,313.0,4036.0,1391.0,1187.0,483.0,3668.0,1668.0,1932.0,713.0,2174.0,792.0
46,52750.0,14087.0,1.0,0.0,20846.0,5188.0,416.0,133.0,1535.0,397.0,645.0,182.0,732.0,111.0,2066.0,449.0,3070.0,865.0,2783.0,817.0,1274.0,474.0,899.0,370.0,899.0,282.0,5388.0,1305.0,1661.0,496.0,4984.0,1626.0,2647.0,667.0,2904.0,725.0
47,54395.0,13993.0,1.0,0.0,21222.0,4977.0,475.0,148.0,1783.0,416.0,702.0,212.0,697.0,118.0,2013.0,431.0,3083.0,806.0,2992.0,866.0,1295.0,469.0,905.0,346.0,1017.0,332.0,5433.0,1372.0,1706.0,507.0,5241.0,1652.0,2761.0,647.0,3069.0,694.0
48,55780.0,13604.0,0.0,0.0,21900.0,4967.0,415.0,141.0,1757.0,374.0,703.0,191.0,834.0,124.0,2034.0,418.0,3115.0,797.0,2859.0,722.0,1315.0,444.0,837.0,314.0,974.0,301.0,5614.0,1312.0,1797.0,442.0,5492.0,1687.0,2986.0,692.0,3148.0,678.0
49,57060.0,13082.0,1.0,1.0,22700.0,4834.0,436.0,111.0,1740.0,385.0,642.0,165.0,825.0,109.0,2137.0,391.0,3232.0,747.0,2840.0,707.0,1273.0,391.0,788.0,303.0,1054.0,295.0,5675.0,1264.0,1918.0,460.0,5581.0,1619.0,2953.0,663.0,3265.0,637.0
50,59659.0,12347.0,1.0,0.0,23240.0,4474.0,408.0,119.0,1912.0,345.0,669.0,162.0,845.0,106.0,2161.0,392.0,3516.0,743.0,2987.0,636.0,1361.0,371.0,908.0,343.0,944.0,249.0,6099.0,1235.0,2050.0,422.0,6008.0,1555.0,3148.0,618.0,3402.0,577.0
51,60522.0,11638.0,1.0,0.0,23736.0,4292.0,432.0,117.0,1884.0,339.0,624.0,141.0,840.0,98.0,2283.0,362.0,3556.0,685.0,3060.0,610.0,1470.0,413.0,806.0,255.0,994.0,237.0,6075.0,1129.0,2064.0,409.0,5975.0,1391.0,3240.0,583.0,3482.0,577.0
52,64900.0,11794.0,1.0,0.0,25292.0,4242.0,394.0,106.0,1838.0,291.0,565.0,137.0,883.0,85.0,2379.0,351.0,3665.0,666.0,3290.0,643.0,1556.0,399.0,921.0,302.0,933.0,230.0,6681.0,1189.0,2322.0,427.0,6554.0,1513.0,3638.0,635.0,3988.0,578.0
53,68861.0,11412.0,1.0,0.0,26877.0,4207.0,390.0,96.0,1885.0,253.0,598.0,128.0,957.0,113.0,2604.0,358.0,3799.0,605.0,3399.0,627.0,1619.0,365.0,961.0,294.0,1034.0,232.0,7143.0,1158.0,2367.0,384.0,7051.0,1431.0,3899.0,611.0,4277.0,550.0
54,73994.0,11451.0,5.0,1.0,28810.0,4230.0,455.0,97.0,1984.0,264.0,631.0,113.0,1009.0,113.0,2662.0,351.0,4136.0,621.0,3631.0,593.0,1742.0,360.0,926.0,286.0,1087.0,233.0,7989.0,1229.0,2617.0,391.0,7526.0,1433.0,4218.0,603.0,4566.0,533.0
55,79080.0,11397.0,1.0,0.0,31379.0,4238.0,415.0,88.0,2238.0,267.0,722.0,116.0,1006.0,105.0,2843.0,347.0,4361.0,589.0,3815.0,643.0,1793.0,353.0,982.0,292.0,1125.0,220.0,8362.0,1185.0,2839.0,409.0,7924.0,1412.0,4407.0,596.0,4868.0,537.0
56,83380.0,11358.0,0.0,0.0,33414.0,4409.0,424.0,71.0,2387.0,239.0,770.0,125.0,1094.0,95.0,3000.0,324.0,4556.0,571.0,3797.0,517.0,1922.0,390.0,1085.0,282.0,1208.0,221.0,9010.0,1175.0,2922.0,428.0,8234.0,1409.0,4675.0,566.0,4882.0,536.0
57,87121.0,10965.0,2.0,1.0,34684.0,4079.0,427.0,78.0,2577.0,270.0,823.0,121.0,1121.0,84.0,3207.0,317.0,4793.0,604.0,4021.0,599.0,2042.0,358.0,1128.0,279.0,1245.0,201.0,9354.0,1124.0,2943.0,365.0,8485.0,1348.0,4963.0,602.0,5306.0,535.0
58,92826.0,10985.0,2.0,1.0,37348.0,4150.0,459.0,83.0,2587.0,236.0,850.0,116.0,1205.0,101.0,3456.0,287.0,4917.0,585.0,4219.0,539.0,2098.0,373.0,1142.0,297.0,1347.0,210.0,10307.0,1150.0,3068.0,350.0,8975.0,1421.0,5253.0,546.0,5593.0,540.0
59,95823.0,10748.0,3.0,0.0,38078.0,3915.0,516.0,84.0,2664.0,234.0,819.0,111.0,1175.0,107.0,3508.0,276.0,5247.0,578.0,4319.0,544.0,2278.0,389.0,1220.0,275.0,1445.0,234.0,10647.0,1118.0,3182.0,375.0,9673.0,1480.0,5254.0,544.0,5795.0,484.0
60,154696.0,15404.0,2.0,0.0,62107.0,4269.0,777.0,229.0,4586.0,263.0,1573.0,325.0,2481.0,1261.0,6414.0,328.0,8039.0,798.0,6964.0,1089.0,3169.0,488.0,1609.0,264.0,2186.0,205.0,16850.0,1187.0,5138.0,892.0,14285.0,2566.0,8805.0,551.0,9711.0,689.0
61,150208.0,15065.0,1.0,1.0,59976.0,4007.0,753.0,212.0,4441.0,251.0,1542.0,320.0,2306.0,1306.0,6129.0,323.0,7632.0,826.0,6771.0,1054.0,3032.0,478.0,1606.0,237.0,2117.0,183.0,16833.0,1124.0,4902.0,901.0,14048.0,2619.0,8651.0,566.0,9468.0,657.0
62,149516.0,14931.0,2.0,0.0,59392.0,3881.0,710.0,193.0,4221.0,239.0,1615.0,312.0,2310.0,1304.0,6343.0,304.0,7683.0,829.0,6766.0,1048.0,3155.0,451.0,1628.0,273.0,2087.0,177.0,16938.0,1117.0,4912.0,962.0,13740.0,2664.0,8557.0,525.0,9457.0,652.0
63,149961.0,15370.0,1.0,0.0,58875.0,3988.0,732.0,223.0,4309.0,269.0,1618.0,319.0,2256.0,1293.0,6268.0,288.0,7886.0,864.0,6669.0,1097.0,3180.0,484.0,1695.0,242.0,2116.0,207.0,17310.0,1118.0,4930.0,982.0,13777.0,2765.0,8701.0,560.0,9638.0,671.0
64,144654.0,15209.0,2.0,1.0,56439.0,3770.0,773.0,224.0,4057.0,256.0,1609.0,359.0,2176.0,1259.0,6018.0,312.0,7878.0,882.0,6508.0,1101.0,3064.0,512.0,1514.0,247.0,2111.0,231.0,16596.0,1076.0,4790.0,990.0,13378.0,2758.0,8471.0,515.0,9270.0,716.0
65,144589.0,18287.0,0.0,0.0,54809.0,4232.0,753.0,225.0,4005.0,261.0,1621.0,373.0,2068.0,1242.0,6552.0,343.0,7956.0,1052.0,6533.0,1165.0,3140.0,567.0,1583.0,280.0,2325.0,219.0,16986.0,1212.0,4633.0,1042.0,13492.0,2907.0,8439.0,562.0,9694.0,2605.0
66,134611.0,17941.0,3.0,1.0,49729.0,4152.0,693.0,200.0,3659.0,230.0,1602.0,325.0,1976.0,1200.0,6277.0,331.0,7517.0,1037.0,6173.0,1191.0,3246.0,648.0,1408.0,246.0,2026.0,200.0,15836.0,1133.0,4592.0,1052.0,12883.0,2929.0,8105.0,547.0,8886.0,2519.0
67,134927.0,19657.0,1.0,0.0,49849.0,4362.0,647.0,205.0,3581.0,290.0,1536.0,380.0,1929.0,1245.0,6168.0,376.0,7437.0,1095.0,6024.0,1309.0,3149.0,634.0,1347.0,241.0,2015.0,232.0,15919.0,1363.0,4543.0,1136.0,13189.0,3237.0,8124.0,597.0,9469.0,2955.0
68,124286.0,19997.0,2.0,0.0,45701.0,4666.0,659.0,238.0,3304.0,315.0,1414.0,339.0,1822.0,1224.0,5638.0,469.0,7037.0,1180.0,5574.0,1289.0,2929.0,682.0,1224.0,237.0,1765.0,233.0,14848.0,1337.0,4297.0,1119.0,12012.0,3136.0,7459.0,690.0,8601.0,2843.0
69,116288.0,22737.0,2.0,2.0,43065.0,5756.0,586.0,225.0,2882.0,302.0,1308.0,360.0,1670.0,1085.0,5256.0,698.0,6609.0,1325.0,5241.0,1418.0,2794.0,749.0,1131.0,253.0,1627.0,297.0,14136.0,1708.0,3862.0,1176.0,11106.0,3481.0,7008.0,957.0,8005.0,2945.0
70,110662.0,42703.0,1.0,0.0,40947.0,11784.0,535.0,276.0,2786.0,864.0,1305.0,526.0,1518.0,1061.0,5099.0,2037.0,6250.0,2199.0,5135.0,2681.0,2507.0,1179.0,1076.0,411.0,1593.0,584.0,13308.0,3942.0,3767.0,2237.0,10443.0,4830.0,6704.0,3416.0,7688.0,4676.0
71,107144.0,73913.0,1.0,1.0,40281.0,28869.0,491.0,312.0,2556.0,1777.0,1236.0,813.0,1478.0,1108.0,4667.0,2924.0,6004.0,3509.0,4825.0,3292.0,2491.0,1533.0,1000.0,717.0,1403.0,954.0,13304.0,8711.0,3646.0,2647.0,10012.0,7101.0,6464.0,4442.0,7285.0,5203.0
72,103449.0,73624.0,1.0,1.0,38864.0,28746.0,427.0,311.0,2350.0,1700.0,1202.0,821.0,1330.0,1004.0,4613.0,3038.0,5900.0,3649.0,4777.0,3325.0,2370.0,1485.0,945.0,724.0,1347.0,962.0,12726.0,8589.0,3605.0,2613.0,9618.0,7051.0,6287.0,4442.0,7087.0,5163.0
73,97993.0,72952.0,0.0,0.0,36827.0,28723.0,437.0,296.0,2231.0,1703.0,1190.0,795.0,1324.0,1034.0,4262.0,2978.0,5648.0,3532.0,4486.0,3199.0,2361.0,1582.0,940.0,743.0,1250.0,929.0,12170.0,8907.0,3435.0,2590.0,9056.0,6901.0,5949.0,4267.0,6427.0,4773.0
74,92273.0,69447.0,2.0,2.0,35015.0,27711.0,401.0,288.0,2016.0,1548.0,1117.0,778.0,1160.0,859.0,3803.0,2670.0,5277.0,3309.0,4221.0,3019.0,2216.0,1487.0,869.0,728.0,1175.0,882.0,11476.0,8511.0,3167.0,2398.0,8681.0,6649.0,5445.0,3913.0,6232.0,4695.0
75,87271.0,66645.0,3.0,2.0,32647.0,26249.0,379.0,275.0,1882.0,1469.0,1049.0,758.0,1190.0,902.0,3961.0,2849.0,5078.0,3189.0,3828.0,2748.0,1953.0,1311.0,776.0,627.0,994.0,752.0,11157.0,8428.0,3044.0,2352.0,8273.0,6507.0,5260.0,3847.0,5797.0,4380.0
76,82333.0,63312.0,0.0,0.0,31184.0,25119.0,342.0,244.0,1760.0,1368.0,894.0,645.0,1112.0,843.0,3656.0,2656.0,4788.0,3053.0,3665.0,2642.0,1899.0,1320.0,732.0,595.0,937.0,719.0,10656.0,8184.0,2731.0,2127.0,7480.0,5847.0,4890.0,3631.0,5607.0,4319.0
77,74957.0,58061.0,0.0,0.0,28409.0,23065.0,323.0,244.0,1606.0,1255.0,968.0,702.0,973.0,756.0,3497.0,2550.0,4220.0,2731.0,3303.0,2407.0,1746.0,1242.0,702.0,581.0,895.0,687.0,9677.0,7425.0,2583.0,2050.0,6966.0,5513.0,4210.0,3136.0,4879.0,3717.0
78,70609.0,54673.0,0.0,0.0,26735.0,21748.0,320.0,232.0,1525.0,1184.0,818.0,602.0,948.0,742.0,3300.0,2359.0,4179.0,2743.0,3360.0,2393.0,1705.0,1172.0,624.0,511.0,776.0,592.0,8806.0,6814.0,2438.0,1926.0,6537.0,5152.0,3996.0,3006.0,4542.0,3497.0
79,64177.0,49779.0,0.0,0.0,24302.0,19660.0,272.0,206.0,1279.0,1015.0,686.0,494.0,878.0,690.0,2896.0,2078.0,3665.0,2408.0,3055.0,2203.0,1451.0,1064.0,622.0,512.0,678.0,525.0,8286.0,6413.0,2249.0,1771.0,6056.0,4793.0,3674.0,2771.0,4128.0,3176.0
80,456672.0,350541.0,2.0,1.0,176143.0,140712.0,1916.0,1409.0,8596.0,6836.0,4623.0,3323.0,5872.0,4455.0,20350.0,14402.0,27821.0,18494.0,21554.0,15340.0,10851.0,7672.0,4214.0,3306.0,4811.0,3682.0,59240.0,44964.0,15459.0,12373.0,41524.0,32777.0,24938.0,18667.0,28758.0,22128.0
