Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,121964.0,42701.0,75708.0,7144.0,2321.0,497.0,2565.0,864.0,200.0,2844.0,1296.0,288.0,766.0,575.0,344.0,15905.0,5484.0,1995.0,8488.0,2650.0,610.0,1.0,0.0,0.0,9061.0,3141.0,1188.0,10527.0,2950.0,659.0,7447.0,2760.0,1749.0,3940.0,1850.0,375.0,1053.0,986.0,836.0,11247.0,3874.0,830.0,81160.0,24651.0,3493.0,3702.0,2134.0,207.0,20415.0,6800.0,1266.0,5148.0,2556.0,481.0
22,162847.0,50273.0,33975.0,7573.0,4734.0,485.0,2718.0,1701.0,182.0,3013.0,1947.0,257.0,844.0,671.0,282.0,16683.0,11188.0,2264.0,8716.0,5249.0,649.0,1.0,1.0,0.0,9657.0,6005.0,1392.0,10904.0,6987.0,698.0,8646.0,5469.0,1185.0,3976.0,2784.0,363.0,1363.0,1288.0,794.0,11847.0,7713.0,745.0,81597.0,52335.0,7282.0,3978.0,2833.0,223.0,20286.0,13156.0,2357.0,5346.0,3890.0,503.0
23,191045.0,57450.0,17704.0,6474.0,4630.0,1898.0,2540.0,1734.0,380.0,2996.0,2133.0,271.0,978.0,868.0,246.0,17933.0,14219.0,1768.0,7787.0,5257.0,1730.0,3.0,3.0,0.0,9894.0,7621.0,1333.0,10423.0,7864.0,1530.0,9193.0,6946.0,1042.0,4066.0,3135.0,541.0,1623.0,1546.0,546.0,10666.0,7413.0,2452.0,77083.0,53965.0,15967.0,4192.0,3295.0,179.0,19226.0,13875.0,3964.0,5394.0,4190.0,388.0
24,191413.0,64892.0,15018.0,7125.0,5105.0,1955.0,2696.0,1991.0,259.0,3382.0,2489.0,252.0,1020.0,901.0,198.0,18562.0,14757.0,1493.0,8547.0,5965.0,1523.0,0.0,0.0,0.0,10298.0,8040.0,1110.0,10926.0,8044.0,1062.0,9487.0,7426.0,922.0,4366.0,3473.0,489.0,1852.0,1756.0,473.0,10914.0,7791.0,2333.0,86307.0,59360.0,10255.0,4248.0,3346.0,167.0,20608.0,14807.0,2879.0,5689.0,4348.0,307.0
25,197148.0,127951.0,19661.0,8348.0,5559.0,981.0,2700.0,2036.0,296.0,3605.0,2774.0,245.0,1160.0,1034.0,173.0,18520.0,14851.0,1355.0,9094.0,6417.0,997.0,3.0,3.0,0.0,10644.0,8039.0,987.0,11176.0,8113.0,931.0,9646.0,7628.0,834.0,4450.0,3575.0,363.0,1886.0,1787.0,395.0,12104.0,9557.0,1310.0,90699.0,65857.0,9299.0,4435.0,3527.0,203.0,21224.0,15208.0,2654.0,5463.0,4189.0,334.0
26,190471.0,138694.0,34235.0,9178.0,6428.0,705.0,2808.0,2227.0,214.0,3702.0,2897.0,227.0,1255.0,1146.0,172.0,19587.0,16304.0,1020.0,9765.0,6923.0,695.0,0.0,0.0,0.0,11453.0,8745.0,749.0,12159.0,9198.0,679.0,10407.0,8011.0,684.0,4763.0,3880.0,320.0,2203.0,2078.0,277.0,13342.0,10485.0,843.0,101779.0,77262.0,5816.0,4609.0,3712.0,142.0,23157.0,17723.0,1718.0,5845.0,4498.0,273.0
27,206027.0,149599.0,25677.0,9699.0,7427.0,620.0,2833.0,2304.0,206.0,3826.0,3055.0,193.0,1299.0,1190.0,152.0,19624.0,16396.0,1013.0,10078.0,7631.0,655.0,4.0,3.0,0.0,11755.0,9379.0,667.0,12331.0,9434.0,549.0,10473.0,8482.0,697.0,4689.0,3894.0,299.0,2264.0,2133.0,283.0,13443.0,10476.0,691.0,103345.0,79423.0,5384.0,4718.0,3829.0,159.0,23349.0,18535.0,1630.0,5794.0,4580.0,258.0
28,215157.0,160154.0,21357.0,9833.0,7822.0,611.0,2830.0,2275.0,173.0,4130.0,3317.0,208.0,1347.0,1226.0,161.0,20450.0,17468.0,1008.0,10288.0,8043.0,584.0,0.0,0.0,0.0,11891.0,9765.0,655.0,12548.0,9611.0,520.0,10883.0,8911.0,738.0,4993.0,4216.0,292.0,2290.0,2164.0,288.0,13614.0,11125.0,690.0,106284.0,82575.0,5181.0,4870.0,4013.0,173.0,23861.0,19715.0,1515.0,6092.0,4873.0,239.0
29,236012.0,181517.0,14534.0,9865.0,7853.0,592.0,2955.0,2392.0,200.0,4042.0,3295.0,218.0,1452.0,1332.0,139.0,21087.0,18158.0,1032.0,10455.0,8152.0,605.0,4.0,4.0,0.0,12132.0,10045.0,621.0,12920.0,10149.0,526.0,11393.0,9117.0,725.0,4991.0,4257.0,290.0,2461.0,2348.0,229.0,14161.0,11989.0,688.0,109033.0,86330.0,5185.0,4966.0,4090.0,161.0,24205.0,20175.0,1432.0,6244.0,5131.0,238.0
30,239524.0,188171.0,13456.0,10261.0,8270.0,508.0,3065.0,2573.0,196.0,4184.0,3472.0,203.0,1568.0,1439.0,150.0,21402.0,18699.0,1019.0,10881.0,8743.0,545.0,2.0,2.0,0.0,12522.0,10612.0,564.0,13625.0,11345.0,516.0,11890.0,9676.0,681.0,5049.0,4307.0,245.0,2592.0,2464.0,255.0,14816.0,12692.0,637.0,113750.0,91907.0,4702.0,5266.0,4420.0,151.0,25640.0,21759.0,1406.0,6228.0,5250.0,255.0
31,246204.0,197119.0,13036.0,10393.0,8603.0,505.0,3121.0,2609.0,176.0,4416.0,3676.0,201.0,1618.0,1476.0,128.0,21607.0,18952.0,889.0,11035.0,9005.0,531.0,4.0,4.0,1.0,12528.0,10679.0,596.0,13943.0,11820.0,453.0,11889.0,9799.0,737.0,5242.0,4508.0,268.0,2535.0,2411.0,248.0,15223.0,13227.0,583.0,115346.0,94200.0,4372.0,5192.0,4388.0,162.0,25624.0,22057.0,1296.0,6357.0,5378.0,244.0
32,252366.0,204817.0,12881.0,10148.0,8502.0,462.0,3044.0,2537.0,186.0,4223.0,3511.0,182.0,1611.0,1493.0,144.0,20653.0,18281.0,830.0,10918.0,8966.0,502.0,5.0,5.0,0.0,12080.0,10327.0,572.0,13724.0,11769.0,407.0,11479.0,9806.0,559.0,4959.0,4301.0,260.0,2638.0,2500.0,228.0,14665.0,12884.0,587.0,113141.0,95850.0,4132.0,5213.0,4402.0,155.0,25246.0,21919.0,1303.0,6204.0,5310.0,223.0
33,262741.0,217630.0,12033.0,9876.0,8361.0,457.0,3094.0,2658.0,144.0,4138.0,3493.0,161.0,1491.0,1359.0,135.0,19638.0,17482.0,842.0,10423.0,8680.0,462.0,3.0,2.0,0.0,11583.0,10109.0,521.0,13307.0,11568.0,431.0,11168.0,9578.0,563.0,4736.0,4106.0,241.0,2572.0,2479.0,232.0,14158.0,12472.0,534.0,107838.0,92421.0,3880.0,5142.0,4373.0,150.0,24032.0,20824.0,1128.0,6115.0,5301.0,192.0
34,266073.0,222792.0,11390.0,9531.0,8144.0,421.0,3060.0,2609.0,166.0,3817.0,3249.0,144.0,1430.0,1333.0,135.0,19220.0,17192.0,780.0,10159.0,8439.0,428.0,0.0,0.0,0.0,11062.0,9653.0,470.0,12800.0,11177.0,376.0,10848.0,9299.0,556.0,4655.0,4063.0,203.0,2387.0,2288.0,196.0,13510.0,11995.0,540.0,103617.0,89382.0,3599.0,4873.0,4149.0,148.0,23494.0,20479.0,1106.0,6093.0,5266.0,204.0
35,259951.0,222363.0,10732.0,9155.0,7847.0,352.0,2981.0,2584.0,155.0,3830.0,3296.0,165.0,1463.0,1366.0,110.0,18487.0,16590.0,727.0,9995.0,8408.0,419.0,3.0,3.0,0.0,11420.0,10077.0,467.0,12441.0,10976.0,335.0,10435.0,9062.0,523.0,4606.0,4052.0,226.0,2394.0,2322.0,203.0,13263.0,11836.0,455.0,100200.0,87641.0,3340.0,4659.0,4004.0,129.0,22617.0,19862.0,1010.0,5916.0,5166.0,192.0
36,249314.0,215266.0,10073.0,8968.0,7694.0,355.0,2972.0,2548.0,128.0,3765.0,3255.0,148.0,1418.0,1337.0,114.0,17825.0,16158.0,683.0,9777.0,8248.0,392.0,0.0,0.0,1.0,11034.0,9779.0,421.0,11954.0,10627.0,321.0,10471.0,9146.0,534.0,4475.0,3934.0,201.0,2481.0,2393.0,197.0,12534.0,11293.0,433.0,97430.0,86021.0,3031.0,4658.0,4055.0,123.0,22158.0,19603.0,900.0,5705.0,5016.0,193.0
37,240556.0,208717.0,9472.0,8394.0,7266.0,364.0,2724.0,2341.0,130.0,3575.0,3071.0,135.0,1411.0,1324.0,113.0,17913.0,16274.0,651.0,9596.0,7911.0,372.0,1.0,1.0,0.0,11044.0,9801.0,432.0,11661.0,10414.0,312.0,10392.0,9197.0,498.0,4437.0,3960.0,180.0,2386.0,2312.0,183.0,12629.0,11404.0,407.0,94843.0,84246.0,2855.0,4656.0,4048.0,118.0,22275.0,19871.0,858.0,5583.0,4930.0,157.0
38,233865.0,205092.0,8808.0,8691.0,7573.0,320.0,2935.0,2599.0,146.0,3707.0,3196.0,131.0,1384.0,1292.0,109.0,18818.0,17094.0,676.0,9733.0,8142.0,336.0,2.0,2.0,0.0,11576.0,10265.0,480.0,12458.0,11187.0,292.0,10878.0,9496.0,516.0,4667.0,4188.0,172.0,2484.0,2400.0,180.0,13468.0,12156.0,369.0,97617.0,87367.0,2788.0,4806.0,4213.0,125.0,23369.0,20991.0,811.0,6030.0,5298.0,165.0
39,227625.0,201107.0,8175.0,8924.0,7627.0,316.0,2938.0,2543.0,139.0,3934.0,3451.0,111.0,1398.0,1314.0,95.0,19370.0,17540.0,750.0,10125.0,8491.0,370.0,1.0,1.0,0.0,11728.0,10350.0,460.0,12809.0,11602.0,279.0,10848.0,9500.0,487.0,4626.0,4174.0,180.0,2496.0,2430.0,171.0,13994.0,12700.0,405.0,99735.0,89411.0,2804.0,4892.0,4318.0,116.0,23667.0,21265.0,876.0,6189.0,5483.0,173.0
40,223520.0,198371.0,7765.0,8736.0,7222.0,268.0,2740.0,2388.0,128.0,3669.0,3208.0,111.0,1457.0,1381.0,103.0,18579.0,16804.0,649.0,9622.0,8273.0,346.0,2.0,1.0,0.0,10750.0,9470.0,390.0,12371.0,11207.0,261.0,10606.0,9337.0,468.0,4407.0,3996.0,150.0,2319.0,2250.0,146.0,13106.0,11770.0,400.0,93570.0,84032.0,2529.0,4640.0,4151.0,127.0,22279.0,20140.0,758.0,6045.0,5380.0,150.0
41,232623.0,207459.0,7616.0,8448.0,7049.0,276.0,2689.0,2354.0,129.0,3440.0,3039.0,100.0,1392.0,1312.0,88.0,18132.0,16126.0,613.0,9301.0,7914.0,287.0,1.0,0.0,0.0,10928.0,9627.0,384.0,12021.0,10998.0,238.0,10539.0,9274.0,439.0,4431.0,4039.0,148.0,2330.0,2267.0,145.0,12947.0,11416.0,357.0,90732.0,81086.0,2330.0,4387.0,3929.0,106.0,21787.0,19668.0,719.0,5726.0,5079.0,146.0
42,237674.0,212200.0,7732.0,7940.0,6671.0,262.0,2604.0,2313.0,111.0,3476.0,3101.0,91.0,1385.0,1332.0,92.0,17393.0,15599.0,577.0,9338.0,8117.0,288.0,3.0,2.0,0.0,10422.0,9121.0,399.0,11587.0,10590.0,237.0,10153.0,8936.0,423.0,4184.0,3837.0,159.0,2328.0,2274.0,125.0,12455.0,10938.0,351.0,86646.0,77016.0,2072.0,4154.0,3742.0,71.0,21307.0,19277.0,658.0,5592.0,4939.0,140.0
43,224898.0,201010.0,6984.0,8088.0,6780.0,234.0,2471.0,2204.0,101.0,3524.0,3156.0,96.0,1341.0,1285.0,97.0,17140.0,15280.0,492.0,9101.0,7981.0,257.0,2.0,1.0,0.0,10525.0,9144.0,363.0,11635.0,10543.0,231.0,10065.0,8840.0,436.0,4213.0,3859.0,167.0,2299.0,2256.0,131.0,12597.0,10991.0,321.0,83614.0,72537.0,1894.0,4152.0,3747.0,81.0,20529.0,18259.0,611.0,5615.0,5003.0,122.0
44,219231.0,195177.0,6505.0,8111.0,6933.0,214.0,2601.0,2319.0,97.0,3335.0,2992.0,107.0,1285.0,1230.0,88.0,17076.0,15419.0,455.0,9226.0,8183.0,263.0,1.0,1.0,0.0,10611.0,9363.0,367.0,11799.0,10681.0,209.0,10185.0,9000.0,405.0,4147.0,3784.0,138.0,2196.0,2157.0,131.0,13160.0,11675.0,321.0,83724.0,72317.0,1878.0,4171.0,3774.0,82.0,21115.0,18650.0,590.0,5470.0,4870.0,110.0
45,210967.0,187805.0,6056.0,8163.0,7426.0,167.0,2512.0,2263.0,88.0,3391.0,3040.0,80.0,1352.0,1292.0,102.0,18265.0,17122.0,456.0,9592.0,8806.0,265.0,1.0,0.0,0.0,11278.0,10382.0,356.0,12677.0,11427.0,204.0,10697.0,9710.0,410.0,4539.0,4187.0,153.0,2345.0,2300.0,129.0,13874.0,12695.0,330.0,87979.0,79641.0,1598.0,3944.0,3578.0,66.0,21762.0,19917.0,510.0,6035.0,5675.0,113.0
46,206911.0,181866.0,5634.0,8183.0,7459.0,172.0,2734.0,2466.0,110.0,3637.0,3315.0,107.0,1280.0,1219.0,78.0,19033.0,17924.0,506.0,9998.0,9198.0,238.0,1.0,1.0,0.0,11921.0,11092.0,380.0,12510.0,11458.0,205.0,10867.0,10013.0,398.0,4606.0,4258.0,165.0,2234.0,2192.0,140.0,13830.0,12902.0,339.0,90220.0,83259.0,1663.0,3967.0,3631.0,64.0,22353.0,20696.0,459.0,6322.0,5988.0,141.0
47,208213.0,183348.0,5455.0,8339.0,7677.0,145.0,2834.0,2550.0,108.0,3449.0,3160.0,89.0,1298.0,1243.0,91.0,19546.0,18481.0,473.0,9747.0,9034.0,243.0,1.0,1.0,0.0,12129.0,11333.0,350.0,12582.0,11708.0,180.0,11234.0,10390.0,392.0,4651.0,4328.0,160.0,2239.0,2199.0,132.0,13948.0,13118.0,303.0,90698.0,84653.0,1559.0,4030.0,3722.0,69.0,22179.0,20808.0,430.0,6627.0,6270.0,126.0
48,218406.0,199461.0,5027.0,8295.0,7708.0,129.0,2839.0,2595.0,92.0,3503.0,3242.0,74.0,1252.0,1208.0,99.0,20009.0,19007.0,475.0,9753.0,9093.0,178.0,2.0,1.0,0.0,12225.0,11452.0,379.0,12672.0,12014.0,181.0,11178.0,10352.0,441.0,4678.0,4350.0,118.0,2111.0,2067.0,105.0,13954.0,13220.0,268.0,90672.0,85661.0,1312.0,4020.0,3702.0,57.0,22063.0,20871.0,398.0,6945.0,6645.0,113.0
49,223696.0,207071.0,5165.0,7929.0,7350.0,113.0,2707.0,2465.0,61.0,3482.0,3230.0,70.0,1276.0,1232.0,71.0,19785.0,18913.0,442.0,9644.0,9006.0,206.0,1.0,1.0,0.0,11843.0,11158.0,289.0,12387.0,11726.0,152.0,10618.0,9896.0,348.0,4477.0,4183.0,122.0,1974.0,1931.0,98.0,13649.0,12981.0,223.0,89920.0,85349.0,1311.0,3912.0,3632.0,51.0,21732.0,20609.0,415.0,6864.0,6588.0,126.0
50,225531.0,210675.0,4850.0,7662.0,7143.0,113.0,2729.0,2492.0,74.0,3484.0,3220.0,65.0,1255.0,1202.0,69.0,19385.0,18560.0,439.0,9220.0,8685.0,162.0,1.0,1.0,0.0,12179.0,11535.0,290.0,12046.0,11443.0,143.0,10561.0,9934.0,369.0,4563.0,4292.0,120.0,2070.0,2031.0,89.0,13299.0,12694.0,250.0,86077.0,81979.0,1149.0,3588.0,3336.0,51.0,21669.0,20550.0,327.0,6817.0,6531.0,89.0
51,226171.0,213188.0,4419.0,7145.0,6721.0,98.0,2473.0,2293.0,76.0,3376.0,3148.0,73.0,1245.0,1205.0,73.0,19143.0,18346.0,374.0,9352.0,8808.0,181.0,3.0,3.0,0.0,11707.0,11135.0,249.0,11511.0,10951.0,144.0,10570.0,9916.0,318.0,4569.0,4287.0,85.0,1860.0,1835.0,97.0,13135.0,12557.0,243.0,82234.0,78623.0,1023.0,3536.0,3289.0,40.0,20947.0,19933.0,326.0,6544.0,6300.0,84.0
52,222200.0,210250.0,4098.0,6812.0,6377.0,90.0,2364.0,2183.0,63.0,3492.0,3239.0,60.0,1177.0,1127.0,79.0,19759.0,18980.0,374.0,9686.0,9142.0,144.0,1.0,1.0,0.0,11875.0,11306.0,242.0,12404.0,11876.0,129.0,10886.0,10284.0,315.0,4828.0,4531.0,137.0,1941.0,1918.0,103.0,14017.0,13478.0,222.0,83642.0,79987.0,1001.0,3332.0,3130.0,41.0,21947.0,20913.0,334.0,6878.0,6646.0,108.0
53,216605.0,205628.0,3799.0,6730.0,6322.0,76.0,2314.0,2142.0,52.0,3662.0,3440.0,66.0,1226.0,1183.0,59.0,20507.0,19727.0,354.0,9955.0,9422.0,171.0,0.0,0.0,0.0,11939.0,11323.0,256.0,12633.0,12128.0,145.0,11042.0,10432.0,304.0,5045.0,4764.0,123.0,2114.0,2074.0,103.0,14507.0,13920.0,229.0,84338.0,80877.0,956.0,3402.0,3207.0,44.0,22654.0,21700.0,303.0,6996.0,6743.0,95.0
54,209350.0,199350.0,3484.0,6599.0,6262.0,79.0,2393.0,2226.0,45.0,3539.0,3298.0,58.0,1268.0,1226.0,52.0,20493.0,19735.0,306.0,9678.0,9155.0,149.0,0.0,0.0,0.0,12111.0,11535.0,223.0,12843.0,12335.0,125.0,10867.0,10329.0,289.0,5135.0,4875.0,105.0,2041.0,2009.0,92.0,14623.0,14069.0,222.0,85165.0,81787.0,904.0,3406.0,3214.0,42.0,23296.0,22337.0,308.0,7035.0,6826.0,91.0
55,215041.0,205118.0,3442.0,6719.0,6382.0,78.0,2376.0,2224.0,51.0,3471.0,3226.0,57.0,1250.0,1204.0,65.0,20503.0,19776.0,310.0,9710.0,9276.0,135.0,0.0,0.0,0.0,12190.0,11632.0,224.0,12729.0,12259.0,123.0,10907.0,10346.0,282.0,5095.0,4842.0,92.0,2016.0,1992.0,68.0,14688.0,14162.0,217.0,86761.0,83554.0,802.0,3313.0,3135.0,38.0,23421.0,22469.0,311.0,7004.0,6778.0,68.0
56,219064.0,209404.0,3336.0,6679.0,6343.0,72.0,2430.0,2288.0,55.0,3533.0,3316.0,54.0,1203.0,1172.0,70.0,20191.0,19531.0,296.0,9525.0,9092.0,144.0,0.0,0.0,0.0,11891.0,11358.0,219.0,12686.0,12232.0,94.0,10694.0,10166.0,255.0,5090.0,4871.0,117.0,2111.0,2083.0,78.0,14268.0,13802.0,173.0,87561.0,84514.0,812.0,3332.0,3160.0,40.0,23660.0,22791.0,272.0,6911.0,6697.0,81.0
57,220492.0,211218.0,3090.0,6724.0,6415.0,55.0,2420.0,2278.0,43.0,3618.0,3425.0,60.0,1174.0,1141.0,53.0,19615.0,19017.0,251.0,9300.0,8893.0,151.0,1.0,1.0,0.0,11769.0,11294.0,191.0,12701.0,12275.0,86.0,10411.0,9957.0,220.0,5010.0,4789.0,75.0,2126.0,2093.0,68.0,14190.0,13716.0,175.0,86554.0,83651.0,742.0,3294.0,3145.0,33.0,23676.0,22861.0,243.0,6798.0,6610.0,79.0
58,222153.0,213257.0,2921.0,6630.0,6329.0,69.0,2486.0,2365.0,56.0,3525.0,3330.0,50.0,1125.0,1089.0,47.0,19620.0,18984.0,262.0,9583.0,9163.0,123.0,4.0,4.0,0.0,11508.0,11068.0,202.0,12462.0,12038.0,110.0,10186.0,9727.0,201.0,4995.0,4762.0,86.0,2093.0,2071.0,76.0,14206.0,13723.0,184.0,87151.0,84288.0,728.0,3356.0,3174.0,26.0,24115.0,23285.0,238.0,6705.0,6501.0,67.0
59,221765.0,213416.0,2832.0,6188.0,5914.0,46.0,2216.0,2090.0,38.0,3292.0,3136.0,49.0,1167.0,1123.0,37.0,19359.0,18775.0,244.0,8951.0,8598.0,111.0,1.0,1.0,0.0,11421.0,10992.0,153.0,11895.0,11500.0,96.0,9637.0,9280.0,194.0,4891.0,4700.0,82.0,2058.0,2036.0,65.0,13463.0,13065.0,166.0,82575.0,80008.0,607.0,3195.0,3041.0,36.0,23137.0,22378.0,249.0,6635.0,6487.0,57.0
60,219381.0,211561.0,2525.0,6219.0,5988.0,15.0,2257.0,2147.0,17.0,3580.0,3414.0,13.0,1132.0,1092.0,17.0,18930.0,18363.0,102.0,9379.0,9003.0,75.0,1.0,1.0,0.0,11377.0,10947.0,76.0,11920.0,11547.0,36.0,9638.0,9213.0,85.0,4782.0,4566.0,25.0,2035.0,2007.0,48.0,13636.0,13253.0,117.0,80958.0,78602.0,316.0,3119.0,2997.0,14.0,22877.0,22156.0,95.0,6711.0,6552.0,36.0
61,219750.0,211901.0,2525.0,5565.0,5346.0,3.0,2144.0,2029.0,5.0,3135.0,2981.0,5.0,1130.0,1075.0,0.0,17768.0,17228.0,7.0,8494.0,8157.0,10.0,1.0,1.0,0.0,10326.0,9950.0,6.0,11149.0,10824.0,5.0,8935.0,8542.0,6.0,4382.0,4171.0,9.0,1984.0,1942.0,0.0,12621.0,12261.0,11.0,74938.0,72741.0,51.0,2822.0,2685.0,3.0,21851.0,21193.0,10.0,6192.0,6030.0,5.0
62,210081.0,203124.0,2230.0,5300.0,5111.0,4.0,2152.0,2031.0,1.0,3080.0,2942.0,3.0,1022.0,982.0,1.0,17039.0,16547.0,1.0,8382.0,8092.0,7.0,3.0,3.0,0.0,10125.0,9755.0,7.0,10802.0,10503.0,2.0,8620.0,8283.0,5.0,4386.0,4187.0,8.0,1956.0,1910.0,0.0,12192.0,11885.0,3.0,72524.0,70495.0,24.0,2737.0,2628.0,1.0,21487.0,20844.0,6.0,6050.0,5902.0,3.0
63,208551.0,201848.0,1087.0,5213.0,5058.0,5.0,2071.0,1976.0,2.0,2933.0,2814.0,1.0,1037.0,988.0,0.0,16646.0,16192.0,6.0,8003.0,7754.0,3.0,0.0,0.0,0.0,10074.0,9735.0,4.0,10650.0,10364.0,0.0,8307.0,8020.0,10.0,4276.0,4108.0,6.0,1987.0,1944.0,2.0,12050.0,11754.0,3.0,70375.0,68669.0,13.0,2684.0,2571.0,0.0,21410.0,20780.0,6.0,5894.0,5754.0,2.0
