Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
38,45759.0,18561.0,2.0,1.0,17188.0,6957.0,493.0,215.0,1483.0,615.0,699.0,274.0,669.0,170.0,1761.0,562.0,2677.0,1090.0,2479.0,999.0,1211.0,586.0,929.0,441.0,1050.0,416.0,4539.0,1620.0,1417.0,641.0,4486.0,2121.0,2169.0,866.0,2507.0,987.0
39,45133.0,18149.0,1.0,0.0,17230.0,6808.0,455.0,189.0,1402.0,563.0,696.0,294.0,658.0,190.0,1723.0,531.0,2544.0,1048.0,2366.0,923.0,1199.0,597.0,897.0,452.0,1073.0,449.0,4482.0,1654.0,1383.0,605.0,4338.0,2091.0,2140.0,809.0,2546.0,946.0
40,42948.0,17176.0,1.0,1.0,16225.0,6365.0,490.0,189.0,1298.0,532.0,680.0,269.0,608.0,165.0,1704.0,589.0,2450.0,1020.0,2410.0,942.0,1142.0,543.0,860.0,398.0,1000.0,436.0,4328.0,1505.0,1294.0,593.0,4066.0,1966.0,2079.0,807.0,2313.0,856.0
41,40672.0,16190.0,0.0,0.0,15521.0,6042.0,458.0,210.0,1179.0,469.0,644.0,277.0,584.0,154.0,1495.0,465.0,2372.0,998.0,2292.0,894.0,1116.0,528.0,901.0,417.0,920.0,402.0,4045.0,1435.0,1155.0,503.0,3839.0,1824.0,1962.0,729.0,2189.0,843.0
42,40930.0,15368.0,0.0,0.0,15828.0,5633.0,441.0,173.0,1170.0,398.0,604.0,224.0,606.0,147.0,1577.0,469.0,2257.0,861.0,2233.0,891.0,1077.0,517.0,823.0,372.0,870.0,359.0,4277.0,1469.0,1170.0,504.0,3870.0,1821.0,1986.0,751.0,2141.0,779.0
43,40240.0,14973.0,1.0,0.0,15510.0,5508.0,422.0,176.0,1154.0,426.0,549.0,234.0,606.0,141.0,1516.0,479.0,2297.0,883.0,2219.0,899.0,1094.0,532.0,868.0,415.0,855.0,339.0,4192.0,1391.0,1201.0,467.0,3672.0,1626.0,1932.0,672.0,2152.0,785.0
44,40851.0,14741.0,1.0,1.0,15632.0,5290.0,415.0,164.0,1276.0,444.0,595.0,203.0,596.0,139.0,1575.0,482.0,2341.0,910.0,2208.0,793.0,993.0,451.0,819.0,380.0,877.0,351.0,4288.0,1459.0,1141.0,466.0,3766.0,1672.0,2050.0,705.0,2278.0,831.0
45,43273.0,14824.0,1.0,0.0,16554.0,5294.0,435.0,164.0,1267.0,422.0,536.0,185.0,588.0,122.0,1708.0,483.0,2485.0,896.0,2455.0,830.0,1102.0,499.0,894.0,421.0,838.0,329.0,4485.0,1437.0,1301.0,492.0,4009.0,1708.0,2246.0,730.0,2369.0,812.0
46,53974.0,14646.0,1.0,0.0,21364.0,5457.0,421.0,144.0,1579.0,409.0,652.0,192.0,747.0,114.0,2114.0,477.0,3127.0,886.0,2826.0,855.0,1297.0,487.0,909.0,384.0,920.0,298.0,5541.0,1353.0,1697.0,506.0,5073.0,1651.0,2737.0,694.0,2969.0,739.0
47,55539.0,14537.0,1.0,0.0,21687.0,5210.0,476.0,157.0,1818.0,434.0,706.0,223.0,707.0,118.0,2058.0,467.0,3140.0,836.0,3030.0,901.0,1326.0,481.0,912.0,362.0,1034.0,351.0,5575.0,1422.0,1755.0,516.0,5332.0,1677.0,2847.0,668.0,3135.0,714.0
48,56959.0,14183.0,0.0,0.0,22381.0,5234.0,422.0,147.0,1804.0,392.0,711.0,201.0,844.0,127.0,2079.0,445.0,3180.0,823.0,2913.0,746.0,1352.0,453.0,846.0,331.0,993.0,328.0,5737.0,1364.0,1850.0,454.0,5592.0,1719.0,3061.0,720.0,3194.0,699.0
49,58207.0,13581.0,1.0,1.0,23166.0,5059.0,439.0,119.0,1784.0,399.0,643.0,173.0,834.0,110.0,2182.0,424.0,3295.0,769.0,2903.0,739.0,1301.0,399.0,791.0,309.0,1073.0,314.0,5811.0,1316.0,1965.0,472.0,5668.0,1644.0,3024.0,682.0,3327.0,652.0
50,60643.0,12847.0,1.0,0.0,23632.0,4715.0,411.0,123.0,1947.0,360.0,675.0,170.0,860.0,106.0,2208.0,419.0,3569.0,769.0,3031.0,676.0,1375.0,379.0,914.0,355.0,961.0,263.0,6195.0,1275.0,2089.0,432.0,6104.0,1576.0,3217.0,634.0,3454.0,595.0
51,61525.0,12136.0,1.0,0.0,24112.0,4529.0,436.0,128.0,1920.0,353.0,633.0,151.0,860.0,98.0,2334.0,382.0,3612.0,717.0,3114.0,643.0,1499.0,424.0,816.0,269.0,1008.0,251.0,6191.0,1180.0,2117.0,415.0,6062.0,1415.0,3286.0,593.0,3524.0,588.0
52,65898.0,12253.0,1.0,0.0,25629.0,4453.0,399.0,113.0,1873.0,304.0,567.0,138.0,899.0,86.0,2436.0,376.0,3709.0,682.0,3347.0,671.0,1588.0,413.0,928.0,314.0,947.0,241.0,6796.0,1248.0,2370.0,435.0,6644.0,1534.0,3718.0,654.0,4047.0,591.0
53,69990.0,11872.0,1.0,0.0,27296.0,4432.0,395.0,100.0,1929.0,264.0,602.0,135.0,981.0,117.0,2652.0,383.0,3845.0,625.0,3464.0,650.0,1652.0,378.0,966.0,302.0,1047.0,252.0,7277.0,1203.0,2430.0,392.0,7136.0,1452.0,3979.0,622.0,4338.0,565.0
54,75039.0,11945.0,5.0,1.0,29184.0,4472.0,461.0,102.0,2022.0,271.0,637.0,120.0,1027.0,113.0,2716.0,385.0,4196.0,649.0,3689.0,619.0,1766.0,368.0,930.0,293.0,1101.0,250.0,8117.0,1273.0,2672.0,405.0,7613.0,1459.0,4273.0,616.0,4630.0,549.0
55,80180.0,11995.0,1.0,0.0,31766.0,4507.0,420.0,93.0,2275.0,279.0,727.0,123.0,1028.0,105.0,2906.0,381.0,4418.0,625.0,3870.0,674.0,1829.0,364.0,986.0,306.0,1143.0,236.0,8491.0,1247.0,2893.0,427.0,8023.0,1446.0,4474.0,636.0,4930.0,546.0
56,84433.0,11959.0,0.0,0.0,33801.0,4681.0,428.0,81.0,2423.0,250.0,777.0,132.0,1118.0,96.0,3045.0,376.0,4616.0,601.0,3857.0,540.0,1958.0,398.0,1087.0,290.0,1224.0,234.0,9124.0,1235.0,2963.0,451.0,8313.0,1435.0,4759.0,608.0,4940.0,551.0
57,88244.0,11597.0,3.0,1.0,35076.0,4342.0,432.0,80.0,2619.0,279.0,827.0,133.0,1146.0,85.0,3262.0,372.0,4855.0,644.0,4074.0,626.0,2073.0,370.0,1135.0,298.0,1260.0,216.0,9478.0,1190.0,2994.0,390.0,8599.0,1376.0,5046.0,645.0,5365.0,550.0
58,93962.0,11619.0,2.0,1.0,37770.0,4424.0,464.0,87.0,2636.0,242.0,852.0,120.0,1232.0,107.0,3529.0,335.0,4968.0,615.0,4270.0,572.0,2130.0,390.0,1145.0,316.0,1359.0,230.0,10431.0,1216.0,3121.0,364.0,9067.0,1455.0,5326.0,586.0,5660.0,559.0
59,96920.0,11481.0,3.0,0.0,38493.0,4199.0,518.0,92.0,2695.0,256.0,830.0,126.0,1205.0,109.0,3559.0,309.0,5309.0,618.0,4382.0,573.0,2302.0,404.0,1231.0,295.0,1463.0,257.0,10761.0,1193.0,3230.0,406.0,9754.0,1551.0,5324.0,584.0,5861.0,509.0
60,155427.0,17208.0,2.0,0.0,62381.0,4838.0,778.0,238.0,4605.0,319.0,1579.0,351.0,2491.0,1293.0,6458.0,377.0,8073.0,910.0,6985.0,1229.0,3197.0,531.0,1612.0,291.0,2195.0,228.0,16948.0,1335.0,5162.0,1010.0,14351.0,2782.0,8856.0,628.0,9754.0,848.0
61,150745.0,16892.0,1.0,1.0,60181.0,4593.0,753.0,216.0,4442.0,308.0,1549.0,343.0,2316.0,1328.0,6159.0,400.0,7663.0,926.0,6799.0,1213.0,3047.0,515.0,1609.0,260.0,2123.0,216.0,16905.0,1273.0,4916.0,1027.0,14099.0,2820.0,8686.0,643.0,9497.0,810.0
62,149985.0,16969.0,2.0,0.0,59558.0,4553.0,711.0,207.0,4232.0,309.0,1616.0,338.0,2319.0,1334.0,6367.0,385.0,7706.0,936.0,6800.0,1215.0,3169.0,491.0,1630.0,299.0,2092.0,226.0,16988.0,1285.0,4927.0,1079.0,13770.0,2874.0,8607.0,630.0,9491.0,808.0
63,150433.0,17490.0,1.0,0.0,59052.0,4642.0,733.0,233.0,4318.0,340.0,1620.0,335.0,2261.0,1318.0,6302.0,351.0,7916.0,991.0,6688.0,1261.0,3201.0,533.0,1701.0,279.0,2124.0,250.0,17366.0,1306.0,4944.0,1110.0,13814.0,3011.0,8730.0,661.0,9662.0,869.0
64,145065.0,17570.0,2.0,1.0,56566.0,4535.0,778.0,234.0,4067.0,333.0,1611.0,384.0,2183.0,1283.0,6044.0,394.0,7908.0,1025.0,6525.0,1268.0,3076.0,553.0,1518.0,282.0,2115.0,272.0,16650.0,1307.0,4806.0,1128.0,13414.0,2994.0,8497.0,647.0,9305.0,930.0
65,144840.0,21573.0,0.0,0.0,54904.0,5275.0,758.0,237.0,4011.0,361.0,1622.0,400.0,2075.0,1266.0,6565.0,472.0,7969.0,1267.0,6548.0,1389.0,3146.0,678.0,1584.0,313.0,2329.0,272.0,17009.0,1512.0,4640.0,1206.0,13504.0,3207.0,8464.0,895.0,9712.0,2823.0
66,134817.0,21317.0,3.0,1.0,49794.0,5279.0,695.0,210.0,3661.0,327.0,1608.0,354.0,1982.0,1222.0,6289.0,506.0,7529.0,1244.0,6188.0,1422.0,3257.0,750.0,1409.0,279.0,2027.0,245.0,15856.0,1451.0,4595.0,1202.0,12907.0,3227.0,8120.0,861.0,8897.0,2737.0
67,135135.0,23472.0,1.0,0.0,49910.0,5674.0,648.0,223.0,3584.0,404.0,1536.0,414.0,1931.0,1273.0,6184.0,577.0,7454.0,1306.0,6044.0,1539.0,3162.0,749.0,1349.0,271.0,2018.0,287.0,15938.0,1739.0,4548.0,1289.0,13202.0,3548.0,8142.0,978.0,9484.0,3201.0
68,124465.0,25298.0,2.0,0.0,45755.0,6673.0,661.0,262.0,3307.0,481.0,1417.0,381.0,1829.0,1247.0,5645.0,738.0,7049.0,1442.0,5586.0,1511.0,2936.0,782.0,1226.0,293.0,1766.0,295.0,14868.0,1946.0,4302.0,1312.0,12022.0,3558.0,7475.0,1162.0,8619.0,3215.0
69,116442.0,39195.0,2.0,2.0,43121.0,13770.0,589.0,279.0,2887.0,872.0,1308.0,501.0,1676.0,1116.0,5263.0,1416.0,6618.0,1985.0,5250.0,1832.0,2799.0,991.0,1135.0,439.0,1627.0,501.0,14152.0,3921.0,3867.0,1517.0,11119.0,4636.0,7017.0,1847.0,8012.0,3570.0
70,110787.0,54925.0,1.0,0.0,40992.0,18325.0,535.0,317.0,2789.0,1279.0,1308.0,644.0,1520.0,1086.0,5105.0,2455.0,6261.0,2704.0,5141.0,2952.0,2513.0,1325.0,1078.0,547.0,1594.0,736.0,13318.0,5644.0,3770.0,2426.0,10458.0,5662.0,6711.0,3865.0,7693.0,4958.0
71,107246.0,76491.0,1.0,1.0,40316.0,29884.0,493.0,320.0,2558.0,1833.0,1236.0,844.0,1484.0,1121.0,4673.0,3034.0,6010.0,3639.0,4827.0,3386.0,2496.0,1612.0,1000.0,734.0,1403.0,979.0,13310.0,9139.0,3650.0,2720.0,10023.0,7335.0,6473.0,4600.0,7293.0,5310.0
72,103546.0,75856.0,1.0,1.0,38896.0,29594.0,428.0,313.0,2351.0,1750.0,1204.0,841.0,1332.0,1019.0,4626.0,3143.0,5908.0,3792.0,4780.0,3403.0,2374.0,1567.0,947.0,737.0,1347.0,982.0,12737.0,8950.0,3606.0,2679.0,9620.0,7245.0,6296.0,4581.0,7093.0,5259.0
73,98085.0,74358.0,0.0,0.0,36854.0,29184.0,437.0,306.0,2232.0,1736.0,1193.0,817.0,1325.0,1047.0,4270.0,3042.0,5655.0,3628.0,4492.0,3277.0,2366.0,1629.0,940.0,753.0,1251.0,948.0,12177.0,9097.0,3439.0,2637.0,9065.0,7012.0,5959.0,4395.0,6430.0,4850.0
74,92369.0,70668.0,2.0,2.0,35050.0,28113.0,402.0,292.0,2016.0,1575.0,1120.0,789.0,1163.0,874.0,3808.0,2723.0,5289.0,3389.0,4226.0,3073.0,2219.0,1533.0,869.0,733.0,1175.0,902.0,11485.0,8692.0,3169.0,2442.0,8686.0,6747.0,5453.0,4006.0,6237.0,4783.0
75,87336.0,67614.0,3.0,2.0,32668.0,26573.0,379.0,281.0,1884.0,1491.0,1051.0,769.0,1192.0,916.0,3964.0,2898.0,5080.0,3257.0,3834.0,2785.0,1955.0,1336.0,776.0,633.0,995.0,763.0,11164.0,8560.0,3045.0,2393.0,8280.0,6570.0,5264.0,3952.0,5802.0,4435.0
76,82406.0,64161.0,0.0,0.0,31205.0,25378.0,343.0,248.0,1762.0,1389.0,894.0,658.0,1114.0,847.0,3660.0,2694.0,4789.0,3128.0,3668.0,2678.0,1903.0,1353.0,732.0,596.0,937.0,725.0,10669.0,8325.0,2736.0,2146.0,7491.0,5914.0,4893.0,3718.0,5610.0,4364.0
77,75013.0,58786.0,0.0,0.0,28429.0,23312.0,323.0,247.0,1609.0,1272.0,969.0,710.0,973.0,763.0,3499.0,2587.0,4221.0,2774.0,3303.0,2447.0,1753.0,1261.0,702.0,586.0,895.0,693.0,9681.0,7527.0,2587.0,2069.0,6973.0,5578.0,4215.0,3201.0,4881.0,3759.0
78,70655.0,55337.0,0.0,0.0,26747.0,21974.0,320.0,237.0,1525.0,1196.0,818.0,606.0,948.0,748.0,3307.0,2396.0,4185.0,2780.0,3365.0,2426.0,1707.0,1201.0,625.0,516.0,776.0,602.0,8814.0,6899.0,2438.0,1945.0,6540.0,5206.0,3996.0,3064.0,4544.0,3541.0
79,64221.0,50362.0,0.0,0.0,24313.0,19848.0,272.0,208.0,1279.0,1026.0,686.0,498.0,880.0,697.0,2897.0,2106.0,3670.0,2460.0,3062.0,2239.0,1451.0,1090.0,622.0,516.0,678.0,531.0,8292.0,6495.0,2250.0,1792.0,6066.0,4831.0,3674.0,2823.0,4129.0,3202.0
80,456977.0,353411.0,2.0,1.0,176239.0,141705.0,1918.0,1421.0,8606.0,6894.0,4628.0,3352.0,5883.0,4484.0,20373.0,14535.0,27843.0,18690.0,21563.0,15511.0,10860.0,7806.0,4218.0,3320.0,4813.0,3712.0,59280.0,45368.0,15473.0,12459.0,41544.0,32974.0,24957.0,18884.0,28777.0,22295.0
