Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,233014.0,222098.0,0.0,149435.0,21358.0,9775.0,9464.0,627.0,8959.0,6664.0,3689.0,3516.0,325.0,3389.0,2395.0,4373.0,4195.0,290.0,3883.0,2638.0,851.0,834.0,561.0,1246.0,862.0,20235.0,19901.0,2409.0,20626.0,15803.0,11613.0,11298.0,855.0,10874.0,7854.0,3.0,3.0,0.0,3.0,3.0,12713.0,12462.0,1336.0,12372.0,8719.0,13465.0,13085.0,979.0,12760.0,9911.0,10445.0,10188.0,2443.0,11357.0,8198.0,5046.0,4957.0,546.0,5028.0,3756.0,1390.0,1366.0,1035.0,2248.0,1784.0,14505.0,14218.0,1118.0,14104.0,10948.0,98781.0,96601.0,5702.0,93611.0,73053.0,5626.0,5243.0,786.0,4975.0,3400.0,25440.0,24832.0,1595.0,23818.0,17706.0,6535.0,6453.0,610.0,6563.0,5098.0
21,238690.0,228627.0,0.0,156976.0,22441.0,10328.0,9922.0,523.0,9263.0,6846.0,3716.0,3513.0,328.0,3345.0,2339.0,4294.0,4131.0,304.0,3852.0,2532.0,911.0,893.0,516.0,1238.0,862.0,20181.0,19815.0,2128.0,20229.0,15506.0,11331.0,11007.0,654.0,10372.0,7391.0,0.0,0.0,0.0,0.0,0.0,12564.0,12312.0,1221.0,12095.0,8427.0,13585.0,13151.0,734.0,12456.0,9611.0,10391.0,10115.0,2036.0,10824.0,7690.0,5231.0,5131.0,446.0,5076.0,3708.0,1369.0,1337.0,972.0,2135.0,1661.0,14537.0,14200.0,914.0,13729.0,10549.0,100026.0,97573.0,5173.0,93362.0,72324.0,5800.0,5380.0,814.0,5074.0,3479.0,25605.0,24973.0,1351.0,23627.0,17466.0,6459.0,6355.0,564.0,6385.0,4908.0
22,244625.0,235159.0,0.0,163254.0,23623.0,10872.0,10453.0,506.0,9726.0,7075.0,3909.0,3716.0,351.0,3527.0,2431.0,4545.0,4357.0,273.0,4040.0,2756.0,955.0,936.0,485.0,1250.0,846.0,21187.0,20845.0,2361.0,21391.0,16223.0,11593.0,11265.0,696.0,10655.0,7581.0,1.0,1.0,0.0,1.0,1.0,13202.0,12934.0,1433.0,12802.0,8951.0,14065.0,13619.0,772.0,12829.0,9702.0,11661.0,11360.0,1491.0,11459.0,8066.0,5305.0,5220.0,429.0,5105.0,3678.0,1702.0,1666.0,940.0,2432.0,1899.0,15097.0,14744.0,829.0,14092.0,10745.0,101068.0,98616.0,9073.0,97522.0,74857.0,6088.0,5657.0,815.0,5347.0,3605.0,25639.0,24951.0,2452.0,24485.0,17896.0,6682.0,6582.0,588.0,6611.0,5056.0
23,248560.0,240530.0,0.0,176563.0,27417.0,9644.0,9267.0,1920.0,9885.0,7163.0,3696.0,3522.0,546.0,3522.0,2425.0,4467.0,4280.0,295.0,3958.0,2632.0,1079.0,1061.0,403.0,1311.0,925.0,22367.0,21980.0,1857.0,21870.0,16593.0,10511.0,10156.0,1782.0,10636.0,7615.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12765.0,8836.0,13440.0,12958.0,1597.0,12959.0,9785.0,12209.0,11909.0,1306.0,11694.0,8118.0,5380.0,5290.0,650.0,5362.0,3896.0,1946.0,1904.0,669.0,2372.0,1876.0,13798.0,13438.0,2514.0,14474.0,10979.0,96698.0,93959.0,17803.0,100830.0,77084.0,6302.0,5868.0,814.0,5529.0,3793.0,24346.0,23689.0,4064.0,24698.0,17967.0,6677.0,6567.0,443.0,6461.0,4890.0
24,267363.0,261123.0,0.0,206600.0,53510.0,10442.0,10054.0,1984.0,10766.0,7712.0,3850.0,3696.0,437.0,3588.0,2476.0,4805.0,4636.0,270.0,4305.0,2941.0,1145.0,1121.0,372.0,1298.0,874.0,22980.0,22585.0,1610.0,22180.0,16759.0,11270.0,10983.0,1575.0,11189.0,8014.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12874.0,8926.0,13957.0,13522.0,1145.0,13035.0,9813.0,12510.0,12209.0,1195.0,11836.0,8294.0,5677.0,5568.0,567.0,5557.0,4062.0,2168.0,2138.0,633.0,2570.0,2007.0,14087.0,13710.0,2393.0,14572.0,10978.0,106592.0,103714.0,12114.0,104318.0,79629.0,6355.0,5940.0,860.0,5635.0,3768.0,25902.0,25163.0,2982.0,24984.0,18351.0,7038.0,6920.0,368.0,6681.0,5044.0
25,248978.0,243848.0,0.0,193649.0,54192.0,11696.0,11327.0,1001.0,11006.0,8001.0,3924.0,3743.0,447.0,3659.0,2474.0,5053.0,4885.0,263.0,4564.0,3186.0,1295.0,1269.0,345.0,1425.0,986.0,22945.0,22539.0,1453.0,22062.0,16778.0,11848.0,11532.0,1062.0,11188.0,8000.0,1.0,1.0,0.0,1.0,1.0,13943.0,13670.0,1010.0,12975.0,9127.0,14194.0,13796.0,998.0,13166.0,9876.0,12576.0,12297.0,1054.0,11879.0,8316.0,5745.0,5637.0,449.0,5516.0,3963.0,2194.0,2168.0,549.0,2499.0,1882.0,15249.0,14851.0,1355.0,14619.0,11115.0,111363.0,108354.0,11149.0,107617.0,82223.0,6640.0,6209.0,823.0,5838.0,3957.0,26546.0,25787.0,2753.0,25419.0,18459.0,6774.0,6658.0,382.0,6432.0,4885.0
26,255488.0,250954.0,0.0,205460.0,77939.0,12473.0,12087.0,731.0,11486.0,8501.0,3947.0,3769.0,362.0,3644.0,2536.0,5116.0,4943.0,247.0,4659.0,3256.0,1396.0,1380.0,343.0,1529.0,1048.0,23902.0,23540.0,1130.0,22705.0,17396.0,12520.0,12238.0,750.0,11535.0,8355.0,0.0,0.0,0.0,0.0,0.0,14729.0,14434.0,780.0,13462.0,9451.0,15134.0,14699.0,743.0,13727.0,10405.0,13228.0,12951.0,982.0,12339.0,8730.0,6009.0,5923.0,403.0,5685.0,4202.0,2544.0,2507.0,410.0,2687.0,2121.0,16384.0,16036.0,908.0,15243.0,11579.0,122869.0,119720.0,7772.0,114878.0,88366.0,6785.0,6396.0,802.0,6014.0,4102.0,28599.0,27845.0,1830.0,26371.0,19169.0,7210.0,7084.0,339.0,6800.0,5177.0
27,245709.0,241522.0,0.0,203023.0,95791.0,12910.0,12576.0,634.0,11982.0,8912.0,3928.0,3764.0,356.0,3632.0,2571.0,5356.0,5192.0,216.0,4805.0,3384.0,1403.0,1389.0,322.0,1529.0,1092.0,24121.0,23739.0,1128.0,22841.0,17491.0,12951.0,12629.0,695.0,11910.0,8684.0,2.0,2.0,0.0,2.0,2.0,15043.0,14751.0,696.0,13803.0,9786.0,15264.0,14834.0,620.0,13760.0,10460.0,13422.0,13131.0,957.0,12504.0,8747.0,6023.0,5899.0,394.0,5690.0,4174.0,2569.0,2543.0,394.0,2737.0,2156.0,16605.0,16211.0,756.0,15325.0,11662.0,124583.0,121521.0,7250.0,116279.0,89806.0,6857.0,6503.0,818.0,6174.0,4219.0,28838.0,28106.0,1726.0,26513.0,19358.0,7107.0,7013.0,327.0,6746.0,5075.0
28,244201.0,240112.0,0.0,207628.0,115097.0,13054.0,12720.0,627.0,12088.0,9107.0,3876.0,3727.0,294.0,3521.0,2512.0,5477.0,5322.0,235.0,5025.0,3620.0,1479.0,1461.0,331.0,1621.0,1146.0,24888.0,24519.0,1119.0,23632.0,18166.0,13036.0,12727.0,626.0,12030.0,8851.0,0.0,0.0,0.0,0.0,0.0,15068.0,14803.0,686.0,13852.0,9817.0,15451.0,15032.0,575.0,14000.0,10707.0,13800.0,13531.0,994.0,12921.0,9139.0,6251.0,6181.0,397.0,5981.0,4345.0,2602.0,2580.0,429.0,2798.0,2225.0,16639.0,16271.0,744.0,15396.0,11761.0,127344.0,124310.0,7094.0,118669.0,91857.0,6877.0,6524.0,746.0,6233.0,4380.0,29172.0,28484.0,1608.0,26840.0,19873.0,7405.0,7292.0,305.0,6941.0,5318.0
29,240135.0,236188.0,0.0,214264.0,150638.0,12883.0,12590.0,622.0,11992.0,9215.0,4020.0,3869.0,342.0,3724.0,2678.0,5442.0,5295.0,240.0,4983.0,3648.0,1593.0,1571.0,312.0,1691.0,1203.0,25684.0,25309.0,1147.0,24454.0,18812.0,13049.0,12765.0,654.0,12118.0,9032.0,1.0,1.0,0.0,1.0,1.0,15336.0,15046.0,651.0,14050.0,9956.0,15725.0,15315.0,595.0,14345.0,11140.0,14319.0,14015.0,1032.0,13422.0,9537.0,6333.0,6225.0,398.0,6038.0,4452.0,2796.0,2765.0,343.0,2897.0,2334.0,17262.0,16855.0,739.0,15963.0,12246.0,129778.0,126741.0,6997.0,121062.0,94696.0,6916.0,6574.0,690.0,6284.0,4491.0,29362.0,28674.0,1513.0,27059.0,20359.0,7566.0,7461.0,307.0,7145.0,5466.0
30,180742.0,175959.0,79898.0,233891.0,177040.0,13333.0,13009.0,526.0,12437.0,9590.0,4055.0,3930.0,310.0,3782.0,2733.0,5533.0,5401.0,224.0,5097.0,3720.0,1709.0,1691.0,325.0,1825.0,1345.0,25823.0,25470.0,1117.0,24631.0,19162.0,13533.0,13243.0,588.0,12536.0,9336.0,1.0,1.0,0.0,1.0,1.0,15612.0,15355.0,584.0,14322.0,10273.0,16203.0,15832.0,592.0,14858.0,11588.0,14751.0,14462.0,975.0,13806.0,9967.0,6345.0,6240.0,333.0,5992.0,4368.0,2905.0,2867.0,390.0,3031.0,2481.0,17776.0,17401.0,692.0,16508.0,12703.0,134086.0,131137.0,6534.0,124926.0,98393.0,7076.0,6791.0,679.0,6483.0,4757.0,30687.0,30037.0,1503.0,28333.0,21283.0,7622.0,7517.0,316.0,7177.0,5434.0
31,215949.0,210830.0,37553.0,226539.0,172404.0,13233.0,12949.0,525.0,12434.0,9688.0,4098.0,3977.0,285.0,3872.0,2825.0,5681.0,5531.0,223.0,5226.0,3904.0,1761.0,1744.0,296.0,1807.0,1315.0,25902.0,25555.0,1000.0,24589.0,19161.0,13535.0,13252.0,586.0,12592.0,9482.0,2.0,2.0,0.0,2.0,2.0,15535.0,15262.0,615.0,14248.0,10232.0,16574.0,16221.0,533.0,15107.0,11852.0,14694.0,14419.0,992.0,13877.0,9888.0,6455.0,6350.0,352.0,6121.0,4598.0,2855.0,2832.0,378.0,2981.0,2410.0,18183.0,17819.0,645.0,16868.0,13054.0,135136.0,132399.0,6092.0,125996.0,100155.0,6889.0,6599.0,690.0,6358.0,4645.0,30513.0,29829.0,1385.0,28243.0,21378.0,7667.0,7548.0,298.0,7219.0,5603.0
32,244485.0,238616.0,21217.0,235816.0,178792.0,12887.0,12606.0,482.0,12081.0,9441.0,3927.0,3815.0,314.0,3747.0,2741.0,5395.0,5267.0,206.0,4998.0,3778.0,1716.0,1706.0,304.0,1815.0,1368.0,24665.0,24324.0,941.0,23458.0,18519.0,13283.0,13028.0,548.0,12364.0,9407.0,2.0,2.0,0.0,2.0,2.0,14939.0,14675.0,599.0,13666.0,9877.0,16241.0,15919.0,481.0,14864.0,11746.0,14140.0,13851.0,807.0,13240.0,9690.0,6142.0,6058.0,334.0,5866.0,4382.0,2932.0,2899.0,355.0,3049.0,2494.0,17520.0,17186.0,653.0,16240.0,12625.0,132143.0,129465.0,5864.0,123529.0,98674.0,6845.0,6589.0,617.0,6413.0,4760.0,30007.0,29397.0,1392.0,27855.0,21187.0,7406.0,7323.0,273.0,7001.0,5447.0
