Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,181141.0,110301.0,0.0,8618.0,7913.0,0.0,3108.0,2820.0,0.0,4210.0,3783.0,0.0,1480.0,1379.0,0.0,20615.0,19366.0,0.0,11053.0,10235.0,0.0,1.0,1.0,0.0,13272.0,12262.0,0.0,13109.0,12287.0,0.0,11882.0,10978.0,0.0,5272.0,4911.0,0.0,2177.0,2093.0,0.0,14610.0,13795.0,0.0,87308.0,80734.0,0.0,4720.0,4151.0,0.0,23705.0,21944.0,0.0,6750.0,6348.0,0.0
16,192771.0,126704.0,0.0,8504.0,7955.0,0.0,3179.0,2895.0,0.0,4011.0,3664.0,0.0,1547.0,1461.0,0.0,20643.0,19621.0,0.0,10838.0,10190.0,0.0,1.0,0.0,0.0,13194.0,12299.0,0.0,13185.0,12552.0,0.0,11770.0,10991.0,0.0,5342.0,5014.0,0.0,2178.0,2113.0,0.0,14613.0,13917.0,0.0,88119.0,82917.0,0.0,4913.0,4393.0,0.0,23342.0,21941.0,0.0,6907.0,6597.0,0.0
17,193870.0,133514.0,0.0,8431.0,7947.0,0.0,3221.0,2965.0,0.0,3957.0,3650.0,0.0,1370.0,1300.0,0.0,20494.0,19588.0,0.0,10547.0,9987.0,0.0,2.0,2.0,0.0,12960.0,12165.0,0.0,12780.0,12242.0,0.0,11594.0,10947.0,0.0,4989.0,4750.0,0.0,2070.0,1992.0,0.0,14327.0,13713.0,0.0,87184.0,82652.0,0.0,4859.0,4410.0,0.0,22922.0,21760.0,0.0,6634.0,6337.0,0.0
18,201490.0,139497.0,0.0,5951.0,5438.0,3273.0,2831.0,2630.0,608.0,3600.0,3301.0,707.0,1123.0,1090.0,605.0,16944.0,16161.0,5524.0,7621.0,7049.0,3742.0,1.0,1.0,1.0,9105.0,8482.0,4800.0,8892.0,8387.0,4913.0,8550.0,8059.0,4238.0,4167.0,3960.0,1378.0,1311.0,1244.0,1253.0,9920.0,9386.0,5358.0,60619.0,56733.0,35062.0,4477.0,4145.0,886.0,19175.0,18097.0,6182.0,5912.0,5705.0,1184.0
19,208957.0,145117.0,0.0,8029.0,7497.0,1306.0,2984.0,2756.0,459.0,3821.0,3538.0,424.0,1061.0,1040.0,587.0,17515.0,16756.0,3702.0,9297.0,8749.0,1747.0,0.0,0.0,0.0,10712.0,10165.0,2470.0,11051.0,10531.0,2042.0,9131.0,8555.0,2952.0,4652.0,4464.0,770.0,1457.0,1407.0,1033.0,11940.0,11408.0,2491.0,81307.0,77306.0,12994.0,4602.0,4243.0,758.0,21726.0,20699.0,3081.0,5913.0,5717.0,703.0
20,215269.0,153810.0,0.0,9076.0,8485.0,629.0,3421.0,3157.0,325.0,3976.0,3668.0,288.0,824.0,798.0,538.0,19485.0,18726.0,2402.0,10944.0,10313.0,856.0,3.0,3.0,0.0,12222.0,11644.0,1346.0,12735.0,12121.0,981.0,9890.0,9355.0,2437.0,4844.0,4669.0,539.0,1320.0,1253.0,1035.0,13915.0,13353.0,1121.0,94741.0,90167.0,5709.0,4822.0,4412.0,777.0,24419.0,23201.0,1598.0,6302.0,6091.0,610.0
21,242250.0,203399.0,0.0,9482.0,8820.0,522.0,3364.0,3139.0,329.0,3943.0,3608.0,303.0,876.0,846.0,498.0,19370.0,18605.0,2121.0,10649.0,9967.0,657.0,1.0,1.0,0.0,12035.0,11454.0,1225.0,12726.0,12068.0,731.0,9812.0,9239.0,2037.0,5015.0,4794.0,443.0,1290.0,1219.0,972.0,13862.0,13240.0,912.0,95557.0,90778.0,5175.0,4970.0,4545.0,799.0,24486.0,23241.0,1350.0,6191.0,5968.0,565.0
22,229342.0,198565.0,0.0,9976.0,9246.0,503.0,3581.0,3311.0,346.0,4154.0,3830.0,272.0,927.0,896.0,446.0,20386.0,19522.0,2367.0,10927.0,10246.0,694.0,1.0,1.0,0.0,12690.0,12089.0,1426.0,13204.0,12510.0,770.0,11028.0,10418.0,1478.0,5095.0,4895.0,425.0,1613.0,1534.0,938.0,14507.0,13844.0,828.0,96428.0,91481.0,9056.0,5225.0,4801.0,809.0,24495.0,23157.0,2447.0,6416.0,6183.0,587.0
23,239307.0,216079.0,0.0,8809.0,8095.0,1919.0,3377.0,3085.0,545.0,4124.0,3767.0,291.0,1054.0,1021.0,385.0,21518.0,20644.0,1859.0,9833.0,9183.0,1778.0,3.0,2.0,0.0,12721.0,12128.0,1367.0,12579.0,11877.0,1597.0,11581.0,10988.0,1302.0,5148.0,4941.0,646.0,1843.0,1767.0,670.0,13139.0,12446.0,2521.0,91960.0,86729.0,17755.0,5431.0,4992.0,804.0,23175.0,21935.0,4061.0,6410.0,6157.0,444.0
24,231890.0,215000.0,0.0,9617.0,8882.0,1978.0,3536.0,3263.0,436.0,4416.0,4092.0,270.0,1103.0,1073.0,356.0,22085.0,21186.0,1609.0,10604.0,9894.0,1578.0,0.0,0.0,0.0,13133.0,12468.0,1123.0,13143.0,12421.0,1148.0,11880.0,11281.0,1180.0,5430.0,5218.0,567.0,2094.0,2020.0,634.0,13388.0,12719.0,2395.0,101516.0,95908.0,12086.0,5538.0,5051.0,855.0,24683.0,23290.0,2977.0,6742.0,6480.0,367.0
25,232286.0,218520.0,0.0,10840.0,10104.0,1006.0,3572.0,3315.0,450.0,4680.0,4338.0,261.0,1253.0,1216.0,327.0,22009.0,21105.0,1451.0,11165.0,10484.0,1057.0,4.0,2.0,0.0,13374.0,12758.0,1013.0,13381.0,12686.0,998.0,11988.0,11354.0,1050.0,5532.0,5301.0,439.0,2123.0,2033.0,550.0,14573.0,13821.0,1350.0,106137.0,100440.0,11148.0,5729.0,5269.0,817.0,25294.0,23902.0,2753.0,6474.0,6227.0,383.0
26,228341.0,216407.0,0.0,11589.0,10824.0,728.0,3638.0,3358.0,362.0,4756.0,4428.0,245.0,1358.0,1327.0,317.0,23002.0,22177.0,1128.0,11806.0,11119.0,750.0,2.0,1.0,0.0,14181.0,13550.0,781.0,14307.0,13606.0,745.0,12642.0,12034.0,980.0,5776.0,5543.0,399.0,2450.0,2366.0,410.0,15712.0,15017.0,911.0,117495.0,111497.0,7746.0,5880.0,5433.0,791.0,27325.0,25910.0,1820.0,6913.0,6642.0,338.0
27,170199.0,159868.0,79714.0,12103.0,11449.0,634.0,3582.0,3347.0,354.0,4975.0,4640.0,213.0,1382.0,1354.0,300.0,23133.0,22266.0,1123.0,12231.0,11492.0,693.0,3.0,3.0,0.0,14462.0,13850.0,696.0,14483.0,13756.0,617.0,12756.0,12157.0,949.0,5761.0,5542.0,392.0,2494.0,2429.0,394.0,15893.0,15177.0,757.0,119125.0,113348.0,7231.0,6031.0,5625.0,805.0,27482.0,26098.0,1727.0,6821.0,6566.0,321.0
28,205198.0,194831.0,37519.0,12211.0,11570.0,626.0,3568.0,3328.0,295.0,5142.0,4841.0,231.0,1446.0,1412.0,312.0,23911.0,23022.0,1118.0,12369.0,11704.0,625.0,0.0,0.0,0.0,14520.0,13947.0,684.0,14642.0,13964.0,579.0,13161.0,12580.0,983.0,6020.0,5807.0,389.0,2525.0,2445.0,429.0,15940.0,15249.0,741.0,121993.0,116152.0,7078.0,6113.0,5727.0,734.0,27959.0,26616.0,1604.0,7084.0,6826.0,305.0
29,232939.0,221416.0,21191.0,12146.0,11503.0,623.0,3704.0,3446.0,343.0,5094.0,4781.0,240.0,1565.0,1526.0,283.0,24720.0,23865.0,1140.0,12400.0,11769.0,652.0,1.0,1.0,0.0,14750.0,14135.0,648.0,14995.0,14326.0,592.0,13690.0,13082.0,1024.0,6080.0,5856.0,396.0,2727.0,2640.0,342.0,16583.0,15849.0,737.0,124395.0,118711.0,6982.0,6157.0,5778.0,680.0,28161.0,26851.0,1507.0,7257.0,7016.0,304.0
30,233629.0,221532.0,18639.0,12586.0,11958.0,526.0,3785.0,3558.0,307.0,5200.0,4921.0,222.0,1676.0,1635.0,303.0,24901.0,24076.0,1112.0,12870.0,12254.0,589.0,2.0,2.0,0.0,15050.0,14496.0,585.0,15523.0,14904.0,594.0,14121.0,13537.0,962.0,6123.0,5932.0,322.0,2830.0,2743.0,391.0,17101.0,16407.0,688.0,128981.0,123407.0,6528.0,6417.0,6033.0,686.0,29543.0,28350.0,1503.0,7301.0,7049.0,318.0
31,240653.0,227964.0,23392.0,12566.0,11951.0,526.0,3830.0,3620.0,285.0,5368.0,5088.0,224.0,1716.0,1675.0,272.0,24975.0,24191.0,992.0,12938.0,12286.0,585.0,4.0,4.0,0.0,14990.0,14415.0,611.0,15920.0,15264.0,531.0,14100.0,13528.0,984.0,6224.0,6016.0,350.0,2785.0,2691.0,377.0,17506.0,16866.0,642.0,130180.0,124740.0,6081.0,6228.0,5886.0,680.0,29419.0,28168.0,1381.0,7361.0,7103.0,299.0
32,232705.0,219757.0,37944.0,12192.0,11650.0,482.0,3685.0,3479.0,313.0,5100.0,4836.0,202.0,1682.0,1656.0,288.0,23779.0,23045.0,934.0,12698.0,12155.0,547.0,3.0,2.0,0.0,14371.0,13851.0,596.0,15586.0,15010.0,477.0,13569.0,12992.0,795.0,5920.0,5737.0,330.0,2837.0,2766.0,352.0,16871.0,16220.0,650.0,127265.0,122275.0,5848.0,6234.0,5907.0,610.0,28845.0,27675.0,1387.0,7129.0,6908.0,273.0
33,248908.0,235246.0,29559.0,11755.0,11236.0,483.0,3679.0,3499.0,276.0,4947.0,4696.0,176.0,1576.0,1551.0,287.0,22423.0,21760.0,942.0,12080.0,11556.0,517.0,1.0,1.0,0.0,13650.0,13187.0,542.0,14984.0,14454.0,495.0,13079.0,12552.0,779.0,5580.0,5411.0,299.0,2823.0,2726.0,357.0,16200.0,15609.0,574.0,120630.0,116058.0,5418.0,6108.0,5798.0,553.0,27375.0,26263.0,1214.0,6954.0,6739.0,246.0
34,258128.0,244355.0,25053.0,11231.0,10761.0,435.0,3667.0,3467.0,282.0,4543.0,4320.0,162.0,1505.0,1479.0,253.0,21810.0,21183.0,871.0,11627.0,11129.0,462.0,0.0,0.0,0.0,13018.0,12600.0,489.0,14344.0,13865.0,435.0,12537.0,12084.0,767.0,5424.0,5263.0,278.0,2592.0,2521.0,318.0,15379.0,14862.0,561.0,115267.0,111020.0,5019.0,5827.0,5509.0,544.0,26666.0,25617.0,1164.0,6853.0,6668.0,241.0
35,278832.0,264832.0,18451.0,10670.0,10278.0,374.0,3493.0,3319.0,250.0,4544.0,4353.0,184.0,1548.0,1524.0,202.0,20834.0,20243.0,808.0,11385.0,10930.0,469.0,3.0,2.0,0.0,13272.0,12841.0,483.0,13843.0,13403.0,380.0,12067.0,11649.0,740.0,5367.0,5205.0,294.0,2590.0,2534.0,330.0,15015.0,14531.0,477.0,110947.0,107045.0,4623.0,5490.0,5205.0,492.0,25661.0,24695.0,1086.0,6629.0,6442.0,240.0
36,282717.0,269099.0,17206.0,10426.0,10035.0,373.0,3513.0,3354.0,239.0,4375.0,4187.0,164.0,1466.0,1447.0,219.0,20082.0,19525.0,764.0,11055.0,10647.0,430.0,0.0,0.0,1.0,12796.0,12402.0,434.0,13410.0,12989.0,358.0,12036.0,11592.0,728.0,5180.0,5044.0,259.0,2645.0,2592.0,278.0,14118.0,13649.0,468.0,107441.0,103854.0,4232.0,5493.0,5233.0,463.0,24715.0,23848.0,966.0,6369.0,6205.0,244.0
37,288604.0,275190.0,16733.0,9722.0,9362.0,381.0,3234.0,3083.0,218.0,4189.0,3983.0,144.0,1464.0,1447.0,222.0,20071.0,19531.0,720.0,10848.0,10447.0,413.0,1.0,1.0,0.0,12667.0,12319.0,446.0,12952.0,12545.0,355.0,11881.0,11488.0,653.0,5074.0,4931.0,238.0,2538.0,2481.0,287.0,14102.0,13660.0,433.0,104005.0,100651.0,3918.0,5344.0,5144.0,424.0,24737.0,23903.0,909.0,6231.0,6055.0,194.0
38,294425.0,281135.0,16493.0,10024.0,9677.0,335.0,3398.0,3262.0,253.0,4273.0,4084.0,139.0,1448.0,1431.0,214.0,20887.0,20371.0,756.0,10846.0,10463.0,377.0,0.0,0.0,0.0,13277.0,12928.0,497.0,13702.0,13329.0,328.0,12317.0,11923.0,696.0,5286.0,5143.0,233.0,2618.0,2575.0,260.0,14925.0,14527.0,410.0,106554.0,103245.0,3783.0,5504.0,5267.0,449.0,25787.0,24947.0,864.0,6693.0,6508.0,204.0
39,304010.0,291262.0,15636.0,10202.0,9860.0,325.0,3397.0,3237.0,230.0,4487.0,4309.0,127.0,1459.0,1437.0,191.0,21511.0,21001.0,830.0,11197.0,10853.0,398.0,1.0,1.0,0.0,13387.0,13029.0,474.0,13972.0,13630.0,314.0,12180.0,11836.0,654.0,5245.0,5115.0,229.0,2617.0,2580.0,251.0,15461.0,15051.0,438.0,108497.0,105296.0,3874.0,5598.0,5350.0,407.0,26028.0,25247.0,915.0,6814.0,6655.0,217.0
40,306110.0,293492.0,14820.0,9893.0,9577.0,285.0,3182.0,3036.0,219.0,4228.0,4040.0,126.0,1520.0,1500.0,187.0,20497.0,19983.0,729.0,10588.0,10270.0,390.0,1.0,1.0,0.0,12228.0,11915.0,413.0,13433.0,13114.0,298.0,11898.0,11557.0,617.0,4976.0,4871.0,204.0,2429.0,2390.0,221.0,14420.0,14044.0,426.0,101309.0,98409.0,3414.0,5241.0,5040.0,387.0,24397.0,23627.0,805.0,6558.0,6429.0,192.0
41,297766.0,286164.0,14084.0,9491.0,9211.0,286.0,3086.0,2950.0,202.0,3915.0,3767.0,116.0,1436.0,1420.0,170.0,19961.0,19502.0,682.0,10192.0,9900.0,324.0,1.0,1.0,0.0,12327.0,12016.0,397.0,13013.0,12707.0,275.0,11740.0,11430.0,606.0,4986.0,4875.0,202.0,2445.0,2404.0,233.0,14094.0,13759.0,387.0,97806.0,95221.0,3171.0,4927.0,4752.0,349.0,23783.0,23091.0,772.0,6278.0,6121.0,185.0
42,283844.0,273096.0,13158.0,8917.0,8662.0,272.0,2972.0,2838.0,195.0,3910.0,3772.0,105.0,1427.0,1415.0,169.0,18956.0,18569.0,636.0,10219.0,9954.0,318.0,2.0,2.0,0.0,11654.0,11361.0,407.0,12478.0,12201.0,270.0,11246.0,10969.0,579.0,4662.0,4561.0,216.0,2442.0,2403.0,180.0,13539.0,13224.0,375.0,92909.0,90419.0,2890.0,4693.0,4512.0,323.0,22970.0,22431.0,698.0,6054.0,5905.0,175.0
43,272290.0,262348.0,12281.0,8962.0,8736.0,251.0,2850.0,2732.0,188.0,3918.0,3792.0,100.0,1382.0,1364.0,155.0,18646.0,18274.0,554.0,9847.0,9606.0,285.0,4.0,4.0,0.0,11782.0,11497.0,369.0,12529.0,12223.0,263.0,11110.0,10846.0,594.0,4658.0,4568.0,204.0,2421.0,2387.0,179.0,13630.0,13303.0,334.0,89172.0,86987.0,2595.0,4611.0,4451.0,279.0,22191.0,21619.0,643.0,6066.0,5951.0,154.0
44,263358.0,254199.0,11432.0,8971.0,8744.0,217.0,2976.0,2868.0,175.0,3721.0,3587.0,114.0,1330.0,1314.0,162.0,18545.0,18165.0,513.0,10012.0,9778.0,288.0,1.0,1.0,0.0,11719.0,11445.0,375.0,12624.0,12364.0,237.0,11141.0,10893.0,564.0,4588.0,4501.0,187.0,2281.0,2247.0,183.0,14193.0,13889.0,341.0,88945.0,86839.0,2527.0,4624.0,4476.0,282.0,22627.0,22069.0,622.0,5913.0,5810.0,143.0
45,255120.0,246603.0,10620.0,8949.0,8723.0,173.0,2859.0,2753.0,156.0,3776.0,3650.0,90.0,1395.0,1385.0,169.0,19631.0,19260.0,503.0,10302.0,10071.0,282.0,0.0,0.0,0.0,12420.0,12155.0,371.0,13417.0,13176.0,226.0,11708.0,11441.0,560.0,4983.0,4881.0,193.0,2419.0,2379.0,192.0,14865.0,14553.0,360.0,92949.0,91025.0,2140.0,4410.0,4267.0,225.0,23247.0,22703.0,541.0,6445.0,6333.0,152.0
46,249060.0,241031.0,9955.0,8996.0,8773.0,180.0,3078.0,2973.0,174.0,4021.0,3881.0,118.0,1314.0,1295.0,154.0,20498.0,20101.0,563.0,10725.0,10482.0,261.0,1.0,1.0,0.0,13084.0,12808.0,395.0,13295.0,13050.0,230.0,11889.0,11612.0,546.0,5074.0,4969.0,214.0,2310.0,2281.0,206.0,14870.0,14575.0,359.0,95298.0,93349.0,2251.0,4380.0,4255.0,232.0,23935.0,23401.0,483.0,6792.0,6660.0,173.0
47,257539.0,249680.0,9798.0,9103.0,8872.0,151.0,3146.0,3048.0,160.0,3817.0,3712.0,98.0,1343.0,1327.0,141.0,20886.0,20504.0,522.0,10455.0,10219.0,265.0,1.0,1.0,0.0,13299.0,13003.0,361.0,13357.0,13103.0,200.0,12296.0,12026.0,535.0,5080.0,4983.0,201.0,2309.0,2288.0,174.0,14881.0,14600.0,326.0,95699.0,93754.0,2039.0,4403.0,4279.0,222.0,23612.0,23091.0,451.0,7043.0,6908.0,163.0
48,262053.0,254487.0,9874.0,9019.0,8809.0,137.0,3148.0,3050.0,151.0,3840.0,3725.0,82.0,1289.0,1276.0,161.0,21314.0,20948.0,527.0,10396.0,10166.0,212.0,2.0,2.0,0.0,13396.0,13096.0,386.0,13384.0,13149.0,206.0,12166.0,11909.0,567.0,5146.0,5055.0,152.0,2166.0,2140.0,155.0,14836.0,14539.0,291.0,95292.0,93426.0,1833.0,4395.0,4269.0,203.0,23373.0,22893.0,429.0,7339.0,7214.0,142.0
49,246798.0,239803.0,8913.0,8613.0,8395.0,119.0,3011.0,2917.0,122.0,3813.0,3695.0,75.0,1311.0,1292.0,115.0,21141.0,20767.0,499.0,10309.0,10101.0,226.0,2.0,1.0,0.0,12915.0,12654.0,295.0,13100.0,12882.0,168.0,11565.0,11315.0,481.0,4906.0,4820.0,175.0,2054.0,2019.0,138.0,14576.0,14305.0,239.0,94244.0,92508.0,1771.0,4247.0,4135.0,182.0,23135.0,22653.0,431.0,7276.0,7140.0,168.0
50,239481.0,233127.0,8357.0,8252.0,8061.0,119.0,3025.0,2930.0,122.0,3828.0,3719.0,69.0,1280.0,1266.0,119.0,20538.0,20241.0,491.0,9817.0,9610.0,187.0,0.0,0.0,0.0,13157.0,12904.0,306.0,12586.0,12398.0,168.0,11391.0,11181.0,481.0,4937.0,4861.0,179.0,2151.0,2117.0,141.0,14074.0,13836.0,265.0,89939.0,88374.0,1581.0,3909.0,3812.0,181.0,22808.0,22379.0,346.0,7200.0,7089.0,112.0
51,229050.0,223198.0,7808.0,7680.0,7502.0,102.0,2741.0,2657.0,131.0,3684.0,3580.0,81.0,1277.0,1263.0,117.0,20247.0,19919.0,418.0,9887.0,9704.0,201.0,1.0,1.0,0.0,12643.0,12399.0,257.0,12076.0,11907.0,160.0,11318.0,11100.0,413.0,4936.0,4853.0,138.0,1928.0,1898.0,132.0,13843.0,13619.0,264.0,85740.0,84316.0,1410.0,3807.0,3713.0,156.0,22059.0,21656.0,350.0,6863.0,6770.0,123.0
52,223779.0,218340.0,7147.0,7334.0,7166.0,95.0,2593.0,2522.0,105.0,3771.0,3676.0,67.0,1224.0,1208.0,114.0,20857.0,20537.0,420.0,10232.0,10055.0,171.0,2.0,2.0,0.0,12802.0,12555.0,247.0,12940.0,12761.0,157.0,11670.0,11463.0,423.0,5195.0,5120.0,169.0,1995.0,1977.0,145.0,14729.0,14518.0,244.0,87039.0,85669.0,1375.0,3606.0,3516.0,147.0,23032.0,22650.0,347.0,7235.0,7126.0,136.0
53,224211.0,218990.0,6930.0,7186.0,7042.0,79.0,2523.0,2468.0,90.0,3930.0,3841.0,72.0,1258.0,1246.0,108.0,21654.0,21365.0,398.0,10573.0,10380.0,197.0,0.0,0.0,0.0,12881.0,12660.0,265.0,13233.0,13017.0,153.0,11867.0,11647.0,403.0,5493.0,5390.0,166.0,2182.0,2151.0,140.0,15221.0,15017.0,243.0,87880.0,86500.0,1288.0,3629.0,3547.0,139.0,23683.0,23308.0,321.0,7347.0,7253.0,121.0
54,233775.0,228755.0,6333.0,7029.0,6913.0,81.0,2600.0,2540.0,92.0,3825.0,3734.0,65.0,1302.0,1286.0,81.0,21547.0,21247.0,352.0,10240.0,10043.0,162.0,0.0,0.0,0.0,12979.0,12756.0,231.0,13415.0,13248.0,141.0,11577.0,11390.0,401.0,5559.0,5472.0,133.0,2107.0,2081.0,141.0,15380.0,15148.0,245.0,88513.0,87269.0,1212.0,3665.0,3584.0,140.0,24412.0,24039.0,324.0,7377.0,7296.0,104.0
55,239560.0,234466.0,6539.0,7191.0,7064.0,83.0,2590.0,2533.0,93.0,3743.0,3664.0,59.0,1295.0,1279.0,99.0,21565.0,21284.0,347.0,10204.0,10038.0,152.0,0.0,0.0,0.0,13028.0,12792.0,230.0,13264.0,13106.0,132.0,11617.0,11413.0,380.0,5445.0,5365.0,120.0,2069.0,2057.0,103.0,15406.0,15197.0,231.0,90148.0,88882.0,1105.0,3565.0,3492.0,125.0,24554.0,24149.0,329.0,7316.0,7215.0,84.0
56,240730.0,235718.0,6009.0,7129.0,6988.0,76.0,2596.0,2542.0,84.0,3824.0,3744.0,62.0,1241.0,1232.0,104.0,21208.0,20925.0,329.0,10009.0,9847.0,161.0,0.0,0.0,0.0,12675.0,12456.0,223.0,13162.0,13017.0,109.0,11392.0,11190.0,347.0,5457.0,5379.0,146.0,2174.0,2144.0,113.0,14973.0,14741.0,182.0,90793.0,89503.0,1085.0,3557.0,3488.0,106.0,24688.0,24312.0,288.0,7208.0,7122.0,99.0
