Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,29287.0,0.0,0.0,7816.0,5904.0,0.0,2754.0,2198.0,0.0,3648.0,2487.0,0.0,1372.0,1209.0,0.0,18908.0,14986.0,0.0,9966.0,7982.0,0.0,1.0,1.0,0.0,11729.0,7915.0,0.0,11879.0,7739.0,0.0,10655.0,7810.0,0.0,4742.0,3754.0,0.0,2046.0,1890.0,0.0,13440.0,10276.0,0.0,79383.0,56362.0,0.0,3991.0,3258.0,0.0,21615.0,15726.0,0.0,6124.0,4750.0,0.0
16,34227.0,0.0,0.0,7918.0,6644.0,0.0,2873.0,2390.0,0.0,3602.0,2797.0,0.0,1444.0,1296.0,0.0,19371.0,16666.0,0.0,10070.0,8716.0,0.0,1.0,0.0,0.0,11946.0,9322.0,0.0,12241.0,9915.0,0.0,10843.0,8788.0,0.0,4961.0,4221.0,0.0,2073.0,1930.0,0.0,13727.0,11613.0,0.0,82481.0,68273.0,0.0,4306.0,3705.0,0.0,21760.0,18251.0,0.0,6451.0,5507.0,0.0
17,36941.0,0.0,0.0,7964.0,6934.0,0.0,2984.0,2535.0,0.0,3621.0,3023.0,0.0,1298.0,1190.0,0.0,19412.0,17198.0,0.0,9900.0,8799.0,0.0,3.0,3.0,0.0,11909.0,9763.0,0.0,12091.0,10591.0,0.0,10822.0,9206.0,0.0,4683.0,4173.0,0.0,1979.0,1850.0,0.0,13585.0,11956.0,0.0,82648.0,71924.0,0.0,4317.0,3782.0,0.0,21733.0,18864.0,0.0,6216.0,5484.0,0.0
18,39558.0,0.0,0.0,5590.0,4959.0,3272.0,2651.0,2428.0,608.0,3360.0,2989.0,705.0,1100.0,1059.0,569.0,16256.0,15201.0,5521.0,7161.0,6475.0,3735.0,1.0,1.0,1.0,8477.0,7595.0,4800.0,8385.0,7706.0,4911.0,8074.0,7340.0,4232.0,3968.0,3728.0,1362.0,1224.0,1161.0,1253.0,9414.0,8689.0,5354.0,57706.0,52547.0,35026.0,4211.0,3978.0,786.0,18377.0,16987.0,6182.0,5643.0,5341.0,1183.0
19,42642.0,0.0,0.0,7676.0,7050.0,1306.0,2803.0,2570.0,458.0,3609.0,3276.0,423.0,1045.0,1012.0,568.0,16931.0,16051.0,3702.0,8914.0,8247.0,1743.0,0.0,0.0,0.0,10222.0,9464.0,2469.0,10581.0,9988.0,2036.0,8701.0,8024.0,2946.0,4499.0,4262.0,758.0,1409.0,1354.0,1032.0,11500.0,10805.0,2491.0,78732.0,73654.0,12943.0,4327.0,4087.0,647.0,21053.0,19732.0,3081.0,5714.0,5461.0,702.0
20,49243.0,0.0,0.0,8676.0,7937.0,629.0,3243.0,2974.0,324.0,3757.0,3388.0,288.0,802.0,775.0,502.0,18921.0,17994.0,2400.0,10536.0,9742.0,850.0,3.0,3.0,0.0,11734.0,10926.0,1346.0,12231.0,11534.0,974.0,9502.0,8813.0,2430.0,4701.0,4468.0,530.0,1255.0,1194.0,1035.0,13455.0,12734.0,1121.0,92032.0,86579.0,5675.0,4494.0,4219.0,650.0,23662.0,22224.0,1596.0,6101.0,5802.0,609.0
21,162194.0,28328.0,0.0,9044.0,8273.0,523.0,3199.0,2917.0,329.0,3697.0,3318.0,302.0,861.0,826.0,476.0,18842.0,17850.0,2118.0,10166.0,9372.0,653.0,1.0,0.0,0.0,11536.0,10782.0,1225.0,12209.0,11494.0,724.0,9405.0,8737.0,2030.0,4842.0,4611.0,427.0,1207.0,1161.0,971.0,13355.0,12578.0,912.0,92622.0,87042.0,5131.0,4647.0,4347.0,663.0,23710.0,22241.0,1345.0,5973.0,5693.0,562.0
22,172108.0,31713.0,0.0,9514.0,8693.0,504.0,3404.0,3081.0,346.0,3927.0,3521.0,270.0,914.0,886.0,410.0,19815.0,18746.0,2366.0,10440.0,9676.0,690.0,1.0,1.0,0.0,12240.0,11382.0,1427.0,12676.0,11925.0,762.0,10603.0,9846.0,1469.0,4940.0,4700.0,415.0,1523.0,1446.0,938.0,13970.0,13203.0,828.0,93360.0,87521.0,9009.0,4901.0,4600.0,697.0,23685.0,22126.0,2445.0,6208.0,5912.0,586.0
23,203660.0,100765.0,0.0,8373.0,7546.0,1917.0,3183.0,2884.0,545.0,3888.0,3466.0,290.0,1039.0,1006.0,360.0,20873.0,19761.0,1857.0,9392.0,8609.0,1774.0,2.0,2.0,0.0,12262.0,11454.0,1367.0,12024.0,11264.0,1590.0,11142.0,10418.0,1293.0,4969.0,4733.0,626.0,1761.0,1691.0,669.0,12611.0,11822.0,2519.0,88757.0,82887.0,17691.0,5116.0,4778.0,676.0,22413.0,20945.0,4052.0,6164.0,5885.0,442.0
24,210069.0,154247.0,0.0,9149.0,8240.0,1977.0,3339.0,3054.0,436.0,4207.0,3837.0,268.0,1087.0,1054.0,319.0,21436.0,20338.0,1605.0,10128.0,9340.0,1571.0,0.0,0.0,0.0,12550.0,11782.0,1122.0,12545.0,11760.0,1138.0,11427.0,10701.0,1175.0,5264.0,4991.0,554.0,2010.0,1931.0,633.0,12859.0,12043.0,2392.0,98177.0,91806.0,12026.0,5200.0,4838.0,715.0,23857.0,22273.0,2972.0,6511.0,6192.0,365.0
25,216068.0,180034.0,0.0,10360.0,9453.0,1006.0,3399.0,3079.0,450.0,4453.0,4073.0,260.0,1236.0,1194.0,290.0,21358.0,20264.0,1450.0,10656.0,9886.0,1049.0,2.0,2.0,0.0,12869.0,12073.0,1011.0,12806.0,12074.0,991.0,11538.0,10801.0,1043.0,5374.0,5084.0,422.0,2042.0,1952.0,549.0,13987.0,13202.0,1352.0,102679.0,96157.0,11095.0,5404.0,5055.0,689.0,24391.0,22886.0,2743.0,6251.0,5933.0,382.0
26,215165.0,187275.0,0.0,11050.0,10199.0,726.0,3436.0,3149.0,362.0,4512.0,4147.0,245.0,1339.0,1305.0,292.0,22383.0,21295.0,1127.0,11319.0,10582.0,746.0,1.0,1.0,0.0,13681.0,12876.0,782.0,13723.0,12983.0,736.0,12193.0,11480.0,973.0,5609.0,5357.0,384.0,2358.0,2273.0,409.0,15133.0,14374.0,908.0,113899.0,107128.0,7689.0,5568.0,5215.0,657.0,26384.0,24781.0,1808.0,6648.0,6315.0,336.0
27,161598.0,148184.0,79500.0,11600.0,10831.0,635.0,3398.0,3149.0,353.0,4709.0,4358.0,210.0,1370.0,1337.0,269.0,22475.0,21411.0,1121.0,11703.0,10877.0,692.0,3.0,3.0,0.0,13946.0,13145.0,695.0,13891.0,13107.0,605.0,12287.0,11574.0,940.0,5583.0,5326.0,382.0,2415.0,2332.0,393.0,15320.0,14469.0,755.0,115478.0,108952.0,7173.0,5716.0,5388.0,677.0,26526.0,24976.0,1718.0,6593.0,6307.0,319.0
28,197716.0,185037.0,37305.0,11716.0,10934.0,623.0,3402.0,3118.0,295.0,4909.0,4553.0,228.0,1417.0,1393.0,278.0,23155.0,22161.0,1113.0,11853.0,11130.0,619.0,0.0,0.0,0.0,14021.0,13277.0,682.0,14069.0,13329.0,571.0,12689.0,11988.0,973.0,5844.0,5618.0,365.0,2438.0,2361.0,428.0,15393.0,14578.0,740.0,118360.0,111836.0,7021.0,5800.0,5503.0,639.0,27054.0,25545.0,1590.0,6854.0,6521.0,305.0
29,225105.0,211306.0,20959.0,11687.0,10910.0,621.0,3526.0,3252.0,343.0,4871.0,4507.0,240.0,1543.0,1496.0,259.0,24061.0,23041.0,1134.0,11923.0,11228.0,644.0,2.0,2.0,0.0,14247.0,13465.0,647.0,14430.0,13710.0,582.0,13210.0,12495.0,1014.0,5894.0,5631.0,371.0,2638.0,2543.0,340.0,15974.0,15209.0,735.0,120718.0,114256.0,6929.0,5875.0,5555.0,580.0,27234.0,25783.0,1498.0,7027.0,6728.0,302.0
30,225316.0,211242.0,18391.0,12107.0,11336.0,526.0,3609.0,3335.0,307.0,4986.0,4650.0,222.0,1647.0,1601.0,281.0,24171.0,23166.0,1111.0,12390.0,11661.0,585.0,2.0,2.0,0.0,14576.0,13855.0,584.0,15003.0,14318.0,578.0,13639.0,12954.0,950.0,5943.0,5684.0,310.0,2728.0,2652.0,390.0,16566.0,15768.0,686.0,125397.0,119082.0,6479.0,6123.0,5819.0,588.0,28685.0,27315.0,1490.0,7043.0,6757.0,316.0
31,232121.0,217265.0,23162.0,12078.0,11352.0,525.0,3654.0,3418.0,283.0,5149.0,4819.0,221.0,1693.0,1644.0,241.0,24305.0,23337.0,991.0,12461.0,11753.0,576.0,4.0,4.0,0.0,14484.0,13788.0,610.0,15377.0,14637.0,519.0,13646.0,12982.0,978.0,6050.0,5828.0,330.0,2687.0,2594.0,375.0,16951.0,16227.0,642.0,126734.0,120538.0,6032.0,5973.0,5686.0,581.0,28517.0,27114.0,1367.0,7108.0,6826.0,298.0
32,223969.0,209151.0,37668.0,11788.0,11140.0,484.0,3527.0,3297.0,312.0,4894.0,4603.0,199.0,1663.0,1639.0,260.0,23106.0,22218.0,932.0,12261.0,11647.0,544.0,2.0,2.0,0.0,13933.0,13247.0,595.0,15076.0,14442.0,464.0,13121.0,12447.0,784.0,5755.0,5535.0,318.0,2755.0,2677.0,351.0,16334.0,15572.0,648.0,123929.0,118210.0,5797.0,5991.0,5720.0,516.0,27952.0,26641.0,1381.0,6907.0,6657.0,272.0
33,239746.0,224180.0,29268.0,11345.0,10752.0,482.0,3524.0,3337.0,276.0,4765.0,4481.0,173.0,1564.0,1529.0,263.0,21850.0,21042.0,941.0,11660.0,11097.0,507.0,1.0,1.0,0.0,13228.0,12651.0,543.0,14534.0,13978.0,483.0,12664.0,12048.0,768.0,5423.0,5236.0,290.0,2729.0,2641.0,355.0,15692.0,15029.0,571.0,117474.0,112377.0,5357.0,5860.0,5607.0,485.0,26583.0,25318.0,1205.0,6736.0,6499.0,245.0
34,248805.0,233168.0,24782.0,10822.0,10278.0,436.0,3514.0,3298.0,282.0,4368.0,4091.0,161.0,1487.0,1457.0,228.0,21277.0,20514.0,870.0,11250.0,10703.0,458.0,0.0,0.0,0.0,12634.0,12084.0,489.0,13946.0,13395.0,429.0,12168.0,11663.0,755.0,5285.0,5112.0,259.0,2513.0,2444.0,316.0,14931.0,14324.0,563.0,112490.0,107720.0,4968.0,5583.0,5342.0,469.0,25897.0,24693.0,1159.0,6683.0,6461.0,239.0
35,269236.0,253460.0,18180.0,10347.0,9870.0,374.0,3356.0,3178.0,250.0,4369.0,4138.0,182.0,1526.0,1498.0,178.0,20320.0,19665.0,808.0,11069.0,10542.0,465.0,1.0,1.0,0.0,12885.0,12346.0,482.0,13471.0,12984.0,371.0,11720.0,11199.0,729.0,5215.0,5035.0,272.0,2519.0,2459.0,329.0,14592.0,14045.0,476.0,108352.0,104012.0,4569.0,5272.0,5051.0,424.0,24947.0,23817.0,1079.0,6443.0,6204.0,238.0
36,273013.0,257542.0,16937.0,10119.0,9651.0,373.0,3379.0,3188.0,239.0,4242.0,4035.0,164.0,1453.0,1431.0,195.0,19606.0,18944.0,761.0,10747.0,10274.0,427.0,0.0,0.0,1.0,12438.0,11935.0,434.0,13023.0,12534.0,353.0,11679.0,11187.0,721.0,5054.0,4914.0,247.0,2576.0,2527.0,275.0,13739.0,13212.0,466.0,104947.0,100969.0,4191.0,5259.0,5069.0,412.0,24092.0,23125.0,958.0,6203.0,6008.0,242.0
37,278974.0,263845.0,16470.0,9430.0,9009.0,379.0,3111.0,2945.0,218.0,4038.0,3811.0,142.0,1448.0,1434.0,196.0,19604.0,18997.0,719.0,10565.0,10111.0,409.0,1.0,1.0,0.0,12327.0,11859.0,446.0,12574.0,12121.0,348.0,11545.0,11082.0,647.0,4944.0,4787.0,225.0,2470.0,2416.0,287.0,13743.0,13244.0,432.0,101708.0,98036.0,3880.0,5176.0,4992.0,375.0,24129.0,23186.0,906.0,6041.0,5853.0,193.0
38,284860.0,269811.0,16239.0,9726.0,9298.0,335.0,3296.0,3128.0,253.0,4131.0,3918.0,137.0,1440.0,1417.0,190.0,20455.0,19838.0,754.0,10565.0,10158.0,373.0,2.0,2.0,0.0,12961.0,12454.0,497.0,13377.0,12950.0,324.0,11992.0,11564.0,683.0,5177.0,5021.0,223.0,2566.0,2514.0,260.0,14561.0,14104.0,410.0,104334.0,100712.0,3745.0,5325.0,5136.0,394.0,25191.0,24292.0,857.0,6504.0,6300.0,203.0
39,294615.0,279955.0,15403.0,9915.0,9526.0,325.0,3294.0,3126.0,230.0,4359.0,4146.0,127.0,1443.0,1419.0,167.0,21063.0,20445.0,827.0,10935.0,10534.0,393.0,1.0,1.0,0.0,13047.0,12615.0,474.0,13667.0,13277.0,306.0,11914.0,11506.0,652.0,5135.0,4990.0,221.0,2575.0,2536.0,250.0,15118.0,14636.0,438.0,106292.0,102807.0,3839.0,5410.0,5239.0,357.0,25446.0,24571.0,911.0,6647.0,6470.0,213.0
40,296871.0,282547.0,14569.0,9632.0,9261.0,285.0,3068.0,2937.0,219.0,4077.0,3878.0,124.0,1508.0,1487.0,177.0,20044.0,19502.0,727.0,10358.0,9996.0,388.0,1.0,1.0,0.0,11924.0,11520.0,413.0,13136.0,12762.0,291.0,11602.0,11234.0,611.0,4880.0,4757.0,190.0,2379.0,2334.0,220.0,14086.0,13676.0,425.0,99394.0,96177.0,3381.0,5081.0,4920.0,347.0,23863.0,23020.0,798.0,6423.0,6291.0,192.0
41,288994.0,275694.0,13857.0,9289.0,8931.0,286.0,2987.0,2834.0,201.0,3798.0,3651.0,114.0,1429.0,1411.0,150.0,19533.0,19035.0,678.0,9985.0,9656.0,319.0,1.0,1.0,0.0,12040.0,11658.0,396.0,12765.0,12433.0,270.0,11460.0,11099.0,599.0,4888.0,4755.0,194.0,2385.0,2353.0,233.0,13805.0,13407.0,386.0,96095.0,93136.0,3141.0,4796.0,4671.0,312.0,23320.0,22521.0,771.0,6113.0,5979.0,183.0
42,275632.0,263623.0,12944.0,8711.0,8408.0,272.0,2877.0,2715.0,194.0,3805.0,3657.0,104.0,1419.0,1403.0,146.0,18639.0,18189.0,632.0,10014.0,9700.0,316.0,3.0,3.0,0.0,11395.0,11028.0,406.0,12206.0,11917.0,269.0,11001.0,10679.0,567.0,4578.0,4480.0,200.0,2398.0,2352.0,178.0,13241.0,12876.0,374.0,91251.0,88618.0,2863.0,4552.0,4411.0,270.0,22611.0,21968.0,697.0,5924.0,5772.0,173.0
43,264848.0,253579.0,12081.0,8776.0,8490.0,251.0,2756.0,2632.0,188.0,3834.0,3685.0,100.0,1367.0,1348.0,143.0,18313.0,17901.0,552.0,9656.0,9367.0,283.0,3.0,3.0,0.0,11523.0,11178.0,369.0,12252.0,11975.0,256.0,10896.0,10595.0,587.0,4590.0,4484.0,196.0,2373.0,2335.0,179.0,13376.0,13020.0,332.0,87779.0,85355.0,2563.0,4508.0,4374.0,246.0,21738.0,21119.0,636.0,5941.0,5821.0,151.0
44,256404.0,246044.0,11226.0,8803.0,8516.0,219.0,2869.0,2767.0,175.0,3644.0,3494.0,114.0,1319.0,1299.0,151.0,18202.0,17789.0,513.0,9809.0,9548.0,286.0,1.0,1.0,0.0,11486.0,11177.0,375.0,12410.0,12122.0,231.0,10939.0,10656.0,559.0,4512.0,4421.0,179.0,2240.0,2208.0,183.0,13930.0,13594.0,341.0,87608.0,85314.0,2506.0,4510.0,4387.0,255.0,22244.0,21646.0,618.0,5803.0,5705.0,141.0
45,248556.0,239003.0,10459.0,8753.0,8502.0,173.0,2768.0,2655.0,156.0,3685.0,3545.0,90.0,1388.0,1374.0,150.0,19327.0,18923.0,502.0,10119.0,9877.0,280.0,0.0,0.0,0.0,12188.0,11848.0,371.0,13200.0,12963.0,224.0,11504.0,11210.0,552.0,4911.0,4791.0,188.0,2391.0,2350.0,192.0,14599.0,14274.0,360.0,91707.0,89536.0,2120.0,4279.0,4154.0,197.0,22882.0,22273.0,542.0,6333.0,6224.0,151.0
46,242854.0,233884.0,9802.0,8809.0,8541.0,180.0,2986.0,2863.0,174.0,3927.0,3783.0,116.0,1303.0,1287.0,139.0,20135.0,19726.0,560.0,10552.0,10294.0,258.0,1.0,1.0,0.0,12821.0,12520.0,395.0,13077.0,12803.0,227.0,11658.0,11366.0,541.0,4996.0,4876.0,201.0,2280.0,2249.0,206.0,14604.0,14277.0,360.0,94034.0,91844.0,2230.0,4278.0,4176.0,209.0,23558.0,22959.0,483.0,6654.0,6510.0,175.0
47,251603.0,242806.0,9638.0,8936.0,8693.0,150.0,3082.0,2964.0,160.0,3725.0,3588.0,97.0,1337.0,1318.0,138.0,20573.0,20170.0,520.0,10299.0,10027.0,263.0,1.0,1.0,0.0,13031.0,12693.0,360.0,13134.0,12890.0,196.0,12072.0,11749.0,531.0,5018.0,4912.0,189.0,2286.0,2249.0,173.0,14623.0,14358.0,326.0,94384.0,92287.0,2024.0,4313.0,4213.0,194.0,23243.0,22656.0,449.0,6926.0,6798.0,162.0
48,256261.0,247844.0,9730.0,8875.0,8625.0,136.0,3076.0,2967.0,151.0,3752.0,3622.0,82.0,1276.0,1265.0,148.0,20999.0,20591.0,526.0,10225.0,9992.0,209.0,2.0,2.0,0.0,13130.0,12806.0,386.0,13190.0,12972.0,201.0,11961.0,11670.0,564.0,5065.0,4967.0,145.0,2143.0,2116.0,155.0,14591.0,14333.0,291.0,94017.0,92059.0,1817.0,4310.0,4205.0,173.0,23054.0,22561.0,428.0,7223.0,7103.0,142.0
49,241456.0,233753.0,8788.0,8436.0,8218.0,120.0,2940.0,2837.0,120.0,3742.0,3596.0,75.0,1300.0,1282.0,107.0,20834.0,20434.0,498.0,10150.0,9896.0,224.0,1.0,1.0,0.0,12680.0,12384.0,296.0,12884.0,12661.0,166.0,11343.0,11084.0,476.0,4815.0,4708.0,165.0,2019.0,1976.0,138.0,14317.0,14048.0,239.0,93080.0,91268.0,1756.0,4165.0,4066.0,170.0,22765.0,22269.0,430.0,7164.0,7030.0,167.0
50,234689.0,227531.0,8233.0,8121.0,7940.0,119.0,2954.0,2845.0,123.0,3735.0,3616.0,68.0,1274.0,1260.0,107.0,20291.0,19949.0,491.0,9659.0,9448.0,184.0,0.0,0.0,0.0,12957.0,12691.0,306.0,12445.0,12239.0,166.0,11208.0,10991.0,477.0,4893.0,4811.0,164.0,2115.0,2085.0,140.0,13874.0,13631.0,266.0,88895.0,87339.0,1558.0,3837.0,3759.0,163.0,22535.0,22084.0,347.0,7089.0,6977.0,111.0
51,224625.0,218176.0,7661.0,7548.0,7370.0,102.0,2675.0,2570.0,131.0,3605.0,3487.0,81.0,1270.0,1256.0,105.0,19948.0,19610.0,415.0,9738.0,9555.0,201.0,2.0,2.0,0.0,12436.0,12175.0,256.0,11915.0,11740.0,160.0,11147.0,10903.0,411.0,4870.0,4784.0,130.0,1891.0,1866.0,132.0,13654.0,13410.0,263.0,84798.0,83318.0,1398.0,3750.0,3672.0,139.0,21791.0,21333.0,348.0,6773.0,6687.0,120.0
52,219681.0,213682.0,7032.0,7203.0,7027.0,94.0,2539.0,2447.0,105.0,3710.0,3601.0,68.0,1217.0,1199.0,109.0,20575.0,20249.0,418.0,10080.0,9889.0,168.0,2.0,1.0,0.0,12626.0,12329.0,248.0,12769.0,12601.0,156.0,11489.0,11257.0,417.0,5118.0,5045.0,161.0,1968.0,1947.0,145.0,14531.0,14324.0,243.0,86095.0,84649.0,1366.0,3522.0,3461.0,132.0,22769.0,22331.0,346.0,7118.0,7021.0,135.0
53,220329.0,214644.0,6846.0,7081.0,6940.0,79.0,2471.0,2406.0,90.0,3859.0,3752.0,72.0,1249.0,1238.0,95.0,21393.0,21081.0,397.0,10411.0,10204.0,195.0,0.0,0.0,0.0,12656.0,12398.0,264.0,13027.0,12830.0,154.0,11673.0,11452.0,403.0,5404.0,5302.0,150.0,2143.0,2125.0,141.0,15024.0,14819.0,243.0,86872.0,85458.0,1283.0,3574.0,3515.0,130.0,23432.0,23018.0,321.0,7233.0,7150.0,121.0
54,230034.0,224499.0,6248.0,6921.0,6792.0,81.0,2555.0,2482.0,92.0,3739.0,3652.0,63.0,1292.0,1279.0,75.0,21272.0,20938.0,350.0,10084.0,9893.0,160.0,0.0,0.0,0.0,12773.0,12519.0,231.0,13249.0,13078.0,140.0,11425.0,11222.0,396.0,5484.0,5388.0,124.0,2076.0,2050.0,137.0,15156.0,14953.0,245.0,87568.0,86310.0,1198.0,3596.0,3538.0,132.0,24136.0,23744.0,322.0,7292.0,7189.0,104.0
55,235673.0,230075.0,6454.0,7088.0,6934.0,83.0,2539.0,2483.0,93.0,3681.0,3587.0,59.0,1281.0,1270.0,90.0,21348.0,21043.0,346.0,10076.0,9918.0,150.0,0.0,0.0,0.0,12831.0,12594.0,230.0,13130.0,12974.0,130.0,11465.0,11264.0,373.0,5382.0,5298.0,112.0,2055.0,2035.0,103.0,15230.0,15027.0,231.0,89301.0,88023.0,1090.0,3502.0,3451.0,115.0,24255.0,23877.0,329.0,7231.0,7147.0,84.0
56,236983.0,231566.0,5932.0,7025.0,6883.0,76.0,2560.0,2497.0,83.0,3768.0,3672.0,61.0,1236.0,1227.0,96.0,20960.0,20671.0,330.0,9887.0,9715.0,158.0,0.0,0.0,0.0,12505.0,12269.0,223.0,13044.0,12886.0,108.0,11240.0,11035.0,341.0,5396.0,5315.0,136.0,2146.0,2125.0,113.0,14791.0,14593.0,182.0,89916.0,88662.0,1076.0,3523.0,3452.0,91.0,24434.0,24068.0,289.0,7124.0,7042.0,97.0
57,236889.0,231856.0,5554.0,7049.0,6904.0,57.0,2537.0,2474.0,73.0,3796.0,3720.0,63.0,1197.0,1183.0,78.0,20309.0,20033.0,285.0,9631.0,9493.0,160.0,1.0,1.0,0.0,12354.0,12129.0,198.0,13033.0,12879.0,107.0,10897.0,10724.0,300.0,5273.0,5193.0,100.0,2157.0,2127.0,97.0,14627.0,14456.0,190.0,88685.0,87557.0,999.0,3441.0,3401.0,92.0,24463.0,24135.0,252.0,6994.0,6926.0,95.0
