Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10070.0,9779.0,0.0,7322.0,581.0,4000.0,3853.0,0.0,2837.0,362.0,5137.0,4969.0,0.0,3612.0,279.0,1855.0,1806.0,0.0,1261.0,188.0,23167.0,22579.0,0.0,16627.0,1483.0,13146.0,12816.0,0.0,9665.0,1002.0,1.0,1.0,0.0,1.0,0.0,14923.0,14579.0,0.0,10289.0,561.0,14679.0,14381.0,0.0,11192.0,1111.0,13512.0,13108.0,0.0,8845.0,603.0,6022.0,5833.0,0.0,3929.0,298.0,2693.0,2642.0,0.0,2217.0,395.0,16713.0,16366.0,0.0,12536.0,1412.0,100636.0,98302.0,0.0,75278.0,7792.0,6301.0,5908.0,0.0,4190.0,416.0,26222.0,25496.0,0.0,18736.0,1863.0,7610.0,7477.0,0.0,5935.0,795.0
13,,,,,,9399.0,9162.0,0.0,6860.0,635.0,3633.0,3491.0,0.0,2616.0,434.0,4682.0,4548.0,0.0,3329.0,296.0,1699.0,1651.0,0.0,1110.0,213.0,21916.0,21460.0,0.0,15999.0,1709.0,12015.0,11766.0,0.0,8870.0,1078.0,1.0,1.0,0.0,0.0,0.0,14270.0,13898.0,0.0,9702.0,689.0,13845.0,13580.0,0.0,10655.0,1276.0,12712.0,12374.0,0.0,8355.0,706.0,5679.0,5558.0,0.0,3873.0,378.0,2364.0,2333.0,0.0,1997.0,460.0,15639.0,15355.0,0.0,11795.0,1673.0,93173.0,91289.0,0.0,70583.0,8684.0,5836.0,5487.0,0.0,4013.0,554.0,24513.0,23934.0,0.0,17899.0,2175.0,7087.0,6974.0,0.0,5517.0,862.0
14,,,,,,10049.0,9843.0,0.0,7783.0,2014.0,3429.0,3326.0,0.0,2552.0,600.0,4744.0,4615.0,0.0,3506.0,613.0,1670.0,1633.0,0.0,1187.0,320.0,23311.0,22928.0,0.0,17965.0,4546.0,12333.0,12090.0,0.0,9614.0,2402.0,2.0,2.0,0.0,2.0,0.0,14962.0,14678.0,0.0,10793.0,1926.0,13944.0,13716.0,0.0,11047.0,2535.0,12956.0,12701.0,0.0,9152.0,1827.0,6111.0,5993.0,0.0,4477.0,984.0,2405.0,2389.0,0.0,2070.0,593.0,16303.0,16048.0,0.0,12954.0,3494.0,94192.0,92404.0,0.0,74098.0,18548.0,5905.0,5617.0,0.0,4333.0,1077.0,25191.0,24666.0,0.0,19091.0,4545.0,7511.0,7434.0,0.0,6144.0,1772.0
15,179124.0,140988.0,0.0,25437.0,7.0,9233.0,9043.0,0.0,7401.0,2587.0,3401.0,3294.0,0.0,2607.0,763.0,4566.0,4461.0,0.0,3481.0,938.0,1578.0,1549.0,0.0,1171.0,359.0,21754.0,21412.0,0.0,17399.0,5852.0,11781.0,11578.0,0.0,9394.0,3120.0,1.0,1.0,0.0,1.0,1.0,14120.0,13865.0,0.0,10566.0,2731.0,13668.0,13469.0,0.0,11310.0,4039.0,12694.0,12419.0,0.0,9457.0,2694.0,5629.0,5530.0,0.0,4322.0,1227.0,2265.0,2247.0,0.0,1967.0,705.0,15276.0,15023.0,0.0,12441.0,4508.0,91848.0,90194.0,0.0,74775.0,28727.0,5403.0,5140.0,0.0,4076.0,1363.0,25068.0,24580.0,0.0,19926.0,7137.0,7084.0,6995.0,0.0,5867.0,2111.0
16,173755.0,146038.0,0.0,34181.0,3.0,9071.0,8876.0,0.0,7462.0,3237.0,3463.0,3351.0,0.0,2733.0,980.0,4343.0,4219.0,0.0,3406.0,1159.0,1636.0,1596.0,0.0,1249.0,471.0,21630.0,21311.0,0.0,17807.0,7428.0,11474.0,11268.0,0.0,9461.0,3602.0,0.0,0.0,0.0,0.0,0.0,13969.0,13710.0,0.0,10817.0,3674.0,13677.0,13495.0,0.0,11579.0,5316.0,12387.0,12152.0,0.0,9473.0,3420.0,5645.0,5552.0,0.0,4480.0,1647.0,2253.0,2234.0,0.0,1957.0,855.0,15151.0,14925.0,0.0,12779.0,5553.0,92056.0,90479.0,0.0,77728.0,37526.0,5566.0,5306.0,0.0,4310.0,1721.0,24466.0,23988.0,0.0,20111.0,8698.0,7157.0,7075.0,0.0,6127.0,2831.0
17,196390.0,169399.0,0.0,51807.0,4.0,8937.0,8747.0,0.0,7796.0,4506.0,3514.0,3392.0,0.0,2908.0,1491.0,4234.0,4117.0,0.0,3551.0,1724.0,1436.0,1409.0,0.0,1206.0,621.0,21415.0,21116.0,0.0,18751.0,10818.0,11114.0,10912.0,0.0,9630.0,5200.0,2.0,2.0,0.0,2.0,1.0,13687.0,13424.0,0.0,11405.0,5519.0,13241.0,13035.0,0.0,11753.0,7174.0,12215.0,11998.0,0.0,10294.0,5336.0,5271.0,5187.0,0.0,4525.0,2433.0,2132.0,2115.0,0.0,1935.0,1261.0,14903.0,14691.0,0.0,13167.0,7667.0,91005.0,89430.0,0.0,80152.0,50538.0,5475.0,5207.0,0.0,4431.0,2376.0,23939.0,23503.0,0.0,20644.0,11896.0,6887.0,6814.0,0.0,6147.0,3501.0
18,270052.0,248791.0,0.0,137235.0,36.0,6518.0,6258.0,3278.0,8445.0,5386.0,3085.0,2943.0,609.0,3071.0,1795.0,3902.0,3756.0,713.0,3854.0,2147.0,1159.0,1141.0,633.0,1601.0,987.0,17733.0,17381.0,5518.0,20873.0,13688.0,8121.0,7860.0,3751.0,10372.0,6387.0,1.0,1.0,0.0,1.0,1.0,9615.0,9378.0,4802.0,12556.0,7322.0,9447.0,9145.0,4920.0,12724.0,8594.0,9111.0,8898.0,4249.0,11614.0,6924.0,4373.0,4292.0,1383.0,5105.0,3091.0,1365.0,1337.0,1252.0,2429.0,1723.0,10427.0,10161.0,5360.0,14144.0,9453.0,64114.0,62276.0,35105.0,88123.0,60290.0,5064.0,4751.0,895.0,4759.0,2859.0,20081.0,19563.0,6191.0,23011.0,14718.0,6123.0,6054.0,1183.0,6654.0,4317.0
19,239304.0,225476.0,0.0,134918.0,43.0,8664.0,8348.0,1305.0,8459.0,5465.0,3258.0,3102.0,463.0,3037.0,1781.0,4107.0,3950.0,427.0,3782.0,2152.0,1090.0,1080.0,600.0,1544.0,960.0,18217.0,17911.0,3708.0,19749.0,13158.0,9813.0,9553.0,1737.0,10081.0,6173.0,0.0,0.0,0.0,0.0,0.0,11190.0,10935.0,2478.0,11783.0,6987.0,11612.0,11310.0,2036.0,11991.0,8141.0,9648.0,9379.0,2956.0,10870.0,6690.0,4842.0,4740.0,775.0,4949.0,3085.0,1516.0,1487.0,1034.0,2376.0,1731.0,12482.0,12202.0,2495.0,13395.0,8911.0,84811.0,82877.0,12996.0,86773.0,59651.0,5170.0,4809.0,764.0,4628.0,2788.0,22669.0,22145.0,3078.0,22458.0,14540.0,6133.0,6035.0,710.0,6197.0,4098.0
20,232327.0,220715.0,0.0,136018.0,33.0,9734.0,9385.0,628.0,8701.0,5587.0,3655.0,3483.0,325.0,3258.0,1939.0,4348.0,4155.0,291.0,3773.0,2147.0,847.0,829.0,563.0,1225.0,701.0,20197.0,19843.0,2405.0,20260.0,13487.0,11561.0,11235.0,856.0,10608.0,6429.0,3.0,3.0,0.0,3.0,2.0,12697.0,12429.0,1340.0,12150.0,7271.0,13435.0,13041.0,980.0,12516.0,8479.0,10413.0,10142.0,2436.0,11133.0,6833.0,5042.0,4946.0,546.0,4958.0,3167.0,1382.0,1354.0,1035.0,2217.0,1546.0,14475.0,14182.0,1120.0,13848.0,9286.0,98457.0,96187.0,5713.0,91840.0,63636.0,5549.0,5175.0,787.0,4811.0,2750.0,25394.0,24757.0,1601.0,23366.0,15168.0,6522.0,6428.0,608.0,6463.0,4295.0
21,238022.0,227197.0,0.0,142902.0,65.0,10266.0,9833.0,524.0,8981.0,5692.0,3689.0,3487.0,329.0,3234.0,1854.0,4282.0,4112.0,303.0,3735.0,2051.0,907.0,891.0,517.0,1211.0,711.0,20119.0,19753.0,2128.0,19839.0,13239.0,11300.0,10956.0,656.0,10117.0,6053.0,0.0,0.0,0.0,0.0,0.0,12527.0,12260.0,1223.0,11842.0,7042.0,13522.0,13098.0,736.0,12191.0,8272.0,10365.0,10073.0,2043.0,10605.0,6426.0,5223.0,5112.0,446.0,4968.0,3110.0,1362.0,1328.0,972.0,2102.0,1433.0,14492.0,14142.0,914.0,13487.0,8967.0,99709.0,97153.0,5182.0,91525.0,63014.0,5713.0,5293.0,812.0,4870.0,2723.0,25525.0,24861.0,1350.0,23169.0,15019.0,6450.0,6337.0,565.0,6305.0,4169.0
22,243994.0,233905.0,0.0,149040.0,69.0,10826.0,10387.0,503.0,9433.0,5906.0,3878.0,3687.0,349.0,3406.0,1974.0,4517.0,4319.0,272.0,3901.0,2259.0,956.0,938.0,483.0,1224.0,693.0,21177.0,20804.0,2360.0,21062.0,13868.0,11562.0,11218.0,695.0,10412.0,6242.0,1.0,1.0,0.0,1.0,1.0,13205.0,12917.0,1435.0,12587.0,7474.0,14037.0,13583.0,768.0,12562.0,8340.0,11626.0,11322.0,1488.0,11208.0,6791.0,5295.0,5204.0,431.0,5007.0,3127.0,1698.0,1663.0,939.0,2397.0,1674.0,15100.0,14729.0,829.0,13891.0,9213.0,100856.0,98268.0,9075.0,95687.0,65226.0,6003.0,5581.0,819.0,5128.0,2845.0,25595.0,24874.0,2449.0,24034.0,15309.0,6696.0,6581.0,588.0,6514.0,4330.0
23,247947.0,239164.0,0.0,162184.0,1009.0,9589.0,9176.0,1920.0,9619.0,5969.0,3662.0,3474.0,546.0,3377.0,1980.0,4449.0,4254.0,295.0,3867.0,2153.0,1080.0,1058.0,404.0,1286.0,781.0,22328.0,21904.0,1858.0,21483.0,14242.0,10458.0,10098.0,1779.0,10350.0,6304.0,2.0,2.0,0.0,2.0,1.0,13326.0,12990.0,1367.0,12527.0,7492.0,13403.0,12924.0,1600.0,12730.0,8439.0,12191.0,11881.0,1307.0,11452.0,6815.0,5378.0,5284.0,650.0,5257.0,3312.0,1936.0,1894.0,669.0,2336.0,1643.0,13782.0,13403.0,2517.0,14226.0,9385.0,96501.0,93625.0,17794.0,98979.0,66795.0,6211.0,5787.0,814.0,5318.0,3043.0,24312.0,23602.0,4063.0,24236.0,15363.0,6667.0,6539.0,443.0,6341.0,4128.0
24,266687.0,259895.0,0.0,194472.0,19141.0,10402.0,10000.0,1981.0,10459.0,6465.0,3830.0,3661.0,437.0,3442.0,1994.0,4776.0,4597.0,270.0,4187.0,2440.0,1145.0,1123.0,371.0,1270.0,730.0,22977.0,22555.0,1609.0,21802.0,14548.0,11245.0,10940.0,1573.0,10966.0,6718.0,0.0,0.0,0.0,0.0,0.0,13677.0,13369.0,1123.0,12637.0,7586.0,13889.0,13438.0,1147.0,12771.0,8452.0,12474.0,12156.0,1193.0,11585.0,7029.0,5664.0,5554.0,568.0,5468.0,3430.0,2165.0,2130.0,633.0,2549.0,1742.0,14067.0,13667.0,2394.0,14339.0,9443.0,106345.0,103281.0,12113.0,102376.0,69214.0,6289.0,5853.0,861.0,5419.0,3055.0,25830.0,25060.0,2980.0,24509.0,15694.0,7026.0,6898.0,369.0,6570.0,4301.0
25,248463.0,242861.0,0.0,183173.0,21822.0,11635.0,11242.0,1004.0,10681.0,6790.0,3900.0,3710.0,450.0,3540.0,1991.0,5044.0,4868.0,263.0,4450.0,2661.0,1298.0,1270.0,345.0,1407.0,837.0,22915.0,22493.0,1456.0,21714.0,14588.0,11819.0,11477.0,1063.0,10962.0,6684.0,2.0,2.0,0.0,2.0,2.0,13932.0,13650.0,1011.0,12745.0,7810.0,14148.0,13739.0,996.0,12883.0,8544.0,12569.0,12267.0,1055.0,11651.0,7067.0,5743.0,5631.0,449.0,5438.0,3405.0,2197.0,2172.0,549.0,2456.0,1661.0,15228.0,14801.0,1355.0,14356.0,9585.0,111101.0,107943.0,11161.0,105617.0,71807.0,6548.0,6104.0,825.0,5585.0,3136.0,26516.0,25711.0,2756.0,24952.0,15946.0,6779.0,6654.0,382.0,6337.0,4177.0
26,255018.0,250083.0,0.0,196768.0,47796.0,12434.0,12018.0,730.0,11202.0,7256.0,3919.0,3735.0,362.0,3519.0,2039.0,5099.0,4922.0,247.0,4544.0,2721.0,1393.0,1372.0,342.0,1497.0,892.0,23834.0,23447.0,1131.0,22303.0,15092.0,12489.0,12184.0,750.0,11259.0,7042.0,1.0,1.0,0.0,1.0,0.0,14718.0,14405.0,782.0,13217.0,8148.0,15101.0,14662.0,743.0,13501.0,9107.0,13207.0,12916.0,983.0,12108.0,7445.0,6002.0,5903.0,403.0,5589.0,3603.0,2539.0,2500.0,411.0,2645.0,1888.0,16347.0,15980.0,911.0,15003.0,9989.0,122639.0,119319.0,7767.0,112822.0,77531.0,6703.0,6303.0,801.0,5806.0,3298.0,28553.0,27755.0,1829.0,25911.0,16598.0,7195.0,7055.0,340.0,6688.0,4392.0
27,245369.0,240800.0,0.0,196161.0,68862.0,12854.0,12507.0,634.0,11695.0,7589.0,3885.0,3717.0,354.0,3514.0,2143.0,5324.0,5165.0,213.0,4678.0,2846.0,1406.0,1392.0,322.0,1506.0,930.0,24035.0,23641.0,1127.0,22435.0,15277.0,12911.0,12565.0,695.0,11669.0,7350.0,2.0,2.0,0.0,2.0,2.0,15005.0,14686.0,697.0,13559.0,8426.0,15211.0,14784.0,619.0,13489.0,9200.0,13384.0,13060.0,956.0,12213.0,7543.0,6003.0,5878.0,393.0,5597.0,3633.0,2560.0,2527.0,394.0,2687.0,1936.0,16557.0,16155.0,754.0,15079.0,10165.0,124204.0,120980.0,7256.0,114194.0,78889.0,6777.0,6419.0,814.0,5944.0,3426.0,28742.0,27988.0,1726.0,26004.0,16788.0,7084.0,6975.0,324.0,6617.0,4331.0
28,243944.0,239537.0,0.0,201479.0,88118.0,12990.0,12631.0,624.0,11795.0,7817.0,3848.0,3687.0,294.0,3403.0,2085.0,5465.0,5290.0,233.0,4911.0,3070.0,1472.0,1454.0,332.0,1592.0,970.0,24833.0,24431.0,1122.0,23248.0,15845.0,12993.0,12671.0,624.0,11781.0,7476.0,0.0,0.0,0.0,0.0,0.0,15042.0,14767.0,683.0,13646.0,8465.0,15388.0,14954.0,577.0,13712.0,9408.0,13767.0,13480.0,993.0,12669.0,7860.0,6255.0,6173.0,394.0,5867.0,3771.0,2594.0,2570.0,429.0,2745.0,1962.0,16580.0,16196.0,742.0,15124.0,10244.0,126946.0,123773.0,7086.0,116558.0,81016.0,6810.0,6438.0,744.0,6031.0,3498.0,29088.0,28371.0,1608.0,26419.0,17332.0,7385.0,7269.0,305.0,6833.0,4568.0
29,239407.0,235099.0,0.0,208297.0,122062.0,12827.0,12513.0,625.0,11740.0,7990.0,3988.0,3828.0,342.0,3602.0,2254.0,5411.0,5256.0,241.0,4857.0,3105.0,1592.0,1571.0,312.0,1663.0,1052.0,25583.0,25191.0,1146.0,24041.0,16471.0,13003.0,12692.0,655.0,11903.0,7733.0,1.0,1.0,0.0,1.0,1.0,15299.0,14986.0,650.0,13784.0,8603.0,15671.0,15234.0,593.0,14106.0,9820.0,14269.0,13952.0,1032.0,13165.0,8164.0,6311.0,6195.0,400.0,5932.0,3854.0,2792.0,2757.0,343.0,2853.0,2092.0,17217.0,16799.0,740.0,15727.0,10701.0,129371.0,126175.0,7001.0,119003.0,83946.0,6832.0,6491.0,690.0,6093.0,3651.0,29273.0,28545.0,1509.0,26623.0,17857.0,7541.0,7431.0,308.0,7032.0,4700.0
30,180239.0,175195.0,79842.0,229336.0,149682.0,13250.0,12923.0,525.0,12173.0,8315.0,4031.0,3897.0,308.0,3669.0,2325.0,5508.0,5372.0,223.0,4974.0,3219.0,1708.0,1687.0,326.0,1801.0,1167.0,25769.0,25388.0,1117.0,24266.0,16913.0,13452.0,13156.0,590.0,12285.0,8048.0,2.0,2.0,0.0,2.0,2.0,15585.0,15311.0,585.0,14095.0,8926.0,16145.0,15765.0,592.0,14625.0,10355.0,14714.0,14403.0,975.0,13579.0,8570.0,6341.0,6231.0,332.0,5904.0,3808.0,2910.0,2870.0,390.0,3005.0,2243.0,17720.0,17338.0,691.0,16236.0,11124.0,133744.0,130683.0,6544.0,123070.0,87697.0,7029.0,6727.0,682.0,6316.0,4015.0,30635.0,29951.0,1506.0,27935.0,18773.0,7594.0,7483.0,317.0,7059.0,4669.0
31,215222.0,209863.0,37562.0,222072.0,146311.0,13212.0,12903.0,525.0,12229.0,8491.0,4071.0,3954.0,285.0,3764.0,2401.0,5648.0,5492.0,224.0,5131.0,3427.0,1756.0,1740.0,295.0,1784.0,1140.0,25851.0,25476.0,998.0,24278.0,16997.0,13515.0,13215.0,586.0,12380.0,8263.0,3.0,3.0,0.0,3.0,2.0,15494.0,15214.0,614.0,14013.0,8895.0,16545.0,16179.0,533.0,14905.0,10561.0,14681.0,14388.0,991.0,13639.0,8560.0,6449.0,6337.0,353.0,6050.0,4029.0,2855.0,2830.0,379.0,2945.0,2188.0,18132.0,17755.0,647.0,16648.0,11550.0,134837.0,131983.0,6099.0,124121.0,89548.0,6816.0,6520.0,689.0,6186.0,3881.0,30448.0,29746.0,1387.0,27854.0,18991.0,7659.0,7543.0,299.0,7125.0,4907.0
32,243711.0,237574.0,21234.0,231130.0,152723.0,12861.0,12575.0,482.0,11857.0,8226.0,3896.0,3785.0,315.0,3638.0,2344.0,5375.0,5241.0,206.0,4907.0,3283.0,1710.0,1698.0,305.0,1802.0,1186.0,24565.0,24209.0,940.0,23100.0,16393.0,13237.0,12969.0,548.0,12152.0,8205.0,2.0,2.0,0.0,2.0,2.0,14905.0,14630.0,599.0,13458.0,8580.0,16174.0,15842.0,481.0,14642.0,10582.0,14085.0,13786.0,804.0,13003.0,8385.0,6136.0,6048.0,334.0,5787.0,3847.0,2923.0,2889.0,354.0,3016.0,2247.0,17463.0,17112.0,652.0,15994.0,11210.0,131761.0,128956.0,5866.0,121685.0,88632.0,6796.0,6538.0,619.0,6246.0,4022.0,29918.0,29276.0,1389.0,27403.0,18716.0,7388.0,7300.0,274.0,6920.0,4719.0
