Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,195259.0,142726.0,0.0,8761.0,8140.0,0.0,3180.0,2909.0,0.0,4307.0,3924.0,0.0,1502.0,1400.0,0.0,20851.0,19827.0,0.0,11196.0,10511.0,0.0,1.0,1.0,0.0,13447.0,12649.0,0.0,13234.0,12577.0,0.0,12049.0,11312.0,0.0,5346.0,5044.0,0.0,2197.0,2125.0,0.0,14740.0,14083.0,0.0,88294.0,82923.0,0.0,4859.0,4318.0,0.0,23953.0,22477.0,0.0,6815.0,6510.0,0.0
16,201700.0,159442.0,0.0,8623.0,8117.0,0.0,3229.0,2982.0,0.0,4102.0,3796.0,0.0,1569.0,1486.0,0.0,20841.0,19969.0,0.0,10975.0,10407.0,0.0,1.0,1.0,0.0,13342.0,12619.0,0.0,13271.0,12756.0,0.0,11905.0,11241.0,0.0,5403.0,5140.0,0.0,2197.0,2137.0,0.0,14699.0,14146.0,0.0,88919.0,84541.0,0.0,5015.0,4530.0,0.0,23559.0,22390.0,0.0,6965.0,6714.0,0.0
17,201582.0,164096.0,0.0,8505.0,8102.0,0.0,3283.0,3051.0,0.0,4034.0,3744.0,0.0,1382.0,1320.0,0.0,20689.0,19893.0,0.0,10662.0,10165.0,0.0,2.0,2.0,0.0,13094.0,12425.0,0.0,12875.0,12415.0,0.0,11729.0,11178.0,0.0,5041.0,4841.0,0.0,2086.0,2018.0,0.0,14424.0,13933.0,0.0,87879.0,84041.0,0.0,4967.0,4540.0,0.0,23099.0,22093.0,0.0,6678.0,6445.0,0.0
18,209276.0,171321.0,0.0,6043.0,5572.0,3277.0,2873.0,2688.0,608.0,3662.0,3388.0,708.0,1131.0,1095.0,611.0,17092.0,16391.0,5523.0,7716.0,7209.0,3742.0,1.0,1.0,1.0,9206.0,8657.0,4802.0,8972.0,8522.0,4912.0,8672.0,8196.0,4240.0,4206.0,4030.0,1378.0,1318.0,1268.0,1253.0,9998.0,9537.0,5363.0,61300.0,57725.0,35077.0,4550.0,4220.0,889.0,19339.0,18355.0,6182.0,5952.0,5778.0,1184.0
19,216783.0,178347.0,0.0,8140.0,7614.0,1304.0,3021.0,2810.0,460.0,3875.0,3610.0,425.0,1062.0,1046.0,592.0,17655.0,16972.0,3701.0,9391.0,8883.0,1751.0,0.0,0.0,0.0,10817.0,10310.0,2468.0,11131.0,10646.0,2043.0,9206.0,8703.0,2954.0,4688.0,4511.0,771.0,1466.0,1418.0,1034.0,12019.0,11541.0,2489.0,81852.0,78262.0,12994.0,4684.0,4309.0,758.0,21904.0,20937.0,3082.0,5973.0,5781.0,705.0
20,222624.0,186180.0,0.0,9184.0,8611.0,628.0,3462.0,3211.0,325.0,4049.0,3757.0,288.0,830.0,803.0,548.0,19640.0,18893.0,2402.0,11053.0,10463.0,854.0,3.0,3.0,0.0,12317.0,11794.0,1346.0,12817.0,12253.0,981.0,9997.0,9500.0,2439.0,4876.0,4703.0,540.0,1329.0,1278.0,1035.0,13997.0,13501.0,1120.0,95396.0,91187.0,5713.0,4918.0,4479.0,779.0,24562.0,23428.0,1596.0,6340.0,6149.0,611.0
21,247600.0,220555.0,0.0,9617.0,8972.0,522.0,3419.0,3180.0,329.0,4008.0,3693.0,303.0,881.0,852.0,503.0,19491.0,18803.0,2122.0,10768.0,10127.0,656.0,1.0,1.0,0.0,12140.0,11623.0,1224.0,12833.0,12190.0,731.0,9922.0,9393.0,2035.0,5050.0,4856.0,444.0,1299.0,1241.0,973.0,13951.0,13404.0,912.0,96263.0,91819.0,5174.0,5090.0,4632.0,799.0,24664.0,23499.0,1350.0,6245.0,6026.0,564.0
22,233591.0,211681.0,0.0,10102.0,9420.0,503.0,3640.0,3369.0,347.0,4226.0,3908.0,273.0,932.0,902.0,459.0,20509.0,19750.0,2367.0,11048.0,10421.0,695.0,1.0,1.0,0.0,12792.0,12240.0,1429.0,13322.0,12647.0,770.0,11132.0,10562.0,1480.0,5122.0,4944.0,427.0,1628.0,1566.0,938.0,14597.0,13988.0,828.0,97162.0,92575.0,9060.0,5344.0,4877.0,813.0,24696.0,23430.0,2448.0,6463.0,6252.0,587.0
23,242854.0,225171.0,0.0,8951.0,8263.0,1919.0,3428.0,3134.0,545.0,4190.0,3861.0,293.0,1056.0,1027.0,390.0,21657.0,20869.0,1860.0,9952.0,9341.0,1781.0,2.0,2.0,0.0,12837.0,12262.0,1366.0,12690.0,12034.0,1598.0,11678.0,11109.0,1304.0,5185.0,5000.0,646.0,1860.0,1791.0,670.0,13241.0,12594.0,2521.0,92673.0,87871.0,17760.0,5569.0,5076.0,806.0,23362.0,22204.0,4061.0,6450.0,6216.0,444.0
24,234732.0,220730.0,0.0,9759.0,9063.0,1978.0,3586.0,3329.0,436.0,4494.0,4179.0,270.0,1111.0,1080.0,359.0,22232.0,21411.0,1611.0,10715.0,10081.0,1576.0,0.0,0.0,0.0,13251.0,12660.0,1122.0,13259.0,12605.0,1147.0,11994.0,11427.0,1182.0,5466.0,5270.0,567.0,2111.0,2043.0,634.0,13487.0,12870.0,2395.0,102258.0,97112.0,12089.0,5654.0,5142.0,856.0,24894.0,23561.0,2978.0,6784.0,6565.0,368.0
25,234615.0,222972.0,0.0,10979.0,10269.0,1006.0,3633.0,3356.0,450.0,4763.0,4426.0,263.0,1258.0,1224.0,332.0,22157.0,21336.0,1451.0,11295.0,10651.0,1056.0,2.0,2.0,0.0,13476.0,12945.0,1013.0,13490.0,12835.0,998.0,12096.0,11519.0,1050.0,5562.0,5356.0,439.0,2135.0,2061.0,550.0,14683.0,14006.0,1350.0,106992.0,101642.0,11151.0,5841.0,5366.0,817.0,25505.0,24222.0,2752.0,6524.0,6293.0,383.0
26,230429.0,220206.0,0.0,11744.0,11004.0,729.0,3693.0,3413.0,362.0,4821.0,4523.0,246.0,1366.0,1330.0,324.0,23165.0,22392.0,1128.0,11922.0,11300.0,750.0,1.0,1.0,0.0,14283.0,13700.0,781.0,14402.0,13749.0,745.0,12750.0,12203.0,983.0,5818.0,5592.0,399.0,2466.0,2390.0,410.0,15801.0,15204.0,910.0,118357.0,112730.0,7752.0,6033.0,5541.0,791.0,27538.0,26215.0,1820.0,6955.0,6713.0,339.0
27,172031.0,162632.0,79750.0,12250.0,11629.0,634.0,3640.0,3404.0,354.0,5051.0,4735.0,215.0,1387.0,1357.0,308.0,23301.0,22511.0,1123.0,12345.0,11680.0,694.0,3.0,3.0,0.0,14600.0,14034.0,696.0,14592.0,13912.0,617.0,12877.0,12304.0,953.0,5804.0,5605.0,393.0,2511.0,2449.0,394.0,15995.0,15353.0,757.0,119963.0,114570.0,7231.0,6152.0,5706.0,808.0,27697.0,26400.0,1727.0,6864.0,6646.0,322.0
28,206884.0,197353.0,37531.0,12360.0,11745.0,626.0,3616.0,3382.0,295.0,5206.0,4915.0,232.0,1451.0,1420.0,318.0,24084.0,23266.0,1117.0,12460.0,11854.0,625.0,0.0,0.0,0.0,14639.0,14105.0,685.0,14754.0,14097.0,579.0,13271.0,12721.0,985.0,6057.0,5871.0,389.0,2538.0,2466.0,429.0,16067.0,15408.0,741.0,122822.0,117449.0,7079.0,6204.0,5808.0,734.0,28152.0,26920.0,1604.0,7138.0,6912.0,306.0
29,234770.0,224013.0,21205.0,12282.0,11682.0,622.0,3750.0,3503.0,343.0,5155.0,4871.0,240.0,1572.0,1532.0,291.0,24881.0,24089.0,1140.0,12515.0,11928.0,653.0,1.0,1.0,0.0,14840.0,14304.0,648.0,15104.0,14461.0,592.0,13787.0,13232.0,1023.0,6115.0,5912.0,397.0,2744.0,2669.0,342.0,16667.0,16013.0,737.0,125251.0,119944.0,6980.0,6250.0,5843.0,680.0,28346.0,27173.0,1507.0,7301.0,7109.0,303.0
30,235642.0,224311.0,18641.0,12710.0,12119.0,527.0,3836.0,3611.0,307.0,5271.0,5001.0,223.0,1678.0,1642.0,307.0,25057.0,24288.0,1113.0,12992.0,12398.0,589.0,2.0,2.0,0.0,15152.0,14644.0,584.0,15618.0,15047.0,594.0,14243.0,13698.0,967.0,6162.0,5992.0,325.0,2841.0,2775.0,391.0,17220.0,16570.0,688.0,129779.0,124645.0,6532.0,6513.0,6120.0,686.0,29748.0,28614.0,1502.0,7364.0,7126.0,318.0
31,242716.0,230852.0,23424.0,12688.0,12123.0,525.0,3874.0,3676.0,285.0,5418.0,5161.0,225.0,1731.0,1686.0,281.0,25140.0,24412.0,992.0,13045.0,12464.0,585.0,4.0,4.0,0.0,15102.0,14590.0,611.0,16008.0,15416.0,532.0,14224.0,13690.0,985.0,6265.0,6075.0,351.0,2795.0,2714.0,378.0,17610.0,17030.0,642.0,130927.0,125981.0,6086.0,6326.0,5951.0,684.0,29587.0,28434.0,1380.0,7413.0,7181.0,300.0
32,234781.0,222654.0,37964.0,12313.0,11797.0,482.0,3729.0,3529.0,313.0,5162.0,4921.0,203.0,1687.0,1660.0,293.0,23921.0,23252.0,936.0,12796.0,12293.0,546.0,2.0,2.0,0.0,14474.0,14003.0,597.0,15661.0,15153.0,477.0,13670.0,13137.0,798.0,5973.0,5801.0,330.0,2858.0,2787.0,352.0,16976.0,16387.0,650.0,128037.0,123433.0,5849.0,6334.0,5983.0,610.0,29031.0,27947.0,1387.0,7189.0,6973.0,273.0
33,251055.0,238398.0,29568.0,11866.0,11388.0,484.0,3712.0,3550.0,276.0,5002.0,4776.0,176.0,1582.0,1557.0,298.0,22574.0,21947.0,943.0,12173.0,11689.0,518.0,1.0,1.0,0.0,13741.0,13313.0,541.0,15064.0,14563.0,495.0,13187.0,12677.0,780.0,5608.0,5459.0,300.0,2837.0,2754.0,358.0,16305.0,15767.0,576.0,121295.0,117048.0,5422.0,6190.0,5861.0,554.0,27531.0,26498.0,1214.0,7000.0,6805.0,245.0
34,260391.0,247509.0,25061.0,11333.0,10894.0,434.0,3710.0,3516.0,282.0,4594.0,4393.0,162.0,1513.0,1484.0,263.0,21935.0,21356.0,871.0,11728.0,11244.0,462.0,0.0,0.0,0.0,13075.0,12696.0,489.0,14426.0,13979.0,435.0,12638.0,12216.0,770.0,5467.0,5304.0,277.0,2603.0,2536.0,318.0,15458.0,14983.0,560.0,115906.0,111949.0,5024.0,5894.0,5577.0,547.0,26812.0,25851.0,1163.0,6895.0,6716.0,241.0
35,281115.0,268000.0,18469.0,10764.0,10403.0,375.0,3523.0,3371.0,250.0,4591.0,4408.0,184.0,1551.0,1527.0,209.0,20935.0,20407.0,809.0,11456.0,11026.0,469.0,3.0,2.0,0.0,13347.0,12958.0,486.0,13905.0,13515.0,380.0,12147.0,11742.0,740.0,5407.0,5244.0,296.0,2600.0,2553.0,330.0,15096.0,14653.0,477.0,111499.0,107893.0,4626.0,5542.0,5273.0,492.0,25808.0,24922.0,1087.0,6662.0,6505.0,240.0
36,285032.0,272298.0,17226.0,10510.0,10134.0,373.0,3546.0,3393.0,241.0,4419.0,4237.0,166.0,1471.0,1452.0,224.0,20190.0,19676.0,763.0,11129.0,10759.0,430.0,0.0,0.0,1.0,12867.0,12518.0,433.0,13482.0,13090.0,357.0,12130.0,11727.0,729.0,5207.0,5091.0,259.0,2657.0,2608.0,277.0,14181.0,13768.0,468.0,107976.0,104652.0,4233.0,5559.0,5290.0,465.0,24836.0,24052.0,966.0,6410.0,6253.0,244.0
37,290819.0,278339.0,16744.0,9801.0,9464.0,381.0,3252.0,3120.0,218.0,4234.0,4032.0,145.0,1463.0,1448.0,226.0,20165.0,19658.0,720.0,10909.0,10527.0,414.0,0.0,0.0,0.0,12729.0,12415.0,447.0,13007.0,12662.0,355.0,11955.0,11601.0,651.0,5105.0,4970.0,237.0,2545.0,2499.0,287.0,14172.0,13766.0,434.0,104486.0,101400.0,3920.0,5403.0,5195.0,425.0,24856.0,24097.0,909.0,6260.0,6103.0,194.0
38,296561.0,284266.0,16498.0,10076.0,9770.0,335.0,3426.0,3289.0,254.0,4302.0,4145.0,139.0,1450.0,1434.0,217.0,20990.0,20515.0,756.0,10920.0,10570.0,377.0,0.0,0.0,0.0,13339.0,13023.0,497.0,13768.0,13424.0,328.0,12405.0,12019.0,696.0,5306.0,5170.0,234.0,2634.0,2586.0,260.0,14994.0,14629.0,409.0,107030.0,104011.0,3790.0,5564.0,5326.0,451.0,25894.0,25126.0,864.0,6726.0,6562.0,204.0
39,306186.0,294292.0,15653.0,10277.0,9962.0,325.0,3433.0,3272.0,230.0,4523.0,4368.0,127.0,1462.0,1443.0,193.0,21617.0,21143.0,830.0,11246.0,10938.0,397.0,1.0,1.0,0.0,13451.0,13129.0,475.0,14017.0,13709.0,314.0,12244.0,11925.0,655.0,5283.0,5159.0,229.0,2624.0,2592.0,252.0,15535.0,15165.0,438.0,108971.0,106034.0,3877.0,5648.0,5409.0,410.0,26133.0,25411.0,915.0,6839.0,6696.0,217.0
40,308157.0,296588.0,14842.0,9959.0,9657.0,286.0,3205.0,3075.0,219.0,4271.0,4103.0,127.0,1525.0,1505.0,192.0,20597.0,20149.0,730.0,10642.0,10353.0,390.0,1.0,1.0,0.0,12291.0,12008.0,414.0,13491.0,13189.0,298.0,11985.0,11666.0,620.0,5002.0,4904.0,205.0,2437.0,2403.0,221.0,14481.0,14134.0,426.0,101709.0,99072.0,3412.0,5298.0,5093.0,388.0,24509.0,23780.0,805.0,6584.0,6469.0,192.0
41,299813.0,289058.0,14096.0,9543.0,9283.0,286.0,3117.0,2977.0,202.0,3943.0,3811.0,116.0,1441.0,1425.0,171.0,20053.0,19647.0,682.0,10246.0,9980.0,324.0,1.0,1.0,0.0,12384.0,12090.0,397.0,13083.0,12779.0,275.0,11807.0,11498.0,606.0,5005.0,4895.0,203.0,2450.0,2418.0,232.0,14142.0,13847.0,387.0,98181.0,95796.0,3172.0,4966.0,4794.0,350.0,23891.0,23257.0,772.0,6304.0,6172.0,186.0
42,285668.0,275653.0,13180.0,8973.0,8729.0,272.0,2997.0,2866.0,195.0,3935.0,3812.0,105.0,1430.0,1418.0,169.0,19047.0,18696.0,634.0,10275.0,10013.0,318.0,2.0,2.0,0.0,11704.0,11445.0,407.0,12520.0,12269.0,270.0,11312.0,11060.0,582.0,4684.0,4589.0,217.0,2452.0,2414.0,180.0,13589.0,13308.0,375.0,93275.0,90948.0,2889.0,4728.0,4542.0,323.0,23057.0,22559.0,700.0,6089.0,5943.0,175.0
43,273987.0,264694.0,12298.0,9016.0,8798.0,251.0,2877.0,2762.0,188.0,3946.0,3818.0,101.0,1384.0,1369.0,160.0,18722.0,18374.0,554.0,9899.0,9683.0,285.0,4.0,4.0,0.0,11838.0,11581.0,368.0,12568.0,12309.0,263.0,11164.0,10918.0,594.0,4675.0,4587.0,205.0,2427.0,2397.0,179.0,13679.0,13402.0,334.0,89489.0,87482.0,2595.0,4658.0,4482.0,281.0,22287.0,21748.0,642.0,6087.0,5982.0,154.0
44,264836.0,256402.0,11450.0,9024.0,8798.0,217.0,2995.0,2902.0,175.0,3745.0,3632.0,114.0,1332.0,1320.0,169.0,18610.0,18277.0,513.0,10049.0,9843.0,288.0,1.0,1.0,0.0,11780.0,11518.0,375.0,12653.0,12416.0,237.0,11203.0,10975.0,564.0,4602.0,4521.0,188.0,2287.0,2254.0,183.0,14234.0,13994.0,341.0,89247.0,87330.0,2526.0,4668.0,4508.0,283.0,22714.0,22202.0,622.0,5939.0,5840.0,143.0
45,256570.0,248700.0,10629.0,9008.0,8781.0,173.0,2870.0,2784.0,156.0,3807.0,3692.0,91.0,1400.0,1386.0,176.0,19708.0,19360.0,504.0,10340.0,10135.0,281.0,0.0,0.0,0.0,12464.0,12217.0,370.0,13464.0,13241.0,226.0,11767.0,11497.0,560.0,5006.0,4913.0,193.0,2427.0,2392.0,192.0,14911.0,14648.0,360.0,93192.0,91455.0,2146.0,4449.0,4305.0,225.0,23332.0,22832.0,542.0,6470.0,6372.0,152.0
46,250342.0,242957.0,9963.0,9034.0,8841.0,180.0,3098.0,2999.0,175.0,4057.0,3927.0,118.0,1317.0,1298.0,156.0,20563.0,20221.0,564.0,10769.0,10530.0,262.0,1.0,1.0,0.0,13144.0,12883.0,394.0,13339.0,13113.0,231.0,11939.0,11677.0,549.0,5096.0,4996.0,214.0,2316.0,2290.0,205.0,14931.0,14656.0,359.0,95608.0,93806.0,2255.0,4400.0,4281.0,233.0,24025.0,23522.0,483.0,6804.0,6701.0,174.0
47,258824.0,251599.0,9811.0,9152.0,8941.0,151.0,3165.0,3069.0,159.0,3845.0,3742.0,98.0,1351.0,1330.0,145.0,20961.0,20607.0,522.0,10509.0,10276.0,265.0,1.0,1.0,0.0,13348.0,13093.0,360.0,13396.0,13171.0,200.0,12360.0,12105.0,536.0,5105.0,5006.0,202.0,2314.0,2294.0,174.0,14930.0,14680.0,327.0,95985.0,94198.0,2039.0,4431.0,4302.0,222.0,23684.0,23196.0,451.0,7063.0,6955.0,162.0
48,263304.0,256356.0,9884.0,9048.0,8864.0,137.0,3172.0,3079.0,151.0,3869.0,3763.0,82.0,1292.0,1279.0,166.0,21390.0,21059.0,529.0,10448.0,10214.0,212.0,2.0,2.0,0.0,13439.0,13173.0,386.0,13413.0,13204.0,205.0,12228.0,11983.0,569.0,5159.0,5079.0,152.0,2171.0,2150.0,156.0,14885.0,14630.0,291.0,95582.0,93849.0,1835.0,4420.0,4292.0,203.0,23458.0,23020.0,429.0,7363.0,7248.0,142.0
49,247987.0,241561.0,8925.0,8665.0,8446.0,119.0,3022.0,2943.0,122.0,3835.0,3729.0,76.0,1311.0,1293.0,122.0,21217.0,20870.0,499.0,10351.0,10148.0,226.0,2.0,1.0,0.0,12971.0,12727.0,295.0,13140.0,12940.0,168.0,11623.0,11379.0,482.0,4920.0,4845.0,178.0,2056.0,2026.0,138.0,14620.0,14383.0,239.0,94489.0,92863.0,1772.0,4267.0,4163.0,182.0,23202.0,22761.0,432.0,7298.0,7181.0,168.0
50,240557.0,234670.0,8361.0,8293.0,8110.0,119.0,3049.0,2952.0,122.0,3854.0,3746.0,69.0,1284.0,1268.0,123.0,20598.0,20318.0,491.0,9866.0,9662.0,189.0,0.0,0.0,0.0,13206.0,12967.0,306.0,12613.0,12446.0,168.0,11446.0,11242.0,481.0,4955.0,4879.0,180.0,2157.0,2125.0,141.0,14108.0,13897.0,265.0,90194.0,88763.0,1583.0,3928.0,3831.0,181.0,22890.0,22472.0,346.0,7227.0,7119.0,113.0
51,230069.0,224613.0,7811.0,7712.0,7544.0,102.0,2755.0,2676.0,131.0,3714.0,3616.0,80.0,1281.0,1264.0,122.0,20305.0,19996.0,418.0,9915.0,9747.0,200.0,1.0,1.0,0.0,12671.0,12463.0,257.0,12109.0,11963.0,160.0,11356.0,11153.0,414.0,4959.0,4890.0,138.0,1928.0,1909.0,133.0,13869.0,13673.0,264.0,85949.0,84651.0,1410.0,3824.0,3730.0,156.0,22139.0,21749.0,350.0,6886.0,6807.0,124.0
52,224720.0,219696.0,7154.0,7357.0,7206.0,95.0,2604.0,2541.0,105.0,3796.0,3706.0,66.0,1228.0,1213.0,115.0,20929.0,20610.0,421.0,10259.0,10102.0,172.0,2.0,2.0,0.0,12850.0,12618.0,247.0,12982.0,12802.0,157.0,11719.0,11508.0,423.0,5221.0,5142.0,169.0,2005.0,1984.0,145.0,14772.0,14574.0,244.0,87253.0,85976.0,1377.0,3627.0,3540.0,147.0,23103.0,22726.0,347.0,7247.0,7158.0,135.0
53,225083.0,220331.0,6938.0,7218.0,7084.0,80.0,2529.0,2482.0,90.0,3951.0,3865.0,72.0,1259.0,1247.0,109.0,21715.0,21434.0,398.0,10609.0,10431.0,198.0,0.0,0.0,0.0,12924.0,12719.0,265.0,13263.0,13080.0,153.0,11909.0,11697.0,403.0,5512.0,5416.0,168.0,2184.0,2160.0,140.0,15252.0,15067.0,243.0,88083.0,86828.0,1288.0,3646.0,3566.0,139.0,23745.0,23378.0,321.0,7364.0,7282.0,122.0
54,234615.0,230010.0,6347.0,7063.0,6943.0,81.0,2606.0,2549.0,92.0,3849.0,3767.0,65.0,1303.0,1292.0,82.0,21603.0,21336.0,352.0,10283.0,10082.0,162.0,0.0,0.0,0.0,13023.0,12829.0,230.0,13431.0,13287.0,141.0,11642.0,11447.0,403.0,5580.0,5503.0,132.0,2113.0,2086.0,141.0,15409.0,15203.0,246.0,88719.0,87570.0,1213.0,3687.0,3598.0,140.0,24482.0,24129.0,324.0,7390.0,7318.0,104.0
55,240441.0,235742.0,6552.0,7207.0,7099.0,84.0,2605.0,2553.0,93.0,3764.0,3679.0,59.0,1300.0,1281.0,100.0,21629.0,21366.0,346.0,10235.0,10092.0,152.0,0.0,0.0,0.0,13058.0,12852.0,231.0,13295.0,13151.0,132.0,11648.0,11474.0,383.0,5468.0,5388.0,121.0,2072.0,2060.0,103.0,15433.0,15251.0,231.0,90346.0,89154.0,1105.0,3581.0,3510.0,125.0,24616.0,24255.0,329.0,7329.0,7241.0,84.0
56,241600.0,236966.0,6013.0,7156.0,7026.0,76.0,2598.0,2557.0,84.0,3847.0,3760.0,62.0,1245.0,1235.0,104.0,21255.0,20993.0,329.0,10036.0,9885.0,161.0,0.0,0.0,0.0,12713.0,12516.0,223.0,13185.0,13054.0,109.0,11430.0,11244.0,347.0,5475.0,5401.0,146.0,2178.0,2153.0,113.0,15017.0,14804.0,182.0,90966.0,89811.0,1085.0,3568.0,3499.0,106.0,24755.0,24405.0,288.0,7232.0,7146.0,99.0
