Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,37864.0,19862.0,0.0,0.0,14694.0,7834.0,265.0,131.0,1513.0,641.0,460.0,252.0,544.0,182.0,1240.0,567.0,2357.0,1303.0,1902.0,1081.0,949.0,553.0,611.0,374.0,779.0,432.0,3790.0,1867.0,1147.0,624.0,3856.0,2247.0,1698.0,803.0,2059.0,971.0
25,43449.0,23727.0,1.0,1.0,17115.0,9565.0,378.0,204.0,1570.0,717.0,510.0,256.0,650.0,255.0,1472.0,690.0,2587.0,1457.0,2257.0,1309.0,1128.0,690.0,671.0,406.0,967.0,564.0,4224.0,2167.0,1258.0,689.0,4222.0,2526.0,1942.0,1022.0,2497.0,1209.0
26,48895.0,26734.0,0.0,0.0,19246.0,10795.0,400.0,228.0,1816.0,868.0,560.0,299.0,657.0,280.0,1653.0,763.0,2992.0,1682.0,2549.0,1454.0,1247.0,742.0,738.0,455.0,959.0,561.0,4870.0,2463.0,1407.0,782.0,4790.0,2901.0,2262.0,1138.0,2749.0,1323.0
27,52552.0,28547.0,1.0,0.0,20264.0,11284.0,472.0,269.0,1975.0,983.0,649.0,355.0,715.0,294.0,1867.0,874.0,3325.0,1853.0,2812.0,1601.0,1331.0,779.0,799.0,477.0,1087.0,606.0,5120.0,2620.0,1588.0,849.0,5145.0,3071.0,2427.0,1202.0,2975.0,1430.0
28,55785.0,29736.0,0.0,0.0,21471.0,11697.0,485.0,258.0,2024.0,943.0,615.0,330.0,844.0,340.0,1986.0,930.0,3379.0,1865.0,3012.0,1728.0,1365.0,750.0,853.0,508.0,1094.0,643.0,5522.0,2837.0,1711.0,887.0,5645.0,3259.0,2552.0,1303.0,3227.0,1458.0
29,58350.0,30163.0,0.0,0.0,22314.0,11979.0,550.0,296.0,2026.0,953.0,691.0,348.0,818.0,343.0,2104.0,902.0,3497.0,1819.0,3232.0,1744.0,1455.0,811.0,909.0,507.0,1143.0,635.0,5809.0,2910.0,1706.0,825.0,5907.0,3236.0,2697.0,1323.0,3492.0,1532.0
30,65017.0,31259.0,1.0,0.0,25116.0,12463.0,619.0,310.0,2205.0,944.0,805.0,374.0,957.0,398.0,2349.0,959.0,3820.0,1834.0,3552.0,1805.0,1600.0,838.0,1042.0,599.0,1335.0,774.0,6514.0,2966.0,1843.0,881.0,6525.0,3308.0,3093.0,1332.0,3641.0,1474.0
31,66667.0,31523.0,0.0,0.0,26067.0,12817.0,621.0,305.0,2316.0,943.0,813.0,394.0,1015.0,404.0,2384.0,945.0,3792.0,1765.0,3435.0,1728.0,1639.0,882.0,1032.0,547.0,1385.0,772.0,6646.0,3013.0,1840.0,861.0,6631.0,3311.0,3126.0,1298.0,3925.0,1538.0
32,65397.0,30044.0,2.0,0.0,25741.0,12127.0,644.0,347.0,2181.0,890.0,811.0,351.0,944.0,386.0,2421.0,890.0,3571.0,1655.0,3429.0,1632.0,1607.0,805.0,1013.0,540.0,1286.0,724.0,6582.0,2929.0,1841.0,852.0,6372.0,3102.0,3162.0,1291.0,3790.0,1523.0
33,62715.0,28151.0,1.0,0.0,24650.0,11301.0,574.0,295.0,2206.0,881.0,809.0,363.0,933.0,374.0,2313.0,826.0,3495.0,1581.0,3293.0,1627.0,1542.0,773.0,1061.0,572.0,1360.0,720.0,6074.0,2578.0,1793.0,776.0,6041.0,2848.0,3022.0,1243.0,3548.0,1393.0
34,61551.0,27330.0,1.0,0.0,24280.0,11075.0,562.0,277.0,2063.0,796.0,863.0,386.0,916.0,372.0,2330.0,819.0,3359.0,1491.0,3123.0,1441.0,1467.0,776.0,1033.0,543.0,1287.0,667.0,6169.0,2566.0,1788.0,772.0,5968.0,2866.0,2964.0,1203.0,3378.0,1280.0
35,59460.0,25822.0,1.0,0.0,23388.0,10381.0,576.0,277.0,2017.0,772.0,820.0,370.0,878.0,324.0,2306.0,740.0,3381.0,1538.0,3008.0,1416.0,1445.0,743.0,989.0,513.0,1207.0,692.0,5942.0,2376.0,1747.0,714.0,5687.0,2662.0,2799.0,1047.0,3269.0,1257.0
36,58675.0,24883.0,2.0,1.0,22955.0,9957.0,582.0,283.0,1997.0,748.0,857.0,404.0,867.0,302.0,2280.0,773.0,3227.0,1375.0,3052.0,1413.0,1452.0,725.0,1065.0,576.0,1278.0,679.0,5812.0,2179.0,1730.0,684.0,5546.0,2558.0,2799.0,1072.0,3174.0,1154.0
37,57697.0,23871.0,0.0,0.0,22511.0,9467.0,561.0,275.0,1865.0,691.0,776.0,319.0,798.0,272.0,2170.0,717.0,3234.0,1348.0,3033.0,1342.0,1369.0,607.0,1006.0,541.0,1245.0,727.0,5898.0,2240.0,1685.0,672.0,5563.0,2453.0,2735.0,996.0,3248.0,1204.0
38,60525.0,24749.0,2.0,2.0,23548.0,9716.0,556.0,302.0,1984.0,747.0,833.0,335.0,832.0,298.0,2253.0,718.0,3415.0,1414.0,3110.0,1330.0,1472.0,696.0,1095.0,585.0,1287.0,726.0,6172.0,2323.0,1839.0,748.0,5856.0,2501.0,2977.0,1121.0,3294.0,1187.0
39,61236.0,24463.0,1.0,0.0,24236.0,9619.0,516.0,261.0,1891.0,705.0,823.0,346.0,870.0,314.0,2256.0,721.0,3281.0,1397.0,3034.0,1305.0,1473.0,702.0,1064.0,573.0,1327.0,715.0,6358.0,2340.0,1815.0,709.0,5817.0,2514.0,3019.0,1054.0,3455.0,1188.0
40,59376.0,24561.0,2.0,1.0,23265.0,9408.0,553.0,285.0,1906.0,830.0,798.0,394.0,806.0,265.0,2278.0,896.0,3234.0,1453.0,3040.0,1430.0,1404.0,703.0,1038.0,543.0,1253.0,680.0,6107.0,2291.0,1819.0,720.0,5619.0,2433.0,3023.0,1114.0,3231.0,1115.0
41,58142.0,23343.0,0.0,0.0,23003.0,8982.0,525.0,300.0,1746.0,745.0,767.0,388.0,776.0,272.0,2076.0,757.0,3220.0,1404.0,3012.0,1373.0,1432.0,704.0,1063.0,574.0,1167.0,620.0,5868.0,2166.0,1660.0,631.0,5559.0,2314.0,3016.0,1002.0,3252.0,1111.0
42,56922.0,22076.0,1.0,0.0,22196.0,8377.0,506.0,266.0,1727.0,676.0,758.0,356.0,800.0,249.0,2161.0,793.0,3066.0,1250.0,2920.0,1280.0,1355.0,642.0,994.0,493.0,1122.0,586.0,6116.0,2187.0,1636.0,629.0,5456.0,2284.0,2942.0,996.0,3166.0,1012.0
43,56472.0,21504.0,2.0,0.0,21919.0,8142.0,507.0,256.0,1745.0,678.0,685.0,344.0,838.0,249.0,2105.0,754.0,3178.0,1279.0,2910.0,1309.0,1372.0,669.0,1060.0,559.0,1122.0,538.0,5938.0,2093.0,1714.0,616.0,5298.0,2064.0,2857.0,939.0,3222.0,1015.0
44,58310.0,21678.0,1.0,1.0,22513.0,8054.0,483.0,260.0,1869.0,725.0,731.0,348.0,812.0,259.0,2186.0,759.0,3213.0,1304.0,2993.0,1230.0,1317.0,613.0,979.0,518.0,1169.0,584.0,6229.0,2227.0,1670.0,585.0,5551.0,2130.0,3121.0,969.0,3473.0,1112.0
45,61811.0,23382.0,1.0,1.0,23935.0,8748.0,527.0,268.0,1970.0,710.0,685.0,305.0,841.0,242.0,2352.0,855.0,3460.0,1340.0,3245.0,1367.0,1474.0,667.0,1097.0,576.0,1080.0,548.0,6522.0,2434.0,1876.0,646.0,5797.0,2434.0,3351.0,1067.0,3598.0,1174.0
46,64982.0,23314.0,1.0,0.0,25315.0,8893.0,484.0,252.0,1969.0,690.0,757.0,338.0,910.0,240.0,2526.0,891.0,3786.0,1341.0,3358.0,1398.0,1539.0,659.0,1011.0,541.0,1100.0,508.0,6750.0,2311.0,2121.0,679.0,6214.0,2426.0,3390.0,1045.0,3751.0,1102.0
47,66523.0,23191.0,2.0,0.0,25598.0,8589.0,535.0,276.0,2195.0,734.0,821.0,372.0,861.0,243.0,2482.0,865.0,3829.0,1282.0,3570.0,1420.0,1557.0,655.0,1038.0,520.0,1173.0,596.0,6809.0,2426.0,2212.0,681.0,6494.0,2448.0,3461.0,1024.0,3886.0,1060.0
48,68126.0,22584.0,1.0,0.0,26512.0,8627.0,483.0,236.0,2155.0,657.0,828.0,344.0,1001.0,266.0,2528.0,822.0,3810.0,1259.0,3466.0,1205.0,1589.0,634.0,941.0,483.0,1174.0,545.0,6943.0,2344.0,2287.0,643.0,6745.0,2400.0,3691.0,1062.0,3972.0,1057.0
49,69395.0,21626.0,1.0,1.0,27312.0,8306.0,492.0,229.0,2174.0,673.0,749.0,306.0,1010.0,236.0,2637.0,808.0,3943.0,1177.0,3465.0,1183.0,1553.0,556.0,884.0,431.0,1239.0,550.0,6965.0,2218.0,2412.0,652.0,6835.0,2316.0,3657.0,1015.0,4067.0,969.0
50,70837.0,20578.0,1.0,0.0,27208.0,7764.0,474.0,213.0,2320.0,617.0,786.0,307.0,1018.0,240.0,2632.0,758.0,4214.0,1163.0,3561.0,1113.0,1615.0,545.0,1010.0,503.0,1115.0,480.0,7273.0,2150.0,2513.0,597.0,7128.0,2271.0,3771.0,933.0,4198.0,924.0
51,71549.0,19718.0,2.0,0.0,27626.0,7442.0,490.0,219.0,2262.0,600.0,741.0,273.0,1038.0,211.0,2776.0,759.0,4227.0,1156.0,3660.0,1086.0,1701.0,582.0,897.0,404.0,1170.0,433.0,7262.0,2044.0,2531.0,569.0,7162.0,2114.0,3812.0,922.0,4192.0,904.0
52,76289.0,19959.0,1.0,0.0,29197.0,7432.0,468.0,198.0,2197.0,568.0,652.0,260.0,1076.0,225.0,2938.0,739.0,4327.0,1101.0,3973.0,1120.0,1846.0,571.0,1005.0,441.0,1106.0,411.0,7885.0,2139.0,2822.0,608.0,7724.0,2208.0,4282.0,990.0,4790.0,948.0
53,80900.0,19779.0,1.0,0.0,30909.0,7583.0,462.0,179.0,2238.0,473.0,721.0,257.0,1181.0,225.0,3169.0,738.0,4475.0,1000.0,4110.0,1073.0,1946.0,561.0,1063.0,452.0,1223.0,447.0,8434.0,2172.0,2903.0,567.0,8301.0,2160.0,4622.0,978.0,5142.0,914.0
54,85945.0,20020.0,5.0,2.0,32812.0,7583.0,517.0,183.0,2427.0,487.0,734.0,257.0,1217.0,229.0,3227.0,755.0,4847.0,1065.0,4292.0,1093.0,2069.0,541.0,1039.0,419.0,1271.0,448.0,9255.0,2276.0,3140.0,578.0,8754.0,2209.0,4893.0,970.0,5446.0,925.0
55,91462.0,19417.0,1.0,0.0,35638.0,7344.0,487.0,167.0,2637.0,492.0,850.0,275.0,1209.0,226.0,3450.0,724.0,5120.0,1055.0,4518.0,1073.0,2147.0,541.0,1078.0,440.0,1306.0,455.0,9637.0,2034.0,3301.0,617.0,9183.0,2174.0,5132.0,945.0,5768.0,855.0
56,95385.0,19316.0,0.0,0.0,37566.0,7546.0,496.0,151.0,2784.0,480.0,900.0,279.0,1300.0,196.0,3541.0,721.0,5273.0,1027.0,4463.0,972.0,2213.0,572.0,1160.0,429.0,1383.0,424.0,10321.0,2043.0,3417.0,611.0,9444.0,2119.0,5359.0,922.0,5765.0,824.0
57,98901.0,18854.0,3.0,1.0,38776.0,7128.0,492.0,145.0,2940.0,519.0,942.0,294.0,1362.0,188.0,3715.0,686.0,5480.0,1058.0,4669.0,991.0,2339.0,551.0,1197.0,430.0,1442.0,413.0,10601.0,1995.0,3430.0,528.0,9679.0,2115.0,5684.0,955.0,6150.0,857.0
58,104759.0,18938.0,3.0,1.0,41475.0,7258.0,523.0,153.0,3012.0,457.0,987.0,262.0,1446.0,225.0,4040.0,652.0,5577.0,1017.0,4854.0,993.0,2422.0,545.0,1232.0,473.0,1527.0,439.0,11585.0,2016.0,3562.0,546.0,10132.0,2163.0,5923.0,885.0,6459.0,853.0
59,107096.0,19005.0,3.0,0.0,41943.0,7027.0,581.0,163.0,3029.0,506.0,948.0,248.0,1432.0,200.0,4037.0,645.0,5910.0,1114.0,4904.0,995.0,2573.0,589.0,1297.0,435.0,1622.0,473.0,11862.0,1963.0,3667.0,572.0,10739.0,2362.0,5934.0,899.0,6615.0,814.0
60,162606.0,30911.0,2.0,0.0,64881.0,8715.0,802.0,319.0,4822.0,673.0,1648.0,526.0,2615.0,1552.0,6858.0,916.0,8523.0,1790.0,7329.0,2245.0,3416.0,800.0,1662.0,444.0,2297.0,481.0,17776.0,2471.0,5367.0,1945.0,15020.0,4362.0,9285.0,1319.0,10303.0,2353.0
61,156351.0,30818.0,3.0,1.0,62141.0,8539.0,788.0,301.0,4575.0,651.0,1613.0,521.0,2403.0,1543.0,6459.0,902.0,7987.0,1804.0,7093.0,2282.0,3227.0,768.0,1652.0,406.0,2195.0,502.0,17591.0,2437.0,5098.0,1956.0,14657.0,4373.0,8975.0,1390.0,9894.0,2442.0
62,154897.0,31879.0,2.0,0.0,61246.0,8649.0,739.0,297.0,4365.0,688.0,1666.0,564.0,2397.0,1550.0,6619.0,933.0,7992.0,1863.0,7047.0,2334.0,3339.0,728.0,1662.0,471.0,2164.0,509.0,17613.0,2593.0,5059.0,2074.0,14238.0,4491.0,8885.0,1413.0,9864.0,2722.0
63,154860.0,33434.0,1.0,0.0,60575.0,8927.0,755.0,317.0,4432.0,747.0,1674.0,576.0,2328.0,1551.0,6538.0,944.0,8199.0,1998.0,6918.0,2409.0,3345.0,821.0,1736.0,445.0,2185.0,506.0,17927.0,2765.0,5087.0,2120.0,14218.0,4805.0,8978.0,1550.0,9964.0,2953.0
64,148914.0,35358.0,2.0,1.0,57877.0,9574.0,802.0,342.0,4170.0,762.0,1653.0,662.0,2250.0,1516.0,6239.0,1031.0,8167.0,2195.0,6725.0,2484.0,3205.0,886.0,1550.0,455.0,2158.0,585.0,17099.0,2947.0,4924.0,2158.0,13757.0,4859.0,8721.0,1609.0,9615.0,3292.0
65,147304.0,49056.0,0.0,0.0,55664.0,13925.0,766.0,332.0,4081.0,1121.0,1659.0,675.0,2128.0,1480.0,6726.0,1882.0,8138.0,3049.0,6676.0,3001.0,3239.0,1300.0,1604.0,509.0,2362.0,775.0,17309.0,4692.0,4717.0,2354.0,13753.0,5420.0,8595.0,3296.0,9887.0,5245.0
66,136926.0,66761.0,3.0,1.0,50449.0,22889.0,705.0,374.0,3722.0,1731.0,1639.0,799.0,2032.0,1422.0,6400.0,2756.0,7685.0,3663.0,6296.0,3335.0,3337.0,1631.0,1421.0,743.0,2049.0,1048.0,16149.0,7391.0,4671.0,2562.0,13103.0,6878.0,8243.0,4126.0,9022.0,5412.0
67,137026.0,90303.0,1.0,0.0,50459.0,34471.0,659.0,437.0,3633.0,2470.0,1564.0,1007.0,1959.0,1462.0,6291.0,3668.0,7607.0,4458.0,6158.0,3649.0,3234.0,1909.0,1370.0,1006.0,2052.0,1380.0,16167.0,10648.0,4617.0,3033.0,13370.0,9034.0,8269.0,5242.0,9616.0,6429.0
68,126159.0,89402.0,2.0,1.0,46270.0,34189.0,674.0,481.0,3356.0,2481.0,1440.0,975.0,1864.0,1428.0,5727.0,3694.0,7164.0,4512.0,5684.0,3613.0,2997.0,1847.0,1231.0,963.0,1795.0,1280.0,15084.0,10709.0,4364.0,2982.0,12184.0,8856.0,7584.0,5242.0,8739.0,6149.0
69,117963.0,87877.0,2.0,2.0,43602.0,33890.0,595.0,425.0,2918.0,2261.0,1325.0,947.0,1704.0,1297.0,5343.0,3595.0,6725.0,4596.0,5326.0,3611.0,2856.0,1916.0,1145.0,941.0,1643.0,1238.0,14350.0,10717.0,3931.0,2777.0,11260.0,8627.0,7106.0,5084.0,8132.0,5953.0
70,112093.0,88756.0,1.0,1.0,41408.0,33570.0,548.0,419.0,2819.0,2257.0,1326.0,959.0,1542.0,1230.0,5167.0,3875.0,6364.0,4491.0,5212.0,4043.0,2563.0,1867.0,1084.0,942.0,1601.0,1249.0,13484.0,10616.0,3822.0,3088.0,10582.0,8492.0,6774.0,5456.0,7796.0,6201.0
71,108313.0,89581.0,1.0,1.0,40652.0,34630.0,495.0,371.0,2582.0,2157.0,1255.0,984.0,1503.0,1224.0,4726.0,3687.0,6095.0,4547.0,4887.0,3923.0,2529.0,1954.0,1005.0,852.0,1425.0,1167.0,13439.0,11029.0,3691.0,3060.0,10123.0,8503.0,6536.0,5410.0,7369.0,6082.0
72,104569.0,87242.0,1.0,1.0,39224.0,33646.0,430.0,350.0,2367.0,1991.0,1214.0,968.0,1366.0,1103.0,4693.0,3733.0,5983.0,4589.0,4838.0,3904.0,2404.0,1837.0,954.0,827.0,1369.0,1140.0,12869.0,10640.0,3647.0,3013.0,9696.0,8240.0,6346.0,5299.0,7168.0,5961.0
73,98974.0,83079.0,0.0,0.0,37138.0,32073.0,441.0,343.0,2247.0,1917.0,1204.0,932.0,1350.0,1126.0,4307.0,3442.0,5735.0,4393.0,4542.0,3709.0,2406.0,1896.0,943.0,818.0,1261.0,1074.0,12299.0,10271.0,3465.0,2877.0,9154.0,7776.0,5996.0,5044.0,6486.0,5388.0
74,93259.0,78416.0,2.0,2.0,35324.0,30542.0,407.0,321.0,2034.0,1743.0,1134.0,900.0,1170.0,948.0,3853.0,3099.0,5373.0,4045.0,4279.0,3461.0,2252.0,1767.0,874.0,783.0,1181.0,1005.0,11610.0,9790.0,3195.0,2703.0,8770.0,7445.0,5500.0,4587.0,6301.0,5275.0
75,88091.0,74310.0,3.0,2.0,32889.0,28639.0,383.0,303.0,1897.0,1592.0,1060.0,857.0,1205.0,984.0,4018.0,3215.0,5136.0,3944.0,3877.0,3114.0,1984.0,1548.0,782.0,688.0,1005.0,843.0,11263.0,9487.0,3073.0,2586.0,8360.0,7183.0,5298.0,4463.0,5858.0,4862.0
76,83181.0,70314.0,0.0,0.0,31454.0,27313.0,347.0,273.0,1782.0,1517.0,907.0,723.0,1121.0,905.0,3707.0,3010.0,4856.0,3716.0,3711.0,3019.0,1932.0,1537.0,739.0,646.0,952.0,797.0,10769.0,9185.0,2766.0,2321.0,7552.0,6434.0,4927.0,4138.0,5659.0,4780.0
77,75679.0,64198.0,0.0,0.0,28638.0,24968.0,328.0,264.0,1631.0,1377.0,979.0,786.0,982.0,813.0,3538.0,2886.0,4273.0,3265.0,3336.0,2742.0,1776.0,1408.0,707.0,620.0,902.0,759.0,9763.0,8300.0,2609.0,2232.0,7046.0,6022.0,4248.0,3604.0,4923.0,4152.0
78,71274.0,60215.0,0.0,0.0,26931.0,23494.0,325.0,262.0,1544.0,1269.0,825.0,658.0,957.0,797.0,3350.0,2645.0,4238.0,3260.0,3403.0,2728.0,1733.0,1349.0,632.0,559.0,779.0,655.0,8892.0,7535.0,2460.0,2095.0,6602.0,5662.0,4021.0,3394.0,4582.0,3853.0
79,64842.0,54776.0,0.0,0.0,24518.0,21224.0,275.0,228.0,1290.0,1098.0,695.0,553.0,891.0,748.0,2947.0,2345.0,3719.0,2859.0,3087.0,2490.0,1470.0,1224.0,625.0,545.0,682.0,578.0,8373.0,7106.0,2267.0,1940.0,6116.0,5209.0,3706.0,3129.0,4181.0,3500.0
80,461160.0,382925.0,2.0,1.0,177462.0,151261.0,1934.0,1538.0,8697.0,7300.0,4683.0,3648.0,5956.0,4810.0,20637.0,16095.0,28197.0,21334.0,21784.0,17473.0,11009.0,8770.0,4263.0,3598.0,4858.0,4029.0,59895.0,49313.0,15637.0,13320.0,41936.0,35520.0,25150.0,20705.0,29060.0,24210.0
