Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,106578.0,82868.0,4043.0,3055.0,1269.0,972.0,1637.0,1159.0,819.0,690.0,9696.0,7991.0,3932.0,2968.0,2.0,1.0,5467.0,4543.0,5001.0,3936.0,5288.0,4156.0,2442.0,1907.0,1685.0,1236.0,5672.0,4599.0,43731.0,33527.0,2498.0,1615.0,10659.0,8292.0,2737.0,2221.0
31,108959.0,85101.0,4148.0,3126.0,1288.0,988.0,1793.0,1258.0,812.0,668.0,9866.0,8118.0,4018.0,2994.0,2.0,2.0,5406.0,4494.0,5130.0,4076.0,5188.0,4052.0,2546.0,1992.0,1609.0,1178.0,5961.0,4902.0,45082.0,34889.0,2482.0,1644.0,10818.0,8441.0,2810.0,2279.0
32,107526.0,83890.0,4077.0,3026.0,1235.0,966.0,1677.0,1195.0,850.0,711.0,9451.0,7795.0,3968.0,3034.0,1.0,1.0,5206.0,4284.0,5088.0,4076.0,5185.0,4086.0,2494.0,1918.0,1659.0,1184.0,5790.0,4769.0,44745.0,34593.0,2471.0,1556.0,10854.0,8476.0,2775.0,2220.0
33,103899.0,81241.0,4054.0,3039.0,1271.0,971.0,1664.0,1163.0,752.0,629.0,9070.0,7522.0,3829.0,2913.0,3.0,1.0,5076.0,4241.0,4990.0,3969.0,4969.0,3950.0,2382.0,1861.0,1699.0,1224.0,5557.0,4568.0,43143.0,33348.0,2461.0,1649.0,10215.0,7959.0,2764.0,2234.0
34,101662.0,79427.0,3833.0,2867.0,1294.0,1011.0,1560.0,1129.0,763.0,635.0,8978.0,7414.0,3905.0,2973.0,0.0,0.0,4901.0,4057.0,4884.0,3875.0,4846.0,3819.0,2319.0,1797.0,1599.0,1170.0,5314.0,4389.0,42122.0,32575.0,2344.0,1552.0,10243.0,7927.0,2757.0,2237.0
35,98533.0,76963.0,3734.0,2840.0,1247.0,963.0,1602.0,1125.0,773.0,646.0,8537.0,6986.0,3838.0,2918.0,1.0,1.0,5018.0,4128.0,4657.0,3714.0,4674.0,3699.0,2303.0,1789.0,1547.0,1123.0,5141.0,4218.0,40636.0,31588.0,2306.0,1486.0,9834.0,7597.0,2685.0,2142.0
36,97212.0,76167.0,3646.0,2766.0,1317.0,1023.0,1544.0,1096.0,765.0,644.0,8337.0,6897.0,3796.0,2868.0,1.0,1.0,4823.0,3978.0,4489.0,3636.0,4803.0,3814.0,2278.0,1768.0,1664.0,1243.0,5049.0,4109.0,39956.0,31046.0,2367.0,1588.0,9713.0,7563.0,2664.0,2127.0
37,96283.0,75450.0,3484.0,2598.0,1171.0,925.0,1489.0,1064.0,738.0,626.0,8475.0,7025.0,3615.0,2768.0,0.0,0.0,4858.0,3944.0,4468.0,3632.0,4815.0,3800.0,2215.0,1714.0,1585.0,1165.0,5060.0,4165.0,39440.0,30639.0,2363.0,1557.0,9888.0,7720.0,2619.0,2108.0
38,101224.0,79459.0,3698.0,2795.0,1271.0,981.0,1552.0,1099.0,754.0,610.0,8852.0,7330.0,3737.0,2841.0,2.0,1.0,5192.0,4207.0,4880.0,3964.0,4984.0,3966.0,2392.0,1831.0,1659.0,1239.0,5368.0,4392.0,41183.0,32165.0,2451.0,1619.0,10391.0,8076.0,2858.0,2343.0
39,103021.0,80572.0,3673.0,2655.0,1255.0,997.0,1611.0,1117.0,716.0,588.0,8977.0,7436.0,3832.0,2872.0,1.0,1.0,5056.0,4119.0,5017.0,4049.0,5019.0,3868.0,2342.0,1816.0,1672.0,1232.0,5634.0,4617.0,42224.0,32950.0,2499.0,1640.0,10624.0,8306.0,2869.0,2309.0
40,99017.0,77795.0,3567.0,2645.0,1201.0,947.0,1569.0,1080.0,777.0,645.0,8674.0,7127.0,3860.0,2947.0,1.0,1.0,4835.0,3963.0,4955.0,4001.0,5000.0,3881.0,2346.0,1764.0,1567.0,1178.0,5362.0,4396.0,39948.0,31385.0,2439.0,1601.0,10093.0,7905.0,2823.0,2329.0
41,98106.0,76614.0,3489.0,2575.0,1176.0,927.0,1478.0,1007.0,720.0,579.0,8623.0,7064.0,3624.0,2694.0,1.0,0.0,4917.0,4022.0,4973.0,4005.0,5062.0,3873.0,2342.0,1794.0,1634.0,1212.0,5323.0,4340.0,39744.0,31188.0,2346.0,1514.0,9950.0,7653.0,2704.0,2167.0
42,95436.0,74925.0,3342.0,2470.0,1159.0,894.0,1543.0,1050.0,740.0,594.0,8380.0,6931.0,3723.0,2814.0,2.0,2.0,4710.0,3883.0,4685.0,3846.0,4903.0,3792.0,2249.0,1690.0,1569.0,1160.0,5190.0,4253.0,38329.0,30156.0,2227.0,1432.0,10040.0,7866.0,2645.0,2092.0
43,94668.0,74527.0,3401.0,2518.0,1084.0,831.0,1599.0,1097.0,733.0,595.0,8145.0,6759.0,3694.0,2717.0,2.0,2.0,4862.0,3979.0,4722.0,3838.0,4924.0,3787.0,2317.0,1714.0,1616.0,1229.0,5291.0,4331.0,37462.0,29725.0,2238.0,1464.0,9818.0,7706.0,2760.0,2235.0
44,97172.0,76895.0,3479.0,2636.0,1133.0,861.0,1577.0,1093.0,675.0,555.0,8400.0,7034.0,3879.0,2872.0,2.0,2.0,5003.0,4106.0,4963.0,4090.0,5093.0,3919.0,2210.0,1655.0,1519.0,1150.0,5676.0,4656.0,38316.0,30470.0,2283.0,1532.0,10232.0,8088.0,2732.0,2176.0
45,103186.0,80775.0,3613.0,2757.0,1128.0,841.0,1557.0,1071.0,737.0,596.0,9021.0,7373.0,4255.0,3086.0,0.0,0.0,5410.0,4295.0,5384.0,4374.0,5462.0,4125.0,2474.0,1845.0,1670.0,1244.0,6003.0,4884.0,40435.0,32043.0,2194.0,1387.0,10683.0,8391.0,3160.0,2463.0
46,127864.0,83573.0,4403.0,2710.0,1416.0,899.0,1870.0,1140.0,768.0,554.0,11188.0,7766.0,5127.0,3210.0,3.0,0.0,6725.0,4682.0,6353.0,4346.0,6109.0,4237.0,2715.0,1891.0,1647.0,1199.0,7099.0,4901.0,52824.0,33366.0,2454.0,1437.0,13425.0,8589.0,3738.0,2646.0
47,164616.0,85152.0,5837.0,2949.0,1822.0,959.0,2178.0,1095.0,881.0,584.0,14543.0,8066.0,6691.0,3146.0,3.0,1.0,8566.0,4787.0,8840.0,4391.0,7194.0,4479.0,3152.0,1925.0,1857.0,1205.0,9708.0,5059.0,68835.0,33578.0,2827.0,1482.0,16868.0,8700.0,4814.0,2746.0
48,181448.0,87128.0,6495.0,2947.0,2013.0,955.0,2456.0,1273.0,913.0,558.0,16142.0,8327.0,7516.0,3257.0,3.0,2.0,9361.0,4753.0,9990.0,4653.0,7924.0,4342.0,3478.0,1983.0,1853.0,1113.0,10759.0,5096.0,75687.0,34563.0,3029.0,1510.0,18250.0,8864.0,5579.0,2932.0
49,181648.0,88359.0,6356.0,2875.0,1908.0,909.0,2496.0,1252.0,938.0,578.0,16315.0,8556.0,7561.0,3341.0,2.0,1.0,9297.0,4825.0,9900.0,4598.0,7725.0,4329.0,3389.0,1895.0,1714.0,1049.0,10831.0,5248.0,76372.0,35463.0,3012.0,1568.0,18258.0,8861.0,5574.0,3011.0
50,181039.0,91972.0,6260.0,3040.0,2022.0,948.0,2615.0,1360.0,922.0,529.0,16313.0,8648.0,7443.0,3344.0,2.0,1.0,9813.0,5231.0,9960.0,4894.0,8112.0,4583.0,3570.0,2104.0,1871.0,1164.0,10762.0,5417.0,74462.0,36807.0,2790.0,1429.0,18456.0,9171.0,5666.0,3302.0
51,177005.0,92529.0,5954.0,2956.0,1889.0,900.0,2581.0,1404.0,915.0,559.0,16290.0,8701.0,7705.0,3638.0,3.0,0.0,9590.0,5199.0,9598.0,4912.0,8210.0,4583.0,3619.0,2207.0,1668.0,1050.0,10733.0,5433.0,71892.0,37074.0,2812.0,1517.0,18048.0,9123.0,5498.0,3273.0
52,183594.0,97889.0,5747.0,2920.0,1799.0,836.0,2623.0,1439.0,880.0,544.0,17007.0,9341.0,7991.0,3809.0,2.0,1.0,9838.0,5455.0,10529.0,5457.0,8648.0,5011.0,3872.0,2356.0,1764.0,1149.0,11669.0,6093.0,73591.0,38634.0,2686.0,1446.0,19036.0,9787.0,5912.0,3611.0
53,188423.0,103149.0,5673.0,2953.0,1783.0,891.0,2850.0,1600.0,921.0,553.0,17809.0,10084.0,8312.0,4108.0,1.0,1.0,9915.0,5652.0,10797.0,5822.0,8872.0,5150.0,4088.0,2498.0,1885.0,1226.0,12141.0,6525.0,74699.0,40311.0,2792.0,1578.0,19856.0,10420.0,6029.0,3777.0
54,191343.0,109160.0,5660.0,3170.0,1872.0,938.0,2737.0,1603.0,972.0,616.0,17938.0,10559.0,8093.0,4138.0,1.0,1.0,10256.0,6032.0,11073.0,6195.0,8857.0,5409.0,4189.0,2600.0,1862.0,1209.0,12409.0,6972.0,75959.0,42733.0,2812.0,1637.0,20551.0,11323.0,6102.0,4025.0
55,194420.0,130656.0,5791.0,3784.0,1900.0,1132.0,2705.0,1626.0,960.0,635.0,18120.0,12424.0,8292.0,5006.0,2.0,2.0,10389.0,6982.0,11113.0,7291.0,8959.0,6103.0,4193.0,2889.0,1849.0,1341.0,12616.0,8145.0,78052.0,53138.0,2709.0,1833.0,20671.0,13898.0,6099.0,4427.0
56,195793.0,144487.0,5850.0,4157.0,1983.0,1287.0,2811.0,1779.0,932.0,651.0,17976.0,13553.0,8191.0,5447.0,0.0,0.0,10206.0,7498.0,11100.0,8188.0,8908.0,6369.0,4284.0,3128.0,1946.0,1468.0,12280.0,8649.0,79268.0,59925.0,2809.0,2005.0,21144.0,15725.0,6105.0,4658.0
57,195311.0,156156.0,5939.0,4684.0,2012.0,1444.0,2907.0,2015.0,921.0,705.0,17599.0,14209.0,8086.0,6072.0,2.0,2.0,10275.0,8144.0,11321.0,9103.0,8753.0,6797.0,4255.0,3318.0,1958.0,1528.0,12407.0,9642.0,78751.0,64333.0,2813.0,2163.0,21243.0,17126.0,6069.0,4871.0
58,196712.0,162969.0,5866.0,4743.0,2095.0,1500.0,2896.0,2097.0,914.0,694.0,17654.0,14869.0,8379.0,6531.0,4.0,2.0,10069.0,8200.0,11117.0,9288.0,8669.0,7028.0,4277.0,3463.0,1948.0,1599.0,12452.0,9949.0,79723.0,67635.0,2856.0,2263.0,21786.0,18135.0,6007.0,4973.0
59,189313.0,161145.0,5540.0,4605.0,1857.0,1374.0,2737.0,2063.0,949.0,765.0,17551.0,15172.0,7928.0,6451.0,2.0,2.0,10015.0,8383.0,10627.0,9034.0,8385.0,6974.0,4235.0,3563.0,1921.0,1673.0,11911.0,9824.0,75818.0,65835.0,2775.0,2271.0,21061.0,18044.0,6001.0,5112.0
60,190256.0,173194.0,5646.0,5113.0,1939.0,1720.0,3107.0,2743.0,936.0,842.0,17363.0,15924.0,8364.0,7439.0,3.0,2.0,10179.0,9150.0,10825.0,9947.0,8571.0,7766.0,4186.0,3708.0,1875.0,1725.0,12288.0,11040.0,75005.0,68919.0,2788.0,2448.0,21001.0,19019.0,6180.0,5689.0
61,176948.0,163446.0,5107.0,4729.0,1857.0,1675.0,2728.0,2467.0,917.0,822.0,16366.0,15215.0,7622.0,6893.0,1.0,1.0,9255.0,8465.0,10170.0,9443.0,8029.0,7409.0,3856.0,3479.0,1829.0,1697.0,11366.0,10431.0,69579.0,64683.0,2509.0,2277.0,20078.0,18433.0,5679.0,5327.0
62,172699.0,160913.0,4871.0,4506.0,1886.0,1714.0,2725.0,2450.0,840.0,762.0,15715.0,14797.0,7595.0,6985.0,3.0,3.0,9109.0,8366.0,9932.0,9273.0,7798.0,7258.0,3868.0,3514.0,1826.0,1713.0,11124.0,10265.0,67521.0,63415.0,2437.0,2225.0,19831.0,18381.0,5618.0,5286.0
63,170507.0,160072.0,4865.0,4545.0,1862.0,1705.0,2620.0,2379.0,862.0,786.0,15516.0,14625.0,7320.0,6778.0,0.0,0.0,9204.0,8558.0,9852.0,9286.0,7604.0,7143.0,3848.0,3570.0,1858.0,1782.0,11103.0,10366.0,66121.0,62468.0,2438.0,2244.0,19917.0,18602.0,5517.0,5235.0
64,162729.0,153299.0,4520.0,4270.0,1807.0,1695.0,2470.0,2276.0,878.0,813.0,14860.0,14066.0,7014.0,6531.0,2.0,1.0,9112.0,8471.0,9483.0,8985.0,7336.0,6913.0,3679.0,3402.0,1654.0,1576.0,10633.0,9933.0,62763.0,59411.0,2388.0,2187.0,18805.0,17693.0,5325.0,5076.0
65,157127.0,150050.0,4350.0,4155.0,1775.0,1675.0,2343.0,2166.0,830.0,775.0,14519.0,13951.0,7316.0,6934.0,0.0,0.0,8790.0,8321.0,9166.0,8784.0,7077.0,6786.0,3575.0,3368.0,1667.0,1611.0,10573.0,10037.0,59111.0,56631.0,2534.0,2401.0,18455.0,17610.0,5046.0,4845.0
66,144779.0,138894.0,3942.0,3751.0,1762.0,1642.0,2216.0,2054.0,767.0,727.0,13705.0,13225.0,6857.0,6534.0,2.0,2.0,8286.0,7845.0,8637.0,8343.0,6643.0,6347.0,3626.0,3417.0,1475.0,1432.0,9557.0,9172.0,53114.0,51164.0,2182.0,2082.0,17084.0,16408.0,4924.0,4749.0
67,144050.0,138721.0,3823.0,3645.0,1668.0,1574.0,2119.0,1970.0,697.0,664.0,13900.0,13480.0,6698.0,6430.0,1.0,1.0,8095.0,7737.0,8644.0,8375.0,6470.0,6207.0,3474.0,3311.0,1411.0,1375.0,10149.0,9729.0,52799.0,51085.0,2180.0,2062.0,17046.0,16390.0,4876.0,4686.0
68,132229.0,127513.0,3522.0,3384.0,1537.0,1459.0,2001.0,1872.0,708.0,687.0,12693.0,12280.0,6081.0,5827.0,0.0,0.0,7656.0,7284.0,7932.0,7683.0,5918.0,5714.0,3201.0,3058.0,1271.0,1240.0,9165.0,8815.0,48248.0,46714.0,1891.0,1801.0,15869.0,15290.0,4536.0,4405.0
69,123312.0,119113.0,3053.0,2934.0,1429.0,1341.0,1801.0,1712.0,631.0,597.0,11671.0,11319.0,5668.0,5441.0,0.0,0.0,7130.0,6800.0,7412.0,7198.0,5552.0,5347.0,3059.0,2914.0,1182.0,1150.0,8524.0,8191.0,45344.0,44004.0,1731.0,1645.0,15008.0,14534.0,4117.0,3986.0
70,116850.0,112991.0,2960.0,2842.0,1388.0,1315.0,1642.0,1555.0,585.0,552.0,10948.0,10603.0,5423.0,5228.0,1.0,1.0,6746.0,6440.0,7037.0,6831.0,5402.0,5221.0,2734.0,2611.0,1114.0,1086.0,8142.0,7859.0,42966.0,41731.0,1688.0,1604.0,14086.0,13642.0,3988.0,3870.0
71,112527.0,109026.0,2682.0,2584.0,1322.0,1261.0,1615.0,1514.0,526.0,495.0,10431.0,10130.0,4987.0,4812.0,1.0,1.0,6420.0,6157.0,6738.0,6574.0,5050.0,4906.0,2664.0,2562.0,1034.0,1003.0,7657.0,7419.0,42067.0,40871.0,1497.0,1431.0,14004.0,13582.0,3832.0,3724.0
72,108312.0,105166.0,2438.0,2365.0,1293.0,1226.0,1444.0,1380.0,460.0,439.0,10009.0,9730.0,4899.0,4724.0,1.0,1.0,6292.0,6037.0,6516.0,6377.0,5001.0,4850.0,2549.0,2442.0,977.0,954.0,7427.0,7209.0,40440.0,39432.0,1415.0,1364.0,13378.0,12971.0,3773.0,3665.0
73,102540.0,99511.0,2330.0,2251.0,1260.0,1208.0,1407.0,1353.0,470.0,451.0,9444.0,9155.0,4511.0,4359.0,0.0,0.0,6008.0,5778.0,6209.0,6052.0,4712.0,4567.0,2548.0,2434.0,970.0,948.0,6757.0,6526.0,38271.0,37282.0,1315.0,1272.0,12759.0,12403.0,3569.0,3472.0
74,96612.0,93764.0,2104.0,2041.0,1199.0,1135.0,1226.0,1186.0,429.0,406.0,9013.0,8754.0,4049.0,3910.0,1.0,1.0,5659.0,5442.0,5694.0,5527.0,4441.0,4296.0,2370.0,2264.0,894.0,873.0,6546.0,6343.0,36412.0,35487.0,1217.0,1186.0,12035.0,11698.0,3323.0,3215.0
75,91113.0,88481.0,1998.0,1912.0,1123.0,1074.0,1269.0,1222.0,400.0,384.0,8627.0,8361.0,4220.0,4080.0,2.0,2.0,5390.0,5153.0,5453.0,5332.0,4026.0,3878.0,2077.0,1998.0,795.0,781.0,6070.0,5878.0,33802.0,33002.0,1049.0,1011.0,11636.0,11332.0,3176.0,3081.0
76,85926.0,83369.0,1860.0,1787.0,954.0,901.0,1166.0,1115.0,363.0,349.0,7769.0,7535.0,3865.0,3744.0,0.0,0.0,5074.0,4869.0,5062.0,4939.0,3825.0,3703.0,2037.0,1945.0,755.0,738.0,5835.0,5660.0,32377.0,31531.0,981.0,946.0,11146.0,10828.0,2857.0,2779.0
77,78170.0,75883.0,1681.0,1618.0,1037.0,991.0,1024.0,980.0,341.0,331.0,7246.0,7054.0,3678.0,3562.0,0.0,0.0,4497.0,4309.0,4374.0,4252.0,3443.0,3337.0,1860.0,1798.0,732.0,712.0,5102.0,4952.0,29438.0,28670.0,930.0,893.0,10098.0,9811.0,2689.0,2613.0
78,73669.0,71486.0,1594.0,1548.0,876.0,831.0,999.0,962.0,334.0,322.0,6796.0,6590.0,3507.0,3385.0,0.0,0.0,4448.0,4261.0,4158.0,4031.0,3512.0,3398.0,1831.0,1742.0,651.0,632.0,4756.0,4606.0,27649.0,26976.0,807.0,787.0,9211.0,8939.0,2540.0,2476.0
79,66959.0,64989.0,1334.0,1286.0,732.0,696.0,941.0,901.0,291.0,277.0,6310.0,6110.0,3095.0,2980.0,0.0,0.0,3890.0,3730.0,3804.0,3721.0,3178.0,3072.0,1552.0,1486.0,639.0,620.0,4315.0,4192.0,25194.0,24568.0,703.0,676.0,8634.0,8402.0,2347.0,2272.0
80,477737.0,460632.0,9042.0,8686.0,4974.0,4650.0,6282.0,5938.0,2010.0,1923.0,43259.0,41725.0,21760.0,20799.0,1.0,1.0,29767.0,28301.0,25929.0,25111.0,22467.0,21595.0,11682.0,11094.0,4392.0,4264.0,30050.0,29007.0,182469.0,176961.0,5041.0,4839.0,62437.0,60111.0,16175.0,15627.0
