Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
26,41344.0,16262.0,0.0,0.0,16270.0,6310.0,366.0,135.0,1411.0,517.0,453.0,198.0,552.0,123.0,1355.0,500.0,2567.0,1070.0,2206.0,869.0,1097.0,482.0,650.0,272.0,821.0,282.0,3941.0,1382.0,1208.0,545.0,4181.0,1915.0,1898.0,783.0,2368.0,879.0
27,44759.0,17335.0,1.0,0.0,17242.0,6420.0,426.0,154.0,1574.0,587.0,539.0,252.0,579.0,151.0,1571.0,613.0,2886.0,1166.0,2467.0,964.0,1192.0,499.0,707.0,289.0,923.0,300.0,4182.0,1490.0,1355.0,596.0,4463.0,2084.0,2065.0,839.0,2587.0,931.0
28,47764.0,17815.0,0.0,0.0,18286.0,6589.0,431.0,165.0,1570.0,556.0,524.0,225.0,708.0,168.0,1664.0,622.0,2957.0,1185.0,2694.0,1043.0,1199.0,465.0,752.0,297.0,956.0,318.0,4624.0,1582.0,1467.0,592.0,4918.0,2142.0,2200.0,910.0,2814.0,956.0
29,49600.0,17777.0,0.0,0.0,18856.0,6558.0,473.0,169.0,1595.0,525.0,580.0,237.0,680.0,166.0,1762.0,605.0,3034.0,1126.0,2890.0,1067.0,1283.0,499.0,789.0,308.0,989.0,279.0,4821.0,1675.0,1453.0,574.0,5056.0,2088.0,2304.0,924.0,3035.0,977.0
30,52042.0,17890.0,1.0,0.0,19665.0,6723.0,544.0,181.0,1687.0,493.0,685.0,238.0,762.0,197.0,1922.0,604.0,3134.0,1076.0,3029.0,1075.0,1381.0,510.0,912.0,327.0,1120.0,331.0,4988.0,1623.0,1534.0,575.0,5262.0,2090.0,2434.0,922.0,2982.0,925.0
31,52914.0,17763.0,0.0,0.0,20259.0,6812.0,542.0,158.0,1755.0,503.0,671.0,269.0,809.0,194.0,1924.0,609.0,3105.0,1043.0,2931.0,1026.0,1412.0,508.0,852.0,307.0,1154.0,327.0,5084.0,1616.0,1520.0,553.0,5297.0,2044.0,2419.0,819.0,3180.0,975.0
32,51267.0,16243.0,0.0,0.0,19641.0,6125.0,576.0,196.0,1603.0,500.0,658.0,251.0,760.0,184.0,1938.0,545.0,2929.0,929.0,2871.0,891.0,1356.0,461.0,847.0,290.0,1073.0,286.0,4904.0,1452.0,1487.0,541.0,5100.0,1879.0,2462.0,789.0,3062.0,924.0
33,48713.0,14929.0,0.0,0.0,18557.0,5642.0,521.0,165.0,1596.0,436.0,651.0,256.0,757.0,175.0,1811.0,494.0,2862.0,873.0,2781.0,930.0,1277.0,442.0,914.0,304.0,1121.0,287.0,4538.0,1235.0,1437.0,457.0,4761.0,1680.0,2312.0,743.0,2817.0,810.0
34,47394.0,14197.0,1.0,1.0,18206.0,5425.0,482.0,125.0,1485.0,412.0,708.0,233.0,738.0,173.0,1807.0,475.0,2675.0,791.0,2612.0,766.0,1212.0,429.0,865.0,265.0,1046.0,252.0,4540.0,1280.0,1446.0,469.0,4674.0,1690.0,2246.0,691.0,2651.0,720.0
35,44956.0,12989.0,0.0,0.0,17227.0,4881.0,496.0,130.0,1456.0,418.0,654.0,218.0,664.0,151.0,1790.0,406.0,2662.0,788.0,2489.0,738.0,1187.0,395.0,819.0,240.0,977.0,233.0,4250.0,1136.0,1361.0,426.0,4355.0,1550.0,2056.0,563.0,2513.0,716.0
36,43712.0,12255.0,1.0,0.0,16681.0,4616.0,511.0,141.0,1372.0,408.0,699.0,257.0,665.0,139.0,1720.0,419.0,2500.0,664.0,2513.0,711.0,1182.0,377.0,879.0,273.0,1001.0,198.0,4079.0,988.0,1314.0,374.0,4186.0,1420.0,2047.0,616.0,2362.0,654.0
37,41956.0,11455.0,0.0,0.0,15947.0,4252.0,477.0,136.0,1261.0,366.0,620.0,212.0,583.0,114.0,1620.0,374.0,2394.0,667.0,2408.0,644.0,1070.0,313.0,829.0,264.0,998.0,226.0,4098.0,1019.0,1244.0,379.0,4078.0,1317.0,1936.0,530.0,2393.0,642.0
38,43350.0,11414.0,2.0,0.0,16439.0,4313.0,465.0,135.0,1323.0,367.0,656.0,195.0,635.0,117.0,1666.0,369.0,2526.0,639.0,2376.0,617.0,1151.0,344.0,891.0,247.0,987.0,182.0,4179.0,976.0,1348.0,398.0,4242.0,1336.0,2076.0,556.0,2388.0,623.0
39,42687.0,10969.0,1.0,0.0,16386.0,4071.0,444.0,112.0,1268.0,335.0,637.0,204.0,613.0,142.0,1627.0,331.0,2395.0,607.0,2276.0,549.0,1132.0,350.0,856.0,268.0,1011.0,222.0,4116.0,977.0,1314.0,397.0,4115.0,1278.0,2050.0,532.0,2446.0,594.0
40,40482.0,10340.0,1.0,0.0,15389.0,3842.0,468.0,95.0,1141.0,310.0,636.0,193.0,565.0,117.0,1623.0,368.0,2304.0,558.0,2306.0,565.0,1090.0,311.0,809.0,224.0,949.0,227.0,3974.0,888.0,1213.0,379.0,3848.0,1222.0,1975.0,529.0,2191.0,512.0
41,38090.0,9561.0,0.0,0.0,14609.0,3600.0,446.0,121.0,1045.0,282.0,591.0,184.0,531.0,107.0,1402.0,286.0,2225.0,566.0,2195.0,497.0,1054.0,300.0,861.0,245.0,862.0,194.0,3666.0,840.0,1093.0,296.0,3591.0,1049.0,1860.0,465.0,2059.0,529.0
42,35795.0,9076.0,0.0,0.0,13623.0,3355.0,415.0,91.0,953.0,224.0,535.0,152.0,529.0,110.0,1393.0,302.0,1998.0,470.0,2046.0,514.0,978.0,286.0,751.0,188.0,798.0,180.0,3638.0,813.0,1027.0,318.0,3457.0,1083.0,1729.0,495.0,1925.0,495.0
43,34696.0,8757.0,1.0,0.0,13109.0,3256.0,393.0,105.0,951.0,269.0,506.0,160.0,540.0,115.0,1313.0,292.0,2003.0,485.0,2011.0,508.0,983.0,271.0,807.0,213.0,761.0,168.0,3517.0,765.0,1045.0,283.0,3188.0,961.0,1648.0,425.0,1920.0,481.0
44,34782.0,8499.0,1.0,0.0,13062.0,3057.0,392.0,87.0,1018.0,262.0,527.0,138.0,520.0,104.0,1372.0,282.0,2050.0,489.0,1962.0,468.0,875.0,243.0,745.0,200.0,801.0,174.0,3534.0,847.0,972.0,261.0,3246.0,967.0,1702.0,425.0,2003.0,495.0
45,35415.0,8380.0,1.0,0.0,13216.0,2998.0,403.0,85.0,994.0,221.0,473.0,113.0,495.0,81.0,1392.0,274.0,2071.0,474.0,2128.0,492.0,967.0,281.0,815.0,222.0,739.0,152.0,3628.0,781.0,1048.0,275.0,3309.0,996.0,1754.0,442.0,1982.0,493.0
46,35931.0,8167.0,0.0,0.0,13673.0,3018.0,356.0,86.0,1033.0,234.0,525.0,119.0,554.0,80.0,1477.0,280.0,2206.0,453.0,2119.0,452.0,962.0,246.0,739.0,199.0,708.0,130.0,3487.0,761.0,1112.0,285.0,3351.0,950.0,1712.0,409.0,1917.0,465.0
47,35861.0,8092.0,0.0,0.0,13362.0,2914.0,404.0,82.0,1125.0,249.0,562.0,137.0,510.0,82.0,1396.0,246.0,2125.0,450.0,2225.0,500.0,979.0,264.0,705.0,180.0,799.0,166.0,3533.0,769.0,1135.0,290.0,3426.0,984.0,1693.0,381.0,1882.0,398.0
48,35263.0,7955.0,0.0,0.0,13323.0,2980.0,355.0,87.0,1048.0,229.0,539.0,109.0,609.0,92.0,1365.0,245.0,2102.0,419.0,1958.0,379.0,963.0,232.0,667.0,169.0,737.0,148.0,3451.0,789.0,1138.0,236.0,3366.0,996.0,1804.0,428.0,1838.0,417.0
49,34120.0,7619.0,1.0,1.0,12930.0,2860.0,361.0,65.0,1031.0,237.0,503.0,105.0,590.0,77.0,1357.0,229.0,2024.0,418.0,1942.0,384.0,882.0,214.0,609.0,152.0,766.0,159.0,3241.0,723.0,1149.0,252.0,3251.0,947.0,1720.0,399.0,1763.0,397.0
50,32811.0,7268.0,0.0,0.0,12169.0,2684.0,326.0,71.0,1037.0,220.0,484.0,106.0,572.0,85.0,1306.0,236.0,2056.0,401.0,1858.0,360.0,868.0,201.0,682.0,184.0,661.0,122.0,3134.0,697.0,1089.0,235.0,3207.0,914.0,1673.0,391.0,1689.0,361.0
51,31814.0,6862.0,0.0,0.0,11879.0,2575.0,327.0,67.0,966.0,206.0,451.0,101.0,543.0,75.0,1305.0,223.0,1969.0,367.0,1870.0,360.0,933.0,214.0,577.0,146.0,638.0,117.0,3024.0,677.0,1042.0,216.0,2993.0,789.0,1628.0,363.0,1669.0,366.0
52,32658.0,6985.0,0.0,0.0,12024.0,2532.0,293.0,58.0,898.0,189.0,400.0,95.0,577.0,64.0,1321.0,211.0,1948.0,372.0,1952.0,373.0,925.0,222.0,636.0,162.0,591.0,114.0,3132.0,679.0,1159.0,236.0,3205.0,880.0,1774.0,417.0,1823.0,381.0
53,32709.0,6943.0,0.0,0.0,12163.0,2584.0,281.0,55.0,851.0,157.0,411.0,84.0,602.0,82.0,1337.0,231.0,1898.0,362.0,1857.0,368.0,918.0,213.0,647.0,153.0,621.0,100.0,3202.0,695.0,1129.0,204.0,3131.0,907.0,1818.0,392.0,1843.0,356.0
54,34049.0,6811.0,2.0,0.0,12501.0,2610.0,327.0,64.0,899.0,168.0,424.0,66.0,642.0,80.0,1343.0,231.0,2028.0,338.0,1940.0,324.0,949.0,187.0,599.0,165.0,651.0,117.0,3401.0,698.0,1225.0,217.0,3327.0,863.0,1900.0,357.0,1891.0,326.0
55,36178.0,6837.0,0.0,0.0,13550.0,2606.0,287.0,57.0,1049.0,163.0,459.0,73.0,644.0,75.0,1468.0,214.0,2177.0,322.0,2041.0,374.0,965.0,180.0,634.0,178.0,693.0,104.0,3467.0,692.0,1361.0,239.0,3470.0,833.0,1937.0,383.0,1976.0,344.0
56,60661.0,6757.0,0.0,0.0,24953.0,2714.0,360.0,46.0,1771.0,155.0,592.0,79.0,734.0,70.0,2206.0,212.0,3101.0,302.0,2758.0,282.0,1321.0,202.0,909.0,156.0,938.0,122.0,6743.0,674.0,2005.0,235.0,5760.0,811.0,3361.0,348.0,3149.0,349.0
57,65112.0,6557.0,2.0,1.0,26606.0,2526.0,344.0,54.0,1982.0,162.0,636.0,80.0,787.0,63.0,2346.0,187.0,3437.0,339.0,2963.0,332.0,1451.0,180.0,968.0,179.0,946.0,97.0,7178.0,648.0,2033.0,191.0,6205.0,817.0,3684.0,378.0,3544.0,323.0
58,73358.0,6340.0,1.0,1.0,30328.0,2477.0,387.0,50.0,2062.0,131.0,660.0,73.0,893.0,72.0,2654.0,160.0,3719.0,291.0,3210.0,277.0,1566.0,175.0,1036.0,170.0,1118.0,98.0,8385.0,654.0,2271.0,195.0,6945.0,814.0,4104.0,350.0,4019.0,352.0
59,77833.0,6167.0,3.0,0.0,31774.0,2348.0,443.0,53.0,2168.0,137.0,668.0,80.0,871.0,79.0,2777.0,148.0,4082.0,277.0,3394.0,270.0,1751.0,197.0,1104.0,160.0,1203.0,129.0,8933.0,639.0,2392.0,188.0,7799.0,817.0,4230.0,331.0,4241.0,314.0
60,142900.0,7855.0,2.0,0.0,57766.0,2389.0,717.0,156.0,4300.0,150.0,1481.0,206.0,2354.0,954.0,5865.0,167.0,7306.0,322.0,6386.0,419.0,2843.0,219.0,1546.0,157.0,2017.0,89.0,15545.0,650.0,4815.0,261.0,13080.0,1060.0,8080.0,308.0,8797.0,348.0
61,141499.0,7430.0,1.0,1.0,56826.0,2183.0,712.0,152.0,4241.0,133.0,1459.0,188.0,2215.0,982.0,5728.0,147.0,7085.0,337.0,6323.0,407.0,2760.0,193.0,1551.0,138.0,2010.0,88.0,15834.0,591.0,4664.0,257.0,13168.0,1022.0,8101.0,301.0,8821.0,310.0
62,142107.0,7156.0,2.0,0.0,56872.0,2008.0,678.0,139.0,4062.0,104.0,1546.0,179.0,2220.0,1001.0,5943.0,153.0,7210.0,333.0,6343.0,371.0,2899.0,167.0,1580.0,156.0,1995.0,80.0,16029.0,571.0,4694.0,277.0,13006.0,1043.0,8132.0,295.0,8896.0,279.0
63,143367.0,7184.0,1.0,0.0,56616.0,1993.0,709.0,145.0,4171.0,115.0,1543.0,198.0,2178.0,996.0,5960.0,141.0,7414.0,320.0,6309.0,414.0,2929.0,194.0,1660.0,145.0,2043.0,84.0,16496.0,571.0,4755.0,273.0,13165.0,1008.0,8316.0,289.0,9102.0,298.0
64,138892.0,6871.0,2.0,1.0,54494.0,1825.0,740.0,148.0,3927.0,97.0,1560.0,207.0,2084.0,977.0,5720.0,142.0,7489.0,334.0,6216.0,372.0,2828.0,212.0,1474.0,134.0,2047.0,85.0,15920.0,521.0,4624.0,267.0,12832.0,990.0,8110.0,264.0,8825.0,295.0
65,141367.0,7767.0,1.0,1.0,53740.0,1739.0,732.0,152.0,3924.0,95.0,1572.0,212.0,2011.0,965.0,6413.0,147.0,7707.0,376.0,6358.0,415.0,3004.0,169.0,1563.0,163.0,2287.0,79.0,16636.0,550.0,4516.0,226.0,13190.0,1028.0,8268.0,228.0,9445.0,1222.0
66,131907.0,7209.0,3.0,1.0,48858.0,1529.0,679.0,137.0,3609.0,84.0,1578.0,175.0,1931.0,947.0,6129.0,129.0,7305.0,331.0,6020.0,402.0,3109.0,224.0,1393.0,124.0,1993.0,69.0,15543.0,477.0,4493.0,250.0,12644.0,1003.0,7955.0,198.0,8665.0,1129.0
67,132558.0,7387.0,1.0,0.0,49078.0,1464.0,638.0,146.0,3521.0,89.0,1504.0,182.0,1882.0,978.0,6061.0,125.0,7257.0,348.0,5913.0,413.0,3045.0,224.0,1330.0,112.0,1991.0,67.0,15647.0,495.0,4475.0,238.0,12953.0,988.0,7977.0,211.0,9285.0,1307.0
68,122219.0,7442.0,4.0,0.0,45069.0,1382.0,653.0,141.0,3266.0,100.0,1389.0,180.0,1781.0,967.0,5514.0,140.0,6865.0,373.0,5449.0,448.0,2838.0,248.0,1210.0,116.0,1743.0,66.0,14610.0,479.0,4217.0,286.0,11823.0,962.0,7346.0,259.0,8442.0,1295.0
69,114429.0,8060.0,2.0,1.0,42483.0,1635.0,583.0,151.0,2847.0,95.0,1278.0,178.0,1629.0,877.0,5155.0,187.0,6462.0,425.0,5137.0,505.0,2696.0,267.0,1119.0,113.0,1612.0,76.0,13917.0,550.0,3785.0,312.0,10957.0,1108.0,6926.0,306.0,7841.0,1274.0
70,109073.0,16094.0,1.0,0.0,40424.0,3252.0,529.0,167.0,2762.0,272.0,1285.0,208.0,1486.0,823.0,5005.0,633.0,6121.0,776.0,5082.0,1269.0,2442.0,466.0,1070.0,125.0,1576.0,193.0,13117.0,1189.0,3715.0,1217.0,10297.0,1648.0,6607.0,1584.0,7554.0,2272.0
71,105648.0,18932.0,2.0,0.0,39791.0,4515.0,484.0,151.0,2526.0,309.0,1223.0,229.0,1457.0,838.0,4580.0,641.0,5873.0,964.0,4752.0,1312.0,2428.0,497.0,985.0,131.0,1385.0,185.0,13131.0,1648.0,3594.0,1275.0,9886.0,2057.0,6390.0,1872.0,7161.0,2308.0
72,102027.0,19522.0,1.0,0.0,38424.0,4801.0,420.0,143.0,2322.0,309.0,1183.0,226.0,1304.0,753.0,4538.0,684.0,5791.0,1040.0,4699.0,1376.0,2307.0,518.0,936.0,133.0,1336.0,177.0,12539.0,1749.0,3548.0,1259.0,9503.0,2119.0,6197.0,1850.0,6979.0,2385.0
73,96727.0,19269.0,0.0,0.0,36416.0,4991.0,434.0,149.0,2205.0,337.0,1165.0,223.0,1308.0,769.0,4189.0,706.0,5542.0,984.0,4429.0,1271.0,2317.0,545.0,931.0,113.0,1238.0,189.0,12013.0,1689.0,3399.0,1286.0,8947.0,1984.0,5877.0,1828.0,6317.0,2205.0
74,91076.0,19085.0,3.0,0.0,34627.0,5075.0,395.0,134.0,1991.0,296.0,1094.0,216.0,1144.0,651.0,3752.0,670.0,5169.0,1008.0,4157.0,1229.0,2156.0,506.0,859.0,146.0,1161.0,214.0,11325.0,1826.0,3126.0,1175.0,8587.0,1989.0,5373.0,1704.0,6157.0,2246.0
75,86155.0,19892.0,3.0,1.0,32294.0,5607.0,373.0,133.0,1861.0,333.0,1035.0,221.0,1167.0,685.0,3885.0,746.0,4988.0,1011.0,3751.0,1201.0,1910.0,504.0,772.0,150.0,979.0,180.0,11027.0,1986.0,3011.0,1152.0,8204.0,2085.0,5182.0,1725.0,5713.0,2172.0
76,81255.0,20393.0,0.0,0.0,30802.0,5934.0,337.0,116.0,1737.0,310.0,883.0,202.0,1096.0,624.0,3610.0,749.0,4701.0,1043.0,3608.0,1238.0,1860.0,508.0,726.0,159.0,927.0,182.0,10527.0,2128.0,2699.0,1112.0,7371.0,2005.0,4836.0,1715.0,5535.0,2368.0
77,73984.0,20771.0,0.0,0.0,28065.0,6334.0,319.0,110.0,1589.0,340.0,951.0,239.0,960.0,592.0,3450.0,848.0,4132.0,1009.0,3260.0,1136.0,1708.0,534.0,699.0,162.0,885.0,199.0,9557.0,2263.0,2553.0,1130.0,6878.0,2200.0,4165.0,1557.0,4813.0,2118.0
78,69657.0,39306.0,0.0,0.0,26441.0,16498.0,314.0,176.0,1508.0,937.0,802.0,450.0,932.0,576.0,3233.0,1573.0,4102.0,1578.0,3312.0,1536.0,1667.0,691.0,622.0,407.0,764.0,448.0,8678.0,4866.0,2402.0,1418.0,6468.0,3654.0,3928.0,2001.0,4484.0,2497.0
79,63365.0,37389.0,0.0,0.0,24029.0,15616.0,270.0,155.0,1263.0,839.0,677.0,390.0,862.0,559.0,2850.0,1459.0,3595.0,1533.0,3004.0,1439.0,1431.0,630.0,614.0,440.0,670.0,413.0,8193.0,4863.0,2219.0,1379.0,5993.0,3564.0,3619.0,1846.0,4076.0,2264.0
80,450806.0,289953.0,2.0,0.0,174357.0,121533.0,1876.0,1171.0,8474.0,6030.0,4562.0,2872.0,5778.0,3657.0,19980.0,11501.0,27245.0,13620.0,21288.0,11006.0,10643.0,5484.0,4174.0,2885.0,4765.0,3114.0,58453.0,37981.0,15250.0,10272.0,41063.0,27388.0,24547.0,14425.0,28349.0,17014.0
