Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9965.0,9560.0,0.0,3199.0,0.0,3934.0,3726.0,0.0,1270.0,0.0,5074.0,4848.0,0.0,1650.0,0.0,1847.0,1781.0,0.0,659.0,0.0,22952.0,22252.0,0.0,8539.0,1.0,12983.0,12535.0,0.0,4386.0,1.0,1.0,1.0,0.0,1.0,0.0,14770.0,14324.0,0.0,4257.0,0.0,14602.0,14240.0,0.0,5921.0,0.0,13312.0,12802.0,0.0,3623.0,0.0,5956.0,5721.0,0.0,1758.0,1.0,2666.0,2603.0,0.0,1261.0,1.0,16611.0,16178.0,0.0,6865.0,5.0,99927.0,96988.0,0.0,39748.0,19.0,6078.0,5593.0,0.0,1488.0,3.0,25963.0,25033.0,0.0,9237.0,5.0,7569.0,7399.0,0.0,3430.0,1.0
13,,,,,,9298.0,9000.0,0.0,3156.0,1.0,3561.0,3380.0,0.0,1316.0,1.0,4629.0,4443.0,0.0,1602.0,1.0,1685.0,1627.0,0.0,670.0,0.0,21766.0,21222.0,0.0,8698.0,5.0,11904.0,11556.0,0.0,4442.0,2.0,2.0,2.0,0.0,0.0,0.0,14124.0,13702.0,0.0,4337.0,1.0,13767.0,13466.0,0.0,5981.0,1.0,12577.0,12166.0,0.0,3734.0,1.0,5618.0,5461.0,0.0,1890.0,1.0,2344.0,2321.0,0.0,1212.0,3.0,15571.0,15204.0,0.0,6852.0,4.0,92582.0,90225.0,0.0,39182.0,14.0,5646.0,5196.0,0.0,1698.0,0.0,24295.0,23565.0,0.0,9359.0,2.0,7047.0,6916.0,0.0,3328.0,1.0
14,,,,,,9978.0,9713.0,0.0,5036.0,2.0,3383.0,3230.0,0.0,1543.0,1.0,4712.0,4541.0,0.0,2093.0,0.0,1659.0,1612.0,0.0,874.0,0.0,23204.0,22745.0,0.0,12771.0,3.0,12242.0,11945.0,0.0,6418.0,1.0,3.0,3.0,0.0,0.0,0.0,14867.0,14507.0,0.0,6564.0,3.0,13861.0,13582.0,0.0,7149.0,2.0,12875.0,12555.0,0.0,5570.0,3.0,6080.0,5933.0,0.0,3005.0,0.0,2397.0,2378.0,0.0,1531.0,0.0,16255.0,15943.0,0.0,9145.0,3.0,93682.0,91509.0,0.0,48478.0,12.0,5774.0,5409.0,0.0,2589.0,1.0,25024.0,24346.0,0.0,12226.0,6.0,7494.0,7393.0,0.0,4504.0,1.0
15,152113.0,112492.0,0.0,2.0,1.0,9163.0,8927.0,0.0,5429.0,1.0,3351.0,3221.0,0.0,1821.0,0.0,4549.0,4408.0,0.0,2454.0,0.0,1567.0,1531.0,0.0,942.0,1.0,21640.0,21248.0,0.0,13762.0,3.0,11700.0,11445.0,0.0,7070.0,1.0,1.0,1.0,0.0,1.0,0.0,14041.0,13751.0,0.0,7395.0,0.0,13627.0,13386.0,0.0,8499.0,1.0,12626.0,12297.0,0.0,6823.0,3.0,5596.0,5471.0,0.0,3224.0,2.0,2253.0,2226.0,0.0,1561.0,2.0,15215.0,14930.0,0.0,9868.0,4.0,91375.0,89372.0,0.0,57312.0,14.0,5281.0,4972.0,0.0,2785.0,3.0,24880.0,24295.0,0.0,15132.0,2.0,7061.0,6947.0,0.0,4656.0,1.0
16,163187.0,126893.0,0.0,5.0,2.0,9004.0,8780.0,0.0,5873.0,4.0,3423.0,3280.0,0.0,2002.0,1.0,4318.0,4164.0,0.0,2598.0,2.0,1631.0,1586.0,0.0,1034.0,1.0,21552.0,21164.0,0.0,14989.0,13.0,11414.0,11165.0,0.0,7562.0,4.0,1.0,1.0,0.0,0.0,0.0,13911.0,13596.0,0.0,8248.0,6.0,13648.0,13428.0,0.0,9593.0,8.0,12320.0,12039.0,0.0,7340.0,9.0,5616.0,5509.0,0.0,3595.0,8.0,2245.0,2222.0,0.0,1616.0,2.0,15112.0,14847.0,0.0,10648.0,9.0,91633.0,89835.0,0.0,64389.0,77.0,5451.0,5133.0,0.0,3199.0,3.0,24299.0,23748.0,0.0,16520.0,17.0,7137.0,7039.0,0.0,5197.0,6.0
17,186345.0,149621.0,0.0,35.0,0.0,8868.0,8648.0,0.0,6627.0,6.0,3441.0,3315.0,0.0,2343.0,3.0,4204.0,4065.0,0.0,2903.0,6.0,1426.0,1394.0,0.0,1044.0,4.0,21312.0,20938.0,0.0,16527.0,20.0,11030.0,10788.0,0.0,8220.0,4.0,1.0,1.0,0.0,1.0,0.0,13598.0,13286.0,0.0,9312.0,11.0,13180.0,12952.0,0.0,10296.0,22.0,12153.0,11878.0,0.0,8579.0,12.0,5241.0,5143.0,0.0,3832.0,7.0,2123.0,2107.0,0.0,1716.0,2.0,14830.0,14584.0,0.0,11526.0,10.0,90483.0,88657.0,0.0,70046.0,110.0,5345.0,5044.0,0.0,3552.0,8.0,23822.0,23303.0,0.0,17805.0,27.0,6859.0,6764.0,0.0,5397.0,4.0
18,261789.0,235152.0,0.0,39405.0,7.0,6416.0,6121.0,3280.0,7591.0,40.0,3028.0,2894.0,608.0,2680.0,14.0,3853.0,3705.0,711.0,3380.0,22.0,1154.0,1131.0,633.0,1482.0,14.0,17616.0,17224.0,5524.0,19381.0,108.0,8034.0,7742.0,3748.0,9445.0,31.0,2.0,2.0,1.0,3.0,0.0,9562.0,9289.0,4799.0,11294.0,53.0,9348.0,9017.0,4909.0,11736.0,67.0,9025.0,8756.0,4246.0,10577.0,52.0,4343.0,4249.0,1381.0,4670.0,38.0,1346.0,1323.0,1251.0,2275.0,29.0,10341.0,10046.0,5365.0,13119.0,69.0,63603.0,61556.0,35102.0,81585.0,502.0,4923.0,4610.0,896.0,4195.0,54.0,19929.0,19318.0,6189.0,21161.0,93.0,6093.0,6004.0,1183.0,6165.0,41.0
19,235005.0,217901.0,0.0,44731.0,6.0,8546.0,8198.0,1300.0,7620.0,79.0,3187.0,3025.0,464.0,2631.0,36.0,4060.0,3888.0,427.0,3369.0,26.0,1080.0,1062.0,602.0,1453.0,25.0,18105.0,17742.0,3703.0,18473.0,162.0,9717.0,9437.0,1745.0,9233.0,63.0,0.0,0.0,0.0,0.0,0.0,11144.0,10843.0,2481.0,10768.0,106.0,11546.0,11196.0,2047.0,11176.0,113.0,9571.0,9271.0,2958.0,9952.0,97.0,4820.0,4699.0,775.0,4579.0,63.0,1504.0,1471.0,1033.0,2260.0,48.0,12404.0,12089.0,2491.0,12459.0,138.0,84232.0,82096.0,13007.0,80678.0,816.0,5063.0,4682.0,762.0,4097.0,79.0,22527.0,21920.0,3078.0,20805.0,158.0,6119.0,6005.0,709.0,5801.0,75.0
20,228872.0,214269.0,0.0,47771.0,5.0,9629.0,9255.0,626.0,7815.0,159.0,3619.0,3421.0,325.0,2888.0,57.0,4303.0,4094.0,290.0,3359.0,48.0,840.0,824.0,561.0,1127.0,24.0,20084.0,19693.0,2411.0,18919.0,248.0,11467.0,11096.0,854.0,9628.0,118.0,3.0,3.0,0.0,3.0,0.0,12624.0,12326.0,1339.0,11074.0,206.0,13345.0,12902.0,981.0,11564.0,206.0,10327.0,10038.0,2443.0,10180.0,172.0,5016.0,4906.0,543.0,4588.0,101.0,1367.0,1338.0,1035.0,2076.0,61.0,14404.0,14061.0,1120.0,12866.0,193.0,97930.0,95433.0,5714.0,85608.0,1735.0,5398.0,4976.0,784.0,4189.0,83.0,25241.0,24501.0,1599.0,21677.0,319.0,6488.0,6381.0,609.0,6034.0,113.0
21,234871.0,221197.0,0.0,49547.0,5.0,10139.0,9674.0,524.0,8031.0,256.0,3627.0,3406.0,329.0,2817.0,64.0,4221.0,4035.0,304.0,3275.0,71.0,899.0,885.0,516.0,1125.0,44.0,20031.0,19587.0,2121.0,18540.0,486.0,11190.0,10804.0,655.0,9132.0,160.0,0.0,0.0,0.0,0.0,0.0,12468.0,12181.0,1223.0,10744.0,308.0,13427.0,12960.0,733.0,11282.0,275.0,10294.0,9979.0,2034.0,9707.0,260.0,5204.0,5074.0,446.0,4598.0,165.0,1344.0,1311.0,972.0,1977.0,90.0,14388.0,14004.0,913.0,12515.0,318.0,99072.0,96236.0,5179.0,85155.0,2720.0,5559.0,5104.0,805.0,4268.0,86.0,25368.0,24603.0,1349.0,21374.0,540.0,6398.0,6269.0,564.0,5873.0,162.0
22,241096.0,228250.0,0.0,50499.0,1.0,10692.0,10205.0,503.0,8378.0,254.0,3817.0,3613.0,348.0,2956.0,111.0,4472.0,4254.0,273.0,3457.0,106.0,948.0,928.0,484.0,1135.0,40.0,21020.0,20584.0,2361.0,19572.0,815.0,11457.0,11074.0,695.0,9378.0,254.0,1.0,1.0,0.0,1.0,0.0,13102.0,12793.0,1431.0,11492.0,460.0,13921.0,13424.0,771.0,11622.0,401.0,11538.0,11178.0,1490.0,10217.0,389.0,5268.0,5162.0,427.0,4606.0,228.0,1683.0,1645.0,940.0,2241.0,152.0,15000.0,14581.0,829.0,12896.0,476.0,100140.0,97280.0,9070.0,88814.0,3770.0,5860.0,5395.0,815.0,4429.0,138.0,25438.0,24618.0,2452.0,22186.0,795.0,6642.0,6506.0,586.0,6083.0,287.0
23,245226.0,233644.0,0.0,54070.0,18.0,9463.0,9002.0,1919.0,8595.0,362.0,3609.0,3405.0,544.0,2925.0,108.0,4389.0,4186.0,294.0,3395.0,123.0,1070.0,1048.0,403.0,1206.0,61.0,22191.0,21708.0,1861.0,20054.0,1131.0,10356.0,9959.0,1780.0,9421.0,355.0,2.0,2.0,0.0,2.0,0.0,13233.0,12863.0,1366.0,11367.0,619.0,13268.0,12756.0,1598.0,11718.0,524.0,12093.0,11742.0,1306.0,10424.0,554.0,5344.0,5219.0,650.0,4848.0,336.0,1928.0,1886.0,670.0,2186.0,156.0,13648.0,13231.0,2513.0,13197.0,638.0,95716.0,92577.0,17800.0,92079.0,4905.0,6060.0,5606.0,812.0,4649.0,153.0,24097.0,23308.0,4063.0,22421.0,1007.0,6626.0,6485.0,444.0,5920.0,360.0
24,264210.0,255584.0,0.0,97292.0,37.0,10261.0,9834.0,1984.0,9300.0,429.0,3779.0,3575.0,437.0,2975.0,140.0,4709.0,4527.0,270.0,3734.0,145.0,1136.0,1109.0,372.0,1184.0,84.0,22805.0,22325.0,1610.0,20355.0,1482.0,11108.0,10776.0,1575.0,9919.0,425.0,1.0,1.0,0.0,0.0,0.0,13613.0,13263.0,1121.0,11538.0,827.0,13797.0,13324.0,1147.0,11813.0,613.0,12395.0,12027.0,1193.0,10623.0,651.0,5636.0,5512.0,564.0,5059.0,390.0,2153.0,2113.0,633.0,2405.0,208.0,13944.0,13505.0,2397.0,13256.0,778.0,105529.0,102151.0,12103.0,95056.0,5732.0,6151.0,5695.0,859.0,4740.0,210.0,25651.0,24801.0,2983.0,22643.0,1257.0,6991.0,6843.0,368.0,6115.0,434.0
25,246416.0,239452.0,0.0,97457.0,38.0,11504.0,11068.0,1000.0,9570.0,486.0,3837.0,3640.0,448.0,3020.0,137.0,4982.0,4789.0,263.0,3983.0,190.0,1279.0,1253.0,344.0,1304.0,120.0,22734.0,22244.0,1449.0,20206.0,1610.0,11706.0,11327.0,1060.0,9938.0,509.0,2.0,2.0,0.0,2.0,1.0,13854.0,13518.0,1013.0,11670.0,924.0,14040.0,13591.0,997.0,11913.0,700.0,12460.0,12127.0,1051.0,10625.0,792.0,5706.0,5580.0,447.0,5013.0,439.0,2183.0,2153.0,549.0,2271.0,248.0,15097.0,14633.0,1351.0,13362.0,948.0,110294.0,106849.0,11158.0,98387.0,6841.0,6384.0,5927.0,819.0,4938.0,263.0,26319.0,25434.0,2752.0,23050.0,1413.0,6723.0,6592.0,384.0,5878.0,505.0
26,253490.0,247344.0,0.0,129496.0,38.0,12303.0,11849.0,731.0,10121.0,581.0,3859.0,3655.0,362.0,3046.0,163.0,5040.0,4854.0,247.0,4078.0,169.0,1384.0,1360.0,341.0,1407.0,131.0,23694.0,23251.0,1130.0,20970.0,1881.0,12376.0,12024.0,749.0,10279.0,559.0,1.0,1.0,0.0,1.0,0.0,14643.0,14302.0,780.0,12220.0,1068.0,14996.0,14497.0,743.0,12553.0,800.0,13111.0,12782.0,983.0,11130.0,877.0,5964.0,5857.0,403.0,5195.0,473.0,2518.0,2485.0,410.0,2498.0,249.0,16254.0,15820.0,909.0,14058.0,1037.0,121775.0,118164.0,7766.0,105132.0,7559.0,6552.0,6082.0,799.0,5086.0,267.0,28318.0,27440.0,1829.0,23942.0,1639.0,7146.0,6992.0,339.0,6237.0,544.0
27,243926.0,238428.0,0.0,148734.0,38.0,12750.0,12374.0,633.0,10613.0,628.0,3822.0,3640.0,354.0,3082.0,202.0,5277.0,5087.0,215.0,4210.0,192.0,1398.0,1384.0,323.0,1413.0,128.0,23912.0,23468.0,1128.0,20976.0,1964.0,12771.0,12366.0,695.0,10619.0,631.0,3.0,3.0,0.0,3.0,0.0,14961.0,14600.0,695.0,12540.0,1153.0,15104.0,14639.0,617.0,12531.0,851.0,13293.0,12943.0,956.0,11260.0,994.0,5971.0,5828.0,393.0,5188.0,509.0,2552.0,2517.0,393.0,2543.0,309.0,16461.0,16029.0,757.0,14087.0,1099.0,123436.0,119935.0,7254.0,106691.0,7958.0,6652.0,6257.0,813.0,5231.0,287.0,28536.0,27688.0,1726.0,24100.0,1834.0,7051.0,6931.0,326.0,6180.0,587.0
28,242715.0,237536.0,0.0,164403.0,170.0,12865.0,12487.0,626.0,10744.0,590.0,3790.0,3618.0,295.0,3001.0,199.0,5390.0,5216.0,235.0,4467.0,223.0,1472.0,1447.0,330.0,1491.0,147.0,24679.0,24226.0,1117.0,21803.0,2126.0,12873.0,12526.0,626.0,10821.0,661.0,0.0,0.0,0.0,0.0,0.0,14968.0,14654.0,687.0,12637.0,1222.0,15295.0,14827.0,577.0,12758.0,928.0,13679.0,13362.0,991.0,11681.0,1083.0,6204.0,6117.0,392.0,5459.0,525.0,2590.0,2562.0,429.0,2612.0,331.0,16502.0,16075.0,743.0,14145.0,1136.0,126196.0,122771.0,7089.0,109011.0,8209.0,6685.0,6296.0,741.0,5373.0,296.0,28909.0,28110.0,1607.0,24564.0,1966.0,7351.0,7218.0,305.0,6377.0,633.0
29,237916.0,232867.0,0.0,179726.0,256.0,12703.0,12349.0,622.0,10734.0,642.0,3930.0,3751.0,343.0,3176.0,215.0,5371.0,5189.0,240.0,4440.0,249.0,1591.0,1569.0,312.0,1572.0,178.0,25437.0,25003.0,1143.0,22620.0,2148.0,12900.0,12555.0,654.0,10946.0,680.0,1.0,1.0,0.0,1.0,0.0,15221.0,14883.0,650.0,12718.0,1237.0,15582.0,15108.0,594.0,13189.0,928.0,14181.0,13840.0,1031.0,12156.0,1137.0,6289.0,6171.0,398.0,5519.0,587.0,2781.0,2749.0,342.0,2708.0,309.0,17128.0,16675.0,737.0,14753.0,1202.0,128599.0,125145.0,7000.0,111737.0,8681.0,6711.0,6331.0,684.0,5440.0,289.0,29065.0,28284.0,1515.0,24805.0,2050.0,7506.0,7384.0,304.0,6599.0,606.0
30,178616.0,172987.0,79826.0,210739.0,1227.0,13154.0,12790.0,527.0,11157.0,622.0,3979.0,3834.0,307.0,3249.0,228.0,5464.0,5315.0,223.0,4544.0,253.0,1701.0,1682.0,325.0,1711.0,190.0,25603.0,25181.0,1117.0,22836.0,2162.0,13386.0,13061.0,588.0,11347.0,694.0,2.0,2.0,0.0,2.0,0.0,15508.0,15226.0,584.0,13131.0,1222.0,16067.0,15651.0,591.0,13722.0,984.0,14634.0,14284.0,972.0,12643.0,1173.0,6317.0,6198.0,330.0,5505.0,561.0,2887.0,2847.0,390.0,2862.0,372.0,17638.0,17230.0,692.0,15274.0,1158.0,132948.0,129653.0,6542.0,115733.0,9257.0,6916.0,6584.0,684.0,5722.0,363.0,30428.0,29701.0,1504.0,26121.0,2114.0,7574.0,7444.0,317.0,6651.0,607.0
31,213625.0,207624.0,37582.0,205354.0,2084.0,13101.0,12754.0,525.0,11229.0,688.0,4024.0,3899.0,285.0,3326.0,260.0,5609.0,5435.0,223.0,4706.0,283.0,1750.0,1730.0,296.0,1686.0,184.0,25644.0,25264.0,998.0,22824.0,2225.0,13407.0,13088.0,586.0,11464.0,722.0,4.0,4.0,0.0,4.0,0.0,15429.0,15133.0,615.0,13083.0,1145.0,16435.0,16035.0,533.0,14039.0,980.0,14600.0,14270.0,994.0,12637.0,1131.0,6414.0,6295.0,352.0,5679.0,594.0,2841.0,2808.0,379.0,2804.0,353.0,18044.0,17646.0,643.0,15724.0,1309.0,134025.0,130944.0,6095.0,117132.0,9658.0,6696.0,6369.0,687.0,5534.0,366.0,30259.0,29508.0,1386.0,26091.0,2204.0,7614.0,7472.0,299.0,6717.0,602.0
32,242085.0,235248.0,21234.0,213595.0,3843.0,12746.0,12421.0,481.0,10939.0,630.0,3857.0,3731.0,314.0,3207.0,233.0,5323.0,5186.0,206.0,4540.0,271.0,1703.0,1689.0,304.0,1714.0,211.0,24456.0,24065.0,938.0,21889.0,2074.0,13144.0,12849.0,548.0,11325.0,634.0,2.0,2.0,0.0,2.0,0.0,14842.0,14544.0,595.0,12542.0,1101.0,16093.0,15733.0,478.0,13808.0,973.0,14025.0,13711.0,804.0,12133.0,1049.0,6116.0,6014.0,333.0,5411.0,527.0,2909.0,2869.0,354.0,2874.0,335.0,17387.0,17001.0,651.0,15144.0,1228.0,131048.0,128025.0,5867.0,115118.0,9120.0,6698.0,6416.0,614.0,5615.0,326.0,29756.0,29047.0,1388.0,25754.0,2081.0,7363.0,7266.0,273.0,6563.0,591.0
33,243629.0,236112.0,18667.0,210413.0,6005.0,12275.0,11980.0,483.0,10651.0,621.0,3833.0,3715.0,276.0,3231.0,244.0,5158.0,5025.0,174.0,4371.0,236.0,1607.0,1591.0,311.0,1620.0,171.0,23032.0,22708.0,945.0,20817.0,1922.0,12481.0,12220.0,520.0,10825.0,627.0,1.0,1.0,0.0,1.0,0.0,14046.0,13778.0,542.0,11951.0,1078.0,15431.0,15101.0,497.0,13399.0,943.0,13530.0,13216.0,781.0,11645.0,1073.0,5760.0,5654.0,304.0,5081.0,568.0,2880.0,2834.0,357.0,2829.0,379.0,16680.0,16326.0,576.0,14572.0,1111.0,123924.0,121149.0,5426.0,109405.0,8696.0,6523.0,6265.0,558.0,5487.0,347.0,28161.0,27489.0,1216.0,24332.0,1840.0,7171.0,7060.0,247.0,6388.0,555.0
