Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
24,196785.0,81307.0,17656.0,6517.0,2963.0,1654.0,2471.0,1056.0,118.0,3037.0,1334.0,79.0,986.0,466.0,145.0,17695.0,7471.0,853.0,7720.0,3027.0,1165.0,,,,9582.0,4162.0,735.0,10291.0,4042.0,692.0,8955.0,3644.0,492.0,4067.0,2096.0,281.0,1836.0,1328.0,391.0,10335.0,4173.0,1938.0,81489.0,30732.0,8474.0,3935.0,2136.0,15.0,19436.0,8273.0,2191.0,5399.0,2659.0,155.0
25,206988.0,87952.0,14249.0,7686.0,3147.0,680.0,2491.0,1097.0,134.0,3253.0,1457.0,72.0,1119.0,592.0,133.0,17700.0,7836.0,775.0,8290.0,3300.0,673.0,3.0,2.0,0.0,9929.0,4484.0,655.0,10567.0,4346.0,573.0,9095.0,3903.0,443.0,4153.0,2241.0,192.0,1866.0,1323.0,315.0,11534.0,4515.0,923.0,85830.0,34241.0,7652.0,4119.0,2304.0,18.0,19988.0,8741.0,2002.0,5187.0,2602.0,153.0
26,225896.0,94848.0,8716.0,8603.0,3482.0,441.0,2621.0,1143.0,75.0,3340.0,1494.0,56.0,1221.0,637.0,107.0,18793.0,8357.0,506.0,8939.0,3437.0,401.0,,,,10781.0,4905.0,401.0,11603.0,4777.0,344.0,9867.0,4274.0,314.0,4462.0,2357.0,141.0,2177.0,1412.0,203.0,12809.0,5020.0,487.0,97205.0,37294.0,4204.0,4267.0,2339.0,10.0,22043.0,9559.0,1142.0,5574.0,2704.0,118.0
27,230062.0,99309.0,8020.0,9097.0,3691.0,351.0,2648.0,1251.0,73.0,3522.0,1594.0,34.0,1265.0,706.0,99.0,18844.0,8772.0,466.0,9277.0,3730.0,354.0,4.0,3.0,0.0,11154.0,5287.0,377.0,11732.0,4949.0,253.0,9971.0,4506.0,322.0,4434.0,2398.0,133.0,2248.0,1526.0,207.0,12888.0,5180.0,381.0,98892.0,38648.0,3905.0,4373.0,2391.0,14.0,22277.0,9757.0,1023.0,5544.0,2785.0,109.0
28,236807.0,105233.0,7564.0,9277.0,3920.0,342.0,2635.0,1193.0,58.0,3797.0,1851.0,38.0,1298.0,723.0,104.0,19718.0,9401.0,456.0,9525.0,3919.0,302.0,,,,11223.0,5320.0,374.0,11961.0,5098.0,242.0,10385.0,4798.0,351.0,4715.0,2524.0,101.0,2267.0,1543.0,207.0,13125.0,5404.0,352.0,101579.0,40767.0,3658.0,4560.0,2503.0,25.0,22866.0,10260.0,900.0,5842.0,2979.0,106.0
29,243455.0,119874.0,7424.0,9288.0,4104.0,328.0,2759.0,1333.0,56.0,3732.0,1807.0,43.0,1413.0,822.0,87.0,20274.0,10147.0,457.0,9656.0,4171.0,340.0,4.0,2.0,0.0,11536.0,5652.0,325.0,12335.0,5507.0,252.0,10888.0,5129.0,330.0,4719.0,2699.0,105.0,2446.0,1686.0,170.0,13632.0,6029.0,355.0,104514.0,45626.0,3703.0,4636.0,2652.0,10.0,23226.0,11052.0,892.0,5966.0,3094.0,90.0
30,252519.0,157386.0,6910.0,9708.0,5794.0,266.0,2881.0,1712.0,66.0,3887.0,2212.0,42.0,1523.0,1013.0,93.0,20645.0,13333.0,466.0,10166.0,5735.0,280.0,2.0,2.0,1.0,11959.0,7305.0,298.0,13087.0,7991.0,237.0,11391.0,6638.0,302.0,4790.0,3022.0,101.0,2568.0,2038.0,194.0,14302.0,8564.0,294.0,109379.0,66797.0,3304.0,4959.0,3208.0,21.0,24635.0,15797.0,842.0,5991.0,3734.0,115.0
31,253773.0,167584.0,6287.0,9856.0,6338.0,252.0,2943.0,1807.0,51.0,4106.0,2449.0,47.0,1563.0,1068.0,89.0,20817.0,14192.0,380.0,10357.0,6244.0,278.0,6.0,3.0,0.0,11940.0,7616.0,328.0,13440.0,8937.0,179.0,11405.0,6956.0,320.0,4986.0,3270.0,120.0,2519.0,2038.0,186.0,14728.0,9514.0,282.0,111254.0,72740.0,2952.0,4902.0,3241.0,21.0,24694.0,16970.0,797.0,6111.0,4000.0,105.0
32,248200.0,171538.0,5943.0,9667.0,6399.0,249.0,2873.0,1790.0,67.0,3956.0,2461.0,40.0,1557.0,1125.0,72.0,19961.0,13937.0,391.0,10237.0,6330.0,257.0,5.0,2.0,0.0,11526.0,7664.0,302.0,13195.0,9043.0,173.0,11026.0,7282.0,244.0,4732.0,3239.0,115.0,2617.0,2112.0,177.0,14232.0,9572.0,277.0,109270.0,75848.0,2836.0,4926.0,3297.0,12.0,24367.0,17343.0,775.0,5983.0,4094.0,87.0
33,238098.0,168481.0,5660.0,9435.0,6409.0,240.0,2953.0,1875.0,59.0,3880.0,2461.0,41.0,1444.0,1024.0,84.0,18987.0,13630.0,415.0,9843.0,6250.0,221.0,3.0,2.0,0.0,11126.0,7624.0,264.0,12887.0,9202.0,189.0,10769.0,7153.0,247.0,4489.0,3139.0,104.0,2560.0,2119.0,169.0,13734.0,9565.0,258.0,104193.0,74673.0,2653.0,4868.0,3324.0,18.0,23175.0,16592.0,651.0,5908.0,4086.0,84.0
34,231195.0,165963.0,5238.0,9120.0,6164.0,232.0,2900.0,1887.0,59.0,3608.0,2274.0,30.0,1388.0,1024.0,77.0,18680.0,13449.0,362.0,9578.0,6219.0,217.0,,,,10628.0,7395.0,245.0,12396.0,8838.0,160.0,10436.0,6990.0,238.0,4448.0,3087.0,92.0,2365.0,2000.0,150.0,13143.0,9194.0,286.0,100226.0,72279.0,2461.0,4621.0,3146.0,12.0,22688.0,16560.0,669.0,5873.0,4132.0,85.0
35,224475.0,168222.0,4863.0,8754.0,6197.0,179.0,2844.0,1964.0,45.0,3619.0,2455.0,26.0,1422.0,1067.0,67.0,17937.0,13431.0,332.0,9455.0,6465.0,204.0,3.0,1.0,0.0,10982.0,8055.0,228.0,12057.0,9092.0,131.0,10090.0,7051.0,236.0,4387.0,3193.0,86.0,2381.0,2063.0,158.0,12895.0,9463.0,214.0,97178.0,73847.0,2263.0,4434.0,3142.0,8.0,21850.0,16671.0,590.0,5712.0,4216.0,82.0
36,220269.0,168744.0,4428.0,8604.0,6236.0,180.0,2808.0,1978.0,36.0,3556.0,2449.0,38.0,1393.0,1049.0,73.0,17337.0,13391.0,287.0,9321.0,6513.0,193.0,1.0,0.0,0.0,10626.0,7973.0,233.0,11619.0,8933.0,121.0,10099.0,7332.0,223.0,4282.0,3192.0,93.0,2467.0,2116.0,153.0,12257.0,9230.0,213.0,94607.0,73838.0,2045.0,4440.0,3266.0,8.0,21410.0,16706.0,497.0,5530.0,4130.0,94.0
37,219057.0,170826.0,4248.0,8072.0,6042.0,181.0,2603.0,1828.0,45.0,3382.0,2376.0,26.0,1372.0,1050.0,67.0,17489.0,13679.0,273.0,9112.0,6252.0,182.0,1.0,0.0,0.0,10620.0,8118.0,245.0,11318.0,8892.0,128.0,10088.0,7472.0,224.0,4267.0,3205.0,73.0,2373.0,2063.0,126.0,12329.0,9479.0,191.0,92200.0,73089.0,1974.0,4418.0,3285.0,6.0,21618.0,17276.0,485.0,5437.0,4134.0,73.0
38,226928.0,178680.0,4225.0,8395.0,6387.0,169.0,2818.0,2026.0,48.0,3499.0,2494.0,35.0,1349.0,1044.0,64.0,18389.0,14433.0,286.0,9300.0,6604.0,158.0,2.0,2.0,0.0,11140.0,8590.0,249.0,12131.0,9708.0,109.0,10524.0,7751.0,229.0,4487.0,3421.0,78.0,2476.0,2166.0,135.0,13166.0,10220.0,157.0,95147.0,76408.0,1880.0,4589.0,3483.0,16.0,22771.0,18366.0,480.0,5878.0,4533.0,58.0
39,227803.0,181112.0,4237.0,8579.0,6424.0,164.0,2812.0,1985.0,43.0,3756.0,2698.0,31.0,1359.0,1049.0,58.0,18864.0,15007.0,330.0,9691.0,6900.0,180.0,1.0,1.0,0.0,11315.0,8681.0,265.0,12489.0,10092.0,108.0,10515.0,7769.0,218.0,4459.0,3454.0,61.0,2486.0,2211.0,135.0,13692.0,10678.0,204.0,97280.0,78607.0,1940.0,4702.0,3605.0,10.0,23028.0,18697.0,509.0,6004.0,4673.0,75.0
40,217939.0,175172.0,3759.0,8395.0,6119.0,133.0,2629.0,1971.0,48.0,3508.0,2573.0,25.0,1421.0,1133.0,73.0,18144.0,14540.0,291.0,9277.0,6990.0,163.0,2.0,1.0,0.0,10416.0,8111.0,221.0,12099.0,9906.0,109.0,10340.0,7747.0,213.0,4246.0,3380.0,53.0,2314.0,2055.0,99.0,12847.0,10066.0,198.0,91421.0,75289.0,1735.0,4472.0,3479.0,17.0,21773.0,17937.0,424.0,5905.0,4636.0,66.0
41,212355.0,171770.0,3621.0,8176.0,6077.0,138.0,2559.0,1937.0,46.0,3281.0,2499.0,17.0,1363.0,1066.0,62.0,17734.0,14122.0,284.0,8949.0,6698.0,148.0,1.0,0.0,0.0,10638.0,8370.0,184.0,11768.0,9734.0,103.0,10276.0,7896.0,211.0,4307.0,3417.0,58.0,2320.0,2102.0,111.0,12690.0,9880.0,180.0,88698.0,73258.0,1584.0,4229.0,3289.0,7.0,21310.0,17692.0,417.0,5620.0,4428.0,64.0
42,206068.0,167094.0,3347.0,7699.0,5805.0,123.0,2507.0,1914.0,30.0,3319.0,2545.0,24.0,1358.0,1109.0,53.0,17067.0,13735.0,231.0,9019.0,6987.0,138.0,3.0,2.0,0.0,10111.0,7932.0,214.0,11334.0,9523.0,98.0,9884.0,7549.0,207.0,4060.0,3286.0,70.0,2321.0,2110.0,90.0,12211.0,9488.0,184.0,84843.0,69883.0,1450.0,4006.0,3216.0,9.0,20901.0,17514.0,388.0,5449.0,4314.0,55.0
43,203474.0,163942.0,3116.0,7863.0,5954.0,114.0,2377.0,1809.0,32.0,3393.0,2645.0,23.0,1310.0,1079.0,64.0,16797.0,13579.0,214.0,8837.0,6890.0,135.0,1.0,1.0,0.0,10237.0,7983.0,225.0,11405.0,9477.0,84.0,9809.0,7521.0,197.0,4084.0,3334.0,63.0,2294.0,2099.0,101.0,12379.0,9573.0,146.0,82050.0,66012.0,1291.0,4010.0,3245.0,10.0,20139.0,16644.0,366.0,5493.0,4435.0,53.0
44,206381.0,167699.0,3019.0,7916.0,6142.0,108.0,2504.0,1958.0,31.0,3204.0,2534.0,27.0,1261.0,1042.0,57.0,16788.0,13842.0,213.0,8943.0,7141.0,130.0,1.0,1.0,0.0,10295.0,8308.0,197.0,11598.0,9695.0,81.0,9958.0,7747.0,168.0,4017.0,3290.0,53.0,2189.0,2001.0,93.0,12984.0,10290.0,167.0,82152.0,65920.0,1283.0,4042.0,3279.0,6.0,20702.0,17049.0,342.0,5350.0,4349.0,54.0
45,215766.0,180106.0,2881.0,7948.0,6575.0,99.0,2425.0,1925.0,25.0,3242.0,2549.0,19.0,1333.0,1086.0,77.0,17946.0,15310.0,219.0,9312.0,7682.0,125.0,1.0,0.0,0.0,11014.0,9122.0,196.0,12457.0,10099.0,98.0,10418.0,8258.0,187.0,4402.0,3565.0,56.0,2343.0,2165.0,87.0,13658.0,10992.0,172.0,86463.0,72045.0,1103.0,3815.0,3140.0,5.0,21324.0,17997.0,300.0,5924.0,5064.0,55.0
46,219639.0,187673.0,2802.0,7967.0,6669.0,91.0,2652.0,2130.0,42.0,3512.0,2804.0,36.0,1254.0,1020.0,54.0,18681.0,16195.0,233.0,9703.0,8141.0,114.0,1.0,1.0,0.0,11653.0,9882.0,218.0,12311.0,10283.0,87.0,10644.0,8607.0,172.0,4476.0,3658.0,60.0,2231.0,2081.0,108.0,13668.0,11332.0,197.0,88651.0,76346.0,1166.0,3839.0,3207.0,10.0,21922.0,18885.0,286.0,6211.0,5392.0,73.0
47,221704.0,193132.0,2647.0,8117.0,6931.0,75.0,2729.0,2214.0,40.0,3333.0,2755.0,23.0,1275.0,1043.0,62.0,19201.0,16855.0,208.0,9504.0,8087.0,106.0,1.0,1.0,0.0,11846.0,10159.0,182.0,12382.0,10628.0,82.0,11007.0,8997.0,182.0,4524.0,3760.0,62.0,2235.0,2065.0,100.0,13719.0,11759.0,167.0,89239.0,78384.0,1110.0,3917.0,3272.0,4.0,21771.0,19232.0,252.0,6502.0,5632.0,51.0
48,220961.0,196101.0,2356.0,8104.0,7056.0,72.0,2746.0,2278.0,29.0,3408.0,2823.0,18.0,1233.0,1033.0,73.0,19697.0,17478.0,215.0,9497.0,8285.0,92.0,2.0,1.0,0.0,11931.0,10376.0,207.0,12501.0,11091.0,73.0,10955.0,9132.0,201.0,4545.0,3879.0,41.0,2103.0,1975.0,77.0,13757.0,12020.0,147.0,89322.0,80376.0,930.0,3909.0,3344.0,4.0,21718.0,19536.0,221.0,6865.0,6107.0,43.0
49,217398.0,194093.0,2288.0,7741.0,6780.0,57.0,2615.0,2139.0,24.0,3392.0,2840.0,21.0,1260.0,1060.0,44.0,19508.0,17509.0,214.0,9424.0,8197.0,86.0,1.0,1.0,0.0,11588.0,10187.0,169.0,12204.0,10798.0,70.0,10399.0,8730.0,152.0,4370.0,3729.0,55.0,1971.0,1827.0,75.0,13475.0,11894.0,116.0,88660.0,80251.0,925.0,3807.0,3283.0,4.0,21393.0,19317.0,244.0,6772.0,6108.0,58.0
50,212143.0,190933.0,2105.0,7495.0,6601.0,68.0,2656.0,2236.0,26.0,3384.0,2873.0,12.0,1228.0,1038.0,45.0,19098.0,17259.0,212.0,9015.0,7971.0,75.0,1.0,1.0,0.0,11940.0,10652.0,154.0,11874.0,10692.0,62.0,10377.0,8863.0,154.0,4456.0,3862.0,51.0,2067.0,1944.0,68.0,13121.0,11628.0,132.0,84926.0,77510.0,803.0,3492.0,3028.0,5.0,21319.0,19344.0,197.0,6725.0,6053.0,41.0
51,207850.0,187881.0,1901.0,6990.0,6240.0,52.0,2416.0,2061.0,28.0,3308.0,2814.0,17.0,1225.0,1033.0,48.0,18858.0,17114.0,190.0,9125.0,8144.0,76.0,3.0,3.0,0.0,11494.0,10267.0,150.0,11344.0,10199.0,61.0,10382.0,8910.0,155.0,4470.0,3856.0,30.0,1859.0,1752.0,66.0,12982.0,11555.0,143.0,81212.0,74473.0,722.0,3440.0,2992.0,5.0,20638.0,18846.0,195.0,6461.0,5838.0,41.0
52,212967.0,193301.0,1875.0,6665.0,5978.0,44.0,2295.0,1962.0,18.0,3405.0,2876.0,19.0,1156.0,979.0,52.0,19474.0,17784.0,179.0,9482.0,8399.0,69.0,1.0,1.0,0.0,11676.0,10481.0,126.0,12242.0,11149.0,47.0,10709.0,9285.0,148.0,4703.0,4110.0,55.0,1941.0,1826.0,78.0,13862.0,12463.0,116.0,82622.0,75898.0,684.0,3249.0,2870.0,1.0,21616.0,19821.0,192.0,6797.0,6229.0,54.0
53,216083.0,197265.0,1818.0,6599.0,5900.0,50.0,2260.0,1929.0,17.0,3571.0,3103.0,16.0,1197.0,1029.0,42.0,20238.0,18559.0,170.0,9775.0,8758.0,72.0,,,,11710.0,10491.0,144.0,12486.0,11390.0,61.0,10859.0,9487.0,134.0,4937.0,4363.0,48.0,2110.0,1967.0,71.0,14344.0,12907.0,118.0,83358.0,76971.0,650.0,3333.0,2949.0,5.0,22348.0,20606.0,186.0,6899.0,6331.0,47.0
54,217661.0,199569.0,1698.0,6487.0,5863.0,41.0,2325.0,2012.0,14.0,3455.0,2956.0,16.0,1250.0,1081.0,34.0,20235.0,18631.0,151.0,9460.0,8473.0,58.0,,,,11898.0,10796.0,127.0,12692.0,11648.0,52.0,10696.0,9432.0,127.0,5030.0,4420.0,44.0,2039.0,1918.0,68.0,14463.0,13160.0,134.0,84195.0,78018.0,647.0,3334.0,2982.0,8.0,22993.0,21272.0,169.0,6957.0,6418.0,44.0
55,218509.0,201062.0,1556.0,6600.0,5983.0,37.0,2322.0,2036.0,14.0,3383.0,2921.0,11.0,1228.0,1056.0,37.0,20274.0,18703.0,136.0,9541.0,8643.0,57.0,,,,11984.0,10929.0,129.0,12602.0,11605.0,50.0,10740.0,9496.0,142.0,4986.0,4425.0,32.0,2013.0,1913.0,43.0,14522.0,13299.0,116.0,85852.0,79942.0,562.0,3244.0,2875.0,6.0,23114.0,21337.0,175.0,6926.0,6389.0,28.0
56,218123.0,201923.0,1552.0,6556.0,6018.0,41.0,2395.0,2118.0,18.0,3449.0,3041.0,12.0,1191.0,1033.0,47.0,19963.0,18564.0,148.0,9362.0,8520.0,63.0,,,,11700.0,10675.0,121.0,12544.0,11609.0,32.0,10554.0,9349.0,124.0,5005.0,4494.0,37.0,2109.0,2004.0,64.0,14142.0,12941.0,100.0,86693.0,80998.0,577.0,3276.0,2950.0,2.0,23382.0,21783.0,173.0,6828.0,6338.0,35.0
57,174270.0,162309.0,1077.0,6622.0,6097.0,28.0,2378.0,2106.0,12.0,3544.0,3116.0,13.0,1154.0,1009.0,38.0,19433.0,18096.0,115.0,9141.0,8370.0,62.0,1.0,1.0,0.0,11596.0,10690.0,102.0,12574.0,11709.0,29.0,10268.0,9210.0,105.0,4926.0,4459.0,34.0,2123.0,2012.0,55.0,14059.0,12953.0,96.0,85694.0,80471.0,478.0,3235.0,2937.0,5.0,23386.0,21862.0,145.0,6733.0,6276.0,40.0
58,173872.0,162267.0,1065.0,6524.0,5987.0,36.0,2451.0,2198.0,19.0,3456.0,3048.0,9.0,1112.0,987.0,30.0,19412.0,18125.0,136.0,9420.0,8653.0,57.0,4.0,4.0,0.0,11332.0,10437.0,98.0,12345.0,11464.0,38.0,10043.0,9058.0,103.0,4905.0,4440.0,35.0,2091.0,2003.0,57.0,14055.0,12966.0,99.0,86305.0,81121.0,503.0,3283.0,2973.0,4.0,23861.0,22325.0,131.0,6629.0,6210.0,30.0
59,167351.0,157048.0,925.0,6085.0,5660.0,23.0,2173.0,1964.0,13.0,3236.0,2898.0,12.0,1143.0,1015.0,26.0,19148.0,17960.0,122.0,8801.0,8181.0,50.0,1.0,1.0,0.0,11256.0,10432.0,80.0,11757.0,10967.0,36.0,9547.0,8716.0,89.0,4818.0,4402.0,38.0,2055.0,1961.0,46.0,13346.0,12375.0,91.0,81863.0,77197.0,436.0,3144.0,2859.0,5.0,22894.0,21500.0,154.0,6576.0,6190.0,22.0
60,162384.0,152948.0,393.0,6130.0,5726.0,8.0,2217.0,1999.0,9.0,3513.0,3227.0,4.0,1112.0,986.0,13.0,18695.0,17695.0,55.0,9232.0,8581.0,45.0,1.0,1.0,0.0,11200.0,10458.0,43.0,11786.0,11102.0,17.0,9491.0,8757.0,37.0,4680.0,4294.0,10.0,2023.0,1929.0,34.0,13517.0,12680.0,65.0,80210.0,75997.0,217.0,3062.0,2856.0,2.0,22644.0,21338.0,69.0,6638.0,6311.0,16.0
61,152588.0,144064.0,60.0,5470.0,5140.0,3.0,2094.0,1920.0,3.0,3068.0,2787.0,0.0,1092.0,964.0,0.0,17541.0,16611.0,4.0,8347.0,7771.0,7.0,1.0,1.0,0.0,10162.0,9503.0,5.0,11039.0,10373.0,3.0,8801.0,8168.0,3.0,4281.0,3938.0,4.0,1968.0,1870.0,0.0,12488.0,11665.0,1.0,74189.0,70420.0,32.0,2770.0,2565.0,0.0,21616.0,20391.0,7.0,6130.0,5798.0,3.0
62,148819.0,141082.0,34.0,5221.0,4934.0,3.0,2098.0,1922.0,1.0,3013.0,2784.0,0.0,1001.0,890.0,1.0,16827.0,15958.0,3.0,8238.0,7753.0,7.0,3.0,3.0,0.0,9952.0,9315.0,5.0,10688.0,10131.0,2.0,8509.0,7944.0,1.0,4291.0,3954.0,2.0,1939.0,1840.0,0.0,12073.0,11377.0,3.0,71830.0,68298.0,19.0,2683.0,2501.0,0.0,21230.0,20128.0,2.0,5986.0,5711.0,3.0
63,145355.0,138376.0,30.0,5161.0,4900.0,5.0,2025.0,1898.0,2.0,2876.0,2683.0,0.0,1010.0,902.0,0.0,16459.0,15681.0,6.0,7882.0,7449.0,2.0,,,,9937.0,9403.0,6.0,10547.0,10010.0,0.0,8207.0,7731.0,6.0,4214.0,3932.0,2.0,1969.0,1889.0,2.0,11933.0,11314.0,2.0,69802.0,66715.0,9.0,2629.0,2475.0,0.0,21163.0,20161.0,4.0,5833.0,5595.0,0.0
64,138436.0,132048.0,28.0,4879.0,4599.0,2.0,1966.0,1845.0,1.0,2713.0,2535.0,0.0,1002.0,907.0,0.0,15689.0,15013.0,6.0,7564.0,7117.0,2.0,1.0,1.0,0.0,9813.0,9271.0,1.0,10073.0,9621.0,1.0,7886.0,7414.0,2.0,3996.0,3723.0,1.0,1763.0,1693.0,0.0,11439.0,10834.0,2.0,66114.0,63309.0,19.0,2568.0,2433.0,1.0,19998.0,19045.0,3.0,5633.0,5400.0,3.0
65,130477.0,125078.0,19.0,4583.0,4386.0,1.0,1935.0,1804.0,2.0,2566.0,2395.0,1.0,927.0,852.0,0.0,15246.0,14621.0,1.0,7837.0,7448.0,1.0,,,,9367.0,8873.0,1.0,9690.0,9274.0,1.0,7562.0,7124.0,2.0,3849.0,3618.0,2.0,1742.0,1678.0,0.0,11243.0,10719.0,0.0,61948.0,59571.0,10.0,2689.0,2559.0,0.0,19435.0,18645.0,2.0,5307.0,5092.0,1.0
66,121210.0,116532.0,13.0,4124.0,3944.0,0.0,1893.0,1776.0,0.0,2391.0,2237.0,1.0,853.0,789.0,0.0,14263.0,13758.0,1.0,7267.0,6931.0,1.0,1.0,0.0,0.0,8734.0,8358.0,1.0,9070.0,8711.0,0.0,7004.0,6669.0,0.0,3833.0,3649.0,0.0,1526.0,1479.0,0.0,10097.0,9656.0,0.0,55339.0,53354.0,3.0,2293.0,2201.0,0.0,17919.0,17228.0,3.0,5127.0,4953.0,1.0
67,117967.0,113760.0,12.0,3993.0,3828.0,1.0,1796.0,1695.0,0.0,2288.0,2144.0,0.0,780.0,716.0,1.0,14445.0,13952.0,0.0,7056.0,6758.0,0.0,1.0,1.0,0.0,8546.0,8148.0,5.0,9021.0,8713.0,0.0,6797.0,6492.0,1.0,3688.0,3503.0,1.0,1447.0,1406.0,0.0,10609.0,10210.0,2.0,54875.0,53070.0,4.0,2310.0,2188.0,0.0,17782.0,17185.0,2.0,5054.0,4896.0,0.0
