Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,157303.0,139704.0,79129.0,8867.0,7864.0,523.0,3109.0,2807.0,328.0,3597.0,3121.0,302.0,853.0,806.0,467.0,18618.0,17271.0,2117.0,10003.0,9009.0,650.0,0.0,0.0,0.0,11301.0,10113.0,1225.0,12009.0,11132.0,725.0,9236.0,8312.0,2012.0,4792.0,4455.0,416.0,1184.0,1137.0,971.0,13172.0,12144.0,910.0,91451.0,84243.0,4988.0,4598.0,4198.0,508.0,23385.0,21434.0,1342.0,5896.0,5523.0,560.0
22,194698.0,177184.0,36923.0,9311.0,8266.0,504.0,3302.0,2965.0,346.0,3820.0,3350.0,269.0,910.0,877.0,400.0,19547.0,18113.0,2362.0,10270.0,9261.0,688.0,1.0,1.0,0.0,12000.0,10726.0,1427.0,12461.0,11518.0,761.0,10414.0,9420.0,1443.0,4883.0,4520.0,401.0,1498.0,1411.0,938.0,13786.0,12695.0,826.0,92096.0,84643.0,8824.0,4860.0,4420.0,531.0,23343.0,21336.0,2438.0,6135.0,5717.0,584.0
23,221801.0,203628.0,20627.0,8156.0,7097.0,1915.0,3082.0,2757.0,544.0,3770.0,3280.0,288.0,1039.0,994.0,350.0,20588.0,19101.0,1856.0,9215.0,8268.0,1772.0,4.0,3.0,0.0,12035.0,10861.0,1366.0,11823.0,10932.0,1590.0,10940.0,9993.0,1280.0,4902.0,4559.0,611.0,1739.0,1661.0,667.0,12412.0,11362.0,2519.0,87562.0,79916.0,17499.0,5064.0,4619.0,491.0,22120.0,20196.0,4048.0,6095.0,5706.0,442.0
24,222071.0,203569.0,18044.0,8908.0,7770.0,1977.0,3240.0,2919.0,434.0,4109.0,3649.0,267.0,1085.0,1041.0,308.0,21177.0,19722.0,1604.0,9942.0,9000.0,1569.0,0.0,0.0,0.0,12335.0,11199.0,1122.0,12307.0,11424.0,1138.0,11234.0,10284.0,1153.0,5193.0,4812.0,540.0,1985.0,1903.0,630.0,12680.0,11605.0,2392.0,96924.0,88712.0,11828.0,5141.0,4689.0,529.0,23548.0,21481.0,2963.0,6419.0,6009.0,363.0
25,228637.0,209239.0,22742.0,10124.0,8962.0,1006.0,3279.0,2928.0,450.0,4363.0,3872.0,258.0,1233.0,1179.0,280.0,21077.0,19710.0,1447.0,10489.0,9531.0,1044.0,2.0,2.0,0.0,12631.0,11500.0,1011.0,12613.0,11702.0,989.0,11325.0,10356.0,1034.0,5307.0,4915.0,414.0,2015.0,1923.0,547.0,13813.0,12736.0,1352.0,101321.0,93037.0,10912.0,5354.0,4877.0,512.0,24081.0,22051.0,2738.0,6158.0,5752.0,382.0
26,220546.0,201305.0,37238.0,10842.0,9767.0,726.0,3342.0,3037.0,361.0,4427.0,3968.0,245.0,1335.0,1294.0,285.0,22121.0,20627.0,1125.0,11154.0,10218.0,743.0,3.0,2.0,0.0,13448.0,12335.0,781.0,13519.0,12626.0,734.0,11978.0,11081.0,951.0,5535.0,5184.0,368.0,2327.0,2241.0,408.0,14951.0,13904.0,908.0,112588.0,103991.0,7459.0,5526.0,5054.0,482.0,26054.0,23982.0,1801.0,6552.0,6127.0,334.0
27,236227.0,216219.0,28817.0,11396.0,10398.0,635.0,3319.0,3036.0,353.0,4613.0,4159.0,210.0,1363.0,1325.0,251.0,22219.0,20773.0,1117.0,11515.0,10537.0,688.0,3.0,3.0,0.0,13711.0,12586.0,695.0,13664.0,12709.0,603.0,12086.0,11168.0,925.0,5520.0,5147.0,364.0,2382.0,2300.0,392.0,15100.0,14048.0,752.0,114092.0,105748.0,6983.0,5662.0,5224.0,475.0,26207.0,24154.0,1712.0,6515.0,6080.0,318.0
28,245185.0,225033.0,24376.0,11522.0,10509.0,623.0,3306.0,2996.0,295.0,4824.0,4380.0,227.0,1416.0,1375.0,263.0,22875.0,21538.0,1111.0,11687.0,10767.0,615.0,0.0,0.0,0.0,13778.0,12739.0,682.0,13851.0,12930.0,571.0,12483.0,11567.0,960.0,5787.0,5441.0,353.0,2410.0,2334.0,428.0,15183.0,14147.0,740.0,116963.0,108690.0,6811.0,5749.0,5338.0,460.0,26715.0,24731.0,1581.0,6752.0,6353.0,305.0
29,265702.0,245438.0,17711.0,11487.0,10498.0,621.0,3435.0,3140.0,339.0,4787.0,4310.0,240.0,1533.0,1481.0,250.0,23762.0,22340.0,1133.0,11765.0,10894.0,640.0,3.0,3.0,0.0,14024.0,12921.0,647.0,14227.0,13314.0,582.0,13020.0,12043.0,991.0,5817.0,5477.0,355.0,2608.0,2500.0,338.0,15736.0,14749.0,735.0,119275.0,111122.0,6731.0,5825.0,5380.0,439.0,26891.0,24976.0,1490.0,6938.0,6532.0,301.0
30,269367.0,249395.0,16473.0,11906.0,10920.0,525.0,3516.0,3252.0,307.0,4894.0,4455.0,221.0,1642.0,1591.0,274.0,23904.0,22578.0,1109.0,12223.0,11302.0,583.0,3.0,2.0,0.0,14361.0,13276.0,583.0,14815.0,13981.0,577.0,13455.0,12576.0,934.0,5864.0,5510.0,295.0,2710.0,2622.0,389.0,16372.0,15320.0,684.0,123979.0,115996.0,6289.0,6082.0,5686.0,432.0,28349.0,26448.0,1480.0,6935.0,6556.0,315.0
31,275301.0,255835.0,16025.0,11900.0,10935.0,525.0,3566.0,3313.0,283.0,5064.0,4638.0,219.0,1684.0,1625.0,230.0,24048.0,22730.0,991.0,12297.0,11431.0,572.0,4.0,4.0,0.0,14265.0,13246.0,610.0,15164.0,14285.0,519.0,13441.0,12539.0,958.0,5990.0,5682.0,319.0,2646.0,2563.0,375.0,16734.0,15813.0,641.0,125372.0,117482.0,5857.0,5925.0,5534.0,438.0,28176.0,26379.0,1363.0,7020.0,6632.0,297.0
32,281133.0,261680.0,15832.0,11613.0,10741.0,484.0,3444.0,3211.0,311.0,4814.0,4457.0,196.0,1652.0,1624.0,247.0,22847.0,21652.0,928.0,12117.0,11298.0,541.0,2.0,2.0,0.0,13710.0,12729.0,595.0,14887.0,14124.0,464.0,12920.0,12039.0,766.0,5692.0,5373.0,308.0,2728.0,2645.0,347.0,16094.0,15180.0,648.0,122593.0,115388.0,5618.0,5950.0,5585.0,403.0,27609.0,25937.0,1375.0,6819.0,6476.0,272.0
33,291010.0,272071.0,14997.0,11171.0,10407.0,482.0,3458.0,3246.0,276.0,4694.0,4367.0,173.0,1559.0,1516.0,261.0,21593.0,20562.0,938.0,11543.0,10805.0,501.0,1.0,1.0,0.0,13040.0,12225.0,543.0,14364.0,13672.0,483.0,12480.0,11691.0,757.0,5364.0,5101.0,283.0,2696.0,2610.0,354.0,15498.0,14644.0,571.0,116267.0,109810.0,5189.0,5819.0,5483.0,370.0,26243.0,24655.0,1198.0,6664.0,6354.0,243.0
34,293296.0,274831.0,14197.0,10671.0,9968.0,436.0,3433.0,3204.0,279.0,4287.0,3972.0,160.0,1481.0,1449.0,217.0,21036.0,20043.0,869.0,11122.0,10439.0,457.0,0.0,0.0,0.0,12458.0,11647.0,489.0,13763.0,13132.0,429.0,12021.0,11338.0,740.0,5231.0,4984.0,247.0,2491.0,2418.0,316.0,14761.0,13971.0,563.0,111331.0,105250.0,4823.0,5551.0,5230.0,349.0,25580.0,24099.0,1150.0,6609.0,6316.0,238.0
35,285491.0,268461.0,13503.0,10223.0,9566.0,374.0,3297.0,3110.0,250.0,4292.0,4011.0,180.0,1518.0,1484.0,172.0,20132.0,19239.0,807.0,10930.0,10293.0,461.0,2.0,2.0,0.0,12717.0,11956.0,482.0,13326.0,12726.0,371.0,11545.0,10924.0,704.0,5163.0,4904.0,261.0,2501.0,2434.0,326.0,14429.0,13714.0,475.0,107369.0,101897.0,4424.0,5248.0,4942.0,320.0,24632.0,23193.0,1071.0,6361.0,6069.0,238.0
36,272454.0,257149.0,12622.0,9986.0,9374.0,373.0,3305.0,3100.0,239.0,4197.0,3927.0,163.0,1451.0,1423.0,185.0,19397.0,18549.0,759.0,10636.0,10064.0,424.0,0.0,0.0,1.0,12269.0,11556.0,434.0,12867.0,12269.0,353.0,11528.0,10918.0,701.0,5012.0,4784.0,239.0,2563.0,2497.0,273.0,13590.0,12949.0,465.0,104014.0,99018.0,4054.0,5231.0,4934.0,298.0,23845.0,22595.0,951.0,6133.0,5893.0,242.0
37,261826.0,247460.0,11762.0,9315.0,8769.0,379.0,3042.0,2858.0,217.0,3982.0,3700.0,141.0,1446.0,1427.0,185.0,19393.0,18606.0,718.0,10445.0,9884.0,406.0,1.0,1.0,0.0,12178.0,11515.0,445.0,12429.0,11888.0,348.0,11389.0,10795.0,639.0,4905.0,4690.0,217.0,2455.0,2395.0,286.0,13587.0,12951.0,430.0,100844.0,96250.0,3753.0,5150.0,4898.0,289.0,23885.0,22683.0,900.0,5989.0,5748.0,193.0
38,253685.0,240464.0,10916.0,9615.0,9065.0,335.0,3232.0,3050.0,252.0,4078.0,3807.0,137.0,1436.0,1409.0,178.0,20284.0,19484.0,754.0,10468.0,9978.0,370.0,2.0,2.0,0.0,12809.0,12059.0,497.0,13231.0,12740.0,324.0,11844.0,11274.0,668.0,5127.0,4931.0,214.0,2548.0,2498.0,260.0,14421.0,13807.0,410.0,103503.0,98912.0,3631.0,5305.0,5017.0,311.0,24966.0,23790.0,852.0,6451.0,6184.0,202.0
39,246024.0,233850.0,10154.0,9815.0,9293.0,324.0,3234.0,3040.0,230.0,4309.0,4054.0,127.0,1437.0,1413.0,158.0,20898.0,20086.0,826.0,10829.0,10329.0,390.0,1.0,1.0,0.0,12915.0,12213.0,474.0,13553.0,13061.0,306.0,11776.0,11233.0,637.0,5090.0,4884.0,215.0,2559.0,2521.0,248.0,14988.0,14352.0,438.0,105491.0,101084.0,3737.0,5395.0,5142.0,281.0,25197.0,24110.0,908.0,6593.0,6361.0,212.0
40,240435.0,229058.0,9546.0,9538.0,9050.0,285.0,3027.0,2877.0,216.0,4023.0,3787.0,123.0,1504.0,1483.0,171.0,19893.0,19140.0,725.0,10280.0,9832.0,386.0,2.0,2.0,0.0,11793.0,11213.0,412.0,13022.0,12571.0,290.0,11484.0,10994.0,601.0,4853.0,4651.0,179.0,2360.0,2316.0,218.0,13961.0,13428.0,424.0,98679.0,94609.0,3278.0,5067.0,4846.0,261.0,23672.0,22604.0,793.0,6394.0,6182.0,192.0
41,249320.0,238007.0,9395.0,9196.0,8705.0,286.0,2937.0,2778.0,201.0,3758.0,3574.0,113.0,1427.0,1404.0,144.0,19381.0,18714.0,675.0,9907.0,9511.0,318.0,1.0,1.0,0.0,11928.0,11364.0,396.0,12684.0,12241.0,270.0,11341.0,10881.0,584.0,4858.0,4666.0,184.0,2373.0,2340.0,232.0,13689.0,13209.0,386.0,95411.0,91787.0,3043.0,4782.0,4586.0,239.0,23135.0,22131.0,770.0,6073.0,5884.0,183.0
42,254080.0,243177.0,9511.0,8628.0,8240.0,271.0,2820.0,2666.0,193.0,3766.0,3574.0,102.0,1416.0,1390.0,141.0,18533.0,17914.0,631.0,9939.0,9561.0,314.0,3.0,3.0,0.0,11302.0,10780.0,406.0,12111.0,11779.0,269.0,10900.0,10467.0,555.0,4549.0,4416.0,196.0,2378.0,2338.0,178.0,13120.0,12677.0,374.0,90700.0,87324.0,2767.0,4545.0,4347.0,195.0,22445.0,21615.0,694.0,5880.0,5695.0,173.0
43,239552.0,229585.0,8554.0,8705.0,8328.0,251.0,2704.0,2579.0,185.0,3791.0,3616.0,99.0,1364.0,1342.0,140.0,18190.0,17644.0,549.0,9587.0,9234.0,279.0,3.0,2.0,0.0,11415.0,10927.0,369.0,12174.0,11812.0,256.0,10798.0,10397.0,577.0,4570.0,4418.0,192.0,2355.0,2319.0,178.0,13280.0,12836.0,331.0,87257.0,84240.0,2498.0,4495.0,4314.0,192.0,21586.0,20803.0,635.0,5915.0,5743.0,149.0
44,232881.0,223776.0,8024.0,8724.0,8357.0,219.0,2830.0,2712.0,174.0,3611.0,3420.0,114.0,1315.0,1294.0,143.0,18087.0,17542.0,511.0,9755.0,9424.0,286.0,1.0,1.0,0.0,11405.0,10934.0,375.0,12329.0,11977.0,231.0,10854.0,10469.0,544.0,4494.0,4353.0,174.0,2227.0,2200.0,183.0,13849.0,13417.0,341.0,87140.0,84274.0,2440.0,4505.0,4319.0,198.0,22119.0,21353.0,617.0,5777.0,5604.0,141.0
45,223035.0,214786.0,7459.0,8677.0,8351.0,173.0,2729.0,2608.0,156.0,3660.0,3473.0,90.0,1383.0,1368.0,143.0,19223.0,18687.0,502.0,10050.0,9746.0,280.0,0.0,0.0,0.0,12102.0,11614.0,371.0,13139.0,12818.0,224.0,11421.0,10991.0,538.0,4886.0,4734.0,176.0,2373.0,2342.0,192.0,14509.0,14106.0,359.0,91263.0,88549.0,2067.0,4260.0,4093.0,155.0,22737.0,21965.0,542.0,6301.0,6137.0,149.0
46,218189.0,210554.0,6880.0,8743.0,8393.0,179.0,2953.0,2805.0,173.0,3897.0,3712.0,116.0,1300.0,1287.0,132.0,20028.0,19497.0,558.0,10492.0,10154.0,257.0,2.0,1.0,0.0,12743.0,12275.0,395.0,13002.0,12660.0,225.0,11560.0,11179.0,533.0,4960.0,4807.0,194.0,2270.0,2238.0,206.0,14504.0,14095.0,360.0,93538.0,90862.0,2170.0,4268.0,4123.0,150.0,23403.0,22655.0,483.0,6612.0,6430.0,175.0
47,219022.0,211650.0,6691.0,8891.0,8533.0,150.0,3040.0,2917.0,160.0,3692.0,3523.0,96.0,1334.0,1308.0,136.0,20458.0,19939.0,519.0,10227.0,9896.0,261.0,1.0,1.0,0.0,12929.0,12482.0,360.0,13071.0,12761.0,196.0,11973.0,11548.0,524.0,4996.0,4838.0,183.0,2271.0,2237.0,173.0,14557.0,14199.0,325.0,93915.0,91285.0,1983.0,4302.0,4151.0,159.0,23110.0,22397.0,449.0,6893.0,6719.0,162.0
48,228713.0,221582.0,6117.0,8817.0,8504.0,136.0,3040.0,2920.0,148.0,3737.0,3569.0,81.0,1274.0,1263.0,147.0,20885.0,20325.0,525.0,10184.0,9894.0,201.0,2.0,2.0,0.0,13022.0,12579.0,386.0,13133.0,12860.0,201.0,11883.0,11478.0,553.0,5041.0,4895.0,140.0,2134.0,2106.0,154.0,14532.0,14191.0,290.0,93632.0,91211.0,1776.0,4293.0,4164.0,130.0,22934.0,22305.0,427.0,7189.0,7042.0,142.0
49,234275.0,227173.0,6306.0,8372.0,8104.0,120.0,2906.0,2795.0,120.0,3704.0,3549.0,75.0,1298.0,1278.0,103.0,20729.0,20201.0,496.0,10087.0,9775.0,220.0,1.0,1.0,0.0,12601.0,12187.0,296.0,12812.0,12551.0,166.0,11260.0,10927.0,467.0,4781.0,4651.0,153.0,2005.0,1967.0,138.0,14242.0,13900.0,239.0,92699.0,90432.0,1702.0,4154.0,4023.0,135.0,22644.0,21997.0,430.0,7123.0,6961.0,167.0
50,235660.0,228734.0,5836.0,8087.0,7847.0,119.0,2922.0,2802.0,122.0,3710.0,3563.0,68.0,1273.0,1257.0,100.0,20205.0,19773.0,490.0,9619.0,9356.0,182.0,0.0,0.0,0.0,12866.0,12512.0,306.0,12395.0,12153.0,166.0,11151.0,10860.0,471.0,4878.0,4757.0,156.0,2102.0,2074.0,139.0,13810.0,13481.0,266.0,88551.0,86623.0,1514.0,3831.0,3726.0,134.0,22457.0,21854.0,347.0,7057.0,6915.0,111.0
51,235732.0,229308.0,5437.0,7505.0,7280.0,102.0,2642.0,2539.0,130.0,3581.0,3427.0,79.0,1265.0,1248.0,98.0,19864.0,19435.0,415.0,9703.0,9463.0,199.0,3.0,3.0,0.0,12348.0,11980.0,255.0,11868.0,11639.0,160.0,11081.0,10769.0,402.0,4846.0,4729.0,124.0,1879.0,1855.0,132.0,13611.0,13287.0,263.0,84478.0,82701.0,1354.0,3748.0,3635.0,114.0,21703.0,21123.0,348.0,6746.0,6637.0,120.0
52,231418.0,225299.0,5027.0,7161.0,6934.0,94.0,2498.0,2414.0,105.0,3694.0,3554.0,68.0,1216.0,1196.0,105.0,20489.0,20062.0,418.0,10051.0,9802.0,164.0,1.0,1.0,0.0,12542.0,12139.0,248.0,12732.0,12516.0,156.0,11434.0,11118.0,409.0,5106.0,4991.0,158.0,1962.0,1940.0,144.0,14477.0,14212.0,242.0,85811.0,84020.0,1326.0,3512.0,3430.0,103.0,22678.0,22132.0,346.0,7098.0,6974.0,135.0
53,224914.0,219553.0,4691.0,7045.0,6865.0,79.0,2442.0,2385.0,90.0,3842.0,3716.0,71.0,1247.0,1236.0,88.0,21312.0,20865.0,397.0,10367.0,10104.0,191.0,1.0,1.0,0.0,12575.0,12227.0,263.0,12981.0,12742.0,154.0,11615.0,11292.0,390.0,5382.0,5225.0,144.0,2142.0,2117.0,141.0,14971.0,14709.0,243.0,86561.0,84811.0,1250.0,3574.0,3491.0,110.0,23353.0,22837.0,321.0,7211.0,7093.0,121.0
54,216871.0,211750.0,4295.0,6880.0,6717.0,81.0,2538.0,2457.0,91.0,3715.0,3606.0,63.0,1292.0,1280.0,73.0,21188.0,20771.0,350.0,10034.0,9801.0,159.0,0.0,0.0,0.0,12696.0,12346.0,231.0,13191.0,12984.0,140.0,11368.0,11104.0,390.0,5461.0,5326.0,121.0,2065.0,2046.0,137.0,15112.0,14814.0,245.0,87241.0,85711.0,1169.0,3592.0,3517.0,104.0,24022.0,23496.0,322.0,7243.0,7128.0,104.0
55,222462.0,217435.0,4221.0,7042.0,6854.0,83.0,2515.0,2448.0,93.0,3658.0,3534.0,59.0,1275.0,1264.0,87.0,21264.0,20855.0,346.0,10044.0,9828.0,150.0,0.0,0.0,0.0,12750.0,12437.0,230.0,13067.0,12861.0,130.0,11400.0,11142.0,365.0,5354.0,5239.0,108.0,2044.0,2027.0,103.0,15159.0,14875.0,231.0,88899.0,87297.0,1057.0,3495.0,3420.0,91.0,24125.0,23639.0,329.0,7192.0,7093.0,84.0
56,226621.0,221716.0,4053.0,6981.0,6808.0,76.0,2540.0,2477.0,83.0,3737.0,3609.0,60.0,1234.0,1224.0,95.0,20859.0,20464.0,330.0,9849.0,9637.0,156.0,0.0,0.0,0.0,12438.0,12109.0,223.0,12998.0,12816.0,107.0,11184.0,10895.0,336.0,5380.0,5261.0,134.0,2139.0,2121.0,113.0,14746.0,14451.0,182.0,89609.0,88048.0,1053.0,3511.0,3421.0,75.0,24346.0,23870.0,289.0,7110.0,7002.0,97.0
57,227638.0,223104.0,3780.0,7022.0,6844.0,57.0,2507.0,2451.0,72.0,3776.0,3674.0,63.0,1193.0,1178.0,72.0,20225.0,19880.0,286.0,9610.0,9424.0,159.0,1.0,1.0,0.0,12286.0,11970.0,198.0,12988.0,12800.0,107.0,10839.0,10602.0,295.0,5258.0,5140.0,95.0,2151.0,2119.0,97.0,14575.0,14357.0,189.0,88418.0,87016.0,974.0,3434.0,3372.0,74.0,24385.0,23937.0,252.0,6976.0,6874.0,95.0
58,229283.0,224813.0,3546.0,6890.0,6742.0,73.0,2622.0,2542.0,93.0,3694.0,3570.0,52.0,1149.0,1135.0,60.0,20222.0,19866.0,293.0,9862.0,9694.0,127.0,3.0,3.0,0.0,12047.0,11736.0,208.0,12754.0,12584.0,131.0,10582.0,10336.0,282.0,5251.0,5138.0,101.0,2117.0,2102.0,105.0,14588.0,14340.0,201.0,88952.0,87508.0,906.0,3505.0,3425.0,63.0,24752.0,24316.0,249.0,6873.0,6772.0,81.0
59,228661.0,224213.0,3409.0,6407.0,6261.0,49.0,2312.0,2258.0,61.0,3450.0,3361.0,52.0,1190.0,1172.0,61.0,19857.0,19549.0,272.0,9212.0,9041.0,125.0,1.0,1.0,0.0,11893.0,11627.0,162.0,12185.0,12023.0,110.0,9965.0,9778.0,262.0,5119.0,4998.0,95.0,2087.0,2064.0,99.0,13794.0,13591.0,175.0,84311.0,83017.0,785.0,3332.0,3252.0,69.0,23709.0,23329.0,256.0,6803.0,6714.0,67.0
60,225644.0,221639.0,3085.0,6405.0,6276.0,16.0,2361.0,2299.0,29.0,3714.0,3630.0,15.0,1161.0,1143.0,17.0,19433.0,19127.0,117.0,9605.0,9446.0,80.0,1.0,1.0,0.0,11792.0,11496.0,79.0,12182.0,12024.0,41.0,9995.0,9781.0,101.0,4998.0,4890.0,28.0,2058.0,2036.0,64.0,13974.0,13769.0,119.0,82634.0,81326.0,416.0,3277.0,3199.0,17.0,23473.0,23092.0,103.0,6854.0,6770.0,42.0
61,225863.0,221809.0,3025.0,5759.0,5632.0,3.0,2233.0,2177.0,6.0,3253.0,3180.0,5.0,1159.0,1143.0,1.0,18183.0,17900.0,9.0,8745.0,8572.0,12.0,1.0,1.0,0.0,10711.0,10464.0,3.0,11345.0,11221.0,5.0,9239.0,9034.0,15.0,4592.0,4498.0,14.0,2017.0,1999.0,3.0,12892.0,12714.0,11.0,76419.0,75212.0,59.0,2928.0,2849.0,7.0,22362.0,22021.0,10.0,6319.0,6244.0,6.0
62,215627.0,212036.0,2700.0,5446.0,5352.0,4.0,2231.0,2184.0,1.0,3197.0,3098.0,3.0,1050.0,1037.0,1.0,17440.0,17191.0,0.0,8593.0,8480.0,10.0,2.0,2.0,0.0,10496.0,10286.0,7.0,11014.0,10918.0,2.0,8933.0,8740.0,8.0,4559.0,4479.0,10.0,2001.0,1963.0,0.0,12449.0,12313.0,3.0,73804.0,72761.0,33.0,2842.0,2778.0,4.0,21952.0,21597.0,8.0,6172.0,6098.0,3.0
