Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9964.0,9555.0,0.0,3058.0,0.0,3934.0,3717.0,0.0,1235.0,0.0,5073.0,4846.0,0.0,1601.0,0.0,1847.0,1777.0,0.0,649.0,0.0,22944.0,22228.0,0.0,8257.0,1.0,12973.0,12521.0,0.0,4233.0,1.0,1.0,1.0,0.0,1.0,0.0,14765.0,14302.0,0.0,4012.0,0.0,14601.0,14233.0,0.0,5704.0,0.0,13308.0,12785.0,0.0,3476.0,0.0,5951.0,5715.0,0.0,1667.0,1.0,2665.0,2601.0,0.0,1224.0,0.0,16607.0,16160.0,0.0,6629.0,5.0,99899.0,96935.0,0.0,38324.0,18.0,6071.0,5578.0,0.0,1431.0,2.0,25958.0,25012.0,0.0,8847.0,4.0,7565.0,7393.0,0.0,3281.0,1.0
13,,,,,,9294.0,8993.0,0.0,3042.0,1.0,3557.0,3375.0,0.0,1275.0,1.0,4626.0,4440.0,0.0,1546.0,1.0,1685.0,1626.0,0.0,653.0,0.0,21761.0,21206.0,0.0,8436.0,5.0,11897.0,11541.0,0.0,4294.0,2.0,2.0,2.0,0.0,0.0,0.0,14121.0,13692.0,0.0,4124.0,1.0,13763.0,13463.0,0.0,5789.0,1.0,12567.0,12147.0,0.0,3583.0,1.0,5616.0,5455.0,0.0,1820.0,1.0,2344.0,2321.0,0.0,1185.0,3.0,15570.0,15196.0,0.0,6662.0,4.0,92555.0,90164.0,0.0,38025.0,13.0,5642.0,5184.0,0.0,1653.0,0.0,24285.0,23547.0,0.0,9028.0,2.0,7047.0,6912.0,0.0,3221.0,0.0
14,,,,,,9975.0,9707.0,0.0,4944.0,2.0,3382.0,3227.0,0.0,1515.0,1.0,4710.0,4537.0,0.0,2051.0,0.0,1659.0,1612.0,0.0,870.0,0.0,23199.0,22734.0,0.0,12570.0,3.0,12240.0,11931.0,0.0,6322.0,1.0,3.0,3.0,0.0,0.0,0.0,14864.0,14501.0,0.0,6450.0,3.0,13860.0,13570.0,0.0,7014.0,2.0,12873.0,12545.0,0.0,5452.0,3.0,6075.0,5928.0,0.0,2952.0,0.0,2397.0,2377.0,0.0,1519.0,0.0,16249.0,15935.0,0.0,9030.0,3.0,93662.0,91455.0,0.0,47611.0,10.0,5772.0,5400.0,0.0,2557.0,1.0,25016.0,24331.0,0.0,11979.0,6.0,7493.0,7389.0,0.0,4431.0,1.0
15,150860.0,110473.0,0.0,2.0,1.0,9160.0,8922.0,0.0,5379.0,1.0,3351.0,3217.0,0.0,1791.0,0.0,4545.0,4405.0,0.0,2424.0,0.0,1567.0,1531.0,0.0,940.0,1.0,21637.0,21240.0,0.0,13654.0,3.0,11698.0,11441.0,0.0,7013.0,0.0,1.0,1.0,0.0,1.0,0.0,14038.0,13740.0,0.0,7313.0,0.0,13625.0,13382.0,0.0,8414.0,1.0,12619.0,12282.0,0.0,6753.0,2.0,5596.0,5466.0,0.0,3195.0,2.0,2253.0,2224.0,0.0,1554.0,0.0,15211.0,14922.0,0.0,9790.0,4.0,91351.0,89323.0,0.0,56810.0,14.0,5276.0,4965.0,0.0,2757.0,3.0,24878.0,24278.0,0.0,14978.0,2.0,7060.0,6943.0,0.0,4608.0,0.0
16,162499.0,125371.0,0.0,5.0,2.0,9002.0,8776.0,0.0,5843.0,4.0,3419.0,3279.0,0.0,1980.0,1.0,4317.0,4161.0,0.0,2579.0,2.0,1631.0,1586.0,0.0,1030.0,1.0,21548.0,21156.0,0.0,14935.0,11.0,11410.0,11158.0,0.0,7524.0,4.0,1.0,1.0,0.0,0.0,0.0,13908.0,13582.0,0.0,8185.0,6.0,13645.0,13422.0,0.0,9525.0,8.0,12315.0,12034.0,0.0,7288.0,7.0,5616.0,5506.0,0.0,3568.0,8.0,2245.0,2222.0,0.0,1605.0,2.0,15112.0,14841.0,0.0,10583.0,9.0,91619.0,89790.0,0.0,64034.0,73.0,5446.0,5126.0,0.0,3169.0,3.0,24291.0,23728.0,0.0,16415.0,16.0,7137.0,7037.0,0.0,5161.0,5.0
17,185771.0,148036.0,0.0,32.0,0.0,8864.0,8644.0,0.0,6579.0,6.0,3440.0,3314.0,0.0,2314.0,3.0,4204.0,4065.0,0.0,2887.0,5.0,1425.0,1393.0,0.0,1035.0,3.0,21306.0,20931.0,0.0,16449.0,19.0,11028.0,10780.0,0.0,8160.0,4.0,1.0,1.0,0.0,1.0,0.0,13594.0,13280.0,0.0,9226.0,11.0,13177.0,12943.0,0.0,10230.0,20.0,12145.0,11870.0,0.0,8501.0,10.0,5240.0,5140.0,0.0,3810.0,7.0,2123.0,2105.0,0.0,1702.0,2.0,14823.0,14579.0,0.0,11465.0,9.0,90457.0,88614.0,0.0,69730.0,101.0,5342.0,5034.0,0.0,3528.0,8.0,23818.0,23290.0,0.0,17695.0,25.0,6857.0,6762.0,0.0,5369.0,4.0
18,261385.0,234245.0,0.0,35054.0,3.0,6410.0,6116.0,3282.0,7564.0,37.0,3026.0,2891.0,608.0,2662.0,14.0,3851.0,3702.0,711.0,3368.0,16.0,1153.0,1130.0,633.0,1475.0,12.0,17615.0,17215.0,5524.0,19311.0,96.0,8034.0,7734.0,3748.0,9406.0,27.0,2.0,2.0,1.0,3.0,0.0,9557.0,9282.0,4799.0,11236.0,43.0,9346.0,9009.0,4909.0,11707.0,59.0,9021.0,8748.0,4246.0,10522.0,44.0,4343.0,4245.0,1381.0,4643.0,36.0,1346.0,1321.0,1251.0,2268.0,27.0,10337.0,10041.0,5365.0,13066.0,55.0,63575.0,61508.0,35102.0,81313.0,446.0,4919.0,4600.0,896.0,4177.0,52.0,19922.0,19306.0,6189.0,21083.0,82.0,6091.0,6002.0,1183.0,6142.0,31.0
19,234822.0,217360.0,0.0,39881.0,6.0,8537.0,8187.0,1300.0,7586.0,69.0,3185.0,3022.0,464.0,2607.0,33.0,4058.0,3881.0,427.0,3353.0,23.0,1081.0,1063.0,602.0,1449.0,23.0,18102.0,17733.0,3703.0,18420.0,148.0,9714.0,9427.0,1745.0,9197.0,60.0,0.0,0.0,0.0,0.0,0.0,11142.0,10833.0,2481.0,10712.0,95.0,11540.0,11187.0,2047.0,11151.0,89.0,9564.0,9261.0,2958.0,9895.0,87.0,4819.0,4696.0,775.0,4567.0,57.0,1504.0,1469.0,1033.0,2254.0,44.0,12401.0,12082.0,2491.0,12427.0,116.0,84208.0,82051.0,13007.0,80421.0,719.0,5061.0,4681.0,762.0,4068.0,72.0,22519.0,21909.0,3078.0,20714.0,140.0,6118.0,6004.0,709.0,5777.0,61.0
20,228704.0,213850.0,0.0,42704.0,3.0,9621.0,9242.0,627.0,7774.0,138.0,3619.0,3416.0,325.0,2873.0,55.0,4301.0,4088.0,290.0,3346.0,46.0,840.0,822.0,561.0,1120.0,23.0,20084.0,19683.0,2411.0,18859.0,228.0,11464.0,11089.0,854.0,9592.0,111.0,3.0,3.0,0.0,3.0,0.0,12616.0,12315.0,1339.0,11015.0,187.0,13337.0,12890.0,981.0,11519.0,188.0,10325.0,10031.0,2443.0,10139.0,157.0,5016.0,4903.0,542.0,4567.0,90.0,1365.0,1337.0,1035.0,2072.0,51.0,14396.0,14050.0,1120.0,12806.0,167.0,97912.0,95382.0,5714.0,85334.0,1573.0,5390.0,4970.0,784.0,4163.0,75.0,25230.0,24481.0,1599.0,21595.0,287.0,6486.0,6377.0,609.0,6012.0,98.0
21,234726.0,220822.0,0.0,44359.0,5.0,10134.0,9663.0,524.0,7992.0,225.0,3624.0,3405.0,329.0,2795.0,62.0,4219.0,4034.0,304.0,3260.0,65.0,899.0,885.0,516.0,1124.0,39.0,20021.0,19568.0,2121.0,18462.0,430.0,11187.0,10789.0,656.0,9089.0,149.0,0.0,0.0,0.0,0.0,0.0,12468.0,12173.0,1223.0,10690.0,283.0,13420.0,12953.0,733.0,11241.0,253.0,10289.0,9962.0,2034.0,9661.0,239.0,5203.0,5071.0,446.0,4582.0,149.0,1344.0,1310.0,972.0,1972.0,78.0,14383.0,13998.0,913.0,12476.0,276.0,99041.0,96185.0,5180.0,84880.0,2515.0,5554.0,5102.0,803.0,4243.0,80.0,25360.0,24598.0,1349.0,21284.0,479.0,6396.0,6267.0,564.0,5848.0,147.0
22,240985.0,227904.0,0.0,45298.0,1.0,10681.0,10196.0,503.0,8336.0,226.0,3813.0,3610.0,348.0,2929.0,103.0,4471.0,4249.0,273.0,3435.0,98.0,948.0,928.0,484.0,1133.0,36.0,21016.0,20574.0,2363.0,19503.0,764.0,11455.0,11069.0,695.0,9331.0,243.0,1.0,1.0,0.0,1.0,0.0,13101.0,12786.0,1431.0,11434.0,432.0,13912.0,13406.0,771.0,11576.0,372.0,11533.0,11168.0,1490.0,10175.0,356.0,5267.0,5161.0,427.0,4593.0,204.0,1680.0,1641.0,940.0,2227.0,129.0,14996.0,14576.0,829.0,12858.0,441.0,100106.0,97225.0,9070.0,88538.0,3503.0,5852.0,5390.0,815.0,4403.0,132.0,25431.0,24601.0,2452.0,22111.0,707.0,6639.0,6504.0,586.0,6060.0,266.0
23,245096.0,233292.0,0.0,49125.0,16.0,9454.0,8986.0,1918.0,8544.0,328.0,3608.0,3398.0,544.0,2911.0,103.0,4386.0,4183.0,294.0,3381.0,113.0,1070.0,1048.0,403.0,1205.0,51.0,22183.0,21698.0,1861.0,19977.0,1066.0,10350.0,9948.0,1780.0,9374.0,336.0,2.0,2.0,0.0,2.0,0.0,13225.0,12859.0,1366.0,11312.0,576.0,13260.0,12739.0,1598.0,11681.0,486.0,12090.0,11724.0,1306.0,10369.0,517.0,5344.0,5216.0,650.0,4820.0,312.0,1928.0,1885.0,670.0,2183.0,136.0,13646.0,13228.0,2513.0,13140.0,590.0,95697.0,92529.0,17800.0,91784.0,4553.0,6057.0,5598.0,812.0,4624.0,144.0,24090.0,23295.0,4063.0,22313.0,938.0,6620.0,6482.0,444.0,5900.0,337.0
24,264126.0,255359.0,0.0,93629.0,33.0,10258.0,9829.0,1983.0,9265.0,404.0,3777.0,3569.0,437.0,2951.0,136.0,4705.0,4517.0,270.0,3712.0,133.0,1136.0,1109.0,372.0,1178.0,71.0,22798.0,22318.0,1610.0,20281.0,1394.0,11103.0,10771.0,1575.0,9870.0,387.0,1.0,1.0,0.0,0.0,0.0,13608.0,13260.0,1121.0,11490.0,786.0,13794.0,13308.0,1147.0,11772.0,569.0,12390.0,12011.0,1193.0,10556.0,618.0,5631.0,5510.0,564.0,5032.0,375.0,2153.0,2111.0,633.0,2393.0,189.0,13943.0,13494.0,2396.0,13215.0,717.0,105496.0,102098.0,12104.0,94762.0,5406.0,6145.0,5687.0,859.0,4707.0,198.0,25646.0,24783.0,2983.0,22560.0,1171.0,6990.0,6837.0,368.0,6087.0,415.0
25,246332.0,239264.0,0.0,94336.0,36.0,11493.0,11058.0,1000.0,9519.0,442.0,3836.0,3636.0,448.0,2995.0,135.0,4977.0,4784.0,263.0,3965.0,183.0,1278.0,1253.0,344.0,1299.0,103.0,22724.0,22229.0,1449.0,20130.0,1528.0,11702.0,11315.0,1060.0,9888.0,479.0,2.0,2.0,0.0,2.0,1.0,13852.0,13511.0,1013.0,11623.0,872.0,14027.0,13580.0,997.0,11871.0,647.0,12458.0,12118.0,1051.0,10573.0,752.0,5706.0,5578.0,446.0,4995.0,419.0,2183.0,2153.0,549.0,2266.0,226.0,15093.0,14628.0,1351.0,13317.0,886.0,110260.0,106778.0,11158.0,98098.0,6410.0,6380.0,5921.0,819.0,4917.0,248.0,26310.0,25421.0,2753.0,22948.0,1306.0,6719.0,6588.0,384.0,5861.0,478.0
26,253429.0,247182.0,0.0,127267.0,36.0,12294.0,11841.0,731.0,10061.0,543.0,3858.0,3649.0,362.0,3028.0,155.0,5038.0,4851.0,247.0,4057.0,151.0,1384.0,1359.0,341.0,1403.0,121.0,23691.0,23239.0,1130.0,20886.0,1785.0,12374.0,12017.0,749.0,10232.0,517.0,1.0,1.0,0.0,1.0,0.0,14638.0,14294.0,780.0,12144.0,1026.0,14987.0,14486.0,743.0,12504.0,747.0,13107.0,12770.0,983.0,11082.0,830.0,5963.0,5855.0,403.0,5175.0,453.0,2516.0,2485.0,410.0,2494.0,226.0,16245.0,15811.0,909.0,14014.0,963.0,121721.0,118091.0,7766.0,104813.0,7123.0,6542.0,6074.0,798.0,5058.0,252.0,28301.0,27417.0,1829.0,23845.0,1497.0,7145.0,6989.0,339.0,6218.0,511.0
27,243866.0,238282.0,0.0,147374.0,33.0,12743.0,12366.0,633.0,10575.0,587.0,3820.0,3638.0,354.0,3062.0,196.0,5273.0,5082.0,215.0,4185.0,181.0,1398.0,1384.0,323.0,1410.0,119.0,23905.0,23452.0,1128.0,20902.0,1874.0,12766.0,12358.0,695.0,10578.0,596.0,3.0,3.0,0.0,3.0,0.0,14959.0,14594.0,695.0,12484.0,1109.0,15098.0,14625.0,617.0,12477.0,772.0,13286.0,12931.0,956.0,11205.0,937.0,5970.0,5827.0,393.0,5168.0,485.0,2549.0,2516.0,393.0,2533.0,291.0,16457.0,16023.0,757.0,14046.0,1015.0,123395.0,119887.0,7254.0,106357.0,7443.0,6647.0,6248.0,813.0,5195.0,268.0,28524.0,27666.0,1726.0,23999.0,1695.0,7049.0,6926.0,326.0,6158.0,545.0
28,242662.0,237405.0,0.0,163424.0,160.0,12862.0,12480.0,626.0,10704.0,543.0,3787.0,3616.0,295.0,2981.0,194.0,5387.0,5212.0,235.0,4447.0,205.0,1471.0,1447.0,330.0,1488.0,139.0,24675.0,24218.0,1117.0,21739.0,2043.0,12870.0,12518.0,626.0,10776.0,616.0,0.0,0.0,0.0,0.0,0.0,14967.0,14647.0,687.0,12583.0,1174.0,15286.0,14817.0,577.0,12712.0,865.0,13673.0,13352.0,991.0,11636.0,1028.0,6203.0,6113.0,392.0,5427.0,500.0,2589.0,2560.0,429.0,2603.0,301.0,16499.0,16058.0,743.0,14102.0,1031.0,126155.0,122692.0,7089.0,108684.0,7723.0,6682.0,6290.0,741.0,5338.0,273.0,28897.0,28101.0,1607.0,24475.0,1832.0,7349.0,7216.0,305.0,6356.0,578.0
29,237844.0,232745.0,0.0,178681.0,237.0,12696.0,12340.0,622.0,10686.0,597.0,3929.0,3746.0,343.0,3144.0,209.0,5365.0,5180.0,240.0,4425.0,231.0,1590.0,1569.0,312.0,1566.0,165.0,25435.0,24988.0,1143.0,22524.0,2028.0,12891.0,12547.0,654.0,10902.0,632.0,1.0,1.0,0.0,1.0,0.0,15218.0,14875.0,650.0,12679.0,1199.0,15577.0,15099.0,594.0,13151.0,852.0,14174.0,13829.0,1031.0,12111.0,1072.0,6287.0,6170.0,398.0,5499.0,550.0,2781.0,2749.0,342.0,2698.0,276.0,17122.0,16671.0,737.0,14706.0,1101.0,128553.0,125086.0,7000.0,111428.0,8130.0,6708.0,6326.0,684.0,5423.0,268.0,29056.0,28269.0,1515.0,24695.0,1902.0,7505.0,7381.0,304.0,6574.0,557.0
30,178548.0,172852.0,79828.0,209946.0,1077.0,13151.0,12784.0,527.0,11114.0,584.0,3979.0,3833.0,307.0,3229.0,221.0,5462.0,5315.0,223.0,4529.0,227.0,1701.0,1682.0,325.0,1708.0,173.0,25594.0,25167.0,1117.0,22761.0,2032.0,13383.0,13051.0,588.0,11314.0,636.0,2.0,2.0,0.0,2.0,0.0,15503.0,15221.0,584.0,13074.0,1146.0,16061.0,15645.0,591.0,13684.0,903.0,14633.0,14274.0,972.0,12600.0,1097.0,6318.0,6196.0,330.0,5480.0,530.0,2887.0,2844.0,390.0,2854.0,334.0,17635.0,17223.0,692.0,15233.0,1052.0,132896.0,129589.0,6542.0,115479.0,8615.0,6912.0,6580.0,684.0,5689.0,339.0,30415.0,29686.0,1504.0,26037.0,1926.0,7572.0,7438.0,317.0,6626.0,543.0
31,213553.0,207486.0,37582.0,204598.0,1836.0,13095.0,12750.0,525.0,11193.0,632.0,4024.0,3894.0,285.0,3301.0,247.0,5608.0,5431.0,223.0,4694.0,257.0,1750.0,1728.0,296.0,1684.0,169.0,25645.0,25251.0,998.0,22777.0,2095.0,13405.0,13084.0,586.0,11436.0,664.0,4.0,4.0,0.0,4.0,0.0,15429.0,15132.0,615.0,13038.0,1069.0,16424.0,16023.0,533.0,13990.0,892.0,14597.0,14260.0,994.0,12584.0,1067.0,6415.0,6293.0,352.0,5663.0,555.0,2840.0,2806.0,379.0,2796.0,315.0,18037.0,17639.0,643.0,15666.0,1185.0,133992.0,130879.0,6095.0,116836.0,8942.0,6691.0,6364.0,687.0,5504.0,341.0,30253.0,29495.0,1386.0,26019.0,2019.0,7613.0,7471.0,299.0,6699.0,540.0
32,242005.0,235079.0,21234.0,212789.0,3474.0,12745.0,12411.0,481.0,10908.0,585.0,3855.0,3731.0,314.0,3184.0,219.0,5321.0,5183.0,206.0,4526.0,243.0,1702.0,1689.0,304.0,1711.0,190.0,24450.0,24055.0,938.0,21821.0,1966.0,13142.0,12837.0,548.0,11285.0,594.0,2.0,2.0,0.0,2.0,0.0,14835.0,14532.0,595.0,12491.0,1032.0,16090.0,15727.0,478.0,13775.0,883.0,14018.0,13692.0,804.0,12095.0,996.0,6115.0,6012.0,333.0,5394.0,496.0,2908.0,2869.0,354.0,2867.0,308.0,17383.0,16990.0,651.0,15103.0,1105.0,131016.0,127965.0,5867.0,114826.0,8478.0,6692.0,6412.0,614.0,5592.0,310.0,29748.0,29032.0,1388.0,25673.0,1882.0,7361.0,7261.0,273.0,6536.0,539.0
33,243542.0,235963.0,18667.0,209599.0,5469.0,12265.0,11970.0,483.0,10614.0,563.0,3829.0,3714.0,276.0,3216.0,230.0,5157.0,5025.0,174.0,4355.0,213.0,1607.0,1591.0,311.0,1618.0,151.0,23031.0,22701.0,945.0,20760.0,1808.0,12480.0,12218.0,520.0,10784.0,580.0,1.0,1.0,0.0,1.0,0.0,14042.0,13773.0,542.0,11914.0,1003.0,15423.0,15094.0,497.0,13362.0,862.0,13529.0,13206.0,781.0,11605.0,999.0,5760.0,5652.0,304.0,5070.0,525.0,2879.0,2833.0,357.0,2820.0,349.0,16676.0,16314.0,576.0,14533.0,994.0,123889.0,121109.0,5427.0,109163.0,8019.0,6520.0,6261.0,557.0,5468.0,325.0,28153.0,27478.0,1216.0,24271.0,1671.0,7171.0,7059.0,247.0,6374.0,497.0
