Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
43,310241.0,300566.0,14860.0,9068.0,8884.0,251.0,2890.0,2801.0,187.0,3965.0,3875.0,101.0,1387.0,1374.0,167.0,18798.0,18515.0,555.0,9941.0,9750.0,286.0,3.0,3.0,0.0,11885.0,11687.0,366.0,12617.0,12406.0,263.0,11226.0,11020.0,594.0,4703.0,4622.0,205.0,2430.0,2413.0,178.0,13715.0,13503.0,336.0,89835.0,88134.0,2602.0,4702.0,4544.0,281.0,22367.0,21921.0,644.0,6123.0,6040.0,154.0
44,301894.0,292889.0,14122.0,9055.0,8888.0,218.0,3014.0,2954.0,175.0,3766.0,3673.0,113.0,1335.0,1321.0,174.0,18686.0,18429.0,513.0,10098.0,9927.0,288.0,1.0,1.0,0.0,11834.0,11614.0,377.0,12685.0,12495.0,236.0,11270.0,11058.0,568.0,4628.0,4561.0,188.0,2293.0,2270.0,183.0,14277.0,14090.0,341.0,89549.0,87984.0,2528.0,4705.0,4561.0,284.0,22791.0,22395.0,622.0,5957.0,5887.0,142.0
45,287537.0,279135.0,13188.0,9051.0,8874.0,173.0,2892.0,2819.0,157.0,3824.0,3735.0,90.0,1403.0,1393.0,177.0,19803.0,19513.0,504.0,10398.0,10208.0,281.0,0.0,0.0,0.0,12504.0,12321.0,371.0,13507.0,13313.0,227.0,11830.0,11618.0,560.0,5015.0,4950.0,193.0,2434.0,2403.0,193.0,14959.0,14757.0,359.0,93454.0,91990.0,2148.0,4480.0,4348.0,227.0,23402.0,22994.0,542.0,6493.0,6419.0,153.0
46,275768.0,267895.0,12315.0,9081.0,8925.0,180.0,3108.0,3032.0,175.0,4074.0,3982.0,118.0,1322.0,1302.0,160.0,20633.0,20372.0,564.0,10821.0,10622.0,262.0,1.0,1.0,0.0,13188.0,12986.0,393.0,13371.0,13209.0,231.0,12015.0,11808.0,550.0,5120.0,5029.0,215.0,2326.0,2306.0,205.0,14975.0,14765.0,359.0,95891.0,94398.0,2259.0,4424.0,4315.0,233.0,24088.0,23678.0,483.0,6831.0,6750.0,175.0
47,266404.0,259310.0,11457.0,9191.0,9028.0,150.0,3185.0,3103.0,159.0,3868.0,3779.0,98.0,1356.0,1341.0,151.0,21046.0,20761.0,522.0,10555.0,10364.0,265.0,1.0,1.0,0.0,13399.0,13191.0,360.0,13429.0,13257.0,199.0,12417.0,12204.0,536.0,5128.0,5042.0,201.0,2323.0,2303.0,174.0,14969.0,14783.0,327.0,96279.0,94775.0,2039.0,4461.0,4349.0,222.0,23754.0,23347.0,452.0,7085.0,7006.0,162.0
48,257929.0,251435.0,10639.0,9089.0,8917.0,137.0,3195.0,3112.0,151.0,3889.0,3795.0,81.0,1293.0,1285.0,167.0,21467.0,21182.0,531.0,10480.0,10314.0,212.0,2.0,2.0,0.0,13493.0,13281.0,386.0,13440.0,13283.0,205.0,12296.0,12082.0,571.0,5180.0,5112.0,152.0,2176.0,2155.0,158.0,14925.0,14726.0,291.0,95863.0,94408.0,1839.0,4453.0,4336.0,203.0,23520.0,23153.0,429.0,7388.0,7305.0,143.0
49,251751.0,245502.0,9973.0,8698.0,8541.0,119.0,3043.0,2968.0,122.0,3853.0,3764.0,76.0,1312.0,1301.0,126.0,21291.0,21004.0,499.0,10389.0,10219.0,227.0,1.0,1.0,0.0,13012.0,12821.0,295.0,13169.0,13018.0,168.0,11676.0,11481.0,484.0,4932.0,4871.0,178.0,2062.0,2036.0,138.0,14667.0,14479.0,237.0,94743.0,93388.0,1773.0,4288.0,4201.0,184.0,23261.0,22923.0,431.0,7317.0,7224.0,168.0
50,260085.0,254128.0,9827.0,8326.0,8173.0,119.0,3070.0,2992.0,123.0,3883.0,3791.0,69.0,1286.0,1272.0,124.0,20668.0,20436.0,490.0,9900.0,9751.0,189.0,0.0,0.0,0.0,13248.0,13056.0,306.0,12641.0,12512.0,168.0,11514.0,11323.0,485.0,4980.0,4911.0,180.0,2163.0,2141.0,141.0,14143.0,13971.0,266.0,90424.0,89237.0,1584.0,3944.0,3870.0,181.0,22958.0,22612.0,347.0,7258.0,7172.0,114.0
51,264589.0,258864.0,9900.0,7744.0,7601.0,102.0,2770.0,2702.0,131.0,3740.0,3660.0,80.0,1284.0,1269.0,122.0,20368.0,20133.0,417.0,9949.0,9830.0,200.0,2.0,2.0,0.0,12696.0,12538.0,257.0,12132.0,12021.0,160.0,11409.0,11228.0,415.0,4978.0,4922.0,138.0,1935.0,1917.0,133.0,13900.0,13756.0,264.0,86154.0,85087.0,1410.0,3842.0,3758.0,156.0,22213.0,21883.0,351.0,6902.0,6836.0,124.0
52,249130.0,243852.0,8933.0,7377.0,7257.0,95.0,2616.0,2559.0,105.0,3817.0,3746.0,65.0,1232.0,1221.0,119.0,20989.0,20748.0,421.0,10292.0,10169.0,172.0,2.0,2.0,0.0,12888.0,12709.0,247.0,13002.0,12861.0,157.0,11759.0,11585.0,426.0,5244.0,5177.0,170.0,2009.0,1991.0,145.0,14825.0,14646.0,244.0,87446.0,86423.0,1378.0,3659.0,3579.0,148.0,23148.0,22854.0,347.0,7268.0,7201.0,135.0
53,241643.0,236823.0,8374.0,7247.0,7140.0,82.0,2536.0,2494.0,90.0,3971.0,3899.0,73.0,1260.0,1251.0,112.0,21783.0,21550.0,399.0,10652.0,10501.0,198.0,0.0,0.0,0.0,12974.0,12812.0,266.0,13304.0,13161.0,154.0,11959.0,11789.0,403.0,5525.0,5452.0,167.0,2190.0,2172.0,140.0,15286.0,15140.0,245.0,88291.0,87250.0,1290.0,3663.0,3596.0,139.0,23804.0,23501.0,319.0,7390.0,7318.0,122.0
54,231089.0,226578.0,7818.0,7082.0,6981.0,81.0,2620.0,2570.0,92.0,3869.0,3799.0,65.0,1304.0,1293.0,85.0,21663.0,21443.0,352.0,10316.0,10169.0,163.0,0.0,0.0,0.0,13074.0,12903.0,230.0,13457.0,13354.0,142.0,11694.0,11533.0,402.0,5596.0,5533.0,133.0,2122.0,2101.0,141.0,15432.0,15278.0,246.0,88886.0,87959.0,1214.0,3700.0,3632.0,140.0,24543.0,24255.0,325.0,7411.0,7346.0,104.0
