Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10074.0,9788.0,0.0,7410.0,746.0,4000.0,3856.0,0.0,2865.0,405.0,5140.0,4974.0,0.0,3669.0,359.0,1855.0,1806.0,0.0,1277.0,208.0,23184.0,22594.0,0.0,16851.0,1776.0,13152.0,12824.0,0.0,9776.0,1156.0,1.0,1.0,0.0,1.0,0.0,14930.0,14585.0,0.0,10421.0,739.0,14683.0,14391.0,0.0,11324.0,1424.0,13517.0,13119.0,0.0,8995.0,734.0,6025.0,5840.0,0.0,3992.0,346.0,2694.0,2644.0,0.0,2232.0,447.0,16720.0,16375.0,0.0,12707.0,1727.0,100688.0,98357.0,0.0,76052.0,9838.0,6313.0,5917.0,0.0,4232.0,467.0,26235.0,25507.0,0.0,18949.0,2300.0,7613.0,7482.0,0.0,6008.0,984.0
13,,,,,,9404.0,9168.0,0.0,6925.0,803.0,3635.0,3493.0,0.0,2637.0,469.0,4682.0,4551.0,0.0,3373.0,368.0,1699.0,1651.0,0.0,1139.0,245.0,21921.0,21471.0,0.0,16184.0,2036.0,12017.0,11772.0,0.0,8964.0,1276.0,1.0,1.0,0.0,0.0,0.0,14279.0,13910.0,0.0,9845.0,843.0,13847.0,13589.0,0.0,10798.0,1625.0,12715.0,12384.0,0.0,8476.0,848.0,5682.0,5562.0,0.0,3906.0,431.0,2363.0,2332.0,0.0,2001.0,509.0,15648.0,15364.0,0.0,11931.0,1941.0,93209.0,91339.0,0.0,71255.0,10749.0,5845.0,5498.0,0.0,4049.0,611.0,24521.0,23952.0,0.0,18067.0,2577.0,7088.0,6979.0,0.0,5566.0,1049.0
14,,,,,,10053.0,9846.0,0.0,7856.0,2217.0,3432.0,3328.0,0.0,2565.0,651.0,4746.0,4620.0,0.0,3541.0,689.0,1670.0,1633.0,0.0,1194.0,349.0,23314.0,22933.0,0.0,18109.0,4909.0,12336.0,12099.0,0.0,9698.0,2609.0,2.0,2.0,0.0,2.0,0.0,14969.0,14686.0,0.0,10907.0,2130.0,13946.0,13724.0,0.0,11199.0,2846.0,12964.0,12710.0,0.0,9253.0,1995.0,6113.0,5994.0,0.0,4509.0,1061.0,2405.0,2389.0,0.0,2084.0,660.0,16307.0,16054.0,0.0,13048.0,3795.0,94229.0,92465.0,0.0,74677.0,20348.0,5909.0,5625.0,0.0,4367.0,1149.0,25198.0,24687.0,0.0,19246.0,4978.0,7512.0,7435.0,0.0,6196.0,1963.0
15,180931.0,142795.0,0.0,28451.0,9.0,9236.0,9048.0,0.0,7452.0,2761.0,3402.0,3297.0,0.0,2623.0,808.0,4568.0,4465.0,0.0,3510.0,1011.0,1578.0,1550.0,0.0,1183.0,399.0,21757.0,21421.0,0.0,17508.0,6204.0,11783.0,11586.0,0.0,9468.0,3341.0,0.0,0.0,0.0,0.0,0.0,14126.0,13875.0,0.0,10670.0,2942.0,13674.0,13477.0,0.0,11420.0,4370.0,12698.0,12426.0,0.0,9523.0,2888.0,5630.0,5531.0,0.0,4353.0,1314.0,2266.0,2249.0,0.0,1975.0,760.0,15279.0,15028.0,0.0,12511.0,4793.0,91876.0,90245.0,0.0,75247.0,30424.0,5412.0,5146.0,0.0,4100.0,1446.0,25079.0,24602.0,0.0,20054.0,7548.0,7083.0,6997.0,0.0,5904.0,2301.0
16,174199.0,146829.0,0.0,37530.0,4.0,9075.0,8882.0,0.0,7496.0,3408.0,3463.0,3356.0,0.0,2751.0,1032.0,4343.0,4219.0,0.0,3430.0,1239.0,1635.0,1596.0,0.0,1260.0,512.0,21635.0,21317.0,0.0,17907.0,7833.0,11483.0,11271.0,0.0,9516.0,3844.0,0.0,0.0,0.0,0.0,0.0,13972.0,13719.0,0.0,10909.0,3897.0,13684.0,13499.0,0.0,11679.0,5654.0,12386.0,12161.0,0.0,9544.0,3638.0,5645.0,5553.0,0.0,4506.0,1743.0,2255.0,2235.0,0.0,1966.0,912.0,15156.0,14932.0,0.0,12851.0,5857.0,92079.0,90512.0,0.0,78128.0,39262.0,5570.0,5314.0,0.0,4334.0,1811.0,24475.0,23994.0,0.0,20213.0,9153.0,7157.0,7075.0,0.0,6162.0,3026.0
17,196756.0,170152.0,0.0,56057.0,5.0,8944.0,8754.0,0.0,7843.0,4753.0,3519.0,3399.0,0.0,2923.0,1593.0,4238.0,4121.0,0.0,3578.0,1854.0,1436.0,1410.0,0.0,1215.0,670.0,21422.0,21125.0,0.0,18852.0,11487.0,11120.0,10916.0,0.0,9683.0,5552.0,2.0,2.0,0.0,2.0,1.0,13689.0,13431.0,0.0,11505.0,5869.0,13245.0,13041.0,0.0,11831.0,7545.0,12225.0,12004.0,0.0,10368.0,5645.0,5270.0,5189.0,0.0,4558.0,2564.0,2132.0,2115.0,0.0,1946.0,1310.0,14904.0,14695.0,0.0,13240.0,8149.0,91036.0,89476.0,0.0,80556.0,52716.0,5478.0,5219.0,0.0,4457.0,2516.0,23949.0,23526.0,0.0,20748.0,12539.0,6893.0,6820.0,0.0,6186.0,3755.0
18,270321.0,249268.0,0.0,140364.0,400.0,6519.0,6264.0,3279.0,8483.0,5658.0,3089.0,2951.0,609.0,3091.0,1915.0,3903.0,3761.0,713.0,3872.0,2278.0,1159.0,1142.0,634.0,1602.0,1041.0,17750.0,17399.0,5519.0,20964.0,14361.0,8123.0,7864.0,3751.0,10429.0,6790.0,1.0,1.0,0.0,1.0,1.0,9626.0,9390.0,4801.0,12625.0,7748.0,9449.0,9148.0,4920.0,12786.0,8992.0,9113.0,8901.0,4248.0,11660.0,7355.0,4376.0,4295.0,1383.0,5124.0,3247.0,1365.0,1338.0,1252.0,2436.0,1796.0,10436.0,10168.0,5359.0,14206.0,9928.0,64170.0,62335.0,35108.0,88455.0,62825.0,5068.0,4758.0,895.0,4784.0,3004.0,20092.0,19577.0,6190.0,23122.0,15458.0,6125.0,6055.0,1183.0,6683.0,4599.0
19,239434.0,225762.0,0.0,137295.0,481.0,8669.0,8359.0,1305.0,8501.0,5756.0,3262.0,3107.0,463.0,3058.0,1893.0,4111.0,3958.0,427.0,3805.0,2284.0,1091.0,1080.0,600.0,1546.0,1026.0,18222.0,17917.0,3708.0,19810.0,13810.0,9821.0,9563.0,1739.0,10116.0,6527.0,0.0,0.0,0.0,0.0,0.0,11198.0,10940.0,2480.0,11834.0,7363.0,11622.0,11319.0,2036.0,12050.0,8509.0,9655.0,9389.0,2956.0,10928.0,7025.0,4842.0,4742.0,775.0,4965.0,3232.0,1519.0,1489.0,1034.0,2380.0,1783.0,12485.0,12209.0,2496.0,13440.0,9366.0,84846.0,82907.0,12997.0,87122.0,62011.0,5179.0,4818.0,764.0,4652.0,2924.0,22678.0,22158.0,3078.0,22551.0,15169.0,6136.0,6037.0,710.0,6225.0,4316.0
20,232429.0,220901.0,0.0,138216.0,495.0,9740.0,9395.0,628.0,8759.0,5854.0,3661.0,3489.0,325.0,3279.0,2033.0,4354.0,4164.0,291.0,3791.0,2261.0,848.0,829.0,562.0,1227.0,734.0,20208.0,19859.0,2404.0,20337.0,14094.0,11568.0,11244.0,856.0,10656.0,6798.0,3.0,3.0,0.0,3.0,2.0,12703.0,12435.0,1340.0,12195.0,7626.0,13444.0,13044.0,980.0,12571.0,8809.0,10415.0,10150.0,2438.0,11182.0,7157.0,5043.0,4947.0,546.0,4969.0,3315.0,1384.0,1354.0,1035.0,2225.0,1610.0,14475.0,14182.0,1120.0,13901.0,9737.0,98504.0,96264.0,5710.0,92187.0,66039.0,5561.0,5183.0,787.0,4840.0,2889.0,25402.0,24772.0,1601.0,23454.0,15782.0,6528.0,6434.0,608.0,6484.0,4488.0
21,238115.0,227414.0,0.0,145224.0,592.0,10273.0,9849.0,524.0,9046.0,5957.0,3694.0,3492.0,329.0,3256.0,1956.0,4284.0,4116.0,303.0,3754.0,2155.0,907.0,891.0,516.0,1216.0,742.0,20131.0,19763.0,2129.0,19935.0,13822.0,11312.0,10964.0,656.0,10180.0,6385.0,0.0,0.0,0.0,0.0,0.0,12534.0,12271.0,1222.0,11895.0,7384.0,13530.0,13105.0,735.0,12235.0,8612.0,10373.0,10081.0,2041.0,10659.0,6747.0,5225.0,5114.0,446.0,4992.0,3270.0,1364.0,1329.0,972.0,2110.0,1487.0,14499.0,14153.0,914.0,13546.0,9378.0,99763.0,97208.0,5184.0,91936.0,65308.0,5725.0,5304.0,812.0,4900.0,2858.0,25536.0,24881.0,1350.0,23244.0,15612.0,6456.0,6341.0,565.0,6325.0,4363.0
22,244091.0,234084.0,0.0,151441.0,744.0,10831.0,10392.0,503.0,9483.0,6156.0,3885.0,3696.0,349.0,3430.0,2079.0,4518.0,4321.0,272.0,3926.0,2378.0,956.0,938.0,484.0,1226.0,728.0,21187.0,20817.0,2361.0,21140.0,14411.0,11561.0,11219.0,695.0,10445.0,6578.0,1.0,1.0,0.0,1.0,1.0,13201.0,12917.0,1435.0,12636.0,7799.0,14042.0,13587.0,770.0,12625.0,8657.0,11635.0,11334.0,1489.0,11277.0,7107.0,5296.0,5208.0,431.0,5035.0,3258.0,1703.0,1664.0,939.0,2406.0,1726.0,15095.0,14726.0,829.0,13928.0,9574.0,100912.0,98347.0,9074.0,96094.0,67431.0,6019.0,5589.0,819.0,5170.0,2994.0,25602.0,24894.0,2449.0,24137.0,15917.0,6693.0,6587.0,588.0,6539.0,4505.0
23,248042.0,239367.0,0.0,164886.0,2928.0,9594.0,9186.0,1919.0,9667.0,6231.0,3671.0,3481.0,547.0,3404.0,2073.0,4453.0,4268.0,295.0,3881.0,2254.0,1079.0,1057.0,404.0,1294.0,818.0,22337.0,21925.0,1858.0,21578.0,14789.0,10466.0,10102.0,1779.0,10400.0,6611.0,2.0,2.0,0.0,2.0,1.0,13335.0,13003.0,1367.0,12577.0,7829.0,13413.0,12930.0,1600.0,12773.0,8739.0,12194.0,11888.0,1307.0,11504.0,7119.0,5380.0,5288.0,650.0,5281.0,3460.0,1938.0,1895.0,669.0,2342.0,1703.0,13787.0,13412.0,2519.0,14277.0,9730.0,96543.0,93673.0,17795.0,99337.0,69184.0,6218.0,5797.0,815.0,5348.0,3173.0,24334.0,23617.0,4064.0,24329.0,15986.0,6669.0,6546.0,444.0,6366.0,4301.0
24,266824.0,260060.0,0.0,196761.0,23656.0,10405.0,10011.0,1982.0,10510.0,6732.0,3831.0,3667.0,437.0,3469.0,2095.0,4779.0,4599.0,270.0,4212.0,2545.0,1144.0,1122.0,371.0,1275.0,768.0,22994.0,22578.0,1611.0,21880.0,15044.0,11245.0,10951.0,1574.0,11006.0,7033.0,0.0,0.0,0.0,0.0,0.0,13683.0,13382.0,1123.0,12689.0,7854.0,13903.0,13449.0,1146.0,12819.0,8769.0,12485.0,12167.0,1194.0,11634.0,7326.0,5665.0,5556.0,568.0,5487.0,3560.0,2166.0,2134.0,633.0,2553.0,1801.0,14076.0,13680.0,2393.0,14394.0,9797.0,106405.0,103360.0,12115.0,102762.0,71552.0,6296.0,5864.0,861.0,5457.0,3189.0,25846.0,25073.0,2979.0,24603.0,16275.0,7026.0,6902.0,368.0,6595.0,4489.0
25,248556.0,243016.0,0.0,185116.0,26380.0,11637.0,11248.0,1003.0,10728.0,7054.0,3904.0,3713.0,449.0,3564.0,2086.0,5049.0,4875.0,263.0,4470.0,2766.0,1299.0,1271.0,345.0,1410.0,869.0,22935.0,22514.0,1455.0,21791.0,15104.0,11825.0,11489.0,1062.0,11006.0,6957.0,2.0,2.0,0.0,2.0,2.0,13936.0,13652.0,1011.0,12794.0,8130.0,14156.0,13748.0,996.0,12932.0,8858.0,12576.0,12278.0,1055.0,11712.0,7352.0,5743.0,5635.0,449.0,5457.0,3545.0,2196.0,2171.0,549.0,2464.0,1720.0,15236.0,14815.0,1355.0,14414.0,9926.0,111140.0,108014.0,11163.0,106020.0,74085.0,6563.0,6108.0,825.0,5629.0,3280.0,26520.0,25718.0,2756.0,25044.0,16522.0,6782.0,6659.0,382.0,6363.0,4350.0
26,255105.0,250230.0,0.0,198451.0,52349.0,12441.0,12027.0,730.0,11255.0,7517.0,3920.0,3742.0,362.0,3543.0,2145.0,5099.0,4923.0,247.0,4569.0,2838.0,1394.0,1374.0,342.0,1501.0,929.0,23848.0,23468.0,1131.0,22401.0,15596.0,12496.0,12197.0,750.0,11325.0,7345.0,1.0,1.0,0.0,1.0,0.0,14720.0,14410.0,782.0,13268.0,8455.0,15114.0,14669.0,744.0,13553.0,9387.0,13214.0,12920.0,983.0,12171.0,7756.0,6003.0,5905.0,403.0,5611.0,3750.0,2539.0,2501.0,411.0,2654.0,1944.0,16353.0,15990.0,911.0,15057.0,10353.0,122684.0,119409.0,7770.0,113249.0,79954.0,6715.0,6321.0,801.0,5846.0,3452.0,28567.0,27774.0,1828.0,26004.0,17154.0,7200.0,7063.0,340.0,6711.0,4569.0
27,245447.0,240943.0,0.0,197501.0,73310.0,12862.0,12514.0,634.0,11752.0,7878.0,3888.0,3726.0,354.0,3538.0,2227.0,5327.0,5166.0,213.0,4699.0,2955.0,1406.0,1392.0,322.0,1512.0,967.0,24049.0,23657.0,1127.0,22514.0,15776.0,12917.0,12577.0,696.0,11721.0,7648.0,2.0,2.0,0.0,2.0,2.0,15016.0,14700.0,697.0,13616.0,8718.0,15226.0,14791.0,619.0,13541.0,9489.0,13399.0,13072.0,956.0,12269.0,7823.0,6007.0,5880.0,393.0,5616.0,3745.0,2561.0,2529.0,394.0,2698.0,1983.0,16563.0,16167.0,754.0,15136.0,10494.0,124267.0,121038.0,7256.0,114601.0,81259.0,6787.0,6429.0,815.0,5976.0,3571.0,28750.0,28011.0,1726.0,26087.0,17332.0,7087.0,6984.0,325.0,6643.0,4503.0
28,244013.0,239635.0,0.0,202652.0,92821.0,12995.0,12640.0,624.0,11836.0,8083.0,3852.0,3689.0,294.0,3420.0,2166.0,5466.0,5296.0,233.0,4933.0,3180.0,1471.0,1455.0,332.0,1596.0,997.0,24848.0,24446.0,1121.0,23336.0,16363.0,12999.0,12682.0,624.0,11821.0,7764.0,0.0,0.0,0.0,0.0,0.0,15045.0,14769.0,683.0,13691.0,8782.0,15397.0,14964.0,577.0,13767.0,9693.0,13768.0,13486.0,993.0,12718.0,8138.0,6255.0,6178.0,394.0,5896.0,3914.0,2596.0,2573.0,429.0,2755.0,2022.0,16592.0,16210.0,742.0,15179.0,10548.0,127011.0,123864.0,7090.0,116985.0,83413.0,6822.0,6450.0,744.0,6062.0,3650.0,29104.0,28383.0,1608.0,26486.0,17870.0,7391.0,7276.0,307.0,6861.0,4752.0
29,239502.0,235243.0,0.0,209491.0,128518.0,12836.0,12523.0,625.0,11778.0,8263.0,3994.0,3833.0,342.0,3620.0,2325.0,5422.0,5264.0,241.0,4886.0,3249.0,1593.0,1572.0,312.0,1668.0,1081.0,25606.0,25216.0,1147.0,24131.0,16996.0,13013.0,12702.0,654.0,11947.0,7998.0,1.0,1.0,0.0,1.0,1.0,15310.0,14998.0,650.0,13841.0,8886.0,15679.0,15247.0,594.0,14151.0,10089.0,14280.0,13962.0,1032.0,13223.0,8462.0,6314.0,6199.0,400.0,5960.0,3978.0,2791.0,2757.0,343.0,2867.0,2148.0,17219.0,16805.0,740.0,15762.0,11043.0,129421.0,126244.0,7001.0,119363.0,86287.0,6844.0,6501.0,690.0,6128.0,3789.0,29282.0,28573.0,1510.0,26697.0,18378.0,7542.0,7436.0,307.0,7055.0,4900.0
30,180364.0,175347.0,79844.0,230323.0,156996.0,13262.0,12933.0,526.0,12224.0,8578.0,4036.0,3900.0,308.0,3697.0,2403.0,5515.0,5379.0,223.0,5000.0,3338.0,1708.0,1688.0,326.0,1803.0,1205.0,25776.0,25396.0,1117.0,24333.0,17439.0,13459.0,13161.0,590.0,12324.0,8313.0,2.0,2.0,0.0,2.0,2.0,15591.0,15318.0,585.0,14143.0,9238.0,16153.0,15774.0,592.0,14664.0,10614.0,14724.0,14416.0,975.0,13630.0,8888.0,6345.0,6234.0,332.0,5931.0,3923.0,2910.0,2870.0,390.0,3014.0,2312.0,17730.0,17347.0,692.0,16290.0,11471.0,133793.0,130751.0,6547.0,123424.0,89991.0,7029.0,6731.0,680.0,6341.0,4145.0,30644.0,29971.0,1504.0,28008.0,19307.0,7594.0,7486.0,317.0,7079.0,4841.0
31,215336.0,209992.0,37568.0,222983.0,152994.0,13212.0,12906.0,525.0,12279.0,8741.0,4073.0,3954.0,285.0,3778.0,2479.0,5653.0,5498.0,224.0,5156.0,3537.0,1757.0,1740.0,295.0,1789.0,1180.0,25865.0,25494.0,999.0,24348.0,17455.0,13520.0,13223.0,587.0,12425.0,8535.0,2.0,2.0,0.0,2.0,1.0,15496.0,15219.0,615.0,14060.0,9205.0,16554.0,16196.0,533.0,14943.0,10854.0,14684.0,14400.0,991.0,13683.0,8872.0,6451.0,6339.0,353.0,6063.0,4168.0,2856.0,2830.0,379.0,2955.0,2239.0,18141.0,17762.0,645.0,16685.0,11840.0,134893.0,132049.0,6099.0,124509.0,91872.0,6832.0,6535.0,689.0,6214.0,4027.0,30464.0,29767.0,1387.0,27930.0,19474.0,7661.0,7545.0,299.0,7148.0,5085.0
32,243841.0,237748.0,21231.0,232060.0,159228.0,12863.0,12580.0,482.0,11906.0,8490.0,3899.0,3791.0,315.0,3661.0,2421.0,5375.0,5242.0,206.0,4920.0,3396.0,1712.0,1700.0,305.0,1805.0,1224.0,24590.0,24235.0,941.0,23180.0,16877.0,13240.0,12983.0,548.0,12195.0,8468.0,2.0,2.0,0.0,2.0,2.0,14910.0,14635.0,598.0,13494.0,8877.0,16186.0,15853.0,481.0,14677.0,10841.0,14093.0,13798.0,803.0,13060.0,8667.0,6139.0,6051.0,333.0,5804.0,3976.0,2925.0,2890.0,354.0,3022.0,2300.0,17477.0,17127.0,652.0,16041.0,11499.0,131815.0,129012.0,5868.0,122007.0,90779.0,6804.0,6546.0,619.0,6279.0,4149.0,29934.0,29299.0,1390.0,27484.0,19285.0,7389.0,7301.0,274.0,6937.0,4883.0
