Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10047.0,9735.0,0.0,6445.0,184.0,3984.0,3817.0,0.0,2610.0,147.0,5132.0,4942.0,0.0,3283.0,73.0,1850.0,1804.0,0.0,1133.0,72.0,23119.0,22486.0,0.0,15010.0,479.0,13117.0,12755.0,0.0,8770.0,382.0,1.0,1.0,0.0,1.0,0.0,14902.0,14517.0,0.0,9220.0,152.0,14644.0,14335.0,0.0,10072.0,255.0,13474.0,13026.0,0.0,7816.0,167.0,6004.0,5797.0,0.0,3480.0,111.0,2692.0,2637.0,0.0,2122.0,202.0,16692.0,16315.0,0.0,11502.0,481.0,100474.0,97993.0,0.0,67832.0,2079.0,6274.0,5837.0,0.0,3810.0,159.0,26184.0,25390.0,0.0,16975.0,522.0,7602.0,7459.0,0.0,5574.0,258.0
13,,,,,,9378.0,9130.0,0.0,6149.0,192.0,3613.0,3462.0,0.0,2352.0,162.0,4678.0,4526.0,0.0,3074.0,110.0,1693.0,1646.0,0.0,1008.0,76.0,21863.0,21390.0,0.0,14350.0,551.0,12010.0,11718.0,0.0,8095.0,383.0,1.0,1.0,0.0,0.0,0.0,14253.0,13851.0,0.0,8693.0,186.0,13811.0,13541.0,0.0,9691.0,312.0,12689.0,12313.0,0.0,7330.0,194.0,5666.0,5528.0,0.0,3445.0,151.0,2363.0,2328.0,0.0,1937.0,210.0,15624.0,15313.0,0.0,10819.0,567.0,93055.0,91012.0,0.0,64086.0,2258.0,5815.0,5426.0,0.0,3655.0,234.0,24486.0,23849.0,0.0,16347.0,618.0,7079.0,6959.0,0.0,5164.0,306.0
14,,,,,,10024.0,9802.0,0.0,7210.0,813.0,3416.0,3297.0,0.0,2321.0,265.0,4742.0,4610.0,0.0,3263.0,256.0,1669.0,1630.0,0.0,1101.0,130.0,23279.0,22877.0,0.0,16695.0,1810.0,12311.0,12056.0,0.0,8991.0,1001.0,2.0,2.0,0.0,0.0,0.0,14956.0,14631.0,0.0,9949.0,643.0,13937.0,13687.0,0.0,10239.0,886.0,12937.0,12663.0,0.0,8300.0,634.0,6106.0,5976.0,0.0,4116.0,404.0,2405.0,2387.0,0.0,2018.0,314.0,16286.0,16025.0,0.0,12127.0,1353.0,94077.0,92181.0,0.0,68553.0,7502.0,5886.0,5558.0,0.0,4042.0,462.0,25157.0,24577.0,0.0,17785.0,1807.0,7511.0,7429.0,0.0,5853.0,713.0
15,171836.0,133622.0,0.0,11072.0,4.0,9221.0,9024.0,0.0,6927.0,1238.0,3395.0,3274.0,0.0,2453.0,345.0,4561.0,4447.0,0.0,3310.0,478.0,1576.0,1544.0,0.0,1096.0,163.0,21721.0,21366.0,0.0,16512.0,2844.0,11753.0,11548.0,0.0,8923.0,1528.0,1.0,1.0,0.0,1.0,0.0,14105.0,13844.0,0.0,9887.0,1179.0,13646.0,13437.0,0.0,10700.0,1975.0,12675.0,12391.0,0.0,8807.0,1158.0,5623.0,5516.0,0.0,4066.0,597.0,2264.0,2244.0,0.0,1924.0,437.0,15267.0,15003.0,0.0,11905.0,2069.0,91779.0,89969.0,0.0,71069.0,14496.0,5380.0,5102.0,0.0,3844.0,657.0,25038.0,24517.0,0.0,19047.0,3544.0,7074.0,6982.0,0.0,5640.0,973.0
16,171945.0,142104.0,0.0,16765.0,3.0,9048.0,8845.0,0.0,7118.0,1814.0,3459.0,3327.0,0.0,2572.0,492.0,4341.0,4212.0,0.0,3258.0,689.0,1634.0,1592.0,0.0,1183.0,229.0,21614.0,21284.0,0.0,17153.0,4350.0,11461.0,11243.0,0.0,9083.0,1978.0,0.0,0.0,0.0,0.0,0.0,13961.0,13683.0,0.0,10296.0,1958.0,13671.0,13470.0,0.0,11129.0,3072.0,12376.0,12134.0,0.0,8993.0,1813.0,5644.0,5545.0,0.0,4295.0,948.0,2254.0,2234.0,0.0,1911.0,566.0,15139.0,14907.0,0.0,12366.0,3009.0,91974.0,90339.0,0.0,75002.0,22689.0,5553.0,5265.0,0.0,4102.0,984.0,24429.0,23936.0,0.0,19419.0,5152.0,7147.0,7059.0,0.0,5936.0,1651.0
17,194898.0,165668.0,0.0,29988.0,4.0,8917.0,8717.0,0.0,7524.0,2984.0,3496.0,3364.0,0.0,2769.0,885.0,4220.0,4101.0,0.0,3432.0,1160.0,1433.0,1403.0,0.0,1158.0,388.0,21374.0,21046.0,0.0,18245.0,7159.0,11093.0,10880.0,0.0,9334.0,3336.0,2.0,2.0,0.0,2.0,1.0,13657.0,13384.0,0.0,11008.0,3277.0,13231.0,13009.0,0.0,11451.0,4856.0,12201.0,11965.0,0.0,9919.0,3371.0,5263.0,5175.0,0.0,4377.0,1626.0,2126.0,2109.0,0.0,1896.0,856.0,14889.0,14677.0,0.0,12833.0,4928.0,90847.0,89206.0,0.0,77965.0,35129.0,5440.0,5171.0,0.0,4249.0,1486.0,23916.0,23459.0,0.0,20134.0,8063.0,6885.0,6805.0,0.0,6006.0,2415.0
18,268900.0,246144.0,0.0,117947.0,20.0,6497.0,6234.0,3278.0,8268.0,3834.0,3061.0,2922.0,609.0,2985.0,1155.0,3891.0,3751.0,711.0,3776.0,1605.0,1160.0,1139.0,633.0,1575.0,702.0,17694.0,17324.0,5517.0,20544.0,9982.0,8103.0,7828.0,3751.0,10192.0,4492.0,1.0,1.0,0.0,1.0,0.0,9603.0,9364.0,4800.0,12304.0,5103.0,9427.0,9114.0,4917.0,12539.0,6288.0,9097.0,8864.0,4243.0,11387.0,4965.0,4361.0,4278.0,1383.0,5003.0,2215.0,1365.0,1335.0,1253.0,2393.0,1345.0,10400.0,10132.0,5361.0,13958.0,6829.0,64014.0,62110.0,35101.0,86698.0,45699.0,5032.0,4721.0,894.0,4642.0,1959.0,20055.0,19507.0,6185.0,22662.0,11017.0,6124.0,6051.0,1184.0,6560.0,3212.0
19,238743.0,224129.0,0.0,119679.0,18.0,8633.0,8307.0,1306.0,8285.0,3961.0,3244.0,3082.0,463.0,2957.0,1183.0,4089.0,3930.0,427.0,3702.0,1647.0,1087.0,1072.0,600.0,1525.0,692.0,18167.0,17843.0,3702.0,19448.0,9936.0,9786.0,9522.0,1742.0,9914.0,4328.0,0.0,0.0,0.0,0.0,0.0,11179.0,10915.0,2477.0,11588.0,4899.0,11602.0,11290.0,2039.0,11828.0,6059.0,9629.0,9353.0,2956.0,10665.0,4830.0,4837.0,4733.0,774.0,4874.0,2277.0,1514.0,1486.0,1032.0,2357.0,1332.0,12459.0,12169.0,2493.0,13210.0,6746.0,84661.0,82680.0,12997.0,85442.0,46037.0,5145.0,4776.0,764.0,4527.0,2013.0,22639.0,22086.0,3085.0,22137.0,11129.0,6118.0,6019.0,707.0,6112.0,3126.0
20,231887.0,219513.0,0.0,121614.0,17.0,9708.0,9356.0,629.0,8477.0,4206.0,3645.0,3466.0,325.0,3173.0,1355.0,4330.0,4139.0,289.0,3685.0,1680.0,845.0,829.0,563.0,1204.0,529.0,20166.0,19808.0,2405.0,19989.0,10387.0,11540.0,11205.0,854.0,10391.0,4712.0,3.0,3.0,0.0,3.0,1.0,12676.0,12397.0,1343.0,11930.0,5367.0,13408.0,13018.0,978.0,12316.0,6434.0,10396.0,10108.0,2442.0,10928.0,5125.0,5039.0,4944.0,547.0,4899.0,2378.0,1380.0,1350.0,1036.0,2187.0,1184.0,14469.0,14164.0,1121.0,13680.0,7059.0,98307.0,95987.0,5716.0,90504.0,51127.0,5525.0,5134.0,786.0,4682.0,1973.0,25362.0,24705.0,1599.0,23057.0,12019.0,6514.0,6418.0,609.0,6384.0,3343.0
21,237589.0,226092.0,0.0,127672.0,19.0,10234.0,9797.0,524.0,8773.0,4337.0,3672.0,3466.0,329.0,3137.0,1311.0,4274.0,4098.0,303.0,3664.0,1571.0,905.0,889.0,517.0,1188.0,543.0,20090.0,19714.0,2128.0,19566.0,10253.0,11273.0,10922.0,657.0,9922.0,4507.0,0.0,0.0,0.0,0.0,0.0,12508.0,12231.0,1225.0,11638.0,5282.0,13495.0,13064.0,736.0,12016.0,6485.0,10348.0,10045.0,2044.0,10420.0,4885.0,5211.0,5096.0,447.0,4890.0,2430.0,1356.0,1322.0,973.0,2078.0,1127.0,14461.0,14104.0,912.0,13281.0,7006.0,99558.0,96950.0,5187.0,90180.0,51013.0,5678.0,5243.0,813.0,4742.0,1984.0,25495.0,24807.0,1349.0,22850.0,12071.0,6439.0,6322.0,565.0,6227.0,3288.0
22,243610.0,232844.0,0.0,132441.0,23.0,10804.0,10341.0,504.0,9184.0,4509.0,3865.0,3664.0,349.0,3314.0,1429.0,4506.0,4305.0,273.0,3828.0,1717.0,956.0,938.0,483.0,1210.0,520.0,21133.0,20735.0,2362.0,20756.0,10952.0,11539.0,11189.0,695.0,10186.0,4701.0,0.0,0.0,0.0,0.0,0.0,13199.0,12905.0,1432.0,12387.0,5738.0,14027.0,13566.0,767.0,12389.0,6549.0,11622.0,11302.0,1486.0,11013.0,5145.0,5290.0,5195.0,431.0,4938.0,2430.0,1695.0,1657.0,937.0,2363.0,1347.0,15080.0,14696.0,831.0,13707.0,7248.0,100715.0,98077.0,9069.0,94258.0,53105.0,5968.0,5543.0,819.0,4983.0,2128.0,25556.0,24826.0,2450.0,23682.0,12321.0,6682.0,6570.0,587.0,6430.0,3441.0
23,247540.0,237928.0,0.0,141517.0,63.0,9560.0,9123.0,1918.0,9396.0,4585.0,3638.0,3453.0,545.0,3275.0,1453.0,4438.0,4237.0,295.0,3768.0,1648.0,1077.0,1057.0,404.0,1268.0,593.0,22287.0,21829.0,1857.0,21186.0,11231.0,10420.0,10049.0,1778.0,10135.0,4784.0,3.0,3.0,0.0,3.0,1.0,13309.0,12968.0,1369.0,12317.0,5751.0,13383.0,12895.0,1601.0,12530.0,6611.0,12175.0,11863.0,1306.0,11250.0,5207.0,5372.0,5266.0,651.0,5180.0,2585.0,1930.0,1888.0,669.0,2311.0,1304.0,13765.0,13380.0,2520.0,14059.0,7396.0,96354.0,93436.0,17790.0,97555.0,53987.0,6189.0,5748.0,814.0,5191.0,2225.0,24269.0,23547.0,4064.0,23935.0,12398.0,6663.0,6541.0,444.0,6259.0,3283.0
24,266192.0,258846.0,0.0,175655.0,5723.0,10362.0,9962.0,1980.0,10218.0,5079.0,3814.0,3633.0,436.0,3334.0,1468.0,4765.0,4577.0,270.0,4110.0,1955.0,1144.0,1121.0,371.0,1254.0,563.0,22925.0,22501.0,1609.0,21478.0,11558.0,11219.0,10901.0,1576.0,10747.0,5198.0,0.0,0.0,0.0,0.0,0.0,13670.0,13352.0,1121.0,12454.0,5942.0,13864.0,13415.0,1147.0,12575.0,6674.0,12460.0,12136.0,1193.0,11380.0,5391.0,5659.0,5544.0,568.0,5393.0,2701.0,2165.0,2126.0,632.0,2514.0,1411.0,14053.0,13642.0,2394.0,14139.0,7576.0,106190.0,103063.0,12111.0,100871.0,56207.0,6255.0,5826.0,860.0,5296.0,2265.0,25789.0,25020.0,2981.0,24206.0,12733.0,7020.0,6890.0,368.0,6496.0,3429.0
25,248077.0,241993.0,0.0,166195.0,6510.0,11602.0,11205.0,1003.0,10435.0,5311.0,3881.0,3692.0,450.0,3436.0,1522.0,5033.0,4844.0,263.0,4362.0,2112.0,1292.0,1264.0,345.0,1387.0,711.0,22850.0,22416.0,1456.0,21359.0,11658.0,11787.0,11440.0,1059.0,10733.0,5137.0,2.0,2.0,0.0,2.0,2.0,13926.0,13628.0,1013.0,12560.0,6099.0,14128.0,13707.0,997.0,12706.0,6807.0,12552.0,12243.0,1055.0,11448.0,5480.0,5737.0,5626.0,449.0,5346.0,2732.0,2195.0,2169.0,550.0,2424.0,1331.0,15214.0,14774.0,1355.0,14167.0,7823.0,110923.0,107679.0,11167.0,104098.0,58973.0,6497.0,6058.0,826.0,5444.0,2316.0,26458.0,25631.0,2755.0,24603.0,13010.0,6763.0,6642.0,383.0,6257.0,3341.0
26,254701.0,249388.0,0.0,182563.0,18993.0,12394.0,11970.0,731.0,10969.0,5711.0,3912.0,3718.0,362.0,3432.0,1546.0,5085.0,4907.0,247.0,4467.0,2203.0,1393.0,1367.0,340.0,1476.0,736.0,23766.0,23382.0,1131.0,21997.0,12200.0,12463.0,12155.0,751.0,11064.0,5558.0,1.0,1.0,0.0,1.0,0.0,14697.0,14380.0,781.0,13036.0,6427.0,15080.0,14639.0,746.0,13311.0,7385.0,13182.0,12887.0,983.0,11922.0,5831.0,5980.0,5890.0,403.0,5503.0,2872.0,2537.0,2497.0,411.0,2615.0,1567.0,16316.0,15938.0,911.0,14828.0,8053.0,122503.0,119130.0,7766.0,111265.0,64083.0,6676.0,6258.0,802.0,5653.0,2495.0,28500.0,27701.0,1827.0,25536.0,13655.0,7185.0,7049.0,340.0,6604.0,3554.0
27,245079.0,240209.0,0.0,186111.0,33681.0,12828.0,12480.0,633.0,11482.0,6043.0,3867.0,3697.0,354.0,3420.0,1682.0,5311.0,5144.0,213.0,4587.0,2285.0,1405.0,1391.0,323.0,1492.0,780.0,23963.0,23565.0,1125.0,22107.0,12355.0,12880.0,12532.0,696.0,11450.0,5798.0,2.0,2.0,0.0,2.0,2.0,14987.0,14662.0,695.0,13369.0,6790.0,15176.0,14744.0,617.0,13287.0,7473.0,13355.0,13027.0,956.0,12035.0,6004.0,5993.0,5864.0,394.0,5509.0,2887.0,2556.0,2523.0,394.0,2666.0,1608.0,16525.0,16112.0,753.0,14887.0,8140.0,124017.0,120709.0,7254.0,112656.0,65686.0,6749.0,6380.0,814.0,5802.0,2572.0,28684.0,27924.0,1732.0,25680.0,13834.0,7078.0,6960.0,324.0,6539.0,3524.0
28,243705.0,239075.0,0.0,193816.0,51394.0,12951.0,12590.0,623.0,11575.0,6385.0,3831.0,3669.0,294.0,3322.0,1616.0,5443.0,5272.0,232.0,4830.0,2527.0,1472.0,1452.0,332.0,1573.0,805.0,24769.0,24362.0,1121.0,22962.0,12935.0,12948.0,12623.0,624.0,11552.0,5966.0,0.0,0.0,0.0,0.0,0.0,15020.0,14738.0,682.0,13456.0,6756.0,15369.0,14925.0,577.0,13512.0,7627.0,13751.0,13450.0,992.0,12449.0,6243.0,6247.0,6161.0,394.0,5810.0,3026.0,2591.0,2564.0,429.0,2718.0,1637.0,16553.0,16161.0,742.0,14924.0,8379.0,126757.0,123557.0,7089.0,115041.0,67279.0,6775.0,6402.0,744.0,5916.0,2631.0,29045.0,28316.0,1605.0,26069.0,14461.0,7376.0,7256.0,305.0,6748.0,3765.0
29,238990.0,234473.0,0.0,202302.0,81920.0,12789.0,12469.0,623.0,11535.0,6461.0,3972.0,3814.0,343.0,3517.0,1773.0,5400.0,5227.0,241.0,4777.0,2522.0,1592.0,1570.0,312.0,1650.0,879.0,25500.0,25104.0,1144.0,23708.0,13419.0,12964.0,12651.0,653.0,11709.0,6175.0,1.0,1.0,0.0,1.0,1.0,15277.0,14957.0,649.0,13592.0,6898.0,15649.0,15204.0,592.0,13930.0,8041.0,14250.0,13924.0,1034.0,12981.0,6528.0,6300.0,6186.0,401.0,5853.0,3116.0,2791.0,2757.0,343.0,2833.0,1801.0,17192.0,16766.0,740.0,15537.0,8804.0,129142.0,125892.0,7001.0,117493.0,70191.0,6802.0,6458.0,689.0,5976.0,2771.0,29226.0,28490.0,1508.0,26273.0,15016.0,7523.0,7407.0,307.0,6940.0,3847.0
30,179885.0,174675.0,79820.0,225487.0,110402.0,13231.0,12897.0,526.0,11985.0,6742.0,4014.0,3883.0,308.0,3602.0,1860.0,5493.0,5354.0,224.0,4893.0,2652.0,1708.0,1685.0,326.0,1786.0,957.0,25693.0,25304.0,1116.0,23954.0,13869.0,13429.0,13133.0,590.0,12117.0,6511.0,2.0,2.0,0.0,2.0,1.0,15573.0,15290.0,585.0,13917.0,7284.0,16126.0,15744.0,593.0,14479.0,8505.0,14698.0,14382.0,973.0,13387.0,6892.0,6333.0,6222.0,331.0,5829.0,3080.0,2908.0,2867.0,391.0,2987.0,1894.0,17701.0,17314.0,690.0,16039.0,9164.0,133561.0,130495.0,6547.0,121555.0,73651.0,7001.0,6689.0,684.0,6204.0,3094.0,30585.0,29894.0,1507.0,27623.0,15842.0,7587.0,7475.0,317.0,6993.0,3848.0
31,214789.0,209263.0,37564.0,218571.0,110195.0,13173.0,12857.0,526.0,12002.0,7071.0,4060.0,3941.0,285.0,3671.0,1923.0,5632.0,5475.0,224.0,5042.0,2907.0,1752.0,1738.0,295.0,1767.0,983.0,25767.0,25395.0,996.0,23968.0,13967.0,13499.0,13190.0,586.0,12216.0,6757.0,3.0,3.0,0.0,3.0,2.0,15477.0,15193.0,613.0,13856.0,7263.0,16525.0,16139.0,532.0,14721.0,8668.0,14657.0,14352.0,990.0,13429.0,6921.0,6440.0,6331.0,353.0,5984.0,3279.0,2852.0,2824.0,377.0,2918.0,1869.0,18110.0,17723.0,645.0,16476.0,9636.0,134653.0,131779.0,6099.0,122723.0,75794.0,6789.0,6481.0,688.0,6054.0,3054.0,30409.0,29709.0,1386.0,27567.0,16143.0,7658.0,7528.0,300.0,7057.0,4030.0
32,243313.0,237031.0,21242.0,227489.0,118879.0,12831.0,12534.0,483.0,11675.0,6863.0,3878.0,3771.0,315.0,3552.0,1891.0,5362.0,5232.0,206.0,4847.0,2715.0,1707.0,1695.0,305.0,1786.0,1008.0,24494.0,24139.0,941.0,22819.0,13595.0,13200.0,12932.0,547.0,11979.0,6692.0,2.0,2.0,0.0,2.0,2.0,14886.0,14598.0,598.0,13262.0,6973.0,16152.0,15816.0,478.0,14460.0,8750.0,14067.0,13765.0,802.0,12819.0,6797.0,6131.0,6046.0,335.0,5713.0,3153.0,2918.0,2882.0,353.0,2986.0,1913.0,17441.0,17088.0,650.0,15834.0,9375.0,131590.0,128714.0,5873.0,120375.0,75443.0,6775.0,6507.0,618.0,6106.0,3186.0,29848.0,29209.0,1388.0,27082.0,16029.0,7374.0,7287.0,274.0,6846.0,3884.0
