Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,120915.0,42616.0,75599.0,7130.0,2302.0,485.0,2557.0,851.0,200.0,2840.0,1290.0,286.0,765.0,568.0,342.0,15869.0,5463.0,1989.0,8468.0,2644.0,607.0,1.0,0.0,0.0,9049.0,3139.0,1186.0,10518.0,2944.0,658.0,7447.0,2758.0,1746.0,3932.0,1844.0,375.0,1053.0,986.0,833.0,11230.0,3852.0,820.0,80723.0,24470.0,3464.0,3693.0,2127.0,206.0,20359.0,6769.0,1264.0,5142.0,2544.0,474.0
22,161927.0,50182.0,33871.0,7559.0,4585.0,480.0,2709.0,1644.0,182.0,3007.0,1924.0,256.0,844.0,662.0,281.0,16650.0,10764.0,2259.0,8700.0,5162.0,648.0,1.0,1.0,0.0,9641.0,5964.0,1391.0,10893.0,6929.0,697.0,8644.0,5442.0,1182.0,3970.0,2760.0,363.0,1362.0,1286.0,792.0,11826.0,7565.0,734.0,81149.0,50033.0,7243.0,3966.0,2792.0,223.0,20238.0,12813.0,2350.0,5335.0,3807.0,497.0
23,190332.0,57249.0,17609.0,6462.0,4578.0,1887.0,2533.0,1705.0,379.0,2990.0,2130.0,270.0,976.0,864.0,245.0,17906.0,14110.0,1768.0,7762.0,5225.0,1726.0,3.0,3.0,0.0,9887.0,7602.0,1330.0,10413.0,7849.0,1528.0,9191.0,6936.0,1037.0,4060.0,3124.0,541.0,1622.0,1544.0,545.0,10657.0,7359.0,2445.0,76694.0,53285.0,15936.0,4178.0,3267.0,176.0,19184.0,13780.0,3962.0,5385.0,4161.0,383.0
24,190776.0,64551.0,14935.0,7110.0,5061.0,1950.0,2685.0,1972.0,259.0,3374.0,2485.0,251.0,1019.0,901.0,197.0,18531.0,14648.0,1490.0,8529.0,5928.0,1520.0,0.0,0.0,0.0,10284.0,8025.0,1107.0,10920.0,8028.0,1060.0,9486.0,7417.0,918.0,4355.0,3465.0,489.0,1852.0,1756.0,472.0,10904.0,7756.0,2332.0,85911.0,58723.0,10227.0,4241.0,3327.0,167.0,20567.0,14710.0,2878.0,5679.0,4324.0,306.0
25,196494.0,124133.0,19578.0,8328.0,5506.0,971.0,2693.0,2020.0,296.0,3600.0,2768.0,245.0,1159.0,1033.0,173.0,18491.0,14761.0,1354.0,9077.0,6387.0,996.0,3.0,3.0,0.0,10627.0,8027.0,986.0,11165.0,8095.0,928.0,9646.0,7616.0,831.0,4441.0,3569.0,361.0,1885.0,1786.0,393.0,12088.0,9510.0,1301.0,90288.0,65218.0,9264.0,4426.0,3507.0,203.0,21182.0,15111.0,2650.0,5459.0,4163.0,334.0
26,189903.0,137522.0,34158.0,9167.0,6383.0,703.0,2804.0,2206.0,213.0,3696.0,2887.0,226.0,1255.0,1143.0,171.0,19551.0,16233.0,1018.0,9747.0,6890.0,693.0,0.0,0.0,0.0,11438.0,8727.0,749.0,12149.0,9185.0,675.0,10407.0,8007.0,682.0,4755.0,3871.0,319.0,2203.0,2078.0,275.0,13326.0,10455.0,834.0,101422.0,76737.0,5787.0,4592.0,3689.0,142.0,23113.0,17647.0,1714.0,5840.0,4474.0,266.0
27,205447.0,148526.0,25623.0,9682.0,7379.0,612.0,2824.0,2291.0,206.0,3824.0,3050.0,193.0,1297.0,1184.0,152.0,19599.0,16327.0,1010.0,10062.0,7614.0,655.0,4.0,3.0,0.0,11740.0,9367.0,666.0,12318.0,9422.0,546.0,10472.0,8475.0,694.0,4674.0,3887.0,299.0,2264.0,2133.0,280.0,13431.0,10447.0,682.0,102987.0,78923.0,5352.0,4709.0,3805.0,159.0,23305.0,18457.0,1626.0,5791.0,4559.0,251.0
28,214558.0,159080.0,21286.0,9815.0,7779.0,604.0,2822.0,2251.0,173.0,4125.0,3314.0,207.0,1346.0,1224.0,159.0,20421.0,17405.0,999.0,10271.0,8019.0,582.0,0.0,0.0,0.0,11883.0,9759.0,655.0,12542.0,9599.0,519.0,10883.0,8902.0,734.0,4985.0,4207.0,292.0,2289.0,2161.0,285.0,13597.0,11101.0,687.0,105903.0,82085.0,5153.0,4860.0,3994.0,173.0,23814.0,19643.0,1514.0,6084.0,4853.0,237.0
29,235465.0,180612.0,14467.0,9848.0,7822.0,587.0,2949.0,2373.0,200.0,4035.0,3286.0,217.0,1449.0,1329.0,139.0,21051.0,18084.0,1030.0,10436.0,8121.0,603.0,4.0,4.0,0.0,12122.0,10036.0,621.0,12915.0,10136.0,524.0,11392.0,9103.0,722.0,4985.0,4248.0,290.0,2461.0,2345.0,228.0,14154.0,11954.0,684.0,108690.0,85797.0,5162.0,4955.0,4069.0,161.0,24166.0,20115.0,1429.0,6238.0,5107.0,236.0
30,238983.0,187323.0,13383.0,10248.0,8239.0,504.0,3053.0,2561.0,196.0,4177.0,3464.0,203.0,1565.0,1438.0,150.0,21363.0,18637.0,1015.0,10870.0,8722.0,545.0,2.0,2.0,0.0,12511.0,10601.0,564.0,13620.0,11341.0,514.0,11886.0,9667.0,677.0,5040.0,4297.0,245.0,2592.0,2463.0,254.0,14799.0,12671.0,635.0,113353.0,91461.0,4666.0,5257.0,4405.0,151.0,25613.0,21697.0,1405.0,6224.0,5233.0,250.0
31,245640.0,196296.0,12973.0,10379.0,8566.0,495.0,3117.0,2596.0,175.0,4410.0,3669.0,200.0,1614.0,1473.0,127.0,21580.0,18896.0,886.0,11023.0,8981.0,531.0,4.0,4.0,1.0,12519.0,10673.0,596.0,13936.0,11808.0,451.0,11888.0,9791.0,734.0,5236.0,4502.0,268.0,2535.0,2410.0,247.0,15206.0,13201.0,577.0,115004.0,93748.0,4342.0,5178.0,4371.0,161.0,25583.0,21993.0,1295.0,6352.0,5358.0,241.0
32,251850.0,203929.0,12833.0,10132.0,8463.0,459.0,3042.0,2525.0,185.0,4214.0,3505.0,180.0,1610.0,1488.0,144.0,20624.0,18231.0,823.0,10912.0,8943.0,500.0,5.0,5.0,0.0,12069.0,10319.0,572.0,13710.0,11762.0,402.0,11476.0,9798.0,554.0,4954.0,4296.0,260.0,2638.0,2498.0,223.0,14658.0,12860.0,582.0,112783.0,95445.0,4108.0,5207.0,4383.0,155.0,25216.0,21869.0,1299.0,6193.0,5295.0,219.0
33,262173.0,216899.0,11974.0,9866.0,8337.0,447.0,3090.0,2644.0,144.0,4128.0,3487.0,160.0,1490.0,1356.0,135.0,19607.0,17424.0,841.0,10409.0,8661.0,461.0,3.0,2.0,0.0,11580.0,10101.0,520.0,13295.0,11564.0,430.0,11168.0,9568.0,561.0,4731.0,4103.0,240.0,2572.0,2476.0,230.0,14150.0,12453.0,524.0,107549.0,92070.0,3857.0,5124.0,4359.0,150.0,24006.0,20777.0,1125.0,6107.0,5286.0,191.0
34,265564.0,222040.0,11327.0,9524.0,8119.0,418.0,3053.0,2588.0,166.0,3813.0,3241.0,144.0,1428.0,1328.0,135.0,19194.0,17143.0,776.0,10145.0,8418.0,424.0,0.0,0.0,0.0,11049.0,9650.0,470.0,12789.0,11168.0,376.0,10847.0,9292.0,554.0,4649.0,4060.0,203.0,2384.0,2286.0,194.0,13503.0,11980.0,536.0,103308.0,89041.0,3574.0,4865.0,4142.0,148.0,23461.0,20423.0,1105.0,6086.0,5256.0,200.0
35,259443.0,221685.0,10665.0,9142.0,7816.0,349.0,2974.0,2572.0,154.0,3825.0,3290.0,164.0,1462.0,1362.0,109.0,18464.0,16532.0,721.0,9984.0,8389.0,415.0,3.0,3.0,0.0,11410.0,10066.0,466.0,12435.0,10970.0,335.0,10434.0,9059.0,522.0,4600.0,4050.0,225.0,2394.0,2319.0,203.0,13253.0,11815.0,450.0,99963.0,87346.0,3316.0,4654.0,3994.0,128.0,22592.0,19812.0,1008.0,5912.0,5158.0,190.0
36,248875.0,214668.0,10016.0,8957.0,7666.0,353.0,2963.0,2533.0,128.0,3761.0,3253.0,146.0,1416.0,1333.0,113.0,17807.0,16118.0,683.0,9769.0,8231.0,388.0,0.0,0.0,1.0,11026.0,9772.0,421.0,11951.0,10619.0,320.0,10470.0,9137.0,530.0,4468.0,3929.0,201.0,2481.0,2390.0,196.0,12527.0,11263.0,431.0,97182.0,85733.0,3013.0,4654.0,4043.0,123.0,22123.0,19564.0,899.0,5700.0,5005.0,189.0
37,240098.0,208135.0,9423.0,8386.0,7250.0,359.0,2714.0,2330.0,128.0,3571.0,3070.0,135.0,1410.0,1323.0,113.0,17893.0,16230.0,648.0,9588.0,7899.0,372.0,1.0,1.0,0.0,11034.0,9795.0,432.0,11652.0,10407.0,311.0,10390.0,9190.0,495.0,4432.0,3957.0,180.0,2385.0,2312.0,182.0,12618.0,11390.0,403.0,94628.0,83963.0,2834.0,4651.0,4037.0,118.0,22249.0,19835.0,857.0,5580.0,4922.0,154.0
38,233501.0,204553.0,8755.0,8678.0,7553.0,319.0,2925.0,2581.0,146.0,3705.0,3190.0,131.0,1384.0,1291.0,108.0,18795.0,17056.0,672.0,9725.0,8126.0,334.0,2.0,2.0,0.0,11569.0,10259.0,479.0,12453.0,11184.0,290.0,10877.0,9491.0,513.0,4661.0,4183.0,172.0,2483.0,2400.0,178.0,13461.0,12135.0,365.0,97426.0,87110.0,2779.0,4796.0,4205.0,124.0,23349.0,20959.0,809.0,6025.0,5291.0,161.0
39,227255.0,200589.0,8135.0,8912.0,7612.0,311.0,2934.0,2528.0,138.0,3928.0,3447.0,111.0,1397.0,1313.0,95.0,19347.0,17515.0,746.0,10121.0,8481.0,369.0,1.0,1.0,0.0,11723.0,10346.0,459.0,12804.0,11599.0,276.0,10848.0,9494.0,485.0,4624.0,4171.0,179.0,2495.0,2430.0,169.0,13989.0,12686.0,402.0,99504.0,89174.0,2788.0,4881.0,4302.0,116.0,23640.0,21230.0,874.0,6187.0,5472.0,171.0
40,223182.0,197911.0,7721.0,8725.0,7204.0,263.0,2739.0,2377.0,126.0,3667.0,3203.0,110.0,1457.0,1378.0,101.0,18555.0,16766.0,645.0,9616.0,8262.0,343.0,2.0,1.0,0.0,10747.0,9464.0,390.0,12367.0,11203.0,260.0,10605.0,9333.0,466.0,4403.0,3991.0,150.0,2318.0,2249.0,146.0,13098.0,11755.0,392.0,93389.0,83809.0,2512.0,4632.0,4137.0,127.0,22259.0,20112.0,758.0,6043.0,5373.0,149.0
41,232314.0,207016.0,7580.0,8441.0,7034.0,275.0,2682.0,2348.0,127.0,3437.0,3037.0,100.0,1391.0,1312.0,88.0,18113.0,16093.0,611.0,9292.0,7906.0,287.0,1.0,0.0,0.0,10923.0,9624.0,382.0,12017.0,10996.0,238.0,10538.0,9271.0,435.0,4426.0,4032.0,146.0,2330.0,2267.0,145.0,12938.0,11405.0,351.0,90548.0,80877.0,2318.0,4384.0,3916.0,106.0,21759.0,19634.0,716.0,5725.0,5072.0,143.0
42,237335.0,211801.0,7689.0,7931.0,6660.0,260.0,2601.0,2306.0,111.0,3470.0,3099.0,91.0,1385.0,1330.0,92.0,17374.0,15577.0,573.0,9328.0,8112.0,287.0,3.0,2.0,0.0,10419.0,9117.0,399.0,11584.0,10585.0,237.0,10151.0,8934.0,419.0,4182.0,3833.0,158.0,2327.0,2272.0,124.0,12452.0,10922.0,349.0,86489.0,76815.0,2053.0,4149.0,3733.0,71.0,21286.0,19247.0,657.0,5588.0,4932.0,138.0
43,224622.0,200617.0,6938.0,8081.0,6763.0,232.0,2468.0,2197.0,100.0,3522.0,3152.0,95.0,1340.0,1283.0,93.0,17132.0,15250.0,491.0,9097.0,7970.0,256.0,2.0,1.0,0.0,10524.0,9139.0,362.0,11629.0,10537.0,230.0,10064.0,8830.0,434.0,4207.0,3858.0,166.0,2299.0,2256.0,131.0,12591.0,10973.0,312.0,83467.0,72359.0,1874.0,4141.0,3740.0,81.0,20510.0,18232.0,610.0,5613.0,4997.0,120.0
44,218945.0,194824.0,6468.0,8107.0,6919.0,214.0,2595.0,2312.0,97.0,3330.0,2988.0,107.0,1285.0,1228.0,88.0,17061.0,15391.0,451.0,9216.0,8170.0,263.0,1.0,1.0,0.0,10608.0,9360.0,365.0,11795.0,10678.0,207.0,10185.0,8995.0,400.0,4143.0,3781.0,138.0,2196.0,2156.0,131.0,13154.0,11665.0,316.0,83581.0,72160.0,1871.0,4165.0,3769.0,82.0,21096.0,18619.0,589.0,5467.0,4868.0,108.0
45,210719.0,187476.0,6019.0,8159.0,7414.0,166.0,2509.0,2255.0,88.0,3388.0,3038.0,80.0,1352.0,1291.0,102.0,18253.0,17096.0,452.0,9586.0,8799.0,264.0,1.0,0.0,0.0,11275.0,10376.0,355.0,12674.0,11419.0,203.0,10697.0,9708.0,409.0,4532.0,4185.0,153.0,2345.0,2300.0,128.0,13863.0,12683.0,328.0,87837.0,79456.0,1581.0,3941.0,3574.0,66.0,21742.0,19899.0,508.0,6032.0,5666.0,111.0
46,206687.0,181537.0,5587.0,8176.0,7448.0,169.0,2727.0,2461.0,110.0,3634.0,3315.0,107.0,1280.0,1219.0,77.0,19017.0,17895.0,503.0,9991.0,9188.0,238.0,1.0,1.0,0.0,11914.0,11084.0,380.0,12505.0,11451.0,205.0,10865.0,10007.0,393.0,4601.0,4254.0,164.0,2233.0,2191.0,140.0,13821.0,12892.0,334.0,90074.0,83076.0,1654.0,3959.0,3628.0,64.0,22343.0,20663.0,458.0,6321.0,5980.0,138.0
47,207985.0,183060.0,5427.0,8336.0,7663.0,143.0,2829.0,2544.0,108.0,3448.0,3159.0,89.0,1296.0,1241.0,91.0,19534.0,18456.0,472.0,9741.0,9030.0,243.0,1.0,1.0,0.0,12126.0,11325.0,349.0,12578.0,11703.0,180.0,11232.0,10386.0,389.0,4645.0,4324.0,160.0,2237.0,2199.0,132.0,13944.0,13103.0,301.0,90543.0,84485.0,1550.0,4027.0,3718.0,69.0,22167.0,20783.0,428.0,6625.0,6258.0,124.0
48,218186.0,199159.0,4994.0,8292.0,7697.0,127.0,2834.0,2591.0,91.0,3501.0,3240.0,73.0,1251.0,1208.0,98.0,19994.0,18985.0,474.0,9747.0,9084.0,177.0,2.0,1.0,0.0,12222.0,11446.0,375.0,12670.0,12010.0,181.0,11178.0,10349.0,439.0,4674.0,4346.0,116.0,2110.0,2067.0,103.0,13951.0,13205.0,266.0,90541.0,85543.0,1303.0,4017.0,3692.0,57.0,22048.0,20848.0,398.0,6944.0,6635.0,109.0
49,223462.0,206753.0,5134.0,7924.0,7345.0,112.0,2702.0,2453.0,60.0,3477.0,3228.0,70.0,1276.0,1230.0,70.0,19776.0,18889.0,440.0,9640.0,9000.0,205.0,1.0,1.0,0.0,11835.0,11155.0,289.0,12387.0,11721.0,151.0,10617.0,9894.0,347.0,4474.0,4179.0,122.0,1973.0,1931.0,97.0,13647.0,12977.0,222.0,89806.0,85188.0,1304.0,3909.0,3629.0,51.0,21717.0,20590.0,416.0,6863.0,6581.0,123.0
50,225309.0,210378.0,4828.0,7659.0,7134.0,111.0,2725.0,2491.0,73.0,3480.0,3219.0,64.0,1255.0,1202.0,69.0,19378.0,18537.0,439.0,9214.0,8683.0,162.0,1.0,1.0,0.0,12172.0,11532.0,288.0,12045.0,11438.0,142.0,10561.0,9933.0,366.0,4560.0,4290.0,120.0,2069.0,2031.0,89.0,13296.0,12686.0,249.0,85979.0,81850.0,1145.0,3582.0,3331.0,51.0,21663.0,20529.0,326.0,6815.0,6523.0,85.0
51,225976.0,212947.0,4387.0,7137.0,6712.0,97.0,2466.0,2291.0,75.0,3374.0,3146.0,73.0,1244.0,1205.0,73.0,19133.0,18322.0,370.0,9344.0,8800.0,180.0,3.0,3.0,0.0,11706.0,11130.0,249.0,11508.0,10949.0,144.0,10570.0,9911.0,317.0,4569.0,4285.0,85.0,1859.0,1835.0,97.0,13134.0,12548.0,242.0,82143.0,78518.0,1018.0,3530.0,3284.0,40.0,20925.0,19912.0,324.0,6544.0,6294.0,81.0
52,222024.0,209991.0,4079.0,6804.0,6370.0,88.0,2359.0,2176.0,63.0,3491.0,3237.0,60.0,1176.0,1126.0,79.0,19749.0,18963.0,372.0,9682.0,9136.0,144.0,1.0,1.0,0.0,11870.0,11299.0,242.0,12399.0,11873.0,129.0,10886.0,10280.0,314.0,4824.0,4529.0,136.0,1941.0,1918.0,102.0,14012.0,13470.0,221.0,83548.0,79890.0,991.0,3329.0,3129.0,41.0,21937.0,20894.0,334.0,6875.0,6643.0,103.0
53,216454.0,205410.0,3779.0,6725.0,6314.0,75.0,2312.0,2138.0,52.0,3659.0,3436.0,66.0,1226.0,1182.0,57.0,20497.0,19704.0,354.0,9952.0,9422.0,171.0,0.0,0.0,0.0,11933.0,11317.0,256.0,12630.0,12126.0,144.0,11041.0,10429.0,303.0,5043.0,4763.0,123.0,2114.0,2073.0,102.0,14504.0,13912.0,226.0,84250.0,80755.0,951.0,3398.0,3203.0,44.0,22641.0,21690.0,303.0,6996.0,6737.0,93.0
54,209189.0,199145.0,3465.0,6595.0,6252.0,79.0,2389.0,2223.0,45.0,3537.0,3297.0,58.0,1267.0,1226.0,51.0,20485.0,19725.0,305.0,9673.0,9149.0,149.0,0.0,0.0,0.0,12108.0,11532.0,223.0,12842.0,12334.0,125.0,10866.0,10326.0,288.0,5135.0,4871.0,105.0,2041.0,2009.0,91.0,14620.0,14057.0,222.0,85072.0,81672.0,899.0,3402.0,3211.0,42.0,23285.0,22325.0,307.0,7034.0,6821.0,87.0
55,214883.0,204934.0,3419.0,6717.0,6374.0,77.0,2375.0,2221.0,51.0,3468.0,3225.0,55.0,1250.0,1204.0,65.0,20496.0,19759.0,307.0,9709.0,9273.0,135.0,0.0,0.0,0.0,12186.0,11624.0,224.0,12727.0,12256.0,121.0,10907.0,10343.0,280.0,5092.0,4839.0,92.0,2014.0,1992.0,66.0,14682.0,14154.0,217.0,86674.0,83471.0,795.0,3311.0,3131.0,38.0,23411.0,22455.0,311.0,7003.0,6777.0,64.0
56,218921.0,209201.0,3320.0,6672.0,6338.0,70.0,2427.0,2283.0,55.0,3529.0,3314.0,53.0,1203.0,1172.0,70.0,20186.0,19519.0,292.0,9524.0,9091.0,144.0,0.0,0.0,0.0,11889.0,11355.0,218.0,12681.0,12230.0,94.0,10693.0,10164.0,251.0,5088.0,4869.0,117.0,2111.0,2083.0,78.0,14265.0,13795.0,173.0,87481.0,84410.0,806.0,3327.0,3156.0,40.0,23646.0,22780.0,272.0,6905.0,6692.0,80.0
57,220351.0,211030.0,3076.0,6720.0,6411.0,54.0,2418.0,2274.0,43.0,3617.0,3422.0,59.0,1174.0,1140.0,53.0,19602.0,19005.0,250.0,9297.0,8886.0,151.0,1.0,1.0,0.0,11765.0,11292.0,191.0,12698.0,12275.0,86.0,10411.0,9954.0,220.0,5009.0,4787.0,72.0,2126.0,2093.0,68.0,14186.0,13713.0,173.0,86476.0,83560.0,736.0,3292.0,3139.0,33.0,23665.0,22841.0,243.0,6796.0,6606.0,73.0
58,222022.0,213098.0,2898.0,6626.0,6319.0,68.0,2484.0,2362.0,56.0,3524.0,3328.0,50.0,1124.0,1089.0,46.0,19607.0,18970.0,262.0,9577.0,9160.0,122.0,4.0,4.0,0.0,11503.0,11066.0,201.0,12462.0,12038.0,110.0,10185.0,9726.0,198.0,4995.0,4762.0,85.0,2093.0,2071.0,76.0,14203.0,13717.0,182.0,87060.0,84185.0,724.0,3353.0,3173.0,26.0,24109.0,23271.0,238.0,6705.0,6492.0,64.0
59,221627.0,213251.0,2813.0,6183.0,5912.0,45.0,2213.0,2087.0,38.0,3290.0,3134.0,48.0,1165.0,1122.0,36.0,19347.0,18759.0,243.0,8949.0,8595.0,110.0,1.0,1.0,0.0,11418.0,10989.0,152.0,11894.0,11499.0,96.0,9637.0,9277.0,193.0,4890.0,4698.0,82.0,2057.0,2035.0,65.0,13460.0,13063.0,165.0,82508.0,79934.0,601.0,3195.0,3038.0,35.0,23127.0,22365.0,249.0,6635.0,6484.0,52.0
60,219253.0,211399.0,2505.0,6215.0,5986.0,15.0,2254.0,2145.0,17.0,3580.0,3413.0,13.0,1132.0,1092.0,17.0,18918.0,18356.0,102.0,9379.0,9002.0,75.0,1.0,1.0,0.0,11375.0,10941.0,76.0,11920.0,11545.0,36.0,9637.0,9210.0,85.0,4780.0,4565.0,25.0,2035.0,2006.0,48.0,13635.0,13251.0,117.0,80898.0,78535.0,315.0,3117.0,2995.0,14.0,22866.0,22138.0,95.0,6709.0,6552.0,35.0
61,219614.0,211733.0,2508.0,5561.0,5345.0,3.0,2143.0,2028.0,5.0,3134.0,2981.0,5.0,1129.0,1074.0,0.0,17758.0,17220.0,7.0,8492.0,8154.0,10.0,1.0,1.0,0.0,10324.0,9947.0,6.0,11146.0,10822.0,5.0,8934.0,8542.0,6.0,4379.0,4168.0,9.0,1984.0,1942.0,0.0,12618.0,12258.0,10.0,74873.0,72688.0,51.0,2822.0,2682.0,3.0,21843.0,21181.0,10.0,6189.0,6028.0,5.0
62,209969.0,202992.0,2210.0,5300.0,5110.0,4.0,2150.0,2029.0,1.0,3077.0,2941.0,3.0,1020.0,982.0,1.0,17034.0,16542.0,1.0,8382.0,8086.0,7.0,3.0,3.0,0.0,10124.0,9752.0,7.0,10800.0,10503.0,2.0,8619.0,8280.0,5.0,4385.0,4187.0,8.0,1956.0,1910.0,0.0,12188.0,11880.0,3.0,72480.0,70443.0,24.0,2737.0,2626.0,1.0,21479.0,20837.0,6.0,6045.0,5901.0,3.0
63,208451.0,201733.0,1085.0,5211.0,5055.0,5.0,2067.0,1976.0,2.0,2931.0,2813.0,1.0,1034.0,986.0,0.0,16638.0,16188.0,6.0,8003.0,7752.0,3.0,0.0,0.0,0.0,10069.0,9733.0,4.0,10647.0,10364.0,0.0,8307.0,8020.0,10.0,4274.0,4107.0,6.0,1987.0,1942.0,2.0,12047.0,11751.0,3.0,70340.0,68618.0,13.0,2683.0,2571.0,0.0,21403.0,20773.0,6.0,5894.0,5749.0,2.0
