Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
22,167823.0,53394.0,34725.0,7831.0,5948.0,500.0,2802.0,2090.0,190.0,3180.0,2325.0,262.0,863.0,742.0,295.0,17103.0,13633.0,2311.0,8981.0,6665.0,672.0,1.0,1.0,0.0,9972.0,7540.0,1410.0,11074.0,8805.0,728.0,8771.0,6892.0,1282.0,4116.0,3298.0,377.0,1373.0,1301.0,830.0,12106.0,9600.0,801.0,82744.0,64899.0,7456.0,4103.0,3194.0,227.0,20664.0,16220.0,2413.0,5444.0,4525.0,549.0
23,195369.0,124518.0,18371.0,6715.0,5133.0,1911.0,2620.0,2003.0,388.0,3160.0,2311.0,282.0,995.0,897.0,254.0,18305.0,15058.0,1807.0,8050.0,5868.0,1757.0,3.0,3.0,0.0,10144.0,8209.0,1353.0,10568.0,8547.0,1558.0,9331.0,7493.0,1127.0,4186.0,3403.0,558.0,1626.0,1560.0,563.0,10891.0,8056.0,2492.0,78151.0,58370.0,16124.0,4313.0,3501.0,185.0,19603.0,15064.0,4012.0,5481.0,4442.0,415.0
24,195673.0,140531.0,15644.0,7370.0,5591.0,1975.0,2797.0,2218.0,268.0,3509.0,2715.0,264.0,1036.0,935.0,216.0,18878.0,15533.0,1542.0,8775.0,6510.0,1546.0,0.0,0.0,0.0,10512.0,8535.0,1117.0,11060.0,8612.0,1094.0,9604.0,7971.0,1009.0,4480.0,3674.0,499.0,1862.0,1775.0,503.0,11119.0,8354.0,2375.0,87423.0,63115.0,10407.0,4377.0,3529.0,171.0,20977.0,15820.0,2934.0,5767.0,4578.0,326.0
25,201128.0,157678.0,20303.0,8588.0,6054.0,999.0,2784.0,2241.0,299.0,3763.0,2994.0,251.0,1175.0,1062.0,179.0,18834.0,15587.0,1401.0,9356.0,6938.0,1017.0,3.0,3.0,0.0,10873.0,8517.0,996.0,11325.0,8600.0,949.0,9790.0,8087.0,902.0,4588.0,3798.0,374.0,1893.0,1801.0,414.0,12275.0,10103.0,1335.0,91786.0,69668.0,9445.0,4577.0,3730.0,206.0,21552.0,16164.0,2710.0,5541.0,4411.0,361.0
26,194142.0,149918.0,34786.0,9398.0,6844.0,719.0,2888.0,2380.0,216.0,3861.0,3090.0,237.0,1269.0,1166.0,184.0,19922.0,16891.0,1063.0,10022.0,7422.0,718.0,0.0,0.0,0.0,11654.0,9134.0,770.0,12303.0,9654.0,701.0,10530.0,8420.0,782.0,4873.0,4084.0,334.0,2211.0,2095.0,307.0,13510.0,10974.0,883.0,102862.0,80694.0,5962.0,4745.0,3912.0,144.0,23457.0,18547.0,1759.0,5907.0,4723.0,309.0
27,209546.0,159465.0,26246.0,9939.0,7856.0,630.0,2916.0,2437.0,216.0,3982.0,3254.0,203.0,1313.0,1220.0,162.0,19924.0,16980.0,1060.0,10294.0,8081.0,675.0,4.0,4.0,0.0,11976.0,9747.0,675.0,12460.0,9886.0,571.0,10593.0,8866.0,794.0,4829.0,4078.0,317.0,2274.0,2157.0,304.0,13636.0,10898.0,728.0,104418.0,82639.0,5520.0,4868.0,3985.0,165.0,23657.0,19317.0,1674.0,5850.0,4755.0,290.0
28,218703.0,169758.0,21838.0,10070.0,8233.0,621.0,2901.0,2420.0,181.0,4276.0,3513.0,216.0,1362.0,1254.0,174.0,20730.0,18076.0,1053.0,10511.0,8464.0,602.0,0.0,0.0,0.0,12084.0,10136.0,667.0,12688.0,10040.0,539.0,11022.0,9252.0,827.0,5111.0,4414.0,309.0,2296.0,2183.0,316.0,13782.0,11548.0,721.0,107366.0,85636.0,5319.0,5010.0,4208.0,177.0,24160.0,20512.0,1545.0,6163.0,5036.0,269.0
29,239412.0,190030.0,15088.0,10116.0,8242.0,612.0,3029.0,2544.0,210.0,4190.0,3486.0,228.0,1471.0,1360.0,146.0,21416.0,18737.0,1073.0,10681.0,8565.0,622.0,4.0,4.0,0.0,12324.0,10396.0,635.0,13035.0,10540.0,555.0,11529.0,9487.0,823.0,5099.0,4431.0,309.0,2473.0,2358.0,246.0,14338.0,12404.0,716.0,110061.0,89504.0,5332.0,5088.0,4270.0,165.0,24517.0,20934.0,1471.0,6317.0,5326.0,270.0
30,242933.0,196160.0,13984.0,10494.0,8705.0,520.0,3142.0,2702.0,204.0,4320.0,3651.0,213.0,1576.0,1468.0,160.0,21696.0,19230.0,1053.0,11097.0,9185.0,559.0,2.0,2.0,0.0,12728.0,10958.0,573.0,13742.0,11711.0,544.0,12031.0,10049.0,773.0,5169.0,4513.0,259.0,2596.0,2484.0,281.0,14993.0,13104.0,666.0,114802.0,94876.0,4846.0,5393.0,4580.0,153.0,25933.0,22460.0,1450.0,6319.0,5415.0,283.0
31,249532.0,204925.0,13536.0,10621.0,8993.0,520.0,3192.0,2732.0,186.0,4543.0,3838.0,205.0,1635.0,1502.0,146.0,21914.0,19484.0,935.0,11222.0,9444.0,542.0,4.0,4.0,1.0,12721.0,10994.0,602.0,14071.0,12195.0,477.0,12003.0,10133.0,814.0,5362.0,4681.0,284.0,2543.0,2433.0,273.0,15402.0,13624.0,620.0,116324.0,96984.0,4493.0,5294.0,4542.0,166.0,25915.0,22714.0,1338.0,6424.0,5529.0,271.0
32,255688.0,212588.0,13413.0,10373.0,8836.0,481.0,3115.0,2657.0,190.0,4334.0,3709.0,186.0,1621.0,1517.0,161.0,20944.0,18720.0,867.0,11109.0,9366.0,517.0,5.0,5.0,0.0,12269.0,10626.0,579.0,13828.0,12133.0,433.0,11599.0,10107.0,629.0,5066.0,4469.0,274.0,2645.0,2526.0,256.0,14833.0,13211.0,624.0,114156.0,98616.0,4254.0,5337.0,4557.0,159.0,25515.0,22569.0,1345.0,6275.0,5467.0,250.0
33,266033.0,225093.0,12537.0,10067.0,8677.0,474.0,3157.0,2763.0,151.0,4262.0,3649.0,164.0,1510.0,1394.0,147.0,19892.0,17903.0,877.0,10615.0,9050.0,482.0,3.0,2.0,0.0,11758.0,10352.0,536.0,13412.0,11894.0,452.0,11270.0,9880.0,634.0,4818.0,4253.0,260.0,2586.0,2497.0,253.0,14324.0,12806.0,557.0,108712.0,94920.0,4009.0,5240.0,4543.0,152.0,24261.0,21411.0,1164.0,6194.0,5441.0,217.0
34,269190.0,229826.0,11873.0,9705.0,8459.0,431.0,3124.0,2729.0,177.0,3915.0,3400.0,149.0,1440.0,1358.0,146.0,19450.0,17609.0,819.0,10342.0,8769.0,440.0,0.0,0.0,0.0,11192.0,9926.0,480.0,12877.0,11467.0,398.0,10938.0,9603.0,629.0,4747.0,4210.0,216.0,2399.0,2303.0,224.0,13667.0,12292.0,550.0,104418.0,91609.0,3712.0,4998.0,4299.0,150.0,23713.0,21011.0,1135.0,6157.0,5419.0,217.0
35,263024.0,229091.0,11205.0,9302.0,8110.0,370.0,3039.0,2677.0,159.0,3933.0,3438.0,173.0,1480.0,1394.0,123.0,18690.0,16985.0,764.0,10150.0,8711.0,435.0,3.0,3.0,0.0,11568.0,10315.0,478.0,12530.0,11262.0,351.0,10520.0,9342.0,587.0,4702.0,4183.0,237.0,2405.0,2339.0,221.0,13395.0,12106.0,465.0,100968.0,89763.0,3452.0,4760.0,4132.0,131.0,22848.0,20378.0,1048.0,5956.0,5287.0,212.0
36,252081.0,221435.0,10529.0,9118.0,7973.0,367.0,3035.0,2641.0,134.0,3865.0,3383.0,154.0,1426.0,1363.0,127.0,18037.0,16479.0,713.0,9914.0,8495.0,405.0,0.0,0.0,1.0,11171.0,10006.0,423.0,12047.0,10876.0,331.0,10560.0,9384.0,592.0,4555.0,4061.0,206.0,2487.0,2410.0,213.0,12670.0,11546.0,449.0,98139.0,87926.0,3119.0,4743.0,4157.0,127.0,22352.0,20070.0,935.0,5761.0,5130.0,222.0
37,243082.0,214463.0,9873.0,8512.0,7497.0,373.0,2777.0,2438.0,137.0,3665.0,3191.0,138.0,1414.0,1344.0,119.0,18097.0,16605.0,682.0,9745.0,8175.0,387.0,1.0,1.0,0.0,11159.0,10017.0,437.0,11733.0,10627.0,326.0,10455.0,9428.0,556.0,4512.0,4063.0,189.0,2390.0,2325.0,200.0,12740.0,11634.0,424.0,95480.0,86081.0,2937.0,4741.0,4167.0,124.0,22437.0,20318.0,881.0,5624.0,5054.0,172.0
38,236249.0,210425.0,9206.0,8832.0,7788.0,332.0,2994.0,2685.0,153.0,3782.0,3312.0,134.0,1397.0,1315.0,114.0,19007.0,17452.0,714.0,9873.0,8412.0,354.0,2.0,2.0,0.0,11727.0,10498.0,488.0,12542.0,11410.0,303.0,10961.0,9755.0,581.0,4747.0,4299.0,181.0,2488.0,2418.0,194.0,13582.0,12392.0,389.0,98203.0,89161.0,2857.0,4892.0,4312.0,128.0,23550.0,21409.0,838.0,6080.0,5426.0,184.0
39,229880.0,205900.0,8518.0,9060.0,7851.0,324.0,2984.0,2632.0,145.0,4019.0,3552.0,122.0,1406.0,1335.0,103.0,19598.0,17892.0,782.0,10247.0,8748.0,374.0,1.0,1.0,0.0,11875.0,10583.0,469.0,12897.0,11814.0,290.0,10918.0,9762.0,534.0,4685.0,4283.0,189.0,2501.0,2443.0,187.0,14110.0,12938.0,429.0,100413.0,91118.0,2909.0,4970.0,4435.0,117.0,23867.0,21731.0,899.0,6234.0,5611.0,195.0
40,225482.0,202965.0,8082.0,8866.0,7419.0,280.0,2783.0,2473.0,136.0,3743.0,3325.0,118.0,1467.0,1399.0,109.0,18763.0,17077.0,683.0,9721.0,8495.0,360.0,2.0,2.0,0.0,10860.0,9663.0,401.0,12449.0,11396.0,273.0,10673.0,9580.0,517.0,4477.0,4092.0,159.0,2321.0,2263.0,156.0,13222.0,12011.0,412.0,94123.0,85610.0,2602.0,4707.0,4260.0,130.0,22448.0,20520.0,776.0,6088.0,5480.0,166.0
41,234659.0,212046.0,7944.0,8556.0,7257.0,283.0,2747.0,2432.0,134.0,3508.0,3137.0,107.0,1402.0,1336.0,93.0,18289.0,16429.0,642.0,9416.0,8130.0,297.0,1.0,0.0,0.0,11032.0,9828.0,389.0,12079.0,11168.0,255.0,10611.0,9478.0,492.0,4486.0,4151.0,157.0,2333.0,2276.0,160.0,13038.0,11623.0,375.0,91219.0,82442.0,2399.0,4447.0,4022.0,107.0,21938.0,20031.0,752.0,5772.0,5165.0,166.0
42,239785.0,216729.0,8068.0,8051.0,6835.0,272.0,2632.0,2377.0,118.0,3533.0,3190.0,96.0,1389.0,1341.0,99.0,17570.0,15879.0,598.0,9435.0,8294.0,292.0,3.0,2.0,0.0,10518.0,9275.0,404.0,11654.0,10763.0,254.0,10199.0,9122.0,477.0,4258.0,3922.0,168.0,2330.0,2285.0,136.0,12546.0,11128.0,369.0,87086.0,78289.0,2126.0,4218.0,3820.0,74.0,21425.0,19617.0,680.0,5638.0,5016.0,153.0
43,226713.0,205065.0,7278.0,8185.0,6961.0,246.0,2526.0,2265.0,107.0,3572.0,3255.0,98.0,1343.0,1297.0,103.0,17283.0,15515.0,521.0,9190.0,8151.0,262.0,2.0,1.0,0.0,10650.0,9304.0,364.0,11694.0,10704.0,243.0,10125.0,9015.0,483.0,4276.0,3934.0,172.0,2301.0,2263.0,140.0,12673.0,11166.0,328.0,84016.0,73648.0,1941.0,4210.0,3834.0,83.0,20673.0,18583.0,623.0,5641.0,5086.0,139.0
44,220874.0,198905.0,6808.0,8198.0,7096.0,218.0,2637.0,2398.0,99.0,3398.0,3084.0,110.0,1291.0,1241.0,96.0,17212.0,15669.0,483.0,9328.0,8387.0,271.0,1.0,1.0,0.0,10718.0,9505.0,369.0,11860.0,10824.0,217.0,10235.0,9174.0,449.0,4204.0,3872.0,147.0,2200.0,2162.0,142.0,13252.0,11861.0,335.0,84118.0,73394.0,1935.0,4213.0,3851.0,84.0,21240.0,18947.0,608.0,5495.0,4946.0,123.0
45,212485.0,191155.0,6316.0,8247.0,7578.0,172.0,2551.0,2333.0,92.0,3461.0,3122.0,82.0,1362.0,1310.0,107.0,18418.0,17368.0,478.0,9663.0,8994.0,269.0,1.0,1.0,0.0,11367.0,10583.0,364.0,12720.0,11636.0,208.0,10772.0,9908.0,463.0,4591.0,4277.0,163.0,2346.0,2306.0,139.0,13948.0,12920.0,346.0,88345.0,80961.0,1640.0,3991.0,3650.0,68.0,21883.0,20248.0,534.0,6064.0,5755.0,130.0
46,208360.0,184982.0,5853.0,8267.0,7601.0,179.0,2767.0,2529.0,112.0,3691.0,3382.0,112.0,1287.0,1232.0,84.0,19184.0,18145.0,525.0,10091.0,9400.0,245.0,1.0,1.0,0.0,12025.0,11261.0,386.0,12560.0,11657.0,214.0,10931.0,10226.0,445.0,4666.0,4356.0,173.0,2235.0,2198.0,147.0,13912.0,13124.0,350.0,90585.0,84519.0,1724.0,4022.0,3704.0,67.0,22475.0,21063.0,473.0,6352.0,6082.0,160.0
47,209600.0,186412.0,5686.0,8411.0,7828.0,149.0,2873.0,2625.0,111.0,3503.0,3227.0,92.0,1308.0,1256.0,95.0,19666.0,18693.0,494.0,9846.0,9209.0,249.0,1.0,1.0,0.0,12218.0,11495.0,354.0,12647.0,11904.0,188.0,11296.0,10626.0,437.0,4707.0,4423.0,164.0,2240.0,2207.0,144.0,14027.0,13310.0,318.0,91077.0,85787.0,1605.0,4081.0,3789.0,72.0,22285.0,21084.0,440.0,6659.0,6349.0,144.0
48,219730.0,202950.0,5255.0,8381.0,7831.0,135.0,2882.0,2657.0,93.0,3551.0,3314.0,77.0,1257.0,1223.0,103.0,20132.0,19236.0,503.0,9827.0,9257.0,183.0,2.0,2.0,0.0,12340.0,11617.0,384.0,12732.0,12148.0,188.0,11250.0,10555.0,478.0,4744.0,4441.0,123.0,2111.0,2076.0,113.0,14018.0,13401.0,278.0,90996.0,86616.0,1348.0,4057.0,3769.0,58.0,22177.0,21169.0,410.0,6970.0,6729.0,130.0
49,225051.0,210480.0,5396.0,7998.0,7483.0,119.0,2746.0,2512.0,66.0,3526.0,3289.0,73.0,1282.0,1245.0,78.0,19928.0,19104.0,467.0,9718.0,9146.0,210.0,1.0,1.0,0.0,11936.0,11302.0,294.0,12435.0,11874.0,159.0,10677.0,10095.0,390.0,4522.0,4261.0,128.0,1975.0,1934.0,106.0,13711.0,13152.0,238.0,90239.0,86232.0,1344.0,3954.0,3686.0,51.0,21854.0,20856.0,425.0,6889.0,6660.0,144.0
50,226845.0,213813.0,5056.0,7737.0,7254.0,116.0,2772.0,2548.0,80.0,3530.0,3291.0,67.0,1257.0,1217.0,71.0,19507.0,18728.0,465.0,9293.0,8822.0,171.0,1.0,1.0,0.0,12273.0,11666.0,294.0,12076.0,11582.0,153.0,10607.0,10098.0,403.0,4612.0,4364.0,130.0,2072.0,2036.0,94.0,13354.0,12818.0,256.0,86379.0,82813.0,1178.0,3624.0,3385.0,54.0,21772.0,20785.0,339.0,6843.0,6619.0,102.0
51,227427.0,216041.0,4604.0,7201.0,6807.0,101.0,2510.0,2335.0,81.0,3414.0,3208.0,76.0,1249.0,1209.0,78.0,19253.0,18509.0,395.0,9430.0,8922.0,191.0,3.0,3.0,0.0,11805.0,11271.0,251.0,11552.0,11082.0,153.0,10623.0,10078.0,344.0,4607.0,4379.0,91.0,1861.0,1838.0,102.0,13203.0,12675.0,254.0,82501.0,79338.0,1039.0,3570.0,3332.0,42.0,21060.0,20124.0,343.0,6571.0,6372.0,98.0
52,223391.0,212832.0,4292.0,6861.0,6462.0,94.0,2389.0,2230.0,64.0,3537.0,3302.0,63.0,1185.0,1138.0,83.0,19857.0,19146.0,398.0,9742.0,9276.0,152.0,1.0,1.0,0.0,11952.0,11446.0,246.0,12452.0,11984.0,136.0,10941.0,10462.0,353.0,4872.0,4621.0,143.0,1942.0,1922.0,116.0,14082.0,13599.0,232.0,83881.0,80725.0,1029.0,3358.0,3175.0,47.0,22048.0,21125.0,343.0,6910.0,6699.0,122.0
53,217709.0,208027.0,3973.0,6767.0,6422.0,78.0,2344.0,2202.0,53.0,3707.0,3488.0,70.0,1229.0,1190.0,62.0,20609.0,19910.0,379.0,10021.0,9553.0,177.0,0.0,0.0,0.0,12020.0,11454.0,259.0,12672.0,12235.0,146.0,11093.0,10582.0,332.0,5087.0,4834.0,129.0,2114.0,2080.0,106.0,14555.0,14056.0,239.0,84588.0,81577.0,977.0,3436.0,3252.0,45.0,22752.0,21916.0,315.0,7024.0,6805.0,107.0
54,210413.0,201482.0,3639.0,6641.0,6339.0,81.0,2417.0,2268.0,49.0,3574.0,3363.0,61.0,1275.0,1239.0,54.0,20585.0,19888.0,334.0,9767.0,9279.0,155.0,0.0,0.0,0.0,12176.0,11684.0,226.0,12889.0,12442.0,130.0,10915.0,10456.0,326.0,5179.0,4934.0,106.0,2042.0,2019.0,102.0,14681.0,14218.0,230.0,85386.0,82481.0,931.0,3446.0,3249.0,45.0,23377.0,22552.0,315.0,7063.0,6885.0,96.0
55,216010.0,207313.0,3621.0,6779.0,6463.0,82.0,2401.0,2256.0,57.0,3513.0,3278.0,57.0,1253.0,1217.0,68.0,20603.0,19953.0,325.0,9762.0,9394.0,141.0,0.0,0.0,0.0,12268.0,11752.0,227.0,12761.0,12363.0,126.0,10958.0,10475.0,314.0,5135.0,4905.0,93.0,2019.0,1999.0,73.0,14748.0,14260.0,224.0,87005.0,84230.0,826.0,3347.0,3174.0,38.0,23525.0,22677.0,325.0,7021.0,6841.0,76.0
56,220018.0,211556.0,3474.0,6727.0,6407.0,74.0,2452.0,2327.0,57.0,3581.0,3357.0,55.0,1207.0,1185.0,76.0,20284.0,19669.0,318.0,9585.0,9189.0,151.0,0.0,0.0,0.0,11963.0,11467.0,221.0,12730.0,12334.0,100.0,10746.0,10312.0,286.0,5137.0,4928.0,124.0,2112.0,2087.0,84.0,14317.0,13908.0,178.0,87790.0,85120.0,825.0,3356.0,3207.0,41.0,23760.0,22983.0,285.0,6935.0,6747.0,90.0
57,221413.0,213296.0,3241.0,6769.0,6481.0,57.0,2432.0,2315.0,44.0,3658.0,3466.0,61.0,1177.0,1147.0,56.0,19709.0,19163.0,268.0,9344.0,8990.0,154.0,1.0,1.0,0.0,11827.0,11412.0,193.0,12735.0,12365.0,93.0,10450.0,10088.0,248.0,5055.0,4859.0,82.0,2127.0,2098.0,72.0,14236.0,13828.0,186.0,86768.0,84234.0,765.0,3316.0,3177.0,33.0,23787.0,23036.0,246.0,6824.0,6659.0,89.0
58,223098.0,215237.0,3052.0,6665.0,6391.0,70.0,2508.0,2396.0,59.0,3561.0,3363.0,51.0,1130.0,1094.0,50.0,19715.0,19121.0,276.0,9630.0,9265.0,125.0,4.0,4.0,0.0,11570.0,11160.0,205.0,12501.0,12121.0,118.0,10228.0,9832.0,233.0,5034.0,4824.0,92.0,2093.0,2076.0,82.0,14252.0,13819.0,192.0,87342.0,84868.0,746.0,3378.0,3213.0,27.0,24212.0,23472.0,245.0,6724.0,6556.0,74.0
59,222682.0,215227.0,2965.0,6220.0,5963.0,49.0,2240.0,2125.0,38.0,3319.0,3179.0,50.0,1167.0,1137.0,42.0,19419.0,18883.0,262.0,8992.0,8675.0,117.0,1.0,1.0,0.0,11473.0,11104.0,157.0,11928.0,11581.0,102.0,9671.0,9379.0,222.0,4915.0,4760.0,86.0,2063.0,2039.0,74.0,13498.0,13158.0,172.0,82753.0,80520.0,621.0,3209.0,3071.0,37.0,23205.0,22548.0,251.0,6658.0,6521.0,62.0
60,220215.0,213319.0,2647.0,6245.0,6025.0,15.0,2274.0,2166.0,17.0,3607.0,3456.0,14.0,1137.0,1104.0,17.0,19012.0,18469.0,108.0,9416.0,9097.0,77.0,1.0,1.0,0.0,11427.0,11030.0,77.0,11948.0,11632.0,38.0,9680.0,9321.0,95.0,4821.0,4615.0,25.0,2035.0,2009.0,52.0,13675.0,13349.0,119.0,81150.0,79053.0,327.0,3146.0,3013.0,14.0,22969.0,22327.0,98.0,6725.0,6582.0,38.0
61,220547.0,213575.0,2645.0,5596.0,5381.0,3.0,2162.0,2050.0,5.0,3158.0,3020.0,5.0,1138.0,1085.0,0.0,17834.0,17342.0,8.0,8540.0,8226.0,11.0,1.0,1.0,0.0,10374.0,10025.0,6.0,11173.0,10885.0,5.0,8983.0,8637.0,9.0,4412.0,4217.0,9.0,1991.0,1951.0,0.0,12648.0,12330.0,11.0,75105.0,73121.0,51.0,2839.0,2716.0,3.0,21925.0,21340.0,10.0,6207.0,6075.0,6.0
62,210731.0,204644.0,2342.0,5334.0,5143.0,4.0,2166.0,2056.0,1.0,3110.0,2969.0,3.0,1027.0,997.0,1.0,17099.0,16647.0,1.0,8428.0,8152.0,7.0,3.0,3.0,0.0,10169.0,9821.0,7.0,10835.0,10563.0,2.0,8683.0,8367.0,5.0,4408.0,4224.0,8.0,1958.0,1916.0,0.0,12231.0,11950.0,3.0,72663.0,70877.0,24.0,2754.0,2643.0,1.0,21559.0,20980.0,7.0,6069.0,5931.0,3.0
63,209268.0,203249.0,1131.0,5230.0,5088.0,5.0,2084.0,1997.0,2.0,2957.0,2834.0,1.0,1046.0,1005.0,0.0,16702.0,16287.0,6.0,8031.0,7803.0,3.0,0.0,0.0,0.0,10121.0,9818.0,4.0,10671.0,10418.0,0.0,8342.0,8078.0,11.0,4286.0,4152.0,6.0,1990.0,1954.0,2.0,12094.0,11808.0,3.0,70522.0,68982.0,13.0,2692.0,2586.0,0.0,21473.0,20891.0,7.0,5910.0,5787.0,2.0
