Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
53,83837.0,21098.0,1.0,0.0,31917.0,8106.0,483.0,199.0,2334.0,516.0,753.0,281.0,1236.0,251.0,3303.0,801.0,4652.0,1077.0,4241.0,1147.0,2008.0,586.0,1093.0,480.0,1272.0,466.0,8808.0,2308.0,3012.0,605.0,8562.0,2249.0,4790.0,1034.0,5372.0,992.0
54,88679.0,21276.0,4.0,2.0,33773.0,8121.0,533.0,207.0,2520.0,515.0,765.0,275.0,1267.0,244.0,3329.0,813.0,5010.0,1136.0,4452.0,1179.0,2123.0,583.0,1064.0,445.0,1334.0,474.0,9554.0,2386.0,3257.0,600.0,8981.0,2284.0,5057.0,1034.0,5656.0,978.0
55,94260.0,20727.0,1.0,0.0,36592.0,7909.0,509.0,187.0,2726.0,534.0,873.0,299.0,1251.0,245.0,3550.0,785.0,5295.0,1143.0,4672.0,1136.0,2214.0,581.0,1107.0,462.0,1355.0,478.0,9979.0,2138.0,3425.0,644.0,9473.0,2264.0,5290.0,1001.0,5948.0,921.0
56,98178.0,20627.0,0.0,0.0,38555.0,8137.0,511.0,178.0,2884.0,525.0,931.0,295.0,1349.0,215.0,3660.0,778.0,5437.0,1098.0,4631.0,1037.0,2273.0,598.0,1191.0,454.0,1435.0,443.0,10620.0,2159.0,3520.0,641.0,9703.0,2220.0,5514.0,981.0,5964.0,868.0
57,101663.0,20162.0,3.0,1.0,39737.0,7691.0,504.0,166.0,3031.0,559.0,970.0,312.0,1421.0,211.0,3802.0,755.0,5667.0,1126.0,4817.0,1062.0,2399.0,590.0,1223.0,461.0,1500.0,425.0,10931.0,2107.0,3537.0,557.0,9912.0,2216.0,5840.0,1015.0,6369.0,908.0
58,107395.0,20213.0,3.0,1.0,42443.0,7797.0,538.0,174.0,3077.0,490.0,1025.0,281.0,1494.0,243.0,4133.0,717.0,5746.0,1088.0,4986.0,1078.0,2494.0,569.0,1256.0,501.0,1583.0,457.0,11886.0,2162.0,3652.0,566.0,10374.0,2237.0,6072.0,936.0,6633.0,916.0
59,109569.0,20319.0,3.0,0.0,42789.0,7542.0,598.0,195.0,3097.0,553.0,980.0,264.0,1473.0,219.0,4152.0,693.0,6043.0,1191.0,5044.0,1074.0,2620.0,621.0,1315.0,465.0,1669.0,500.0,12182.0,2117.0,3771.0,605.0,10960.0,2446.0,6075.0,964.0,6798.0,870.0
60,164542.0,34058.0,2.0,0.0,65572.0,9493.0,808.0,347.0,4871.0,785.0,1668.0,568.0,2642.0,1616.0,6948.0,1048.0,8646.0,1961.0,7433.0,2463.0,3458.0,852.0,1670.0,468.0,2336.0,522.0,18051.0,2819.0,5411.0,2225.0,15187.0,4542.0,9404.0,1448.0,10435.0,2901.0
61,157905.0,33968.0,3.0,1.0,62691.0,9318.0,796.0,331.0,4617.0,767.0,1635.0,580.0,2426.0,1602.0,6550.0,1022.0,8088.0,1979.0,7185.0,2493.0,3279.0,826.0,1660.0,429.0,2223.0,557.0,17773.0,2774.0,5133.0,2255.0,14768.0,4561.0,9061.0,1521.0,10017.0,2952.0
62,156250.0,35166.0,2.0,0.0,61712.0,9419.0,746.0,327.0,4397.0,790.0,1679.0,626.0,2413.0,1614.0,6696.0,1055.0,8069.0,2075.0,7115.0,2548.0,3372.0,793.0,1674.0,500.0,2181.0,539.0,17796.0,2906.0,5105.0,2383.0,14363.0,4683.0,8976.0,1555.0,9954.0,3353.0
63,156126.0,36865.0,1.0,0.0,61030.0,9798.0,764.0,349.0,4470.0,838.0,1686.0,659.0,2340.0,1603.0,6599.0,1094.0,8287.0,2185.0,6982.0,2639.0,3388.0,887.0,1747.0,476.0,2200.0,553.0,18090.0,3087.0,5112.0,2420.0,14320.0,4994.0,9049.0,1684.0,10061.0,3599.0
64,149988.0,39817.0,3.0,1.0,58262.0,11039.0,808.0,375.0,4203.0,901.0,1659.0,764.0,2260.0,1567.0,6306.0,1219.0,8242.0,2463.0,6790.0,2734.0,3229.0,966.0,1563.0,498.0,2171.0,665.0,17231.0,3390.0,4946.0,2453.0,13847.0,5136.0,8785.0,1832.0,9683.0,3814.0
65,148045.0,75246.0,0.0,0.0,55916.0,25986.0,768.0,434.0,4099.0,1929.0,1664.0,881.0,2139.0,1542.0,6787.0,3185.0,8181.0,4230.0,6707.0,3805.0,3271.0,1691.0,1609.0,839.0,2375.0,1266.0,17403.0,8509.0,4742.0,2877.0,13819.0,7163.0,8632.0,4702.0,9933.0,6207.0
66,137529.0,93638.0,3.0,2.0,50659.0,35410.0,708.0,469.0,3729.0,2580.0,1644.0,1033.0,2047.0,1504.0,6431.0,4037.0,7735.0,4865.0,6327.0,4064.0,3359.0,2094.0,1429.0,1096.0,2065.0,1422.0,16217.0,10953.0,4689.0,3189.0,13153.0,8979.0,8273.0,5568.0,9061.0,6373.0
67,137565.0,100570.0,1.0,0.0,50626.0,38317.0,665.0,472.0,3642.0,2711.0,1567.0,1114.0,1971.0,1520.0,6328.0,4225.0,7644.0,5048.0,6181.0,4132.0,3248.0,2154.0,1373.0,1102.0,2065.0,1538.0,16261.0,12000.0,4625.0,3395.0,13415.0,9869.0,8299.0,5919.0,9654.0,7054.0
68,126645.0,95960.0,2.0,1.0,46420.0,36406.0,677.0,509.0,3368.0,2602.0,1448.0,1041.0,1871.0,1464.0,5752.0,4068.0,7197.0,4960.0,5710.0,3956.0,3018.0,2026.0,1237.0,1007.0,1804.0,1377.0,15154.0,11539.0,4380.0,3248.0,12223.0,9412.0,7615.0,5750.0,8769.0,6594.0
69,118340.0,92582.0,2.0,2.0,43709.0,35390.0,594.0,450.0,2927.0,2362.0,1332.0,995.0,1710.0,1323.0,5370.0,3884.0,6754.0,4912.0,5345.0,3899.0,2874.0,2040.0,1148.0,979.0,1649.0,1306.0,14410.0,11288.0,3942.0,2981.0,11292.0,8973.0,7126.0,5477.0,8156.0,6321.0
70,112452.0,92019.0,1.0,1.0,41508.0,34614.0,549.0,434.0,2828.0,2331.0,1330.0,1006.0,1545.0,1257.0,5189.0,4075.0,6407.0,4746.0,5229.0,4200.0,2578.0,1962.0,1088.0,958.0,1606.0,1298.0,13535.0,11060.0,3838.0,3205.0,10606.0,8773.0,6795.0,5655.0,7820.0,6444.0
71,108633.0,91881.0,1.0,1.0,40741.0,35312.0,496.0,384.0,2589.0,2191.0,1259.0,1014.0,1511.0,1244.0,4755.0,3827.0,6125.0,4724.0,4897.0,4043.0,2542.0,2034.0,1008.0,872.0,1430.0,1199.0,13489.0,11358.0,3702.0,3157.0,10143.0,8659.0,6552.0,5593.0,7393.0,6269.0
72,104862.0,89257.0,1.0,1.0,39311.0,34259.0,431.0,360.0,2373.0,2027.0,1220.0,996.0,1373.0,1125.0,4708.0,3859.0,6001.0,4744.0,4852.0,4014.0,2413.0,1912.0,957.0,837.0,1372.0,1167.0,12931.0,10929.0,3656.0,3092.0,9719.0,8365.0,6356.0,5450.0,7188.0,6120.0
73,99268.0,84886.0,0.0,0.0,37231.0,32627.0,445.0,356.0,2255.0,1947.0,1208.0,956.0,1354.0,1152.0,4319.0,3552.0,5755.0,4544.0,4561.0,3790.0,2422.0,1944.0,944.0,832.0,1267.0,1094.0,12339.0,10499.0,3478.0,2947.0,9174.0,7929.0,6012.0,5185.0,6504.0,5532.0
74,93523.0,80091.0,2.0,2.0,35398.0,31060.0,409.0,330.0,2041.0,1768.0,1138.0,914.0,1173.0,973.0,3866.0,3180.0,5406.0,4202.0,4293.0,3556.0,2256.0,1813.0,876.0,789.0,1183.0,1027.0,11652.0,9999.0,3204.0,2763.0,8790.0,7582.0,5517.0,4728.0,6319.0,5405.0
75,88325.0,75875.0,3.0,2.0,32960.0,29105.0,383.0,309.0,1903.0,1617.0,1063.0,877.0,1211.0,999.0,4032.0,3317.0,5153.0,4089.0,3890.0,3182.0,1993.0,1589.0,784.0,694.0,1010.0,858.0,11302.0,9696.0,3080.0,2651.0,8377.0,7301.0,5313.0,4583.0,5868.0,5006.0
76,83372.0,71716.0,0.0,0.0,31511.0,27724.0,349.0,282.0,1783.0,1535.0,910.0,737.0,1126.0,928.0,3719.0,3099.0,4864.0,3847.0,3721.0,3092.0,1940.0,1574.0,739.0,656.0,954.0,818.0,10803.0,9354.0,2772.0,2375.0,7571.0,6564.0,4940.0,4231.0,5670.0,4900.0
77,75845.0,65439.0,0.0,0.0,28689.0,25319.0,330.0,268.0,1632.0,1392.0,983.0,803.0,984.0,826.0,3549.0,2955.0,4283.0,3384.0,3340.0,2810.0,1784.0,1450.0,710.0,628.0,904.0,772.0,9790.0,8496.0,2616.0,2273.0,7058.0,6134.0,4256.0,3686.0,4937.0,4243.0
78,71449.0,61343.0,0.0,0.0,26977.0,23801.0,326.0,266.0,1547.0,1294.0,827.0,667.0,962.0,807.0,3362.0,2720.0,4254.0,3359.0,3413.0,2798.0,1739.0,1394.0,633.0,567.0,781.0,672.0,8921.0,7682.0,2462.0,2143.0,6617.0,5752.0,4028.0,3478.0,4600.0,3943.0
79,64994.0,55840.0,0.0,0.0,24553.0,21529.0,277.0,234.0,1291.0,1112.0,698.0,569.0,894.0,759.0,2956.0,2414.0,3732.0,2954.0,3096.0,2558.0,1479.0,1247.0,626.0,555.0,685.0,591.0,8398.0,7256.0,2271.0,1979.0,6136.0,5291.0,3707.0,3205.0,4195.0,3587.0
80,462344.0,390839.0,2.0,1.0,177781.0,153797.0,1937.0,1576.0,8716.0,7405.0,4693.0,3735.0,5979.0,4897.0,20723.0,16549.0,28330.0,22069.0,21830.0,17925.0,11075.0,8990.0,4277.0,3668.0,4871.0,4110.0,60087.0,50480.0,15682.0,13548.0,42041.0,36113.0,25204.0,21203.0,29116.0,24773.0
