Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,190463.0,153024.0,0.0,42166.0,117.0,9263.0,9072.0,0.0,7674.0,3605.0,3416.0,3321.0,0.0,2715.0,1073.0,4574.0,4476.0,0.0,3630.0,1387.0,1581.0,1555.0,0.0,1248.0,563.0,21774.0,21445.0,0.0,17939.0,8068.0,11804.0,11615.0,0.0,9721.0,4335.0,0.0,0.0,0.0,0.0,0.0,14148.0,13907.0,0.0,11071.0,4083.0,13690.0,13506.0,0.0,11738.0,5813.0,12706.0,12464.0,0.0,9801.0,3760.0,5633.0,5542.0,0.0,4449.0,1767.0,2269.0,2253.0,0.0,2001.0,960.0,15286.0,15060.0,0.0,12872.0,6328.0,91964.0,90475.0,0.0,77051.0,37951.0,5440.0,5195.0,0.0,4288.0,1931.0,25111.0,24653.0,0.0,20581.0,9568.0,7090.0,7009.0,0.0,6048.0,3087.0
16,176022.0,150120.0,0.0,51927.0,190.0,9092.0,8919.0,0.0,7731.0,4260.0,3469.0,3376.0,0.0,2823.0,1365.0,4348.0,4235.0,0.0,3525.0,1613.0,1639.0,1602.0,0.0,1303.0,670.0,21656.0,21363.0,0.0,18293.0,9831.0,11496.0,11291.0,0.0,9763.0,4886.0,0.0,0.0,0.0,0.0,0.0,13982.0,13746.0,0.0,11266.0,5073.0,13696.0,13530.0,0.0,11960.0,6996.0,12387.0,12175.0,0.0,9853.0,4597.0,5653.0,5565.0,0.0,4645.0,2203.0,2257.0,2237.0,0.0,1994.0,1112.0,15174.0,14957.0,0.0,13196.0,7408.0,92184.0,90693.0,0.0,79738.0,46666.0,5599.0,5357.0,0.0,4487.0,2355.0,24494.0,24049.0,0.0,20642.0,11261.0,7158.0,7082.0,0.0,6286.0,3765.0
17,198253.0,173368.0,0.0,73784.0,743.0,8957.0,8789.0,0.0,8031.0,5637.0,3529.0,3427.0,0.0,3030.0,1931.0,4253.0,4142.0,0.0,3652.0,2252.0,1436.0,1410.0,0.0,1250.0,813.0,21458.0,21175.0,0.0,19203.0,13477.0,11124.0,10944.0,0.0,9901.0,6751.0,2.0,2.0,0.0,2.0,1.0,13706.0,13460.0,0.0,11782.0,7167.0,13271.0,13079.0,0.0,12073.0,8788.0,12254.0,12046.0,0.0,10613.0,6717.0,5283.0,5207.0,0.0,4653.0,3059.0,2135.0,2117.0,0.0,1970.0,1477.0,14946.0,14744.0,0.0,13526.0,9677.0,91206.0,89743.0,0.0,82136.0,60038.0,5501.0,5272.0,0.0,4614.0,3012.0,23981.0,23597.0,0.0,21208.0,14660.0,6900.0,6833.0,0.0,6304.0,4472.0
18,271602.0,251654.0,0.0,154622.0,14706.0,6552.0,6309.0,3282.0,8669.0,6498.0,3113.0,2979.0,609.0,3172.0,2214.0,3917.0,3781.0,713.0,3969.0,2668.0,1164.0,1144.0,634.0,1628.0,1189.0,17782.0,17457.0,5517.0,21256.0,16118.0,8149.0,7908.0,3752.0,10645.0,7814.0,1.0,1.0,0.0,1.0,1.0,9641.0,9429.0,4803.0,12823.0,8900.0,9470.0,9172.0,4920.0,12970.0,10085.0,9121.0,8928.0,4246.0,11836.0,8437.0,4385.0,4312.0,1383.0,5191.0,3745.0,1367.0,1342.0,1252.0,2460.0,1951.0,10456.0,10211.0,5361.0,14392.0,11156.0,64305.0,62544.0,35105.0,89686.0,69729.0,5120.0,4817.0,894.0,4891.0,3541.0,20140.0,19637.0,6191.0,23458.0,17397.0,6134.0,6066.0,1183.0,6779.0,5240.0
19,240110.0,227056.0,0.0,147689.0,15964.0,8704.0,8399.0,1302.0,8692.0,6555.0,3285.0,3137.0,463.0,3153.0,2201.0,4122.0,3974.0,427.0,3873.0,2647.0,1092.0,1081.0,601.0,1563.0,1163.0,18252.0,17959.0,3709.0,20064.0,15391.0,9850.0,9605.0,1736.0,10282.0,7568.0,0.0,0.0,0.0,0.0,0.0,11217.0,10965.0,2480.0,12050.0,8454.0,11668.0,11365.0,2037.0,12245.0,9532.0,9677.0,9429.0,2960.0,11127.0,8027.0,4843.0,4748.0,775.0,5036.0,3711.0,1522.0,1494.0,1032.0,2395.0,1944.0,12514.0,12247.0,2495.0,13621.0,10560.0,85072.0,83226.0,12995.0,88380.0,69010.0,5237.0,4888.0,765.0,4779.0,3395.0,22708.0,22216.0,3078.0,22888.0,17014.0,6147.0,6051.0,709.0,6297.0,4874.0
20,232981.0,221971.0,0.0,148228.0,17312.0,9774.0,9462.0,628.0,8951.0,6646.0,3686.0,3513.0,325.0,3378.0,2379.0,4366.0,4188.0,291.0,3876.0,2628.0,851.0,834.0,562.0,1247.0,861.0,20239.0,19904.0,2406.0,20621.0,15775.0,11606.0,11291.0,857.0,10862.0,7837.0,3.0,3.0,0.0,3.0,3.0,12715.0,12465.0,1338.0,12369.0,8706.0,13473.0,13096.0,980.0,12766.0,9899.0,10446.0,10189.0,2438.0,11345.0,8181.0,5052.0,4963.0,546.0,5035.0,3753.0,1387.0,1361.0,1035.0,2244.0,1780.0,14500.0,14212.0,1120.0,14096.0,10916.0,98726.0,96542.0,5709.0,93531.0,72881.0,5629.0,5240.0,787.0,4973.0,3387.0,25447.0,24839.0,1598.0,23822.0,17681.0,6538.0,6454.0,609.0,6565.0,5080.0
21,238645.0,228508.0,0.0,155742.0,18215.0,10313.0,9907.0,523.0,9246.0,6825.0,3718.0,3516.0,328.0,3338.0,2322.0,4302.0,4138.0,303.0,3854.0,2530.0,911.0,893.0,516.0,1236.0,857.0,20170.0,19803.0,2128.0,20213.0,15466.0,11332.0,11006.0,654.0,10368.0,7374.0,0.0,0.0,0.0,0.0,0.0,12553.0,12299.0,1221.0,12087.0,8402.0,13566.0,13134.0,733.0,12432.0,9588.0,10390.0,10114.0,2043.0,10823.0,7686.0,5225.0,5125.0,446.0,5065.0,3701.0,1369.0,1336.0,972.0,2133.0,1654.0,14533.0,14195.0,913.0,13721.0,10528.0,100003.0,97538.0,5186.0,93301.0,72187.0,5786.0,5367.0,814.0,5052.0,3448.0,25576.0,24943.0,1352.0,23593.0,17416.0,6465.0,6358.0,565.0,6388.0,4890.0
22,244565.0,235037.0,0.0,162019.0,19369.0,10876.0,10457.0,506.0,9722.0,7057.0,3908.0,3715.0,350.0,3515.0,2410.0,4542.0,4354.0,272.0,4031.0,2748.0,956.0,936.0,485.0,1251.0,845.0,21208.0,20865.0,2360.0,21404.0,16207.0,11597.0,11269.0,696.0,10650.0,7562.0,1.0,1.0,0.0,1.0,1.0,13216.0,12949.0,1435.0,12813.0,8940.0,14077.0,13632.0,771.0,12831.0,9689.0,11670.0,11371.0,1487.0,11461.0,8058.0,5308.0,5223.0,431.0,5110.0,3674.0,1707.0,1671.0,940.0,2437.0,1898.0,15116.0,14764.0,829.0,14107.0,10747.0,101125.0,98670.0,9072.0,97541.0,74768.0,6087.0,5653.0,817.0,5353.0,3587.0,25656.0,24965.0,2448.0,24485.0,17877.0,6700.0,6600.0,589.0,6628.0,5048.0
23,248504.0,240410.0,0.0,175541.0,23445.0,9639.0,9257.0,1919.0,9871.0,7132.0,3696.0,3517.0,547.0,3515.0,2407.0,4472.0,4285.0,295.0,3961.0,2624.0,1082.0,1063.0,403.0,1314.0,928.0,22381.0,21992.0,1857.0,21875.0,16574.0,10516.0,10162.0,1779.0,10635.0,7596.0,2.0,2.0,0.0,2.0,2.0,13346.0,13036.0,1365.0,12772.0,8813.0,13458.0,12979.0,1599.0,12967.0,9770.0,12213.0,11912.0,1306.0,11693.0,8120.0,5387.0,5297.0,650.0,5368.0,3886.0,1943.0,1901.0,668.0,2366.0,1870.0,13815.0,13454.0,2519.0,14487.0,10955.0,96774.0,94021.0,17795.0,100855.0,76997.0,6291.0,5850.0,813.0,5513.0,3770.0,24363.0,23706.0,4065.0,24711.0,17943.0,6679.0,6568.0,443.0,6456.0,4872.0
24,267354.0,261073.0,0.0,205875.0,49898.0,10445.0,10059.0,1980.0,10763.0,7693.0,3853.0,3694.0,437.0,3570.0,2458.0,4799.0,4629.0,270.0,4294.0,2919.0,1146.0,1122.0,372.0,1297.0,870.0,23020.0,22626.0,1610.0,22210.0,16751.0,11275.0,10987.0,1573.0,11191.0,7993.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1124.0,12874.0,8900.0,13940.0,13502.0,1145.0,13010.0,9782.0,12514.0,12211.0,1195.0,11835.0,8285.0,5677.0,5568.0,568.0,5556.0,4056.0,2168.0,2138.0,633.0,2569.0,2003.0,14098.0,13719.0,2393.0,14580.0,10971.0,106637.0,103745.0,12112.0,104311.0,79487.0,6360.0,5944.0,861.0,5637.0,3760.0,25895.0,25153.0,2978.0,24967.0,18306.0,7038.0,6919.0,367.0,6678.0,5029.0
25,248945.0,243786.0,0.0,193127.0,51235.0,11690.0,11319.0,1004.0,10995.0,7981.0,3922.0,3741.0,448.0,3650.0,2456.0,5060.0,4892.0,263.0,4567.0,3180.0,1299.0,1273.0,345.0,1428.0,985.0,22962.0,22557.0,1455.0,22078.0,16769.0,11852.0,11535.0,1064.0,11182.0,7980.0,1.0,1.0,0.0,1.0,1.0,13951.0,13679.0,1009.0,12981.0,9123.0,14199.0,13802.0,996.0,13167.0,9867.0,12600.0,12320.0,1054.0,11897.0,8317.0,5753.0,5644.0,448.0,5522.0,3963.0,2197.0,2171.0,549.0,2503.0,1884.0,15267.0,14866.0,1355.0,14627.0,11095.0,111369.0,108356.0,11157.0,107585.0,82067.0,6628.0,6197.0,823.0,5816.0,3938.0,26558.0,25795.0,2757.0,25427.0,18442.0,6788.0,6671.0,382.0,6443.0,4871.0
26,255455.0,250906.0,0.0,205083.0,75846.0,12470.0,12082.0,731.0,11474.0,8483.0,3940.0,3766.0,362.0,3629.0,2519.0,5116.0,4944.0,247.0,4659.0,3245.0,1395.0,1379.0,342.0,1528.0,1044.0,23893.0,23531.0,1129.0,22692.0,17349.0,12528.0,12240.0,750.0,11538.0,8332.0,0.0,0.0,0.0,0.0,0.0,14741.0,14445.0,782.0,13474.0,9438.0,15146.0,14709.0,744.0,13729.0,10385.0,13235.0,12958.0,984.0,12349.0,8730.0,6012.0,5926.0,403.0,5684.0,4193.0,2546.0,2509.0,411.0,2688.0,2116.0,16392.0,16043.0,911.0,15250.0,11564.0,122907.0,119757.0,7771.0,114845.0,88168.0,6781.0,6384.0,804.0,6010.0,4080.0,28599.0,27842.0,1829.0,26371.0,19136.0,7207.0,7081.0,340.0,6796.0,5155.0
27,245749.0,241548.0,0.0,202827.0,94279.0,12905.0,12572.0,633.0,11973.0,8890.0,3922.0,3758.0,355.0,3614.0,2552.0,5346.0,5182.0,214.0,4794.0,3368.0,1406.0,1392.0,322.0,1532.0,1091.0,24087.0,23708.0,1127.0,22804.0,17436.0,12954.0,12634.0,696.0,11906.0,8666.0,2.0,2.0,0.0,2.0,2.0,15027.0,14733.0,695.0,13781.0,9745.0,15268.0,14835.0,620.0,13755.0,10433.0,13412.0,13123.0,957.0,12487.0,8731.0,6018.0,5894.0,393.0,5682.0,4167.0,2562.0,2536.0,394.0,2728.0,2142.0,16598.0,16203.0,754.0,15319.0,11641.0,124518.0,121451.0,7251.0,116159.0,89545.0,6846.0,6485.0,816.0,6157.0,4202.0,28826.0,28100.0,1727.0,26493.0,19318.0,7099.0,7004.0,325.0,6732.0,5050.0
28,244284.0,240177.0,0.0,207505.0,114061.0,13049.0,12712.0,626.0,12073.0,9083.0,3875.0,3725.0,294.0,3513.0,2486.0,5476.0,5320.0,233.0,5021.0,3597.0,1476.0,1458.0,332.0,1618.0,1144.0,24887.0,24518.0,1121.0,23625.0,18123.0,13031.0,12719.0,624.0,12023.0,8839.0,0.0,0.0,0.0,0.0,0.0,15060.0,14796.0,684.0,13846.0,9802.0,15426.0,15010.0,574.0,13971.0,10671.0,13798.0,13530.0,993.0,12914.0,9129.0,6261.0,6191.0,396.0,5985.0,4348.0,2599.0,2576.0,429.0,2792.0,2214.0,16630.0,16260.0,742.0,15383.0,11727.0,127248.0,124210.0,7091.0,118522.0,91598.0,6868.0,6511.0,745.0,6216.0,4353.0,29156.0,28468.0,1608.0,26821.0,19833.0,7405.0,7291.0,306.0,6941.0,5289.0
29,239942.0,235987.0,0.0,213948.0,149929.0,12878.0,12586.0,624.0,11984.0,9192.0,4019.0,3865.0,342.0,3717.0,2653.0,5435.0,5288.0,241.0,4975.0,3635.0,1593.0,1572.0,312.0,1692.0,1201.0,25651.0,25276.0,1147.0,24410.0,18761.0,13034.0,12754.0,654.0,12107.0,9006.0,1.0,1.0,0.0,1.0,1.0,15342.0,15052.0,650.0,14046.0,9924.0,15716.0,15303.0,594.0,14327.0,11087.0,14310.0,14004.0,1032.0,13408.0,9526.0,6318.0,6210.0,400.0,6025.0,4440.0,2795.0,2765.0,344.0,2897.0,2330.0,17248.0,16844.0,740.0,15947.0,12205.0,129681.0,126638.0,6997.0,120907.0,94391.0,6907.0,6562.0,690.0,6272.0,4460.0,29346.0,28660.0,1510.0,27037.0,20307.0,7560.0,7455.0,308.0,7139.0,5429.0
30,180817.0,176037.0,79845.0,233826.0,176683.0,13318.0,12991.0,526.0,12418.0,9564.0,4055.0,3930.0,309.0,3767.0,2711.0,5526.0,5394.0,224.0,5086.0,3707.0,1708.0,1690.0,326.0,1823.0,1340.0,25803.0,25451.0,1117.0,24608.0,19120.0,13496.0,13201.0,589.0,12504.0,9301.0,1.0,1.0,0.0,1.0,1.0,15604.0,15345.0,585.0,14306.0,10244.0,16191.0,15822.0,593.0,14845.0,11544.0,14748.0,14458.0,973.0,13801.0,9958.0,6345.0,6241.0,332.0,5991.0,4366.0,2913.0,2875.0,390.0,3038.0,2487.0,17767.0,17392.0,692.0,16491.0,12674.0,134070.0,131112.0,6541.0,124862.0,98170.0,7068.0,6783.0,678.0,6474.0,4736.0,30701.0,30047.0,1505.0,28341.0,21248.0,7606.0,7500.0,317.0,7161.0,5403.0
31,215910.0,210784.0,37564.0,226445.0,172046.0,13242.0,12957.0,525.0,12442.0,9665.0,4093.0,3974.0,285.0,3860.0,2811.0,5672.0,5522.0,224.0,5220.0,3884.0,1759.0,1742.0,295.0,1805.0,1309.0,25908.0,25560.0,1001.0,24587.0,19119.0,13544.0,13258.0,586.0,12592.0,9480.0,2.0,2.0,0.0,2.0,2.0,15521.0,15248.0,614.0,14227.0,10190.0,16588.0,16235.0,533.0,15114.0,11830.0,14701.0,14425.0,992.0,13880.0,9876.0,6461.0,6357.0,352.0,6125.0,4596.0,2854.0,2832.0,378.0,2980.0,2396.0,18179.0,17814.0,645.0,16864.0,13032.0,135144.0,132402.0,6092.0,125943.0,99965.0,6882.0,6594.0,691.0,6356.0,4625.0,30509.0,29824.0,1387.0,28228.0,21326.0,7672.0,7555.0,299.0,7224.0,5592.0
32,244438.0,238556.0,21229.0,235684.0,178393.0,12902.0,12621.0,483.0,12088.0,9409.0,3916.0,3806.0,315.0,3737.0,2717.0,5387.0,5258.0,206.0,4989.0,3755.0,1714.0,1703.0,304.0,1814.0,1366.0,24630.0,24286.0,941.0,23418.0,18461.0,13268.0,13013.0,548.0,12348.0,9382.0,2.0,2.0,0.0,2.0,2.0,14920.0,14656.0,598.0,13646.0,9851.0,16223.0,15900.0,481.0,14849.0,11710.0,14125.0,13837.0,805.0,13223.0,9669.0,6145.0,6061.0,333.0,5867.0,4369.0,2929.0,2896.0,355.0,3045.0,2486.0,17494.0,17161.0,652.0,16209.0,12581.0,132049.0,129360.0,5864.0,123393.0,98355.0,6839.0,6588.0,617.0,6407.0,4745.0,29981.0,29371.0,1390.0,27820.0,21135.0,7391.0,7310.0,274.0,6991.0,5410.0
