Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9830.0,9336.0,0.0,560.0,0.0,3858.0,3595.0,0.0,667.0,0.0,4953.0,4658.0,0.0,311.0,0.0,1823.0,1739.0,0.0,392.0,0.0,22641.0,21738.0,0.0,1812.0,0.0,12776.0,12133.0,0.0,1292.0,0.0,1.0,1.0,0.0,0.0,0.0,14518.0,13884.0,0.0,607.0,0.0,14475.0,14012.0,0.0,876.0,0.0,13080.0,12429.0,0.0,887.0,0.0,5814.0,5505.0,0.0,547.0,0.0,2642.0,2572.0,0.0,759.0,0.0,16449.0,15850.0,0.0,1721.0,0.0,99063.0,95299.0,0.0,6583.0,1.0,5899.0,5290.0,0.0,607.0,0.0,25677.0,24543.0,0.0,1813.0,0.0,7477.0,7236.0,0.0,1098.0,0.0
13,,,,,,9184.0,8781.0,0.0,646.0,0.0,3504.0,3289.0,0.0,781.0,0.0,4554.0,4326.0,0.0,342.0,0.0,1665.0,1587.0,0.0,440.0,0.0,21515.0,20792.0,0.0,2226.0,0.0,11743.0,11255.0,0.0,1397.0,0.0,2.0,2.0,0.0,0.0,0.0,13926.0,13361.0,0.0,725.0,0.0,13663.0,13247.0,0.0,948.0,0.0,12383.0,11878.0,0.0,1005.0,0.0,5536.0,5331.0,0.0,675.0,0.0,2339.0,2302.0,0.0,831.0,0.0,15428.0,14944.0,0.0,1955.0,0.0,91888.0,88866.0,0.0,7088.0,2.0,5518.0,4965.0,0.0,865.0,0.0,24094.0,23158.0,0.0,2106.0,0.0,6983.0,6790.0,0.0,1196.0,0.0
14,,,,,,9887.0,9555.0,0.0,3297.0,0.0,3346.0,3166.0,0.0,1148.0,1.0,4658.0,4458.0,0.0,1063.0,0.0,1648.0,1587.0,0.0,703.0,0.0,23036.0,22468.0,0.0,8487.0,2.0,12128.0,11724.0,0.0,4333.0,0.0,3.0,2.0,0.0,0.0,0.0,14725.0,14239.0,0.0,3544.0,0.0,13774.0,13405.0,0.0,3571.0,0.0,12756.0,12351.0,0.0,3345.0,2.0,6004.0,5809.0,0.0,1965.0,0.0,2392.0,2355.0,0.0,1291.0,0.0,16142.0,15724.0,0.0,5811.0,0.0,93131.0,90311.0,0.0,26860.0,3.0,5649.0,5214.0,0.0,1941.0,0.0,24814.0,23974.0,0.0,7104.0,2.0,7453.0,7288.0,0.0,2936.0,0.0
15,124560.0,71001.0,0.0,2.0,0.0,9096.0,8768.0,0.0,4405.0,0.0,3318.0,3158.0,0.0,1438.0,0.0,4499.0,4323.0,0.0,1745.0,0.0,1556.0,1510.0,0.0,780.0,0.0,21476.0,20972.0,0.0,10957.0,1.0,11592.0,11259.0,0.0,5650.0,0.0,1.0,1.0,0.0,1.0,0.0,13911.0,13533.0,0.0,5217.0,0.0,13561.0,13251.0,0.0,6209.0,0.0,12511.0,12100.0,0.0,5227.0,0.0,5548.0,5399.0,0.0,2496.0,1.0,2240.0,2202.0,0.0,1352.0,0.0,15107.0,14736.0,0.0,7658.0,2.0,90843.0,88369.0,0.0,45061.0,2.0,5187.0,4848.0,0.0,2315.0,0.0,24726.0,23968.0,0.0,12187.0,1.0,7003.0,6846.0,0.0,3588.0,0.0
16,141855.0,87608.0,0.0,1.0,0.0,8936.0,8636.0,0.0,5055.0,1.0,3388.0,3214.0,0.0,1704.0,0.0,4264.0,4104.0,0.0,2047.0,0.0,1619.0,1568.0,0.0,892.0,0.0,21398.0,20938.0,0.0,12844.0,6.0,11306.0,10986.0,0.0,6333.0,1.0,1.0,1.0,0.0,0.0,0.0,13786.0,13382.0,0.0,6548.0,3.0,13572.0,13302.0,0.0,8099.0,2.0,12246.0,11876.0,0.0,6032.0,1.0,5571.0,5435.0,0.0,2964.0,2.0,2240.0,2209.0,0.0,1472.0,2.0,15023.0,14688.0,0.0,8961.0,5.0,91165.0,88868.0,0.0,56160.0,36.0,5347.0,4998.0,0.0,2735.0,1.0,24154.0,23504.0,0.0,14425.0,5.0,7094.0,6981.0,0.0,4402.0,1.0
17,165251.0,106919.0,0.0,6.0,1.0,8806.0,8531.0,0.0,5880.0,2.0,3409.0,3264.0,0.0,1993.0,1.0,4162.0,4011.0,0.0,2459.0,1.0,1418.0,1373.0,0.0,924.0,1.0,21195.0,20749.0,0.0,14640.0,3.0,10962.0,10650.0,0.0,7134.0,2.0,1.0,1.0,0.0,1.0,0.0,13478.0,13130.0,0.0,7658.0,5.0,13130.0,12855.0,0.0,9159.0,4.0,12060.0,11738.0,0.0,7283.0,4.0,5189.0,5061.0,0.0,3329.0,0.0,2119.0,2096.0,0.0,1585.0,1.0,14758.0,14432.0,0.0,10140.0,3.0,90017.0,87808.0,0.0,63267.0,42.0,5260.0,4919.0,0.0,3078.0,3.0,23702.0,23076.0,0.0,16001.0,10.0,6826.0,6700.0,0.0,4726.0,1.0
18,248441.0,213210.0,0.0,8.0,0.0,6326.0,5999.0,3277.0,7026.0,15.0,2997.0,2843.0,608.0,2387.0,3.0,3818.0,3627.0,711.0,3021.0,3.0,1150.0,1123.0,632.0,1380.0,2.0,17511.0,17031.0,5525.0,18040.0,21.0,7955.0,7614.0,3745.0,8649.0,6.0,2.0,2.0,1.0,3.0,0.0,9481.0,9153.0,4799.0,10180.0,10.0,9277.0,8909.0,4910.0,10977.0,17.0,8937.0,8610.0,4242.0,9607.0,14.0,4318.0,4202.0,1380.0,4203.0,9.0,1339.0,1310.0,1251.0,2180.0,5.0,10257.0,9907.0,5363.0,12210.0,12.0,63101.0,60704.0,35106.0,76697.0,142.0,4837.0,4496.0,891.0,3745.0,27.0,19810.0,19119.0,6189.0,19838.0,26.0,6058.0,5943.0,1183.0,5719.0,7.0
19,227718.0,205539.0,0.0,6.0,1.0,8466.0,8060.0,1302.0,7075.0,24.0,3153.0,2960.0,464.0,2359.0,4.0,4009.0,3823.0,427.0,3044.0,3.0,1074.0,1057.0,602.0,1372.0,1.0,18015.0,17585.0,3703.0,17331.0,46.0,9655.0,9321.0,1746.0,8452.0,15.0,0.0,0.0,0.0,0.0,0.0,11071.0,10724.0,2480.0,9740.0,39.0,11452.0,11063.0,2048.0,10513.0,19.0,9500.0,9149.0,2959.0,9079.0,29.0,4794.0,4656.0,773.0,4149.0,13.0,1494.0,1458.0,1033.0,2175.0,10.0,12307.0,11966.0,2492.0,11617.0,38.0,83754.0,81238.0,13004.0,76121.0,229.0,4968.0,4563.0,758.0,3699.0,19.0,22407.0,21708.0,3077.0,19472.0,42.0,6092.0,5950.0,710.0,5417.0,10.0
20,222922.0,204359.0,0.0,3.0,0.0,9528.0,9096.0,627.0,7229.0,53.0,3589.0,3364.0,325.0,2608.0,3.0,4242.0,4018.0,290.0,3066.0,5.0,835.0,818.0,560.0,1049.0,4.0,19991.0,19511.0,2409.0,17686.0,75.0,11379.0,10936.0,854.0,8909.0,25.0,3.0,3.0,0.0,3.0,0.0,12554.0,12218.0,1339.0,10060.0,74.0,13262.0,12747.0,979.0,10888.0,49.0,10266.0,9923.0,2442.0,9302.0,47.0,4984.0,4854.0,542.0,4237.0,24.0,1355.0,1328.0,1035.0,1998.0,19.0,14308.0,13912.0,1121.0,11990.0,53.0,97399.0,94452.0,5710.0,81021.0,560.0,5262.0,4813.0,779.0,3726.0,28.0,25083.0,24263.0,1598.0,20397.0,87.0,6450.0,6330.0,608.0,5633.0,16.0
21,229307.0,211818.0,0.0,8.0,0.0,10026.0,9501.0,523.0,7440.0,86.0,3586.0,3338.0,329.0,2510.0,3.0,4169.0,3961.0,303.0,2934.0,7.0,891.0,875.0,515.0,1042.0,4.0,19904.0,19398.0,2121.0,17372.0,168.0,11094.0,10636.0,657.0,8380.0,44.0,0.0,0.0,0.0,0.0,0.0,12415.0,12043.0,1223.0,9762.0,103.0,13337.0,12782.0,732.0,10621.0,72.0,10212.0,9847.0,2031.0,8874.0,84.0,5172.0,5018.0,446.0,4230.0,59.0,1337.0,1291.0,972.0,1870.0,18.0,14289.0,13872.0,913.0,11691.0,98.0,98469.0,95195.0,5174.0,80545.0,1005.0,5448.0,4966.0,801.0,3774.0,28.0,25218.0,24369.0,1348.0,20091.0,170.0,6359.0,6217.0,564.0,5486.0,43.0
22,236143.0,219422.0,0.0,14.0,0.0,10560.0,10008.0,503.0,7716.0,83.0,3782.0,3556.0,348.0,2653.0,18.0,4424.0,4163.0,274.0,3136.0,26.0,943.0,920.0,482.0,1059.0,6.0,20913.0,20406.0,2362.0,18354.0,285.0,11368.0,10927.0,695.0,8600.0,75.0,1.0,1.0,0.0,1.0,0.0,13044.0,12677.0,1430.0,10461.0,204.0,13834.0,13258.0,771.0,10899.0,100.0,11441.0,11044.0,1488.0,9383.0,159.0,5236.0,5103.0,428.0,4237.0,101.0,1672.0,1629.0,940.0,2122.0,31.0,14910.0,14441.0,829.0,12046.0,169.0,99545.0,96223.0,9066.0,83811.0,1570.0,5732.0,5232.0,815.0,3960.0,33.0,25291.0,24362.0,2448.0,20825.0,323.0,6597.0,6450.0,586.0,5680.0,82.0
23,240578.0,225596.0,0.0,344.0,0.0,9345.0,8824.0,1919.0,7937.0,131.0,3575.0,3349.0,544.0,2633.0,26.0,4334.0,4116.0,294.0,3072.0,24.0,1067.0,1044.0,402.0,1137.0,10.0,22074.0,21529.0,1859.0,18819.0,536.0,10253.0,9790.0,1780.0,8670.0,110.0,2.0,2.0,0.0,1.0,0.0,13148.0,12732.0,1366.0,10445.0,308.0,13158.0,12575.0,1597.0,11064.0,145.0,12014.0,11608.0,1306.0,9594.0,263.0,5321.0,5162.0,647.0,4462.0,153.0,1916.0,1865.0,670.0,2084.0,51.0,13558.0,13098.0,2514.0,12307.0,292.0,95099.0,91529.0,17794.0,87016.0,2410.0,5928.0,5440.0,807.0,4163.0,62.0,23952.0,23050.0,4062.0,21034.0,445.0,6572.0,6408.0,444.0,5557.0,101.0
24,260976.0,249820.0,0.0,20532.0,1.0,10164.0,9643.0,1984.0,8617.0,205.0,3733.0,3508.0,437.0,2690.0,29.0,4665.0,4453.0,270.0,3406.0,24.0,1126.0,1100.0,371.0,1098.0,12.0,22690.0,22135.0,1610.0,19104.0,759.0,11021.0,10605.0,1575.0,9154.0,106.0,1.0,0.0,0.0,0.0,0.0,13537.0,13143.0,1121.0,10633.0,474.0,13715.0,13142.0,1148.0,11130.0,189.0,12304.0,11889.0,1193.0,9771.0,306.0,5602.0,5453.0,564.0,4662.0,196.0,2140.0,2100.0,633.0,2264.0,92.0,13835.0,13350.0,2394.0,12457.0,407.0,104835.0,101006.0,12102.0,89847.0,3004.0,6027.0,5513.0,855.0,4234.0,95.0,25500.0,24503.0,2981.0,21333.0,646.0,6933.0,6772.0,369.0,5750.0,124.0
25,243925.0,234874.0,0.0,23226.0,2.0,11387.0,10891.0,1000.0,8846.0,212.0,3807.0,3571.0,448.0,2711.0,24.0,4943.0,4715.0,263.0,3666.0,47.0,1269.0,1245.0,342.0,1211.0,23.0,22601.0,22037.0,1449.0,18973.0,926.0,11604.0,11162.0,1059.0,9160.0,143.0,2.0,2.0,0.0,2.0,0.0,13778.0,13400.0,1012.0,10783.0,576.0,13923.0,13412.0,997.0,11251.0,207.0,12393.0,11996.0,1051.0,9837.0,403.0,5676.0,5526.0,444.0,4637.0,253.0,2177.0,2138.0,549.0,2155.0,97.0,14993.0,14486.0,1351.0,12584.0,490.0,109579.0,105641.0,11156.0,92940.0,3634.0,6257.0,5767.0,817.0,4415.0,103.0,26165.0,25136.0,2751.0,21763.0,713.0,6674.0,6496.0,383.0,5515.0,159.0
26,251546.0,243630.0,0.0,77399.0,10.0,12191.0,11650.0,730.0,9415.0,258.0,3819.0,3599.0,362.0,2747.0,33.0,4998.0,4785.0,247.0,3726.0,41.0,1377.0,1354.0,341.0,1317.0,27.0,23585.0,23043.0,1129.0,19772.0,1046.0,12292.0,11835.0,750.0,9569.0,150.0,1.0,1.0,0.0,1.0,0.0,14574.0,14168.0,779.0,11289.0,641.0,14902.0,14301.0,745.0,11879.0,204.0,13015.0,12668.0,983.0,10345.0,508.0,5935.0,5796.0,399.0,4843.0,258.0,2512.0,2468.0,410.0,2394.0,100.0,16137.0,15652.0,909.0,13250.0,586.0,120985.0,116891.0,7758.0,99565.0,4179.0,6411.0,5907.0,791.0,4618.0,105.0,28133.0,27157.0,1821.0,22619.0,850.0,7097.0,6930.0,339.0,5845.0,171.0
27,242175.0,235243.0,0.0,116286.0,7.0,12653.0,12201.0,633.0,9862.0,268.0,3782.0,3576.0,354.0,2800.0,53.0,5227.0,5006.0,215.0,3890.0,44.0,1395.0,1376.0,322.0,1331.0,26.0,23783.0,23244.0,1127.0,19791.0,1132.0,12657.0,12199.0,695.0,9798.0,140.0,3.0,3.0,0.0,3.0,0.0,14889.0,14478.0,695.0,11615.0,730.0,15002.0,14452.0,617.0,11875.0,230.0,13214.0,12805.0,955.0,10465.0,542.0,5943.0,5782.0,392.0,4832.0,287.0,2541.0,2504.0,394.0,2435.0,142.0,16360.0,15857.0,757.0,13291.0,642.0,122678.0,118668.0,7248.0,101210.0,4306.0,6537.0,6094.0,811.0,4695.0,125.0,28354.0,27408.0,1724.0,22751.0,1007.0,7010.0,6855.0,326.0,5773.0,183.0
28,241110.0,234690.0,0.0,140673.0,66.0,12753.0,12310.0,626.0,10079.0,231.0,3745.0,3550.0,295.0,2701.0,35.0,5357.0,5157.0,234.0,4129.0,53.0,1461.0,1444.0,330.0,1413.0,26.0,24535.0,24003.0,1118.0,20647.0,1195.0,12777.0,12364.0,626.0,10112.0,169.0,0.0,0.0,0.0,0.0,0.0,14893.0,14542.0,687.0,11754.0,759.0,15188.0,14647.0,578.0,12115.0,247.0,13600.0,13227.0,990.0,10909.0,602.0,6166.0,6059.0,390.0,5072.0,305.0,2579.0,2531.0,429.0,2491.0,145.0,16404.0,15928.0,743.0,13428.0,611.0,125429.0,121503.0,7082.0,103725.0,4431.0,6562.0,6132.0,737.0,4814.0,126.0,28733.0,27852.0,1606.0,23267.0,1043.0,7308.0,7148.0,305.0,6004.0,165.0
29,236492.0,230394.0,0.0,159257.0,83.0,12603.0,12183.0,622.0,10110.0,252.0,3884.0,3687.0,343.0,2895.0,43.0,5325.0,5117.0,240.0,4113.0,50.0,1583.0,1560.0,308.0,1498.0,38.0,25328.0,24811.0,1141.0,21381.0,1170.0,12811.0,12426.0,654.0,10311.0,173.0,1.0,1.0,0.0,1.0,0.0,15121.0,14754.0,650.0,11841.0,755.0,15486.0,14961.0,592.0,12561.0,249.0,14089.0,13734.0,1028.0,11339.0,639.0,6263.0,6110.0,398.0,5124.0,301.0,2775.0,2735.0,342.0,2588.0,141.0,17019.0,16540.0,736.0,13927.0,686.0,127865.0,123961.0,6998.0,106429.0,4503.0,6612.0,6173.0,680.0,4956.0,112.0,28910.0,28038.0,1515.0,23597.0,1131.0,7470.0,7308.0,304.0,6229.0,160.0
30,177174.0,170592.0,79813.0,195862.0,319.0,13049.0,12647.0,527.0,10485.0,241.0,3950.0,3783.0,307.0,2998.0,39.0,5425.0,5260.0,223.0,4243.0,56.0,1695.0,1673.0,323.0,1633.0,29.0,25482.0,24973.0,1117.0,21676.0,1169.0,13303.0,12922.0,588.0,10678.0,160.0,2.0,2.0,0.0,2.0,0.0,15428.0,15081.0,584.0,12241.0,692.0,15979.0,15513.0,592.0,13133.0,243.0,14542.0,14156.0,973.0,11826.0,635.0,6290.0,6157.0,327.0,5143.0,291.0,2879.0,2832.0,390.0,2742.0,141.0,17539.0,17072.0,692.0,14519.0,641.0,132268.0,128508.0,6542.0,110678.0,4650.0,6816.0,6437.0,684.0,5251.0,157.0,30297.0,29461.0,1500.0,24841.0,1096.0,7523.0,7356.0,317.0,6296.0,166.0
31,212211.0,205281.0,37578.0,191615.0,541.0,13006.0,12618.0,525.0,10590.0,254.0,3999.0,3845.0,286.0,3096.0,55.0,5561.0,5361.0,224.0,4421.0,59.0,1742.0,1722.0,294.0,1597.0,41.0,25539.0,25086.0,997.0,21738.0,1147.0,13324.0,12953.0,585.0,10757.0,194.0,4.0,4.0,0.0,4.0,0.0,15367.0,15017.0,614.0,12254.0,631.0,16352.0,15882.0,533.0,13433.0,251.0,14522.0,14142.0,994.0,11812.0,577.0,6386.0,6248.0,351.0,5310.0,318.0,2834.0,2793.0,379.0,2693.0,138.0,17952.0,17511.0,643.0,14940.0,669.0,133325.0,129810.0,6093.0,112188.0,4737.0,6602.0,6254.0,687.0,5074.0,161.0,30109.0,29277.0,1383.0,24890.0,1135.0,7566.0,7404.0,299.0,6372.0,160.0
32,240490.0,232586.0,21218.0,199802.0,1122.0,12675.0,12277.0,481.0,10354.0,241.0,3823.0,3696.0,314.0,2967.0,34.0,5287.0,5128.0,206.0,4239.0,62.0,1699.0,1685.0,304.0,1642.0,31.0,24336.0,23883.0,938.0,20791.0,1088.0,13065.0,12722.0,548.0,10688.0,160.0,2.0,2.0,0.0,2.0,0.0,14754.0,14427.0,595.0,11741.0,605.0,16018.0,15584.0,478.0,13278.0,235.0,13941.0,13563.0,803.0,11401.0,530.0,6084.0,5979.0,332.0,5094.0,276.0,2896.0,2846.0,354.0,2773.0,133.0,17289.0,16861.0,650.0,14439.0,608.0,130385.0,126997.0,5866.0,110502.0,4332.0,6612.0,6303.0,612.0,5197.0,130.0,29624.0,28803.0,1388.0,24644.0,1016.0,7326.0,7188.0,273.0,6221.0,151.0
33,241926.0,233309.0,18652.0,196622.0,1992.0,12184.0,11822.0,483.0,10100.0,213.0,3806.0,3674.0,276.0,3019.0,47.0,5129.0,4976.0,174.0,4131.0,49.0,1598.0,1582.0,310.0,1546.0,30.0,22946.0,22563.0,945.0,19853.0,958.0,12410.0,12095.0,519.0,10227.0,127.0,1.0,1.0,0.0,1.0,0.0,13979.0,13670.0,542.0,11250.0,577.0,15360.0,14975.0,497.0,12873.0,230.0,13459.0,13107.0,779.0,10987.0,523.0,5724.0,5604.0,302.0,4815.0,276.0,2867.0,2812.0,357.0,2716.0,151.0,16601.0,16195.0,576.0,13921.0,564.0,123334.0,120258.0,5418.0,105168.0,4065.0,6447.0,6147.0,556.0,5097.0,138.0,28022.0,27257.0,1217.0,23334.0,868.0,7143.0,7005.0,247.0,6068.0,148.0
