Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
21,119755.0,42216.0,75314.0,7078.0,2280.0,483.0,2531.0,833.0,196.0,2798.0,1251.0,285.0,761.0,544.0,336.0,15799.0,5390.0,1974.0,8411.0,2586.0,606.0,1.0,0.0,0.0,8983.0,3092.0,1184.0,10474.0,2883.0,646.0,7435.0,2719.0,1729.0,3908.0,1819.0,366.0,1052.0,981.0,824.0,11197.0,3728.0,789.0,80631.0,24022.0,3447.0,3660.0,2089.0,203.0,20240.0,6672.0,1246.0,5123.0,2513.0,457.0
22,160990.0,49776.0,33663.0,7514.0,3895.0,477.0,2676.0,1370.0,176.0,2971.0,1726.0,255.0,842.0,616.0,280.0,16561.0,9261.0,2241.0,8642.0,4367.0,648.0,1.0,1.0,0.0,9580.0,5221.0,1385.0,10852.0,5681.0,693.0,8634.0,4728.0,1161.0,3943.0,2446.0,357.0,1361.0,1277.0,783.0,11802.0,6378.0,712.0,81033.0,41059.0,7233.0,3929.0,2612.0,221.0,20128.0,10603.0,2334.0,5315.0,3463.0,483.0
23,189600.0,56713.0,17419.0,6407.0,4414.0,1886.0,2520.0,1597.0,371.0,2953.0,2050.0,267.0,975.0,850.0,244.0,17839.0,13853.0,1753.0,7701.0,5000.0,1722.0,3.0,3.0,0.0,9837.0,7440.0,1326.0,10390.0,7569.0,1519.0,9185.0,6744.0,1017.0,4031.0,3039.0,536.0,1622.0,1541.0,541.0,10631.0,7066.0,2426.0,76608.0,51908.0,15926.0,4145.0,3177.0,175.0,19099.0,13367.0,3944.0,5373.0,4072.0,370.0
24,190082.0,63402.0,14771.0,7073.0,4925.0,1948.0,2668.0,1897.0,252.0,3327.0,2414.0,250.0,1017.0,895.0,193.0,18461.0,14436.0,1474.0,8480.0,5763.0,1518.0,0.0,0.0,0.0,10227.0,7864.0,1102.0,10881.0,7833.0,1048.0,9481.0,7258.0,897.0,4325.0,3396.0,480.0,1851.0,1750.0,466.0,10868.0,7529.0,2314.0,85835.0,57610.0,10213.0,4206.0,3264.0,165.0,20474.0,14380.0,2871.0,5659.0,4242.0,287.0
25,195784.0,104704.0,19439.0,8284.0,5378.0,968.0,2676.0,1938.0,289.0,3563.0,2695.0,242.0,1158.0,1023.0,169.0,18432.0,14523.0,1346.0,9022.0,6239.0,994.0,3.0,3.0,0.0,10566.0,7889.0,984.0,11136.0,7902.0,916.0,9636.0,7448.0,814.0,4407.0,3511.0,357.0,1885.0,1777.0,386.0,12063.0,9300.0,1281.0,90206.0,64074.0,9249.0,4389.0,3453.0,202.0,21095.0,14774.0,2632.0,5447.0,4090.0,319.0
26,189319.0,133690.0,34023.0,9136.0,6287.0,698.0,2778.0,2153.0,207.0,3668.0,2835.0,226.0,1253.0,1130.0,167.0,19488.0,16057.0,999.0,9694.0,6759.0,690.0,0.0,0.0,0.0,11393.0,8611.0,745.0,12115.0,9031.0,665.0,10391.0,7874.0,661.0,4728.0,3826.0,312.0,2202.0,2073.0,262.0,13302.0,10304.0,818.0,101341.0,75805.0,5770.0,4555.0,3638.0,142.0,23021.0,17374.0,1706.0,5821.0,4414.0,259.0
27,204833.0,145456.0,25478.0,9641.0,7269.0,610.0,2808.0,2254.0,203.0,3781.0,2993.0,192.0,1296.0,1174.0,148.0,19524.0,16178.0,996.0,10010.0,7491.0,651.0,4.0,3.0,0.0,11699.0,9246.0,660.0,12287.0,9282.0,540.0,10460.0,8340.0,674.0,4652.0,3828.0,293.0,2261.0,2125.0,277.0,13407.0,10327.0,674.0,102901.0,78079.0,5331.0,4672.0,3751.0,157.0,23213.0,18224.0,1610.0,5773.0,4503.0,242.0
28,213968.0,156017.0,21148.0,9772.0,7681.0,601.0,2802.0,2206.0,170.0,4091.0,3261.0,206.0,1343.0,1215.0,156.0,20367.0,17243.0,990.0,10230.0,7879.0,580.0,0.0,0.0,0.0,11833.0,9651.0,652.0,12512.0,9463.0,511.0,10869.0,8775.0,717.0,4964.0,4158.0,288.0,2286.0,2153.0,281.0,13579.0,10958.0,671.0,105795.0,81205.0,5141.0,4839.0,3939.0,172.0,23742.0,19398.0,1493.0,6063.0,4792.0,230.0
29,234886.0,178171.0,14327.0,9804.0,7702.0,583.0,2924.0,2316.0,195.0,4003.0,3232.0,217.0,1446.0,1317.0,137.0,20993.0,17913.0,1011.0,10383.0,8008.0,603.0,4.0,4.0,0.0,12085.0,9930.0,619.0,12882.0,10001.0,517.0,11384.0,8974.0,701.0,4959.0,4198.0,284.0,2458.0,2339.0,227.0,14136.0,11813.0,669.0,108588.0,84914.0,5146.0,4916.0,4008.0,161.0,24077.0,19896.0,1417.0,6217.0,5053.0,229.0
30,238389.0,185067.0,13258.0,10212.0,8155.0,502.0,3035.0,2522.0,194.0,4143.0,3403.0,197.0,1564.0,1431.0,146.0,21308.0,18492.0,1003.0,10814.0,8598.0,536.0,2.0,2.0,0.0,12464.0,10521.0,561.0,13586.0,11201.0,508.0,11874.0,9555.0,658.0,5018.0,4248.0,242.0,2591.0,2452.0,251.0,14775.0,12515.0,620.0,113262.0,90644.0,4644.0,5227.0,4351.0,151.0,25537.0,21500.0,1391.0,6211.0,5181.0,243.0
31,245087.0,193977.0,12859.0,10332.0,8474.0,490.0,3101.0,2559.0,172.0,4368.0,3623.0,198.0,1612.0,1461.0,124.0,21534.0,18744.0,879.0,10987.0,8863.0,528.0,4.0,4.0,1.0,12475.0,10591.0,592.0,13895.0,11699.0,443.0,11875.0,9692.0,719.0,5215.0,4443.0,266.0,2532.0,2404.0,242.0,15179.0,13063.0,562.0,114915.0,93012.0,4331.0,5154.0,4312.0,161.0,25515.0,21800.0,1282.0,6340.0,5320.0,229.0
32,251259.0,201618.0,12716.0,10086.0,8381.0,456.0,3027.0,2482.0,181.0,4183.0,3462.0,179.0,1604.0,1481.0,142.0,20566.0,18106.0,815.0,10873.0,8829.0,499.0,5.0,5.0,0.0,12025.0,10224.0,568.0,13675.0,11638.0,392.0,11462.0,9699.0,538.0,4939.0,4251.0,254.0,2637.0,2488.0,218.0,14644.0,12741.0,564.0,112709.0,94680.0,4095.0,5172.0,4330.0,155.0,25148.0,21678.0,1286.0,6183.0,5252.0,211.0
33,261623.0,214771.0,11847.0,9835.0,8255.0,444.0,3075.0,2607.0,143.0,4105.0,3432.0,160.0,1487.0,1347.0,134.0,19562.0,17331.0,833.0,10368.0,8567.0,458.0,3.0,2.0,0.0,11547.0,10019.0,513.0,13263.0,11476.0,423.0,11161.0,9458.0,542.0,4711.0,4060.0,235.0,2572.0,2472.0,227.0,14128.0,12335.0,513.0,107459.0,91379.0,3848.0,5100.0,4312.0,148.0,23924.0,20600.0,1109.0,6087.0,5238.0,185.0
34,265033.0,220064.0,11219.0,9494.0,8040.0,414.0,3036.0,2552.0,162.0,3798.0,3195.0,141.0,1425.0,1319.0,130.0,19149.0,17039.0,767.0,10095.0,8344.0,421.0,0.0,0.0,0.0,11010.0,9578.0,462.0,12762.0,11067.0,371.0,10833.0,9204.0,537.0,4632.0,4022.0,201.0,2381.0,2281.0,191.0,13484.0,11868.0,526.0,103241.0,88423.0,3563.0,4848.0,4103.0,146.0,23397.0,20250.0,1099.0,6074.0,5216.0,192.0
35,258938.0,219727.0,10553.0,9110.0,7740.0,348.0,2962.0,2535.0,151.0,3805.0,3246.0,162.0,1461.0,1350.0,109.0,18423.0,16436.0,707.0,9945.0,8304.0,414.0,3.0,3.0,0.0,11381.0,9992.0,461.0,12406.0,10893.0,331.0,10428.0,8977.0,500.0,4578.0,4021.0,223.0,2393.0,2318.0,198.0,13237.0,11721.0,436.0,99897.0,86755.0,3302.0,4633.0,3951.0,126.0,22520.0,19680.0,996.0,5900.0,5121.0,180.0
36,248387.0,212890.0,9915.0,8927.0,7616.0,351.0,2943.0,2505.0,127.0,3740.0,3212.0,145.0,1416.0,1328.0,113.0,17773.0,15999.0,673.0,9735.0,8155.0,387.0,0.0,0.0,1.0,10980.0,9709.0,419.0,11931.0,10545.0,314.0,10459.0,9053.0,518.0,4446.0,3893.0,198.0,2478.0,2385.0,193.0,12510.0,11177.0,416.0,97124.0,85202.0,3005.0,4633.0,4011.0,123.0,22059.0,19430.0,893.0,5691.0,4973.0,186.0
37,239659.0,206501.0,9323.0,8356.0,7204.0,357.0,2704.0,2289.0,127.0,3561.0,3039.0,134.0,1406.0,1312.0,112.0,17852.0,16141.0,634.0,9550.0,7829.0,371.0,1.0,1.0,0.0,11002.0,9731.0,430.0,11631.0,10349.0,306.0,10382.0,9124.0,483.0,4424.0,3920.0,177.0,2385.0,2306.0,174.0,12595.0,11317.0,385.0,94556.0,83484.0,2820.0,4627.0,4002.0,117.0,22199.0,19727.0,846.0,5567.0,4882.0,148.0
38,233082.0,203043.0,8644.0,8653.0,7504.0,318.0,2917.0,2551.0,141.0,3687.0,3154.0,131.0,1382.0,1282.0,105.0,18759.0,16969.0,661.0,9698.0,8047.0,332.0,2.0,2.0,0.0,11532.0,10185.0,474.0,12439.0,11105.0,285.0,10872.0,9410.0,490.0,4639.0,4141.0,170.0,2482.0,2396.0,173.0,13451.0,12049.0,347.0,97361.0,86623.0,2763.0,4766.0,4179.0,123.0,23277.0,20827.0,803.0,6015.0,5256.0,156.0
39,226845.0,199193.0,8062.0,8881.0,7557.0,309.0,2927.0,2489.0,136.0,3908.0,3415.0,110.0,1394.0,1305.0,90.0,19316.0,17438.0,730.0,10089.0,8420.0,364.0,1.0,1.0,0.0,11695.0,10280.0,455.0,12789.0,11526.0,272.0,10834.0,9406.0,476.0,4608.0,4146.0,177.0,2495.0,2426.0,163.0,13970.0,12597.0,393.0,99460.0,88721.0,2769.0,4856.0,4276.0,116.0,23599.0,21097.0,863.0,6172.0,5438.0,162.0
40,222798.0,196657.0,7621.0,8692.0,7168.0,263.0,2726.0,2359.0,122.0,3645.0,3165.0,108.0,1455.0,1372.0,99.0,18513.0,16691.0,638.0,9596.0,8190.0,340.0,2.0,1.0,0.0,10718.0,9400.0,386.0,12353.0,11131.0,257.0,10600.0,9262.0,442.0,4385.0,3957.0,149.0,2316.0,2248.0,142.0,13079.0,11671.0,384.0,93335.0,83404.0,2504.0,4617.0,4114.0,127.0,22198.0,20025.0,750.0,6034.0,5338.0,142.0
41,231932.0,205680.0,7472.0,8419.0,6979.0,275.0,2667.0,2329.0,124.0,3412.0,3008.0,100.0,1389.0,1301.0,84.0,18069.0,16012.0,605.0,9264.0,7850.0,285.0,1.0,0.0,0.0,10902.0,9583.0,381.0,12008.0,10929.0,233.0,10536.0,9210.0,421.0,4408.0,4009.0,143.0,2329.0,2263.0,144.0,12926.0,11337.0,339.0,90503.0,80474.0,2311.0,4368.0,3884.0,105.0,21731.0,19550.0,709.0,5717.0,5045.0,140.0
42,236994.0,210538.0,7585.0,7920.0,6621.0,260.0,2588.0,2285.0,106.0,3450.0,3072.0,91.0,1384.0,1325.0,86.0,17346.0,15502.0,566.0,9301.0,8051.0,286.0,3.0,2.0,0.0,10385.0,9068.0,397.0,11575.0,10536.0,234.0,10148.0,8879.0,410.0,4166.0,3798.0,157.0,2325.0,2267.0,123.0,12435.0,10856.0,340.0,86457.0,76497.0,2049.0,4128.0,3711.0,71.0,21249.0,19155.0,651.0,5580.0,4908.0,126.0
43,224264.0,199496.0,6853.0,8071.0,6724.0,229.0,2456.0,2178.0,98.0,3509.0,3125.0,93.0,1338.0,1279.0,91.0,17104.0,15183.0,483.0,9078.0,7909.0,255.0,2.0,1.0,0.0,10492.0,9096.0,362.0,11615.0,10472.0,225.0,10059.0,8764.0,426.0,4193.0,3829.0,160.0,2299.0,2254.0,128.0,12585.0,10917.0,305.0,83439.0,72050.0,1872.0,4128.0,3715.0,81.0,20473.0,18152.0,606.0,5602.0,4975.0,113.0
44,218649.0,193763.0,6399.0,8090.0,6881.0,213.0,2585.0,2295.0,95.0,3318.0,2973.0,105.0,1285.0,1222.0,85.0,17036.0,15317.0,445.0,9196.0,8105.0,262.0,1.0,1.0,0.0,10581.0,9323.0,364.0,11789.0,10635.0,200.0,10178.0,8940.0,384.0,4129.0,3761.0,137.0,2196.0,2150.0,129.0,13145.0,11600.0,310.0,83553.0,71831.0,1867.0,4152.0,3749.0,81.0,21057.0,18542.0,584.0,5455.0,4840.0,104.0
45,210440.0,186533.0,5953.0,8145.0,7378.0,163.0,2495.0,2242.0,88.0,3372.0,3019.0,79.0,1350.0,1286.0,99.0,18231.0,17022.0,445.0,9569.0,8745.0,263.0,1.0,0.0,0.0,11250.0,10326.0,350.0,12658.0,11346.0,198.0,10693.0,9620.0,393.0,4523.0,4140.0,149.0,2345.0,2296.0,126.0,13855.0,12595.0,320.0,87810.0,79065.0,1574.0,3931.0,3555.0,66.0,21711.0,19800.0,504.0,6022.0,5633.0,104.0
46,206443.0,180623.0,5527.0,8164.0,7407.0,168.0,2721.0,2443.0,107.0,3626.0,3286.0,107.0,1277.0,1216.0,77.0,18989.0,17835.0,496.0,9970.0,9138.0,237.0,1.0,1.0,0.0,11888.0,11019.0,378.0,12493.0,11374.0,201.0,10863.0,9934.0,374.0,4584.0,4225.0,162.0,2233.0,2190.0,138.0,13810.0,12794.0,325.0,90041.0,82711.0,1650.0,3946.0,3604.0,63.0,22308.0,20571.0,452.0,6313.0,5952.0,134.0
47,207746.0,182165.0,5365.0,8325.0,7633.0,141.0,2812.0,2526.0,105.0,3432.0,3140.0,88.0,1294.0,1233.0,89.0,19502.0,18398.0,460.0,9721.0,8973.0,242.0,1.0,1.0,0.0,12094.0,11266.0,347.0,12567.0,11639.0,180.0,11227.0,10322.0,379.0,4632.0,4288.0,155.0,2237.0,2196.0,126.0,13935.0,13036.0,296.0,90520.0,84196.0,1540.0,4014.0,3698.0,68.0,22133.0,20711.0,424.0,6620.0,6234.0,116.0
48,217961.0,198068.0,4921.0,8271.0,7673.0,127.0,2819.0,2565.0,88.0,3484.0,3220.0,73.0,1251.0,1204.0,97.0,19966.0,18936.0,464.0,9727.0,9042.0,173.0,2.0,1.0,0.0,12196.0,11393.0,372.0,12662.0,11962.0,178.0,11173.0,10279.0,425.0,4662.0,4326.0,115.0,2109.0,2066.0,101.0,13936.0,13146.0,263.0,90511.0,85283.0,1300.0,4008.0,3679.0,57.0,22026.0,20759.0,391.0,6940.0,6597.0,103.0
49,223227.0,205700.0,5069.0,7908.0,7316.0,111.0,2695.0,2424.0,59.0,3472.0,3204.0,70.0,1276.0,1225.0,70.0,19753.0,18829.0,436.0,9627.0,8956.0,202.0,1.0,1.0,0.0,11816.0,11116.0,288.0,12378.0,11669.0,151.0,10611.0,9824.0,328.0,4466.0,4161.0,121.0,1973.0,1928.0,96.0,13633.0,12915.0,218.0,89781.0,84952.0,1295.0,3900.0,3607.0,51.0,21684.0,20516.0,415.0,6854.0,6555.0,118.0
50,225066.0,209490.0,4756.0,7643.0,7105.0,111.0,2711.0,2471.0,73.0,3472.0,3207.0,64.0,1254.0,1201.0,67.0,19353.0,18486.0,430.0,9201.0,8644.0,162.0,1.0,1.0,0.0,12148.0,11498.0,286.0,12038.0,11398.0,138.0,10557.0,9874.0,350.0,4549.0,4259.0,118.0,2069.0,2029.0,87.0,13283.0,12640.0,242.0,85954.0,81625.0,1140.0,3571.0,3322.0,49.0,21637.0,20452.0,325.0,6810.0,6501.0,84.0
51,225743.0,212131.0,4327.0,7132.0,6685.0,96.0,2459.0,2276.0,75.0,3369.0,3134.0,72.0,1242.0,1201.0,72.0,19110.0,18285.0,358.0,9325.0,8763.0,176.0,3.0,3.0,0.0,11686.0,11076.0,247.0,11499.0,10915.0,138.0,10570.0,9867.0,316.0,4558.0,4264.0,84.0,1859.0,1833.0,94.0,13117.0,12487.0,238.0,82124.0,78286.0,1012.0,3523.0,3276.0,40.0,20897.0,19852.0,324.0,6538.0,6267.0,77.0
52,221828.0,209198.0,4029.0,6791.0,6355.0,88.0,2351.0,2162.0,62.0,3481.0,3219.0,59.0,1175.0,1124.0,77.0,19727.0,18913.0,366.0,9670.0,9100.0,142.0,1.0,1.0,0.0,11854.0,11264.0,238.0,12390.0,11836.0,125.0,10880.0,10236.0,307.0,4814.0,4509.0,133.0,1941.0,1916.0,99.0,14000.0,13418.0,218.0,83512.0,79688.0,989.0,3323.0,3115.0,41.0,21905.0,20828.0,329.0,6866.0,6629.0,100.0
53,216251.0,204713.0,3726.0,6721.0,6304.0,75.0,2307.0,2127.0,51.0,3650.0,3415.0,65.0,1224.0,1178.0,56.0,20474.0,19653.0,349.0,9939.0,9388.0,169.0,0.0,0.0,0.0,11903.0,11274.0,255.0,12617.0,12087.0,143.0,11034.0,10387.0,292.0,5031.0,4741.0,121.0,2114.0,2069.0,99.0,14493.0,13860.0,221.0,84222.0,80585.0,946.0,3388.0,3189.0,43.0,22612.0,21634.0,302.0,6985.0,6715.0,93.0
54,209011.0,198470.0,3419.0,6587.0,6229.0,77.0,2383.0,2212.0,45.0,3526.0,3283.0,58.0,1267.0,1222.0,51.0,20471.0,19682.0,303.0,9652.0,9115.0,148.0,0.0,0.0,0.0,12084.0,11501.0,222.0,12831.0,12302.0,123.0,10863.0,10288.0,278.0,5125.0,4850.0,102.0,2041.0,2008.0,88.0,14613.0,14018.0,217.0,85049.0,81487.0,897.0,3395.0,3199.0,41.0,23259.0,22267.0,303.0,7031.0,6803.0,82.0
55,214681.0,204313.0,3373.0,6711.0,6349.0,77.0,2372.0,2213.0,51.0,3460.0,3208.0,55.0,1250.0,1201.0,64.0,20473.0,19718.0,300.0,9697.0,9242.0,134.0,0.0,0.0,0.0,12162.0,11591.0,224.0,12719.0,12216.0,117.0,10904.0,10304.0,276.0,5082.0,4814.0,91.0,2013.0,1989.0,66.0,14673.0,14120.0,214.0,86650.0,83281.0,791.0,3307.0,3114.0,37.0,23383.0,22392.0,307.0,7002.0,6756.0,62.0
56,218714.0,208606.0,3280.0,6668.0,6323.0,68.0,2423.0,2274.0,54.0,3521.0,3305.0,51.0,1203.0,1169.0,70.0,20169.0,19474.0,288.0,9512.0,9064.0,144.0,0.0,0.0,0.0,11882.0,11322.0,216.0,12677.0,12195.0,91.0,10690.0,10124.0,244.0,5079.0,4852.0,115.0,2111.0,2081.0,78.0,14258.0,13761.0,172.0,87457.0,84237.0,803.0,3318.0,3147.0,40.0,23625.0,22728.0,270.0,6897.0,6669.0,78.0
57,220177.0,210466.0,3035.0,6715.0,6394.0,54.0,2410.0,2258.0,43.0,3612.0,3401.0,58.0,1173.0,1136.0,53.0,19593.0,18962.0,245.0,9280.0,8856.0,151.0,1.0,1.0,0.0,11758.0,11262.0,188.0,12690.0,12242.0,85.0,10406.0,9919.0,216.0,4996.0,4774.0,70.0,2126.0,2091.0,67.0,14173.0,13673.0,172.0,86461.0,83409.0,730.0,3285.0,3134.0,33.0,23641.0,22782.0,242.0,6790.0,6588.0,72.0
58,221858.0,212508.0,2866.0,6614.0,6308.0,68.0,2480.0,2353.0,54.0,3520.0,3318.0,47.0,1124.0,1086.0,46.0,19595.0,18939.0,256.0,9567.0,9133.0,119.0,4.0,4.0,0.0,11494.0,11033.0,198.0,12454.0,12006.0,107.0,10183.0,9702.0,195.0,4989.0,4741.0,84.0,2093.0,2070.0,76.0,14189.0,13686.0,180.0,87035.0,84046.0,721.0,3348.0,3163.0,26.0,24094.0,23211.0,237.0,6697.0,6479.0,63.0
59,221490.0,212725.0,2782.0,6174.0,5899.0,45.0,2210.0,2074.0,37.0,3287.0,3125.0,47.0,1165.0,1118.0,34.0,19324.0,18720.0,236.0,8928.0,8580.0,109.0,1.0,1.0,0.0,11400.0,10963.0,151.0,11881.0,11475.0,92.0,9634.0,9259.0,187.0,4881.0,4681.0,80.0,2057.0,2035.0,65.0,13452.0,13036.0,165.0,82490.0,79798.0,599.0,3189.0,3032.0,33.0,23106.0,22325.0,248.0,6627.0,6472.0,46.0
60,219110.0,210882.0,2479.0,6208.0,5974.0,15.0,2252.0,2137.0,17.0,3572.0,3404.0,13.0,1131.0,1086.0,17.0,18904.0,18319.0,101.0,9367.0,8981.0,72.0,1.0,1.0,0.0,11359.0,10917.0,76.0,11912.0,11520.0,34.0,9627.0,9180.0,83.0,4769.0,4543.0,25.0,2034.0,2003.0,48.0,13625.0,13230.0,117.0,80877.0,78416.0,315.0,3114.0,2984.0,14.0,22852.0,22092.0,95.0,6705.0,6538.0,32.0
61,219480.0,211278.0,2477.0,5552.0,5337.0,3.0,2142.0,2022.0,5.0,3126.0,2967.0,4.0,1128.0,1072.0,0.0,17750.0,17196.0,6.0,8477.0,8137.0,10.0,1.0,1.0,0.0,10310.0,9924.0,6.0,11138.0,10795.0,5.0,8931.0,8525.0,5.0,4372.0,4157.0,9.0,1981.0,1938.0,0.0,12615.0,12232.0,8.0,74859.0,72584.0,51.0,2818.0,2676.0,3.0,21823.0,21137.0,9.0,6186.0,6011.0,4.0
62,209806.0,202593.0,2174.0,5295.0,5098.0,4.0,2144.0,2022.0,1.0,3074.0,2932.0,3.0,1018.0,980.0,1.0,17023.0,16516.0,1.0,8371.0,8066.0,7.0,3.0,3.0,0.0,10120.0,9727.0,7.0,10796.0,10480.0,2.0,8615.0,8269.0,5.0,4377.0,4170.0,8.0,1956.0,1908.0,0.0,12183.0,11857.0,3.0,72466.0,70345.0,23.0,2736.0,2619.0,1.0,21461.0,20802.0,6.0,6040.0,5888.0,3.0
63,208309.0,201325.0,1074.0,5210.0,5047.0,5.0,2065.0,1972.0,2.0,2925.0,2807.0,1.0,1033.0,982.0,0.0,16621.0,16157.0,6.0,7993.0,7741.0,3.0,0.0,0.0,0.0,10057.0,9704.0,4.0,10643.0,10349.0,0.0,8303.0,8001.0,10.0,4269.0,4092.0,6.0,1987.0,1940.0,2.0,12041.0,11729.0,3.0,70324.0,68531.0,13.0,2680.0,2569.0,0.0,21384.0,20747.0,6.0,5891.0,5740.0,2.0
