Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
30,110536.0,96721.0,4102.0,3663.0,1376.0,1122.0,1821.0,1363.0,865.0,740.0,10051.0,9071.0,4200.0,3480.0,1.0,1.0,5692.0,5030.0,5101.0,4692.0,5483.0,4847.0,2552.0,2182.0,1733.0,1486.0,5802.0,5367.0,44922.0,39558.0,2819.0,1976.0,11207.0,9512.0,2809.0,2631.0
31,113117.0,99198.0,4203.0,3781.0,1389.0,1130.0,1984.0,1498.0,885.0,741.0,10247.0,9224.0,4300.0,3545.0,2.0,2.0,5647.0,4975.0,5274.0,4827.0,5384.0,4727.0,2654.0,2280.0,1667.0,1399.0,6115.0,5680.0,46330.0,40957.0,2790.0,2016.0,11362.0,9694.0,2884.0,2722.0
32,111660.0,97827.0,4130.0,3662.0,1333.0,1082.0,1877.0,1424.0,907.0,780.0,9831.0,8876.0,4259.0,3515.0,1.0,1.0,5453.0,4767.0,5216.0,4748.0,5379.0,4759.0,2596.0,2245.0,1717.0,1446.0,5966.0,5504.0,45995.0,40695.0,2787.0,1947.0,11371.0,9714.0,2842.0,2662.0
33,107844.0,94766.0,4121.0,3663.0,1387.0,1094.0,1853.0,1386.0,813.0,689.0,9393.0,8522.0,4108.0,3414.0,3.0,3.0,5335.0,4710.0,5121.0,4696.0,5165.0,4555.0,2470.0,2156.0,1752.0,1481.0,5694.0,5273.0,44336.0,39254.0,2756.0,2012.0,10716.0,9189.0,2821.0,2669.0
34,105769.0,92628.0,3907.0,3488.0,1394.0,1135.0,1751.0,1360.0,825.0,697.0,9342.0,8400.0,4150.0,3462.0,0.0,0.0,5135.0,4523.0,5016.0,4572.0,5031.0,4433.0,2413.0,2082.0,1658.0,1420.0,5491.0,5087.0,43367.0,38297.0,2663.0,1880.0,10785.0,9136.0,2841.0,2656.0
35,104344.0,90021.0,3907.0,3416.0,1382.0,1089.0,1832.0,1369.0,861.0,717.0,9063.0,8012.0,4204.0,3403.0,0.0,0.0,5424.0,4607.0,4995.0,4386.0,4987.0,4303.0,2421.0,2059.0,1608.0,1373.0,5491.0,4895.0,42161.0,37140.0,2641.0,1839.0,10498.0,8829.0,2869.0,2584.0
36,103236.0,88880.0,3849.0,3364.0,1434.0,1155.0,1798.0,1309.0,846.0,708.0,8910.0,7843.0,4203.0,3341.0,0.0,0.0,5263.0,4442.0,4812.0,4248.0,5134.0,4423.0,2408.0,2059.0,1729.0,1472.0,5425.0,4799.0,41489.0,36534.0,2678.0,1923.0,10411.0,8710.0,2847.0,2550.0
37,103891.0,88172.0,3761.0,3173.0,1291.0,1050.0,1746.0,1283.0,847.0,681.0,9190.0,7978.0,4142.0,3250.0,0.0,0.0,5381.0,4399.0,4913.0,4230.0,5212.0,4437.0,2383.0,1993.0,1665.0,1409.0,5574.0,4848.0,41448.0,36096.0,2709.0,1915.0,10806.0,8901.0,2823.0,2529.0
38,152036.0,92765.0,5423.0,3390.0,1673.0,1115.0,2098.0,1334.0,926.0,681.0,12452.0,8350.0,5583.0,3333.0,3.0,1.0,7295.0,4773.0,7858.0,4633.0,6628.0,4610.0,2959.0,2141.0,1990.0,1474.0,8308.0,5114.0,66141.0,37709.0,3163.0,2011.0,15817.0,9330.0,3719.0,2766.0
39,160733.0,94447.0,5680.0,3312.0,1719.0,1112.0,2286.0,1359.0,926.0,649.0,13222.0,8481.0,5968.0,3378.0,3.0,1.0,7558.0,4634.0,8385.0,4760.0,6828.0,4597.0,3026.0,2121.0,2075.0,1482.0,8996.0,5405.0,70087.0,38767.0,3304.0,2045.0,16708.0,9558.0,3962.0,2786.0
40,162882.0,90829.0,5917.0,3254.0,1758.0,1068.0,2336.0,1304.0,1035.0,713.0,13610.0,8127.0,6401.0,3412.0,1.0,1.0,7583.0,4410.0,8963.0,4663.0,7229.0,4614.0,3053.0,2093.0,1955.0,1399.0,9183.0,5142.0,69739.0,36775.0,3289.0,1973.0,16635.0,9123.0,4195.0,2758.0
41,165024.0,89711.0,5981.0,3185.0,1778.0,1047.0,2302.0,1235.0,983.0,647.0,13788.0,8083.0,6369.0,3174.0,1.0,0.0,8040.0,4536.0,8971.0,4702.0,7486.0,4640.0,3178.0,2081.0,2024.0,1458.0,9490.0,5086.0,70473.0,36427.0,3133.0,1913.0,16865.0,8887.0,4162.0,2610.0
42,162254.0,87412.0,5806.0,3055.0,1780.0,1018.0,2367.0,1293.0,1017.0,657.0,13552.0,7917.0,6590.0,3286.0,2.0,2.0,7755.0,4300.0,8882.0,4457.0,7322.0,4504.0,3089.0,2002.0,2028.0,1384.0,9247.0,4960.0,68629.0,35150.0,3096.0,1802.0,16970.0,9073.0,4122.0,2552.0
43,161860.0,86942.0,6076.0,3104.0,1665.0,946.0,2494.0,1335.0,996.0,666.0,13565.0,7681.0,6642.0,3223.0,2.0,2.0,8042.0,4465.0,8980.0,4458.0,7352.0,4535.0,3139.0,2031.0,2033.0,1455.0,9609.0,5088.0,67254.0,34558.0,3124.0,1818.0,16597.0,8894.0,4290.0,2683.0
44,166173.0,89295.0,6298.0,3223.0,1829.0,986.0,2435.0,1326.0,971.0,611.0,13786.0,7948.0,6841.0,3399.0,3.0,2.0,8269.0,4593.0,9442.0,4674.0,7651.0,4656.0,3105.0,1960.0,1949.0,1352.0,10266.0,5435.0,68459.0,35396.0,3188.0,1877.0,17403.0,9218.0,4278.0,2639.0
45,178179.0,93874.0,6504.0,3329.0,1806.0,967.0,2413.0,1284.0,1027.0,659.0,15066.0,8393.0,7418.0,3659.0,1.0,0.0,8959.0,4858.0,10250.0,5026.0,8042.0,4989.0,3411.0,2187.0,2117.0,1477.0,10980.0,5702.0,74032.0,37071.0,3073.0,1724.0,18210.0,9579.0,4870.0,2970.0
46,184804.0,97173.0,6571.0,3289.0,2025.0,1057.0,2724.0,1383.0,967.0,630.0,15881.0,8801.0,7868.0,3768.0,3.0,0.0,9662.0,5281.0,10262.0,5010.0,8332.0,5091.0,3499.0,2247.0,2035.0,1417.0,11077.0,5744.0,76634.0,38635.0,3147.0,1807.0,18914.0,9823.0,5203.0,3190.0
47,189779.0,99236.0,6800.0,3556.0,2158.0,1137.0,2664.0,1366.0,1002.0,651.0,16586.0,9155.0,7921.0,3714.0,1.0,0.0,9966.0,5402.0,10477.0,5076.0,8724.0,5336.0,3612.0,2299.0,2031.0,1401.0,11520.0,5944.0,78427.0,39039.0,3206.0,1866.0,19211.0,9977.0,5473.0,3317.0
48,195056.0,107145.0,6993.0,3876.0,2228.0,1212.0,2777.0,1635.0,995.0,633.0,17311.0,10020.0,8141.0,4218.0,3.0,2.0,10237.0,5700.0,10905.0,5745.0,8881.0,5457.0,3761.0,2399.0,1963.0,1361.0,11769.0,6458.0,80288.0,42014.0,3311.0,2012.0,19511.0,10645.0,5982.0,3758.0
49,193227.0,137972.0,6772.0,4677.0,2085.0,1288.0,2795.0,1770.0,1022.0,751.0,17314.0,12782.0,8099.0,5397.0,1.0,1.0,10050.0,6981.0,10626.0,7221.0,8546.0,6146.0,3633.0,2651.0,1810.0,1451.0,11717.0,7996.0,80260.0,58006.0,3251.0,2328.0,19246.0,14118.0,6000.0,4408.0
50,190315.0,156192.0,6569.0,5310.0,2197.0,1532.0,2844.0,2109.0,1001.0,785.0,17136.0,14259.0,7873.0,6280.0,1.0,1.0,10508.0,8429.0,10563.0,8416.0,8703.0,7109.0,3772.0,3084.0,1935.0,1677.0,11482.0,9186.0,77425.0,64738.0,3007.0,2317.0,19346.0,16007.0,5953.0,4953.0
51,185139.0,156152.0,6220.0,5160.0,2051.0,1492.0,2776.0,2188.0,993.0,790.0,17000.0,14473.0,8067.0,6648.0,4.0,2.0,10128.0,8402.0,10136.0,8391.0,8753.0,7251.0,3792.0,3212.0,1739.0,1506.0,11430.0,9357.0,74469.0,64051.0,2993.0,2381.0,18856.0,15909.0,5732.0,4939.0
52,191206.0,166044.0,5971.0,5150.0,1931.0,1451.0,2842.0,2236.0,941.0,770.0,17689.0,15482.0,8375.0,7097.0,2.0,2.0,10372.0,8854.0,11030.0,9517.0,9136.0,7810.0,4046.0,3481.0,1817.0,1612.0,12318.0,10453.0,75931.0,67033.0,2854.0,2341.0,19795.0,17367.0,6156.0,5388.0
53,195667.0,171254.0,5919.0,5064.0,1906.0,1507.0,3057.0,2442.0,979.0,810.0,18463.0,16369.0,8664.0,7389.0,0.0,0.0,10391.0,8947.0,11237.0,9767.0,9372.0,8073.0,4287.0,3678.0,1943.0,1733.0,12751.0,10931.0,76933.0,68409.0,2929.0,2472.0,20581.0,18150.0,6255.0,5513.0
54,198148.0,175541.0,5855.0,5151.0,1985.0,1591.0,2928.0,2373.0,1045.0,875.0,18545.0,16548.0,8402.0,7287.0,0.0,0.0,10718.0,9343.0,11513.0,10160.0,9307.0,8077.0,4358.0,3784.0,1915.0,1711.0,13038.0,11301.0,77965.0,70239.0,2962.0,2532.0,21278.0,18922.0,6334.0,5647.0
55,200837.0,179727.0,5985.0,5296.0,2005.0,1635.0,2874.0,2349.0,1024.0,856.0,18626.0,16842.0,8573.0,7569.0,2.0,1.0,10844.0,9482.0,11500.0,10282.0,9410.0,8309.0,4366.0,3826.0,1893.0,1724.0,13193.0,11499.0,79990.0,72699.0,2854.0,2449.0,21374.0,19207.0,6324.0,5702.0
56,201856.0,181880.0,6037.0,5421.0,2094.0,1727.0,2998.0,2476.0,1002.0,837.0,18506.0,16785.0,8488.0,7477.0,0.0,0.0,10617.0,9451.0,11508.0,10329.0,9305.0,8232.0,4442.0,3944.0,1996.0,1805.0,12824.0,11306.0,81052.0,74129.0,2936.0,2528.0,21774.0,19713.0,6277.0,5720.0
57,200693.0,182848.0,6100.0,5500.0,2088.0,1775.0,3074.0,2565.0,973.0,843.0,18021.0,16609.0,8315.0,7463.0,2.0,2.0,10626.0,9569.0,11655.0,10637.0,9126.0,8170.0,4412.0,3961.0,2008.0,1824.0,12869.0,11552.0,80435.0,74169.0,2924.0,2569.0,21842.0,19980.0,6223.0,5660.0
58,201744.0,184854.0,5993.0,5455.0,2188.0,1862.0,3038.0,2578.0,965.0,837.0,18067.0,16667.0,8624.0,7791.0,4.0,4.0,10410.0,9415.0,11400.0,10479.0,9007.0,8153.0,4417.0,3992.0,1990.0,1841.0,12870.0,11603.0,81244.0,75373.0,2963.0,2627.0,22407.0,20520.0,6157.0,5657.0
59,193775.0,179081.0,5656.0,5213.0,1937.0,1640.0,2863.0,2462.0,997.0,881.0,17930.0,16729.0,8134.0,7440.0,3.0,2.0,10350.0,9409.0,10916.0,10068.0,8682.0,7902.0,4347.0,3975.0,1957.0,1832.0,12272.0,11175.0,77163.0,72087.0,2865.0,2563.0,21562.0,19994.0,6141.0,5709.0
60,193797.0,182584.0,5738.0,5398.0,1996.0,1816.0,3202.0,2935.0,966.0,890.0,17653.0,16707.0,8557.0,7968.0,2.0,1.0,10433.0,9709.0,11070.0,10434.0,8746.0,8236.0,4262.0,3965.0,1909.0,1823.0,12586.0,11720.0,76103.0,72233.0,2850.0,2634.0,21439.0,20140.0,6285.0,5975.0
61,179952.0,170622.0,5159.0,4908.0,1909.0,1749.0,2794.0,2593.0,947.0,884.0,16608.0,15838.0,7758.0,7288.0,1.0,1.0,9469.0,8918.0,10350.0,9844.0,8176.0,7735.0,3939.0,3686.0,1860.0,1763.0,11618.0,10929.0,70542.0,67282.0,2566.0,2377.0,20476.0,19321.0,5780.0,5506.0
62,175424.0,167080.0,4932.0,4691.0,1923.0,1788.0,2797.0,2572.0,868.0,799.0,15948.0,15310.0,7734.0,7306.0,2.0,2.0,9290.0,8750.0,10089.0,9634.0,7940.0,7555.0,3940.0,3693.0,1841.0,1768.0,11333.0,10729.0,68396.0,65482.0,2500.0,2331.0,20187.0,19191.0,5704.0,5479.0
63,172841.0,165519.0,4921.0,4686.0,1896.0,1775.0,2684.0,2496.0,892.0,831.0,15701.0,15093.0,7441.0,7067.0,0.0,0.0,9374.0,8895.0,9997.0,9606.0,7714.0,7386.0,3913.0,3723.0,1880.0,1831.0,11284.0,10740.0,66843.0,64305.0,2474.0,2324.0,20248.0,19373.0,5579.0,5388.0
64,164840.0,158140.0,4609.0,4403.0,1835.0,1752.0,2528.0,2369.0,894.0,843.0,15004.0,14453.0,7093.0,6783.0,1.0,1.0,9283.0,8804.0,9604.0,9237.0,7427.0,7146.0,3724.0,3539.0,1683.0,1620.0,10805.0,10302.0,63411.0,61072.0,2440.0,2290.0,19106.0,18307.0,5393.0,5219.0
65,158840.0,153521.0,4391.0,4241.0,1799.0,1719.0,2397.0,2246.0,843.0,801.0,14650.0,14223.0,7430.0,7148.0,0.0,0.0,8896.0,8555.0,9271.0,8966.0,7142.0,6916.0,3609.0,3481.0,1676.0,1639.0,10723.0,10304.0,59643.0,57803.0,2567.0,2458.0,18718.0,18072.0,5085.0,4949.0
66,146132.0,141624.0,3968.0,3830.0,1785.0,1692.0,2253.0,2122.0,776.0,749.0,13798.0,13436.0,6934.0,6693.0,1.0,1.0,8391.0,8046.0,8712.0,8473.0,6700.0,6477.0,3660.0,3526.0,1485.0,1443.0,9677.0,9355.0,53523.0,52029.0,2211.0,2121.0,17296.0,16783.0,4962.0,4848.0
67,145339.0,141158.0,3850.0,3722.0,1699.0,1612.0,2157.0,2039.0,707.0,678.0,13996.0,13665.0,6763.0,6564.0,1.0,1.0,8186.0,7880.0,8724.0,8500.0,6526.0,6330.0,3505.0,3393.0,1415.0,1389.0,10244.0,9908.0,53194.0,51843.0,2202.0,2109.0,17264.0,16738.0,4906.0,4787.0
68,133350.0,129690.0,3560.0,3438.0,1554.0,1491.0,2040.0,1933.0,716.0,697.0,12773.0,12466.0,6142.0,5934.0,0.0,0.0,7742.0,7451.0,7986.0,7794.0,5964.0,5802.0,3238.0,3124.0,1284.0,1255.0,9240.0,8966.0,48583.0,47407.0,1906.0,1839.0,16061.0,15641.0,4561.0,4452.0
69,124338.0,121040.0,3083.0,2975.0,1450.0,1378.0,1835.0,1746.0,635.0,611.0,11737.0,11462.0,5735.0,5551.0,0.0,0.0,7203.0,6946.0,7463.0,7308.0,5591.0,5431.0,3085.0,2984.0,1187.0,1163.0,8602.0,8337.0,45640.0,44610.0,1750.0,1680.0,15187.0,14807.0,4155.0,4051.0
70,117747.0,114715.0,2982.0,2890.0,1407.0,1339.0,1667.0,1596.0,598.0,571.0,11016.0,10768.0,5469.0,5307.0,1.0,1.0,6805.0,6569.0,7104.0,6939.0,5429.0,5307.0,2759.0,2659.0,1119.0,1102.0,8210.0,7967.0,43212.0,42269.0,1704.0,1632.0,14242.0,13874.0,4023.0,3925.0
71,113352.0,110572.0,2702.0,2620.0,1333.0,1280.0,1636.0,1561.0,531.0,511.0,10489.0,10251.0,5043.0,4902.0,1.0,1.0,6484.0,6274.0,6781.0,6643.0,5079.0,4957.0,2679.0,2602.0,1044.0,1021.0,7718.0,7537.0,42308.0,41380.0,1511.0,1452.0,14154.0,13809.0,3859.0,3771.0
72,109126.0,106542.0,2459.0,2391.0,1311.0,1252.0,1466.0,1411.0,469.0,449.0,10056.0,9856.0,4939.0,4794.0,1.0,1.0,6355.0,6167.0,6568.0,6447.0,5032.0,4913.0,2570.0,2492.0,984.0,963.0,7504.0,7295.0,40690.0,39837.0,1428.0,1381.0,13500.0,13185.0,3794.0,3708.0
73,103236.0,100825.0,2343.0,2281.0,1272.0,1231.0,1425.0,1371.0,473.0,458.0,9497.0,9275.0,4549.0,4436.0,0.0,0.0,6072.0,5869.0,6243.0,6117.0,4731.0,4629.0,2572.0,2473.0,973.0,958.0,6814.0,6629.0,38474.0,37699.0,1321.0,1281.0,12883.0,12604.0,3594.0,3514.0
74,97235.0,95038.0,2120.0,2070.0,1211.0,1161.0,1244.0,1202.0,435.0,416.0,9052.0,8850.0,4076.0,3972.0,1.0,1.0,5716.0,5526.0,5727.0,5599.0,4469.0,4373.0,2384.0,2307.0,899.0,882.0,6586.0,6435.0,36614.0,35891.0,1222.0,1195.0,12145.0,11888.0,3334.0,3270.0
75,91709.0,89588.0,2011.0,1951.0,1133.0,1093.0,1289.0,1245.0,402.0,392.0,8674.0,8460.0,4259.0,4140.0,2.0,2.0,5425.0,5248.0,5490.0,5383.0,4047.0,3948.0,2095.0,2027.0,802.0,788.0,6101.0,5965.0,33986.0,33314.0,1060.0,1023.0,11741.0,11492.0,3192.0,3117.0
76,86493.0,84439.0,1873.0,1825.0,965.0,924.0,1180.0,1135.0,367.0,356.0,7806.0,7624.0,3889.0,3796.0,0.0,0.0,5114.0,4954.0,5090.0,4978.0,3850.0,3741.0,2051.0,1981.0,759.0,744.0,5884.0,5743.0,32551.0,31876.0,990.0,964.0,11242.0,10990.0,2882.0,2808.0
77,78668.0,76818.0,1689.0,1646.0,1045.0,1005.0,1042.0,1003.0,343.0,334.0,7279.0,7128.0,3714.0,3609.0,0.0,0.0,4527.0,4371.0,4401.0,4297.0,3468.0,3374.0,1872.0,1833.0,735.0,718.0,5139.0,5021.0,29575.0,28971.0,935.0,905.0,10189.0,9959.0,2715.0,2644.0
78,74118.0,72375.0,1603.0,1566.0,886.0,846.0,1014.0,976.0,342.0,327.0,6830.0,6680.0,3531.0,3431.0,0.0,0.0,4479.0,4333.0,4174.0,4082.0,3530.0,3437.0,1845.0,1770.0,658.0,639.0,4782.0,4664.0,27788.0,27249.0,811.0,794.0,9290.0,9075.0,2555.0,2506.0
79,67402.0,65796.0,1348.0,1307.0,738.0,711.0,958.0,923.0,292.0,283.0,6341.0,6176.0,3130.0,3026.0,0.0,0.0,3929.0,3798.0,3827.0,3760.0,3200.0,3122.0,1563.0,1508.0,641.0,625.0,4345.0,4231.0,25318.0,24826.0,707.0,681.0,8704.0,8512.0,2361.0,2307.0
80,480542.0,466897.0,9114.0,8801.0,5028.0,4765.0,6348.0,6032.0,2033.0,1950.0,43442.0,42264.0,21942.0,21176.0,1.0,1.0,30023.0,28864.0,26065.0,25393.0,22577.0,21882.0,11758.0,11301.0,4405.0,4303.0,30230.0,29401.0,183303.0,178863.0,5082.0,4900.0,62952.0,61178.0,16239.0,15823.0
