Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10105.0,9850.0,0.0,7943.0,2046.0,4006.0,3874.0,0.0,3021.0,684.0,5152.0,4995.0,0.0,3841.0,835.0,1861.0,1817.0,0.0,1421.0,436.0,23225.0,22687.0,0.0,17688.0,4485.0,13171.0,12874.0,0.0,10164.0,2437.0,1.0,1.0,0.0,1.0,0.0,14964.0,14636.0,0.0,11004.0,2172.0,14705.0,14443.0,0.0,11953.0,3800.0,13548.0,13180.0,0.0,9507.0,1639.0,6041.0,5872.0,0.0,4205.0,706.0,2690.0,2642.0,0.0,2301.0,769.0,16741.0,16434.0,0.0,13353.0,3945.0,100908.0,98714.0,0.0,79536.0,22332.0,6364.0,6010.0,0.0,4755.0,1371.0,26283.0,25628.0,0.0,19901.0,4977.0,7621.0,7498.0,0.0,6276.0,2360.0
13,,,,,,9421.0,9211.0,0.0,7354.0,1944.0,3648.0,3527.0,0.0,2765.0,775.0,4682.0,4565.0,0.0,3526.0,779.0,1706.0,1665.0,0.0,1271.0,450.0,21946.0,21529.0,0.0,16923.0,4529.0,12039.0,11810.0,0.0,9359.0,2473.0,0.0,0.0,0.0,0.0,0.0,14304.0,13962.0,0.0,10361.0,2133.0,13875.0,13643.0,0.0,11329.0,3803.0,12738.0,12439.0,0.0,8974.0,1697.0,5690.0,5579.0,0.0,4088.0,823.0,2364.0,2340.0,0.0,2039.0,746.0,15651.0,15398.0,0.0,12502.0,4011.0,93380.0,91577.0,0.0,74208.0,22466.0,5882.0,5581.0,0.0,4506.0,1397.0,24561.0,24044.0,0.0,18830.0,5124.0,7101.0,6996.0,0.0,5808.0,2277.0
14,,,,,,10078.0,9890.0,0.0,8202.0,3298.0,3436.0,3348.0,0.0,2680.0,920.0,4752.0,4633.0,0.0,3679.0,1134.0,1675.0,1645.0,0.0,1293.0,552.0,23351.0,23003.0,0.0,18642.0,7172.0,12357.0,12139.0,0.0,10024.0,3808.0,2.0,2.0,0.0,2.0,0.0,14996.0,14722.0,0.0,11361.0,3472.0,13956.0,13745.0,0.0,11638.0,4733.0,12980.0,12740.0,0.0,9642.0,2994.0,6115.0,6003.0,0.0,4683.0,1534.0,2411.0,2393.0,0.0,2130.0,910.0,16334.0,16104.0,0.0,13568.0,5735.0,94352.0,92712.0,0.0,77085.0,30288.0,5944.0,5686.0,0.0,4632.0,1900.0,25249.0,24760.0,0.0,19939.0,7326.0,7516.0,7441.0,0.0,6395.0,3059.0
15,194218.0,156323.0,0.0,46216.0,1170.0,9262.0,9074.0,0.0,7682.0,3676.0,3420.0,3323.0,0.0,2728.0,1115.0,4576.0,4479.0,0.0,3632.0,1423.0,1581.0,1555.0,0.0,1262.0,583.0,21762.0,21433.0,0.0,17950.0,8231.0,11801.0,11613.0,0.0,9728.0,4407.0,0.0,0.0,0.0,0.0,0.0,14150.0,13910.0,0.0,11096.0,4226.0,13693.0,13510.0,0.0,11772.0,6013.0,12708.0,12465.0,0.0,9810.0,3821.0,5633.0,5542.0,0.0,4453.0,1797.0,2268.0,2252.0,0.0,2002.0,979.0,15286.0,15062.0,0.0,12890.0,6486.0,91948.0,90465.0,0.0,77154.0,38734.0,5440.0,5198.0,0.0,4312.0,2054.0,25100.0,24643.0,0.0,20589.0,9733.0,7097.0,7013.0,0.0,6074.0,3222.0
16,176456.0,150820.0,0.0,55077.0,1738.0,9088.0,8916.0,0.0,7740.0,4319.0,3471.0,3377.0,0.0,2835.0,1391.0,4348.0,4233.0,0.0,3525.0,1636.0,1638.0,1602.0,0.0,1309.0,687.0,21666.0,21374.0,0.0,18318.0,9971.0,11493.0,11289.0,0.0,9770.0,4937.0,0.0,0.0,0.0,0.0,0.0,13981.0,13748.0,0.0,11294.0,5180.0,13700.0,13535.0,0.0,11978.0,7111.0,12380.0,12169.0,0.0,9862.0,4640.0,5648.0,5560.0,0.0,4643.0,2229.0,2261.0,2240.0,0.0,1999.0,1134.0,15170.0,14954.0,0.0,13208.0,7521.0,92138.0,90653.0,0.0,79773.0,47229.0,5595.0,5350.0,0.0,4502.0,2434.0,24480.0,24036.0,0.0,20651.0,11364.0,7157.0,7080.0,0.0,6307.0,3861.0
17,198575.0,173985.0,0.0,77060.0,3706.0,8967.0,8799.0,0.0,8047.0,5681.0,3529.0,3428.0,0.0,3045.0,1954.0,4254.0,4142.0,0.0,3655.0,2272.0,1436.0,1410.0,0.0,1254.0,820.0,21464.0,21184.0,0.0,19224.0,13546.0,11132.0,10953.0,0.0,9913.0,6787.0,1.0,1.0,0.0,1.0,1.0,13712.0,13466.0,0.0,11805.0,7243.0,13273.0,13086.0,0.0,12087.0,8847.0,12269.0,12062.0,0.0,10630.0,6749.0,5285.0,5209.0,0.0,4656.0,3071.0,2136.0,2118.0,0.0,1971.0,1485.0,14953.0,14752.0,0.0,13539.0,9715.0,91298.0,89834.0,0.0,82292.0,60370.0,5521.0,5286.0,0.0,4636.0,3056.0,24014.0,23630.0,0.0,21252.0,14735.0,6906.0,6841.0,0.0,6316.0,4539.0
18,271884.0,252145.0,0.0,157412.0,20747.0,6553.0,6307.0,3285.0,8681.0,6510.0,3122.0,2990.0,609.0,3191.0,2244.0,3918.0,3784.0,712.0,3973.0,2679.0,1169.0,1149.0,634.0,1633.0,1195.0,17770.0,17448.0,5521.0,21258.0,16139.0,8145.0,7902.0,3753.0,10646.0,7842.0,2.0,2.0,0.0,2.0,1.0,9636.0,9424.0,4808.0,12829.0,8941.0,9467.0,9171.0,4920.0,12973.0,10119.0,9110.0,8918.0,4246.0,11833.0,8449.0,4386.0,4312.0,1383.0,5191.0,3756.0,1365.0,1340.0,1252.0,2459.0,1956.0,10453.0,10207.0,5367.0,14403.0,11182.0,64284.0,62519.0,35127.0,89710.0,69892.0,5117.0,4817.0,896.0,4900.0,3569.0,20130.0,19625.0,6203.0,23468.0,17445.0,6127.0,6058.0,1182.0,6775.0,5262.0
19,240226.0,227310.0,0.0,149618.0,21673.0,8702.0,8396.0,1299.0,8695.0,6586.0,3285.0,3136.0,464.0,3160.0,2217.0,4121.0,3970.0,427.0,3869.0,2661.0,1087.0,1076.0,602.0,1560.0,1166.0,18249.0,17954.0,3707.0,20065.0,15432.0,9844.0,9604.0,1740.0,10280.0,7586.0,0.0,0.0,0.0,0.0,0.0,11217.0,10966.0,2476.0,12054.0,8481.0,11684.0,11382.0,2037.0,12266.0,9561.0,9685.0,9436.0,2959.0,11131.0,8041.0,4846.0,4752.0,775.0,5040.0,3723.0,1518.0,1490.0,1031.0,2391.0,1950.0,12510.0,12247.0,2494.0,13623.0,10575.0,85079.0,83239.0,12998.0,88450.0,69218.0,5260.0,4909.0,765.0,4804.0,3424.0,22711.0,22219.0,3069.0,22894.0,17031.0,6161.0,6064.0,710.0,6312.0,4912.0
20,233063.0,222172.0,0.0,149936.0,23290.0,9777.0,9465.0,627.0,8961.0,6674.0,3691.0,3518.0,325.0,3399.0,2401.0,4373.0,4195.0,290.0,3883.0,2640.0,851.0,834.0,561.0,1246.0,864.0,20234.0,19902.0,2409.0,20628.0,15813.0,11613.0,11300.0,855.0,10876.0,7862.0,3.0,3.0,0.0,3.0,3.0,12713.0,12462.0,1336.0,12376.0,8724.0,13464.0,13085.0,979.0,12759.0,9925.0,10445.0,10188.0,2443.0,11357.0,8203.0,5046.0,4957.0,546.0,5029.0,3758.0,1390.0,1366.0,1035.0,2248.0,1785.0,14505.0,14218.0,1118.0,14108.0,10954.0,98788.0,96607.0,5702.0,93631.0,73121.0,5627.0,5245.0,787.0,4986.0,3414.0,25440.0,24834.0,1595.0,23825.0,17725.0,6535.0,6454.0,610.0,6564.0,5103.0
21,238723.0,228683.0,0.0,157507.0,24486.0,10327.0,9920.0,523.0,9264.0,6852.0,3717.0,3517.0,328.0,3350.0,2345.0,4294.0,4131.0,304.0,3852.0,2539.0,911.0,893.0,516.0,1238.0,863.0,20181.0,19814.0,2128.0,20230.0,15516.0,11334.0,11011.0,654.0,10380.0,7401.0,0.0,0.0,0.0,0.0,0.0,12564.0,12312.0,1221.0,12096.0,8434.0,13586.0,13153.0,734.0,12461.0,9624.0,10390.0,10116.0,2036.0,10827.0,7698.0,5231.0,5131.0,446.0,5076.0,3709.0,1369.0,1337.0,972.0,2135.0,1662.0,14537.0,14201.0,914.0,13730.0,10559.0,100029.0,97578.0,5173.0,93389.0,72387.0,5802.0,5381.0,814.0,5077.0,3494.0,25605.0,24973.0,1351.0,23629.0,17476.0,6459.0,6355.0,564.0,6386.0,4910.0
22,244647.0,235203.0,0.0,163704.0,25588.0,10873.0,10455.0,505.0,9733.0,7087.0,3910.0,3716.0,351.0,3529.0,2444.0,4545.0,4357.0,273.0,4044.0,2760.0,955.0,936.0,485.0,1250.0,847.0,21187.0,20845.0,2361.0,21392.0,16230.0,11594.0,11267.0,696.0,10659.0,7592.0,1.0,1.0,0.0,1.0,1.0,13202.0,12934.0,1433.0,12803.0,8959.0,14067.0,13620.0,772.0,12831.0,9711.0,11660.0,11359.0,1491.0,11458.0,8069.0,5305.0,5220.0,429.0,5105.0,3682.0,1702.0,1666.0,940.0,2432.0,1899.0,15098.0,14745.0,829.0,14093.0,10748.0,101075.0,98623.0,9073.0,97555.0,74935.0,6089.0,5659.0,815.0,5350.0,3616.0,25641.0,24951.0,2452.0,24485.0,17911.0,6682.0,6582.0,588.0,6612.0,5067.0
23,248582.0,240569.0,0.0,176958.0,29245.0,9645.0,9268.0,1920.0,9888.0,7179.0,3697.0,3524.0,546.0,3525.0,2435.0,4468.0,4280.0,295.0,3958.0,2634.0,1079.0,1061.0,403.0,1312.0,925.0,22368.0,21980.0,1857.0,21872.0,16607.0,10514.0,10159.0,1782.0,10640.0,7621.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12765.0,8844.0,13439.0,12957.0,1597.0,12959.0,9786.0,12209.0,11909.0,1306.0,11694.0,8126.0,5380.0,5291.0,650.0,5364.0,3900.0,1946.0,1904.0,669.0,2372.0,1879.0,13799.0,13438.0,2514.0,14476.0,10985.0,96703.0,93972.0,17801.0,100849.0,77161.0,6302.0,5872.0,814.0,5533.0,3809.0,24347.0,23691.0,4064.0,24703.0,17979.0,6677.0,6567.0,443.0,6461.0,4894.0
24,267386.0,261155.0,0.0,206870.0,54994.0,10442.0,10055.0,1984.0,10769.0,7727.0,3851.0,3699.0,437.0,3594.0,2483.0,4805.0,4636.0,270.0,4305.0,2947.0,1145.0,1121.0,372.0,1298.0,874.0,22979.0,22585.0,1610.0,22183.0,16773.0,11272.0,10984.0,1575.0,11192.0,8026.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12875.0,8935.0,13957.0,13524.0,1145.0,13039.0,9830.0,12510.0,12209.0,1195.0,11839.0,8300.0,5677.0,5568.0,567.0,5557.0,4064.0,2168.0,2138.0,633.0,2571.0,2008.0,14088.0,13712.0,2393.0,14578.0,10984.0,106597.0,103718.0,12114.0,104340.0,79707.0,6359.0,5943.0,860.0,5641.0,3779.0,25903.0,25163.0,2982.0,24984.0,18365.0,7038.0,6920.0,368.0,6682.0,5052.0
25,248988.0,243866.0,0.0,193843.0,55427.0,11697.0,11328.0,1001.0,11013.0,8013.0,3925.0,3750.0,448.0,3667.0,2477.0,5053.0,4885.0,263.0,4568.0,3193.0,1295.0,1269.0,345.0,1425.0,987.0,22945.0,22539.0,1453.0,22063.0,16789.0,11850.0,11533.0,1062.0,11191.0,8011.0,1.0,1.0,0.0,1.0,1.0,13944.0,13671.0,1010.0,12977.0,9128.0,14195.0,13797.0,998.0,13168.0,9888.0,12576.0,12298.0,1054.0,11879.0,8319.0,5745.0,5637.0,449.0,5516.0,3965.0,2194.0,2168.0,549.0,2500.0,1884.0,15248.0,14850.0,1355.0,14620.0,11120.0,111366.0,108359.0,11150.0,107645.0,82305.0,6642.0,6211.0,823.0,5844.0,3973.0,26547.0,25788.0,2753.0,25420.0,18472.0,6774.0,6658.0,382.0,6433.0,4891.0
26,255504.0,250966.0,0.0,205595.0,78835.0,12473.0,12089.0,731.0,11488.0,8519.0,3952.0,3770.0,362.0,3652.0,2541.0,5115.0,4942.0,247.0,4659.0,3264.0,1396.0,1380.0,343.0,1529.0,1049.0,23902.0,23540.0,1130.0,22705.0,17404.0,12519.0,12238.0,749.0,11543.0,8363.0,0.0,0.0,0.0,0.0,0.0,14729.0,14435.0,780.0,13463.0,9460.0,15134.0,14700.0,743.0,13728.0,10412.0,13228.0,12954.0,982.0,12340.0,8733.0,6009.0,5923.0,403.0,5685.0,4204.0,2544.0,2507.0,410.0,2687.0,2122.0,16384.0,16036.0,908.0,15247.0,11585.0,122876.0,119731.0,7772.0,114912.0,88478.0,6786.0,6398.0,802.0,6018.0,4111.0,28601.0,27847.0,1830.0,26378.0,19182.0,7210.0,7084.0,339.0,6799.0,5183.0
27,245725.0,241537.0,0.0,203134.0,96500.0,12911.0,12578.0,634.0,11986.0,8921.0,3929.0,3767.0,356.0,3646.0,2578.0,5356.0,5193.0,216.0,4807.0,3388.0,1404.0,1389.0,322.0,1529.0,1095.0,24122.0,23743.0,1128.0,22846.0,17513.0,12952.0,12633.0,695.0,11913.0,8693.0,2.0,2.0,0.0,2.0,2.0,15043.0,14751.0,696.0,13806.0,9792.0,15266.0,14834.0,620.0,13763.0,10469.0,13421.0,13130.0,957.0,12505.0,8750.0,6023.0,5899.0,394.0,5691.0,4176.0,2569.0,2543.0,394.0,2738.0,2160.0,16606.0,16212.0,756.0,15328.0,11673.0,124585.0,121526.0,7250.0,116307.0,89888.0,6861.0,6508.0,818.0,6178.0,4234.0,28838.0,28109.0,1726.0,26516.0,19371.0,7107.0,7015.0,327.0,6746.0,5083.0
28,244214.0,240116.0,0.0,207714.0,115644.0,13055.0,12721.0,627.0,12089.0,9130.0,3878.0,3728.0,294.0,3524.0,2523.0,5477.0,5322.0,235.0,5029.0,3623.0,1479.0,1461.0,331.0,1621.0,1148.0,24888.0,24519.0,1119.0,23634.0,18174.0,13037.0,12731.0,626.0,12035.0,8859.0,0.0,0.0,0.0,0.0,0.0,15068.0,14805.0,686.0,13854.0,9824.0,15451.0,15032.0,575.0,13999.0,10716.0,13800.0,13531.0,994.0,12923.0,9142.0,6251.0,6181.0,397.0,5981.0,4348.0,2602.0,2580.0,429.0,2798.0,2227.0,16640.0,16273.0,744.0,15396.0,11771.0,127355.0,124321.0,7094.0,118689.0,91965.0,6879.0,6525.0,746.0,6238.0,4396.0,29173.0,28490.0,1608.0,26843.0,19891.0,7405.0,7292.0,305.0,6941.0,5324.0
29,240150.0,236201.0,0.0,214323.0,150871.0,12885.0,12591.0,622.0,11997.0,9233.0,4021.0,3869.0,342.0,3732.0,2684.0,5443.0,5296.0,240.0,4984.0,3651.0,1593.0,1571.0,312.0,1691.0,1207.0,25687.0,25312.0,1147.0,24459.0,18829.0,13048.0,12766.0,654.0,12122.0,9043.0,1.0,1.0,0.0,1.0,1.0,15336.0,15046.0,651.0,14054.0,9964.0,15727.0,15315.0,595.0,14348.0,11151.0,14319.0,14016.0,1032.0,13423.0,9543.0,6333.0,6225.0,398.0,6038.0,4456.0,2796.0,2765.0,343.0,2897.0,2335.0,17262.0,16856.0,739.0,15964.0,12252.0,129781.0,126745.0,6997.0,121090.0,94790.0,6917.0,6577.0,690.0,6289.0,4505.0,29364.0,28678.0,1513.0,27069.0,20379.0,7565.0,7460.0,307.0,7146.0,5477.0
30,180754.0,175973.0,79898.0,233925.0,177181.0,13333.0,13010.0,526.0,12437.0,9610.0,4056.0,3930.0,310.0,3785.0,2741.0,5534.0,5402.0,224.0,5099.0,3723.0,1709.0,1691.0,325.0,1826.0,1346.0,25824.0,25472.0,1117.0,24632.0,19179.0,13533.0,13244.0,588.0,12538.0,9341.0,1.0,1.0,0.0,1.0,1.0,15613.0,15356.0,584.0,14323.0,10283.0,16206.0,15834.0,592.0,14863.0,11602.0,14752.0,14463.0,975.0,13806.0,9976.0,6346.0,6240.0,333.0,5992.0,4371.0,2905.0,2867.0,390.0,3031.0,2481.0,17775.0,17400.0,692.0,16509.0,12707.0,134095.0,131153.0,6533.0,124950.0,98527.0,7077.0,6795.0,679.0,6489.0,4767.0,30689.0,30038.0,1503.0,28338.0,21312.0,7623.0,7517.0,316.0,7177.0,5441.0
31,215959.0,210840.0,37553.0,226594.0,172564.0,13233.0,12949.0,525.0,12438.0,9700.0,4100.0,3977.0,285.0,3877.0,2832.0,5681.0,5531.0,223.0,5228.0,3911.0,1761.0,1744.0,296.0,1807.0,1315.0,25902.0,25555.0,1000.0,24593.0,19177.0,13535.0,13252.0,586.0,12599.0,9491.0,2.0,2.0,0.0,2.0,2.0,15536.0,15263.0,615.0,14250.0,10238.0,16574.0,16221.0,533.0,15111.0,11865.0,14694.0,14419.0,992.0,13879.0,9896.0,6455.0,6351.0,352.0,6123.0,4600.0,2856.0,2832.0,378.0,2981.0,2413.0,18182.0,17819.0,645.0,16869.0,13058.0,135145.0,132410.0,6091.0,126031.0,100248.0,6890.0,6599.0,690.0,6363.0,4657.0,30512.0,29830.0,1385.0,28244.0,21401.0,7665.0,7548.0,298.0,7218.0,5614.0
32,244495.0,238633.0,21218.0,235879.0,178969.0,12887.0,12606.0,482.0,12083.0,9450.0,3929.0,3816.0,314.0,3751.0,2753.0,5395.0,5267.0,206.0,4999.0,3784.0,1716.0,1706.0,304.0,1815.0,1371.0,24662.0,24322.0,941.0,23457.0,18534.0,13285.0,13031.0,548.0,12365.0,9417.0,2.0,2.0,0.0,2.0,2.0,14939.0,14675.0,599.0,13669.0,9884.0,16240.0,15918.0,481.0,14868.0,11755.0,14142.0,13853.0,807.0,13241.0,9692.0,6143.0,6058.0,334.0,5868.0,4383.0,2934.0,2899.0,355.0,3051.0,2495.0,17521.0,17186.0,653.0,16243.0,12634.0,132146.0,129466.0,5864.0,123554.0,98773.0,6847.0,6592.0,617.0,6417.0,4775.0,30009.0,29400.0,1392.0,27858.0,21208.0,7406.0,7325.0,273.0,7001.0,5451.0
