Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10103.0,9845.0,0.0,7897.0,1931.0,4005.0,3874.0,0.0,3015.0,656.0,5152.0,4995.0,0.0,3839.0,804.0,1861.0,1816.0,0.0,1412.0,417.0,23224.0,22684.0,0.0,17674.0,4371.0,13171.0,12872.0,0.0,10147.0,2322.0,1.0,1.0,0.0,1.0,0.0,14963.0,14633.0,0.0,10987.0,2060.0,14705.0,14441.0,0.0,11944.0,3691.0,13548.0,13177.0,0.0,9493.0,1581.0,6041.0,5872.0,0.0,4202.0,690.0,2690.0,2642.0,0.0,2301.0,760.0,16740.0,16431.0,0.0,13339.0,3856.0,100889.0,98697.0,0.0,79405.0,21707.0,6358.0,6003.0,0.0,4702.0,1239.0,26283.0,25628.0,0.0,19885.0,4819.0,7621.0,7497.0,0.0,6261.0,2269.0
13,,,,,,9421.0,9209.0,0.0,7325.0,1853.0,3648.0,3527.0,0.0,2760.0,748.0,4682.0,4565.0,0.0,3525.0,763.0,1706.0,1664.0,0.0,1271.0,433.0,21946.0,21528.0,0.0,16914.0,4431.0,12039.0,11809.0,0.0,9342.0,2388.0,0.0,0.0,0.0,0.0,0.0,14303.0,13961.0,0.0,10348.0,2057.0,13875.0,13643.0,0.0,11319.0,3682.0,12738.0,12439.0,0.0,8958.0,1653.0,5690.0,5579.0,0.0,4087.0,804.0,2364.0,2340.0,0.0,2038.0,737.0,15651.0,15397.0,0.0,12495.0,3925.0,93376.0,91566.0,0.0,74106.0,21867.0,5878.0,5578.0,0.0,4483.0,1333.0,24558.0,24039.0,0.0,18811.0,5006.0,7101.0,6996.0,0.0,5800.0,2221.0
14,,,,,,10077.0,9889.0,0.0,8189.0,3255.0,3435.0,3347.0,0.0,2668.0,908.0,4751.0,4633.0,0.0,3679.0,1118.0,1675.0,1645.0,0.0,1285.0,538.0,23351.0,23003.0,0.0,18635.0,7112.0,12357.0,12136.0,0.0,10020.0,3768.0,2.0,2.0,0.0,2.0,0.0,14996.0,14719.0,0.0,11353.0,3418.0,13956.0,13744.0,0.0,11619.0,4627.0,12980.0,12739.0,0.0,9637.0,2960.0,6115.0,6003.0,0.0,4682.0,1522.0,2411.0,2393.0,0.0,2130.0,903.0,16330.0,16104.0,0.0,13561.0,5666.0,94342.0,92703.0,0.0,77022.0,29860.0,5941.0,5685.0,0.0,4618.0,1846.0,25250.0,24761.0,0.0,19927.0,7226.0,7515.0,7441.0,0.0,6393.0,3019.0
15,192525.0,154964.0,0.0,44417.0,571.0,9262.0,9074.0,0.0,7673.0,3640.0,3414.0,3320.0,0.0,2721.0,1098.0,4576.0,4479.0,0.0,3630.0,1408.0,1581.0,1555.0,0.0,1258.0,573.0,21762.0,21433.0,0.0,17950.0,8181.0,11802.0,11613.0,0.0,9724.0,4376.0,0.0,0.0,0.0,0.0,0.0,14150.0,13910.0,0.0,11089.0,4180.0,13693.0,13508.0,0.0,11767.0,5951.0,12707.0,12464.0,0.0,9805.0,3801.0,5633.0,5542.0,0.0,4450.0,1787.0,2268.0,2252.0,0.0,2001.0,974.0,15286.0,15061.0,0.0,12886.0,6431.0,91941.0,90459.0,0.0,77092.0,38384.0,5439.0,5195.0,0.0,4304.0,2002.0,25099.0,24641.0,0.0,20580.0,9666.0,7095.0,7013.0,0.0,6071.0,3201.0
16,176284.0,150556.0,0.0,53896.0,966.0,9088.0,8915.0,0.0,7734.0,4288.0,3471.0,3376.0,0.0,2831.0,1380.0,4346.0,4233.0,0.0,3525.0,1625.0,1638.0,1602.0,0.0,1307.0,679.0,21665.0,21373.0,0.0,18314.0,9931.0,11493.0,11289.0,0.0,9767.0,4910.0,0.0,0.0,0.0,0.0,0.0,13981.0,13749.0,0.0,11290.0,5156.0,13700.0,13535.0,0.0,11974.0,7069.0,12379.0,12169.0,0.0,9856.0,4627.0,5648.0,5560.0,0.0,4643.0,2217.0,2261.0,2240.0,0.0,1997.0,1130.0,15170.0,14954.0,0.0,13204.0,7485.0,92130.0,90645.0,0.0,79739.0,46954.0,5590.0,5349.0,0.0,4490.0,2407.0,24480.0,24036.0,0.0,20641.0,11311.0,7156.0,7080.0,0.0,6304.0,3821.0
17,198456.0,173757.0,0.0,75868.0,2299.0,8967.0,8799.0,0.0,8042.0,5667.0,3529.0,3428.0,0.0,3041.0,1942.0,4254.0,4142.0,0.0,3653.0,2263.0,1436.0,1410.0,0.0,1254.0,817.0,21463.0,21182.0,0.0,19220.0,13524.0,11131.0,10953.0,0.0,9909.0,6777.0,1.0,1.0,0.0,1.0,1.0,13712.0,13465.0,0.0,11800.0,7223.0,13273.0,13084.0,0.0,12084.0,8829.0,12269.0,12063.0,0.0,10631.0,6738.0,5285.0,5209.0,0.0,4656.0,3066.0,2136.0,2118.0,0.0,1971.0,1483.0,14952.0,14751.0,0.0,13538.0,9707.0,91294.0,89829.0,0.0,82260.0,60273.0,5516.0,5285.0,0.0,4631.0,3043.0,24011.0,23627.0,0.0,21247.0,14712.0,6905.0,6841.0,0.0,6314.0,4521.0
18,271756.0,251968.0,0.0,156438.0,18395.0,6552.0,6306.0,3285.0,8681.0,6508.0,3122.0,2988.0,609.0,3185.0,2238.0,3918.0,3782.0,712.0,3971.0,2674.0,1169.0,1149.0,634.0,1633.0,1193.0,17770.0,17445.0,5521.0,21257.0,16132.0,8143.0,7901.0,3753.0,10646.0,7831.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12826.0,8934.0,9467.0,9171.0,4920.0,12970.0,10106.0,9110.0,8917.0,4247.0,11831.0,8447.0,4385.0,4312.0,1383.0,5191.0,3753.0,1365.0,1340.0,1252.0,2459.0,1954.0,10453.0,10207.0,5367.0,14400.0,11176.0,64276.0,62515.0,35127.0,89696.0,69824.0,5116.0,4815.0,895.0,4895.0,3556.0,20128.0,19623.0,6203.0,23465.0,17434.0,6125.0,6058.0,1182.0,6774.0,5253.0
19,240159.0,227212.0,0.0,148931.0,19567.0,8702.0,8396.0,1299.0,8689.0,6571.0,3284.0,3136.0,464.0,3156.0,2211.0,4118.0,3970.0,427.0,3870.0,2656.0,1087.0,1076.0,602.0,1560.0,1164.0,18248.0,17954.0,3707.0,20063.0,15411.0,9845.0,9602.0,1740.0,10277.0,7579.0,0.0,0.0,0.0,0.0,0.0,11217.0,10964.0,2476.0,12052.0,8471.0,11682.0,11382.0,2037.0,12263.0,9550.0,9685.0,9435.0,2958.0,11129.0,8035.0,4846.0,4752.0,775.0,5039.0,3720.0,1518.0,1490.0,1031.0,2391.0,1949.0,12510.0,12247.0,2494.0,13619.0,10569.0,85077.0,83236.0,12998.0,88424.0,69140.0,5257.0,4905.0,765.0,4797.0,3412.0,22710.0,22217.0,3069.0,22890.0,17018.0,6161.0,6063.0,710.0,6310.0,4905.0
20,233005.0,222081.0,0.0,149337.0,21036.0,9775.0,9464.0,627.0,8957.0,6662.0,3689.0,3516.0,325.0,3387.0,2395.0,4373.0,4195.0,290.0,3883.0,2636.0,851.0,834.0,561.0,1246.0,862.0,20235.0,19901.0,2409.0,20626.0,15803.0,11612.0,11298.0,855.0,10874.0,7853.0,3.0,3.0,0.0,3.0,3.0,12713.0,12462.0,1336.0,12372.0,8717.0,13465.0,13085.0,979.0,12759.0,9908.0,10445.0,10188.0,2443.0,11357.0,8197.0,5046.0,4957.0,546.0,5028.0,3756.0,1390.0,1366.0,1035.0,2248.0,1784.0,14505.0,14218.0,1118.0,14104.0,10947.0,98780.0,96600.0,5702.0,93609.0,73041.0,5624.0,5242.0,786.0,4973.0,3397.0,25440.0,24831.0,1595.0,23817.0,17702.0,6535.0,6453.0,610.0,6563.0,5097.0
21,238685.0,228611.0,0.0,156841.0,22069.0,10326.0,9921.0,523.0,9261.0,6845.0,3715.0,3513.0,328.0,3345.0,2338.0,4294.0,4131.0,304.0,3851.0,2532.0,911.0,893.0,516.0,1238.0,861.0,20180.0,19814.0,2128.0,20228.0,15505.0,11331.0,11007.0,654.0,10372.0,7390.0,0.0,0.0,0.0,0.0,0.0,12564.0,12312.0,1221.0,12095.0,8426.0,13583.0,13151.0,734.0,12456.0,9611.0,10391.0,10115.0,2036.0,10824.0,7689.0,5231.0,5131.0,446.0,5076.0,3708.0,1369.0,1337.0,972.0,2135.0,1661.0,14537.0,14200.0,914.0,13729.0,10548.0,100025.0,97567.0,5173.0,93358.0,72315.0,5798.0,5377.0,814.0,5071.0,3474.0,25604.0,24973.0,1351.0,23627.0,17464.0,6459.0,6355.0,564.0,6385.0,4906.0
22,244618.0,235146.0,0.0,163139.0,23233.0,10872.0,10453.0,506.0,9726.0,7075.0,3909.0,3715.0,351.0,3525.0,2429.0,4545.0,4357.0,273.0,4039.0,2755.0,955.0,936.0,485.0,1250.0,846.0,21187.0,20845.0,2361.0,21390.0,16220.0,11593.0,11265.0,696.0,10655.0,7580.0,1.0,1.0,0.0,1.0,1.0,13201.0,12934.0,1433.0,12802.0,8949.0,14065.0,13619.0,772.0,12828.0,9698.0,11660.0,11360.0,1491.0,11459.0,8065.0,5305.0,5220.0,429.0,5105.0,3678.0,1702.0,1666.0,940.0,2432.0,1898.0,15097.0,14744.0,829.0,14091.0,10742.0,101067.0,98616.0,9073.0,97518.0,74843.0,6084.0,5654.0,815.0,5344.0,3602.0,25640.0,24951.0,2451.0,24484.0,17891.0,6682.0,6582.0,588.0,6611.0,5054.0
23,248554.0,240515.0,0.0,176454.0,27034.0,9643.0,9267.0,1920.0,9885.0,7160.0,3696.0,3522.0,546.0,3521.0,2424.0,4466.0,4280.0,295.0,3958.0,2632.0,1079.0,1061.0,403.0,1311.0,925.0,22367.0,21980.0,1857.0,21869.0,16591.0,10511.0,10156.0,1782.0,10635.0,7615.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12764.0,8835.0,13439.0,12958.0,1597.0,12957.0,9783.0,12208.0,11909.0,1306.0,11694.0,8118.0,5380.0,5290.0,650.0,5362.0,3896.0,1946.0,1904.0,669.0,2372.0,1875.0,13798.0,13437.0,2514.0,14474.0,10977.0,96698.0,93956.0,17802.0,100826.0,77069.0,6299.0,5864.0,814.0,5525.0,3793.0,24346.0,23689.0,4065.0,24697.0,17964.0,6677.0,6567.0,443.0,6461.0,4886.0
24,267355.0,261108.0,0.0,206504.0,53173.0,10441.0,10054.0,1984.0,10766.0,7711.0,3850.0,3695.0,437.0,3586.0,2473.0,4805.0,4636.0,270.0,4305.0,2940.0,1145.0,1121.0,372.0,1298.0,873.0,22980.0,22585.0,1610.0,22180.0,16756.0,11270.0,10983.0,1575.0,11188.0,8012.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12874.0,8923.0,13957.0,13522.0,1145.0,13035.0,9812.0,12510.0,12209.0,1195.0,11835.0,8294.0,5677.0,5568.0,567.0,5557.0,4062.0,2168.0,2138.0,633.0,2570.0,2007.0,14087.0,13710.0,2393.0,14572.0,10976.0,106592.0,103711.0,12114.0,104315.0,79620.0,6351.0,5937.0,860.0,5634.0,3768.0,25902.0,25163.0,2982.0,24983.0,18348.0,7038.0,6920.0,368.0,6681.0,5044.0
25,248976.0,243840.0,0.0,193582.0,53901.0,11696.0,11327.0,1001.0,11004.0,7998.0,3924.0,3743.0,447.0,3657.0,2472.0,5053.0,4885.0,263.0,4564.0,3186.0,1295.0,1269.0,345.0,1425.0,986.0,22944.0,22538.0,1453.0,22061.0,16775.0,11847.0,11532.0,1062.0,11188.0,8000.0,1.0,1.0,0.0,1.0,1.0,13943.0,13670.0,1010.0,12974.0,9125.0,14194.0,13796.0,998.0,13165.0,9876.0,12576.0,12297.0,1054.0,11879.0,8316.0,5745.0,5637.0,449.0,5516.0,3963.0,2194.0,2168.0,549.0,2499.0,1882.0,15249.0,14851.0,1355.0,14619.0,11115.0,111363.0,108353.0,11149.0,107613.0,82211.0,6636.0,6206.0,823.0,5835.0,3956.0,26546.0,25787.0,2753.0,25419.0,18456.0,6774.0,6658.0,382.0,6432.0,4885.0
26,255484.0,250947.0,0.0,205420.0,77746.0,12472.0,12085.0,731.0,11484.0,8498.0,3947.0,3769.0,362.0,3642.0,2535.0,5116.0,4943.0,247.0,4659.0,3254.0,1396.0,1380.0,343.0,1529.0,1048.0,23902.0,23540.0,1130.0,22705.0,17394.0,12520.0,12238.0,749.0,11535.0,8355.0,0.0,0.0,0.0,0.0,0.0,14729.0,14434.0,780.0,13462.0,9451.0,15134.0,14699.0,743.0,13727.0,10402.0,13228.0,12951.0,982.0,12339.0,8729.0,6009.0,5923.0,403.0,5685.0,4202.0,2544.0,2507.0,410.0,2687.0,2121.0,16383.0,16036.0,908.0,15243.0,11578.0,122869.0,119718.0,7772.0,114872.0,88352.0,6783.0,6394.0,802.0,6012.0,4097.0,28598.0,27845.0,1830.0,26370.0,19165.0,7210.0,7084.0,339.0,6800.0,5173.0
27,245708.0,241519.0,0.0,203001.0,95653.0,12910.0,12576.0,634.0,11981.0,8910.0,3928.0,3764.0,356.0,3631.0,2570.0,5356.0,5192.0,216.0,4805.0,3382.0,1403.0,1389.0,322.0,1529.0,1092.0,24121.0,23739.0,1128.0,22840.0,17486.0,12951.0,12629.0,695.0,11908.0,8681.0,2.0,2.0,0.0,2.0,2.0,15043.0,14751.0,696.0,13803.0,9782.0,15264.0,14833.0,620.0,13759.0,10456.0,13422.0,13131.0,957.0,12503.0,8745.0,6023.0,5899.0,394.0,5690.0,4173.0,2569.0,2543.0,394.0,2737.0,2156.0,16605.0,16211.0,756.0,15325.0,11662.0,124582.0,121519.0,7250.0,116273.0,89787.0,6856.0,6502.0,818.0,6172.0,4219.0,28839.0,28107.0,1726.0,26513.0,19359.0,7107.0,7013.0,327.0,6746.0,5073.0
28,244196.0,240105.0,0.0,207616.0,114990.0,13054.0,12720.0,627.0,12087.0,9105.0,3876.0,3727.0,294.0,3521.0,2511.0,5477.0,5322.0,235.0,5025.0,3617.0,1479.0,1461.0,331.0,1621.0,1146.0,24888.0,24518.0,1119.0,23632.0,18164.0,13036.0,12727.0,626.0,12029.0,8849.0,0.0,0.0,0.0,0.0,0.0,15068.0,14803.0,686.0,13850.0,9816.0,15451.0,15032.0,575.0,14000.0,10705.0,13800.0,13531.0,994.0,12921.0,9137.0,6251.0,6181.0,397.0,5980.0,4345.0,2602.0,2580.0,429.0,2798.0,2225.0,16639.0,16271.0,744.0,15396.0,11760.0,127342.0,124306.0,7094.0,118666.0,91843.0,6874.0,6519.0,746.0,6231.0,4376.0,29171.0,28482.0,1608.0,26839.0,19869.0,7405.0,7292.0,305.0,6940.0,5318.0
29,240134.0,236187.0,0.0,214252.0,150586.0,12883.0,12590.0,622.0,11991.0,9213.0,4019.0,3868.0,342.0,3723.0,2677.0,5442.0,5294.0,240.0,4983.0,3648.0,1593.0,1571.0,312.0,1691.0,1203.0,25683.0,25308.0,1147.0,24451.0,18810.0,13047.0,12764.0,654.0,12117.0,9029.0,1.0,1.0,0.0,1.0,1.0,15336.0,15046.0,651.0,14049.0,9956.0,15724.0,15315.0,595.0,14345.0,11139.0,14319.0,14015.0,1032.0,13421.0,9533.0,6333.0,6225.0,398.0,6038.0,4451.0,2796.0,2765.0,343.0,2896.0,2334.0,17262.0,16855.0,739.0,15962.0,12243.0,129778.0,126737.0,6997.0,121053.0,94672.0,6912.0,6572.0,690.0,6284.0,4490.0,29363.0,28675.0,1513.0,27059.0,20356.0,7565.0,7460.0,307.0,7145.0,5465.0
30,180737.0,175954.0,79898.0,233882.0,177014.0,13333.0,13009.0,526.0,12437.0,9587.0,4055.0,3930.0,310.0,3782.0,2733.0,5533.0,5401.0,224.0,5096.0,3720.0,1709.0,1691.0,325.0,1825.0,1344.0,25823.0,25470.0,1117.0,24629.0,19159.0,13532.0,13242.0,588.0,12535.0,9336.0,1.0,1.0,0.0,1.0,1.0,15612.0,15355.0,584.0,14322.0,10269.0,16203.0,15832.0,592.0,14858.0,11584.0,14751.0,14462.0,975.0,13806.0,9965.0,6345.0,6240.0,333.0,5992.0,4368.0,2905.0,2867.0,390.0,3031.0,2481.0,17776.0,17401.0,692.0,16508.0,12703.0,134085.0,131137.0,6534.0,124918.0,98379.0,7074.0,6792.0,679.0,6484.0,4755.0,30687.0,30036.0,1503.0,28333.0,21277.0,7622.0,7517.0,316.0,7177.0,5432.0
31,215947.0,210825.0,37552.0,226529.0,172361.0,13233.0,12948.0,525.0,12433.0,9683.0,4098.0,3977.0,285.0,3872.0,2825.0,5681.0,5531.0,223.0,5226.0,3904.0,1761.0,1744.0,296.0,1807.0,1315.0,25902.0,25555.0,1000.0,24589.0,19157.0,13535.0,13251.0,586.0,12591.0,9482.0,2.0,2.0,0.0,2.0,2.0,15535.0,15262.0,615.0,14248.0,10231.0,16574.0,16221.0,533.0,15106.0,11851.0,14694.0,14419.0,992.0,13876.0,9886.0,6455.0,6350.0,352.0,6121.0,4596.0,2855.0,2832.0,378.0,2981.0,2409.0,18183.0,17819.0,645.0,16867.0,13051.0,135135.0,132399.0,6091.0,125990.0,100140.0,6885.0,6599.0,690.0,6358.0,4645.0,30513.0,29829.0,1385.0,28240.0,21376.0,7664.0,7548.0,298.0,7217.0,5602.0
32,244481.0,238613.0,21217.0,235806.0,178760.0,12887.0,12606.0,482.0,12081.0,9439.0,3927.0,3815.0,314.0,3747.0,2740.0,5395.0,5267.0,206.0,4997.0,3775.0,1716.0,1706.0,304.0,1815.0,1368.0,24665.0,24324.0,941.0,23457.0,18516.0,13283.0,13028.0,548.0,12363.0,9407.0,2.0,2.0,0.0,2.0,2.0,14939.0,14675.0,599.0,13666.0,9876.0,16241.0,15919.0,481.0,14863.0,11744.0,14140.0,13851.0,807.0,13240.0,9687.0,6142.0,6058.0,334.0,5865.0,4381.0,2932.0,2899.0,355.0,3049.0,2494.0,17520.0,17186.0,653.0,16240.0,12623.0,132142.0,129462.0,5864.0,123521.0,98651.0,6840.0,6588.0,617.0,6413.0,4757.0,30007.0,29397.0,1392.0,27854.0,21183.0,7406.0,7322.0,273.0,7001.0,5446.0
