Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,9941.0,9465.0,0.0,2100.0,0.0,3913.0,3672.0,0.0,1005.0,0.0,5047.0,4766.0,0.0,1112.0,0.0,1838.0,1759.0,0.0,535.0,0.0,22855.0,22011.0,0.0,5639.0,0.0,12925.0,12374.0,0.0,2859.0,0.0,1.0,1.0,0.0,1.0,0.0,14708.0,14131.0,0.0,2674.0,0.0,14574.0,14153.0,0.0,3829.0,0.0,13242.0,12631.0,0.0,2400.0,0.0,5912.0,5607.0,0.0,1112.0,0.0,2659.0,2585.0,0.0,1040.0,0.0,16569.0,16030.0,0.0,4523.0,4.0,99641.0,96319.0,0.0,26039.0,5.0,6030.0,5482.0,0.0,1072.0,1.0,25883.0,24821.0,0.0,6295.0,2.0,7539.0,7334.0,0.0,2222.0,0.0
13,,,,,,9276.0,8922.0,0.0,2239.0,1.0,3548.0,3349.0,0.0,1094.0,0.0,4610.0,4387.0,0.0,1071.0,0.0,1678.0,1612.0,0.0,562.0,0.0,21690.0,21029.0,0.0,6258.0,3.0,11863.0,11423.0,0.0,3126.0,1.0,2.0,2.0,0.0,0.0,0.0,14068.0,13552.0,0.0,2901.0,0.0,13735.0,13381.0,0.0,4233.0,0.0,12524.0,12019.0,0.0,2624.0,0.0,5592.0,5407.0,0.0,1394.0,0.0,2342.0,2314.0,0.0,1095.0,0.0,15532.0,15090.0,0.0,4951.0,4.0,92349.0,89694.0,0.0,27687.0,5.0,5615.0,5109.0,0.0,1370.0,0.0,24234.0,23395.0,0.0,6803.0,2.0,7026.0,6867.0,0.0,2434.0,0.0
14,,,,,,9951.0,9648.0,0.0,4411.0,2.0,3376.0,3203.0,0.0,1400.0,1.0,4693.0,4504.0,0.0,1711.0,0.0,1657.0,1602.0,0.0,808.0,0.0,23155.0,22621.0,0.0,11189.0,3.0,12218.0,11845.0,0.0,5590.0,1.0,3.0,2.0,0.0,0.0,0.0,14833.0,14405.0,0.0,5474.0,2.0,13842.0,13512.0,0.0,6006.0,1.0,12838.0,12453.0,0.0,4817.0,3.0,6054.0,5879.0,0.0,2630.0,0.0,2396.0,2371.0,0.0,1458.0,0.0,16223.0,15849.0,0.0,7977.0,1.0,93494.0,91049.0,0.0,40714.0,6.0,5744.0,5337.0,0.0,2352.0,0.0,24964.0,24211.0,0.0,10558.0,4.0,7488.0,7348.0,0.0,3843.0,0.0
15,141592.0,93612.0,0.0,2.0,1.0,9140.0,8864.0,0.0,5098.0,0.0,3346.0,3196.0,0.0,1697.0,0.0,4535.0,4378.0,0.0,2191.0,0.0,1563.0,1519.0,0.0,884.0,1.0,21588.0,21132.0,0.0,12754.0,1.0,11673.0,11358.0,0.0,6558.0,0.0,1.0,1.0,0.0,1.0,0.0,13995.0,13670.0,0.0,6680.0,0.0,13605.0,13332.0,0.0,7700.0,0.0,12589.0,12208.0,0.0,6278.0,1.0,5579.0,5444.0,0.0,2954.0,2.0,2248.0,2214.0,0.0,1495.0,0.0,15182.0,14855.0,0.0,9076.0,4.0,91198.0,88986.0,0.0,52791.0,7.0,5252.0,4926.0,0.0,2619.0,2.0,24838.0,24148.0,0.0,14117.0,2.0,7047.0,6900.0,0.0,4248.0,0.0
16,157096.0,110699.0,0.0,2.0,0.0,8989.0,8725.0,0.0,5596.0,4.0,3416.0,3248.0,0.0,1901.0,0.0,4301.0,4142.0,0.0,2417.0,2.0,1626.0,1578.0,0.0,989.0,1.0,21496.0,21067.0,0.0,14247.0,6.0,11384.0,11079.0,0.0,7146.0,2.0,1.0,1.0,0.0,0.0,0.0,13884.0,13484.0,0.0,7616.0,5.0,13624.0,13373.0,0.0,9052.0,4.0,12291.0,11965.0,0.0,6867.0,6.0,5604.0,5480.0,0.0,3377.0,4.0,2243.0,2220.0,0.0,1566.0,2.0,15086.0,14762.0,0.0,10006.0,9.0,91464.0,89441.0,0.0,61268.0,55.0,5422.0,5076.0,0.0,3035.0,2.0,24250.0,23642.0,0.0,15738.0,10.0,7121.0,7011.0,0.0,4903.0,1.0
17,180525.0,132518.0,0.0,6.0,0.0,8844.0,8597.0,0.0,6299.0,4.0,3427.0,3290.0,0.0,2195.0,1.0,4182.0,4043.0,0.0,2733.0,1.0,1424.0,1387.0,0.0,990.0,2.0,21270.0,20844.0,0.0,15687.0,10.0,11009.0,10730.0,0.0,7725.0,3.0,1.0,1.0,0.0,1.0,0.0,13554.0,13209.0,0.0,8625.0,8.0,13160.0,12909.0,0.0,9800.0,10.0,12115.0,11806.0,0.0,8021.0,6.0,5223.0,5102.0,0.0,3633.0,4.0,2122.0,2100.0,0.0,1661.0,2.0,14801.0,14521.0,0.0,10918.0,5.0,90291.0,88281.0,0.0,67041.0,57.0,5314.0,4983.0,0.0,3346.0,5.0,23777.0,23190.0,0.0,17054.0,15.0,6843.0,6735.0,0.0,5083.0,1.0
18,258044.0,225742.0,0.0,5478.0,2.0,6374.0,6058.0,3278.0,7294.0,22.0,3014.0,2865.0,608.0,2541.0,5.0,3841.0,3663.0,711.0,3200.0,5.0,1152.0,1126.0,633.0,1427.0,5.0,17575.0,17132.0,5524.0,18703.0,37.0,7999.0,7676.0,3746.0,9061.0,18.0,2.0,2.0,1.0,3.0,0.0,9527.0,9221.0,4799.0,10731.0,20.0,9316.0,8963.0,4910.0,11384.0,29.0,8986.0,8676.0,4245.0,10098.0,20.0,4330.0,4233.0,1380.0,4437.0,15.0,1344.0,1313.0,1251.0,2227.0,12.0,10299.0,9975.0,5365.0,12667.0,21.0,63364.0,61168.0,35105.0,79165.0,226.0,4874.0,4554.0,896.0,3969.0,37.0,19874.0,19210.0,6189.0,20511.0,45.0,6072.0,5981.0,1183.0,5950.0,9.0
19,233131.0,212558.0,0.0,6547.0,2.0,8510.0,8117.0,1301.0,7348.0,37.0,3167.0,2987.0,464.0,2481.0,7.0,4031.0,3853.0,427.0,3188.0,6.0,1076.0,1061.0,602.0,1422.0,6.0,18058.0,17667.0,3703.0,17905.0,72.0,9688.0,9374.0,1746.0,8831.0,34.0,0.0,0.0,0.0,0.0,0.0,11112.0,10785.0,2480.0,10221.0,50.0,11501.0,11144.0,2048.0,10833.0,43.0,9538.0,9199.0,2958.0,9501.0,45.0,4812.0,4681.0,773.0,4372.0,23.0,1497.0,1461.0,1033.0,2211.0,17.0,12356.0,12016.0,2491.0,12011.0,59.0,84002.0,81652.0,13004.0,78381.0,365.0,5003.0,4618.0,762.0,3898.0,36.0,22471.0,21817.0,3077.0,20111.0,72.0,6105.0,5980.0,710.0,5607.0,24.0
20,227220.0,210096.0,0.0,7390.0,0.0,9571.0,9172.0,626.0,7506.0,65.0,3601.0,3389.0,325.0,2752.0,11.0,4265.0,4056.0,290.0,3196.0,25.0,837.0,818.0,561.0,1091.0,11.0,20044.0,19593.0,2411.0,18275.0,121.0,11425.0,11019.0,854.0,9255.0,62.0,3.0,3.0,0.0,3.0,0.0,12590.0,12268.0,1339.0,10502.0,110.0,13294.0,12840.0,979.0,11213.0,110.0,10295.0,9987.0,2443.0,9722.0,73.0,4999.0,4880.0,542.0,4399.0,35.0,1359.0,1331.0,1035.0,2044.0,24.0,14361.0,13973.0,1121.0,12404.0,83.0,97666.0,94955.0,5714.0,83209.0,837.0,5320.0,4887.0,783.0,3928.0,45.0,25166.0,24377.0,1598.0,21033.0,146.0,6467.0,6351.0,608.0,5820.0,47.0
21,233304.0,217112.0,0.0,7799.0,1.0,10076.0,9575.0,524.0,7699.0,115.0,3605.0,3376.0,329.0,2647.0,16.0,4196.0,3995.0,304.0,3092.0,30.0,895.0,880.0,516.0,1082.0,13.0,19963.0,19477.0,2120.0,17936.0,242.0,11145.0,10709.0,656.0,8729.0,96.0,0.0,0.0,0.0,0.0,0.0,12444.0,12111.0,1223.0,10205.0,150.0,13384.0,12876.0,732.0,10931.0,144.0,10255.0,9899.0,2032.0,9248.0,126.0,5193.0,5056.0,446.0,4401.0,75.0,1341.0,1303.0,972.0,1906.0,30.0,14337.0,13928.0,913.0,12099.0,148.0,98773.0,95743.0,5177.0,82725.0,1427.0,5489.0,5032.0,804.0,3986.0,42.0,25295.0,24497.0,1348.0,20736.0,261.0,6373.0,6242.0,564.0,5675.0,88.0
22,239716.0,224599.0,0.0,8289.0,0.0,10622.0,10105.0,503.0,8015.0,138.0,3798.0,3583.0,348.0,2777.0,41.0,4442.0,4208.0,273.0,3281.0,50.0,949.0,924.0,483.0,1101.0,16.0,20963.0,20492.0,2361.0,18891.0,420.0,11412.0,10999.0,695.0,8979.0,161.0,1.0,1.0,0.0,1.0,0.0,13074.0,12734.0,1429.0,10920.0,294.0,13879.0,13337.0,771.0,11230.0,234.0,11490.0,11102.0,1488.0,9759.0,207.0,5254.0,5130.0,428.0,4398.0,120.0,1672.0,1635.0,940.0,2167.0,51.0,14944.0,14507.0,829.0,12463.0,239.0,99846.0,96753.0,9068.0,86191.0,2129.0,5779.0,5311.0,816.0,4179.0,60.0,25362.0,24493.0,2448.0,21486.0,449.0,6620.0,6478.0,586.0,5857.0,179.0
23,243919.0,230279.0,0.0,13387.0,3.0,9391.0,8908.0,1918.0,8217.0,199.0,3589.0,3377.0,544.0,2768.0,56.0,4352.0,4148.0,294.0,3228.0,53.0,1067.0,1045.0,403.0,1165.0,23.0,22128.0,21611.0,1861.0,19374.0,722.0,10312.0,9864.0,1780.0,9005.0,205.0,2.0,2.0,0.0,2.0,0.0,13183.0,12798.0,1366.0,10848.0,401.0,13219.0,12652.0,1597.0,11359.0,303.0,12052.0,11660.0,1306.0,9967.0,331.0,5333.0,5188.0,647.0,4635.0,194.0,1921.0,1874.0,670.0,2129.0,57.0,13596.0,13169.0,2514.0,12707.0,377.0,95402.0,92038.0,17796.0,89398.0,3146.0,5980.0,5508.0,811.0,4370.0,83.0,24029.0,23188.0,4062.0,21675.0,612.0,6591.0,6453.0,444.0,5739.0,213.0
24,263277.0,253141.0,0.0,64457.0,12.0,10206.0,9735.0,1984.0,8923.0,273.0,3760.0,3536.0,437.0,2809.0,58.0,4685.0,4487.0,270.0,3548.0,76.0,1129.0,1106.0,372.0,1135.0,30.0,22752.0,22227.0,1610.0,19704.0,981.0,11071.0,10698.0,1575.0,9536.0,245.0,1.0,0.0,0.0,0.0,0.0,13574.0,13207.0,1121.0,11019.0,584.0,13761.0,13240.0,1148.0,11430.0,387.0,12352.0,11951.0,1192.0,10121.0,392.0,5619.0,5488.0,564.0,4833.0,237.0,2146.0,2104.0,633.0,2324.0,125.0,13881.0,13419.0,2395.0,12846.0,498.0,105171.0,101552.0,12101.0,92231.0,3817.0,6082.0,5604.0,858.0,4469.0,118.0,25580.0,24642.0,2982.0,21971.0,838.0,6966.0,6798.0,368.0,5921.0,273.0
25,245684.0,237552.0,0.0,69842.0,16.0,11447.0,10976.0,1000.0,9175.0,321.0,3824.0,3609.0,448.0,2839.0,66.0,4961.0,4749.0,263.0,3828.0,120.0,1273.0,1251.0,344.0,1262.0,59.0,22661.0,22134.0,1449.0,19521.0,1136.0,11655.0,11241.0,1059.0,9526.0,324.0,2.0,2.0,0.0,2.0,0.0,13815.0,13453.0,1012.0,11174.0,683.0,13980.0,13485.0,997.0,11530.0,442.0,12428.0,12055.0,1051.0,10187.0,487.0,5687.0,5553.0,446.0,4802.0,289.0,2180.0,2148.0,549.0,2210.0,120.0,15056.0,14555.0,1351.0,12930.0,621.0,109917.0,106223.0,11155.0,95465.0,4541.0,6305.0,5851.0,819.0,4670.0,144.0,26229.0,25277.0,2750.0,22328.0,923.0,6700.0,6542.0,384.0,5689.0,335.0
26,252929.0,245839.0,0.0,110938.0,24.0,12243.0,11744.0,730.0,9704.0,363.0,3832.0,3622.0,362.0,2863.0,66.0,5015.0,4819.0,247.0,3883.0,90.0,1381.0,1357.0,341.0,1369.0,70.0,23642.0,23135.0,1129.0,20302.0,1291.0,12327.0,11922.0,750.0,9892.0,355.0,1.0,1.0,0.0,1.0,0.0,14602.0,14231.0,780.0,11696.0,784.0,14941.0,14405.0,743.0,12204.0,487.0,13052.0,12709.0,983.0,10715.0,597.0,5951.0,5824.0,401.0,4992.0,314.0,2515.0,2477.0,410.0,2451.0,128.0,16194.0,15729.0,909.0,13624.0,704.0,121364.0,117483.0,7761.0,102139.0,5103.0,6470.0,5986.0,798.0,4834.0,149.0,28222.0,27280.0,1821.0,23248.0,1065.0,7118.0,6955.0,339.0,6035.0,354.0
27,243379.0,237131.0,0.0,137141.0,20.0,12707.0,12275.0,633.0,10208.0,405.0,3797.0,3603.0,354.0,2926.0,98.0,5245.0,5046.0,215.0,4046.0,115.0,1398.0,1379.0,323.0,1373.0,59.0,23837.0,23343.0,1128.0,20342.0,1381.0,12709.0,12277.0,695.0,10180.0,403.0,3.0,3.0,0.0,3.0,0.0,14921.0,14533.0,695.0,12002.0,863.0,15050.0,14557.0,618.0,12184.0,532.0,13252.0,12865.0,955.0,10847.0,645.0,5953.0,5803.0,393.0,5006.0,334.0,2547.0,2512.0,394.0,2478.0,179.0,16408.0,15936.0,757.0,13665.0,776.0,123037.0,119315.0,7249.0,103754.0,5271.0,6590.0,6161.0,812.0,4951.0,167.0,28439.0,27548.0,1724.0,23380.0,1236.0,7028.0,6888.0,326.0,5971.0,366.0
28,242202.0,236294.0,0.0,155724.0,113.0,12816.0,12394.0,626.0,10390.0,352.0,3773.0,3582.0,295.0,2832.0,91.0,5372.0,5181.0,235.0,4298.0,123.0,1466.0,1446.0,330.0,1452.0,69.0,24599.0,24118.0,1117.0,21202.0,1468.0,12829.0,12431.0,626.0,10449.0,416.0,0.0,0.0,0.0,0.0,0.0,14930.0,14597.0,687.0,12163.0,907.0,15243.0,14738.0,578.0,12439.0,573.0,13641.0,13305.0,990.0,11238.0,719.0,6196.0,6079.0,390.0,5240.0,366.0,2588.0,2544.0,429.0,2550.0,174.0,16449.0,15994.0,743.0,13756.0,746.0,125836.0,122100.0,7083.0,106174.0,5401.0,6617.0,6212.0,739.0,5063.0,162.0,28821.0,27984.0,1607.0,23884.0,1299.0,7333.0,7176.0,305.0,6177.0,398.0
29,237357.0,231728.0,0.0,170812.0,134.0,12645.0,12259.0,622.0,10392.0,361.0,3909.0,3721.0,343.0,3020.0,102.0,5346.0,5150.0,240.0,4270.0,119.0,1587.0,1562.0,311.0,1525.0,87.0,25380.0,24894.0,1141.0,21923.0,1430.0,12845.0,12488.0,654.0,10620.0,412.0,1.0,1.0,0.0,1.0,0.0,15181.0,14817.0,650.0,12259.0,877.0,15530.0,15042.0,593.0,12841.0,549.0,14133.0,13772.0,1029.0,11720.0,743.0,6278.0,6140.0,398.0,5299.0,360.0,2779.0,2742.0,342.0,2646.0,168.0,17064.0,16599.0,736.0,14308.0,797.0,128218.0,124541.0,6998.0,108885.0,5497.0,6654.0,6258.0,684.0,5175.0,145.0,28987.0,28158.0,1514.0,24127.0,1348.0,7487.0,7345.0,304.0,6412.0,351.0
30,177943.0,171816.0,79824.0,203368.0,526.0,13106.0,12707.0,527.0,10789.0,345.0,3970.0,3804.0,307.0,3117.0,105.0,5446.0,5289.0,223.0,4381.0,125.0,1699.0,1678.0,324.0,1673.0,99.0,25533.0,25062.0,1117.0,22236.0,1437.0,13352.0,12978.0,588.0,10995.0,400.0,2.0,2.0,0.0,2.0,0.0,15472.0,15143.0,584.0,12671.0,800.0,16016.0,15581.0,591.0,13412.0,581.0,14589.0,14213.0,972.0,12211.0,751.0,6305.0,6177.0,329.0,5321.0,349.0,2885.0,2838.0,390.0,2798.0,188.0,17600.0,17151.0,692.0,14868.0,765.0,132587.0,129054.0,6544.0,113030.0,5712.0,6863.0,6512.0,684.0,5474.0,202.0,30363.0,29590.0,1500.0,25418.0,1325.0,7547.0,7395.0,317.0,6461.0,349.0
31,212927.0,206412.0,37579.0,198321.0,896.0,13048.0,12681.0,525.0,10887.0,369.0,4013.0,3870.0,286.0,3183.0,114.0,5585.0,5390.0,223.0,4557.0,131.0,1747.0,1724.0,295.0,1640.0,85.0,25595.0,25171.0,998.0,22247.0,1417.0,13367.0,13021.0,586.0,11091.0,418.0,4.0,4.0,0.0,4.0,0.0,15409.0,15072.0,614.0,12648.0,746.0,16389.0,15965.0,533.0,13728.0,554.0,14560.0,14198.0,995.0,12194.0,699.0,6407.0,6271.0,351.0,5508.0,370.0,2836.0,2801.0,379.0,2744.0,171.0,17999.0,17579.0,643.0,15327.0,796.0,133685.0,130346.0,6094.0,114495.0,5810.0,6643.0,6308.0,687.0,5284.0,197.0,30184.0,29395.0,1383.0,25418.0,1410.0,7588.0,7442.0,299.0,6538.0,362.0
32,241263.0,233899.0,21229.0,206352.0,1805.0,12712.0,12339.0,481.0,10622.0,356.0,3837.0,3717.0,314.0,3079.0,86.0,5307.0,5151.0,206.0,4375.0,145.0,1700.0,1689.0,304.0,1676.0,97.0,24385.0,23966.0,938.0,21316.0,1326.0,13107.0,12780.0,548.0,10988.0,375.0,2.0,2.0,0.0,2.0,0.0,14795.0,14474.0,595.0,12105.0,718.0,16050.0,15659.0,478.0,13531.0,521.0,13982.0,13621.0,804.0,11742.0,637.0,6102.0,5994.0,333.0,5259.0,322.0,2899.0,2858.0,354.0,2826.0,159.0,17345.0,16914.0,650.0,14782.0,728.0,130712.0,127497.0,5865.0,112644.0,5387.0,6652.0,6364.0,615.0,5396.0,167.0,29687.0,28916.0,1388.0,25181.0,1236.0,7345.0,7229.0,273.0,6381.0,323.0
33,242764.0,234699.0,18660.0,203097.0,3003.0,12221.0,11895.0,483.0,10357.0,312.0,3820.0,3693.0,276.0,3108.0,110.0,5146.0,4995.0,174.0,4252.0,110.0,1600.0,1583.0,311.0,1583.0,73.0,22993.0,22641.0,945.0,20307.0,1185.0,12449.0,12149.0,520.0,10529.0,333.0,1.0,1.0,0.0,1.0,0.0,14013.0,13725.0,542.0,11586.0,694.0,15391.0,15035.0,497.0,13106.0,509.0,13501.0,13164.0,781.0,11296.0,651.0,5745.0,5631.0,304.0,4932.0,329.0,2872.0,2824.0,357.0,2775.0,190.0,16645.0,16260.0,576.0,14224.0,675.0,123632.0,120696.0,5422.0,107162.0,4967.0,6474.0,6205.0,556.0,5288.0,186.0,28089.0,27376.0,1216.0,23793.0,1072.0,7151.0,7040.0,247.0,6225.0,291.0
