Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
22,172356.0,118742.0,35188.0,8239.0,6560.0,504.0,2952.0,2383.0,192.0,3334.0,2539.0,265.0,877.0,776.0,319.0,17575.0,14982.0,2343.0,9257.0,7360.0,678.0,1.0,1.0,0.0,10175.0,8239.0,1424.0,11248.0,9539.0,745.0,8977.0,7496.0,1343.0,4304.0,3587.0,381.0,1388.0,1318.0,879.0,12375.0,10452.0,826.0,83729.0,70339.0,7571.0,4305.0,3464.0,227.0,20882.0,17617.0,2434.0,5558.0,4834.0,578.0
23,199406.0,159426.0,18776.0,7104.0,5499.0,1915.0,2768.0,2228.0,393.0,3285.0,2461.0,285.0,1004.0,922.0,278.0,18713.0,15760.0,1829.0,8296.0,6305.0,1764.0,3.0,3.0,0.0,10331.0,8635.0,1365.0,10738.0,8938.0,1576.0,9536.0,7877.0,1174.0,4347.0,3583.0,567.0,1633.0,1573.0,610.0,11106.0,8541.0,2517.0,79138.0,61110.0,16249.0,4505.0,3696.0,185.0,19803.0,15858.0,4038.0,5587.0,4639.0,440.0
24,199644.0,164088.0,16057.0,7798.0,5967.0,1977.0,2935.0,2411.0,271.0,3625.0,2864.0,264.0,1051.0,957.0,237.0,19275.0,16243.0,1579.0,9024.0,6894.0,1554.0,0.0,0.0,0.0,10716.0,8884.0,1119.0,11217.0,8992.0,1121.0,9814.0,8307.0,1062.0,4636.0,3840.0,502.0,1885.0,1801.0,560.0,11344.0,8771.0,2389.0,88352.0,65617.0,10528.0,4577.0,3717.0,172.0,21163.0,16499.0,2955.0,5875.0,4758.0,357.0
25,205176.0,171486.0,20709.0,8973.0,6450.0,1002.0,2920.0,2441.0,301.0,3888.0,3124.0,254.0,1192.0,1090.0,205.0,19245.0,16217.0,1431.0,9600.0,7321.0,1027.0,3.0,3.0,0.0,11067.0,8861.0,1005.0,11482.0,8930.0,973.0,9988.0,8421.0,943.0,4751.0,3960.0,378.0,1902.0,1824.0,469.0,12497.0,10538.0,1350.0,92792.0,72273.0,9563.0,4778.0,3903.0,207.0,21766.0,16861.0,2732.0,5628.0,4612.0,378.0
26,197897.0,157628.0,35185.0,9771.0,7167.0,726.0,3035.0,2541.0,218.0,3989.0,3228.0,239.0,1295.0,1191.0,207.0,20301.0,17460.0,1101.0,10261.0,7790.0,734.0,1.0,0.0,0.0,11844.0,9441.0,778.0,12442.0,9976.0,719.0,10724.0,8727.0,830.0,5010.0,4230.0,337.0,2221.0,2121.0,353.0,13721.0,11338.0,907.0,103804.0,83065.0,6065.0,4965.0,4092.0,145.0,23681.0,19190.0,1788.0,6014.0,4883.0,328.0
27,213287.0,166522.0,26647.0,10315.0,8227.0,633.0,3043.0,2601.0,222.0,4116.0,3395.0,204.0,1323.0,1247.0,183.0,20329.0,17528.0,1094.0,10558.0,8449.0,680.0,4.0,4.0,0.0,12155.0,10044.0,688.0,12600.0,10183.0,587.0,10769.0,9162.0,840.0,4959.0,4227.0,325.0,2284.0,2187.0,329.0,13831.0,11269.0,752.0,105404.0,84990.0,5633.0,5087.0,4185.0,166.0,23853.0,19893.0,1698.0,5949.0,4897.0,313.0
28,222472.0,176829.0,22218.0,10441.0,8583.0,622.0,3045.0,2575.0,182.0,4409.0,3665.0,220.0,1379.0,1280.0,191.0,21111.0,18621.0,1085.0,10763.0,8808.0,605.0,0.0,0.0,0.0,12255.0,10415.0,674.0,12818.0,10337.0,563.0,11197.0,9511.0,861.0,5242.0,4571.0,317.0,2313.0,2201.0,356.0,13991.0,11884.0,741.0,108397.0,87981.0,5444.0,5208.0,4394.0,177.0,24373.0,21073.0,1575.0,6258.0,5192.0,299.0
29,243079.0,196440.0,15475.0,10477.0,8552.0,618.0,3157.0,2704.0,214.0,4306.0,3611.0,232.0,1486.0,1386.0,169.0,21840.0,19266.0,1109.0,10910.0,8950.0,630.0,4.0,4.0,0.0,12512.0,10656.0,643.0,13183.0,10844.0,573.0,11721.0,9807.0,872.0,5241.0,4578.0,313.0,2478.0,2378.0,291.0,14545.0,12740.0,733.0,111079.0,91753.0,5457.0,5281.0,4455.0,165.0,24716.0,21538.0,1484.0,6417.0,5479.0,298.0
30,246579.0,202488.0,14347.0,10893.0,9046.0,523.0,3294.0,2842.0,207.0,4456.0,3780.0,214.0,1593.0,1492.0,193.0,22085.0,19806.0,1090.0,11334.0,9499.0,568.0,2.0,2.0,0.0,12898.0,11217.0,579.0,13863.0,11986.0,564.0,12239.0,10314.0,820.0,5303.0,4637.0,263.0,2608.0,2506.0,322.0,15173.0,13431.0,682.0,115842.0,97093.0,4972.0,5590.0,4759.0,153.0,26147.0,23032.0,1472.0,6423.0,5566.0,310.0
31,253200.0,211091.0,13912.0,10944.0,9284.0,524.0,3315.0,2884.0,188.0,4665.0,3967.0,206.0,1645.0,1531.0,169.0,22305.0,20023.0,968.0,11474.0,9805.0,557.0,4.0,4.0,1.0,12886.0,11271.0,606.0,14202.0,12456.0,501.0,12174.0,10444.0,849.0,5493.0,4812.0,285.0,2557.0,2465.0,314.0,15575.0,13925.0,638.0,117299.0,99137.0,4612.0,5470.0,4725.0,168.0,26102.0,23253.0,1359.0,6525.0,5678.0,294.0
32,259353.0,218701.0,13801.0,10682.0,9131.0,484.0,3209.0,2795.0,191.0,4453.0,3831.0,187.0,1630.0,1542.0,181.0,21291.0,19221.0,903.0,11334.0,9671.0,526.0,5.0,5.0,0.0,12419.0,10879.0,590.0,13965.0,12387.0,454.0,11752.0,10344.0,682.0,5211.0,4600.0,279.0,2651.0,2553.0,297.0,15016.0,13531.0,646.0,115071.0,100727.0,4358.0,5497.0,4747.0,160.0,25735.0,23042.0,1367.0,6366.0,5589.0,265.0
33,269743.0,231008.0,12932.0,10350.0,8937.0,478.0,3260.0,2874.0,156.0,4361.0,3770.0,164.0,1524.0,1423.0,172.0,20194.0,18363.0,917.0,10840.0,9302.0,492.0,3.0,2.0,0.0,11886.0,10584.0,540.0,13536.0,12121.0,474.0,11411.0,10124.0,668.0,4927.0,4370.0,262.0,2598.0,2517.0,297.0,14484.0,13084.0,568.0,109552.0,96761.0,4104.0,5400.0,4699.0,152.0,24467.0,21869.0,1192.0,6288.0,5563.0,238.0
34,272635.0,235664.0,12239.0,9930.0,8691.0,434.0,3219.0,2839.0,181.0,3978.0,3498.0,153.0,1448.0,1379.0,165.0,19770.0,18022.0,844.0,10523.0,9047.0,446.0,0.0,0.0,0.0,11317.0,10129.0,484.0,12972.0,11684.0,419.0,11074.0,9815.0,658.0,4849.0,4339.0,221.0,2411.0,2316.0,259.0,13810.0,12552.0,560.0,105178.0,93401.0,3810.0,5159.0,4454.0,150.0,23882.0,21427.0,1148.0,6230.0,5536.0,234.0
35,266287.0,234595.0,11570.0,9526.0,8344.0,373.0,3122.0,2795.0,160.0,4003.0,3537.0,175.0,1490.0,1415.0,137.0,18982.0,17378.0,794.0,10327.0,8954.0,446.0,3.0,3.0,0.0,11687.0,10504.0,481.0,12635.0,11462.0,365.0,10658.0,9533.0,619.0,4793.0,4300.0,240.0,2416.0,2350.0,260.0,13563.0,12343.0,473.0,101671.0,91291.0,3538.0,4922.0,4266.0,131.0,23007.0,20808.0,1064.0,6015.0,5400.0,231.0
36,255081.0,226363.0,10874.0,9363.0,8203.0,372.0,3145.0,2753.0,140.0,3944.0,3469.0,156.0,1432.0,1379.0,142.0,18293.0,16803.0,745.0,10095.0,8718.0,409.0,0.0,0.0,1.0,11293.0,10195.0,430.0,12138.0,11053.0,346.0,10682.0,9589.0,622.0,4646.0,4168.0,208.0,2496.0,2431.0,240.0,12823.0,11750.0,463.0,98823.0,89319.0,3193.0,4880.0,4288.0,127.0,22498.0,20461.0,945.0,5831.0,5236.0,239.0
37,245750.0,219129.0,10166.0,8711.0,7695.0,378.0,2880.0,2544.0,138.0,3743.0,3293.0,138.0,1429.0,1357.0,132.0,18362.0,16923.0,700.0,9917.0,8386.0,396.0,1.0,1.0,0.0,11267.0,10206.0,442.0,11821.0,10770.0,340.0,10576.0,9607.0,582.0,4594.0,4156.0,198.0,2396.0,2341.0,233.0,12859.0,11835.0,429.0,96085.0,87376.0,3021.0,4851.0,4293.0,125.0,22573.0,20686.0,894.0,5691.0,5138.0,188.0
38,238820.0,214683.0,9487.0,9036.0,7974.0,335.0,3078.0,2779.0,156.0,3852.0,3403.0,135.0,1411.0,1337.0,136.0,19246.0,17772.0,740.0,10013.0,8625.0,365.0,2.0,2.0,0.0,11833.0,10674.0,491.0,12611.0,11603.0,315.0,11060.0,9969.0,607.0,4824.0,4400.0,185.0,2494.0,2443.0,224.0,13707.0,12630.0,404.0,98789.0,90434.0,2915.0,4999.0,4426.0,129.0,23656.0,21774.0,848.0,6144.0,5534.0,200.0
39,232382.0,209815.0,8778.0,9272.0,8039.0,324.0,3066.0,2746.0,145.0,4078.0,3651.0,124.0,1412.0,1349.0,110.0,19857.0,18245.0,811.0,10374.0,8976.0,380.0,1.0,1.0,0.0,11997.0,10761.0,472.0,12983.0,11969.0,298.0,11027.0,9938.0,566.0,4785.0,4367.0,193.0,2507.0,2453.0,213.0,14258.0,13149.0,437.0,100964.0,92450.0,2974.0,5091.0,4555.0,117.0,24003.0,22097.0,905.0,6286.0,5716.0,207.0
40,227756.0,206607.0,8334.0,9047.0,7576.0,284.0,2876.0,2571.0,139.0,3808.0,3396.0,119.0,1480.0,1417.0,131.0,18988.0,17389.0,704.0,9844.0,8660.0,373.0,2.0,2.0,0.0,10969.0,9809.0,406.0,12526.0,11532.0,284.0,10765.0,9751.0,541.0,4550.0,4169.0,160.0,2323.0,2272.0,179.0,13341.0,12189.0,423.0,94634.0,86728.0,2662.0,4822.0,4357.0,131.0,22580.0,20826.0,790.0,6130.0,5563.0,190.0
41,236755.0,215779.0,8185.0,8732.0,7433.0,286.0,2820.0,2505.0,136.0,3575.0,3200.0,108.0,1407.0,1355.0,107.0,18487.0,16703.0,664.0,9547.0,8311.0,304.0,1.0,0.0,0.0,11155.0,9976.0,392.0,12162.0,11295.0,264.0,10699.0,9642.0,517.0,4565.0,4226.0,161.0,2338.0,2283.0,195.0,13135.0,11792.0,385.0,91677.0,83455.0,2445.0,4537.0,4107.0,108.0,22035.0,20304.0,765.0,5811.0,5240.0,181.0
42,241961.0,220462.0,8276.0,8194.0,6989.0,272.0,2695.0,2457.0,119.0,3585.0,3259.0,97.0,1392.0,1352.0,112.0,17763.0,16104.0,614.0,9549.0,8450.0,301.0,3.0,2.0,0.0,10600.0,9398.0,406.0,11737.0,10888.0,267.0,10284.0,9275.0,504.0,4346.0,4001.0,170.0,2333.0,2301.0,154.0,12632.0,11286.0,373.0,87438.0,79119.0,2187.0,4320.0,3899.0,75.0,21512.0,19853.0,693.0,5683.0,5100.0,168.0
43,228685.0,208207.0,7516.0,8317.0,7115.0,250.0,2598.0,2335.0,110.0,3646.0,3326.0,98.0,1353.0,1305.0,116.0,17478.0,15767.0,544.0,9284.0,8281.0,265.0,2.0,2.0,0.0,10740.0,9422.0,366.0,11757.0,10820.0,249.0,10204.0,9146.0,511.0,4344.0,4008.0,173.0,2306.0,2274.0,157.0,12765.0,11292.0,330.0,84392.0,74483.0,1998.0,4298.0,3898.0,83.0,20757.0,18805.0,634.0,5685.0,5157.0,148.0
44,222683.0,201827.0,7018.0,8340.0,7218.0,219.0,2704.0,2469.0,105.0,3458.0,3130.0,111.0,1298.0,1254.0,109.0,17390.0,15905.0,501.0,9424.0,8526.0,277.0,1.0,1.0,0.0,10794.0,9646.0,372.0,11917.0,10941.0,227.0,10303.0,9313.0,476.0,4269.0,3941.0,151.0,2201.0,2171.0,154.0,13344.0,12014.0,341.0,84448.0,74217.0,1972.0,4296.0,3921.0,85.0,21339.0,19198.0,616.0,5535.0,5018.0,137.0
45,214066.0,193733.0,6512.0,8369.0,7713.0,173.0,2619.0,2391.0,93.0,3515.0,3184.0,83.0,1368.0,1323.0,115.0,18581.0,17600.0,494.0,9743.0,9145.0,273.0,1.0,1.0,0.0,11455.0,10731.0,369.0,12778.0,12060.0,219.0,10860.0,10096.0,489.0,4657.0,4351.0,164.0,2350.0,2311.0,170.0,14034.0,13204.0,356.0,88674.0,82741.0,1681.0,4072.0,3746.0,68.0,21954.0,20639.0,538.0,6097.0,5848.0,147.0
46,209926.0,187436.0,6032.0,8378.0,7742.0,179.0,2824.0,2607.0,115.0,3742.0,3451.0,112.0,1290.0,1246.0,96.0,19355.0,18407.0,538.0,10179.0,9558.0,247.0,1.0,1.0,0.0,12128.0,11411.0,392.0,12614.0,11994.0,219.0,11013.0,10400.0,478.0,4725.0,4420.0,177.0,2239.0,2203.0,171.0,14001.0,13322.0,360.0,90941.0,85834.0,1763.0,4086.0,3787.0,67.0,22585.0,21381.0,483.0,6393.0,6164.0,174.0
47,211061.0,188883.0,5853.0,8534.0,7961.0,150.0,2929.0,2688.0,112.0,3541.0,3280.0,92.0,1316.0,1263.0,110.0,19828.0,18940.0,509.0,9929.0,9334.0,253.0,1.0,1.0,0.0,12322.0,11632.0,358.0,12709.0,12148.0,192.0,11390.0,10791.0,466.0,4775.0,4494.0,167.0,2240.0,2214.0,153.0,14108.0,13501.0,324.0,91404.0,86839.0,1644.0,4131.0,3856.0,72.0,22369.0,21379.0,448.0,6696.0,6441.0,161.0
48,221127.0,207084.0,5432.0,8498.0,7963.0,136.0,2945.0,2722.0,97.0,3596.0,3352.0,78.0,1263.0,1230.0,114.0,20263.0,19457.0,521.0,9910.0,9382.0,189.0,2.0,2.0,0.0,12433.0,11760.0,385.0,12798.0,12318.0,198.0,11335.0,10732.0,499.0,4805.0,4517.0,125.0,2111.0,2080.0,128.0,14083.0,13553.0,290.0,91290.0,87449.0,1382.0,4135.0,3853.0,58.0,22252.0,21372.0,423.0,7004.0,6792.0,141.0
49,226494.0,213928.0,5571.0,8112.0,7598.0,120.0,2802.0,2576.0,66.0,3571.0,3338.0,73.0,1285.0,1253.0,84.0,20086.0,19317.0,480.0,9806.0,9278.0,213.0,1.0,1.0,0.0,12024.0,11410.0,295.0,12488.0,12032.0,164.0,10754.0,10238.0,408.0,4575.0,4320.0,131.0,1976.0,1938.0,123.0,13797.0,13280.0,239.0,90520.0,86969.0,1369.0,4015.0,3751.0,52.0,21922.0,21056.0,430.0,6933.0,6738.0,163.0
50,228222.0,216762.0,5211.0,7823.0,7344.0,118.0,2827.0,2606.0,82.0,3581.0,3340.0,67.0,1260.0,1225.0,78.0,19648.0,18902.0,486.0,9365.0,8914.0,176.0,1.0,1.0,0.0,12357.0,11764.0,301.0,12122.0,11745.0,162.0,10696.0,10213.0,419.0,4681.0,4426.0,133.0,2072.0,2046.0,116.0,13419.0,12918.0,266.0,86646.0,83450.0,1204.0,3687.0,3435.0,55.0,21826.0,21014.0,345.0,6876.0,6683.0,108.0
51,228723.0,218534.0,4764.0,7273.0,6875.0,102.0,2558.0,2384.0,85.0,3455.0,3236.0,77.0,1255.0,1218.0,82.0,19373.0,18681.0,406.0,9507.0,9037.0,191.0,3.0,3.0,0.0,11871.0,11356.0,255.0,11596.0,11231.0,157.0,10673.0,10223.0,365.0,4662.0,4440.0,93.0,1864.0,1841.0,111.0,13269.0,12813.0,263.0,82737.0,79918.0,1071.0,3618.0,3398.0,42.0,21125.0,20295.0,348.0,6599.0,6440.0,116.0
52,224667.0,215093.0,4410.0,6934.0,6559.0,94.0,2422.0,2281.0,66.0,3580.0,3347.0,63.0,1196.0,1148.0,90.0,19986.0,19318.0,409.0,9806.0,9373.0,154.0,1.0,1.0,0.0,12022.0,11536.0,247.0,12492.0,12108.0,151.0,11006.0,10588.0,373.0,4916.0,4696.0,145.0,1944.0,1929.0,132.0,14142.0,13701.0,242.0,84128.0,81313.0,1064.0,3400.0,3223.0,48.0,22119.0,21305.0,344.0,6947.0,6752.0,134.0
53,218887.0,210026.0,4116.0,6849.0,6511.0,78.0,2381.0,2254.0,56.0,3746.0,3525.0,71.0,1233.0,1200.0,69.0,20755.0,20092.0,391.0,10111.0,9648.0,177.0,0.0,0.0,0.0,12097.0,11556.0,262.0,12709.0,12351.0,152.0,11179.0,10709.0,351.0,5153.0,4894.0,133.0,2118.0,2091.0,118.0,14635.0,14180.0,243.0,84827.0,82140.0,989.0,3470.0,3310.0,45.0,22816.0,22074.0,320.0,7063.0,6868.0,121.0
54,211438.0,203389.0,3764.0,6709.0,6408.0,81.0,2451.0,2311.0,49.0,3602.0,3412.0,61.0,1281.0,1248.0,55.0,20697.0,20056.0,344.0,9836.0,9369.0,155.0,0.0,0.0,0.0,12249.0,11781.0,227.0,12924.0,12579.0,139.0,10986.0,10564.0,348.0,5243.0,4991.0,110.0,2043.0,2023.0,121.0,14754.0,14314.0,245.0,85609.0,83047.0,954.0,3491.0,3290.0,45.0,23440.0,22705.0,320.0,7086.0,6925.0,103.0
55,217041.0,209178.0,3756.0,6843.0,6512.0,82.0,2440.0,2304.0,58.0,3543.0,3327.0,59.0,1259.0,1231.0,72.0,20747.0,20089.0,339.0,9823.0,9463.0,142.0,0.0,0.0,0.0,12328.0,11838.0,228.0,12799.0,12475.0,128.0,11018.0,10604.0,324.0,5186.0,4972.0,95.0,2019.0,2000.0,88.0,14805.0,14364.0,231.0,87197.0,84736.0,847.0,3395.0,3229.0,38.0,23583.0,22839.0,329.0,7060.0,6898.0,84.0
56,221142.0,213403.0,3576.0,6789.0,6485.0,76.0,2484.0,2354.0,58.0,3618.0,3397.0,55.0,1218.0,1191.0,83.0,20390.0,19802.0,325.0,9650.0,9270.0,152.0,0.0,0.0,0.0,12021.0,11559.0,223.0,12758.0,12437.0,102.0,10798.0,10394.0,307.0,5194.0,4985.0,124.0,2116.0,2093.0,98.0,14387.0,14009.0,181.0,87984.0,85624.0,848.0,3403.0,3240.0,42.0,23824.0,23141.0,288.0,6962.0,6800.0,94.0
57,222401.0,215023.0,3357.0,6834.0,6548.0,57.0,2457.0,2342.0,44.0,3678.0,3498.0,61.0,1180.0,1158.0,59.0,19804.0,19290.0,276.0,9399.0,9073.0,157.0,1.0,1.0,0.0,11892.0,11494.0,196.0,12774.0,12469.0,104.0,10494.0,10178.0,259.0,5093.0,4907.0,83.0,2128.0,2100.0,85.0,14279.0,13922.0,189.0,86935.0,84714.0,784.0,3346.0,3213.0,33.0,23847.0,23195.0,250.0,6848.0,6701.0,95.0
58,224045.0,216881.0,3144.0,6709.0,6446.0,71.0,2536.0,2426.0,60.0,3598.0,3397.0,52.0,1135.0,1102.0,54.0,19805.0,19257.0,284.0,9679.0,9357.0,126.0,4.0,4.0,0.0,11641.0,11231.0,208.0,12544.0,12229.0,128.0,10281.0,9913.0,251.0,5074.0,4870.0,92.0,2097.0,2078.0,94.0,14303.0,13902.0,201.0,87542.0,85318.0,759.0,3416.0,3253.0,27.0,24272.0,23619.0,248.0,6754.0,6605.0,81.0
59,223596.0,216781.0,3056.0,6260.0,6010.0,49.0,2267.0,2152.0,38.0,3342.0,3203.0,50.0,1173.0,1144.0,45.0,19511.0,19009.0,266.0,9038.0,8730.0,119.0,1.0,1.0,0.0,11524.0,11166.0,160.0,11954.0,11681.0,109.0,9707.0,9445.0,234.0,4962.0,4792.0,88.0,2064.0,2043.0,81.0,13542.0,13243.0,174.0,82931.0,80930.0,631.0,3238.0,3099.0,37.0,23264.0,22678.0,253.0,6678.0,6551.0,67.0
60,220989.0,214803.0,2732.0,6278.0,6067.0,16.0,2295.0,2189.0,17.0,3630.0,3487.0,14.0,1145.0,1111.0,17.0,19116.0,18584.0,115.0,9447.0,9164.0,78.0,1.0,1.0,0.0,11474.0,11108.0,79.0,11981.0,11706.0,40.0,9729.0,9395.0,96.0,4864.0,4660.0,25.0,2038.0,2017.0,56.0,13718.0,13426.0,119.0,81341.0,79391.0,332.0,3179.0,3041.0,14.0,23022.0,22435.0,101.0,6752.0,6613.0,41.0
61,221390.0,215007.0,2736.0,5630.0,5423.0,3.0,2179.0,2080.0,5.0,3185.0,3045.0,5.0,1141.0,1102.0,0.0,17912.0,17458.0,10.0,8576.0,8278.0,11.0,1.0,1.0,0.0,10416.0,10080.0,6.0,11193.0,10970.0,5.0,9030.0,8695.0,10.0,4457.0,4260.0,9.0,1999.0,1959.0,1.0,12687.0,12415.0,11.0,75275.0,73461.0,52.0,2856.0,2732.0,3.0,21977.0,21421.0,10.0,6226.0,6102.0,6.0
62,211456.0,205877.0,2401.0,5362.0,5179.0,4.0,2185.0,2080.0,1.0,3120.0,2991.0,3.0,1038.0,1002.0,1.0,17192.0,16741.0,1.0,8471.0,8197.0,7.0,3.0,3.0,0.0,10227.0,9892.0,8.0,10862.0,10614.0,2.0,8715.0,8419.0,5.0,4445.0,4268.0,9.0,1963.0,1929.0,0.0,12273.0,12018.0,3.0,72788.0,71188.0,25.0,2770.0,2665.0,1.0,21601.0,21081.0,8.0,6081.0,5958.0,3.0
