Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10106.0,9848.0,0.0,7883.0,1869.0,4008.0,3875.0,0.0,3011.0,638.0,5153.0,4996.0,0.0,3840.0,780.0,1861.0,1815.0,0.0,1410.0,400.0,23227.0,22683.0,0.0,17647.0,4190.0,13172.0,12874.0,0.0,10143.0,2278.0,1.0,1.0,0.0,1.0,0.0,14964.0,14630.0,0.0,10971.0,1957.0,14712.0,14446.0,0.0,11948.0,3573.0,13552.0,13185.0,0.0,9489.0,1549.0,6044.0,5875.0,0.0,4199.0,673.0,2693.0,2645.0,0.0,2303.0,753.0,16741.0,16433.0,0.0,13334.0,3772.0,100877.0,98682.0,0.0,79288.0,21044.0,6350.0,5990.0,0.0,4669.0,1168.0,26282.0,25627.0,0.0,19870.0,4729.0,7621.0,7498.0,0.0,6243.0,2171.0
13,,,,,,9426.0,9211.0,0.0,7324.0,1809.0,3647.0,3525.0,0.0,2751.0,732.0,4685.0,4568.0,0.0,3524.0,751.0,1706.0,1664.0,0.0,1270.0,425.0,21945.0,21525.0,0.0,16896.0,4317.0,12035.0,11804.0,0.0,9334.0,2349.0,0.0,0.0,0.0,0.0,0.0,14300.0,13956.0,0.0,10342.0,1995.0,13870.0,13636.0,0.0,11305.0,3594.0,12736.0,12437.0,0.0,8951.0,1624.0,5688.0,5577.0,0.0,4083.0,787.0,2365.0,2340.0,0.0,2038.0,732.0,15652.0,15397.0,0.0,12491.0,3860.0,93376.0,91566.0,0.0,74041.0,21369.0,5878.0,5578.0,0.0,4465.0,1264.0,24557.0,24037.0,0.0,18797.0,4892.0,7097.0,6991.0,0.0,5780.0,2122.0
14,,,,,,10073.0,9885.0,0.0,8180.0,3217.0,3435.0,3346.0,0.0,2665.0,898.0,4755.0,4637.0,0.0,3680.0,1100.0,1675.0,1644.0,0.0,1281.0,532.0,23350.0,23002.0,0.0,18621.0,7011.0,12356.0,12134.0,0.0,10017.0,3739.0,2.0,2.0,0.0,2.0,0.0,14992.0,14715.0,0.0,11348.0,3373.0,13963.0,13751.0,0.0,11613.0,4562.0,12980.0,12741.0,0.0,9629.0,2936.0,6117.0,6005.0,0.0,4682.0,1511.0,2410.0,2392.0,0.0,2129.0,898.0,16329.0,16103.0,0.0,13554.0,5618.0,94338.0,92692.0,0.0,76967.0,29510.0,5940.0,5684.0,0.0,4607.0,1783.0,25243.0,24753.0,0.0,19915.0,7160.0,7515.0,7441.0,0.0,6383.0,2947.0
15,191324.0,153861.0,0.0,43185.0,243.0,9264.0,9074.0,0.0,7674.0,3617.0,3416.0,3321.0,0.0,2720.0,1083.0,4574.0,4477.0,0.0,3629.0,1393.0,1581.0,1555.0,0.0,1258.0,570.0,21773.0,21444.0,0.0,17951.0,8118.0,11804.0,11616.0,0.0,9721.0,4356.0,0.0,0.0,0.0,0.0,0.0,14150.0,13908.0,0.0,11085.0,4131.0,13692.0,13507.0,0.0,11759.0,5891.0,12706.0,12464.0,0.0,9801.0,3782.0,5633.0,5542.0,0.0,4450.0,1773.0,2269.0,2253.0,0.0,2002.0,970.0,15286.0,15061.0,0.0,12878.0,6395.0,91963.0,90480.0,0.0,77080.0,38173.0,5441.0,5195.0,0.0,4296.0,1962.0,25111.0,24654.0,0.0,20587.0,9611.0,7090.0,7009.0,0.0,6057.0,3145.0
16,176154.0,150350.0,0.0,52898.0,422.0,9091.0,8918.0,0.0,7734.0,4270.0,3471.0,3376.0,0.0,2824.0,1369.0,4348.0,4235.0,0.0,3525.0,1616.0,1639.0,1603.0,0.0,1307.0,677.0,21656.0,21364.0,0.0,18301.0,9887.0,11496.0,11292.0,0.0,9765.0,4902.0,0.0,0.0,0.0,0.0,0.0,13983.0,13749.0,0.0,11277.0,5113.0,13697.0,13532.0,0.0,11967.0,7028.0,12387.0,12176.0,0.0,9857.0,4622.0,5653.0,5565.0,0.0,4647.0,2212.0,2258.0,2237.0,0.0,1994.0,1125.0,15174.0,14958.0,0.0,13203.0,7449.0,92189.0,90703.0,0.0,79762.0,46812.0,5599.0,5358.0,0.0,4491.0,2385.0,24494.0,24049.0,0.0,20647.0,11276.0,7158.0,7082.0,0.0,6300.0,3796.0
17,198362.0,173561.0,0.0,74905.0,1308.0,8957.0,8789.0,0.0,8033.0,5647.0,3529.0,3427.0,0.0,3035.0,1935.0,4253.0,4142.0,0.0,3652.0,2257.0,1436.0,1410.0,0.0,1254.0,815.0,21459.0,21177.0,0.0,19210.0,13501.0,11124.0,10944.0,0.0,9902.0,6764.0,2.0,2.0,0.0,2.0,1.0,13706.0,13459.0,0.0,11786.0,7195.0,13271.0,13081.0,0.0,12078.0,8809.0,12254.0,12047.0,0.0,10616.0,6724.0,5283.0,5207.0,0.0,4653.0,3059.0,2135.0,2117.0,0.0,1970.0,1480.0,14947.0,14746.0,0.0,13531.0,9695.0,91207.0,89742.0,0.0,82153.0,60113.0,5502.0,5273.0,0.0,4619.0,3020.0,23981.0,23597.0,0.0,21216.0,14678.0,6900.0,6835.0,0.0,6305.0,4492.0
18,271678.0,251802.0,0.0,155590.0,16517.0,6553.0,6309.0,3282.0,8674.0,6502.0,3113.0,2979.0,609.0,3176.0,2226.0,3917.0,3781.0,713.0,3971.0,2671.0,1164.0,1144.0,634.0,1629.0,1191.0,17783.0,17457.0,5517.0,21261.0,16133.0,8149.0,7908.0,3752.0,10646.0,7826.0,1.0,1.0,0.0,1.0,1.0,9642.0,9429.0,4803.0,12825.0,8914.0,9471.0,9174.0,4920.0,12974.0,10094.0,9121.0,8928.0,4246.0,11837.0,8443.0,4385.0,4312.0,1383.0,5192.0,3748.0,1367.0,1342.0,1252.0,2460.0,1953.0,10457.0,10212.0,5361.0,14398.0,11168.0,64309.0,62547.0,35105.0,89706.0,69792.0,5121.0,4818.0,895.0,4896.0,3554.0,20141.0,19638.0,6191.0,23465.0,17412.0,6134.0,6067.0,1183.0,6784.0,5249.0
19,240145.0,227132.0,0.0,148349.0,17722.0,8704.0,8401.0,1302.0,8693.0,6565.0,3285.0,3138.0,463.0,3157.0,2208.0,4122.0,3974.0,427.0,3873.0,2650.0,1092.0,1081.0,601.0,1564.0,1164.0,18252.0,17959.0,3709.0,20068.0,15405.0,9850.0,9607.0,1736.0,10282.0,7574.0,0.0,0.0,0.0,0.0,0.0,11218.0,10965.0,2480.0,12052.0,8464.0,11669.0,11367.0,2037.0,12250.0,9542.0,9678.0,9429.0,2960.0,11128.0,8030.0,4843.0,4749.0,775.0,5036.0,3715.0,1522.0,1494.0,1032.0,2395.0,1945.0,12514.0,12248.0,2495.0,13625.0,10572.0,85079.0,83234.0,12995.0,88401.0,69083.0,5238.0,4889.0,765.0,4783.0,3406.0,22709.0,22217.0,3078.0,22891.0,17022.0,6148.0,6053.0,709.0,6300.0,4884.0
20,233009.0,222044.0,0.0,148821.0,19110.0,9774.0,9463.0,628.0,8953.0,6657.0,3687.0,3514.0,325.0,3383.0,2386.0,4366.0,4188.0,291.0,3878.0,2633.0,851.0,834.0,562.0,1247.0,863.0,20240.0,19905.0,2406.0,20629.0,15792.0,11607.0,11292.0,857.0,10868.0,7848.0,3.0,3.0,0.0,3.0,3.0,12716.0,12466.0,1338.0,12371.0,8709.0,13477.0,13098.0,980.0,12769.0,9908.0,10446.0,10189.0,2438.0,11348.0,8187.0,5052.0,4963.0,546.0,5035.0,3755.0,1387.0,1361.0,1035.0,2245.0,1781.0,14500.0,14213.0,1120.0,14098.0,10922.0,98733.0,96556.0,5709.0,93554.0,72946.0,5628.0,5243.0,787.0,4976.0,3394.0,25450.0,24839.0,1598.0,23825.0,17692.0,6538.0,6454.0,609.0,6564.0,5086.0
21,238678.0,228565.0,0.0,156325.0,20049.0,10317.0,9910.0,523.0,9251.0,6831.0,3718.0,3517.0,328.0,3345.0,2332.0,4302.0,4138.0,303.0,3856.0,2532.0,911.0,893.0,516.0,1238.0,860.0,20173.0,19807.0,2128.0,20216.0,15482.0,11332.0,11005.0,654.0,10370.0,7382.0,0.0,0.0,0.0,0.0,0.0,12553.0,12299.0,1221.0,12088.0,8415.0,13570.0,13136.0,733.0,12439.0,9601.0,10390.0,10114.0,2043.0,10823.0,7689.0,5225.0,5125.0,446.0,5066.0,3702.0,1369.0,1336.0,972.0,2134.0,1659.0,14534.0,14195.0,913.0,13721.0,10538.0,100008.0,97551.0,5186.0,93329.0,72257.0,5790.0,5371.0,814.0,5058.0,3459.0,25577.0,24947.0,1352.0,23598.0,17436.0,6466.0,6360.0,565.0,6391.0,4894.0
22,244598.0,235089.0,0.0,162565.0,21203.0,10878.0,10457.0,506.0,9726.0,7065.0,3908.0,3716.0,350.0,3521.0,2422.0,4542.0,4355.0,272.0,4032.0,2750.0,956.0,936.0,485.0,1251.0,845.0,21208.0,20866.0,2361.0,21405.0,16217.0,11597.0,11269.0,696.0,10654.0,7569.0,1.0,1.0,0.0,1.0,1.0,13218.0,12950.0,1434.0,12817.0,8949.0,14081.0,13633.0,771.0,12836.0,9702.0,11671.0,11371.0,1487.0,11464.0,8061.0,5308.0,5223.0,431.0,5111.0,3678.0,1707.0,1671.0,940.0,2437.0,1900.0,15116.0,14763.0,829.0,14109.0,10753.0,101131.0,98681.0,9072.0,97562.0,74837.0,6087.0,5656.0,817.0,5354.0,3595.0,25656.0,24968.0,2448.0,24495.0,17888.0,6699.0,6599.0,589.0,6628.0,5057.0
23,248526.0,240454.0,0.0,176065.0,25165.0,9642.0,9264.0,1919.0,9880.0,7141.0,3697.0,3521.0,547.0,3519.0,2415.0,4470.0,4283.0,295.0,3960.0,2627.0,1082.0,1063.0,403.0,1314.0,928.0,22381.0,21994.0,1857.0,21880.0,16589.0,10516.0,10163.0,1779.0,10639.0,7606.0,2.0,2.0,0.0,2.0,2.0,13346.0,13035.0,1366.0,12774.0,8822.0,13461.0,12980.0,1599.0,12975.0,9780.0,12213.0,11913.0,1306.0,11699.0,8124.0,5386.0,5296.0,650.0,5367.0,3889.0,1943.0,1901.0,668.0,2366.0,1872.0,13816.0,13456.0,2518.0,14494.0,10972.0,96784.0,94033.0,17796.0,100878.0,77079.0,6293.0,5854.0,813.0,5516.0,3783.0,24362.0,23705.0,4065.0,24713.0,17961.0,6678.0,6567.0,443.0,6460.0,4878.0
24,267364.0,261103.0,0.0,206249.0,51544.0,10447.0,10061.0,1980.0,10767.0,7701.0,3852.0,3695.0,437.0,3578.0,2468.0,4800.0,4630.0,270.0,4298.0,2925.0,1147.0,1123.0,372.0,1299.0,871.0,23021.0,22626.0,1610.0,22214.0,16767.0,11277.0,10987.0,1573.0,11193.0,8004.0,0.0,0.0,0.0,0.0,0.0,13711.0,13412.0,1124.0,12876.0,8911.0,13942.0,13506.0,1145.0,13022.0,9798.0,12514.0,12213.0,1195.0,11837.0,8290.0,5678.0,5569.0,568.0,5558.0,4057.0,2168.0,2138.0,633.0,2570.0,2004.0,14097.0,13719.0,2393.0,14584.0,10981.0,106644.0,103753.0,12112.0,104337.0,79575.0,6360.0,5944.0,861.0,5639.0,3767.0,25896.0,25156.0,2978.0,24974.0,18320.0,7038.0,6920.0,367.0,6678.0,5035.0
25,248963.0,243812.0,0.0,193392.0,52622.0,11691.0,11319.0,1004.0,10998.0,7990.0,3925.0,3744.0,448.0,3656.0,2468.0,5060.0,4892.0,263.0,4568.0,3187.0,1298.0,1272.0,345.0,1427.0,985.0,22964.0,22559.0,1455.0,22081.0,16782.0,11851.0,11535.0,1063.0,11183.0,7989.0,1.0,1.0,0.0,1.0,1.0,13953.0,13680.0,1009.0,12985.0,9134.0,14199.0,13802.0,996.0,13168.0,9875.0,12601.0,12322.0,1054.0,11900.0,8324.0,5753.0,5645.0,448.0,5522.0,3965.0,2197.0,2171.0,549.0,2504.0,1884.0,15268.0,14869.0,1355.0,14629.0,11110.0,111368.0,108369.0,11158.0,107614.0,82143.0,6630.0,6202.0,823.0,5824.0,3944.0,26559.0,25798.0,2757.0,25434.0,18457.0,6788.0,6672.0,382.0,6443.0,4878.0
26,255473.0,250927.0,0.0,205273.0,76795.0,12471.0,12083.0,731.0,11482.0,8493.0,3943.0,3768.0,362.0,3633.0,2528.0,5117.0,4944.0,247.0,4660.0,3248.0,1395.0,1379.0,342.0,1528.0,1046.0,23892.0,23530.0,1129.0,22692.0,17370.0,12528.0,12241.0,751.0,11544.0,8346.0,0.0,0.0,0.0,0.0,0.0,14742.0,14445.0,782.0,13474.0,9449.0,15147.0,14709.0,744.0,13736.0,10396.0,13235.0,12958.0,984.0,12349.0,8735.0,6013.0,5927.0,403.0,5686.0,4195.0,2546.0,2509.0,411.0,2688.0,2118.0,16391.0,16043.0,911.0,15250.0,11572.0,122913.0,119766.0,7771.0,114889.0,88275.0,6782.0,6390.0,804.0,6014.0,4092.0,28600.0,27844.0,1829.0,26378.0,19154.0,7208.0,7082.0,340.0,6798.0,5166.0
27,245753.0,241560.0,0.0,202948.0,94970.0,12905.0,12572.0,633.0,11976.0,8899.0,3924.0,3761.0,355.0,3619.0,2558.0,5345.0,5182.0,214.0,4794.0,3370.0,1406.0,1392.0,322.0,1532.0,1094.0,24090.0,23709.0,1127.0,22809.0,17450.0,12955.0,12634.0,696.0,11910.0,8678.0,2.0,2.0,0.0,2.0,2.0,15028.0,14734.0,695.0,13783.0,9760.0,15273.0,14842.0,620.0,13766.0,10449.0,13411.0,13122.0,957.0,12488.0,8735.0,6019.0,5895.0,393.0,5685.0,4172.0,2562.0,2536.0,394.0,2728.0,2142.0,16599.0,16205.0,754.0,15321.0,11650.0,124531.0,121464.0,7251.0,116195.0,89643.0,6849.0,6488.0,816.0,6160.0,4208.0,28831.0,28102.0,1727.0,26500.0,19337.0,7098.0,7004.0,325.0,6732.0,5057.0
28,244293.0,240197.0,0.0,207601.0,114539.0,13052.0,12716.0,626.0,12079.0,9092.0,3878.0,3728.0,294.0,3517.0,2499.0,5476.0,5320.0,233.0,5021.0,3603.0,1476.0,1458.0,332.0,1618.0,1145.0,24887.0,24517.0,1121.0,23629.0,18133.0,13032.0,12720.0,624.0,12023.0,8843.0,0.0,0.0,0.0,0.0,0.0,15059.0,14796.0,684.0,13845.0,9814.0,15427.0,15009.0,574.0,13970.0,10677.0,13799.0,13530.0,993.0,12916.0,9129.0,6260.0,6190.0,396.0,5985.0,4347.0,2600.0,2578.0,429.0,2793.0,2215.0,16630.0,16261.0,742.0,15386.0,11743.0,127266.0,124229.0,7091.0,118572.0,91703.0,6869.0,6513.0,745.0,6221.0,4359.0,29159.0,28468.0,1608.0,26829.0,19855.0,7406.0,7292.0,306.0,6942.0,5304.0
29,239946.0,235995.0,0.0,214015.0,150185.0,12879.0,12587.0,624.0,11988.0,9201.0,4019.0,3866.0,342.0,3720.0,2664.0,5437.0,5290.0,241.0,4978.0,3645.0,1593.0,1572.0,312.0,1692.0,1202.0,25653.0,25278.0,1147.0,24414.0,18777.0,13037.0,12756.0,654.0,12113.0,9021.0,1.0,1.0,0.0,1.0,1.0,15340.0,15051.0,650.0,14049.0,9937.0,15721.0,15308.0,594.0,14337.0,11110.0,14311.0,14007.0,1032.0,13413.0,9530.0,6318.0,6210.0,400.0,6025.0,4441.0,2794.0,2764.0,344.0,2897.0,2330.0,17250.0,16845.0,740.0,15952.0,12219.0,129689.0,126648.0,6997.0,120940.0,94496.0,6909.0,6564.0,690.0,6274.0,4476.0,29350.0,28664.0,1510.0,27045.0,20325.0,7560.0,7455.0,308.0,7140.0,5441.0
30,180828.0,176046.0,79846.0,233895.0,176877.0,13319.0,12995.0,526.0,12420.0,9567.0,4056.0,3932.0,309.0,3775.0,2725.0,5526.0,5394.0,224.0,5087.0,3712.0,1708.0,1690.0,326.0,1824.0,1342.0,25804.0,25451.0,1117.0,24611.0,19138.0,13496.0,13204.0,589.0,12505.0,9309.0,1.0,1.0,0.0,1.0,1.0,15605.0,15348.0,586.0,14311.0,10257.0,16193.0,15822.0,593.0,14847.0,11565.0,14748.0,14458.0,973.0,13803.0,9961.0,6343.0,6239.0,332.0,5990.0,4366.0,2913.0,2875.0,390.0,3038.0,2488.0,17772.0,17396.0,693.0,16497.0,12685.0,134070.0,131120.0,6540.0,124884.0,98270.0,7068.0,6785.0,678.0,6475.0,4742.0,30704.0,30052.0,1504.0,28347.0,21267.0,7607.0,7501.0,317.0,7164.0,5408.0
31,215923.0,210805.0,37564.0,226498.0,172229.0,13243.0,12959.0,525.0,12444.0,9678.0,4093.0,3975.0,285.0,3865.0,2814.0,5672.0,5522.0,224.0,5220.0,3889.0,1759.0,1742.0,295.0,1805.0,1312.0,25911.0,25563.0,1001.0,24592.0,19144.0,13541.0,13255.0,586.0,12594.0,9483.0,2.0,2.0,0.0,2.0,2.0,15523.0,15250.0,614.0,14230.0,10205.0,16592.0,16239.0,533.0,15121.0,11846.0,14701.0,14426.0,992.0,13881.0,9886.0,6465.0,6360.0,352.0,6130.0,4598.0,2854.0,2832.0,378.0,2980.0,2401.0,18180.0,17815.0,645.0,16866.0,13042.0,135156.0,132412.0,6093.0,125981.0,100063.0,6885.0,6597.0,691.0,6356.0,4635.0,30508.0,29824.0,1387.0,28234.0,21350.0,7672.0,7555.0,299.0,7226.0,5598.0
32,244455.0,238581.0,21229.0,235746.0,178562.0,12903.0,12622.0,483.0,12092.0,9424.0,3918.0,3806.0,315.0,3741.0,2721.0,5388.0,5259.0,206.0,4989.0,3760.0,1714.0,1704.0,304.0,1814.0,1367.0,24631.0,24288.0,941.0,23422.0,18478.0,13270.0,13016.0,548.0,12353.0,9390.0,2.0,2.0,0.0,2.0,2.0,14922.0,14659.0,598.0,13651.0,9863.0,16225.0,15903.0,481.0,14851.0,11726.0,14125.0,13837.0,805.0,13226.0,9672.0,6144.0,6060.0,333.0,5866.0,4373.0,2928.0,2895.0,355.0,3044.0,2487.0,17494.0,17161.0,652.0,16217.0,12593.0,132056.0,129371.0,5863.0,123423.0,98464.0,6840.0,6589.0,617.0,6410.0,4754.0,29981.0,29373.0,1390.0,27826.0,21149.0,7395.0,7310.0,274.0,6992.0,5423.0
