Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
12,,,,9379.0,8451.0,0.0,3665.0,3228.0,0.0,4707.0,4202.0,0.0,1751.0,1580.0,0.0,21665.0,19957.0,0.0,12131.0,11055.0,0.0,1.0,1.0,0.0,13892.0,12728.0,0.0,14014.0,13143.0,0.0,12430.0,11187.0,0.0,5490.0,4944.0,0.0,2576.0,2430.0,0.0,15975.0,15036.0,0.0,95977.0,88728.0,0.0,5385.0,4416.0,0.0,24748.0,22589.0,0.0,7220.0,6786.0,0.0
13,,,,8838.0,8140.0,0.0,3367.0,3016.0,0.0,4379.0,3954.0,0.0,1608.0,1481.0,0.0,20822.0,19469.0,0.0,11315.0,10363.0,0.0,2.0,2.0,0.0,13405.0,12458.0,0.0,13274.0,12602.0,0.0,11942.0,10957.0,0.0,5329.0,4959.0,0.0,2311.0,2210.0,0.0,15031.0,14219.0,0.0,89421.0,83475.0,0.0,5091.0,4338.0,0.0,23320.0,21558.0,0.0,6787.0,6439.0,0.0
14,,,,9622.0,9041.0,0.0,3230.0,2938.0,0.0,4516.0,4138.0,0.0,1608.0,1501.0,0.0,22533.0,21460.0,0.0,11816.0,11131.0,0.0,2.0,1.0,0.0,14278.0,13456.0,0.0,13450.0,12851.0,0.0,12390.0,11650.0,0.0,5808.0,5489.0,0.0,2359.0,2282.0,0.0,15824.0,15178.0,0.0,90921.0,85681.0,0.0,5322.0,4664.0,0.0,24156.0,22683.0,0.0,7296.0,7011.0,0.0
15,35739.0,0.0,0.0,8832.0,8321.0,0.0,3212.0,2979.0,0.0,4365.0,4051.0,0.0,1518.0,1431.0,0.0,21002.0,20162.0,0.0,11296.0,10720.0,0.0,1.0,1.0,0.0,13555.0,12906.0,0.0,13312.0,12790.0,0.0,12175.0,11550.0,0.0,5402.0,5150.0,0.0,2205.0,2145.0,0.0,14810.0,14289.0,0.0,88898.0,84492.0,0.0,4936.0,4451.0,0.0,24130.0,22928.0,0.0,6857.0,6625.0,0.0
16,47382.0,0.0,0.0,8701.0,8260.0,0.0,3272.0,3042.0,0.0,4164.0,3883.0,0.0,1583.0,1504.0,0.0,20990.0,20254.0,0.0,11050.0,10578.0,0.0,1.0,1.0,0.0,13448.0,12857.0,0.0,13335.0,12936.0,0.0,11983.0,11446.0,0.0,5443.0,5238.0,0.0,2210.0,2159.0,0.0,14769.0,14313.0,0.0,89476.0,85784.0,0.0,5096.0,4650.0,0.0,23688.0,22729.0,0.0,6991.0,6798.0,0.0
17,59249.0,0.0,0.0,8564.0,8216.0,0.0,3317.0,3100.0,0.0,4073.0,3831.0,0.0,1390.0,1335.0,0.0,20827.0,20135.0,0.0,10736.0,10298.0,0.0,2.0,2.0,0.0,13197.0,12632.0,0.0,12928.0,12533.0,0.0,11830.0,11324.0,0.0,5085.0,4906.0,0.0,2101.0,2039.0,0.0,14506.0,14076.0,0.0,88369.0,85069.0,0.0,5043.0,4623.0,0.0,23233.0,22363.0,0.0,6716.0,6529.0,0.0
18,207559.0,161935.0,0.0,6091.0,5680.0,3278.0,2904.0,2737.0,608.0,3690.0,3450.0,708.0,1138.0,1101.0,614.0,17176.0,16569.0,5525.0,7782.0,7324.0,3744.0,1.0,1.0,1.0,9291.0,8820.0,4799.0,9013.0,8604.0,4912.0,8747.0,8314.0,4240.0,4235.0,4084.0,1379.0,1320.0,1282.0,1253.0,10036.0,9645.0,5362.0,61642.0,58523.0,35092.0,4599.0,4287.0,889.0,19446.0,18558.0,6183.0,5978.0,5826.0,1185.0
19,207671.0,175350.0,0.0,8197.0,7728.0,1303.0,3041.0,2847.0,460.0,3903.0,3668.0,425.0,1065.0,1048.0,593.0,17745.0,17146.0,3699.0,9456.0,8986.0,1751.0,0.0,0.0,0.0,10869.0,10432.0,2475.0,11188.0,10728.0,2044.0,9275.0,8823.0,2954.0,4716.0,4559.0,772.0,1469.0,1429.0,1034.0,12080.0,11645.0,2491.0,82288.0,79019.0,12997.0,4745.0,4367.0,758.0,22013.0,21131.0,3079.0,6003.0,5822.0,705.0
20,206631.0,178117.0,0.0,9272.0,8742.0,628.0,3499.0,3248.0,325.0,4094.0,3817.0,288.0,830.0,808.0,550.0,19745.0,19077.0,2404.0,11132.0,10575.0,852.0,3.0,3.0,0.0,12357.0,11914.0,1342.0,12888.0,12383.0,980.0,10064.0,9615.0,2442.0,4895.0,4742.0,540.0,1338.0,1292.0,1035.0,14057.0,13616.0,1120.0,95799.0,92009.0,5721.0,4988.0,4556.0,779.0,24679.0,23641.0,1599.0,6370.0,6197.0,610.0
21,214195.0,185623.0,0.0,9693.0,9098.0,523.0,3453.0,3218.0,329.0,4050.0,3774.0,303.0,885.0,859.0,507.0,19596.0,18948.0,2121.0,10848.0,10274.0,656.0,1.0,1.0,0.0,12196.0,11731.0,1225.0,12915.0,12349.0,732.0,9992.0,9508.0,2029.0,5073.0,4911.0,446.0,1307.0,1257.0,972.0,14018.0,13530.0,914.0,96702.0,92659.0,5180.0,5153.0,4699.0,800.0,24791.0,23717.0,1348.0,6276.0,6073.0,564.0
22,221648.0,193020.0,0.0,10190.0,9556.0,503.0,3677.0,3425.0,347.0,4279.0,3989.0,273.0,936.0,911.0,463.0,20609.0,19928.0,2365.0,11133.0,10560.0,696.0,1.0,1.0,0.0,12854.0,12359.0,1427.0,13410.0,12782.0,770.0,11215.0,10686.0,1483.0,5149.0,4992.0,427.0,1637.0,1582.0,940.0,14653.0,14111.0,829.0,97672.0,93487.0,9063.0,5411.0,4949.0,812.0,24838.0,23669.0,2448.0,6491.0,6296.0,587.0
23,227063.0,200313.0,0.0,9020.0,8407.0,1919.0,3455.0,3196.0,545.0,4222.0,3936.0,293.0,1059.0,1033.0,393.0,21769.0,21036.0,1859.0,10026.0,9457.0,1781.0,2.0,2.0,0.0,12917.0,12383.0,1367.0,12763.0,12166.0,1598.0,11773.0,11249.0,1305.0,5213.0,5042.0,646.0,1876.0,1807.0,669.0,13307.0,12735.0,2517.0,93197.0,88785.0,17777.0,5650.0,5140.0,806.0,23492.0,22430.0,4059.0,6472.0,6272.0,443.0
24,251006.0,230461.0,0.0,9824.0,9214.0,1980.0,3617.0,3373.0,436.0,4541.0,4238.0,270.0,1113.0,1083.0,365.0,22352.0,21613.0,1611.0,10781.0,10221.0,1576.0,0.0,0.0,0.0,13329.0,12805.0,1121.0,13328.0,12730.0,1146.0,12048.0,11546.0,1185.0,5498.0,5322.0,567.0,2122.0,2056.0,633.0,13555.0,12999.0,2395.0,102819.0,98126.0,12099.0,5715.0,5211.0,855.0,25019.0,23843.0,2980.0,6818.0,6628.0,368.0
25,236242.0,219640.0,0.0,11070.0,10436.0,1004.0,3664.0,3409.0,450.0,4810.0,4519.0,263.0,1261.0,1230.0,334.0,22269.0,21539.0,1450.0,11364.0,10800.0,1056.0,2.0,2.0,0.0,13540.0,13072.0,1013.0,13569.0,12962.0,998.0,12183.0,11650.0,1052.0,5610.0,5406.0,439.0,2145.0,2092.0,550.0,14749.0,14151.0,1350.0,107501.0,102627.0,11156.0,5924.0,5444.0,818.0,25648.0,24488.0,2750.0,6553.0,6354.0,383.0
26,245131.0,231155.0,0.0,11821.0,11195.0,731.0,3722.0,3472.0,362.0,4859.0,4577.0,246.0,1367.0,1335.0,326.0,23268.0,22578.0,1129.0,12010.0,11445.0,750.0,1.0,1.0,0.0,14361.0,13826.0,781.0,14476.0,13878.0,745.0,12834.0,12322.0,985.0,5839.0,5656.0,399.0,2476.0,2411.0,410.0,15867.0,15342.0,911.0,118927.0,113798.0,7760.0,6127.0,5608.0,791.0,27657.0,26466.0,1819.0,6981.0,6777.0,339.0
27,236506.0,224991.0,0.0,12331.0,11784.0,633.0,3666.0,3449.0,355.0,5108.0,4814.0,214.0,1389.0,1363.0,310.0,23434.0,22691.0,1124.0,12418.0,11832.0,694.0,3.0,3.0,0.0,14658.0,14152.0,695.0,14643.0,14070.0,617.0,12953.0,12443.0,955.0,5832.0,5653.0,393.0,2517.0,2463.0,394.0,16072.0,15495.0,757.0,120555.0,115648.0,7246.0,6229.0,5783.0,808.0,27836.0,26680.0,1728.0,6890.0,6711.0,323.0
28,236200.0,226432.0,0.0,12449.0,11905.0,626.0,3641.0,3420.0,295.0,5249.0,4982.0,233.0,1451.0,1428.0,321.0,24186.0,23488.0,1118.0,12536.0,11985.0,625.0,0.0,0.0,0.0,14705.0,14226.0,686.0,14824.0,14238.0,578.0,13353.0,12863.0,986.0,6082.0,5926.0,390.0,2546.0,2490.0,430.0,16147.0,15554.0,742.0,123351.0,118533.0,7079.0,6271.0,5871.0,735.0,28285.0,27175.0,1604.0,7168.0,6960.0,307.0
29,231917.0,223011.0,0.0,12347.0,11820.0,622.0,3779.0,3551.0,343.0,5207.0,4941.0,239.0,1574.0,1545.0,297.0,25013.0,24284.0,1141.0,12575.0,12078.0,653.0,1.0,1.0,0.0,14908.0,14429.0,648.0,15162.0,14591.0,592.0,13884.0,13388.0,1024.0,6155.0,5971.0,397.0,2757.0,2692.0,342.0,16753.0,16175.0,737.0,125812.0,120984.0,6988.0,6328.0,5905.0,680.0,28480.0,27437.0,1508.0,7335.0,7153.0,303.0
30,173089.0,164805.0,79772.0,12778.0,12254.0,527.0,3859.0,3661.0,307.0,5318.0,5072.0,224.0,1682.0,1653.0,310.0,25158.0,24491.0,1113.0,13058.0,12538.0,589.0,2.0,2.0,0.0,15213.0,14760.0,584.0,15666.0,15173.0,594.0,14324.0,13823.0,970.0,6199.0,6030.0,326.0,2851.0,2794.0,390.0,17296.0,16718.0,688.0,130257.0,125699.0,6540.0,6570.0,6193.0,686.0,29879.0,28846.0,1503.0,7404.0,7181.0,318.0
31,208053.0,199378.0,37540.0,12756.0,12274.0,524.0,3907.0,3716.0,285.0,5454.0,5221.0,225.0,1732.0,1694.0,283.0,25238.0,24607.0,993.0,13103.0,12604.0,585.0,4.0,4.0,0.0,15175.0,14707.0,611.0,16051.0,15549.0,532.0,14299.0,13826.0,986.0,6298.0,6126.0,351.0,2809.0,2747.0,378.0,17690.0,17172.0,642.0,131452.0,127021.0,6091.0,6397.0,6006.0,685.0,29703.0,28684.0,1380.0,7455.0,7249.0,299.0
32,236010.0,226235.0,21215.0,12375.0,11927.0,483.0,3755.0,3578.0,312.0,5197.0,4986.0,204.0,1687.0,1672.0,297.0,24031.0,23419.0,937.0,12877.0,12427.0,546.0,2.0,2.0,0.0,14541.0,14101.0,597.0,15716.0,15271.0,478.0,13740.0,13256.0,798.0,6004.0,5839.0,330.0,2865.0,2809.0,353.0,17049.0,16545.0,650.0,128534.0,124367.0,5861.0,6394.0,6030.0,611.0,29152.0,28194.0,1388.0,7225.0,7034.0,274.0
33,236949.0,226606.0,18649.0,11933.0,11511.0,484.0,3740.0,3586.0,277.0,5037.0,4834.0,175.0,1584.0,1561.0,303.0,22674.0,22104.0,944.0,12230.0,11799.0,518.0,1.0,1.0,0.0,13813.0,13416.0,541.0,15112.0,14677.0,496.0,13272.0,12804.0,780.0,5643.0,5496.0,301.0,2844.0,2774.0,358.0,16366.0,15888.0,576.0,121722.0,117889.0,5424.0,6242.0,5918.0,554.0,27636.0,26724.0,1214.0,7032.0,6859.0,246.0
34,244155.0,233283.0,23433.0,11404.0,11001.0,433.0,3733.0,3566.0,282.0,4630.0,4446.0,162.0,1515.0,1491.0,266.0,22022.0,21494.0,872.0,11769.0,11344.0,462.0,0.0,0.0,0.0,13135.0,12797.0,489.0,14464.0,14084.0,435.0,12717.0,12320.0,771.0,5493.0,5341.0,277.0,2614.0,2565.0,318.0,15519.0,15084.0,561.0,116330.0,112736.0,5026.0,5945.0,5637.0,547.0,26934.0,26053.0,1164.0,6929.0,6768.0,242.0
35,236213.0,225076.0,37977.0,10828.0,10493.0,375.0,3550.0,3402.0,250.0,4624.0,4469.0,184.0,1555.0,1536.0,211.0,21017.0,20539.0,810.0,11508.0,11130.0,470.0,3.0,2.0,0.0,13387.0,13046.0,486.0,13945.0,13613.0,380.0,12208.0,11844.0,739.0,5432.0,5288.0,296.0,2606.0,2566.0,329.0,15149.0,14756.0,477.0,111869.0,108645.0,4630.0,5569.0,5319.0,493.0,25904.0,25092.0,1087.0,6685.0,6555.0,240.0
36,252479.0,241008.0,29587.0,10550.0,10224.0,373.0,3565.0,3431.0,239.0,4445.0,4291.0,166.0,1473.0,1454.0,225.0,20244.0,19792.0,762.0,11169.0,10846.0,429.0,0.0,0.0,1.0,12903.0,12595.0,433.0,13519.0,13185.0,357.0,12183.0,11815.0,730.0,5230.0,5126.0,261.0,2661.0,2618.0,277.0,14225.0,13863.0,468.0,108290.0,105346.0,4241.0,5596.0,5348.0,465.0,24931.0,24214.0,965.0,6438.0,6300.0,243.0
37,261862.0,250181.0,25066.0,9855.0,9549.0,381.0,3263.0,3153.0,218.0,4261.0,4081.0,144.0,1463.0,1452.0,227.0,20246.0,19802.0,720.0,10964.0,10621.0,414.0,0.0,0.0,0.0,12770.0,12506.0,447.0,13051.0,12745.0,355.0,12018.0,11696.0,653.0,5126.0,5010.0,238.0,2556.0,2516.0,287.0,14219.0,13856.0,433.0,104811.0,102009.0,3926.0,5444.0,5231.0,425.0,24937.0,24246.0,907.0,6279.0,6160.0,194.0
38,282593.0,270687.0,18484.0,10106.0,9850.0,335.0,3438.0,3315.0,254.0,4325.0,4188.0,139.0,1456.0,1439.0,220.0,21057.0,20631.0,757.0,10960.0,10655.0,376.0,0.0,0.0,0.0,13376.0,13085.0,497.0,13817.0,13508.0,328.0,12468.0,12140.0,698.0,5323.0,5203.0,234.0,2641.0,2599.0,260.0,15051.0,14724.0,409.0,107364.0,104665.0,3793.0,5598.0,5370.0,452.0,25956.0,25287.0,865.0,6745.0,6607.0,204.0
39,286534.0,275034.0,17246.0,10331.0,10051.0,326.0,3444.0,3307.0,230.0,4542.0,4396.0,127.0,1463.0,1448.0,195.0,21692.0,21247.0,831.0,11276.0,10999.0,397.0,1.0,1.0,0.0,13503.0,13211.0,475.0,14071.0,13796.0,314.0,12311.0,12013.0,656.0,5302.0,5188.0,229.0,2629.0,2603.0,252.0,15583.0,15258.0,438.0,109225.0,106642.0,3880.0,5686.0,5461.0,410.0,26217.0,25577.0,917.0,6855.0,6734.0,217.0
40,292244.0,281044.0,16755.0,10000.0,9737.0,286.0,3221.0,3097.0,219.0,4291.0,4151.0,127.0,1526.0,1509.0,194.0,20653.0,20263.0,729.0,10688.0,10413.0,391.0,1.0,1.0,0.0,12327.0,12090.0,414.0,13536.0,13251.0,298.0,12027.0,11748.0,620.0,5016.0,4930.0,206.0,2437.0,2413.0,221.0,14516.0,14220.0,426.0,101980.0,99638.0,3413.0,5327.0,5132.0,388.0,24576.0,23936.0,805.0,6602.0,6505.0,192.0
41,298070.0,286945.0,16514.0,9582.0,9346.0,287.0,3134.0,3006.0,202.0,3964.0,3859.0,117.0,1443.0,1425.0,175.0,20128.0,19776.0,680.0,10282.0,10047.0,323.0,1.0,1.0,0.0,12420.0,12154.0,397.0,13118.0,12845.0,275.0,11860.0,11580.0,606.0,5017.0,4923.0,203.0,2453.0,2433.0,232.0,14198.0,13920.0,387.0,98411.0,96303.0,3177.0,4996.0,4839.0,350.0,23945.0,23364.0,772.0,6319.0,6214.0,186.0
42,307514.0,296888.0,15669.0,9001.0,8795.0,271.0,3013.0,2894.0,195.0,3953.0,3842.0,105.0,1431.0,1420.0,172.0,19102.0,18793.0,635.0,10312.0,10077.0,318.0,2.0,2.0,0.0,11738.0,11502.0,407.0,12549.0,12347.0,271.0,11352.0,11125.0,583.0,4700.0,4619.0,217.0,2462.0,2427.0,180.0,13623.0,13374.0,374.0,93510.0,91421.0,2889.0,4760.0,4588.0,323.0,23125.0,22665.0,700.0,6105.0,5984.0,175.0
43,309523.0,299207.0,14850.0,9048.0,8843.0,251.0,2885.0,2778.0,187.0,3959.0,3857.0,101.0,1386.0,1373.0,164.0,18774.0,18468.0,555.0,9928.0,9724.0,285.0,3.0,3.0,0.0,11876.0,11644.0,365.0,12598.0,12373.0,263.0,11203.0,10974.0,594.0,4694.0,4608.0,205.0,2429.0,2408.0,178.0,13707.0,13469.0,336.0,89705.0,87919.0,2601.0,4682.0,4520.0,281.0,22335.0,21856.0,642.0,6109.0,6021.0,154.0
44,301144.0,291457.0,14119.0,9043.0,8852.0,218.0,3006.0,2931.0,175.0,3761.0,3660.0,113.0,1334.0,1321.0,173.0,18671.0,18382.0,513.0,10084.0,9912.0,288.0,1.0,1.0,0.0,11823.0,11576.0,377.0,12671.0,12463.0,236.0,11254.0,11024.0,567.0,4621.0,4552.0,188.0,2292.0,2265.0,183.0,14256.0,14053.0,341.0,89449.0,87743.0,2528.0,4686.0,4537.0,284.0,22770.0,22324.0,623.0,5954.0,5871.0,142.0
45,286881.0,277841.0,13191.0,9039.0,8841.0,173.0,2880.0,2808.0,157.0,3819.0,3717.0,91.0,1402.0,1389.0,177.0,19760.0,19461.0,504.0,10381.0,10182.0,282.0,0.0,0.0,0.0,12489.0,12284.0,371.0,13494.0,13286.0,227.0,11806.0,11563.0,559.0,5012.0,4933.0,193.0,2430.0,2401.0,193.0,14946.0,14722.0,359.0,93362.0,91803.0,2148.0,4472.0,4331.0,226.0,23372.0,22942.0,542.0,6484.0,6397.0,153.0
46,275153.0,266727.0,12307.0,9065.0,8899.0,180.0,3105.0,3021.0,175.0,4072.0,3961.0,118.0,1321.0,1300.0,157.0,20603.0,20321.0,564.0,10803.0,10586.0,262.0,1.0,1.0,0.0,13170.0,12943.0,394.0,13360.0,13169.0,231.0,11988.0,11763.0,549.0,5116.0,5012.0,215.0,2324.0,2300.0,205.0,14966.0,14728.0,359.0,95778.0,94167.0,2258.0,4416.0,4303.0,233.0,24074.0,23623.0,484.0,6822.0,6731.0,175.0
47,265839.0,258295.0,11457.0,9180.0,8993.0,150.0,3174.0,3093.0,159.0,3858.0,3767.0,98.0,1354.0,1335.0,151.0,21013.0,20713.0,521.0,10536.0,10321.0,265.0,1.0,1.0,0.0,13379.0,13151.0,360.0,13418.0,13236.0,199.0,12399.0,12160.0,536.0,5119.0,5029.0,202.0,2322.0,2299.0,174.0,14960.0,14751.0,327.0,96175.0,94582.0,2039.0,4455.0,4324.0,222.0,23731.0,23297.0,451.0,7080.0,6989.0,162.0
48,257422.0,250448.0,10635.0,9073.0,8904.0,137.0,3186.0,3098.0,151.0,3886.0,3781.0,81.0,1292.0,1285.0,167.0,21449.0,21134.0,531.0,10467.0,10270.0,212.0,2.0,2.0,0.0,13473.0,13248.0,386.0,13433.0,13256.0,206.0,12273.0,12037.0,570.0,5172.0,5098.0,152.0,2174.0,2153.0,156.0,14911.0,14695.0,291.0,95757.0,94190.0,1839.0,4443.0,4317.0,203.0,23499.0,23102.0,430.0,7379.0,7283.0,143.0
49,251263.0,244633.0,9969.0,8683.0,8510.0,119.0,3037.0,2960.0,122.0,3847.0,3752.0,76.0,1312.0,1300.0,124.0,21269.0,20958.0,500.0,10372.0,10194.0,226.0,1.0,1.0,0.0,13000.0,12784.0,295.0,13156.0,12993.0,168.0,11659.0,11447.0,484.0,4929.0,4860.0,178.0,2062.0,2033.0,138.0,14662.0,14450.0,238.0,94654.0,93208.0,1773.0,4280.0,4188.0,183.0,23239.0,22875.0,432.0,7312.0,7207.0,168.0
50,259681.0,253266.0,9821.0,8319.0,8153.0,119.0,3061.0,2979.0,123.0,3874.0,3776.0,69.0,1286.0,1271.0,123.0,20652.0,20391.0,490.0,9885.0,9710.0,189.0,0.0,0.0,0.0,13231.0,13016.0,306.0,12631.0,12488.0,168.0,11490.0,11292.0,482.0,4971.0,4895.0,180.0,2161.0,2138.0,141.0,14131.0,13948.0,265.0,90344.0,89053.0,1585.0,3935.0,3854.0,181.0,22930.0,22563.0,347.0,7248.0,7147.0,113.0
51,264131.0,257932.0,9894.0,7733.0,7586.0,102.0,2762.0,2690.0,131.0,3732.0,3638.0,80.0,1283.0,1264.0,122.0,20352.0,20078.0,417.0,9936.0,9799.0,200.0,2.0,2.0,0.0,12685.0,12520.0,257.0,12123.0,11997.0,160.0,11393.0,11196.0,414.0,4973.0,4909.0,138.0,1933.0,1916.0,133.0,13891.0,13723.0,264.0,86075.0,84932.0,1410.0,3837.0,3745.0,156.0,22180.0,21829.0,351.0,6902.0,6829.0,124.0
52,248724.0,243034.0,8929.0,7369.0,7241.0,95.0,2610.0,2552.0,105.0,3811.0,3728.0,65.0,1232.0,1220.0,119.0,20972.0,20694.0,421.0,10278.0,10142.0,172.0,2.0,2.0,0.0,12878.0,12678.0,247.0,12992.0,12834.0,157.0,11744.0,11554.0,424.0,5237.0,5162.0,169.0,2008.0,1987.0,145.0,14806.0,14626.0,244.0,87382.0,86266.0,1378.0,3644.0,3562.0,147.0,23136.0,22809.0,347.0,7261.0,7189.0,135.0
53,241271.0,236035.0,8369.0,7239.0,7120.0,81.0,2533.0,2489.0,90.0,3963.0,3890.0,72.0,1260.0,1249.0,111.0,21763.0,21502.0,399.0,10636.0,10475.0,198.0,0.0,0.0,0.0,12963.0,12773.0,266.0,13289.0,13136.0,153.0,11940.0,11761.0,403.0,5521.0,5434.0,168.0,2188.0,2169.0,140.0,15278.0,15115.0,243.0,88224.0,87119.0,1289.0,3658.0,3584.0,139.0,23790.0,23466.0,320.0,7384.0,7302.0,122.0
54,230738.0,225875.0,7815.0,7075.0,6967.0,81.0,2612.0,2561.0,92.0,3863.0,3792.0,65.0,1303.0,1291.0,83.0,21641.0,21414.0,352.0,10309.0,10139.0,163.0,0.0,0.0,0.0,13056.0,12876.0,230.0,13450.0,13336.0,142.0,11673.0,11492.0,403.0,5586.0,5520.0,133.0,2119.0,2093.0,142.0,15425.0,15260.0,246.0,88819.0,87808.0,1215.0,3695.0,3621.0,140.0,24511.0,24203.0,324.0,7404.0,7336.0,104.0
