Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10105.0,9850.0,0.0,7947.0,2076.0,4006.0,3874.0,0.0,3034.0,699.0,5151.0,4994.0,0.0,3843.0,857.0,1861.0,1817.0,0.0,1422.0,440.0,23225.0,22687.0,0.0,17698.0,4556.0,13170.0,12873.0,0.0,10170.0,2496.0,1.0,1.0,0.0,1.0,0.0,14965.0,14636.0,0.0,11011.0,2223.0,14705.0,14443.0,0.0,11958.0,3852.0,13548.0,13180.0,0.0,9511.0,1655.0,6041.0,5872.0,0.0,4207.0,721.0,2690.0,2642.0,0.0,2302.0,785.0,16741.0,16434.0,0.0,13358.0,3987.0,100913.0,98724.0,0.0,79583.0,22725.0,6367.0,6012.0,0.0,4766.0,1388.0,26283.0,25629.0,0.0,19917.0,5067.0,7621.0,7498.0,0.0,6277.0,2400.0
13,,,,,,9421.0,9212.0,0.0,7358.0,1985.0,3648.0,3529.0,0.0,2782.0,789.0,4682.0,4566.0,0.0,3527.0,801.0,1706.0,1665.0,0.0,1271.0,455.0,21946.0,21529.0,0.0,16928.0,4582.0,12040.0,11811.0,0.0,9364.0,2512.0,0.0,0.0,0.0,0.0,0.0,14304.0,13964.0,0.0,10363.0,2172.0,13875.0,13643.0,0.0,11331.0,3847.0,12739.0,12440.0,0.0,8977.0,1714.0,5690.0,5579.0,0.0,4089.0,835.0,2364.0,2340.0,0.0,2039.0,758.0,15651.0,15398.0,0.0,12506.0,4045.0,93382.0,91581.0,0.0,74248.0,22781.0,5883.0,5583.0,0.0,4514.0,1420.0,24562.0,24044.0,0.0,18840.0,5226.0,7102.0,6996.0,0.0,5809.0,2314.0
14,,,,,,10078.0,9890.0,0.0,8210.0,3335.0,3436.0,3349.0,0.0,2685.0,929.0,4753.0,4633.0,0.0,3681.0,1152.0,1675.0,1645.0,0.0,1293.0,556.0,23351.0,23003.0,0.0,18646.0,7219.0,12358.0,12140.0,0.0,10030.0,3835.0,2.0,2.0,0.0,2.0,0.0,14997.0,14723.0,0.0,11365.0,3497.0,13956.0,13745.0,0.0,11640.0,4757.0,12980.0,12740.0,0.0,9642.0,3012.0,6115.0,6003.0,0.0,4685.0,1552.0,2411.0,2393.0,0.0,2130.0,922.0,16334.0,16104.0,0.0,13573.0,5769.0,94358.0,92717.0,0.0,77118.0,30552.0,5945.0,5689.0,0.0,4639.0,1914.0,25250.0,24760.0,0.0,19945.0,7371.0,7516.0,7441.0,0.0,6401.0,3105.0
15,195222.0,157303.0,0.0,47182.0,1725.0,9264.0,9075.0,0.0,7687.0,3700.0,3420.0,3324.0,0.0,2740.0,1123.0,4576.0,4480.0,0.0,3633.0,1439.0,1581.0,1555.0,0.0,1262.0,584.0,21762.0,21433.0,0.0,17954.0,8270.0,11801.0,11613.0,0.0,9732.0,4447.0,0.0,0.0,0.0,0.0,0.0,14149.0,13909.0,0.0,11096.0,4248.0,13693.0,13510.0,0.0,11772.0,6042.0,12709.0,12466.0,0.0,9813.0,3830.0,5633.0,5542.0,0.0,4454.0,1806.0,2268.0,2252.0,0.0,2002.0,985.0,15287.0,15062.0,0.0,12891.0,6507.0,91952.0,90471.0,0.0,77191.0,38936.0,5439.0,5198.0,0.0,4314.0,2072.0,25100.0,24646.0,0.0,20594.0,9775.0,7097.0,7013.0,0.0,6076.0,3239.0
16,176546.0,150943.0,0.0,55582.0,2415.0,9088.0,8916.0,0.0,7741.0,4343.0,3471.0,3377.0,0.0,2840.0,1404.0,4348.0,4235.0,0.0,3527.0,1638.0,1638.0,1602.0,0.0,1310.0,689.0,21665.0,21374.0,0.0,18320.0,9995.0,11493.0,11289.0,0.0,9773.0,4948.0,0.0,0.0,0.0,0.0,0.0,13981.0,13748.0,0.0,11298.0,5196.0,13700.0,13536.0,0.0,11981.0,7128.0,12380.0,12169.0,0.0,9864.0,4651.0,5648.0,5560.0,0.0,4643.0,2234.0,2261.0,2240.0,0.0,2001.0,1141.0,15170.0,14954.0,0.0,13213.0,7533.0,92137.0,90653.0,0.0,79794.0,47363.0,5595.0,5351.0,0.0,4506.0,2451.0,24481.0,24036.0,0.0,20657.0,11389.0,7157.0,7080.0,0.0,6310.0,3869.0
17,198623.0,174078.0,0.0,77549.0,4796.0,8967.0,8801.0,0.0,8047.0,5688.0,3529.0,3428.0,0.0,3050.0,1958.0,4254.0,4144.0,0.0,3655.0,2276.0,1436.0,1410.0,0.0,1254.0,820.0,21465.0,21185.0,0.0,19226.0,13559.0,11132.0,10952.0,0.0,9914.0,6792.0,1.0,1.0,0.0,1.0,1.0,13713.0,13467.0,0.0,11810.0,7250.0,13273.0,13086.0,0.0,12089.0,8856.0,12269.0,12062.0,0.0,10630.0,6754.0,5285.0,5209.0,0.0,4657.0,3072.0,2136.0,2118.0,0.0,1973.0,1488.0,14953.0,14753.0,0.0,13543.0,9720.0,91300.0,89833.0,0.0,82313.0,60456.0,5521.0,5286.0,0.0,4641.0,3067.0,24014.0,23630.0,0.0,21260.0,14746.0,6907.0,6841.0,0.0,6316.0,4545.0
18,271907.0,252197.0,0.0,157746.0,22050.0,6553.0,6307.0,3285.0,8683.0,6515.0,3123.0,2991.0,609.0,3194.0,2248.0,3918.0,3784.0,712.0,3975.0,2680.0,1169.0,1149.0,634.0,1633.0,1196.0,17771.0,17449.0,5521.0,21258.0,16144.0,8145.0,7903.0,3753.0,10648.0,7843.0,2.0,2.0,0.0,2.0,1.0,9636.0,9423.0,4808.0,12832.0,8947.0,9467.0,9172.0,4920.0,12976.0,10128.0,9110.0,8918.0,4246.0,11835.0,8454.0,4386.0,4313.0,1383.0,5191.0,3759.0,1365.0,1340.0,1252.0,2459.0,1957.0,10453.0,10207.0,5367.0,14403.0,11186.0,64285.0,62520.0,35127.0,89725.0,69936.0,5120.0,4818.0,896.0,4902.0,3576.0,20131.0,19626.0,6203.0,23471.0,17456.0,6127.0,6058.0,1182.0,6775.0,5267.0
19,240247.0,227345.0,0.0,149847.0,22717.0,8702.0,8397.0,1299.0,8696.0,6590.0,3286.0,3138.0,464.0,3163.0,2219.0,4121.0,3970.0,427.0,3871.0,2667.0,1087.0,1076.0,602.0,1560.0,1166.0,18249.0,17954.0,3707.0,20065.0,15437.0,9844.0,9604.0,1740.0,10283.0,7588.0,0.0,0.0,0.0,0.0,0.0,11217.0,10966.0,2477.0,12055.0,8490.0,11684.0,11383.0,2037.0,12268.0,9565.0,9685.0,9436.0,2959.0,11131.0,8042.0,4846.0,4752.0,775.0,5042.0,3724.0,1519.0,1490.0,1031.0,2391.0,1951.0,12510.0,12247.0,2494.0,13623.0,10580.0,85081.0,83247.0,12998.0,88460.0,69254.0,5260.0,4910.0,765.0,4807.0,3431.0,22711.0,22220.0,3069.0,22895.0,17041.0,6161.0,6064.0,710.0,6312.0,4916.0
20,233077.0,222194.0,0.0,150189.0,24445.0,9777.0,9465.0,627.0,8966.0,6680.0,3692.0,3518.0,325.0,3401.0,2407.0,4373.0,4195.0,290.0,3883.0,2649.0,851.0,834.0,561.0,1246.0,864.0,20235.0,19902.0,2409.0,20628.0,15821.0,11614.0,11301.0,855.0,10878.0,7864.0,3.0,3.0,0.0,3.0,3.0,12714.0,12463.0,1335.0,12375.0,8727.0,13464.0,13086.0,979.0,12761.0,9931.0,10445.0,10188.0,2443.0,11357.0,8205.0,5046.0,4957.0,546.0,5029.0,3760.0,1390.0,1366.0,1035.0,2248.0,1789.0,14504.0,14217.0,1118.0,14109.0,10963.0,98791.0,96610.0,5702.0,93644.0,73166.0,5627.0,5248.0,786.0,4988.0,3422.0,25441.0,24834.0,1595.0,23826.0,17739.0,6535.0,6454.0,610.0,6565.0,5106.0
21,238738.0,228704.0,0.0,157725.0,25658.0,10327.0,9920.0,523.0,9265.0,6855.0,3717.0,3519.0,328.0,3353.0,2348.0,4294.0,4131.0,304.0,3852.0,2542.0,911.0,893.0,516.0,1238.0,864.0,20181.0,19816.0,2128.0,20230.0,15519.0,11332.0,11010.0,654.0,10381.0,7404.0,0.0,0.0,0.0,0.0,0.0,12564.0,12312.0,1221.0,12099.0,8437.0,13587.0,13155.0,734.0,12463.0,9631.0,10390.0,10116.0,2036.0,10827.0,7699.0,5231.0,5131.0,446.0,5076.0,3711.0,1369.0,1337.0,972.0,2136.0,1665.0,14537.0,14202.0,914.0,13730.0,10566.0,100033.0,97582.0,5173.0,93404.0,72447.0,5803.0,5382.0,814.0,5081.0,3498.0,25605.0,24974.0,1350.0,23632.0,17486.0,6459.0,6355.0,564.0,6386.0,4912.0
22,244655.0,235225.0,0.0,163918.0,26771.0,10873.0,10455.0,506.0,9738.0,7093.0,3911.0,3717.0,351.0,3538.0,2447.0,4546.0,4359.0,273.0,4046.0,2764.0,955.0,936.0,485.0,1250.0,847.0,21187.0,20844.0,2361.0,21393.0,16235.0,11594.0,11267.0,696.0,10661.0,7594.0,1.0,1.0,0.0,1.0,1.0,13202.0,12934.0,1433.0,12803.0,8961.0,14068.0,13620.0,772.0,12837.0,9714.0,11660.0,11359.0,1491.0,11458.0,8073.0,5305.0,5220.0,429.0,5105.0,3683.0,1702.0,1666.0,940.0,2433.0,1900.0,15097.0,14745.0,829.0,14094.0,10755.0,101081.0,98627.0,9073.0,97570.0,74977.0,6090.0,5659.0,815.0,5353.0,3626.0,25642.0,24952.0,2452.0,24491.0,17922.0,6682.0,6582.0,588.0,6613.0,5071.0
23,248598.0,240590.0,0.0,177125.0,30362.0,9645.0,9268.0,1920.0,9892.0,7187.0,3697.0,3526.0,546.0,3533.0,2441.0,4468.0,4281.0,295.0,3959.0,2635.0,1079.0,1061.0,403.0,1312.0,925.0,22369.0,21981.0,1857.0,21879.0,16616.0,10515.0,10159.0,1782.0,10641.0,7628.0,2.0,2.0,0.0,2.0,2.0,13333.0,13022.0,1365.0,12766.0,8849.0,13440.0,12959.0,1597.0,12960.0,9791.0,12209.0,11909.0,1306.0,11695.0,8132.0,5380.0,5290.0,650.0,5364.0,3902.0,1946.0,1904.0,669.0,2372.0,1883.0,13801.0,13440.0,2514.0,14478.0,10991.0,96701.0,93966.0,17801.0,100863.0,77194.0,6303.0,5874.0,814.0,5536.0,3815.0,24348.0,23692.0,4064.0,24707.0,17994.0,6676.0,6566.0,443.0,6461.0,4896.0
24,267393.0,261166.0,0.0,207005.0,55927.0,10441.0,10054.0,1984.0,10770.0,7740.0,3851.0,3699.0,437.0,3598.0,2492.0,4805.0,4636.0,270.0,4306.0,2954.0,1145.0,1123.0,372.0,1298.0,874.0,22981.0,22586.0,1610.0,22184.0,16782.0,11272.0,10985.0,1575.0,11195.0,8028.0,0.0,0.0,0.0,0.0,0.0,13700.0,13401.0,1123.0,12877.0,8940.0,13957.0,13523.0,1145.0,13040.0,9836.0,12510.0,12209.0,1195.0,11839.0,8301.0,5677.0,5568.0,567.0,5557.0,4066.0,2168.0,2138.0,633.0,2571.0,2010.0,14088.0,13713.0,2393.0,14581.0,10991.0,106601.0,103722.0,12115.0,104354.0,79769.0,6362.0,5943.0,860.0,5649.0,3786.0,25904.0,25164.0,2983.0,24986.0,18383.0,7039.0,6921.0,368.0,6684.0,5055.0
25,248995.0,243880.0,0.0,193946.0,56236.0,11697.0,11330.0,1001.0,11015.0,8018.0,3926.0,3754.0,447.0,3673.0,2481.0,5054.0,4886.0,263.0,4570.0,3199.0,1295.0,1269.0,345.0,1426.0,988.0,22945.0,22541.0,1453.0,22068.0,16796.0,11850.0,11533.0,1062.0,11192.0,8021.0,1.0,1.0,0.0,1.0,1.0,13945.0,13672.0,1010.0,12978.0,9134.0,14195.0,13799.0,998.0,13172.0,9898.0,12575.0,12297.0,1054.0,11878.0,8320.0,5745.0,5637.0,449.0,5516.0,3965.0,2195.0,2168.0,549.0,2500.0,1887.0,15250.0,14850.0,1355.0,14620.0,11122.0,111372.0,108367.0,11150.0,107661.0,82379.0,6646.0,6213.0,823.0,5845.0,3981.0,26546.0,25790.0,2753.0,25425.0,18479.0,6774.0,6658.0,382.0,6433.0,4894.0
26,255515.0,250977.0,0.0,205685.0,79477.0,12477.0,12088.0,731.0,11491.0,8527.0,3952.0,3772.0,362.0,3653.0,2545.0,5116.0,4942.0,247.0,4659.0,3266.0,1396.0,1380.0,343.0,1529.0,1049.0,23904.0,23541.0,1130.0,22708.0,17409.0,12519.0,12239.0,749.0,11544.0,8368.0,0.0,0.0,0.0,0.0,0.0,14729.0,14435.0,780.0,13463.0,9462.0,15133.0,14699.0,743.0,13727.0,10416.0,13228.0,12954.0,982.0,12342.0,8736.0,6009.0,5923.0,403.0,5685.0,4205.0,2544.0,2507.0,410.0,2688.0,2123.0,16384.0,16037.0,908.0,15249.0,11595.0,122876.0,119737.0,7771.0,114929.0,88554.0,6786.0,6399.0,802.0,6023.0,4125.0,28602.0,27849.0,1830.0,26381.0,19198.0,7211.0,7085.0,339.0,6801.0,5188.0
27,245731.0,241549.0,0.0,203211.0,97003.0,12913.0,12579.0,634.0,11990.0,8932.0,3932.0,3770.0,356.0,3648.0,2584.0,5357.0,5193.0,216.0,4808.0,3393.0,1404.0,1389.0,322.0,1529.0,1095.0,24123.0,23744.0,1128.0,22848.0,17524.0,12952.0,12634.0,695.0,11915.0,8695.0,2.0,2.0,0.0,2.0,2.0,15042.0,14752.0,696.0,13806.0,9797.0,15266.0,14836.0,620.0,13765.0,10472.0,13421.0,13130.0,957.0,12507.0,8751.0,6023.0,5899.0,394.0,5692.0,4179.0,2569.0,2543.0,394.0,2739.0,2164.0,16606.0,16213.0,756.0,15330.0,11676.0,124587.0,121524.0,7250.0,116320.0,89942.0,6861.0,6508.0,818.0,6181.0,4246.0,28841.0,28116.0,1726.0,26518.0,19377.0,7106.0,7014.0,327.0,6745.0,5087.0
28,244213.0,240120.0,0.0,207778.0,115972.0,13056.0,12721.0,627.0,12092.0,9143.0,3879.0,3730.0,294.0,3533.0,2531.0,5478.0,5322.0,235.0,5029.0,3632.0,1479.0,1461.0,331.0,1621.0,1148.0,24891.0,24522.0,1119.0,23640.0,18182.0,13039.0,12732.0,626.0,12039.0,8865.0,0.0,0.0,0.0,0.0,0.0,15069.0,14804.0,686.0,13854.0,9825.0,15452.0,15036.0,575.0,14005.0,10728.0,13800.0,13531.0,994.0,12924.0,9145.0,6251.0,6181.0,397.0,5982.0,4349.0,2602.0,2580.0,429.0,2799.0,2229.0,16642.0,16273.0,744.0,15398.0,11776.0,127356.0,124326.0,7094.0,118721.0,92036.0,6880.0,6529.0,746.0,6245.0,4411.0,29175.0,28489.0,1608.0,26847.0,19905.0,7405.0,7292.0,305.0,6941.0,5333.0
29,240155.0,236206.0,0.0,214379.0,151048.0,12885.0,12591.0,622.0,11997.0,9241.0,4022.0,3870.0,342.0,3737.0,2688.0,5443.0,5296.0,240.0,4984.0,3653.0,1593.0,1571.0,312.0,1691.0,1207.0,25687.0,25313.0,1147.0,24461.0,18835.0,13049.0,12768.0,654.0,12123.0,9050.0,1.0,1.0,0.0,1.0,1.0,15336.0,15047.0,651.0,14054.0,9970.0,15727.0,15315.0,595.0,14349.0,11161.0,14319.0,14016.0,1032.0,13426.0,9546.0,6333.0,6225.0,398.0,6038.0,4457.0,2796.0,2765.0,343.0,2897.0,2337.0,17263.0,16858.0,739.0,15965.0,12253.0,129788.0,126751.0,6997.0,121115.0,94866.0,6917.0,6578.0,690.0,6293.0,4510.0,29364.0,28680.0,1513.0,27075.0,20393.0,7565.0,7460.0,307.0,7150.0,5481.0
30,180761.0,175980.0,79898.0,233962.0,177293.0,13333.0,13013.0,526.0,12437.0,9616.0,4056.0,3932.0,310.0,3792.0,2748.0,5534.0,5402.0,224.0,5099.0,3726.0,1709.0,1691.0,325.0,1826.0,1346.0,25825.0,25473.0,1117.0,24635.0,19190.0,13533.0,13244.0,588.0,12538.0,9350.0,1.0,1.0,0.0,1.0,1.0,15613.0,15357.0,584.0,14323.0,10286.0,16206.0,15835.0,592.0,14867.0,11605.0,14752.0,14464.0,975.0,13807.0,9979.0,6346.0,6241.0,333.0,5992.0,4371.0,2905.0,2868.0,390.0,3032.0,2484.0,17776.0,17400.0,692.0,16509.0,12718.0,134100.0,131160.0,6533.0,124965.0,98605.0,7081.0,6799.0,679.0,6495.0,4781.0,30690.0,30041.0,1503.0,28341.0,21324.0,7623.0,7517.0,316.0,7178.0,5443.0
31,215963.0,210854.0,37554.0,226622.0,172661.0,13233.0,12951.0,525.0,12438.0,9707.0,4100.0,3980.0,285.0,3880.0,2835.0,5681.0,5531.0,223.0,5228.0,3921.0,1761.0,1744.0,296.0,1807.0,1315.0,25901.0,25554.0,1000.0,24595.0,19186.0,13535.0,13254.0,586.0,12602.0,9499.0,2.0,2.0,0.0,2.0,2.0,15538.0,15265.0,615.0,14254.0,10244.0,16574.0,16220.0,533.0,15111.0,11867.0,14693.0,14418.0,992.0,13879.0,9898.0,6455.0,6351.0,352.0,6123.0,4602.0,2856.0,2832.0,378.0,2982.0,2416.0,18184.0,17822.0,645.0,16871.0,13065.0,135148.0,132412.0,6091.0,126048.0,100313.0,6889.0,6599.0,690.0,6367.0,4663.0,30514.0,29833.0,1385.0,28248.0,21412.0,7664.0,7548.0,298.0,7217.0,5619.0
32,244502.0,238641.0,21216.0,235907.0,179096.0,12886.0,12605.0,482.0,12087.0,9458.0,3931.0,3818.0,314.0,3756.0,2767.0,5395.0,5268.0,206.0,4999.0,3789.0,1716.0,1706.0,304.0,1815.0,1371.0,24663.0,24322.0,941.0,23461.0,18540.0,13286.0,13033.0,548.0,12368.0,9424.0,2.0,2.0,0.0,2.0,2.0,14939.0,14674.0,599.0,13670.0,9885.0,16239.0,15917.0,481.0,14868.0,11766.0,14142.0,13853.0,807.0,13242.0,9696.0,6143.0,6058.0,334.0,5869.0,4384.0,2934.0,2899.0,355.0,3051.0,2496.0,17522.0,17187.0,653.0,16245.0,12637.0,132153.0,129472.0,5865.0,123579.0,98858.0,6848.0,6596.0,617.0,6420.0,4782.0,30007.0,29398.0,1392.0,27860.0,21221.0,7406.0,7325.0,273.0,7002.0,5453.0
