Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,10098.0,9830.0,0.0,7760.0,1450.0,4005.0,3866.0,0.0,2957.0,536.0,5149.0,4990.0,0.0,3806.0,609.0,1860.0,1813.0,0.0,1374.0,339.0,23220.0,22661.0,0.0,17401.0,3040.0,13168.0,12861.0,0.0,10055.0,1875.0,1.0,1.0,0.0,1.0,0.0,14953.0,14615.0,0.0,10788.0,1434.0,14701.0,14423.0,0.0,11703.0,2518.0,13545.0,13172.0,0.0,9370.0,1246.0,6043.0,5864.0,0.0,4157.0,544.0,2693.0,2643.0,0.0,2277.0,583.0,16732.0,16416.0,0.0,13137.0,2914.0,100835.0,98587.0,0.0,78330.0,16681.0,6344.0,5962.0,0.0,4476.0,774.0,26269.0,25600.0,0.0,19657.0,3806.0,7617.0,7493.0,0.0,6151.0,1655.0
13,,,,,,9419.0,9197.0,0.0,7222.0,1452.0,3647.0,3512.0,0.0,2714.0,627.0,4684.0,4568.0,0.0,3496.0,624.0,1705.0,1660.0,0.0,1231.0,358.0,21941.0,21506.0,0.0,16706.0,3326.0,12028.0,11792.0,0.0,9241.0,1967.0,0.0,0.0,0.0,0.0,0.0,14295.0,13945.0,0.0,10185.0,1542.0,13865.0,13620.0,0.0,11129.0,2767.0,12729.0,12425.0,0.0,8858.0,1314.0,5688.0,5575.0,0.0,4053.0,650.0,2365.0,2336.0,0.0,2031.0,624.0,15653.0,15393.0,0.0,12318.0,3133.0,93335.0,91508.0,0.0,73237.0,17362.0,5865.0,5554.0,0.0,4276.0,915.0,24549.0,24015.0,0.0,18636.0,4069.0,7098.0,6991.0,0.0,5699.0,1645.0
14,,,,,,10072.0,9873.0,0.0,8095.0,2891.0,3433.0,3334.0,0.0,2636.0,803.0,4754.0,4630.0,0.0,3644.0,962.0,1674.0,1639.0,0.0,1260.0,468.0,23344.0,22977.0,0.0,18469.0,6191.0,12354.0,12124.0,0.0,9934.0,3395.0,2.0,2.0,0.0,2.0,0.0,14985.0,14707.0,0.0,11219.0,2938.0,13961.0,13749.0,0.0,11457.0,3851.0,12976.0,12739.0,0.0,9540.0,2617.0,6118.0,6005.0,0.0,4657.0,1379.0,2410.0,2391.0,0.0,2118.0,809.0,16323.0,16092.0,0.0,13416.0,5010.0,94303.0,92625.0,0.0,76362.0,26391.0,5938.0,5657.0,0.0,4520.0,1495.0,25235.0,24742.0,0.0,19779.0,6446.0,7515.0,7441.0,0.0,6313.0,2563.0
15,186663.0,149119.0,0.0,37185.0,10.0,9252.0,9060.0,0.0,7611.0,3374.0,3414.0,3313.0,0.0,2689.0,987.0,4571.0,4475.0,0.0,3603.0,1305.0,1579.0,1552.0,0.0,1232.0,507.0,21769.0,21437.0,0.0,17840.0,7464.0,11799.0,11603.0,0.0,9657.0,4048.0,0.0,0.0,0.0,0.0,0.0,14144.0,13898.0,0.0,10986.0,3770.0,13689.0,13502.0,0.0,11636.0,5323.0,12705.0,12456.0,0.0,9733.0,3490.0,5632.0,5540.0,0.0,4436.0,1669.0,2269.0,2252.0,0.0,1998.0,886.0,15284.0,15047.0,0.0,12780.0,5852.0,91948.0,90422.0,0.0,76609.0,35752.0,5432.0,5182.0,0.0,4218.0,1751.0,25104.0,24645.0,0.0,20480.0,9045.0,7088.0,7008.0,0.0,6013.0,2838.0
16,175427.0,149164.0,0.0,47052.0,8.0,9086.0,8907.0,0.0,7671.0,4040.0,3469.0,3368.0,0.0,2797.0,1253.0,4346.0,4231.0,0.0,3500.0,1508.0,1639.0,1597.0,0.0,1285.0,622.0,21651.0,21356.0,0.0,18196.0,9251.0,11490.0,11281.0,0.0,9703.0,4639.0,0.0,0.0,0.0,0.0,0.0,13979.0,13737.0,0.0,11171.0,4765.0,13694.0,13521.0,0.0,11868.0,6594.0,12388.0,12173.0,0.0,9788.0,4342.0,5649.0,5564.0,0.0,4619.0,2084.0,2257.0,2236.0,0.0,1989.0,1046.0,15168.0,14950.0,0.0,13127.0,6991.0,92164.0,90654.0,0.0,79351.0,44607.0,5594.0,5343.0,0.0,4433.0,2172.0,24490.0,24034.0,0.0,20560.0,10753.0,7159.0,7082.0,0.0,6254.0,3524.0
17,197817.0,172483.0,0.0,68184.0,18.0,8953.0,8781.0,0.0,7998.0,5452.0,3529.0,3421.0,0.0,2995.0,1848.0,4251.0,4140.0,0.0,3637.0,2170.0,1436.0,1409.0,0.0,1244.0,775.0,21454.0,21166.0,0.0,19139.0,13021.0,11124.0,10942.0,0.0,9859.0,6508.0,2.0,2.0,0.0,2.0,1.0,13704.0,13454.0,0.0,11731.0,6888.0,13265.0,13071.0,0.0,12017.0,8466.0,12243.0,12031.0,0.0,10556.0,6446.0,5281.0,5203.0,0.0,4634.0,2966.0,2135.0,2116.0,0.0,1964.0,1454.0,14935.0,14733.0,0.0,13470.0,9324.0,91152.0,89666.0,0.0,81756.0,58259.0,5495.0,5254.0,0.0,4577.0,2886.0,23976.0,23581.0,0.0,21116.0,14216.0,6896.0,6828.0,0.0,6272.0,4316.0
18,271239.0,250935.0,0.0,149994.0,7319.0,6547.0,6296.0,3280.0,8631.0,6326.0,3106.0,2969.0,609.0,3149.0,2142.0,3914.0,3778.0,713.0,3941.0,2583.0,1162.0,1143.0,634.0,1625.0,1159.0,17776.0,17444.0,5518.0,21190.0,15754.0,8144.0,7894.0,3751.0,10601.0,7596.0,1.0,1.0,0.0,1.0,1.0,9635.0,9419.0,4803.0,12779.0,8647.0,9462.0,9167.0,4919.0,12920.0,9830.0,9118.0,8924.0,4246.0,11805.0,8235.0,4384.0,4307.0,1383.0,5179.0,3655.0,1367.0,1340.0,1252.0,2456.0,1929.0,10453.0,10203.0,5360.0,14347.0,10894.0,64263.0,62473.0,35106.0,89420.0,68272.0,5095.0,4803.0,894.0,4855.0,3396.0,20130.0,19617.0,6190.0,23398.0,17022.0,6136.0,6067.0,1182.0,6753.0,5117.0
19,239932.0,226694.0,0.0,144545.0,8278.0,8696.0,8390.0,1304.0,8660.0,6397.0,3278.0,3127.0,463.0,3127.0,2127.0,4122.0,3969.0,427.0,3860.0,2570.0,1091.0,1080.0,601.0,1558.0,1141.0,18251.0,17953.0,3709.0,20010.0,15083.0,9845.0,9596.0,1736.0,10243.0,7353.0,0.0,0.0,0.0,0.0,0.0,11217.0,10963.0,2480.0,12008.0,8196.0,11656.0,11352.0,2037.0,12203.0,9292.0,9670.0,9411.0,2958.0,11089.0,7827.0,4845.0,4750.0,775.0,5026.0,3622.0,1522.0,1494.0,1033.0,2396.0,1918.0,12510.0,12241.0,2496.0,13574.0,10316.0,85022.0,83141.0,12996.0,88102.0,67507.0,5216.0,4867.0,764.0,4747.0,3264.0,22703.0,22206.0,3079.0,22826.0,16665.0,6143.0,6044.0,710.0,6279.0,4771.0
20,232834.0,221661.0,0.0,145151.0,9248.0,9761.0,9445.0,628.0,8914.0,6462.0,3681.0,3500.0,325.0,3341.0,2282.0,4364.0,4182.0,291.0,3855.0,2548.0,851.0,834.0,562.0,1245.0,836.0,20234.0,19893.0,2405.0,20568.0,15400.0,11591.0,11278.0,857.0,10809.0,7620.0,3.0,3.0,0.0,3.0,2.0,12705.0,12453.0,1338.0,12323.0,8473.0,13464.0,13082.0,981.0,12728.0,9665.0,10443.0,10174.0,2439.0,11324.0,7964.0,5050.0,4960.0,546.0,5029.0,3690.0,1386.0,1359.0,1035.0,2238.0,1749.0,14492.0,14203.0,1120.0,14041.0,10682.0,98659.0,96467.0,5710.0,93232.0,71455.0,5603.0,5218.0,787.0,4933.0,3272.0,25437.0,24818.0,1598.0,23740.0,17315.0,6535.0,6445.0,609.0,6543.0,4925.0
21,238509.0,228174.0,0.0,152551.0,9744.0,10307.0,9883.0,524.0,9200.0,6658.0,3712.0,3503.0,329.0,3311.0,2233.0,4298.0,4133.0,303.0,3831.0,2454.0,909.0,892.0,516.0,1229.0,838.0,20163.0,19789.0,2129.0,20154.0,15140.0,11325.0,10994.0,655.0,10334.0,7151.0,0.0,0.0,0.0,0.0,0.0,12544.0,12295.0,1221.0,12047.0,8192.0,13555.0,13126.0,733.0,12394.0,9377.0,10391.0,10110.0,2043.0,10784.0,7488.0,5224.0,5124.0,446.0,5054.0,3604.0,1370.0,1337.0,972.0,2127.0,1630.0,14528.0,14187.0,913.0,13693.0,10304.0,99958.0,97458.0,5183.0,93003.0,70724.0,5759.0,5345.0,814.0,5010.0,3291.0,25569.0,24930.0,1351.0,23514.0,17069.0,6459.0,6349.0,565.0,6373.0,4778.0
22,244463.0,234757.0,0.0,158926.0,10547.0,10863.0,10436.0,506.0,9665.0,6853.0,3902.0,3707.0,349.0,3488.0,2328.0,4539.0,4344.0,272.0,4009.0,2652.0,955.0,936.0,485.0,1247.0,820.0,21205.0,20858.0,2361.0,21349.0,15835.0,11588.0,11248.0,696.0,10606.0,7370.0,1.0,1.0,0.0,1.0,1.0,13214.0,12941.0,1435.0,12781.0,8715.0,14068.0,13615.0,771.0,12781.0,9450.0,11663.0,11363.0,1488.0,11413.0,7875.0,5308.0,5220.0,431.0,5099.0,3588.0,1707.0,1670.0,940.0,2434.0,1867.0,15107.0,14751.0,829.0,14059.0,10504.0,101074.0,98580.0,9075.0,97210.0,73170.0,6061.0,5646.0,817.0,5311.0,3413.0,25647.0,24941.0,2450.0,24414.0,17466.0,6702.0,6602.0,589.0,6609.0,4927.0
23,248375.0,240122.0,0.0,172658.0,14748.0,9623.0,9234.0,1918.0,9829.0,6921.0,3688.0,3506.0,547.0,3489.0,2323.0,4466.0,4283.0,295.0,3946.0,2540.0,1081.0,1062.0,403.0,1310.0,901.0,22371.0,21965.0,1857.0,21811.0,16188.0,10502.0,10141.0,1779.0,10592.0,7365.0,2.0,2.0,0.0,2.0,2.0,13348.0,13027.0,1366.0,12731.0,8588.0,13447.0,12959.0,1599.0,12919.0,9519.0,12207.0,11906.0,1306.0,11657.0,7917.0,5387.0,5294.0,650.0,5353.0,3812.0,1943.0,1899.0,668.0,2362.0,1850.0,13812.0,13441.0,2518.0,14426.0,10707.0,96721.0,93937.0,17795.0,100505.0,75245.0,6268.0,5833.0,813.0,5475.0,3626.0,24364.0,23694.0,4064.0,24633.0,17516.0,6677.0,6559.0,443.0,6433.0,4754.0
24,267233.0,260797.0,0.0,203400.0,40004.0,10433.0,10046.0,1980.0,10702.0,7500.0,3848.0,3685.0,437.0,3543.0,2358.0,4798.0,4621.0,270.0,4274.0,2825.0,1145.0,1122.0,372.0,1296.0,849.0,23016.0,22610.0,1610.0,22138.0,16388.0,11272.0,10978.0,1573.0,11152.0,7784.0,0.0,0.0,0.0,0.0,0.0,13704.0,13402.0,1122.0,12819.0,8692.0,13928.0,13484.0,1146.0,12960.0,9543.0,12505.0,12196.0,1195.0,11785.0,8078.0,5676.0,5566.0,568.0,5546.0,3939.0,2168.0,2136.0,633.0,2565.0,1966.0,14097.0,13705.0,2393.0,14547.0,10711.0,106585.0,103647.0,12113.0,103954.0,77725.0,6335.0,5924.0,861.0,5580.0,3619.0,25884.0,25135.0,2978.0,24887.0,17864.0,7040.0,6915.0,368.0,6663.0,4906.0
25,248866.0,243597.0,0.0,191032.0,42375.0,11675.0,11302.0,1003.0,10931.0,7786.0,3918.0,3727.0,449.0,3630.0,2358.0,5061.0,4890.0,263.0,4546.0,3096.0,1300.0,1274.0,345.0,1426.0,952.0,22959.0,22545.0,1454.0,22024.0,16444.0,11846.0,11520.0,1063.0,11132.0,7760.0,1.0,1.0,0.0,1.0,1.0,13948.0,13672.0,1012.0,12950.0,8902.0,14185.0,13789.0,996.0,13106.0,9622.0,12594.0,12306.0,1054.0,11857.0,8121.0,5751.0,5639.0,449.0,5509.0,3876.0,2199.0,2173.0,549.0,2501.0,1860.0,15264.0,14844.0,1355.0,14575.0,10852.0,111312.0,108263.0,11159.0,107182.0,80259.0,6605.0,6170.0,825.0,5757.0,3767.0,26551.0,25775.0,2757.0,25334.0,18037.0,6785.0,6670.0,381.0,6422.0,4759.0
26,255397.0,250727.0,0.0,203421.0,68209.0,12462.0,12071.0,731.0,11426.0,8256.0,3936.0,3758.0,362.0,3610.0,2426.0,5111.0,4939.0,247.0,4639.0,3148.0,1395.0,1378.0,342.0,1521.0,1015.0,23880.0,23516.0,1131.0,22627.0,16982.0,12526.0,12234.0,750.0,11505.0,8117.0,0.0,0.0,0.0,0.0,0.0,14741.0,14437.0,782.0,13431.0,9220.0,15134.0,14694.0,744.0,13679.0,10164.0,13236.0,12947.0,983.0,12310.0,8542.0,6010.0,5921.0,403.0,5672.0,4114.0,2544.0,2505.0,411.0,2681.0,2084.0,16378.0,16030.0,911.0,15197.0,11300.0,122858.0,119655.0,7770.0,114492.0,86383.0,6764.0,6369.0,803.0,5968.0,3940.0,28594.0,27830.0,1829.0,26301.0,18750.0,7206.0,7081.0,340.0,6778.0,5021.0
27,245679.0,241392.0,0.0,201521.0,88061.0,12887.0,12557.0,633.0,11916.0,8680.0,3913.0,3747.0,355.0,3595.0,2468.0,5339.0,5174.0,214.0,4772.0,3274.0,1406.0,1393.0,322.0,1523.0,1060.0,24079.0,23696.0,1127.0,22733.0,17062.0,12944.0,12619.0,696.0,11856.0,8462.0,2.0,2.0,0.0,2.0,2.0,15024.0,14728.0,696.0,13751.0,9528.0,15254.0,14824.0,620.0,13693.0,10176.0,13411.0,13109.0,957.0,12455.0,8551.0,6016.0,5888.0,393.0,5669.0,4079.0,2563.0,2534.0,394.0,2721.0,2111.0,16590.0,16190.0,754.0,15279.0,11389.0,124477.0,121355.0,7251.0,115808.0,87640.0,6823.0,6470.0,816.0,6113.0,4047.0,28799.0,28076.0,1727.0,26407.0,18878.0,7095.0,6998.0,325.0,6707.0,4935.0
28,244223.0,240034.0,0.0,206312.0,108191.0,13035.0,12685.0,626.0,12023.0,8879.0,3869.0,3715.0,294.0,3489.0,2413.0,5475.0,5312.0,233.0,5003.0,3498.0,1474.0,1456.0,332.0,1607.0,1113.0,24876.0,24498.0,1120.0,23554.0,17747.0,13022.0,12706.0,624.0,11973.0,8614.0,0.0,0.0,0.0,0.0,0.0,15058.0,14787.0,684.0,13809.0,9609.0,15414.0,14994.0,575.0,13917.0,10439.0,13789.0,13515.0,993.0,12881.0,8905.0,6262.0,6190.0,395.0,5971.0,4261.0,2597.0,2574.0,429.0,2782.0,2181.0,16620.0,16248.0,742.0,15336.0,11441.0,127190.0,124095.0,7090.0,118137.0,89674.0,6854.0,6493.0,746.0,6171.0,4173.0,29148.0,28446.0,1608.0,26757.0,19398.0,7407.0,7287.0,306.0,6924.0,5176.0
29,239831.0,235798.0,0.0,212967.0,144996.0,12868.0,12565.0,624.0,11941.0,8978.0,4011.0,3855.0,342.0,3690.0,2574.0,5432.0,5283.0,241.0,4961.0,3538.0,1593.0,1572.0,312.0,1686.0,1169.0,25639.0,25266.0,1147.0,24351.0,18356.0,13029.0,12743.0,654.0,12078.0,8796.0,1.0,1.0,0.0,1.0,1.0,15335.0,15038.0,650.0,14001.0,9697.0,15704.0,15286.0,593.0,14290.0,10848.0,14305.0,13995.0,1032.0,13358.0,9304.0,6317.0,6208.0,400.0,6015.0,4362.0,2793.0,2762.0,343.0,2890.0,2287.0,17240.0,16834.0,740.0,15900.0,11953.0,129618.0,126536.0,6999.0,120528.0,92534.0,6886.0,6552.0,690.0,6243.0,4290.0,29334.0,28635.0,1510.0,26950.0,19903.0,7557.0,7447.0,308.0,7118.0,5308.0
30,180693.0,175845.0,79840.0,233050.0,172558.0,13306.0,12970.0,526.0,12382.0,9344.0,4050.0,3922.0,309.0,3741.0,2636.0,5522.0,5388.0,224.0,5068.0,3615.0,1708.0,1690.0,326.0,1818.0,1311.0,25804.0,25437.0,1118.0,24555.0,18748.0,13485.0,13192.0,590.0,12464.0,9087.0,1.0,1.0,0.0,1.0,1.0,15604.0,15341.0,585.0,14281.0,10049.0,16185.0,15808.0,593.0,14805.0,11320.0,14745.0,14449.0,973.0,13764.0,9744.0,6345.0,6240.0,332.0,5978.0,4287.0,2913.0,2874.0,390.0,3034.0,2461.0,17751.0,17379.0,692.0,16441.0,12426.0,134002.0,130980.0,6541.0,124543.0,96243.0,7055.0,6772.0,679.0,6437.0,4611.0,30691.0,30029.0,1505.0,28256.0,20851.0,7603.0,7494.0,317.0,7141.0,5279.0
31,215787.0,210584.0,37568.0,225708.0,168049.0,13235.0,12941.0,525.0,12402.0,9482.0,4087.0,3967.0,285.0,3841.0,2731.0,5668.0,5518.0,224.0,5205.0,3813.0,1758.0,1741.0,295.0,1802.0,1279.0,25894.0,25537.0,1001.0,24531.0,18807.0,13537.0,13251.0,586.0,12552.0,9261.0,2.0,2.0,0.0,2.0,2.0,15515.0,15243.0,614.0,14185.0,9987.0,16578.0,16220.0,533.0,15070.0,11600.0,14696.0,14414.0,992.0,13834.0,9652.0,6459.0,6352.0,352.0,6114.0,4529.0,2857.0,2833.0,379.0,2977.0,2370.0,18167.0,17801.0,645.0,16825.0,12743.0,135089.0,132302.0,6094.0,125575.0,98145.0,6866.0,6574.0,690.0,6316.0,4462.0,30500.0,29809.0,1387.0,28168.0,20936.0,7662.0,7546.0,299.0,7204.0,5472.0
32,244259.0,238314.0,21231.0,234866.0,174340.0,12889.0,12605.0,482.0,12038.0,9211.0,3910.0,3801.0,315.0,3715.0,2635.0,5382.0,5252.0,206.0,4974.0,3675.0,1711.0,1701.0,304.0,1813.0,1331.0,24634.0,24282.0,941.0,23358.0,18151.0,13258.0,13004.0,548.0,12312.0,9182.0,2.0,2.0,0.0,2.0,2.0,14921.0,14654.0,598.0,13617.0,9633.0,16210.0,15885.0,480.0,14802.0,11504.0,14117.0,13820.0,805.0,13193.0,9478.0,6145.0,6060.0,333.0,5854.0,4289.0,2930.0,2894.0,354.0,3040.0,2453.0,17493.0,17148.0,652.0,16170.0,12340.0,131995.0,129259.0,5867.0,123037.0,96649.0,6832.0,6571.0,619.0,6368.0,4614.0,29969.0,29356.0,1390.0,27724.0,20748.0,7392.0,7308.0,274.0,6984.0,5282.0
