Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
15,1739.0,0.0,0.0,7288.0,5809.0,0.0,2601.0,2148.0,0.0,3294.0,2451.0,0.0,1315.0,1169.0,0.0,17721.0,14852.0,0.0,9398.0,7836.0,0.0,1.0,1.0,0.0,10642.0,7797.0,0.0,10800.0,7631.0,0.0,9848.0,7730.0,0.0,4440.0,3726.0,0.0,2002.0,1873.0,0.0,12607.0,10135.0,0.0,74310.0,55618.0,0.0,3736.0,3208.0,0.0,20255.0,15518.0,0.0,5735.0,4689.0,0.0
16,2144.0,0.0,0.0,7503.0,6558.0,0.0,2709.0,2335.0,0.0,3324.0,2767.0,0.0,1402.0,1264.0,0.0,18474.0,16549.0,0.0,9654.0,8603.0,0.0,0.0,0.0,0.0,11160.0,9220.0,0.0,11538.0,9834.0,0.0,10171.0,8708.0,0.0,4704.0,4199.0,0.0,2025.0,1913.0,0.0,13058.0,11481.0,0.0,78515.0,67478.0,0.0,4075.0,3653.0,0.0,20794.0,18054.0,0.0,6149.0,5464.0,0.0
17,2779.0,0.0,0.0,7649.0,6861.0,0.0,2850.0,2483.0,0.0,3443.0,2987.0,0.0,1261.0,1170.0,0.0,18666.0,17091.0,0.0,9580.0,8691.0,0.0,3.0,3.0,0.0,11244.0,9680.0,0.0,11598.0,10521.0,0.0,10310.0,9131.0,0.0,4500.0,4142.0,0.0,1935.0,1842.0,0.0,13115.0,11857.0,0.0,79931.0,71223.0,0.0,4096.0,3751.0,0.0,20963.0,18686.0,0.0,5972.0,5454.0,0.0
18,3175.0,0.0,0.0,5460.0,4746.0,3272.0,2598.0,2379.0,608.0,3289.0,2877.0,705.0,1095.0,1051.0,562.0,16052.0,14813.0,5520.0,7046.0,6275.0,3734.0,1.0,1.0,1.0,8278.0,7212.0,4800.0,8217.0,7479.0,4911.0,7893.0,7051.0,4224.0,3917.0,3625.0,1355.0,1202.0,1141.0,1252.0,9269.0,8381.0,5354.0,56704.0,50973.0,34942.0,4177.0,3926.0,713.0,18109.0,16499.0,6182.0,5560.0,5213.0,1183.0
19,3451.0,0.0,0.0,7589.0,6818.0,1306.0,2751.0,2534.0,457.0,3549.0,3182.0,423.0,1041.0,1004.0,561.0,16794.0,15740.0,3701.0,8823.0,8036.0,1740.0,0.0,0.0,0.0,10078.0,9118.0,2469.0,10465.0,9778.0,2036.0,8566.0,7806.0,2942.0,4460.0,4185.0,744.0,1392.0,1339.0,1032.0,11366.0,10530.0,2491.0,78031.0,72211.0,12861.0,4294.0,4020.0,559.0,20877.0,19259.0,3081.0,5651.0,5348.0,702.0
20,3968.0,0.0,0.0,8554.0,7725.0,629.0,3188.0,2916.0,324.0,3698.0,3270.0,288.0,799.0,768.0,495.0,18769.0,17626.0,2399.0,10440.0,9501.0,848.0,3.0,3.0,0.0,11574.0,10605.0,1346.0,12091.0,11298.0,974.0,9365.0,8573.0,2422.0,4662.0,4386.0,521.0,1243.0,1185.0,1035.0,13318.0,12465.0,1121.0,91243.0,85146.0,5606.0,4460.0,4169.0,578.0,23474.0,21817.0,1596.0,6041.0,5664.0,609.0
21,29896.0,27655.0,0.0,8944.0,8044.0,523.0,3148.0,2867.0,328.0,3639.0,3218.0,302.0,857.0,813.0,471.0,18693.0,17528.0,2117.0,10064.0,9155.0,650.0,0.0,0.0,0.0,11382.0,10429.0,1225.0,12073.0,11274.0,725.0,9285.0,8499.0,2021.0,4810.0,4525.0,420.0,1192.0,1144.0,971.0,13232.0,12325.0,912.0,91820.0,85572.0,5061.0,4608.0,4285.0,574.0,23490.0,21802.0,1345.0,5911.0,5588.0,560.0
22,33829.0,30931.0,0.0,9382.0,8443.0,504.0,3345.0,3028.0,346.0,3862.0,3427.0,269.0,914.0,881.0,403.0,19645.0,18395.0,2364.0,10334.0,9426.0,688.0,1.0,1.0,0.0,12077.0,10994.0,1427.0,12530.0,11702.0,761.0,10471.0,9609.0,1458.0,4895.0,4600.0,404.0,1505.0,1430.0,938.0,13849.0,12908.0,827.0,92507.0,86017.0,8915.0,4873.0,4545.0,597.0,23460.0,21701.0,2445.0,6162.0,5791.0,584.0
23,174438.0,99127.0,0.0,8232.0,7299.0,1915.0,3119.0,2833.0,544.0,3814.0,3362.0,290.0,1039.0,999.0,355.0,20672.0,19399.0,1857.0,9283.0,8415.0,1773.0,2.0,2.0,0.0,12129.0,11122.0,1367.0,11882.0,11064.0,1589.0,11001.0,10158.0,1288.0,4928.0,4644.0,621.0,1741.0,1668.0,667.0,12478.0,11562.0,2519.0,87956.0,81218.0,17602.0,5072.0,4716.0,569.0,22211.0,20493.0,4051.0,6119.0,5778.0,442.0
24,195993.0,152191.0,0.0,9003.0,7984.0,1977.0,3274.0,2992.0,434.0,4139.0,3731.0,267.0,1085.0,1046.0,312.0,21260.0,19992.0,1604.0,10013.0,9153.0,1569.0,0.0,0.0,0.0,12422.0,11478.0,1122.0,12392.0,11563.0,1138.0,11284.0,10446.0,1165.0,5223.0,4897.0,552.0,1990.0,1913.0,632.0,12745.0,11795.0,2392.0,97351.0,90168.0,11926.0,5150.0,4776.0,616.0,23639.0,21813.0,2970.0,6442.0,6086.0,363.0
25,205255.0,178080.0,0.0,10213.0,9167.0,1006.0,3320.0,3021.0,450.0,4399.0,3956.0,259.0,1234.0,1186.0,282.0,21168.0,19956.0,1448.0,10559.0,9693.0,1047.0,2.0,2.0,0.0,12713.0,11764.0,1011.0,12695.0,11892.0,990.0,11392.0,10555.0,1038.0,5329.0,4986.0,418.0,2023.0,1932.0,548.0,13872.0,12933.0,1352.0,101760.0,94485.0,11003.0,5365.0,4976.0,580.0,24191.0,22404.0,2743.0,6189.0,5811.0,382.0
26,207116.0,185573.0,0.0,10913.0,9962.0,726.0,3372.0,3096.0,361.0,4453.0,4052.0,245.0,1337.0,1299.0,287.0,22211.0,20921.0,1127.0,11207.0,10373.0,744.0,1.0,1.0,0.0,13542.0,12572.0,782.0,13588.0,12759.0,735.0,12046.0,11266.0,961.0,5561.0,5267.0,379.0,2340.0,2255.0,408.0,15023.0,14121.0,908.0,113007.0,105446.0,7576.0,5533.0,5140.0,562.0,26156.0,24312.0,1807.0,6581.0,6209.0,334.0
27,158867.0,143642.0,79318.0,11467.0,10586.0,635.0,3354.0,3088.0,353.0,4651.0,4252.0,210.0,1364.0,1332.0,257.0,22304.0,21057.0,1119.0,11582.0,10685.0,689.0,3.0,3.0,0.0,13802.0,12852.0,695.0,13747.0,12882.0,604.0,12150.0,11348.0,933.0,5539.0,5224.0,372.0,2392.0,2317.0,392.0,15183.0,14230.0,752.0,114530.0,107223.0,7074.0,5673.0,5323.0,566.0,26312.0,24515.0,1718.0,6534.0,6171.0,318.0
28,195727.0,180908.0,37105.0,11585.0,10691.0,623.0,3352.0,3048.0,295.0,4856.0,4457.0,228.0,1416.0,1382.0,265.0,22975.0,21823.0,1111.0,11741.0,10931.0,615.0,0.0,0.0,0.0,13874.0,12990.0,682.0,13930.0,13100.0,571.0,12541.0,11775.0,969.0,5806.0,5519.0,362.0,2423.0,2345.0,428.0,15262.0,14333.0,740.0,117415.0,110172.0,6913.0,5765.0,5424.0,526.0,26809.0,25089.0,1590.0,6786.0,6420.0,305.0
29,222922.0,207117.0,20791.0,11554.0,10687.0,621.0,3470.0,3201.0,339.0,4816.0,4400.0,240.0,1536.0,1490.0,251.0,23865.0,22642.0,1134.0,11821.0,11042.0,641.0,2.0,2.0,0.0,14105.0,13165.0,647.0,14307.0,13505.0,582.0,13068.0,12254.0,1000.0,5841.0,5544.0,363.0,2618.0,2519.0,340.0,15812.0,14958.0,735.0,119729.0,112596.0,6823.0,5840.0,5482.0,496.0,27004.0,25340.0,1497.0,6968.0,6621.0,301.0
30,223148.0,207068.0,18205.0,11975.0,11095.0,525.0,3540.0,3296.0,307.0,4933.0,4536.0,221.0,1642.0,1596.0,277.0,23980.0,22845.0,1109.0,12282.0,11453.0,583.0,2.0,2.0,0.0,14437.0,13569.0,583.0,14880.0,14123.0,578.0,13510.0,12747.0,944.0,5893.0,5583.0,302.0,2713.0,2636.0,390.0,16433.0,15503.0,685.0,124405.0,117431.0,6374.0,6093.0,5761.0,499.0,28443.0,26833.0,1487.0,6968.0,6633.0,315.0
31,229812.0,212898.0,22930.0,11963.0,11137.0,525.0,3593.0,3365.0,283.0,5092.0,4717.0,220.0,1687.0,1630.0,233.0,24136.0,22988.0,991.0,12346.0,11570.0,573.0,4.0,4.0,0.0,14343.0,13485.0,610.0,15230.0,14441.0,519.0,13509.0,12736.0,965.0,6009.0,5748.0,325.0,2657.0,2573.0,375.0,16816.0,15994.0,642.0,125801.0,118929.0,5941.0,5938.0,5614.0,496.0,28272.0,26708.0,1367.0,7048.0,6711.0,297.0
32,221678.0,204732.0,37449.0,11679.0,10913.0,484.0,3470.0,3255.0,311.0,4849.0,4513.0,198.0,1654.0,1631.0,252.0,22928.0,21897.0,928.0,12162.0,11453.0,542.0,2.0,2.0,0.0,13787.0,12963.0,595.0,14953.0,14267.0,464.0,12965.0,12225.0,774.0,5712.0,5446.0,314.0,2738.0,2659.0,348.0,16181.0,15357.0,648.0,123028.0,116751.0,5702.0,5961.0,5674.0,446.0,27714.0,26249.0,1380.0,6848.0,6545.0,272.0
33,237412.0,219833.0,29039.0,11223.0,10557.0,482.0,3476.0,3296.0,276.0,4716.0,4417.0,173.0,1561.0,1519.0,262.0,21681.0,20743.0,938.0,11582.0,10936.0,504.0,1.0,1.0,0.0,13097.0,12414.0,543.0,14428.0,13804.0,483.0,12521.0,11865.0,762.0,5386.0,5160.0,285.0,2708.0,2625.0,354.0,15571.0,14810.0,571.0,116684.0,111031.0,5273.0,5827.0,5547.0,419.0,26354.0,24948.0,1205.0,6687.0,6417.0,243.0
34,246424.0,228719.0,24557.0,10724.0,10117.0,436.0,3457.0,3249.0,279.0,4320.0,4040.0,161.0,1483.0,1454.0,222.0,21108.0,20246.0,869.0,11174.0,10551.0,457.0,0.0,0.0,0.0,12518.0,11843.0,489.0,13826.0,13250.0,429.0,12064.0,11473.0,749.0,5246.0,5047.0,248.0,2499.0,2432.0,316.0,14818.0,14129.0,563.0,111678.0,106388.0,4900.0,5558.0,5297.0,398.0,25680.0,24330.0,1158.0,6631.0,6379.0,238.0
35,266871.0,249051.0,17942.0,10268.0,9707.0,374.0,3311.0,3151.0,250.0,4318.0,4061.0,182.0,1522.0,1488.0,173.0,20176.0,19419.0,807.0,10973.0,10396.0,462.0,1.0,1.0,0.0,12779.0,12150.0,482.0,13370.0,12837.0,371.0,11587.0,11041.0,720.0,5178.0,4957.0,263.0,2505.0,2445.0,327.0,14484.0,13873.0,476.0,107677.0,102855.0,4495.0,5249.0,5010.0,368.0,24727.0,23452.0,1079.0,6387.0,6128.0,238.0
36,270587.0,253088.0,16687.0,10033.0,9497.0,373.0,3331.0,3146.0,239.0,4206.0,3962.0,164.0,1452.0,1427.0,193.0,19462.0,18721.0,759.0,10677.0,10160.0,425.0,0.0,0.0,1.0,12329.0,11726.0,434.0,12914.0,12376.0,353.0,11571.0,11037.0,713.0,5025.0,4839.0,243.0,2565.0,2513.0,273.0,13640.0,13041.0,465.0,104305.0,99960.0,4120.0,5238.0,5005.0,346.0,23937.0,22815.0,958.0,6156.0,5939.0,242.0
37,276536.0,259499.0,16223.0,9360.0,8888.0,379.0,3068.0,2905.0,217.0,4005.0,3744.0,141.0,1446.0,1427.0,186.0,19466.0,18773.0,718.0,10483.0,9979.0,407.0,1.0,1.0,0.0,12223.0,11669.0,445.0,12483.0,11985.0,348.0,11437.0,10928.0,643.0,4913.0,4736.0,220.0,2457.0,2407.0,286.0,13636.0,13084.0,430.0,101131.0,97086.0,3822.0,5161.0,4963.0,318.0,23951.0,22883.0,906.0,5998.0,5791.0,193.0
38,282356.0,265448.0,16010.0,9656.0,9169.0,335.0,3254.0,3087.0,252.0,4102.0,3859.0,137.0,1437.0,1413.0,181.0,20337.0,19618.0,754.0,10493.0,10051.0,372.0,2.0,2.0,0.0,12856.0,12239.0,497.0,13280.0,12836.0,324.0,11887.0,11409.0,673.0,5149.0,4972.0,217.0,2554.0,2506.0,260.0,14480.0,13948.0,410.0,103758.0,99773.0,3692.0,5309.0,5094.0,347.0,25034.0,24016.0,857.0,6471.0,6229.0,202.0
39,292129.0,275642.0,15179.0,9852.0,9395.0,324.0,3252.0,3085.0,230.0,4331.0,4093.0,127.0,1438.0,1415.0,159.0,20958.0,20221.0,826.0,10876.0,10408.0,392.0,1.0,1.0,0.0,12957.0,12399.0,474.0,13593.0,13137.0,306.0,11811.0,11352.0,643.0,5106.0,4927.0,218.0,2565.0,2529.0,250.0,15051.0,14465.0,438.0,105736.0,101836.0,3789.0,5402.0,5203.0,318.0,25279.0,24293.0,911.0,6603.0,6410.0,212.0
40,294444.0,278350.0,14362.0,9575.0,9140.0,285.0,3037.0,2902.0,218.0,4046.0,3819.0,124.0,1505.0,1485.0,172.0,19947.0,19299.0,725.0,10304.0,9899.0,388.0,1.0,1.0,0.0,11834.0,11353.0,412.0,13058.0,12637.0,290.0,11518.0,11107.0,607.0,4859.0,4706.0,183.0,2366.0,2325.0,218.0,14002.0,13536.0,425.0,98915.0,95325.0,3326.0,5066.0,4888.0,293.0,23732.0,22791.0,797.0,6397.0,6229.0,192.0
41,286631.0,271800.0,13658.0,9232.0,8800.0,286.0,2954.0,2806.0,201.0,3766.0,3605.0,114.0,1427.0,1406.0,147.0,19426.0,18862.0,678.0,9928.0,9581.0,318.0,1.0,1.0,0.0,11957.0,11500.0,396.0,12703.0,12333.0,270.0,11369.0,10987.0,589.0,4864.0,4708.0,188.0,2378.0,2346.0,233.0,13738.0,13288.0,386.0,95629.0,92445.0,3092.0,4784.0,4647.0,268.0,23193.0,22320.0,771.0,6093.0,5927.0,183.0
42,273503.0,260090.0,12773.0,8657.0,8312.0,272.0,2845.0,2695.0,194.0,3780.0,3614.0,102.0,1417.0,1396.0,143.0,18561.0,18032.0,631.0,9966.0,9613.0,314.0,3.0,3.0,0.0,11335.0,10902.0,406.0,12143.0,11827.0,269.0,10931.0,10556.0,563.0,4564.0,4444.0,199.0,2386.0,2343.0,178.0,13163.0,12761.0,374.0,90895.0,87919.0,2818.0,4544.0,4385.0,228.0,22485.0,21762.0,697.0,5896.0,5727.0,173.0
43,262784.0,250225.0,11912.0,8734.0,8400.0,251.0,2720.0,2606.0,186.0,3804.0,3648.0,99.0,1367.0,1346.0,141.0,18225.0,17748.0,549.0,9601.0,9293.0,281.0,3.0,2.0,0.0,11455.0,11049.0,369.0,12212.0,11883.0,256.0,10836.0,10486.0,583.0,4575.0,4445.0,195.0,2361.0,2329.0,178.0,13312.0,12928.0,331.0,87406.0,84761.0,2538.0,4495.0,4352.0,212.0,21630.0,20931.0,636.0,5924.0,5777.0,150.0
44,254512.0,242971.0,11067.0,8745.0,8425.0,219.0,2846.0,2743.0,174.0,3619.0,3454.0,114.0,1315.0,1295.0,145.0,18116.0,17632.0,511.0,9770.0,9470.0,286.0,1.0,1.0,0.0,11429.0,11044.0,375.0,12349.0,12047.0,231.0,10883.0,10557.0,550.0,4500.0,4386.0,175.0,2232.0,2203.0,183.0,13881.0,13491.0,341.0,87296.0,84782.0,2478.0,4504.0,4359.0,225.0,22148.0,21471.0,618.0,5790.0,5648.0,141.0
45,246841.0,236164.0,10301.0,8705.0,8409.0,173.0,2740.0,2629.0,156.0,3666.0,3495.0,90.0,1387.0,1372.0,144.0,19261.0,18785.0,502.0,10067.0,9792.0,280.0,0.0,0.0,0.0,12122.0,11722.0,371.0,13160.0,12878.0,224.0,11445.0,11101.0,543.0,4890.0,4759.0,180.0,2379.0,2346.0,192.0,14541.0,14185.0,359.0,91398.0,88988.0,2098.0,4267.0,4123.0,173.0,22798.0,22089.0,542.0,6310.0,6168.0,149.0
46,241219.0,231249.0,9659.0,8767.0,8452.0,179.0,2961.0,2837.0,173.0,3907.0,3742.0,116.0,1299.0,1286.0,133.0,20050.0,19580.0,559.0,10514.0,10220.0,257.0,1.0,1.0,0.0,12772.0,12378.0,395.0,13027.0,12713.0,227.0,11587.0,11257.0,537.0,4967.0,4843.0,195.0,2272.0,2241.0,206.0,14538.0,14177.0,360.0,93690.0,91299.0,2194.0,4273.0,4158.0,174.0,23446.0,22772.0,483.0,6623.0,6469.0,175.0
47,250059.0,240221.0,9510.0,8914.0,8598.0,150.0,3052.0,2935.0,160.0,3702.0,3555.0,96.0,1336.0,1313.0,138.0,20484.0,20026.0,519.0,10247.0,9955.0,263.0,1.0,1.0,0.0,12964.0,12582.0,360.0,13094.0,12815.0,196.0,11996.0,11647.0,529.0,5002.0,4867.0,185.0,2279.0,2245.0,173.0,14587.0,14267.0,325.0,94077.0,91727.0,2003.0,4303.0,4190.0,176.0,23145.0,22512.0,449.0,6901.0,6752.0,162.0
48,254811.0,245169.0,9617.0,8837.0,8561.0,136.0,3047.0,2948.0,150.0,3739.0,3583.0,81.0,1276.0,1264.0,147.0,20928.0,20456.0,526.0,10192.0,9930.0,203.0,2.0,2.0,0.0,13050.0,12685.0,386.0,13158.0,12897.0,201.0,11906.0,11571.0,556.0,5046.0,4936.0,143.0,2139.0,2112.0,154.0,14549.0,14250.0,290.0,93746.0,91609.0,1797.0,4294.0,4185.0,151.0,22973.0,22409.0,428.0,7195.0,7070.0,142.0
49,240162.0,231442.0,8655.0,8395.0,8154.0,120.0,2919.0,2812.0,120.0,3716.0,3563.0,75.0,1297.0,1278.0,105.0,20767.0,20303.0,497.0,10109.0,9811.0,223.0,1.0,1.0,0.0,12617.0,12271.0,296.0,12838.0,12611.0,166.0,11285.0,11001.0,472.0,4791.0,4676.0,161.0,2011.0,1970.0,138.0,14269.0,13980.0,239.0,92814.0,90815.0,1723.0,4154.0,4046.0,148.0,22687.0,22100.0,430.0,7131.0,6985.0,167.0
50,233442.0,225562.0,8120.0,8098.0,7892.0,119.0,2931.0,2827.0,122.0,3720.0,3582.0,68.0,1273.0,1258.0,100.0,20231.0,19864.0,491.0,9634.0,9392.0,183.0,0.0,0.0,0.0,12904.0,12595.0,306.0,12417.0,12190.0,166.0,11167.0,10918.0,474.0,4886.0,4786.0,161.0,2108.0,2081.0,139.0,13831.0,13549.0,266.0,88651.0,86968.0,1536.0,3830.0,3742.0,143.0,22483.0,21953.0,347.0,7066.0,6940.0,111.0
51,223571.0,216291.0,7561.0,7516.0,7319.0,102.0,2650.0,2556.0,131.0,3589.0,3454.0,80.0,1268.0,1254.0,100.0,19883.0,19495.0,415.0,9717.0,9496.0,200.0,3.0,3.0,0.0,12381.0,12064.0,255.0,11877.0,11674.0,160.0,11101.0,10833.0,408.0,4854.0,4765.0,127.0,1880.0,1860.0,132.0,13629.0,13340.0,263.0,84563.0,82962.0,1375.0,3749.0,3661.0,126.0,21724.0,21209.0,348.0,6747.0,6652.0,120.0
52,218660.0,211984.0,6955.0,7176.0,6967.0,94.0,2512.0,2435.0,105.0,3700.0,3569.0,68.0,1216.0,1197.0,106.0,20512.0,20127.0,418.0,10058.0,9830.0,165.0,1.0,1.0,0.0,12574.0,12227.0,248.0,12743.0,12547.0,156.0,11449.0,11176.0,412.0,5109.0,5017.0,160.0,1964.0,1943.0,145.0,14490.0,14267.0,242.0,85867.0,84280.0,1348.0,3514.0,3444.0,112.0,22696.0,22206.0,346.0,7109.0,6995.0,135.0
53,219424.0,213008.0,6766.0,7054.0,6894.0,79.0,2455.0,2399.0,90.0,3847.0,3733.0,71.0,1247.0,1237.0,90.0,21320.0,20930.0,397.0,10378.0,10146.0,192.0,1.0,1.0,0.0,12606.0,12294.0,263.0,12994.0,12780.0,154.0,11632.0,11355.0,394.0,5391.0,5255.0,146.0,2140.0,2117.0,141.0,14985.0,14757.0,243.0,86629.0,85078.0,1266.0,3574.0,3508.0,120.0,23362.0,22895.0,321.0,7214.0,7112.0,121.0
54,229136.0,222841.0,6176.0,6894.0,6744.0,81.0,2543.0,2473.0,91.0,3721.0,3622.0,63.0,1291.0,1279.0,73.0,21208.0,20828.0,350.0,10047.0,9822.0,160.0,0.0,0.0,0.0,12728.0,12413.0,231.0,13209.0,13016.0,140.0,11388.0,11155.0,393.0,5469.0,5347.0,123.0,2068.0,2048.0,137.0,15121.0,14863.0,245.0,87345.0,86005.0,1178.0,3591.0,3528.0,111.0,24069.0,23595.0,322.0,7250.0,7148.0,104.0
55,234694.0,228425.0,6363.0,7061.0,6887.0,83.0,2527.0,2469.0,93.0,3664.0,3561.0,59.0,1277.0,1267.0,88.0,21292.0,20945.0,346.0,10059.0,9866.0,150.0,0.0,0.0,0.0,12787.0,12512.0,230.0,13091.0,12921.0,130.0,11423.0,11192.0,371.0,5363.0,5261.0,110.0,2046.0,2030.0,103.0,15195.0,14957.0,231.0,89102.0,87668.0,1072.0,3498.0,3439.0,100.0,24182.0,23762.0,329.0,7210.0,7120.0,84.0
56,236084.0,229987.0,5884.0,6996.0,6839.0,76.0,2549.0,2491.0,83.0,3749.0,3638.0,61.0,1235.0,1223.0,96.0,20901.0,20560.0,330.0,9864.0,9673.0,157.0,0.0,0.0,0.0,12461.0,12181.0,223.0,13009.0,12843.0,107.0,11205.0,10953.0,337.0,5385.0,5288.0,136.0,2143.0,2124.0,113.0,14761.0,14508.0,182.0,89753.0,88367.0,1067.0,3514.0,3441.0,80.0,24385.0,23966.0,289.0,7114.0,7012.0,97.0
57,236077.0,230468.0,5491.0,7025.0,6872.0,57.0,2516.0,2467.0,73.0,3786.0,3693.0,63.0,1195.0,1180.0,74.0,20251.0,19945.0,285.0,9621.0,9466.0,160.0,1.0,1.0,0.0,12312.0,12048.0,198.0,13012.0,12836.0,107.0,10859.0,10663.0,298.0,5267.0,5162.0,98.0,2152.0,2121.0,97.0,14587.0,14412.0,189.0,88534.0,87306.0,991.0,3434.0,3388.0,86.0,24419.0,24026.0,252.0,6982.0,6893.0,95.0
