Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
20,200691.0,85586.0,0.0,8958.0,8316.0,629.0,3384.0,3106.0,325.0,3925.0,3585.0,288.0,821.0,792.0,525.0,19308.0,18530.0,2402.0,10825.0,10163.0,856.0,3.0,3.0,0.0,12093.0,11471.0,1346.0,12555.0,11944.0,981.0,9781.0,9198.0,2436.0,4802.0,4613.0,538.0,1307.0,1228.0,1035.0,13774.0,13185.0,1121.0,93928.0,89106.0,5708.0,4710.0,4328.0,756.0,24188.0,22924.0,1598.0,6246.0,6007.0,610.0
21,232057.0,166548.0,0.0,9337.0,8638.0,523.0,3320.0,3070.0,329.0,3859.0,3532.0,303.0,869.0,842.0,494.0,19214.0,18404.0,2121.0,10497.0,9771.0,657.0,1.0,0.0,0.0,11925.0,11267.0,1225.0,12541.0,11899.0,731.0,9693.0,9094.0,2035.0,4958.0,4734.0,441.0,1267.0,1199.0,972.0,13721.0,13060.0,912.0,94653.0,89606.0,5175.0,4857.0,4448.0,774.0,24257.0,22946.0,1348.0,6137.0,5879.0,563.0
22,221118.0,170965.0,0.0,9838.0,9069.0,504.0,3524.0,3245.0,346.0,4091.0,3742.0,272.0,919.0,895.0,430.0,20206.0,19314.0,2367.0,10781.0,10047.0,694.0,1.0,1.0,0.0,12562.0,11906.0,1426.0,13037.0,12340.0,770.0,10903.0,10263.0,1477.0,5046.0,4841.0,424.0,1597.0,1497.0,938.0,14348.0,13650.0,828.0,95448.0,90295.0,9058.0,5112.0,4717.0,792.0,24246.0,22866.0,2449.0,6364.0,6107.0,588.0
23,233106.0,200050.0,0.0,8666.0,7922.0,1917.0,3324.0,3026.0,545.0,4045.0,3698.0,291.0,1048.0,1016.0,376.0,21346.0,20400.0,1859.0,9696.0,9022.0,1775.0,2.0,2.0,0.0,12582.0,11965.0,1368.0,12409.0,11677.0,1599.0,11440.0,10825.0,1300.0,5104.0,4884.0,639.0,1821.0,1741.0,670.0,12972.0,12283.0,2520.0,90984.0,85498.0,17748.0,5322.0,4910.0,792.0,22939.0,21620.0,4060.0,6342.0,6061.0,444.0
24,227578.0,205909.0,0.0,9451.0,8688.0,1978.0,3484.0,3194.0,436.0,4340.0,4022.0,269.0,1102.0,1065.0,343.0,21893.0,20931.0,1608.0,10444.0,9726.0,1576.0,0.0,0.0,0.0,12978.0,12288.0,1122.0,12977.0,12222.0,1147.0,11745.0,11107.0,1179.0,5374.0,5157.0,564.0,2079.0,1982.0,633.0,13234.0,12519.0,2394.0,100501.0,94616.0,12087.0,5427.0,4958.0,844.0,24414.0,22983.0,2978.0,6675.0,6391.0,366.0
25,228775.0,212027.0,0.0,10678.0,9895.0,1007.0,3511.0,3246.0,450.0,4599.0,4245.0,260.0,1248.0,1212.0,317.0,21812.0,20879.0,1451.0,11007.0,10281.0,1057.0,2.0,2.0,0.0,13248.0,12565.0,1012.0,13207.0,12493.0,997.0,11841.0,11203.0,1050.0,5484.0,5245.0,437.0,2094.0,2009.0,550.0,14414.0,13617.0,1353.0,105031.0,99169.0,11144.0,5616.0,5179.0,797.0,25019.0,23556.0,2753.0,6419.0,6163.0,383.0
26,225428.0,211049.0,0.0,11407.0,10591.0,727.0,3568.0,3289.0,362.0,4687.0,4346.0,245.0,1350.0,1321.0,309.0,22822.0,21918.0,1128.0,11651.0,10946.0,750.0,1.0,1.0,0.0,14042.0,13363.0,783.0,14122.0,13414.0,745.0,12516.0,11873.0,979.0,5721.0,5489.0,394.0,2430.0,2333.0,410.0,15538.0,14819.0,911.0,116414.0,110125.0,7745.0,5788.0,5343.0,769.0,27035.0,25554.0,1818.0,6836.0,6537.0,337.0
27,167846.0,156592.0,79671.0,11933.0,11221.0,635.0,3537.0,3282.0,354.0,4896.0,4548.0,213.0,1377.0,1348.0,284.0,22939.0,22026.0,1123.0,12069.0,11285.0,694.0,3.0,3.0,0.0,14326.0,13657.0,695.0,14278.0,13524.0,617.0,12607.0,11998.0,948.0,5717.0,5485.0,392.0,2476.0,2388.0,394.0,15729.0,14980.0,756.0,117975.0,111938.0,7230.0,5925.0,5517.0,789.0,27170.0,25768.0,1727.0,6756.0,6491.0,320.0
28,203024.0,191914.0,37491.0,12056.0,11347.0,624.0,3525.0,3271.0,295.0,5063.0,4745.0,230.0,1434.0,1404.0,301.0,23689.0,22762.0,1118.0,12216.0,11517.0,623.0,0.0,0.0,0.0,14394.0,13774.0,683.0,14461.0,13755.0,579.0,13015.0,12426.0,980.0,5964.0,5747.0,384.0,2503.0,2418.0,429.0,15776.0,15073.0,741.0,120876.0,114802.0,7074.0,6021.0,5631.0,720.0,27667.0,26303.0,1604.0,7032.0,6740.0,305.0
29,230608.0,218499.0,21154.0,11993.0,11301.0,621.0,3645.0,3395.0,343.0,5030.0,4699.0,240.0,1554.0,1519.0,278.0,24536.0,23633.0,1138.0,12228.0,11613.0,652.0,2.0,2.0,0.0,14616.0,13966.0,649.0,14825.0,14139.0,592.0,13539.0,12910.0,1022.0,6020.0,5798.0,391.0,2712.0,2612.0,342.0,16381.0,15663.0,736.0,123324.0,117304.0,6981.0,6060.0,5693.0,667.0,27892.0,26514.0,1506.0,7206.0,6941.0,304.0
30,231106.0,218389.0,18603.0,12439.0,11763.0,526.0,3731.0,3485.0,307.0,5126.0,4828.0,222.0,1667.0,1625.0,294.0,24689.0,23814.0,1112.0,12700.0,12066.0,590.0,2.0,2.0,0.0,14922.0,14315.0,586.0,15360.0,14698.0,594.0,13992.0,13365.0,961.0,6079.0,5858.0,321.0,2810.0,2703.0,391.0,16920.0,16223.0,688.0,127846.0,121997.0,6524.0,6324.0,5944.0,667.0,29290.0,28025.0,1503.0,7224.0,6961.0,317.0
31,238023.0,224795.0,23363.0,12420.0,11734.0,526.0,3786.0,3553.0,285.0,5303.0,5013.0,224.0,1709.0,1664.0,261.0,24763.0,23938.0,992.0,12801.0,12132.0,584.0,4.0,4.0,0.0,14847.0,14242.0,611.0,15744.0,15076.0,531.0,13962.0,13373.0,983.0,6179.0,5963.0,342.0,2758.0,2657.0,376.0,17354.0,16670.0,643.0,129129.0,123436.0,6079.0,6153.0,5808.0,669.0,29133.0,27822.0,1381.0,7287.0,7031.0,298.0
32,230042.0,216550.0,37903.0,12063.0,11484.0,484.0,3637.0,3418.0,313.0,5037.0,4753.0,201.0,1675.0,1648.0,275.0,23582.0,22800.0,934.0,12562.0,11982.0,547.0,2.0,2.0,0.0,14255.0,13680.0,595.0,15440.0,14839.0,477.0,13427.0,12832.0,793.0,5876.0,5683.0,327.0,2817.0,2734.0,352.0,16708.0,16047.0,649.0,126275.0,121068.0,5846.0,6149.0,5839.0,599.0,28566.0,27348.0,1387.0,7065.0,6831.0,273.0
33,246118.0,231849.0,29524.0,11627.0,11079.0,482.0,3641.0,3453.0,276.0,4886.0,4619.0,175.0,1573.0,1544.0,278.0,22267.0,21548.0,943.0,11944.0,11394.0,517.0,1.0,1.0,0.0,13546.0,13057.0,543.0,14848.0,14292.0,495.0,12947.0,12408.0,775.0,5542.0,5358.0,298.0,2801.0,2697.0,357.0,16040.0,15438.0,574.0,119694.0,114837.0,5416.0,6046.0,5719.0,543.0,27112.0,25945.0,1214.0,6889.0,6651.0,246.0
34,255230.0,240959.0,25018.0,11102.0,10574.0,435.0,3622.0,3416.0,282.0,4488.0,4250.0,162.0,1500.0,1471.0,243.0,21663.0,20980.0,871.0,11517.0,10984.0,461.0,0.0,0.0,0.0,12906.0,12456.0,489.0,14218.0,13721.0,434.0,12443.0,11957.0,767.0,5385.0,5225.0,273.0,2567.0,2488.0,318.0,15239.0,14718.0,562.0,114427.0,109950.0,5018.0,5740.0,5431.0,531.0,26436.0,25326.0,1164.0,6797.0,6623.0,240.0
35,275928.0,261262.0,18412.0,10578.0,10140.0,374.0,3449.0,3271.0,250.0,4487.0,4297.0,183.0,1543.0,1516.0,195.0,20693.0,20077.0,808.0,11267.0,10818.0,469.0,2.0,2.0,0.0,13171.0,12701.0,483.0,13735.0,13286.0,380.0,11965.0,11513.0,739.0,5322.0,5160.0,291.0,2575.0,2505.0,330.0,14919.0,14389.0,476.0,110133.0,106070.0,4623.0,5413.0,5132.0,481.0,25436.0,24443.0,1086.0,6581.0,6381.0,239.0
36,279713.0,265459.0,17171.0,10309.0,9900.0,373.0,3473.0,3291.0,239.0,4319.0,4143.0,164.0,1462.0,1445.0,212.0,19950.0,19351.0,764.0,10965.0,10526.0,430.0,0.0,0.0,1.0,12690.0,12290.0,434.0,13295.0,12838.0,358.0,11929.0,11467.0,725.0,5143.0,5007.0,258.0,2634.0,2572.0,278.0,14005.0,13515.0,467.0,106675.0,102917.0,4229.0,5405.0,5168.0,450.0,24526.0,23591.0,965.0,6322.0,6144.0,243.0
37,285692.0,271715.0,16690.0,9629.0,9236.0,379.0,3198.0,3041.0,218.0,4136.0,3929.0,144.0,1459.0,1440.0,213.0,19911.0,19388.0,720.0,10765.0,10346.0,413.0,1.0,1.0,0.0,12577.0,12192.0,446.0,12851.0,12405.0,355.0,11799.0,11365.0,651.0,5038.0,4876.0,234.0,2523.0,2461.0,287.0,13981.0,13551.0,433.0,103305.0,99796.0,3918.0,5297.0,5081.0,415.0,24566.0,23673.0,909.0,6172.0,5987.0,194.0
38,291563.0,277702.0,16462.0,9934.0,9549.0,335.0,3372.0,3222.0,253.0,4233.0,4025.0,139.0,1444.0,1426.0,202.0,20767.0,20218.0,755.0,10758.0,10365.0,377.0,0.0,0.0,0.0,13194.0,12795.0,497.0,13610.0,13206.0,328.0,12193.0,11811.0,692.0,5247.0,5106.0,232.0,2608.0,2551.0,260.0,14827.0,14411.0,410.0,105853.0,102487.0,3784.0,5443.0,5213.0,443.0,25608.0,24731.0,863.0,6645.0,6437.0,203.0
39,301121.0,287672.0,15603.0,10113.0,9740.0,325.0,3365.0,3210.0,230.0,4447.0,4262.0,127.0,1454.0,1429.0,185.0,21387.0,20850.0,829.0,11118.0,10742.0,398.0,1.0,1.0,0.0,13299.0,12886.0,474.0,13890.0,13532.0,314.0,12092.0,11739.0,653.0,5212.0,5084.0,226.0,2605.0,2563.0,251.0,15360.0,14935.0,438.0,107790.0,104499.0,3869.0,5531.0,5294.0,398.0,25844.0,25032.0,915.0,6765.0,6598.0,216.0
40,303332.0,290116.0,14785.0,9794.0,9468.0,285.0,3154.0,3002.0,219.0,4171.0,3994.0,126.0,1515.0,1498.0,184.0,20365.0,19838.0,728.0,10522.0,10176.0,389.0,1.0,1.0,0.0,12151.0,11792.0,413.0,13357.0,13009.0,298.0,11812.0,11450.0,617.0,4945.0,4841.0,201.0,2418.0,2370.0,221.0,14333.0,13930.0,426.0,100708.0,97681.0,3410.0,5194.0,4984.0,380.0,24230.0,23432.0,805.0,6519.0,6384.0,192.0
41,295136.0,282988.0,14052.0,9427.0,9124.0,286.0,3054.0,2916.0,202.0,3875.0,3728.0,116.0,1434.0,1416.0,164.0,19851.0,19343.0,682.0,10127.0,9831.0,324.0,1.0,1.0,0.0,12245.0,11908.0,397.0,12949.0,12625.0,275.0,11658.0,11317.0,604.0,4959.0,4835.0,199.0,2430.0,2381.0,233.0,14010.0,13648.0,387.0,97302.0,94545.0,3169.0,4886.0,4705.0,345.0,23652.0,22908.0,772.0,6240.0,6083.0,185.0
42,281404.0,270040.0,13132.0,8849.0,8575.0,272.0,2946.0,2804.0,195.0,3876.0,3733.0,105.0,1424.0,1408.0,163.0,18862.0,18459.0,636.0,10150.0,9876.0,318.0,2.0,2.0,0.0,11588.0,11280.0,407.0,12394.0,12107.0,270.0,11181.0,10887.0,573.0,4630.0,4535.0,216.0,2429.0,2390.0,180.0,13445.0,13113.0,375.0,92419.0,89857.0,2889.0,4637.0,4470.0,314.0,22868.0,22279.0,698.0,6013.0,5868.0,174.0
43,270050.0,259570.0,12250.0,8906.0,8661.0,251.0,2826.0,2698.0,188.0,3888.0,3767.0,100.0,1378.0,1355.0,152.0,18556.0,18149.0,554.0,9791.0,9534.0,285.0,4.0,4.0,0.0,11718.0,11415.0,369.0,12445.0,12148.0,263.0,11056.0,10777.0,591.0,4632.0,4543.0,204.0,2403.0,2372.0,179.0,13561.0,13226.0,333.0,88746.0,86454.0,2593.0,4578.0,4419.0,272.0,22050.0,21457.0,642.0,6024.0,5908.0,152.0
44,261269.0,251701.0,11407.0,8914.0,8673.0,218.0,2948.0,2831.0,175.0,3692.0,3550.0,114.0,1327.0,1309.0,158.0,18443.0,18045.0,513.0,9942.0,9690.0,289.0,1.0,1.0,0.0,11645.0,11362.0,375.0,12549.0,12274.0,237.0,11088.0,10833.0,561.0,4564.0,4474.0,187.0,2269.0,2231.0,183.0,14124.0,13807.0,341.0,88500.0,86331.0,2526.0,4592.0,4436.0,278.0,22500.0,21944.0,622.0,5877.0,5770.0,141.0
45,253102.0,244165.0,10590.0,8889.0,8652.0,173.0,2835.0,2719.0,156.0,3747.0,3617.0,90.0,1391.0,1382.0,160.0,19546.0,19167.0,503.0,10242.0,10007.0,282.0,0.0,0.0,0.0,12339.0,12081.0,371.0,13359.0,13095.0,226.0,11642.0,11382.0,558.0,4960.0,4857.0,192.0,2412.0,2374.0,192.0,14779.0,14469.0,360.0,92575.0,90544.0,2140.0,4383.0,4213.0,219.0,23155.0,22563.0,542.0,6416.0,6286.0,152.0
46,247208.0,238768.0,9929.0,8929.0,8696.0,180.0,3058.0,2937.0,174.0,4001.0,3847.0,117.0,1312.0,1293.0,148.0,20382.0,19974.0,563.0,10664.0,10433.0,261.0,1.0,1.0,0.0,13012.0,12727.0,395.0,13228.0,12962.0,230.0,11807.0,11550.0,543.0,5048.0,4945.0,210.0,2301.0,2270.0,206.0,14797.0,14474.0,359.0,94919.0,92857.0,2249.0,4349.0,4223.0,226.0,23818.0,23264.0,483.0,6749.0,6610.0,176.0
47,255736.0,247553.0,9773.0,9057.0,8803.0,150.0,3125.0,3026.0,160.0,3786.0,3674.0,97.0,1337.0,1323.0,141.0,20763.0,20410.0,521.0,10406.0,10153.0,265.0,1.0,1.0,0.0,13231.0,12905.0,361.0,13282.0,13033.0,200.0,12230.0,11940.0,534.0,5058.0,4958.0,199.0,2303.0,2277.0,173.0,14805.0,14532.0,326.0,95296.0,93267.0,2038.0,4373.0,4243.0,218.0,23505.0,22956.0,451.0,7012.0,6866.0,163.0
48,260273.0,252396.0,9848.0,8971.0,8750.0,136.0,3128.0,3021.0,151.0,3813.0,3683.0,82.0,1285.0,1271.0,158.0,21231.0,20845.0,526.0,10339.0,10114.0,212.0,2.0,2.0,0.0,13326.0,13020.0,386.0,13327.0,13097.0,206.0,12113.0,11843.0,567.0,5120.0,5024.0,152.0,2162.0,2130.0,156.0,14770.0,14468.0,291.0,94918.0,92977.0,1831.0,4363.0,4239.0,199.0,23279.0,22782.0,428.0,7300.0,7187.0,142.0
49,245189.0,237850.0,8894.0,8545.0,8346.0,120.0,2999.0,2896.0,122.0,3786.0,3667.0,75.0,1304.0,1290.0,113.0,21045.0,20670.0,498.0,10262.0,10032.0,227.0,1.0,1.0,0.0,12851.0,12579.0,295.0,13028.0,12795.0,168.0,11496.0,11249.0,479.0,4876.0,4788.0,172.0,2042.0,2009.0,138.0,14492.0,14222.0,239.0,93849.0,92100.0,1769.0,4214.0,4101.0,180.0,23014.0,22528.0,431.0,7243.0,7111.0,168.0
50,238100.0,231314.0,8340.0,8204.0,8009.0,119.0,3002.0,2895.0,122.0,3790.0,3684.0,69.0,1277.0,1262.0,113.0,20469.0,20154.0,492.0,9763.0,9545.0,186.0,0.0,0.0,0.0,13094.0,12837.0,306.0,12549.0,12350.0,168.0,11332.0,11124.0,481.0,4923.0,4845.0,175.0,2139.0,2107.0,141.0,14018.0,13776.0,266.0,89641.0,88048.0,1577.0,3882.0,3789.0,178.0,22712.0,22266.0,347.0,7162.0,7048.0,111.0
51,227713.0,221643.0,7785.0,7635.0,7457.0,102.0,2718.0,2630.0,131.0,3660.0,3556.0,81.0,1277.0,1262.0,113.0,20163.0,19829.0,418.0,9843.0,9656.0,201.0,2.0,2.0,0.0,12574.0,12335.0,256.0,12033.0,11866.0,160.0,11256.0,11047.0,413.0,4917.0,4831.0,135.0,1917.0,1886.0,132.0,13784.0,13569.0,263.0,85437.0,83997.0,1410.0,3790.0,3704.0,152.0,21977.0,21553.0,350.0,6832.0,6741.0,122.0
52,222562.0,216887.0,7128.0,7287.0,7118.0,95.0,2579.0,2506.0,105.0,3752.0,3655.0,68.0,1220.0,1203.0,114.0,20762.0,20453.0,420.0,10178.0,10010.0,171.0,2.0,2.0,0.0,12743.0,12505.0,248.0,12906.0,12727.0,156.0,11617.0,11410.0,422.0,5169.0,5096.0,167.0,1990.0,1962.0,145.0,14672.0,14465.0,243.0,86747.0,85344.0,1374.0,3577.0,3493.0,143.0,22958.0,22545.0,347.0,7203.0,7095.0,135.0
53,222975.0,217561.0,6918.0,7152.0,7010.0,79.0,2508.0,2443.0,90.0,3911.0,3809.0,72.0,1253.0,1243.0,102.0,21579.0,21278.0,398.0,10521.0,10326.0,197.0,0.0,0.0,0.0,12823.0,12601.0,265.0,13177.0,12966.0,155.0,11806.0,11587.0,403.0,5461.0,5364.0,162.0,2172.0,2138.0,140.0,15165.0,14961.0,243.0,87553.0,86185.0,1290.0,3614.0,3534.0,138.0,23598.0,23218.0,322.0,7322.0,7220.0,121.0
54,232670.0,227408.0,6316.0,6993.0,6870.0,81.0,2589.0,2521.0,92.0,3796.0,3712.0,65.0,1301.0,1284.0,80.0,21463.0,21183.0,352.0,10187.0,10000.0,162.0,0.0,0.0,0.0,12931.0,12697.0,231.0,13359.0,13200.0,142.0,11525.0,11342.0,400.0,5542.0,5453.0,132.0,2098.0,2073.0,141.0,15323.0,15093.0,245.0,88217.0,86972.0,1212.0,3644.0,3563.0,139.0,24329.0,23943.0,323.0,7351.0,7266.0,104.0
55,238375.0,233063.0,6520.0,7161.0,7021.0,83.0,2578.0,2518.0,93.0,3721.0,3635.0,59.0,1285.0,1276.0,95.0,21497.0,21231.0,347.0,10169.0,9996.0,152.0,0.0,0.0,0.0,12973.0,12729.0,230.0,13219.0,13067.0,131.0,11570.0,11381.0,379.0,5435.0,5356.0,119.0,2066.0,2051.0,103.0,15346.0,15144.0,231.0,89853.0,88594.0,1100.0,3542.0,3474.0,122.0,24446.0,24046.0,330.0,7285.0,7194.0,84.0
56,239570.0,234367.0,5997.0,7099.0,6952.0,76.0,2590.0,2530.0,84.0,3799.0,3721.0,61.0,1238.0,1231.0,102.0,21130.0,20858.0,330.0,9968.0,9802.0,161.0,0.0,0.0,0.0,12621.0,12401.0,223.0,13120.0,12970.0,109.0,11345.0,11144.0,346.0,5441.0,5361.0,144.0,2164.0,2135.0,113.0,14914.0,14690.0,182.0,90514.0,89254.0,1084.0,3544.0,3476.0,105.0,24598.0,24232.0,288.0,7189.0,7099.0,98.0
