Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
26,75726.0,37373.0,0.0,0.0,31222.0,14735.0,497.0,331.0,2923.0,1247.0,808.0,406.0,1020.0,481.0,2524.0,1202.0,4160.0,2339.0,3621.0,1999.0,1792.0,982.0,1063.0,592.0,1429.0,755.0,7609.0,3581.0,2046.0,1093.0,7165.0,3821.0,3609.0,1763.0,4238.0,2046.0
27,79310.0,40531.0,2.0,0.0,32321.0,15633.0,579.0,382.0,3130.0,1413.0,922.0,503.0,1114.0,508.0,2787.0,1383.0,4509.0,2621.0,3860.0,2249.0,1853.0,1059.0,1128.0,655.0,1512.0,835.0,7786.0,3789.0,2158.0,1231.0,7486.0,4096.0,3759.0,1905.0,4404.0,2269.0
28,83513.0,43890.0,0.0,0.0,33916.0,16828.0,597.0,397.0,3289.0,1409.0,856.0,474.0,1287.0,622.0,2926.0,1517.0,4511.0,2734.0,4166.0,2502.0,1935.0,1101.0,1163.0,704.0,1584.0,876.0,8259.0,4309.0,2340.0,1359.0,8142.0,4539.0,3901.0,2046.0,4641.0,2473.0
29,87604.0,45596.0,2.0,0.0,35720.0,17392.0,678.0,433.0,3256.0,1432.0,981.0,528.0,1220.0,611.0,3101.0,1602.0,4688.0,2794.0,4363.0,2637.0,2048.0,1148.0,1252.0,735.0,1673.0,897.0,8663.0,4467.0,2346.0,1329.0,8533.0,4695.0,4068.0,2182.0,5012.0,2714.0
30,92549.0,47749.0,1.0,0.0,37715.0,18137.0,750.0,503.0,3451.0,1485.0,1081.0,615.0,1328.0,673.0,3288.0,1726.0,4923.0,2872.0,4729.0,2765.0,2117.0,1261.0,1376.0,849.0,1811.0,1039.0,9140.0,4597.0,2429.0,1401.0,8771.0,4870.0,4499.0,2284.0,5140.0,2672.0
31,94674.0,48526.0,2.0,0.0,38954.0,18701.0,731.0,488.0,3537.0,1535.0,1115.0,618.0,1456.0,743.0,3317.0,1742.0,4853.0,2846.0,4602.0,2685.0,2212.0,1296.0,1317.0,785.0,1849.0,1062.0,9278.0,4654.0,2496.0,1407.0,8949.0,4887.0,4577.0,2235.0,5429.0,2842.0
32,93208.0,47428.0,2.0,0.0,38548.0,18221.0,776.0,532.0,3436.0,1441.0,1083.0,600.0,1377.0,695.0,3323.0,1779.0,4654.0,2688.0,4599.0,2659.0,2161.0,1235.0,1345.0,776.0,1744.0,989.0,9287.0,4599.0,2435.0,1382.0,8596.0,4730.0,4566.0,2302.0,5276.0,2800.0
33,90379.0,45075.0,2.0,0.0,37314.0,17175.0,682.0,477.0,3456.0,1453.0,1089.0,594.0,1353.0,672.0,3223.0,1643.0,4578.0,2646.0,4403.0,2605.0,2067.0,1167.0,1391.0,838.0,1839.0,1033.0,8785.0,4222.0,2401.0,1325.0,8263.0,4441.0,4479.0,2197.0,5054.0,2587.0
34,88293.0,43910.0,1.0,0.0,36434.0,16875.0,694.0,446.0,3247.0,1343.0,1135.0,645.0,1287.0,691.0,3275.0,1651.0,4385.0,2485.0,4266.0,2428.0,2004.0,1118.0,1323.0,790.0,1739.0,960.0,8765.0,4219.0,2447.0,1328.0,8112.0,4371.0,4362.0,2137.0,4817.0,2423.0
35,85383.0,41561.0,2.0,0.0,35102.0,15992.0,696.0,467.0,3190.0,1301.0,1087.0,593.0,1295.0,621.0,3208.0,1608.0,4477.0,2491.0,4155.0,2298.0,1987.0,1088.0,1265.0,759.0,1673.0,894.0,8382.0,3942.0,2342.0,1246.0,7710.0,4054.0,4149.0,1944.0,4663.0,2263.0
36,84378.0,40652.0,2.0,1.0,34508.0,15552.0,697.0,481.0,3127.0,1236.0,1132.0,655.0,1247.0,604.0,3172.0,1590.0,4308.0,2317.0,4241.0,2349.0,1988.0,1091.0,1374.0,831.0,1750.0,930.0,8304.0,3780.0,2354.0,1205.0,7564.0,3928.0,4045.0,1952.0,4565.0,2150.0
37,83541.0,39042.0,0.0,0.0,34091.0,14842.0,673.0,446.0,2950.0,1163.0,1032.0,555.0,1198.0,546.0,3055.0,1481.0,4276.0,2223.0,4264.0,2230.0,1914.0,975.0,1295.0,774.0,1738.0,939.0,8442.0,3837.0,2315.0,1160.0,7661.0,3830.0,4050.0,1827.0,4587.0,2214.0
38,87824.0,40317.0,1.0,1.0,35710.0,15256.0,668.0,446.0,3137.0,1216.0,1087.0,603.0,1269.0,584.0,3094.0,1516.0,4579.0,2337.0,4410.0,2226.0,2045.0,1046.0,1366.0,846.0,1803.0,922.0,8839.0,3896.0,2527.0,1248.0,8027.0,3979.0,4402.0,1982.0,4860.0,2213.0
39,89043.0,39763.0,2.0,1.0,36533.0,15235.0,640.0,414.0,3055.0,1154.0,1102.0,583.0,1286.0,572.0,3127.0,1485.0,4453.0,2232.0,4359.0,2120.0,2024.0,1051.0,1357.0,804.0,1814.0,954.0,9060.0,3847.0,2540.0,1228.0,8104.0,3893.0,4501.0,1949.0,5086.0,2241.0
40,85667.0,38217.0,1.0,1.0,34661.0,14453.0,691.0,454.0,2993.0,1081.0,1032.0,594.0,1240.0,515.0,3183.0,1539.0,4257.0,2190.0,4370.0,2174.0,1944.0,1010.0,1305.0,750.0,1781.0,897.0,8602.0,3776.0,2529.0,1154.0,7807.0,3683.0,4438.0,1882.0,4833.0,2064.0
41,84408.0,35923.0,0.0,0.0,34331.0,13730.0,630.0,421.0,2903.0,972.0,1004.0,559.0,1172.0,483.0,2947.0,1328.0,4330.0,2133.0,4360.0,2069.0,1953.0,990.0,1367.0,804.0,1706.0,800.0,8374.0,3477.0,2371.0,1032.0,7676.0,3404.0,4480.0,1786.0,4804.0,1935.0
42,82204.0,33870.0,2.0,0.0,33129.0,12830.0,641.0,405.0,2778.0,894.0,992.0,508.0,1205.0,492.0,3042.0,1314.0,4142.0,1881.0,4250.0,1907.0,1855.0,916.0,1263.0,712.0,1592.0,750.0,8530.0,3499.0,2312.0,974.0,7545.0,3301.0,4235.0,1677.0,4691.0,1810.0
43,81608.0,32826.0,3.0,0.0,32508.0,12346.0,645.0,380.0,2842.0,898.0,910.0,484.0,1261.0,494.0,2976.0,1238.0,4256.0,1897.0,4261.0,1891.0,1886.0,926.0,1347.0,777.0,1643.0,720.0,8344.0,3358.0,2430.0,983.0,7328.0,3043.0,4207.0,1583.0,4761.0,1808.0
44,84057.0,32930.0,3.0,1.0,33395.0,12340.0,594.0,374.0,2947.0,947.0,954.0,501.0,1244.0,496.0,3132.0,1288.0,4406.0,1937.0,4380.0,1835.0,1806.0,822.0,1268.0,707.0,1689.0,752.0,8722.0,3381.0,2386.0,922.0,7598.0,3108.0,4463.0,1630.0,5070.0,1889.0
45,88150.0,33397.0,0.0,0.0,34952.0,12433.0,648.0,381.0,3063.0,918.0,926.0,446.0,1221.0,469.0,3355.0,1310.0,4609.0,1960.0,4655.0,1990.0,2021.0,911.0,1374.0,770.0,1553.0,706.0,8993.0,3467.0,2665.0,975.0,7972.0,3143.0,4791.0,1682.0,5352.0,1836.0
46,91111.0,33280.0,0.0,0.0,36398.0,12796.0,597.0,341.0,3019.0,913.0,998.0,469.0,1286.0,477.0,3485.0,1340.0,5007.0,1996.0,4737.0,1941.0,2079.0,890.0,1308.0,696.0,1610.0,650.0,9283.0,3298.0,2882.0,972.0,8358.0,3167.0,4762.0,1592.0,5302.0,1742.0
47,92722.0,33056.0,1.0,0.0,36613.0,12379.0,629.0,377.0,3283.0,984.0,1060.0,518.0,1248.0,438.0,3384.0,1274.0,5103.0,1909.0,4972.0,2017.0,2105.0,896.0,1309.0,669.0,1667.0,744.0,9356.0,3345.0,2969.0,998.0,8699.0,3215.0,4804.0,1566.0,5520.0,1727.0
48,94489.0,32371.0,2.0,0.0,37542.0,12433.0,586.0,338.0,3240.0,897.0,1064.0,482.0,1434.0,522.0,3499.0,1218.0,5085.0,1864.0,4822.0,1760.0,2149.0,874.0,1225.0,614.0,1661.0,688.0,9478.0,3263.0,3153.0,981.0,8980.0,3141.0,5060.0,1643.0,5509.0,1653.0
49,96002.0,31115.0,1.0,1.0,38571.0,11968.0,615.0,337.0,3199.0,874.0,999.0,457.0,1441.0,464.0,3603.0,1200.0,5195.0,1769.0,4769.0,1724.0,2101.0,773.0,1155.0,586.0,1750.0,709.0,9470.0,3079.0,3297.0,966.0,9146.0,3042.0,4988.0,1579.0,5702.0,1587.0
50,102160.0,29685.0,1.0,0.0,41248.0,11248.0,583.0,301.0,3353.0,862.0,1071.0,432.0,1683.0,469.0,3763.0,1152.0,5684.0,1818.0,5107.0,1623.0,2403.0,773.0,1282.0,640.0,1619.0,600.0,9879.0,2964.0,3716.0,903.0,9346.0,2952.0,5505.0,1481.0,5917.0,1467.0
51,106464.0,28505.0,0.0,0.0,43232.0,10879.0,634.0,309.0,3371.0,799.0,1038.0,396.0,1737.0,433.0,4208.0,1128.0,5844.0,1725.0,5268.0,1620.0,2552.0,817.0,1191.0,530.0,1748.0,576.0,10137.0,2801.0,3812.0,862.0,9732.0,2749.0,5736.0,1437.0,6224.0,1444.0
52,144401.0,29041.0,3.0,0.0,59353.0,10991.0,680.0,279.0,4431.0,735.0,1247.0,358.0,1934.0,456.0,5767.0,1133.0,7580.0,1678.0,6784.0,1647.0,3094.0,793.0,1501.0,576.0,2006.0,544.0,14881.0,2919.0,4670.0,918.0,13439.0,2923.0,8274.0,1553.0,8757.0,1538.0
53,155438.0,28840.0,1.0,0.0,63347.0,11041.0,723.0,256.0,4554.0,661.0,1337.0,355.0,2183.0,467.0,6331.0,1141.0,8005.0,1562.0,7262.0,1583.0,3345.0,793.0,1617.0,610.0,2197.0,560.0,16313.0,2967.0,4933.0,884.0,14833.0,2859.0,8815.0,1561.0,9642.0,1540.0
54,162942.0,29454.0,1.0,1.0,66542.0,11187.0,798.0,290.0,4751.0,673.0,1449.0,352.0,2173.0,474.0,6425.0,1150.0,8519.0,1682.0,7438.0,1598.0,3473.0,792.0,1630.0,556.0,2279.0,578.0,17494.0,3100.0,5156.0,912.0,15308.0,2963.0,9405.0,1590.0,10101.0,1556.0
55,169001.0,29686.0,2.0,0.0,69498.0,11534.0,777.0,256.0,4925.0,688.0,1524.0,397.0,2166.0,478.0,6820.0,1141.0,8771.0,1687.0,7762.0,1602.0,3569.0,776.0,1673.0,565.0,2291.0,603.0,17970.0,3037.0,5266.0,984.0,15883.0,2898.0,9609.0,1526.0,10495.0,1514.0
56,172411.0,29871.0,0.0,0.0,71372.0,11983.0,775.0,268.0,5062.0,712.0,1616.0,397.0,2315.0,444.0,6796.0,1128.0,8870.0,1644.0,7710.0,1519.0,3716.0,796.0,1748.0,593.0,2358.0,544.0,18672.0,3086.0,5354.0,929.0,15869.0,2863.0,9782.0,1568.0,10396.0,1397.0
57,175315.0,29273.0,2.0,0.0,72029.0,11403.0,789.0,234.0,5272.0,739.0,1724.0,432.0,2435.0,445.0,6979.0,1087.0,9070.0,1672.0,7736.0,1561.0,3790.0,798.0,1792.0,598.0,2448.0,529.0,18991.0,2966.0,5371.0,885.0,15844.0,2846.0,10194.0,1603.0,10849.0,1475.0
58,178668.0,29477.0,4.0,1.0,73718.0,11597.0,779.0,247.0,5285.0,724.0,1803.0,377.0,2473.0,481.0,7331.0,1054.0,8999.0,1604.0,7789.0,1558.0,3871.0,759.0,1820.0,607.0,2501.0,575.0,19718.0,3036.0,5390.0,891.0,16110.0,2876.0,10087.0,1571.0,10990.0,1519.0
59,173699.0,29907.0,2.0,0.0,70629.0,11374.0,836.0,277.0,5025.0,765.0,1616.0,387.0,2347.0,420.0,7055.0,1082.0,9046.0,1728.0,7624.0,1595.0,3836.0,867.0,1807.0,600.0,2475.0,623.0,19331.0,2975.0,5430.0,942.0,16252.0,3154.0,9719.0,1609.0,10669.0,1509.0
60,180382.0,82572.0,2.0,0.0,71608.0,29145.0,879.0,555.0,5351.0,2883.0,1811.0,1182.0,2889.0,2118.0,7790.0,2696.0,9562.0,4204.0,8181.0,4388.0,3902.0,1858.0,1811.0,808.0,2596.0,1317.0,19790.0,7947.0,5886.0,3976.0,16551.0,7460.0,10304.0,6172.0,11469.0,5863.0
61,169265.0,112769.0,2.0,1.0,66931.0,44418.0,863.0,611.0,4904.0,3499.0,1751.0,1279.0,2589.0,2045.0,7180.0,4361.0,8794.0,5627.0,7686.0,5209.0,3638.0,2182.0,1751.0,1322.0,2374.0,1483.0,19125.0,12256.0,5459.0,4196.0,15716.0,10307.0,9739.0,6829.0,10763.0,7144.0
62,166024.0,123204.0,3.0,0.0,65235.0,49466.0,798.0,616.0,4679.0,3613.0,1803.0,1391.0,2573.0,2071.0,7203.0,4910.0,8670.0,6088.0,7533.0,5467.0,3652.0,2405.0,1769.0,1430.0,2312.0,1681.0,19007.0,13810.0,5407.0,4333.0,15222.0,11141.0,9556.0,7139.0,10602.0,7643.0
63,164675.0,127997.0,0.0,0.0,64177.0,50838.0,810.0,668.0,4701.0,3807.0,1782.0,1420.0,2494.0,2034.0,6992.0,5029.0,8820.0,6509.0,7357.0,5619.0,3667.0,2524.0,1824.0,1533.0,2318.0,1798.0,19149.0,14608.0,5354.0,4441.0,15026.0,11686.0,9515.0,7479.0,10689.0,8004.0
64,157479.0,126540.0,3.0,2.0,60978.0,49988.0,841.0,679.0,4410.0,3640.0,1746.0,1459.0,2369.0,1961.0,6716.0,5115.0,8745.0,6695.0,7126.0,5623.0,3510.0,2480.0,1607.0,1391.0,2281.0,1841.0,18135.0,14319.0,5179.0,4337.0,14439.0,11597.0,9189.0,7421.0,10205.0,7992.0
65,153069.0,135332.0,0.0,0.0,57709.0,51683.0,799.0,694.0,4239.0,3750.0,1721.0,1497.0,2250.0,1891.0,7061.0,6082.0,8526.0,7287.0,6944.0,6063.0,3455.0,2833.0,1639.0,1520.0,2474.0,2166.0,17951.0,15923.0,4919.0,4325.0,14211.0,12584.0,8932.0,7977.0,10239.0,9057.0
66,141700.0,126891.0,2.0,2.0,52093.0,47288.0,740.0,652.0,3847.0,3465.0,1705.0,1509.0,2140.0,1826.0,6668.0,5883.0,8048.0,6952.0,6523.0,5719.0,3498.0,2958.0,1457.0,1348.0,2132.0,1895.0,16720.0,14978.0,4831.0,4317.0,13459.0,12103.0,8491.0,7656.0,9346.0,8340.0
67,141223.0,127913.0,1.0,1.0,51898.0,47627.0,677.0,617.0,3741.0,3386.0,1621.0,1442.0,2039.0,1795.0,6537.0,5816.0,7914.0,6953.0,6347.0,5640.0,3386.0,2870.0,1394.0,1298.0,2122.0,1920.0,16668.0,15140.0,4760.0,4311.0,13726.0,12433.0,8477.0,7710.0,9915.0,8954.0
68,129770.0,118092.0,0.0,0.0,47485.0,43785.0,700.0,633.0,3454.0,3154.0,1496.0,1334.0,1942.0,1704.0,5925.0,5320.0,7460.0,6564.0,5842.0,5189.0,3134.0,2684.0,1258.0,1187.0,1851.0,1669.0,15534.0,14123.0,4460.0,4070.0,12480.0,11400.0,7776.0,7141.0,8973.0,8135.0
69,121183.0,110890.0,1.0,1.0,44699.0,41331.0,608.0,559.0,2999.0,2753.0,1384.0,1229.0,1754.0,1555.0,5532.0,4962.0,6969.0,6212.0,5459.0,4917.0,2993.0,2580.0,1166.0,1097.0,1688.0,1539.0,14741.0,13525.0,4037.0,3671.0,11512.0,10607.0,7291.0,6752.0,8350.0,7600.0
70,114946.0,105905.0,1.0,1.0,42362.0,39377.0,569.0,507.0,2897.0,2695.0,1358.0,1228.0,1596.0,1422.0,5297.0,4829.0,6591.0,5887.0,5335.0,4908.0,2673.0,2349.0,1104.0,1047.0,1641.0,1511.0,13841.0,12747.0,3927.0,3620.0,10817.0,9966.0,6931.0,6471.0,8006.0,7340.0
71,110831.0,102901.0,1.0,1.0,41481.0,38934.0,514.0,458.0,2646.0,2458.0,1294.0,1179.0,1563.0,1402.0,4888.0,4429.0,6297.0,5672.0,4996.0,4594.0,2613.0,2343.0,1019.0,960.0,1459.0,1348.0,13785.0,12794.0,3773.0,3494.0,10316.0,9622.0,6651.0,6251.0,7535.0,6962.0
72,106839.0,99384.0,1.0,1.0,39968.0,37597.0,448.0,409.0,2413.0,2250.0,1258.0,1146.0,1407.0,1257.0,4807.0,4410.0,6171.0,5609.0,4942.0,4534.0,2501.0,2219.0,970.0,918.0,1401.0,1297.0,13171.0,12197.0,3723.0,3445.0,9897.0,9213.0,6442.0,6079.0,7319.0,6803.0
73,101085.0,94215.0,0.0,0.0,37801.0,35658.0,458.0,416.0,2305.0,2141.0,1231.0,1127.0,1376.0,1268.0,4423.0,4066.0,5893.0,5357.0,4659.0,4262.0,2505.0,2240.0,959.0,912.0,1293.0,1211.0,12570.0,11703.0,3524.0,3302.0,9321.0,8686.0,6128.0,5739.0,6639.0,6127.0
74,95289.0,88742.0,1.0,1.0,35986.0,33880.0,421.0,376.0,2074.0,1949.0,1168.0,1054.0,1199.0,1112.0,3969.0,3625.0,5554.0,4978.0,4388.0,4031.0,2336.0,2057.0,885.0,849.0,1200.0,1126.0,11870.0,11080.0,3267.0,3053.0,8923.0,8345.0,5620.0,5243.0,6428.0,5983.0
75,89883.0,83967.0,2.0,2.0,33436.0,31649.0,397.0,360.0,1949.0,1793.0,1093.0,1000.0,1241.0,1137.0,4130.0,3789.0,5284.0,4815.0,3972.0,3629.0,2052.0,1851.0,789.0,761.0,1030.0,957.0,11485.0,10739.0,3128.0,2921.0,8517.0,7958.0,5395.0,5070.0,5983.0,5536.0
76,84801.0,79186.0,0.0,0.0,31993.0,30148.0,359.0,323.0,1822.0,1693.0,928.0,856.0,1148.0,1048.0,3802.0,3496.0,4981.0,4511.0,3791.0,3479.0,2004.0,1785.0,746.0,712.0,968.0,908.0,10977.0,10297.0,2818.0,2615.0,7694.0,7196.0,5009.0,4723.0,5761.0,5396.0
77,77193.0,72108.0,0.0,0.0,29119.0,27452.0,337.0,311.0,1656.0,1545.0,1011.0,915.0,1008.0,917.0,3623.0,3334.0,4405.0,3996.0,3411.0,3169.0,1838.0,1649.0,723.0,688.0,916.0,848.0,9955.0,9347.0,2653.0,2504.0,7171.0,6686.0,4317.0,4062.0,5050.0,4685.0
78,72726.0,67784.0,0.0,0.0,27376.0,25850.0,328.0,299.0,1571.0,1462.0,852.0,769.0,985.0,903.0,3442.0,3104.0,4362.0,3954.0,3475.0,3199.0,1793.0,1586.0,645.0,607.0,796.0,751.0,9075.0,8463.0,2515.0,2343.0,6733.0,6290.0,4091.0,3836.0,4687.0,4368.0
79,66116.0,61677.0,0.0,0.0,24923.0,23479.0,284.0,263.0,1312.0,1222.0,714.0,653.0,926.0,839.0,3029.0,2755.0,3830.0,3461.0,3141.0,2906.0,1524.0,1387.0,634.0,597.0,691.0,651.0,8525.0,7997.0,2316.0,2149.0,6234.0,5817.0,3764.0,3537.0,4269.0,3964.0
80,471279.0,435920.0,2.0,2.0,180572.0,169421.0,1985.0,1800.0,8875.0,8170.0,4810.0,4368.0,6133.0,5517.0,21270.0,19166.0,29161.0,26078.0,22233.0,20398.0,11499.0,10229.0,4348.0,4055.0,4973.0,4606.0,61413.0,56557.0,15974.0,14770.0,42771.0,39646.0,25591.0,23770.0,29669.0,27367.0
