Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
24,35753.0,19519.0,0.0,0.0,13735.0,7706.0,260.0,129.0,1451.0,628.0,444.0,249.0,533.0,176.0,1155.0,556.0,2278.0,1289.0,1834.0,1060.0,911.0,548.0,598.0,367.0,746.0,426.0,3497.0,1785.0,1104.0,619.0,3644.0,2228.0,1584.0,790.0,1979.0,963.0
25,41358.0,23322.0,1.0,1.0,16131.0,9404.0,374.0,197.0,1511.0,712.0,490.0,255.0,634.0,248.0,1386.0,685.0,2515.0,1444.0,2187.0,1291.0,1096.0,682.0,657.0,403.0,937.0,546.0,3947.0,2080.0,1217.0,684.0,4047.0,2498.0,1831.0,1007.0,2397.0,1185.0
26,46837.0,26280.0,0.0,0.0,18227.0,10603.0,397.0,219.0,1743.0,857.0,545.0,298.0,643.0,270.0,1584.0,751.0,2922.0,1662.0,2472.0,1438.0,1219.0,734.0,717.0,442.0,934.0,545.0,4591.0,2371.0,1374.0,773.0,4630.0,2871.0,2167.0,1132.0,2672.0,1314.0
27,50335.0,28060.0,1.0,0.0,19169.0,11068.0,469.0,259.0,1899.0,971.0,630.0,353.0,701.0,288.0,1790.0,865.0,3248.0,1834.0,2747.0,1580.0,1307.0,774.0,780.0,460.0,1061.0,592.0,4797.0,2531.0,1542.0,841.0,4961.0,3031.0,2326.0,1194.0,2907.0,1419.0
28,53550.0,29216.0,0.0,0.0,20342.0,11496.0,476.0,246.0,1935.0,936.0,603.0,325.0,827.0,326.0,1910.0,918.0,3311.0,1848.0,2958.0,1703.0,1327.0,742.0,834.0,503.0,1061.0,611.0,5226.0,2733.0,1672.0,881.0,5472.0,3213.0,2459.0,1289.0,3137.0,1446.0
29,55991.0,29582.0,0.0,0.0,21158.0,11734.0,537.0,290.0,1949.0,948.0,667.0,340.0,798.0,333.0,2024.0,886.0,3424.0,1803.0,3162.0,1714.0,1423.0,800.0,893.0,491.0,1105.0,622.0,5495.0,2809.0,1652.0,818.0,5698.0,3170.0,2603.0,1301.0,3403.0,1523.0
30,64013.0,30653.0,0.0,0.0,24676.0,12211.0,613.0,300.0,2179.0,931.0,796.0,365.0,945.0,386.0,2312.0,951.0,3769.0,1798.0,3520.0,1780.0,1587.0,834.0,1026.0,580.0,1319.0,741.0,6382.0,2861.0,1816.0,875.0,6444.0,3259.0,3036.0,1324.0,3593.0,1457.0
31,65599.0,30929.0,0.0,0.0,25606.0,12567.0,615.0,299.0,2290.0,934.0,797.0,390.0,999.0,387.0,2347.0,931.0,3743.0,1744.0,3408.0,1702.0,1623.0,874.0,1012.0,533.0,1369.0,748.0,6509.0,2920.0,1813.0,853.0,6539.0,3254.0,3067.0,1276.0,3862.0,1517.0
32,64327.0,29421.0,2.0,0.0,25308.0,11855.0,638.0,335.0,2148.0,887.0,785.0,346.0,921.0,364.0,2393.0,880.0,3517.0,1631.0,3387.0,1603.0,1583.0,794.0,1005.0,528.0,1267.0,698.0,6439.0,2829.0,1818.0,844.0,6279.0,3043.0,3110.0,1277.0,3727.0,1507.0
33,61687.0,27558.0,1.0,0.0,24201.0,11062.0,567.0,285.0,2166.0,869.0,794.0,358.0,919.0,359.0,2292.0,813.0,3456.0,1557.0,3250.0,1603.0,1526.0,769.0,1044.0,546.0,1342.0,700.0,5966.0,2470.0,1771.0,768.0,5947.0,2796.0,2962.0,1230.0,3483.0,1373.0
34,60532.0,26722.0,1.0,0.0,23831.0,10799.0,556.0,262.0,2037.0,781.0,850.0,376.0,900.0,358.0,2300.0,807.0,3320.0,1465.0,3080.0,1417.0,1448.0,771.0,1021.0,524.0,1271.0,650.0,6025.0,2473.0,1761.0,764.0,5886.0,2817.0,2913.0,1188.0,3332.0,1270.0
35,58443.0,25249.0,1.0,0.0,22963.0,10128.0,571.0,270.0,1985.0,762.0,811.0,365.0,862.0,307.0,2273.0,719.0,3337.0,1517.0,2969.0,1389.0,1433.0,736.0,982.0,495.0,1178.0,661.0,5802.0,2301.0,1714.0,710.0,5594.0,2619.0,2751.0,1032.0,3217.0,1238.0
36,57873.0,24277.0,2.0,1.0,22625.0,9705.0,579.0,274.0,1963.0,741.0,833.0,396.0,849.0,282.0,2263.0,756.0,3188.0,1345.0,3029.0,1377.0,1436.0,713.0,1057.0,554.0,1257.0,652.0,5722.0,2094.0,1706.0,671.0,5482.0,2512.0,2766.0,1062.0,3116.0,1142.0
37,56876.0,23290.0,0.0,0.0,22154.0,9235.0,555.0,264.0,1839.0,684.0,762.0,316.0,784.0,256.0,2140.0,703.0,3199.0,1330.0,3003.0,1321.0,1361.0,600.0,999.0,519.0,1235.0,705.0,5805.0,2149.0,1665.0,662.0,5489.0,2388.0,2692.0,970.0,3194.0,1188.0
38,59627.0,24102.0,2.0,2.0,23187.0,9461.0,556.0,293.0,1954.0,734.0,814.0,325.0,825.0,288.0,2228.0,691.0,3371.0,1388.0,3067.0,1300.0,1459.0,691.0,1090.0,565.0,1268.0,699.0,6073.0,2233.0,1809.0,730.0,5771.0,2437.0,2914.0,1091.0,3239.0,1174.0
39,60254.0,23757.0,1.0,0.0,23803.0,9311.0,510.0,253.0,1863.0,695.0,806.0,341.0,856.0,291.0,2228.0,689.0,3243.0,1373.0,2986.0,1264.0,1460.0,688.0,1052.0,557.0,1311.0,694.0,6233.0,2256.0,1789.0,696.0,5738.0,2457.0,2973.0,1031.0,3402.0,1161.0
40,58457.0,23221.0,1.0,1.0,22889.0,8872.0,552.0,263.0,1872.0,806.0,779.0,379.0,793.0,257.0,2247.0,833.0,3195.0,1402.0,3002.0,1373.0,1386.0,672.0,1030.0,508.0,1235.0,652.0,6010.0,2075.0,1793.0,690.0,5532.0,2321.0,2965.0,1048.0,3176.0,1069.0
41,57261.0,22036.0,0.0,0.0,22652.0,8496.0,515.0,282.0,1718.0,730.0,742.0,369.0,757.0,255.0,2043.0,674.0,3178.0,1351.0,2972.0,1318.0,1414.0,675.0,1056.0,539.0,1154.0,593.0,5779.0,1962.0,1637.0,591.0,5482.0,2209.0,2966.0,949.0,3196.0,1043.0
42,56038.0,20865.0,1.0,0.0,21870.0,7903.0,499.0,243.0,1693.0,660.0,743.0,344.0,779.0,228.0,2126.0,718.0,3029.0,1208.0,2878.0,1240.0,1343.0,618.0,988.0,467.0,1106.0,564.0,5997.0,1982.0,1623.0,602.0,5374.0,2176.0,2884.0,949.0,3105.0,963.0
43,55508.0,20303.0,2.0,0.0,21551.0,7650.0,501.0,240.0,1711.0,661.0,666.0,337.0,816.0,235.0,2072.0,677.0,3138.0,1230.0,2865.0,1263.0,1360.0,646.0,1050.0,525.0,1101.0,520.0,5832.0,1904.0,1686.0,585.0,5223.0,1964.0,2783.0,905.0,3151.0,961.0
44,57370.0,20466.0,1.0,1.0,22166.0,7583.0,477.0,248.0,1824.0,702.0,717.0,332.0,791.0,241.0,2143.0,699.0,3170.0,1246.0,2945.0,1183.0,1301.0,589.0,972.0,491.0,1150.0,561.0,6127.0,2022.0,1643.0,562.0,5474.0,2027.0,3070.0,926.0,3399.0,1053.0
45,60856.0,22609.0,2.0,1.0,23575.0,8407.0,520.0,259.0,1923.0,686.0,673.0,300.0,814.0,223.0,2322.0,830.0,3414.0,1303.0,3210.0,1326.0,1446.0,650.0,1088.0,558.0,1054.0,534.0,6415.0,2299.0,1844.0,638.0,5729.0,2392.0,3299.0,1055.0,3528.0,1148.0
46,64035.0,22623.0,1.0,0.0,24969.0,8583.0,480.0,238.0,1926.0,670.0,743.0,328.0,889.0,220.0,2492.0,872.0,3735.0,1309.0,3313.0,1356.0,1520.0,648.0,999.0,524.0,1088.0,493.0,6635.0,2219.0,2094.0,667.0,6126.0,2387.0,3333.0,1029.0,3692.0,1080.0
47,65531.0,22479.0,2.0,0.0,25224.0,8279.0,524.0,267.0,2165.0,722.0,798.0,366.0,839.0,228.0,2455.0,829.0,3764.0,1251.0,3531.0,1365.0,1529.0,634.0,1026.0,503.0,1161.0,582.0,6679.0,2329.0,2179.0,667.0,6402.0,2408.0,3417.0,1007.0,3836.0,1042.0
48,67105.0,21903.0,1.0,0.0,26125.0,8307.0,477.0,228.0,2134.0,647.0,814.0,336.0,981.0,239.0,2484.0,800.0,3758.0,1228.0,3417.0,1170.0,1568.0,616.0,935.0,462.0,1158.0,534.0,6817.0,2249.0,2252.0,634.0,6636.0,2373.0,3639.0,1043.0,3909.0,1037.0
49,68321.0,20955.0,1.0,1.0,26893.0,8009.0,487.0,219.0,2140.0,666.0,734.0,295.0,981.0,225.0,2588.0,778.0,3888.0,1141.0,3417.0,1146.0,1530.0,535.0,877.0,415.0,1217.0,539.0,6831.0,2137.0,2379.0,637.0,6745.0,2275.0,3602.0,998.0,4011.0,939.0
50,69926.0,20044.0,1.0,0.0,26874.0,7500.0,468.0,203.0,2284.0,600.0,764.0,299.0,998.0,228.0,2595.0,742.0,4164.0,1134.0,3515.0,1093.0,1594.0,535.0,999.0,490.0,1102.0,472.0,7171.0,2087.0,2479.0,590.0,7057.0,2242.0,3724.0,919.0,4137.0,910.0
51,70621.0,19169.0,1.0,0.0,27283.0,7184.0,486.0,215.0,2233.0,584.0,730.0,270.0,1021.0,196.0,2737.0,739.0,4174.0,1121.0,3591.0,1055.0,1680.0,569.0,890.0,396.0,1157.0,424.0,7159.0,1980.0,2500.0,558.0,7069.0,2088.0,3769.0,902.0,4141.0,888.0
52,75332.0,19437.0,1.0,0.0,28855.0,7200.0,459.0,190.0,2158.0,556.0,635.0,254.0,1057.0,204.0,2903.0,721.0,4288.0,1072.0,3912.0,1099.0,1823.0,557.0,999.0,424.0,1087.0,407.0,7771.0,2080.0,2788.0,589.0,7629.0,2178.0,4240.0,979.0,4727.0,927.0
53,79919.0,19217.0,1.0,0.0,30593.0,7321.0,456.0,172.0,2206.0,458.0,697.0,252.0,1163.0,210.0,3141.0,720.0,4432.0,971.0,4051.0,1043.0,1909.0,544.0,1059.0,440.0,1198.0,438.0,8310.0,2108.0,2867.0,559.0,8192.0,2126.0,4569.0,961.0,5075.0,894.0
54,84948.0,19479.0,5.0,2.0,32461.0,7330.0,514.0,175.0,2385.0,472.0,719.0,246.0,1203.0,217.0,3184.0,743.0,4797.0,1029.0,4242.0,1067.0,2045.0,523.0,1027.0,409.0,1251.0,445.0,9142.0,2198.0,3097.0,567.0,8650.0,2188.0,4845.0,958.0,5381.0,910.0
55,90453.0,18894.0,1.0,0.0,35256.0,7117.0,480.0,157.0,2604.0,481.0,835.0,266.0,1199.0,217.0,3394.0,700.0,5072.0,1028.0,4462.0,1050.0,2121.0,532.0,1072.0,429.0,1286.0,443.0,9524.0,1970.0,3272.0,598.0,9096.0,2140.0,5083.0,933.0,5696.0,833.0
56,94388.0,18803.0,0.0,0.0,37218.0,7299.0,489.0,145.0,2760.0,465.0,883.0,266.0,1275.0,189.0,3505.0,699.0,5214.0,995.0,4423.0,952.0,2195.0,560.0,1149.0,418.0,1369.0,411.0,10191.0,1992.0,3378.0,598.0,9342.0,2097.0,5306.0,909.0,5691.0,808.0
57,97954.0,18333.0,3.0,1.0,38450.0,6896.0,486.0,132.0,2917.0,508.0,927.0,284.0,1332.0,177.0,3676.0,668.0,5429.0,1028.0,4617.0,971.0,2315.0,533.0,1191.0,415.0,1427.0,401.0,10468.0,1944.0,3393.0,517.0,9586.0,2076.0,5640.0,941.0,6097.0,841.0
58,103800.0,18420.0,3.0,1.0,41150.0,7028.0,514.0,145.0,2971.0,443.0,971.0,252.0,1431.0,216.0,4003.0,637.0,5526.0,988.0,4799.0,964.0,2390.0,540.0,1227.0,455.0,1506.0,426.0,11466.0,1944.0,3526.0,528.0,10046.0,2143.0,5876.0,870.0,6395.0,840.0
59,106213.0,18454.0,3.0,0.0,41648.0,6789.0,573.0,156.0,3003.0,488.0,937.0,243.0,1410.0,192.0,3987.0,629.0,5862.0,1076.0,4863.0,972.0,2543.0,577.0,1288.0,418.0,1604.0,454.0,11745.0,1897.0,3635.0,556.0,10658.0,2321.0,5896.0,878.0,6558.0,808.0
60,161925.0,29561.0,2.0,0.0,64640.0,8351.0,797.0,304.0,4794.0,614.0,1639.0,506.0,2601.0,1524.0,6817.0,862.0,8481.0,1708.0,7307.0,2169.0,3400.0,764.0,1659.0,424.0,2285.0,462.0,17686.0,2308.0,5350.0,1833.0,14971.0,4265.0,9246.0,1257.0,10250.0,2210.0
61,155794.0,29437.0,2.0,1.0,61934.0,8154.0,782.0,286.0,4564.0,604.0,1609.0,493.0,2391.0,1522.0,6430.0,848.0,7953.0,1734.0,7065.0,2201.0,3215.0,739.0,1647.0,388.0,2190.0,477.0,17520.0,2279.0,5083.0,1836.0,14609.0,4285.0,8946.0,1327.0,9854.0,2263.0
62,154419.0,30355.0,2.0,0.0,61070.0,8259.0,735.0,280.0,4353.0,632.0,1660.0,536.0,2388.0,1521.0,6596.0,870.0,7962.0,1805.0,7022.0,2239.0,3320.0,710.0,1661.0,453.0,2152.0,488.0,17546.0,2456.0,5046.0,1922.0,14206.0,4394.0,8866.0,1349.0,9834.0,2441.0
63,154418.0,31837.0,1.0,0.0,60425.0,8511.0,752.0,303.0,4422.0,704.0,1666.0,552.0,2316.0,1523.0,6514.0,890.0,8168.0,1924.0,6899.0,2317.0,3333.0,790.0,1732.0,427.0,2175.0,486.0,17862.0,2626.0,5072.0,1996.0,14190.0,4680.0,8954.0,1471.0,9937.0,2637.0
64,148532.0,33607.0,2.0,1.0,57743.0,9035.0,802.0,321.0,4161.0,697.0,1648.0,640.0,2237.0,1484.0,6216.0,960.0,8141.0,2090.0,6712.0,2371.0,3189.0,851.0,1544.0,437.0,2154.0,551.0,17056.0,2773.0,4917.0,2047.0,13720.0,4761.0,8703.0,1513.0,9587.0,3075.0
65,147051.0,44851.0,0.0,0.0,55577.0,12430.0,764.0,316.0,4075.0,994.0,1657.0,631.0,2122.0,1458.0,6713.0,1623.0,8127.0,2837.0,6657.0,2790.0,3224.0,1187.0,1603.0,480.0,2358.0,682.0,17285.0,4109.0,4710.0,2177.0,13734.0,5221.0,8582.0,2967.0,9863.0,4949.0
66,136722.0,48433.0,3.0,1.0,50378.0,14078.0,704.0,320.0,3714.0,1104.0,1638.0,640.0,2024.0,1389.0,6384.0,1918.0,7674.0,2990.0,6285.0,2859.0,3328.0,1344.0,1421.0,512.0,2046.0,729.0,16123.0,4704.0,4664.0,2205.0,13085.0,5572.0,8233.0,3178.0,9018.0,4890.0
67,136843.0,84462.0,1.0,0.0,50411.0,32157.0,657.0,409.0,3628.0,2330.0,1563.0,958.0,1957.0,1447.0,6277.0,3343.0,7588.0,4204.0,6146.0,3419.0,3224.0,1762.0,1368.0,943.0,2048.0,1265.0,16148.0,9859.0,4610.0,2828.0,13355.0,8588.0,8254.0,4834.0,9608.0,6116.0
68,126000.0,86299.0,2.0,1.0,46226.0,33060.0,672.0,472.0,3351.0,2421.0,1438.0,936.0,1861.0,1417.0,5725.0,3533.0,7154.0,4350.0,5681.0,3491.0,2986.0,1768.0,1230.0,934.0,1793.0,1224.0,15056.0,10281.0,4358.0,2841.0,12169.0,8609.0,7572.0,5014.0,8726.0,5947.0
69,117839.0,85654.0,2.0,2.0,43567.0,33176.0,595.0,420.0,2915.0,2196.0,1325.0,923.0,1700.0,1286.0,5338.0,3450.0,6718.0,4480.0,5318.0,3504.0,2849.0,1839.0,1143.0,926.0,1642.0,1208.0,14333.0,10413.0,3923.0,2675.0,11247.0,8468.0,7101.0,4882.0,8123.0,5806.0
70,111976.0,87330.0,1.0,1.0,41369.0,33085.0,546.0,414.0,2819.0,2226.0,1325.0,943.0,1540.0,1220.0,5163.0,3796.0,6351.0,4415.0,5207.0,3973.0,2558.0,1836.0,1083.0,932.0,1601.0,1224.0,13473.0,10409.0,3817.0,3029.0,10571.0,8370.0,6767.0,5339.0,7785.0,6118.0
71,108200.0,88642.0,1.0,1.0,40621.0,34314.0,495.0,368.0,2579.0,2139.0,1247.0,976.0,1501.0,1218.0,4722.0,3619.0,6086.0,4493.0,4882.0,3871.0,2528.0,1921.0,1005.0,846.0,1420.0,1153.0,13425.0,10879.0,3685.0,3016.0,10118.0,8442.0,6530.0,5351.0,7355.0,6035.0
72,104477.0,86416.0,1.0,1.0,39194.0,33394.0,430.0,347.0,2366.0,1970.0,1213.0,953.0,1365.0,1101.0,4682.0,3672.0,5977.0,4531.0,4836.0,3875.0,2401.0,1807.0,954.0,813.0,1367.0,1129.0,12858.0,10518.0,3642.0,2980.0,9689.0,8179.0,6338.0,5236.0,7164.0,5910.0
73,98877.0,82344.0,0.0,0.0,37113.0,31854.0,440.0,341.0,2246.0,1899.0,1202.0,929.0,1343.0,1113.0,4303.0,3394.0,5728.0,4335.0,4536.0,3671.0,2400.0,1874.0,942.0,812.0,1261.0,1063.0,12289.0,10152.0,3459.0,2854.0,9144.0,7734.0,5992.0,4987.0,6479.0,5332.0
74,93178.0,77773.0,2.0,2.0,35302.0,30352.0,406.0,318.0,2034.0,1731.0,1134.0,892.0,1169.0,942.0,3847.0,3056.0,5363.0,4002.0,4274.0,3428.0,2251.0,1739.0,874.0,778.0,1181.0,1001.0,11592.0,9691.0,3194.0,2681.0,8761.0,7394.0,5497.0,4533.0,6297.0,5233.0
75,88017.0,73740.0,3.0,2.0,32868.0,28477.0,383.0,300.0,1897.0,1585.0,1058.0,851.0,1203.0,979.0,4011.0,3173.0,5130.0,3894.0,3874.0,3086.0,1981.0,1534.0,782.0,686.0,1005.0,832.0,11256.0,9389.0,3071.0,2567.0,8349.0,7144.0,5296.0,4410.0,5850.0,4831.0
76,83110.0,69738.0,0.0,0.0,31432.0,27135.0,347.0,271.0,1781.0,1503.0,907.0,719.0,1121.0,901.0,3702.0,2975.0,4848.0,3681.0,3710.0,2990.0,1930.0,1519.0,738.0,643.0,947.0,789.0,10759.0,9095.0,2761.0,2301.0,7546.0,6381.0,4924.0,4100.0,5657.0,4735.0
77,75624.0,63730.0,0.0,0.0,28623.0,24837.0,328.0,262.0,1630.0,1365.0,979.0,780.0,982.0,810.0,3530.0,2856.0,4265.0,3227.0,3333.0,2721.0,1775.0,1396.0,706.0,617.0,901.0,753.0,9755.0,8214.0,2608.0,2214.0,7042.0,5990.0,4245.0,3572.0,4922.0,4116.0
78,71233.0,59768.0,0.0,0.0,26918.0,23361.0,325.0,259.0,1542.0,1263.0,824.0,650.0,956.0,792.0,3345.0,2620.0,4236.0,3223.0,3402.0,2696.0,1730.0,1340.0,632.0,554.0,779.0,650.0,8889.0,7466.0,2458.0,2078.0,6596.0,5627.0,4020.0,3360.0,4581.0,3829.0
79,64781.0,54399.0,0.0,0.0,24499.0,21109.0,275.0,225.0,1289.0,1094.0,694.0,545.0,887.0,745.0,2943.0,2315.0,3713.0,2842.0,3086.0,2474.0,1469.0,1203.0,625.0,542.0,682.0,573.0,8362.0,7051.0,2266.0,1922.0,6111.0,5180.0,3704.0,3104.0,4176.0,3475.0
80,460763.0,380321.0,2.0,1.0,177351.0,150359.0,1931.0,1533.0,8696.0,7258.0,4679.0,3619.0,5950.0,4786.0,20614.0,15959.0,28152.0,21107.0,21759.0,17338.0,10991.0,8650.0,4259.0,3577.0,4854.0,3997.0,59832.0,48906.0,15620.0,13239.0,41898.0,35361.0,25137.0,20556.0,29038.0,24075.0
